code,name,industry,month,revenue,prev_month,prev_year,mom,yoy,cum,cum_yoy
1101,台泥,水泥工業,11507,13744103,13382706,13535929,2.70047776585692,1.5379365538929763,85211435,1.5427057583015662
1102,亞泥,水泥工業,11507,5398231,5885972,5836590,-8.286498814469386,-7.510532691177554,38104679,-7.281194550438847
1103,嘉泥,水泥工業,11507,242322,229237,251867,5.70806632437172,-3.789698531367746,1598035,-9.862659196373828
1104,環泥,水泥工業,11507,663235,508460,575078,30.439955945403767,15.329572684053293,4222517,-5.590516921420324
1108,幸福,水泥工業,11507,309786,265297,357412,16.7695073822923,-13.325238100567413,2213755,-18.931097722641894
1109,信大,水泥工業,11507,292047,314135,367999,-7.03137186241584,-20.639186519528586,2149893,-16.994951883632712
1110,東泥,水泥工業,11507,261007,213484,190570,22.26068464147196,36.961221598362805,1528333,-9.004019502715293
1201,味全,食品工業,11507,1991488,1825679,1850418,9.082045638910236,7.623682865168843,12437106,-1.1547085308712268
1203,味王,食品工業,11507,431017,427563,439000,0.8078341671285869,-1.8184510250569477,3041807,-10.097341614833402
1210,大成,食品工業,11507,9639463,8952188,7933720,7.67717344631279,21.499914289891752,63320793,8.410720960102905
1213,大飲,食品工業,11507,32555,25270,23287,28.82865057380293,39.79902950143857,183142,15.562314249837518
1215,卜蜂,食品工業,11507,2562688,2419781,2371761,5.905782382785881,8.050010097982048,16964331,5.174158908332875
1216,統一,食品工業,11507,62168637,58301112,57114520,6.63370708949771,8.84909301522625,412146627,4.08983588794207
1217,愛之味,食品工業,11507,505906,414313,486959,22.10719914653897,3.890881983904189,2859455,-1.8953586631072368
1218,泰山,食品工業,11507,563843,713728,893928,-21.000297031922525,-36.925233352126796,5596108,-4.008461363894052
1219,福壽,食品工業,11507,882904,1104022,1105072,-20.028405231055178,-20.10439138807245,7959168,-3.461591223595774
1220,台榮,食品工業,11507,279357,273600,275553,2.1041666666666665,1.380496673961089,1783472,-2.5524714141232563
1225,福懋油,食品工業,11507,903312,1006736,1006566,-10.273199726641344,-10.25804567211688,7332413,1.3005304991781883
1227,佳格,食品工業,11507,2077948,1949498,1928591,6.588875700308489,7.744358446140213,16011645,6.860542898565059
1229,聯華,食品工業,11507,2104623,1027017,978972,104.92581914418165,114.98296171902771,7138630,-4.952739530778521
1231,聯華食,食品工業,11507,1184866,1030161,1144425,15.017555508313748,3.533739650916399,7510816,3.5992768425046893
1232,大統益,食品工業,11507,2488656,1866048,1758494,33.365058133552836,41.52200689908524,13970653,13.954313715510244
1233,天仁,食品工業,11507,166958,195470,160451,-14.586381541924592,4.0554437180198315,1298392,4.717815042551956
1234,黑松,食品工業,11507,866862,728270,846219,19.03030469468741,2.439439435890709,5303478,-4.320074357691599
1235,興泰,食品工業,11507,8605,11632,12929,-26.023039889958735,-33.44419522004795,102031,25.81042922847384
1236,宏亞,食品工業,11507,167970,110212,136074,52.406271549377564,23.440186957096873,1053238,6.813203306911575
1256,鮮活果汁-KY,食品工業,11507,619291,575547,507659,7.600421859552738,21.989563860780564,3267034,41.869285337113
1301,台塑,塑膠工業,11507,15293925,13976274,14597054,9.427770234040919,4.7740523533036185,104533015,-2.4754502345261096
1303,南亞,塑膠工業,11507,30572583,27134592,21152898,12.67014075612414,44.53141597903039,182815859,19.941779615876996
1304,台聚,塑膠工業,11507,3340929,2879163,3514742,16.03820276934651,-4.945256294772134,25101536,-7.838136514502544
1305,華夏,塑膠工業,11507,567866,564306,752645,0.6308633968095324,-24.55061815331265,5971245,1.6781744518824504
