source,order,title,url,published,body
ustv,0,AI測試介面訂單旺翻 精測客戶需求上看3年,https://news.ustv.com.tw/newsdetail/20260902A052,,"AI晶片越做越大、算力越來越高，也讓做高階測試介面的業者開始拚擴產。其中 精測 看好AI測試訂單，客戶需求甚至已經看到兩、三年。因此明年3月產能還要再增加5成， 旺矽 、 穎崴 、雍智也是同步進行擴產，各家腳步積極。AI測試需求能不能持續旺到2027、2028年，將成為市場下一個觀察焦點。 AI晶片越做越大，測試也越來越難。從GPU、HPC，一路延伸到ASIC，讓台灣測試介面廠訂單接不完。 中華 精測 總經理 黃水可：「或許有不同的IC設計公司、不同的封裝廠、不同的這些晶圓廠，但是最終總是要測試。只要全世界這個需求變大，對不對，那我們就有事情可以忙。」 精測 總經理黃水可釋出最新展望，激勵2日股價先衝上漲停慶祝。也帶動AI測試介面廠，雍智亮燈漲停。 市場看好AI需求同步升溫，探針卡、測試板、CPO都很熱絡，同時各家也應客戶要求，不敢停下擴產腳步。尤其 精測 2027年3月產能還要再增加5成， 旺矽 的探針卡產能也預計再增加約6成， 穎崴 探針月產能明年要拉高到1400萬支，成長56%，雍智也將持續擴充。顯示業者對AI測試需求信心滿滿。 中華 精測 總經理 黃水可：「就是增加50%，因為我現在已經擴了1倍了，所以還要再擴這麼多。這只是明年上半年，如果看情況，或許我還會再增加產能到明年下半年。現在其實有些客戶基本上跟我們談的，已經不是談一年了，現在跟我們談已經是談兩年、三年。」 面對AI晶片世代持續升級，測試介面不只要測得準，還得跟得上，這一波新的擴產競賽也持續升溫。（記者朱月英、姚尹哲／新竹採訪報導）
AI晶片越做越大、算力越來越高，也讓做高階測試介面的業者開始拚擴產。其中 精測 看好AI測試訂單，客戶需求甚至已經看到兩、三年。因此明年3月產能還要再增加5成， 旺矽 、 穎崴 、雍智也是同步進行擴產，各家腳步積極。AI測試需求能不能持續旺到2027、2028年，將成為市場下一個觀察焦點。
AI晶片越做越大，測試也越來越難。從GPU、HPC，一路延伸到ASIC，讓台灣測試介面廠訂單接不完。 中華 精測 總經理 黃水可：「或許有不同的IC設計公司、不同的封裝廠、不同的這些晶圓廠，但是最終總是要測試。只要全世界這個需求變大，對不對，那我們就有事情可以忙。」 精測 總經理黃水可釋出最新展望，激勵2日股價先衝上漲停慶祝。也帶動AI測試介面廠，雍智亮燈漲停。 市場看好AI需求同步升溫，探針卡、測試板、CPO都很熱絡，同時各家也應客戶要求，不敢停下擴產腳步。尤其 精測 2027年3月產能還要再增加5成， 旺矽 的探針卡產能也預計再增加約6成， 穎崴 探針月產能明年要拉高到1400萬支，成長56%，雍智也將持續擴充。顯示業者對AI測試需求信心滿滿。 中華 精測 總經理 黃水可：「就是增加50%，因為我現在已經擴了1倍了，所以還要再擴這麼多。這只是明年上半年，如果看情況，或許我…"
ustv,1,連10個月改寫新高！南亞科8月營收衝446.9億元、年增逾5倍,https://news.ustv.com.tw/newsdetail/20260902A001020,,"受惠AI需求持續升溫，帶動記憶體需求與價格同步走強，記憶體大廠 南亞科 今（2）日公布8月營收達446.9億元，月增1.88%、年增560.85%，連續10個月改寫歷史新高，且連續2個月突破400億元；累計前8月營收2201.94億元，年增638.19%，亦創歷年同期新高。 南亞科 表示，8月營收創高主要受市場需求成長影響。 觀察近期營運表現， 南亞科 7月營收438.68億元，8月再升至446.9億元，兩個月合計達885.58億元，已超越第二季單季營收825.49億元，主要受到新舊合約交替、新合約自7月起生效帶動，顯示記憶體價格回升與需求增長持續挹注營收。 因應記憶體市場供需吃緊， 南亞科 同步加速擴產腳步，公司8月董事會決議將今年資本支出預算上限由原先520億元提高至697億元，增加177億元、增幅34%，主要因應5A新廠建置，須提前支付部分設備預付款。此外，董事會也通過5A新廠資本支出預算上限3466億元，目標將月投片產能提升至3萬5900片，預計4年內分階段執行。 展望後市， 南亞科 總經理李培瑛先前於法說會表示，AI正重塑全球DRAM供需結構，預計供給吃緊態勢將延續數季，第三季市場價格仍有望高於第二季，第三、四季營運可望持續改善；不過，由於既有產能已接近滿載，新廠產能開出前銷售量成長空間有限，後續將主要受惠記憶體價格上漲及產品組合改善。 產品布局方面，上半年AI基礎設施及伺服器相關產品營收占比已逾20%，DDR5約占10%，LPDDR5預計下半年進入客戶驗證；接單方面，長期供應合約（LTA）已涵蓋約50%產能，公司持續將短約轉為長約，以提高未來營運能見度。
受惠AI需求持續升溫，帶動記憶體需求與價格同步走強，記憶體大廠 南亞科 今（2）日公布8月營收達446.9億元，月增1.88%、年增560.85%，連續10個月改寫歷史新高，且連續2個月突破400億元；累計前8月營收2201.94億元，年增638.19%，亦創歷年同期新高。 南亞科 表示，8月營收創高主要受市場需求成長影響。 觀察近期營運表現， 南亞科 7月營收438.68億元，8月再升至446.9億元，兩個月合計達885.58億元，已超越第二季單季營收825.49億元，主要受到新舊合約交替、新合約自7月起生效帶動，顯示記憶體價格回升與需求增長持續挹注營收。 因應記憶體市場供需吃緊， 南亞科 同步加速擴產腳步，公司8月董事會決議將今年資本支出預算上限由原先520億元提高至697億元，增加177億元、增幅34%，主要因應5A新廠建置，須提前支付部分設備預付款。此外，董事會也通過5A新廠資本支出預算上限3466億元，目標將月投片產能提升至3萬5900片，預計4年內分階段執行。 展望後市， 南亞科 總經理李培瑛先前於法說會表示，AI正重塑全球DRAM供需結構，預計供給吃緊態勢將延續數季，第三季市場價格…"
ustv,2,SEMICON Taiwa登場 矽光子.先進封測受矚,https://news.ustv.com.tw/newsdetail/20260902A051,,"AI熱潮持續延燒，也讓今年SEMICON Taiwan熱度全面升溫。從矽光子、化合物半導體到先進封測都成為展場焦點，多家國際科技大廠與台灣供應鏈也齊聚一堂，搶攻下一波AI與半導體商機。接下來，請看我們的展場直擊。
AI熱潮持續延燒，也讓今年SEMICON Taiwan熱度全面升溫。從矽光子、化合物半導體到先進封測都成為展場焦點，多家國際科技大廠與台灣供應鏈也齊聚一堂，搶攻下一波AI與半導體商機。接下來，請看我們的展場直擊。"
ustv,3,首破70億元！晶豪科8月營收年增逾6倍 與前8月雙創新高,https://news.ustv.com.tw/newsdetail/20260902A001021,,"利基型記憶體廠 晶豪科 今（2）日公布8月合併營收79.05億元，首度站上70億元大關，連3個月改寫單月新高，月增16.5%，更較去年同期狂增605.2%；累計前8月營收為359.03億元，年增幅達324.38%，同步締新猷。 晶豪科 先前指出，目前記憶體市場最大問題並非需求，而是供給不足。隨國際記憶體大廠持續將資源轉往HBM、DDR5等高階產品，加上DRAM廠及晶圓代工廠優先配置資源給供給更緊缺、獲利較佳的DDR4，DDR3、DDR2，以及SLC NAND、NOR、eMCP等產品也出現轉單效益。目前公司自晶圓代工廠取得的產能，僅能滿足約6至7成客戶需求，且台灣及中國合作晶圓廠可增加的成熟製程產能有限，預期全年供給仍將維持緊張，因此公司持續控管接單節奏，優先配置產能給價格及交期條件較佳的訂單。 展望第三季， 晶豪科 預期記憶體報價在第二季大幅上漲後，漲勢將轉為高檔持平至小幅走升，加上成熟製程供給持續吃緊，產品售價可望維持高檔，預期下半年營收有機會優於上半年。不過，隨新投片成本逐步反映，後續仍須觀察成本轉嫁情況，是否影響獲利表現。
利基型記憶體廠 晶豪科 今（2）日公布8月合併營收79.05億元，首度站上70億元大關，連3個月改寫單月新高，月增16.5%，更較去年同期狂增605.2%；累計前8月營收為359.03億元，年增幅達324.38%，同步締新猷。 晶豪科 先前指出，目前記憶體市場最大問題並非需求，而是供給不足。隨國際記憶體大廠持續將資源轉往HBM、DDR5等高階產品，加上DRAM廠及晶圓代工廠優先配置資源給供給更緊缺、獲利較佳的DDR4，DDR3、DDR2，以及SLC NAND、NOR、eMCP等產品也出現轉單效益。目前公司自晶圓代工廠取得的產能，僅能滿足約6至7成客戶需求，且台灣及中國合作晶圓廠可增加的成熟製程產能有限，預期全年供給仍將維持緊張，因此公司持續控管接單節奏，優先配置產能給價格及交期條件較佳的訂單。 展望第三季， 晶豪科 預期記憶體報價在第二季大幅上漲後，漲勢將轉為高檔持平至小幅走升，加上成熟製程供給持續吃緊，產品售價可望維持高檔，預期下半年營收有機會優於上半年。不過，隨新投片成本逐步反映，後續仍須觀察成本轉嫁情況，是否影響獲利表現。"
ustv,4,國際半導體展登場 經濟部攜17業者推主題館,https://news.ustv.com.tw/newsdetail/20260902A086,,"全球矚目的半導體年度盛會「國際半導體展」，今（2）日在台北南港展覽館盛大展開，吸引來自65個國家，超過1300家廠商熱情參展！經濟部產業發展署也攜手國內頂尖業者打造主題館，展現台灣在先進封裝與半導體設備的強勁實力！ 國際半導體展登場，由經濟部產業發展署推出的主題館，也同步揭開序幕！今年鎖定「先進封裝」、「多元晶片」等四大領域，攜手17家台灣設備與晶片設計業者共同參展。台灣電子設備協會與德國薩克森矽谷協會，也在開幕典禮共同簽署MOU，深化台德半導體設備的產業合作。 經濟部產業發展署署長 邱求慧：「盤點了一下過去幾年，在這些比較關鍵的半導體的設備開發，我們總共有支持了有29個計畫，那這29個計畫，絕大部分都是開發在一些比較先進封裝的這些設備上面，創造超過200億元的產值。」 現場有精密光學業者展出反射鏡、鏡頭和光學尺，可廣泛應用於半導體設備中的雷射掃描與對位量測，提升檢測效率。也有電子設備業者，展出台灣第一套海事電子通訊晶片組，提前佈局通訊標準規範下的AIS設備換裝市場。 經濟部產業發展署署長 邱求慧：「他開發出來這樣一個超高頻的海事晶片，是全球第一顆這樣的晶片，我想這些關鍵晶片的開發，除了能夠幫助台灣以後在海事晶片上面的市場拓展，增加這個晶片的產業韌性來講，都有很大的幫助。」 產發署強調，未來除了會協助企業降低研發風險，更會全力推動下世代先進封裝技術與關鍵零組件開發，讓台灣半導體產業在全球供應鏈中，持續扮演不可或缺的核心角色！（記者華語涵、攝影陳昱志／台北採訪報導）
全球矚目的半導體年度盛會「國際半導體展」，今（2）日在台北南港展覽館盛大展開，吸引來自65個國家，超過1300家廠商熱情參展！經濟部產業發展署也攜手國內頂尖業者打造主題館，展現台灣在先進封裝與半導體設備的強勁實力！
國際半導體展登場，由經濟部產業發展署推出的主題館，也同步揭開序幕！今年鎖定「先進封裝」、「多元晶片」等四大領域，攜手17家台灣設備與晶片設計業者共同參展。台灣電子設備協會與德國薩克森矽谷協會，也在開幕典禮共同簽署MOU，深化台德半導體設備的產業合作。 經濟部產業發展署署長 邱求慧：「盤點了一下過去幾年，在這些比較關鍵的半導體的設備開發，我們總共有支持了有29個計畫，那這29個計畫，絕大部分都是開發在一些比較先進封裝的這些設備上面，創造超過200億元的產值。」 現場有精密光學業者展出反射鏡、鏡頭和光學尺，可廣泛應用於半導體設備中的雷射掃描與對位量測，提升檢測效率。也有電子設備業者，展出台灣第一套海事電子通訊晶片組，提前佈局通訊標準規範下的AIS設備換裝市場。 經濟部產業發展署署長 邱求慧：「他開發出來這樣一個超高頻的海事晶片，是全球第一顆這樣的晶片，我想這些關鍵晶片的開發，除了能夠幫助台灣以後在海事晶片上面的市場拓展，增加這個晶片的產業韌性來講，都有很大的幫助。」 產發署強調，未來除了會…"
ustv,5,中國拚半導體設備自主化！瑞銀：EUV未來10年仍難追上ASML,https://news.ustv.com.tw/newsdetail/20260902A001018,,
ustv,6,渣打大幅上修今年台灣GDP至11.5%、創16年最快增速！明年同步調升,https://news.ustv.com.tw/newsdetail/20260902A001017,,"台灣經濟成長再獲外資看好！渣打集團全球研究部今（2）日大幅調高今、明年經濟成長率，其中今年預測由9.5%上修至11.5%，可望創下2010年以來最快增速，明年則由5%調升至6.5%，兩者均高於主計總處目前預估的11.05%與6.04%。渣打認為，AI需求延續不僅支撐出口與科技投資，成長紅利也開始擴散至消費與其他內需領域。 渣打此次大幅上修，主要反映台灣第二季經濟表現優於預期。根據主計總處公布數據，第二季GDP年增12.93%，延續第一季15.4%的強勁成長，其中出口貢獻5.6個百分點，約占整體經濟成長43%，內需則貢獻7.3個百分點，占比達57%；固定投資及民間消費分別貢獻3.1及2.6個百分點，顯示AI科技榮景正逐步外溢至投資、消費等內需領域。 渣打集團大中華及北亞區資深經濟學家胡東安表示，AI正在改寫台灣經濟成長版圖，科技榮景不再只反映於出口，更開始轉化為投資與消費動能。零售活動改善，加上消費貸款及汽車貸款增速回升，都反映科技產業成長紅利正向消費市場擴散，有助縮小科技與非科技產業間的K型分化。渣打預期，AI超級週期將延續至明年及更長期間，持續支撐出口及企業擴充產能所需的資本投資。 不只渣打看旺台灣，近期外資及研究機構也接連上修預測。摩根士丹利將台灣今年GDP預測由8.9%上調至11.6%，明年則從4.7%上修至7.5%，主要反映AI需求推動科技出口、半導體供應鏈資本支出增加，以及服務業復甦帶動民間消費。牛津經濟研究院則將台灣今年GDP成長率上調至11.5%，調高1.4個百分點，明年上修至5.7%，調升2個百分點，認為AI相關強勁投資誘因可望貢獻0.4至0.5個百分點，並透過擴大資本存量提升未來潛在經濟成長。 展望後市，渣打指出，雖然受到高基期效應影響，台灣GDP及出口年增幅預計自今年第四季起放緩，但目前尚未看到AI及半導體景氣實質轉弱的明確跡象。渣打並維持今、明年通膨率預測在2.1%及2%，認為內需增強雖提高中期通膨風險，但目前尚未出現經濟過熱跡象。若AI需求進一步升溫，或科技榮景加速擴散至其他產業與消費市場，台灣經濟成長仍具上行空間。
台灣經濟成長再獲外資看好！渣打集團全球研究部今（2）日大幅調高今、明年經濟成長率，其中今年預測由9.5%上修至11.5%，可望創下2010年以來最快增速，明年則由5%調升至6.5%，兩者均高於主計總處目前預估的11.05%與6.04%。渣打認為，AI需求延續不僅支撐出口與科技投資，成長紅利也開始擴散至消費與其他內需領域。 渣打此次大幅上修，主要反映台灣第二季經濟表現優於預期。根據主計總處公布數據，第二季GDP年增12.93%，延續第一季15.4%的強勁成長，其中出口貢獻5.6個百分點，約占整體經濟成長43%，內需則貢獻7.3個百分點，占比達57%；固定投資及民間消費分別貢獻3.1及2.6個百分點，顯示AI科技榮景正逐步外…"
ustv,7,欣興遭搜索疑雲拆解！是內部產能調度還是洗產地？「中國製PCB」如何合法變台灣出品，關鍵看這門檻,https://news.ustv.com.tw/newsdetail/20260902A001019,,撰文‧王子承、范文正 PCB大廠欣興電子涉嫌將中國製產品標示為台灣製造，遭檢方搜索。這起事件凸顯了在地緣政治角力下，企業須更嚴格控管原料與產品來源，以免誤觸司法紅線。 8月28日，桃園地檢署以「疑似將在大陸地區產製之產品運送回國後，即換貼產地標示為台灣製造」，針對PCB（印刷電路板）大廠欣興電子位於桃園龜山與中壢的兩處廠區發動搜索，並約談14名欣興員工及4位證人。 訊問後，檢方認為欣興PCB事業處總經理等5人犯罪嫌疑重大，須具保候傳，其中總經理交保金額更高達1500萬元。 疑似「洗產地」遭檢調搜索的消息在8月28日曝光後，欣興股價立刻從盤中高點1230元急殺至1110元；儘管公司強調營運正常，檢方調查對財務、業務均無重大影響，但8月31日股價仍跌停鎖死，且收盤時有超過9萬張賣單尚未成交。 根據欣興重訊，本次檢方調查的產品為PCB，而非單價較高的載板產品。因此，要掌握這起產地疑雲案的重點，必須先理解PCB的產製流程。 同業叫屈 產能調度未必涉及「洗產地」 用來承載晶片、電阻等元件並傳輸電子訊號的PCB，是從家電、手機、筆電，到伺服器都不可或缺的關鍵零組件，製作流程包括內層線路、壓合、鑽孔、鍍銅、外層線路，一直到表面處理、電測，工序極其繁複，部分產品也可能採取跨廠甚至跨國分工。 欣興也不例外，除了台灣的12座廠以外，在中國的深圳、蘇州、昆山、湖北黃石，也都設有生產基地。 業界人士直指，這次檢方接獲的檢舉情資，就是欣興將中國黃石廠的產品引進台灣，再加工出貨；問題在於，這批「中國製」的PCB，在台灣完成的後段製程，是否符合政府規定的「至少加值35％」門檻，得以被視為「台灣出品」。 但也有同業私下為欣興叫屈，認為欣興並非向「其他中國業者」低價進貨，再以台灣製造名義出貨賺取價差，而是公司內部的「產能調度」，未必構成洗產地罪嫌，「產能調度的情況，並不算少。」一位資深PCB業者私下透露。 然而，企業內部的產能調度與法律上的原產地認定，是兩回事。 即使中國廠與台灣廠同屬一家企業，產品跨境進入台灣後，仍必須依實際製程及實質轉型標準判定原產地，不能因為是集團內部移轉，就當然視為「台灣製造」。 中山大學中國與亞太區域研究所助理教授楊健弘分析，欣興並非沒有抗辯空間。 他指出，如果本案PCB的高價值關鍵材料是在台灣完成，出口至中國只是進行簡易組裝，再進口回台灣，其完成品仍有可能被認定為台灣原產，並標示「台灣製造」。若欣興主張符合此一情況，則必須就相關製程及原產地認定要件提出具體證明。 政治角力 「去中化」讓原產地認定趨嚴 其實，過去幾年隨著終端客戶對「非紅供應鏈」的嚴格要求，業者對於產品來源的標示，已經變得更加嚴謹，一位高階電路板廠副總經理就直言，「現在Out of China （去中國化）下，客戶對產地定義要求很嚴謹，供應鏈也都變得比較敏感。」 一家PCB廠高層也分析，在美中貿易戰開…
ustv,8,台積電引爆建廠浪潮 設備.材料台廠跟進出海,https://news.ustv.com.tw/newsdetail/20260902A040,,"半導體年度盛會「SEMICON Taiwan 2026」今（2）日舉行開幕典禮，SEMI國際半導體產業協會全球總裁預估到了2030年，半導體產業規模可能接近2兆美元。展會上台廠包括自動化業者廣運以及碳化矽廠商盛新材料高層均看好產業下半年營運狀況將更上層樓！ 各國貴賓齊聚一堂，半導體年度盛會 SEMICON Taiwan 2026正式揭開序幕，包括歐洲最大半導體產業聚落，德國「薩克森矽谷」總經理也親臨會場，分享目前台積電在當地的建廠狀況，目前已有逾20家台灣供應鏈廠商進駐當地，將朝向2027年正式投產目標邁進。 Silicon Saxony總經理 Frank Bösenberg：「TSMC是主要的投資者，但實際上它是一家投資公司。ESMC和其他三個夥伴，Bosch、NXP、Infineon都是主要的歐洲投資者。TSMC並不是一個純粹的投資公司，但它實際上是一個聯合夥伴，和一個夥伴在歐洲的經濟領域，TSMC是其中主要投資者。」 台積電晶片產能吃緊，讓大客戶們攜手共同投資超過100億歐元，在德國德勒斯登興建台積電首座歐洲晶圓廠，也帶動不少台廠跟進向海外布局。隨著廠房建置腳步不停歇，自動化設備業者廣運也觀察，相關業務領域方面非常具有成長潛力。 廣運總經理 柯智鈞：「特別是不管在前段Front-end，或者是在後段Back-end的這個產域裡面，都有一個非常大幅的擴廠。那包含我們看到，我們的客戶、或者潛在的客戶們，不管在台灣的地區，或者在我們東南亞，甚至在美國，都有一個非常大的計畫，預估明年應該會比今年有更大的成長。」 此外，隨著AI浪潮驅動資料中心擴張，半導體材料碳化矽需求跟著攀升，盛新材料業者觀察當前是訂單滿手，而憑藉非紅供應鏈市場定位，在海內外皆感受到強勁成長需求，隨著公司擴產持續放量，2028年成長幅度將更加顯著。 盛新材料董事長 謝銘勳：「那整個市場來講呢，最主要還是N型為主。但是在台灣這邊呢，半絕緣的需求也很強勁，我們上半年整個營收都已經去超過去年一整年了，那下半年的成長會比上半年更好。」 不只AI帶動資料中心的強勁需求，業者觀察新興應用端隨著低軌衛星、通訊等應用不斷增溫，未來在相關業務方面也極具成長潛力，目前公司也積極布局，有望成為公司未來新的成長引擎。（記者洪芷茵、林家弘／台北採訪報導）
半導體年度盛會「SEMICON Taiwan 2026」今（2）日舉行開幕典禮，SEMI國際半導體產業協會全球總裁預估到了2030年，半導體產業規模可能接近2兆美元。展會上台廠包括自動化業者廣運以及碳化矽廠商盛新材料高層均看好產業下半年營運狀況將更上層樓！
各國貴賓齊聚一堂，半導體年度盛會 SEMICON Taiwan 2026正式揭開序幕，包括歐洲最大半導體產業聚落，德國「薩克森矽谷」總經理也親臨會場，分享目前台積電在當地的建廠狀況，目前已有逾20家台灣供應鏈廠商進…"
ustv,9,全球半導體盛事 SEMICON Taiwa規模創新高,https://news.ustv.com.tw/newsdetail/20260902A050,,"SEMICON Taiwan今（2）日正式登場，今年展會規模再創新高，全球半導體產業目光再度聚焦台灣。從量子技術到先進封裝，各家大廠最新技術與布局一次亮相，也展現台灣在全球半導體供應鏈中的關鍵地位。請看我們的展場直擊。
SEMICON Taiwan今（2）日正式登場，今年展會規模再創新高，全球半導體產業目光再度聚焦台灣。從量子技術到先進封裝，各家大廠最新技術與布局一次亮相，也展現台灣在全球半導體供應鏈中的關鍵地位。請看我們的展場直擊。"
