source,order,title,url,published,body
ustv,0,友達前進SEMICON 攜手康寧秀玻璃核心基板,https://news.ustv.com.tw/newsdetail/20260903A049,2026-09-03T10:33:00Z,"今年國際半導體展上，各家大廠紛紛秀出最新AI技術布局。面板大廠友達也把Micro LED技術延伸到CPO光學模組，鎖定資料中心短距高速傳輸需求，同時更攜手康寧，展出玻璃核心基板先進封裝技術，搶攻AI帶動的新一波商機。 Micro LED光源，透過光耦合技術精準對準光纖，提升訊號傳輸穩定度，同時兼顧低功耗、高可靠度。從面板跨進半導體，友達也把過去Micro LED累積的技術，進一步延伸到CPO光學模組。 友達光電創新研發總部副總經理 林雨潔：「我們過去幾年其實在Micro LED，巨量轉移上面的投入，我們其實在異質整合RDL，玻璃封裝上面都有很好的切入點，所以我們這一次第一個大的亮點，就是跟康寧合作，展出目前產業上最夯在未來AI的大晶片封裝上，非常需要大型的GlassCoresSubstrate（玻璃核心基板）的技術。」 瞄準資料中心10公尺短距高速傳輸需求，由友達進行巨量轉移、重布線層封裝、友達也攜手康寧，展出玻璃核心基板技術，鎖定未來AI晶片尺寸持續放大之下，對大型封裝基板的需求。 台灣康寧總經理 何宜修：「康寧的光通訊部門也因為這樣關係，不管在Data Center的業者，在跟我們要求這更多的光纖supply（供應）。玻璃基板它有很多，需要突破的一個技術瓶頸，那包含它需要穿孔，需要做鍍銅那這方面呢，康寧是一個玻璃材料的專家，所以我們當然，我們就是展現我們的專長，提供這樣玻璃的一個材料。」 另一家面板大廠群創，這回首度發表Chip Last關鍵技術平台，透過高密度異質整合，搭配一站式面板級測試解方，面板廠則看準既有大尺寸製程基礎，積極跨足半導體領域，搶攻下一波先進封裝商機。（記者許佑娟、林家弘／台北採訪報導）
今年國際半導體展上，各家大廠紛紛秀出最新AI技術布局。面板大廠友達也把Micro LED技術延伸到CPO光學模組，鎖定資料中心短距高速傳輸需求，同時更攜手康寧，展出玻璃核心基板先進封裝技術，搶攻AI帶動的新一波商機。
Micro LED光源，透過光耦合技術精準對準光纖，提升訊號傳輸穩定度，同時兼顧低功耗、高可靠度。從面板跨進半導體，友達也把過去Micro LED累積的技術，進一步延伸到CPO光學模組。 友達光電創新研發總部副總經理 林雨潔：「我們過去幾年其實在Micro LED，巨量轉移上面的投入，我們其實在異質整合RDL，玻璃封裝上面都有很好的切入點，所以我們這一次第一個大的亮點，就是跟康寧合作，展出目前產業上最夯在未來AI的大晶片封裝上，非常需要大型的GlassCoresSubstrate（玻璃核心基板）的技術。」 瞄準資料中心10公尺短距高速傳輸需求，由友達進行巨量轉移、重布線層封裝、友達也攜手康寧，展出玻璃核心基板技術，鎖定未來AI晶片尺寸持續放大之下，對大型封裝基板的需求。 台灣康寧總經理 何宜修：「康寧的光通訊部門也因為這樣關係，不管在D…"
ustv,1,"半導體材料""明後年都看好""! 崇越也搶進CPO",https://news.ustv.com.tw/newsdetail/20260903A110,2026-09-03T10:33:00Z,"AI市場加速擴張，讓半導產業迎來空前盛況。先前矽晶圓大廠環球經董座徐秀蘭指出，未來兩年半導體材料市場將呈現兩位數成長，像是矽晶圓產業更將呈現量價齊揚態勢。而面對未來產業發展，不只環球晶，包括崇越科技都積極卡位下世代技術！ 崇越董事長 曾海華：「這方方面面，我們都有做非常多的這個涉入跟擴展，所以我相信未來不只是下半年，明年後年我都看好。」 崇越科技董座曾海華喊話，正向看待未來幾年的成長軌跡背後底氣來自公司不只在先進封裝、HBM高頻寬記憶體、液冷散熱等領域持續卡位，同時看準「光進銅退」的產業趨勢，公司也積極跨足CPO領域解決方案。 崇越首席執行長 陳德懿：「其實這個東西用在光學上，就已經是一個很成熟的技術，那其實我們結合奈米壓印，我們將一些矽膠的聚合物，其實做成一個超穎透鏡或是一個微透鏡，放在光纖陣列上，矽膠我又可以調整它的這個折射率，其實可以做到成本很低、準確度很高的一個光纖陣列，所以這個是我覺得我們今年賴以期待。」 科技產業擴產潮持續下，半導體材料產業跟著大啖產業紅利，先前矽晶圓廠環球晶董事長徐秀蘭則指出看好未來兩年半導體材料市場可望呈現雙位數成長，其中針對自身矽晶圓產業景氣更是深具信心，預期產業將呈現量價齊揚的表現。 環球晶董事長 徐秀蘭（09.01）：「矽晶圓也會有很大的增長，那這個原因是因為我們的客戶都在做大規模的擴廠，然後即使他還沒有擴廠之前的舊廠，舊的廠房也都做很多消除瓶頸，就是為了要有縮短時間提早增加他們的出貨量，所以我想在未來的兩年雙位處是值得期待的。」 面對日新月異的技術發展，半導體材料正成為定義產品良率的關鍵要角，讓各家業者加緊提升研發能力，誰都不願錯過半導體產業的空前盛況。（記者洪芷茵、喬大龍／台北採訪報導）
AI市場加速擴張，讓半導產業迎來空前盛況。先前矽晶圓大廠環球經董座徐秀蘭指出，未來兩年半導體材料市場將呈現兩位數成長，像是矽晶圓產業更將呈現量價齊揚態勢。而面對未來產業發展，不只環球晶，包括崇越科技都積極卡位下世代技術！
崇越董事長 曾海華：「這方方面面，我們都有做非常多的這個涉入跟擴展，所以我相信未來不只是下半年，明年後年我都看好。」 崇越科技董座曾海華喊話，正向看待未來幾年的成長軌跡背後底氣來自公司不只在先進封裝、HBM高頻寬記憶體、液冷散熱等領域持續卡位，同時看準「光進銅退」的產業趨勢，公司也積極跨足CPO領域解決方案。 崇越首席執行長 陳德懿：「其實這個東西用在光學上，就已經是一個很成熟的技術，那其實我們結合奈米壓印，我們將一些矽膠的聚合物，其實做成一個超穎透鏡或是一個微透鏡，放在光纖陣列上，矽膠我又可以調整它的這個折射率，其實可以做到成本很低、準確度很高的一個光纖陣列，所以這個是我覺得我們今年賴以期待。」 科技產業擴產潮持續下，半導體材料產業跟著大啖產業紅利，先前矽晶圓廠環球晶董事長徐秀蘭則指出看好未來兩年半導體材料市場可…"
ustv,2,日央升息預期急升 日圓兌美元強彈至157.5,https://news.ustv.com.tw/newsdetail/20260903A061,2026-09-03T10:18:00Z,"在剛結束的G20會議上，日本央行總裁植田和男與財政大臣片山，都釋出強烈鷹派訊號，強調物價上揚，並暗示9月可能再度升息，日圓聞訊急升！兌美元升破158，讓市場猜測日本政府再度出手干預，但更大關鍵是日銀9月升息預期急速升溫。市場幾乎全面押注升息1碼，就連美國財長貝森特也公開施壓，要求日本採取更果斷貨幣政策。但總經學者也點出，關鍵還要觀察聯準會的政策動向，攸關美日利差能否真正縮小。 日本財務大臣片山皋月，一席珊瑚色套裝，與央行總裁植田和男，在剛結束的G20會後記者會上，釋出非常強烈的鷹派訊號。除了強調物價，上行風險增加，更直接暗示了9月升息的可能。 日圓聞訊急升！連續兩天接連升破159與158日圓兩大關卡，光是「口頭干預」，就已經讓空方開始縮手。 國泰資產管理／國泰世華銀行首席經濟學家 林啟超：「到160的時候，市場上自己就會自我設限，因為貝森特跟片山講的，這個口頭干預，應該是蠻明顯的，所以在這邊大家會有一些謹慎，怕說軋空的人、空單的人會不會，在這邊被軋空的問題，所以我想接下來9月升完息之後，可能在市場上就會開始猜測，今年12月日銀會不會繼續再升息。簡單來說，就是日銀的一個升息路徑，比大家原來想像中的更加往鷹派去走。」 日本官方雖沒表明明確出手，但160大關似乎已成市場敏感防線。美國財長貝森特與日本政府官員態度，給市場諸多想像。政策委員高田創最新更直接放話，升息幅度「可能不只25個基點」，甚至連續升息也可能成為選項。 但日銀政策果效有些進退兩難，9月如果不升息，可能讓日圓再度重挫，進一步加劇日本輸入性通膨；但就算真的升了1碼，恐怕也未必能讓疲弱日圓谷底翻身。 因為關鍵還得看聯準會下一步，攸關美日利差能不能有實質性收斂。 亞太商工總會執行長 邱達生：「如果9月聯準會有升，那日本央行也升的話，那不見得就是說能夠對日圓的匯價，有拉抬的效果。但是如果說聯準會其實是按兵不動，或誠如川普所想望的，調降利率的話，那這個日本央行的動作，對拉抬日圓匯價就會很顯著。」 日圓想真正擺脫弱勢，還有道難關就是日本財政。日本10年期公債殖利率最新一度衝上3%，創下1996年、30年以來的新高。高市政府積極支出，加上市場對財政紀律的疑慮，都持續壓抑日圓長線表現。 短線靠鷹派政策替日圓撐腰，但能不能真正扭轉，讓貨幣政策正常化，還有諸多考驗！（記者周恬吏、萬俊樑／台北報導）
在剛結束的G20會議上，日本央行總裁植田和男與財政大臣片山，都釋出強烈鷹派訊號，強調物價上揚，並暗示9月可能再度升息，日圓聞訊急升！兌美元升破158，讓市場猜測日本政府再度出手干預，但更大關鍵是日銀9月升息預期急速升溫。市場幾乎全面押注升息1碼，就連美國財長貝森特也公開施壓，要求日本採取更果斷貨幣政策。但總經學者也點出，關鍵還要觀察聯準會的政策動向，攸關美日利差能否真正縮小。
日本財務大臣片山皋月，一席珊瑚色套裝，與央行總裁植…"
ustv,3,無人機商機 晶片大廠搶攻控制.感測新戰場,https://news.ustv.com.tw/newsdetail/20260903A103,2026-09-03T10:09:00Z,"無人機應用持續擴大，也帶動晶片商機升溫。從飛行姿態、路徑規劃到感測，都需要更高整合度的晶片支援。業者也積極卡位，從控制晶片，到慣性導航與感測應用全面布局，讓無人機成為半導體產業搶攻的新戰場。 無人機轉動螺旋槳，快速飛上天空。從視覺辨識、飛行姿態、路徑規劃，都必須同步處理。也讓無人機晶片同時整合感知、運算、技術複雜度不斷提高。 通寶半導體董事長 沈軾榮：「我們希望能夠這一顆的晶片裡面，也能夠運用到中低高階的無人機，也同樣可以運用到我們所謂的機械Robotic裡面的小腦運用，無人機、機器人運用的SoC的控制晶片，那我們第一個推出的晶片裡面，是用我們的QB7的晶片裡面，來用運用在所謂進階版的入門版的無人機的運用。」 通寶推出SoC控制晶片，並以輕量化DSP運算架構，搶攻不同等級的終端市場。除了控制晶片，無人機要飛得穩、飛得準，感測能力同樣是關鍵。類比與感測晶片大廠ADI，就把布局重點放在慣性導航應用。 台灣亞德諾半導體應用工程師 Albert：「我們主要著重在是，純慣性導航相關應用，慣性導航在那之前，可能會有姿態角度，這個解算的結果，是必須要很正確的。所以在無人機或無人載具，其實都需要類型的應用，那主體的Sensor（感測器），就是所謂的IMU，是慣性測量參考單元。」 無人機在飛行過程中，必須精準掌握姿態、角度與位置，才能提升慣性導航及飛行控制的穩定性。 迅杰 就看好，未來無人機有機會進一步結合低軌衛星應用。 迅杰 總經理 許舒茵：「可以做到，未來我們希望能夠做到低軌衛星，這樣子的一個把無人機當作一個載體，因為要知道那個發射一個衛星的成本非常的高，那特別以台灣的現況來說，我們也沒有辦法發射自己的衛星，所以其實無人機，可以在這個方面有非常好的一個戰略的一個功能。」 從控制、感測到導航，無人機背後需要的晶片種類愈來愈多，應用場景也持續擴大，讓許多業者都積極卡位。（記者 許佑娟、林家弘／台北採訪報導）
無人機應用持續擴大，也帶動晶片商機升溫。從飛行姿態、路徑規劃到感測，都需要更高整合度的晶片支援。業者也積極卡位，從控制晶片，到慣性導航與感測應用全面布局，讓無人機成為半導體產業搶攻的新戰場。
無人機轉動螺旋槳，快速飛上天空。從視覺辨識、飛行姿態、路徑規劃，都必須同步處理。也讓無人機晶片同時整合感知、運算、技術複雜度不斷提高。 通寶半導體董事長 沈軾榮：「我們希望能夠這一顆的晶片裡面，也能夠運用到中低高階的無人機，也同樣可以運用到我們所謂的機械Robotic裡面的小腦運用，無人機、機器人運用的SoC的控制晶片，那我們第一個推出的晶片裡面，是用我們的QB7的晶片裡面，來用運用在所謂進階版的入門版的無人機的運用。」 通寶推出SoC控制晶片，並以輕量化DSP運算架構，搶攻不同等級的終端市場。除了控制晶片，無人機要飛得穩、飛得準，感測能力同樣是關鍵。類比與感測晶片大廠ADI，就把布…"
ustv,4,AI引爆半導體需求 國際設備大廠瘋卡位台灣,https://news.ustv.com.tw/newsdetail/20260903A126,2026-09-03T10:04:00Z,"AI熱潮持續升溫，全球半導體設備大廠瘋卡位台灣！從ASML、TEL到愛德萬、基恩斯，外商加速靠近 台積電 ，搶攻AI與先進製程商機。而外商越靠近，台灣本土設備廠也得加速升級，從零組件、客製化設備，一路拚核心技術與自製能力。在 台積電 供應鏈帶動下，台灣設備鏈不只長大，更要從跟著巨人，走向全球！ AI持續爆發，晶圓廠擴產速度加快，全球半導體設備大廠因此積極卡位台灣，一場「設備大戰」正在急速升溫。 東京威力科創台灣總裁 仲間誠二：「當然AI需求正持續增加，所以我認為，這個市場會不斷成長。整體來說我非常看好，我們會密切掌握客戶和市場需求，並審慎評估投資，在適當的時機，持續投入台灣布局。」 東京威力科創TEL預估，晶圓廠設備市場今年上看1500億美元，2027年可望攀升至1900億美元。為了更靠近大客戶 台積電 ，採「鄰居策略」搬到台灣，也帶動本土設備商的升級考驗。 天虹 科技執行長 易錦良：「剛好可以跟我們的客戶，在先進製程上面有很多的一些接觸的機會。我們剛好扮演的，也可以協助我們客人，怎麼樣把先進製程，能夠透過硬體上面一些開發能夠實現出來。所以我覺得 天虹 站在的是天時地利人和上面。」 國際大廠相繼加碼的動作，讓各家競合關係緊繃，例如ASML、愛德萬、基恩斯等外商設備巨頭帶動，本土設備商陸續站上國際舞台，更孵出了新一批中小設備廠，相繼冒出頭。 奇彥科技總經理 陳文杰：「就是利用我們多年來的生產經驗，然後把我們所有的IO的方法變成模塊，就像現在畫面上看到的這個方形的模塊。因為現在我們把它變成模塊，所以現在目前各大的一些封裝廠，它就不用再投資新的設備。」 這些從 台積電 供應鏈中長出來的、大、中、小型設備商，都瞄準AI、高效能運算以及先進製程等需求，目標都是緊緊貼近 台積電 ，跟著巨人，再變身巨人。（記者朱月英、姚尹哲／新竹採訪報導）
AI熱潮持續升溫，全球半導體設備大廠瘋卡位台灣！從ASML、TEL到愛德萬、基恩斯，外商加速靠近 台積電 ，搶攻AI與先進製程商機。而外商越靠近，台灣本土設備廠也得加速升級，從零組件、客製化設備，一路拚核心技術與自製能力。在 台積電 供應鏈帶動下，台灣設備鏈不只長大，更要從跟著巨人，走向全球！
AI持續爆發，晶圓廠擴產速度加快，全球半導體設備大廠因此積極卡位台灣，一場「設備大戰」正在急速升溫。 東京威力科創台灣總裁 仲間誠二：「當然AI需求正持續增加，所以我認為，這個市場會不斷成長。整體來說我非常看好，我們會密切掌握客戶和市場需求，並審慎評估投資，在適當的時機，持續投入台灣布局。」 東京威力科創TEL預估，晶圓廠設備市場今年上看1500億美元，2027年可望攀升至1900億美元。為了更靠近大客戶 台積電 ，採「鄰居策略」搬到台灣，也帶動本土設備商的升級考驗。 天虹 科技執行長 易錦良：「剛好可以跟我們的客戶，在先進製程上面有很多的一些…"
ustv,5,ETF除息大秀 00896.00930年化配息率破20%,https://news.ustv.com.tw/newsdetail/20260903A102,2026-09-03T10:03:00Z,"9月份台股ETF除息秀即將登場，統計有約25檔ETF將陸續除息，在AI投資熱潮持續發酵下，多檔年化配息率有望超過10%。其中季配型的中信綠能及電動車，以及雙月配型的永豐ESG低碳高息，預估的年化配息率都有20%以上，月配型中的台新AI優息動能、FT台灣永續高息等也都超過15%，此外主動式ETF也加入配息戰局，讓市場競爭更加熱絡。 台股震盪之際，市場掀起一波現金流行情，隨著9月ETF除息潮即將登場，統計共有25檔台股ETF進入除息階段，多檔年化配息率突破雙位數，有望為投資人帶來新一波收益機會。 國泰投信產品策略發展處協理 游日傑：「多檔ETF投資台股相關AI產業，其實都有累積不錯的企業獲利，所以說整體在投資獲利上，以及配息入袋之下，相關ETF確實可以提供比較好的一個配息表現。」 進一步觀察台股ETF配息表現，其中中信綠能及電動車預估年化配息率突破20%，穩坐季配型之冠，雙月配的永豐ESG低碳高息同樣超過20%，月配型ETF中台新AI優息動能、FT台灣永續高息、復華台灣科技優息，年化配息率來到15%以上，顯示除了高股息策略之外，部分與科技產業連動度較高的ETF，也展現相對亮眼的配息水準。此外，主動式ETF也加入除息戰局，藉此提高市場投資意願。 群益投信基金經理人 謝明志：「主動式ETF如果他有配息可以做宣傳，有績效可以做宣傳，有選股的邏輯可以做宣傳的話，他就有三個面向可以讓大家更認識他。是做長期的一個退休規劃以及財富的累積，我會建議市值型的、主動式的、主題型的、高息型的還有債券ETF這五類配置，其實多多少少都要有，多配一點股票ETF少配一點債券ETF。」 不過專家也提醒，配息多寡固然重要，但同時也要進一步檢視企業的投資組合以及總投資報酬率，是否能同樣繳出亮眼成績。（記者謝旻蓁、詹明樺／台北採訪報導）
9月份台股ETF除息秀即將登場，統計有約25檔ETF將陸續除息，在AI投資熱潮持續發酵下，多檔年化配息率有望超過10%。其中季配型的中信綠能及電動車，以及雙月配型的永豐ESG低碳高息，預估的年化配息率都有20%以上，月配型中的台新AI優息動能、FT台灣永續高息等也都超過15%，此外主動式ETF也加入配息戰局，讓市場競爭更加熱絡。
台股震盪之際，市場掀起一波現金流行情，隨著9月ETF除息潮即將登場，統計共有25檔台股ETF進入除息階段，多檔年化配息率突破雙位數，有望為投資人帶來新一波收益機會。 國泰投信產品策略發展處協理 游日傑：「多檔ETF投資台股相關AI產業，其實都有累積不錯的企業獲利，所以說整體在投資獲利上，以及配息入袋之下，相關ETF確實可以提供比較好的一個配息表現。」 進一步觀察台股ETF配息表現，其中中信綠能及電動車預估年化配息率突破20%，穩坐季配型之冠，雙月配的永豐ESG低碳高息同樣超過20%，月配型ETF中台新AI優息動能、FT台灣永續高息、復華台灣…"
ustv,6,台股開高走低下跌307點! 金融指數逆勢創高,https://news.ustv.com.tw/newsdetail/20260903A053,2026-09-03T10:03:00Z,"台股周四開高走低，在低接買盤與獲利了結賣壓，多空僵持之下，指數由紅翻黑，失守4萬6大關；大型電子指標股由 聯發科 、 台達電 攜手領軍，中小型強勢族群包含金融族群，湧入大量買盤挹注， 玉山金 、台新新光金等多檔股價創新高，躍升撐盤要角；機器人概念股與面板雙雄，也有資金卡位；大盤終場下跌307點，收在45857點，成交量來到9462億元。三大法人合計賣超637億元，其中外資狂砍481億元。 國際油價與美債殖利率回落，重振金融市場情緒，台股周四早盤隨美股反彈，尾盤翻黑失守46000點大關， 台達電 、 聯發科 輪番點火，金融族群也躍升撐盤要角。 台新投顧總經理 黃文清：「歷經昨天大跌之後，今天稍微有一點反彈，不過整體的買盤都還是相對是沒有一個追高意願，比較強的是金融股，金融股大概這幾天幾乎都是頻頻輪流在創新高，因為貨幣政策這邊不確定因素存在的過程當中，可能指數的空間相對是比較低，但是類股在有題材，在相關的這些個股上面，它的表現還是值得大家留意的。」 中小型股資金輪動快速，隨著市場聚焦Micro LED進軍高速光通訊的新進展，LED概念股強勢表態，但隨後遭逢高獲利了結，磷化銦、功率元件也呈現漲多拉回，市場資金湧入機器人族群與面板雙雄。分析師指出，觀察融資餘額有升溫跡象，加上近期韓股籌碼面相對穩定，有助於支撐市場多方信心，為盤勢後續上攻增添動能。 鼎燁投顧分析師 吳官隆：「韓國股市都沒有再大跌了，所以其實散戶是慢慢想要歸隊的，只是說缺乏一個有利的力道讓大盤帶量上攻，如果能做到說帶量上攻1.2兆以上成交量的話，就比較有機會站回46500點以上，8月營收是好的，公布出來一定會個別股票會有拉抬的動作。」 分析師指出，市場後續關鍵仍在9月利率會議的政策動向，而在會議登場前，8月非農、CPI以及PCE等數據，都將牽動市場對升息路徑的預期。（記者 謝旻蓁、詹明樺／台北採訪報導）
台股周四開高走低，在低接買盤與獲利了結賣壓，多空僵持之下，指數由紅翻黑，失守4萬6大關；大型電子指標股由 聯發科 、 台達電 攜手領軍，中小型強勢族群包含金融族群，湧入大量買盤挹注， 玉山金 、台新新光金等多檔股價創新高，躍升撐盤要角；機器人概念股與面板雙雄，也有資金卡位；大盤終場下跌307點，收在45857點，成交量來到9462億元。三大法人合計賣超637億元，其中外資狂砍481億元。
國際油價與美債殖利率回落，重振金融市場情緒，台股周四早盤隨美股反彈，尾盤翻黑失守46000點大關， 台達電 、 聯發科 輪番點火，金融族群也躍升撐盤要角。 台新投顧總經理 黃文清：「歷經昨天大跌之後，今天稍微有一點反彈，不過整體的買盤都還是相對是沒有一個追高意願，比較強的是金融股，金融股大概這幾天幾乎都是頻頻輪流在創新高，因為貨幣政策這邊不確定因素存在的過程當中，可能指數的空間相對是比較低，但是類股在有題材，在相關的這…"
ustv,7,神盾物理情境Toke 降後端運算負擔拚突圍,https://news.ustv.com.tw/newsdetail/20260903A117,,
ustv,8,雙鴻7月獲利年增120%！EPS達6.47元 前7月已賺贏去年全年,https://news.ustv.com.tw/newsdetail/20260903A001023,2026-09-03T09:56:00Z,散熱大廠 雙鴻 近日股價強勢走高，今（3）日應櫃買中心要求，公布最新自結成績，7月稅後淨利6億元，較去年同期大增120%，EPS 6.47元，若加計上半年EPS 23.01元，已賺贏去年全年的28.26元。7月合併營收37.7億元，月增38.5%、年增幅達117%，創歷史新高；累計前7月營收達210億元，較去年同期成長83.3%，已連增3年，並同步改寫新猷。 雙鴻 重回輝達（ NVDA ）Vera Rubin水冷板供應鏈，預計9月底、10月初開始出貨，加上亞馬遜AWS（ AMZN ）、Meta（ META ）等CSP客戶的ASIC水冷散熱專案也將於第四季陸續出貨，有望帶動下半年營運逐季走升，第四季將是全年營運高峰。受惠AI伺服器散熱需求強勁，董事長林育申週二（1日）表示，今年全年營收年增率目標上看70%，水冷營收占比約60%，明年更有機會提升至70~80%。 林育申指出，泰國二期廠預計9月量產，產能將較目前翻倍，三期廠則預計明年第三季投產，持續支應AI散熱需求成長。展望明年，他樂看將是「非常好的一年」，在AI GPU持續放量、自研ASIC需求增加及新產能挹注下，明年營收成長幅度有機會高於今年，首季也可望「淡季不淡」。
ustv,9,創見8月營收創同期高！累計前8月年增384% 同步寫新猷,https://news.ustv.com.tw/newsdetail/20260903A001024,2026-09-03T09:53:00Z,記憶體模組廠 創見 今（3）日公布8月合併營收為48.37億元，月減6.88%，但仍較去年同期大幅成長275.47%，創歷年同期新高；累計前8月合併營收達424.76億元，年增384%，續創同期新高，整體營運規模維持高檔。展望後市， 創見 指出，公司將繼續掌握產業供需變化，靈活調整採購與庫存配置，積極拓展高階記憶體應用市場。 創見 表示，回顧8月營運，AI基礎建設持續擴展，帶動資料中心、企業級SSD及高階記憶體應用需求，公司持續深耕企業級伺服器、工業自動化等高附加價值應用市場，並憑藉穩定的供貨能力及彈性庫存管理策略，強化市場競爭力與產品交付能力，推升整體營運表現。 在產品布局方面， 創見 推出DDR5-7200高速記憶體模組及DDR5-6400 64GB大容量記憶體模組，進一步完善高效能、大容量產品陣容，滿足AI運算、企業級伺服器及工業應用對記憶體效能與容量持續提升的需求，為後續營運挹注成長動能。 創見 董事長束崇萬先前表示，全球記憶體供需失衡難以緩解，在AI需求強勁、新產能短期難補下，缺貨情況可能延續至明年底，即使價格漲幅收斂，也看不到反轉向下可能；加上三星等原廠退出MLC NAND生產，成熟製程供給將進一步收縮。束崇萬也表示， 創見 雖有長約支撐，但供應仍吃緊，已有客戶願支付預付款鎖定產能，因此對於下半年營運維持樂觀看法，預期受惠記憶體漲價、供給緊俏及產品組合改善，今年獲利可望維持佳績。
