source,order,title,url,published,body
ustv,0,快訊／權值股回神 台股開盤漲逾700點 重返46000之上,https://news.ustv.com.tw/newsdetail/20260904A001005,2026-09-04T01:03:00Z,聯準會理事放鴿，美股四大指數齊漲，台股今日（4）跟進反彈，開盤上漲133.62點，報45991.28點，隨後漲勢擴大至700點以上，強勢收復46000關卡與5日線，成交量預估1.1兆元。（綜合報導）
ustv,1,巴菲特退而不休！阿貝爾揭密百億美元投資,https://news.ustv.com.tw/newsdetail/20260904A001004,2026-09-04T00:13:00Z,股神巴菲特在去年年底，正式卸下波克夏海瑟威執行長職位。接班人阿貝爾最近也首度受訪揭露公司近況，表示巴菲特還是會參與比較重要的投資討論。 阿貝爾指出，像是今年對谷歌母公司字母（ GOOGL ）的100億美元投資，就是自己跟巴菲特一起敲定。另外巴菲特持續布局日本五大商社，阿貝爾也表示會接續下去，預告對這些公司股份的持有，將會用幾十年來算。
ustv,2,輝達砸129億美元收購Hugging Face 押寶開源AI,https://news.ustv.com.tw/newsdetail/20260904A001003,2026-09-04T00:01:00Z,押寶開源AI，輝達（ NVDA ）最新宣布，將斥資129.3億美元，收購知名開發者平台「抱抱臉」Hugging Face，成為輝達史上最大規模的收購案。 Hugging Face目前擁有1800多萬名用戶，對此輝達強調，未來這個平台持續開放給開發者使用，不需要額外加購輝達資源，就可以自由使用上面提供的模型、雲端和晶片。
ustv,3,油金／美對伊朗戰火持續 布油上漲1.2%,https://news.ustv.com.tw/newsdetail/20260904A001002,2026-09-03T23:49:00Z,美國持續對伊朗發動攻勢，同時以色列也警告，要是伊朗回擊時打到以色列，就會加入戰局，紐約10月原油期貨收漲0.29美元，漲幅0.32%，報91.3美元；布蘭特11月原油期貨收漲1.14美元，漲幅1.2%，報95.79美元。 黃金方面，美國聯準會理事沃勒釋放鴿派訊號，表示如果通膨數據持續緩和，將支持利率按兵不動，紐約12月黃金期貨收漲125.3美元，漲幅2.84%，報4539.9美元。
ustv,4,【美股盤後】Fed理事沃勒放鴿 四大指數齊漲 道瓊、那指漲逾1%,https://news.ustv.com.tw/newsdetail/20260904A001001,2026-09-03T23:39:00Z,投資人靜待美國即將公布的非農數據，與此同時，聯準會理事沃勒最新釋出鴿派訊號，表示若接下來幾周通膨降溫，將會支持9月按兵不動，美股四大指數全面收紅，道瓊上漲624點，那指、標普漲幅也超過1%。 ●美股四大指數收盤狀況： 道瓊指數上漲624.16點，漲幅1.18%，收53686.11點。 那斯達克指數上漲366.23點，漲幅1.40%，收26584.06點。 費城半導體指數上漲12.88點，漲幅0.11%，收11352.13點。 標普500指數上漲81.11點，漲幅1.06%，收7747.71點。 ●個股方面： 科技股集體揚升，特斯拉（ TSLA ）大漲5.42%；Meta（ META ）強漲3.01%；微軟（ MSFT ）上漲2.68%；Alphabet（ GOOGL ）上漲1.59%；亞馬遜（ AMZN ）上漲1.54%；蘋果（ AAPL ）上漲1%；AI雲端數據公司Snowflake（ SNOW ）財報優預期，並上調全年展望，股價狂飆16.55%。 半導體漲跌互見，輝達（ NVDA ）宣布以129.3億美元收購開源AI平台Hugging Face，股價上漲1.8%；英特爾（ INTC ）上漲1.8%；美光（ MU ）上漲0.22%；博通（ AVGO ）重挫2.74%；應用材料（ AMAT ）下跌0.58%；德州儀器（ TXN ）下跌0.38%；高通（ QCOM ）下跌0.28%；超微（ AMD ）下跌0.2%。 其他個股方面，高盛（ GS ）上漲3.34%；花旗（ C ）上漲2.83%；摩根士丹利（ MS ）上漲2.52%；沃爾瑪（ WMT ）上漲2.2%；艾克森美孚（ XOM ）下跌1.18%。 ●ADR收盤狀況： 台積電ADR上漲0.36%，收在417.01美元。 聯電ADR下跌0.55%，收在19.86美元。 日月光ADR上漲0.94%，收在37.43美元。
ustv,5,友達前進SEMICON 攜手康寧秀玻璃核心基板,https://news.ustv.com.tw/newsdetail/20260903A049,2026-09-03T10:33:00Z,"今年國際半導體展上，各家大廠紛紛秀出最新AI技術布局。面板大廠友達也把Micro LED技術延伸到CPO光學模組，鎖定資料中心短距高速傳輸需求，同時更攜手康寧，展出玻璃核心基板先進封裝技術，搶攻AI帶動的新一波商機。 Micro LED光源，透過光耦合技術精準對準光纖，提升訊號傳輸穩定度，同時兼顧低功耗、高可靠度。從面板跨進半導體，友達也把過去Micro LED累積的技術，進一步延伸到CPO光學模組。 友達光電創新研發總部副總經理 林雨潔：「我們過去幾年其實在Micro LED，巨量轉移上面的投入，我們其實在異質整合RDL，玻璃封裝上面都有很好的切入點，所以我們這一次第一個大的亮點，就是跟康寧合作，展出目前產業上最夯在未來AI的大晶片封裝上，非常需要大型的GlassCoresSubstrate（玻璃核心基板）的技術。」 瞄準資料中心10公尺短距高速傳輸需求，由友達進行巨量轉移、重布線層封裝、友達也攜手康寧，展出玻璃核心基板技術，鎖定未來AI晶片尺寸持續放大之下，對大型封裝基板的需求。 台灣康寧總經理 何宜修：「康寧的光通訊部門也因為這樣關係，不管在Data Center的業者，在跟我們要求這更多的光纖supply（供應）。玻璃基板它有很多，需要突破的一個技術瓶頸，那包含它需要穿孔，需要做鍍銅那這方面呢，康寧是一個玻璃材料的專家，所以我們當然，我們就是展現我們的專長，提供這樣玻璃的一個材料。」 另一家面板大廠群創，這回首度發表Chip Last關鍵技術平台，透過高密度異質整合，搭配一站式面板級測試解方，面板廠則看準既有大尺寸製程基礎，積極跨足半導體領域，搶攻下一波先進封裝商機。（記者許佑娟、林家弘／台北採訪報導）
今年國際半導體展上，各家大廠紛紛秀出最新AI技術布局。面板大廠友達也把Micro LED技術延伸到CPO光學模組，鎖定資料中心短距高速傳輸需求，同時更攜手康寧，展出玻璃核心基板先進封裝技術，搶攻AI帶動的新一波商機。
Micro LED光源，透過光耦合技術精準對準光纖，提升訊號傳輸穩定度，同時兼顧低功耗、高可靠度。從面板跨進半導體，友達也把過去Micro LED累積的技術，進一步延伸到CPO光學模組。 友達光電創新研發總部副總經理 林雨潔：「我們過去幾年其實在Micro LED，巨量轉移上面的投入，我們其實在異質整合RDL，玻璃封裝上面都有很好的切入點，所以我們這一次第一個大的亮點，就是跟康寧合作，展出目前產業上最夯在未來AI的大晶片封裝上，非常需要大型的GlassCoresSubstrate（玻璃核心基板）的技術。」 瞄準資料中心10公尺短距高速傳輸需求，由友達進行巨量轉移、重布線層封裝、友達也攜手康寧，展出玻璃核心基板技術，鎖定未來AI晶片尺寸持續放大之下，對大型封裝基板的需求。 台灣康寧總經理 何宜修：「康寧的光通訊部門也因為這樣關係，不管在D…"
ustv,6,"半導體材料""明後年都看好""! 崇越也搶進CPO",https://news.ustv.com.tw/newsdetail/20260903A110,2026-09-03T10:33:00Z,"AI市場加速擴張，讓半導產業迎來空前盛況。先前矽晶圓大廠環球經董座徐秀蘭指出，未來兩年半導體材料市場將呈現兩位數成長，像是矽晶圓產業更將呈現量價齊揚態勢。而面對未來產業發展，不只環球晶，包括崇越科技都積極卡位下世代技術！ 崇越董事長 曾海華：「這方方面面，我們都有做非常多的這個涉入跟擴展，所以我相信未來不只是下半年，明年後年我都看好。」 崇越科技董座曾海華喊話，正向看待未來幾年的成長軌跡背後底氣來自公司不只在先進封裝、HBM高頻寬記憶體、液冷散熱等領域持續卡位，同時看準「光進銅退」的產業趨勢，公司也積極跨足CPO領域解決方案。 崇越首席執行長 陳德懿：「其實這個東西用在光學上，就已經是一個很成熟的技術，那其實我們結合奈米壓印，我們將一些矽膠的聚合物，其實做成一個超穎透鏡或是一個微透鏡，放在光纖陣列上，矽膠我又可以調整它的這個折射率，其實可以做到成本很低、準確度很高的一個光纖陣列，所以這個是我覺得我們今年賴以期待。」 科技產業擴產潮持續下，半導體材料產業跟著大啖產業紅利，先前矽晶圓廠環球晶董事長徐秀蘭則指出看好未來兩年半導體材料市場可望呈現雙位數成長，其中針對自身矽晶圓產業景氣更是深具信心，預期產業將呈現量價齊揚的表現。 環球晶董事長 徐秀蘭（09.01）：「矽晶圓也會有很大的增長，那這個原因是因為我們的客戶都在做大規模的擴廠，然後即使他還沒有擴廠之前的舊廠，舊的廠房也都做很多消除瓶頸，就是為了要有縮短時間提早增加他們的出貨量，所以我想在未來的兩年雙位處是值得期待的。」 面對日新月異的技術發展，半導體材料正成為定義產品良率的關鍵要角，讓各家業者加緊提升研發能力，誰都不願錯過半導體產業的空前盛況。（記者洪芷茵、喬大龍／台北採訪報導）
AI市場加速擴張，讓半導產業迎來空前盛況。先前矽晶圓大廠環球經董座徐秀蘭指出，未來兩年半導體材料市場將呈現兩位數成長，像是矽晶圓產業更將呈現量價齊揚態勢。而面對未來產業發展，不只環球晶，包括崇越科技都積極卡位下世代技術！
崇越董事長 曾海華：「這方方面面，我們都有做非常多的這個涉入跟擴展，所以我相信未來不只是下半年，明年後年我都看好。」 崇越科技董座曾海華喊話，正向看待未來幾年的成長軌跡背後底氣來自公司不只在先進封裝、HBM高頻寬記憶體、液冷散熱等領域持續卡位，同時看準「光進銅退」的產業趨勢，公司也積極跨足CPO領域解決方案。 崇越首席執行長 陳德懿：「其實這個東西用在光學上，就已經是一個很成熟的技術，那其實我們結合奈米壓印，我們將一些矽膠的聚合物，其實做成一個超穎透鏡或是一個微透鏡，放在光纖陣列上，矽膠我又可以調整它的這個折射率，其實可以做到成本很低、準確度很高的一個光纖陣列，所以這個是我覺得我們今年賴以期待。」 科技產業擴產潮持續下，半導體材料產業跟著大啖產業紅利，先前矽晶圓廠環球晶董事長徐秀蘭則指出看好未來兩年半導體材料市場可…"
ustv,7,日央升息預期急升 日圓兌美元強彈至157.5,https://news.ustv.com.tw/newsdetail/20260903A061,2026-09-03T10:18:00Z,"在剛結束的G20會議上，日本央行總裁植田和男與財政大臣片山，都釋出強烈鷹派訊號，強調物價上揚，並暗示9月可能再度升息，日圓聞訊急升！兌美元升破158，讓市場猜測日本政府再度出手干預，但更大關鍵是日銀9月升息預期急速升溫。市場幾乎全面押注升息1碼，就連美國財長貝森特也公開施壓，要求日本採取更果斷貨幣政策。但總經學者也點出，關鍵還要觀察聯準會的政策動向，攸關美日利差能否真正縮小。 日本財務大臣片山皋月，一席珊瑚色套裝，與央行總裁植田和男，在剛結束的G20會後記者會上，釋出非常強烈的鷹派訊號。除了強調物價，上行風險增加，更直接暗示了9月升息的可能。 日圓聞訊急升！連續兩天接連升破159與158日圓兩大關卡，光是「口頭干預」，就已經讓空方開始縮手。 國泰資產管理／國泰世華銀行首席經濟學家 林啟超：「到160的時候，市場上自己就會自我設限，因為貝森特跟片山講的，這個口頭干預，應該是蠻明顯的，所以在這邊大家會有一些謹慎，怕說軋空的人、空單的人會不會，在這邊被軋空的問題，所以我想接下來9月升完息之後，可能在市場上就會開始猜測，今年12月日銀會不會繼續再升息。簡單來說，就是日銀的一個升息路徑，比大家原來想像中的更加往鷹派去走。」 日本官方雖沒表明明確出手，但160大關似乎已成市場敏感防線。美國財長貝森特與日本政府官員態度，給市場諸多想像。政策委員高田創最新更直接放話，升息幅度「可能不只25個基點」，甚至連續升息也可能成為選項。 但日銀政策果效有些進退兩難，9月如果不升息，可能讓日圓再度重挫，進一步加劇日本輸入性通膨；但就算真的升了1碼，恐怕也未必能讓疲弱日圓谷底翻身。 因為關鍵還得看聯準會下一步，攸關美日利差能不能有實質性收斂。 亞太商工總會執行長 邱達生：「如果9月聯準會有升，那日本央行也升的話，那不見得就是說能夠對日圓的匯價，有拉抬的效果。但是如果說聯準會其實是按兵不動，或誠如川普所想望的，調降利率的話，那這個日本央行的動作，對拉抬日圓匯價就會很顯著。」 日圓想真正擺脫弱勢，還有道難關就是日本財政。日本10年期公債殖利率最新一度衝上3%，創下1996年、30年以來的新高。高市政府積極支出，加上市場對財政紀律的疑慮，都持續壓抑日圓長線表現。 短線靠鷹派政策替日圓撐腰，但能不能真正扭轉，讓貨幣政策正常化，還有諸多考驗！（記者周恬吏、萬俊樑／台北報導）
在剛結束的G20會議上，日本央行總裁植田和男與財政大臣片山，都釋出強烈鷹派訊號，強調物價上揚，並暗示9月可能再度升息，日圓聞訊急升！兌美元升破158，讓市場猜測日本政府再度出手干預，但更大關鍵是日銀9月升息預期急速升溫。市場幾乎全面押注升息1碼，就連美國財長貝森特也公開施壓，要求日本採取更果斷貨幣政策。但總經學者也點出，關鍵還要觀察聯準會的政策動向，攸關美日利差能否真正縮小。
日本財務大臣片山皋月，一席珊瑚色套裝，與央行總裁植…"
ustv,8,無人機商機 晶片大廠搶攻控制.感測新戰場,https://news.ustv.com.tw/newsdetail/20260903A103,2026-09-03T10:09:00Z,"無人機應用持續擴大，也帶動晶片商機升溫。從飛行姿態、路徑規劃到感測，都需要更高整合度的晶片支援。業者也積極卡位，從控制晶片，到慣性導航與感測應用全面布局，讓無人機成為半導體產業搶攻的新戰場。 無人機轉動螺旋槳，快速飛上天空。從視覺辨識、飛行姿態、路徑規劃，都必須同步處理。也讓無人機晶片同時整合感知、運算、技術複雜度不斷提高。 通寶半導體董事長 沈軾榮：「我們希望能夠這一顆的晶片裡面，也能夠運用到中低高階的無人機，也同樣可以運用到我們所謂的機械Robotic裡面的小腦運用，無人機、機器人運用的SoC的控制晶片，那我們第一個推出的晶片裡面，是用我們的QB7的晶片裡面，來用運用在所謂進階版的入門版的無人機的運用。」 通寶推出SoC控制晶片，並以輕量化DSP運算架構，搶攻不同等級的終端市場。除了控制晶片，無人機要飛得穩、飛得準，感測能力同樣是關鍵。類比與感測晶片大廠ADI，就把布局重點放在慣性導航應用。 台灣亞德諾半導體應用工程師 Albert：「我們主要著重在是，純慣性導航相關應用，慣性導航在那之前，可能會有姿態角度，這個解算的結果，是必須要很正確的。所以在無人機或無人載具，其實都需要類型的應用，那主體的Sensor（感測器），就是所謂的IMU，是慣性測量參考單元。」 無人機在飛行過程中，必須精準掌握姿態、角度與位置，才能提升慣性導航及飛行控制的穩定性。 迅杰 就看好，未來無人機有機會進一步結合低軌衛星應用。 迅杰 總經理 許舒茵：「可以做到，未來我們希望能夠做到低軌衛星，這樣子的一個把無人機當作一個載體，因為要知道那個發射一個衛星的成本非常的高，那特別以台灣的現況來說，我們也沒有辦法發射自己的衛星，所以其實無人機，可以在這個方面有非常好的一個戰略的一個功能。」 從控制、感測到導航，無人機背後需要的晶片種類愈來愈多，應用場景也持續擴大，讓許多業者都積極卡位。（記者 許佑娟、林家弘／台北採訪報導）
無人機應用持續擴大，也帶動晶片商機升溫。從飛行姿態、路徑規劃到感測，都需要更高整合度的晶片支援。業者也積極卡位，從控制晶片，到慣性導航與感測應用全面布局，讓無人機成為半導體產業搶攻的新戰場。
無人機轉動螺旋槳，快速飛上天空。從視覺辨識、飛行姿態、路徑規劃，都必須同步處理。也讓無人機晶片同時整合感知、運算、技術複雜度不斷提高。 通寶半導體董事長 沈軾榮：「我們希望能夠這一顆的晶片裡面，也能夠運用到中低高階的無人機，也同樣可以運用到我們所謂的機械Robotic裡面的小腦運用，無人機、機器人運用的SoC的控制晶片，那我們第一個推出的晶片裡面，是用我們的QB7的晶片裡面，來用運用在所謂進階版的入門版的無人機的運用。」 通寶推出SoC控制晶片，並以輕量化DSP運算架構，搶攻不同等級的終端市場。除了控制晶片，無人機要飛得穩、飛得準，感測能力同樣是關鍵。類比與感測晶片大廠ADI，就把布…"
ustv,9,AI引爆半導體需求 國際設備大廠瘋卡位台灣,https://news.ustv.com.tw/newsdetail/20260903A126,2026-09-03T10:04:00Z,"AI熱潮持續升溫，全球半導體設備大廠瘋卡位台灣！從ASML、TEL到愛德萬、基恩斯，外商加速靠近 台積電 ，搶攻AI與先進製程商機。而外商越靠近，台灣本土設備廠也得加速升級，從零組件、客製化設備，一路拚核心技術與自製能力。在 台積電 供應鏈帶動下，台灣設備鏈不只長大，更要從跟著巨人，走向全球！ AI持續爆發，晶圓廠擴產速度加快，全球半導體設備大廠因此積極卡位台灣，一場「設備大戰」正在急速升溫。 東京威力科創台灣總裁 仲間誠二：「當然AI需求正持續增加，所以我認為，這個市場會不斷成長。整體來說我非常看好，我們會密切掌握客戶和市場需求，並審慎評估投資，在適當的時機，持續投入台灣布局。」 東京威力科創TEL預估，晶圓廠設備市場今年上看1500億美元，2027年可望攀升至1900億美元。為了更靠近大客戶 台積電 ，採「鄰居策略」搬到台灣，也帶動本土設備商的升級考驗。 天虹 科技執行長 易錦良：「剛好可以跟我們的客戶，在先進製程上面有很多的一些接觸的機會。我們剛好扮演的，也可以協助我們客人，怎麼樣把先進製程，能夠透過硬體上面一些開發能夠實現出來。所以我覺得 天虹 站在的是天時地利人和上面。」 國際大廠相繼加碼的動作，讓各家競合關係緊繃，例如ASML、愛德萬、基恩斯等外商設備巨頭帶動，本土設備商陸續站上國際舞台，更孵出了新一批中小設備廠，相繼冒出頭。 奇彥科技總經理 陳文杰：「就是利用我們多年來的生產經驗，然後把我們所有的IO的方法變成模塊，就像現在畫面上看到的這個方形的模塊。因為現在我們把它變成模塊，所以現在目前各大的一些封裝廠，它就不用再投資新的設備。」 這些從 台積電 供應鏈中長出來的、大、中、小型設備商，都瞄準AI、高效能運算以及先進製程等需求，目標都是緊緊貼近 台積電 ，跟著巨人，再變身巨人。（記者朱月英、姚尹哲／新竹採訪報導）
AI熱潮持續升溫，全球半導體設備大廠瘋卡位台灣！從ASML、TEL到愛德萬、基恩斯，外商加速靠近 台積電 ，搶攻AI與先進製程商機。而外商越靠近，台灣本土設備廠也得加速升級，從零組件、客製化設備，一路拚核心技術與自製能力。在 台積電 供應鏈帶動下，台灣設備鏈不只長大，更要從跟著巨人，走向全球！
AI持續爆發，晶圓廠擴產速度加快，全球半導體設備大廠因此積極卡位台灣，一場「設備大戰」正在急速升溫。 東京威力科創台灣總裁 仲間誠二：「當然AI需求正持續增加，所以我認為，這個市場會不斷成長。整體來說我非常看好，我們會密切掌握客戶和市場需求，並審慎評估投資，在適當的時機，持續投入台灣布局。」 東京威力科創TEL預估，晶圓廠設備市場今年上看1500億美元，2027年可望攀升至1900億美元。為了更靠近大客戶 台積電 ，採「鄰居策略」搬到台灣，也帶動本土設備商的升級考驗。 天虹 科技執行長 易錦良：「剛好可以跟我們的客戶，在先進製程上面有很多的一些…"
