source,order,title,url,published,body
ustv,0,熱門股／輝達RTX Spark電腦將開賣！華碩改寫新高 微星、宏碁齊揚,https://news.ustv.com.tw/newsdetail/20260904A001014,2026-09-04T05:10:00Z,AI晶片巨擘輝達（ NVDA ）持續擴大AI PC布局，最新宣布聯想與 宏碁 將於10月推出首批搭載RTX Spark晶片的Windows個人電腦；另一方面，首波合作品牌 華碩 、 微星 的RTX Spark高階N1x筆電近期開放預購後就幾乎售罄，因此緊急向輝達追加訂單。在零組件漲價、下半年PC市場需求偏弱之際，RTX Spark成為少數逆勢升溫的市場亮點，激勵PC品牌股今（4）日同步走強， 華碩 、 微星 盤中皆漲逾6%， 華碩 更改寫歷史新高， 宏碁 、 技嘉 也上漲3~4%。 輝達今年6月發表RTX Spark，為與微軟合作開發的AI PC平台，並攜手 聯發科 打造晶片方案，採 台積電 3奈米製程，整合輝達Blackwell RTX GPU與20核心Grace CPU，搭配Windows on Arm（WOA）架構，讓Windows PC可直接在本機執行生成式AI模型、內容生成及AI代理人等工作負載。首波合作品牌涵蓋 華碩 、 微星 、戴爾（ DELL ）、惠普（ HPQ ）、聯想及微軟（ MSFT ）， 宏碁 、 技嘉 也陸續加入，顯示輝達正加速擴大RTX Spark的AI PC生態系。 業者指出，目前輝達RTX Spark產能有限，各品牌取得的初期配額不多， 華碩 、 微星 首批發貨量約10萬台，後續追加訂單數量可能上看30萬至50萬台。由於RTX Spark單價較高，每台價格可能從新台幣11萬元起跳，儘管初期出貨量有限，對品牌廠仍可望帶來百億元級業績貢獻。日前市場即傳出， 華碩 、 微星 在首波預購後因需求熱烈、供貨告急，因此緊急向輝達追加晶片訂單，以因應市場需求。 受到RTX Spark電腦即將上市消息激勵，PC品牌概念股今日全面走強。 微星 盤中大漲逾7%，來到163元，站上所有均線； 華碩 同樣漲逾6%，盤中最高觸及1030元，改寫歷史新高； 宏碁 盤中漲逾4%至33.05元，成交量放大至3.3萬張； 技嘉 則上漲逾3%、來到365.5元，同樣站上所有均線。
ustv,1,熱門股／散熱衝鋒！雙鴻遭處置仍漲停創高 奇鋐大漲近8%飆天價,https://news.ustv.com.tw/newsdetail/20260904A001012,2026-09-04T03:55:00Z,AI晶片功耗持續攀升，散熱技術成為高效能運算關鍵。 台積電 與超微（ AMD ）週二（1日）揭示下一代水冷技術藍圖，推出將晶片封裝與水冷板整合的「TIM-less」架構，透過減少熱介面材料降低熱阻。利多消息激勵散熱族群表現，今（4）日股價再度衝鋒， 雙鴻 無懼遭打入處置 ， 漲停飆新高， 奇鋐 同步創天價， 健策 、 富世達 、 建準 、 高力 也走高。 傳統架構下，晶片熱量須依序經過晶片裸晶、熱介面材料、封裝蓋板及第二層TIM，才能傳至水冷板；TIM-less則透過整合蓋板與水冷板，縮短熱傳路徑並降低熱阻。 台積電 數據顯示，直接液冷可將接面至環境熱阻由每瓦0.064°C降至0.055°C，降幅約14%，對功耗突破千瓦的AI晶片具明顯效益。 市場傳出，相關方案最快將於明年中進入量產階段。業界透露， 雙鴻 、 奇鋐 、 健策 等台廠已參與新世代水冷板開發。相關方案將先於先進封裝端完成均熱片與保護蓋安裝，再由系統組裝廠拆除保護蓋並鎖附水冷板，有助提升散熱效率。隨著液冷需求從水冷板進一步擴大至微通道、快接頭及封裝設備，台灣散熱供應鏈可望迎來新一波商機，搶攻2027年新平台需求。 散熱族群股價噴發， 雙鴻 昨（3）日7月自結成績報喜，儘管遭關禁閉，今開高後仍一路拉至1485元漲停，再刷新天價，外資已連6日買超8288張。 高力 則 狂飆8%，攻上1280元，一舉站回5日線、10日線及季線。 奇鋐 大漲近8%，衝上歷史新高3560元，強勢收復5日線。 建準 勁揚逾6%，來到175.5元，重返5日線。 健策 同步漲逾6%，一度觸及5995元，成功收復5日線、10日線。 富世達 仍在處置期間，股價逆勢終止連4跌，漲逾4%至2185元。
ustv,2,熱門股／被動元件噴發！華新科、禾伸堂、信昌電飆漲停 國巨*勁揚逾9%,https://news.ustv.com.tw/newsdetail/20260904A001013,2026-09-04T03:43:00Z,隨著AI伺服器需求爆發，帶動被動元件市場同步升溫，三星電機近期再傳拿下AI伺服器MLCC大單，採購金額達1.0722兆韓元，創下公司史上單筆最大MLCC訂單紀錄。被動元件族群今（4）日成為盤面焦點， 禾伸堂 、 信昌電 、 華新科 、 金山電 、 大毅 同步亮燈漲停， 國巨* 、 立隆電 盤中也勁揚逾9%。 三星電機1日宣布，已與一家國際大廠簽署AI伺服器MLCC長約，金額達1.0722兆韓元，相當於公司去年全年合併營收的9.5%。據韓媒《BusinessKorea》報導，合約期間為2027年1月1日至12月31日，由於雙方簽署保密協議，三星電機並未公布客戶名稱。三星電機目前已與10家國際大廠簽訂MLCC長約，包含最新合約在內，在手長約訂單總額達3.32兆韓元，產品涵蓋MLCC及矽電容（Si-Cap）；隨其他客戶陸續敲定2027年採購量，後續長約訂單仍有增加空間。 MLCC供應吃緊也帶動價格逐步走揚，TrendForce指出，三星電機近期率先調漲第四季對OEM、ODM客戶報價，消費級X5R產品平均漲幅預估達25%至30%，AI伺服器所需的X6S則採客戶議價方式，平均漲幅約10%至20%。受消費級中高容量訂單外溢影響，台、中系MLCC廠第四季報價也預估平均上漲10%至20%，部分供應商產能利用率已接近9成。 盤面上，被動元件族群今日全面走強， 禾伸堂 、 信昌電 、 華新科 、 金山電 、 大毅 等同步亮燈漲停，其中， 禾伸堂 鎖住漲停701元，站上5日線，盤中尚有逾千張委買； 華新科 開高走高，盤中攻上漲停板298.5元，成交量超過2.5萬張，並有逾9千張委買。 國巨* 盤中最高觸及561元，漲幅逾9%，成交量近4萬張， 立隆電 同樣勁揚逾9%；此外， 蜜望實 、 凱美 、 日電貿 、 千如 盤中漲逾7%， 臺慶科 、 華容 、 九豪 則同步上漲4~5%。
ustv,3,熱門股／AI伺服器點火！緯創、仁寶一度漲逾半根 鴻海、緯穎走高,https://news.ustv.com.tw/newsdetail/20260904A001010,2026-09-04T02:59:00Z,AI伺服器需求持續升溫，伺服器大廠聯想、戴爾（ DELL ）及慧與（ HPE ）紛紛交出亮眼財報與展望，顯示企業級AI伺服器需求正從試點階段轉向大規模部署，並同步帶動傳統伺服器採購回升。隨著一線CSP持續提高資本支出，加上新興雲端業者（Neo Cloud）積極採購AI伺服器，台灣伺服器代工廠 鴻海 、 緯創 、 英業達 、 仁寶 、 緯穎 可望同步受惠，今（4）日股價集體走高。 戴爾受惠AI伺服器需求強勁，將今年全年營收預估上修15%至1920億美元，年增3倍，為今年第二度調高財測；EPS也從原估17.9美元大幅上修至25.5美元，升幅達42％。戴爾營運長Jeff Clarke透露，過去12個月已取得超過1300億美元AI伺服器訂單，「僅在過去兩季，我們從傳統伺服器與網路設備所創造的營收，就幾乎相當於公司歷史上任何一個完整年度的營收」。戴爾週五（4日）股價延續財報後強勢表現，盤中衝上530.78美元，再度改寫歷史新高，終場則漲4.91%，收516.39美元。 慧與財報表現超乎華爾街預期，同樣看好AI伺服器需求，上修今、明兩年財測，將今年度營收年增率由原先29~33%，上修至34~37%，EPS則由3.35~3.45美元上修至3.75~3.85美元；明年營收預估成長13~17%，中值約15%，高於市場預期的12%，調整後EPS預估年增16~20%，同樣優於市場預期。執行長Antonio Neri表示，公司正將「異常強勁的需求」轉化為持久且具獲利性的成長，供應鏈方面則以多年期長約鎖定記憶體產能，因應目前最大的供應瓶頸。 伺服器需求火熱，也點火台股相關族群。 緯創 一度強漲逾6%，來到200元整數大關，寫8月17日以來新高，累計已連4漲，成交量4.5萬張；三大法人連3買，合計買超3.4萬張，投信連5日掃進2.3萬張，外資則連3日入手1.1萬張。 仁寶 盤中勁揚逾5%，重返40元大關，攻上40.85元，一口氣收復5日線、10日線及月線，已站回所有均線，成交量6.8萬張，躍居排行榜第六，但外資已連3日賣超3.5萬張。 英業達 勁揚4%，上攻67.6元，重返5日線、10日線及月線。 緯穎 除權後再度走高，盤中漲近4%至2570元。 鴻海 盤中漲逾3%，來到255元，強勢站回5日線、10日線、月線及季線，外資連2日賣超逾1萬張。
ustv,4,季節性需求放量 散裝運價有望續創高,https://news.ustv.com.tw/newsdetail/20260904A001009,2026-09-04T02:21:00Z,"鐵、鋁、煤、糧四頭馬車拉貨，颱風頻仍干擾中國港口運作，波羅的海散裝運價指數（BDI）自8月底一路走揚，資金也流向散裝航運股。BDI在3日最新報價續漲4.71％至3,488點，寫2021年11月以來新高，所有船型全都漲。法人估，隨季節性需求放量，第四季散裝運價有望再創高。 根據BDI在3日報價3,488點、漲157點，領漲的海岬船平均日租金54,801美元、漲3,632美元，巴拿馬型船平均日租金22,113美元、上漲248美元，超輕便型船平均日租金21,090美元、上漲141美元，輕便型船平均日租金16,082美元、上漲108美元。 裕民、慧洋等散裝航商表示，在荷姆茲海峽局勢反覆、全球極端氣候等因素影響下，散裝船舶周轉率降低，即使淡季仍能維持運價高檔。BDI指數8月平均2,951點、年增47.55％，暫居今年月份高點。 進入8月底、9月初傳統季節性出貨開始放量，包括幾內亞季節性雨季逐漸結束，鋁土礦上周出口達370萬噸、年增55％，澳洲鐵礦石產量也較去年同期增長4％，致使大西洋區域海岬船運力較少，是推動近期海岬型船大漲關鍵之一；第四季即將迎接北美穀物收成出貨以及冬季用電燃煤需求旺季，後市看好。 業界指出，散裝航運上半年行情優於預期，估下半年隨正常季節性出貨繼續走高，主要由煤炭出口、穀物貿易持續增長，加上西芒度鐵礦石新產能爬坡，鋁土礦結構性成長，四頭馬車拉動。 其中，煤炭出口持續成長，主要來自氣轉煤帶動，在美伊戰事反覆，全球能源價量波動下，煤炭成為替代能源，為散裝提供新增需求；穀物運輸需求也超預期，美國農業部（USDA）預估今年穀物出口年增7％；最被看好的是大宗鐵礦石貿易，第三季明顯回升，主要出口國巴西、澳洲出貨積極，中國補庫需求，印度鋼鐵需求長期成長。 BDI運價漲勢也牽動資本市場敏感神經，隨著BDI指數驚驚漲，散裝航運3日股漲，包括四維航上漲5.76％、裕民上漲4.13％、慧洋上漲3.63％、台航上漲3.36％、中航上漲3.09％。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,5,【台股盤中】被動元件、老AI領航 台股開高重返46K 盤中漲幅收斂,https://news.ustv.com.tw/newsdetail/20260904A001011,2026-09-04T02:16:00Z,美股四大指數齊漲，台股今日（4）開高一度上攻逾700點，強勢重返46K與5日線，除了權值股有回神表現，老AI、被動元件、散熱族群也都有買盤進駐，但PCB、光通訊、光學股走弱，加權指數盤中漲幅收斂，成交量預估9000億元。 權值股漲跌互見， 台積電 力守紅盤，持續在2400元附近震盪， 聯電 、 世芯-KY 、 鴻海 、 台達電 、 光寶科 上漲2~3%， 聯發科 、 緯穎 、 富邦金 、 凱基金 、 國泰金 、持穩紅盤； 大立光 被關禁閉，續跌近4%，跌破7000元，退居第四高價股， 長榮 回跌3%， 川湖 、 日月光投控 跌逾1%。 資金回流被動元件， 禾伸堂 一度衝漲停， 國巨* 、 華新科 、 信昌電 大漲6~7%， 日電貿 、 立隆電 強漲超過5%， 凱美 漲逾2%；散熱族群衝高， 雙鴻 關處置仍漲逾5%，追平歷史高點， 奇鋐 勁揚4%， 健策 漲逾2%；AI伺服器與AI PC表現強勢， 仁寶 、 宏碁 、 華碩 勁揚3%， 緯創 、 英業達 、 廣達 、 微星 漲逾2%。 PCB賣壓沉重， 欣興 下挫超過8%，900元也失守， 南電 重挫超過5%， 臻鼎-KY 、 金像電 、 富喬 、 德宏 、 聯茂 下跌2~3%， 景碩 卻抗跌守紅盤；光通訊表現萎靡， 上詮 、 立碁 、 全新 下挫4~5%， 光聖 翻黑下挫近4%， 聯亞 跌逾2%， 穩懋 走跌， 華星光 卻一度飆漲停，站回600元。
ustv,6,打造小神山 機械業攻半導體設備鏈,https://news.ustv.com.tw/newsdetail/20260904A001008,2026-09-04T02:14:00Z,精密機械及工具機跨域爭取半導體後段封裝、耗材及零件訂單，成為顯學。機械公會3日建請政府，持續規劃相應政策，孵化養成不外求的半導體設備供應鏈，打造為台積電以外的另座小神山；金屬中心則建議，業者可從零件及模組等面向著手，切入半導體供應鏈。 機械公會與國際半導體產業協會，3日共同主辦2026台灣半導體設備論壇，擔任主席的機械公會半導體設備國產化推動委員會召集人胡永進表示，機械公會成立半導體設備發展推動委員會，結合各產業機械業者一起投入半導體設備行列，也邀集工研院、金屬中心及精密機械發展中心共同參與，結合產官學研資源，繼台積電之後，打造另一座台灣半導體產業設備的小神山。 機械公會理事長莊大立指出，台灣不能只擁有世界級的晶片製造能力，更需要建立與之相匹配的生產設備、關鍵零組件及加工技術。而這些若有政府配套的產業策略來引導，再搭配企業本身的研發能量，定將更快達成目標。 機械公會也呼籲會員廠商，半導體業要求的合作模式與機械產業不同，24小時的待命售服、無條件配合修改的要求，再加上現今人才流向高薪大廠等現狀，已是不得不接受的事實，建議業者能以「以大帶小」或「以小帶大」的雙向連攜模式，取長補短，共同開發客戶需要的產品，共創三贏。 金屬中心副處長陳佳麟受邀出席論壇，發表專題演講指出，台灣機械業者跨域不是直接面臨台積電等一線大廠，強化台灣半導體Tier 2、3供應商的OEM零件訂單。機械產業欲跨足半導體設備策略及方向，首先是擴大零件及模組，切入半導體供應鏈，爭取成為外商OEM零組件供應商及發展具相關性的模組，像是冷卻機及電器櫃。策略是發展半導體關鍵模組。 其次是提升工具機性能至半導體等級。半導體零組件對經度、微汙染控制等要求愈趨嚴苛，高階專用機需求逐漸提高，策略是工具機導入半導體零件加工。第三、長期規劃發展半導體整機設備，先進封裝從CoWoS、CoPoS、矽光，可依據產業需求及缺口逐漸發展整機製程設備，策略是發展半導體製程設備。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,7,主動式台股ETF 布局金融、航運,https://news.ustv.com.tw/newsdetail/20260904A001007,2026-09-04T02:03:00Z,"台股8月強勢反彈，主動式台股ETF扮演領攻要角。進入9月，檢視22檔台股主動式ETF持股變化，部分ETF布局已由AI族群逐步轉向金融、航運等低基期及防禦型族群。 綜觀22檔主動式台股ETF，9月主要持股仍集中於AI概念股，但也開始逢高進行資金分散，將持股範圍擴充至近期表現強勢的金融以及航運股，例如千億規模的主動統一升級50新增國泰金，且加碼超過千張以上，百億規模的主動安聯台灣高息也納入遠東銀行、中央再保、王道銀行等以及長榮航、萬海等。 進一步檢視主動式ETF經理人9月共識股名單再現分歧，僅台積電、台光電、聯發科三檔仍獲得所有主動台股ETF青睞，上個月為所有主動式ETF標配股的智邦、旺矽分別遭部分ETF換股；不過，與川湖、奇鋐、欣興、台達電、健策、貿聯-KY、台燿、緯穎、信驊等，仍獲得逾15檔主動式ETF持股名單中。 至於自7月30日本波最低點39,384點反彈以來，反彈漲幅前五強依序為主動群益科技創新、上漲33.83％，主動台新優勢成長31.89％、主動富邦台灣龍耀漲28.29％、主動國泰動能高息25.78％、主動野村台灣50漲24.6％。 其中，主動群益科技創新大舉加碼緯穎、南電；主動台新優勢成長在9月新增環宇-KY、精測；主動國泰動能高息加碼了欣興、緯穎等，主動野村台灣50加碼日月光投控、環球晶、緯穎、聯華、研華，以及富邦金、中信金，持股擴大至金融族群中。 統一投顧總經理廖婉婷分析，非電的貨櫃散裝、自行車、特用化學及高殖利率銀行及壽險股，與電子族群的台積電、先進製程、封裝、銅箔基板、光傳輸、電源管理、散熱等族群，都是長線可以追蹤的族群，惟外資連二日在集中市場合計大幅減碼1,395億元，籌碼面不穩定干擾下的大盤將維持震盪盤堅、類股輪動格局，現階段操作建議低接不追高，選股以流動性佳的中大型AI權值股為主。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,8,博通攜TOPPAN擴載板 台廠驚,https://news.ustv.com.tw/newsdetail/20260904A001006,2026-09-04T01:50:00Z,"博通（Broadcom）攜手日本TOPPAN（凸版控股）在新加坡擴充高階載板產能，震撼台灣載板供應鏈！博通執行長陳福陽（Hock Tan）最新宣布，將自2027會計年度起啟用新加坡載板產能，以解決AI晶片快速擴張下的供應瓶頸。訊息引發市場對台廠後續訂單遭分食疑慮，3日台股載板族群全面回檔，南電重挫跌停，欣興、景碩、臻鼎-KY同步走弱。 三大法人大賣載板股 三大法人3日同步大賣載板股，賣超南電7,726張、欣興1,618張、景碩6,984張及臻鼎-KY 12,340張。 陳福陽在財報電話會議上，回答傑富瑞（Jefferies）分析師柯提斯（Blayne Curtis）問及載板及新加坡產能時表示，博通將從2027會計年度開始啟用新加坡載板產能，應可紓解供應瓶頸中的一個關鍵環節。他進一步指出，載板供應問題正促使博通在新加坡與合作夥伴建立大規模載板產能。 據了解，博通已與TOPPAN合資成立Advanced Substrate Technologies（AST），在當地布局高階FC-BGA載板產能。 PCB業者指出，博通強化載板產能並非AI需求轉弱，反而凸顯AI ASIC需求快速放大後，載板已成供應鏈關鍵瓶頸。 陳福陽宣布，將2026會計年度AI半導體營收預估由560億美元上調至580億美元，2027年度上看1,150億美元，2028年度更達2,300億美元。意味兩年內可望擴大近四倍；2028年度每股盈餘（EPS）則可望超過30美元。 陳福陽指出，博通本季已向Google量產交付新一代TPU 8I，第四季將擴大出貨，並加快Anthropic及Meta客製AI晶片量產；Anthropic預計2027年部署5GW算力，OpenAI則預計2028年部署超過5GW的Jalapeno及下一代XPU，顯示博通AI客戶正由Google主力，進一步擴充至Anthropic、Meta及OpenAI。 博通財年Q3營運亮眼 博通2026會計年度第三季營收年增86％至295.91億美元，創單季新高；調整後EPS達3.32美元，年增96％，均優於市場預期。其中AI半導體營收達167億美元，年增221％，佔整體營收約56％，成為主要成長引擎。不過，博通本季財測略低於預期，預估營收約348億美元、年增93％。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,9,快訊／權值股回神 台股開盤漲逾700點 重返46000之上,https://news.ustv.com.tw/newsdetail/20260904A001005,2026-09-04T01:03:00Z,聯準會理事放鴿，美股四大指數齊漲，台股今日（4）跟進反彈，開盤上漲133.62點，報45991.28點，隨後漲勢擴大至700點以上，強勢收復46000關卡與5日線，成交量預估1.1兆元。（綜合報導）
