source,order,title,url,published,body
ustv,0,芝加哥工具機展聚56台廠 AI航太機器人吸睛,https://news.ustv.com.tw/newsdetail/20260916A052,2026-09-16T10:12:00Z,"隨著今年9月，芝加哥IMTS以及德國AMB兩大工具機展陸續登場，台灣工具機業者也積極組團出海，全力搶攻航太、AI與自動化等高階製造商機。尤其美國製造業回流，帶動在地生產與設備升級需求，台廠憑藉非紅供應鏈優勢，掌握新一波接單機會。 機械手臂的強壯臂膀，直接將數百公斤的轎車穩穩舉起。今年在美國芝加哥工具機展，匯聚了56家台廠參展，從傳統工具機、精密加工到自動化，如今再搭上AI，製造技術一路往智慧化邁進。 參展廠商：「我施展到一定的力量，他就會施展招式。」 結合六軸力感測器捕捉力量，遊戲角色就能接連出招，虛實互動應用，正是國內大型車床製造商，跨足的機器人與智慧製造領域。從力覺感測到機器人應用，AI與自動化，成為本屆IMTS的展出亮點，相關技術更已深入加工、生產與管理等各環節。 三鋒機器執行長 林育騰：「要確保每一次機械手臂的上下料的時候，都可以100%完美的去完成任務。不一樣的是，他們更多的是，比較實際的在手訂單或是加工需求，而且在精度上他們的要求，和品質上的要求都顯著的提升。」 看準美國製造需求回流，台廠樂觀看訂單成長，尤其光是2026上半年，美國金屬加工機械新訂單就年增將近4成，達到34.4億美元。而今年展場另一大亮點，就是航太製造，從高速加工到渦輪零件製造，瞄準高階航太需求，在無人機應用方面，都將直接對接終端需求。台廠也掌握成本優勢，積極搶攻美國市場訂單。 工具機公會理事長 陳紳騰：「整個美國製造業，他們現在很在乎的事情是，如何針對整體生產的總擁有成本，如何來合理化甚至降低。少量多樣的客製化、整合、自動化，在我們整體的解決方案，加上AI運作，這些都是台灣的強項。」 另一邊，全球金屬加工與精密製造指標雙年展AMB，也在德國登場。面對歐洲製造業，高精度、自動化與低碳需求升溫，18家台廠跨海參展，從單機供應進一步走向製程整合。歷經多年低迷，市場也終於看見回溫訊號。 中華民國精密機械發展協會理事長 張市育：「德國的工具機我們來看，雖然是低迷，但是他在2026年第一季，他們的消費是有少幅成長10%以上，他也是在往國防、先進醫療這個部分在轉型，不是一直把壓在汽車產業的部分。」 台灣機械出口，8月迎來連續19個月正成長。從美國到歐洲，全球設備需求往高階化發展，台廠力拼製造升級，持續搶進全球製造新藍海。（記者陳明萱、柯思安／台北採訪報導）
隨著今年9月，芝加哥IMTS以及德國AMB兩大工具機展陸續登場，台灣工具機業者也積極組團出海，全力搶攻航太、AI與自動化等高階製造商機。尤其美國製造業回流，帶動在地生產與設備升級需求，台廠憑藉非紅供應鏈優勢，掌握新一波接單機會。
機械手臂的強壯臂膀，直接將數百公斤的轎車穩穩舉起。今年在美國芝加哥工具機展，匯聚了56家台廠參展，從傳統工具機、精密加工到自動化，如今再搭上AI，製造技術一路往智慧化邁進。 參展廠商：「我施展到一定的力量，他就會…"
ustv,1,鄧白氏揭中小企業AI轉型 加速決策.營運優化,https://news.ustv.com.tw/newsdetail/20260916A088,2026-09-16T10:09:00Z,"今年鄧白氏第十三屆台灣中小企業菁英獎，以「決策AI、智取未來」為年度主軸，共有1053家企業入選，並首度增設半導體產業獎。AI驅動全球產業加速升級，台灣中小企業也持續強化數位與永續能力，鄧白氏觀察，近8成受訪企業規劃導入AI，應用範圍也從工具導入，延伸至營運效率與經營決策。 由總統府副秘書長，親自將MVP獎牌頒發給企業代表，全球產業面對AI驅動加速升級的同時，今年邁入第十三屆的鄧白氏台灣中小企業菁英獎，共有1053家企業入選，其中有超過半數都是新面孔。 鄧白氏全球營運副總裁暨台灣總經理 鮑文安：「如果回想幾年前，永續是企業成功的重要基礎之一。然而近年來，創新也成為重要驅動力，尤其是在AI快速發展的環境下，這絕對是一個趨勢。今年有55%的企業是首次入選，也顯示有些企業轉型的速度，比其他企業更快。」 近年台灣業者，紛紛搶進AI、半導體等關鍵供應鏈，競爭也進一步延伸至完整生態系。今年鄧白氏也首度增設「半導體產業獎」，表彰長期深耕產業的40家「幕後功臣」，其中三分之二都集中於材料、設備及相關中游環節。 與此同時，有超過4成的入選企業，都導入ERP、CRM等管理工具，約70%的企業，ESG表現皆達到A至C等級。透過數據管理資料，也讓AI應用從數位化，延伸至決策與營運。 鄧白氏全球營運副總裁暨台灣總經理 鮑文安：「有一部分企業已經進入，我們所說的規模化階段；另外還一部分，已經進入實際運用的階段。另外，還有少數的企業，實際上只有約1%，已經展現出『代理式』工作流程的應用。企業採用AI的程度，也正在持續改變、演進，但更重要的是，未來能夠成功的企業，勢必要積極採用AI。」 因應市場變化，中小企業轉型腳步加快，AI加速融入，不但強化企業體質，也成為企業拓展國際市場的重要一環。（記者陳明萱、柯思安／台北採訪報導）
今年鄧白氏第十三屆台灣中小企業菁英獎，以「決策AI、智取未來」為年度主軸，共有1053家企業入選，並首度增設半導體產業獎。AI驅動全球產業加速升級，台灣中小企業也持續強化數位與永續能力，鄧白氏觀察，近8成受訪企業規劃導入AI，應用範圍也從工具導入，延伸至營運效率與經營決策。
由總統府副秘書長，親自將MVP獎牌頒發給企業代表，全球產業面對AI驅動加速升級的同時，今年邁入第十三屆的鄧白氏台灣中小企業菁英獎，共有1053家企業入選，其中有超過半數都是新面孔。 鄧白氏全球營運副總裁暨台灣總經理 鮑文安：「如果回想幾年前，永續是企業成功的重要基礎之一。然而近年來，創新也成為重要驅動力，尤其是在AI快速發展的環境下，這絕對是一個趨勢。今年有55%的企業是首次入選，也顯示有些企業轉型的速度，比其他企業更快。」 近年台灣業者，紛紛搶進AI、半導體等關鍵供應鏈，競爭也進一步延伸至完整生態系。今年鄧白氏也首度增設「半導體產業獎」，表彰長期深耕產業的40家「幕後功臣」，其中三分之二都集中於材…"
ustv,2,高雄亞資滿周年! 59家金控進駐管7200億資產,https://news.ustv.com.tw/newsdetail/20260916A113,2026-09-16T10:07:00Z,"亞洲資產管理中心，高雄專區成立滿周年，成果豐碩，目前已有59家金融機構獲准試辦，高資產客戶資產管理規模達7281億元，像是國內金融業者，凱基銀行也交出周年成績單，高資產客戶資產管理規模逼近400億元，更整合銀行、證券與人壽三大事業體，搶攻企業金融，跨境配置及家族傳承等商機，也力拚讓高雄成為南台灣財富管理的重要聚落！ 鑼鼓喧天，舞龍舞獅熱鬧進場。高雄市大家長陳其邁市長，與凱基金控副董事長沈榮津、凱基銀行總經理林素真等眾人，並肩一字排開進行剪綵儀式，慶祝凱基銀行亞洲資產管理中心，高雄據點成立，正式滿一周年。這一年，高雄不只拚產業轉型，高資產資金也快速向南匯聚！ 高雄市市長 陳其邁：「總共管理的高資產客戶，資金的規模達到7200億，家族辦公室是189家，總共管理的資金有達到超過900億，這也因應說在整個台灣產業發展，跟金融服務能夠順利地同步的接軌，能夠在我們產業發展過程裡面，或者是中小企業或傳統產業在轉型的過程裡面，能夠有更佳的金融服務，來提供我們這些相關的產業，能夠更具有競爭力。」 看準高雄高資產市場成長動能，業者也端出成立周年成績單。亞資中心服務的高資產客戶，資產管理規模已逼近新台幣400億元，分行亞灣服務客戶數，占專區業務總量比為7%。旗下銀行、證券、人壽三大事業，更全數進駐高雄亞資中心專區，透過One KGI整合集團資源，從財富管理、保險到資本市場服務，一路串起企業經營，與客戶對家族傳承的需求。 凱基銀行總經理 林素真：「第一個就是我們是少數的金控，我們銀行、證券跟人壽都進駐亞資中心，可以給客戶一站式的管理。那第二件事比較特殊的是，因為高雄是一個工業重鎮，也是一個中小企業，很重要的一個城市，所以我們把我們的企金跟商金，也是中小企業處的這個總處，就設在這個亞資中心，可以服務我們這些高資產客人的企業需求，跟企業主的理財需求。」 金融業者不只把金融服務搬進高雄，也要讓財富管理接軌國際市場，引進新加坡、香港的國際金融商品，滿足高資產客戶跨境配置需求。 這處亞資中心，是由深耕高雄，超過30年原本的高雄分行，重新規劃打造，牆上掛起高雄新銳藝術家的作品，讓金融空間多了在地藝術氣息。從產業聚落到高資產客群，再把銀行、證券、人壽資源一次串起，企業與地方政府、中央齊心，要讓高雄加速成為南台灣財富管理的聚落！（記者周恬吏、謝隆証／高雄報導）
亞洲資產管理中心，高雄專區成立滿周年，成果豐碩，目前已有59家金融機構獲准試辦，高資產客戶資產管理規模達7281億元，像是國內金融業者，凱基銀行也交出周年成績單，高資產客戶資產管理規模逼近400億元，更整合銀行、證券與人壽三大事業體，搶攻企業金融，跨境配置及家族傳承等商機，也力拚讓高雄成為南台灣財富管理的重要聚落！
鑼鼓喧天，舞龍舞獅熱鬧進場。高雄市大家長陳其邁市長，與凱基金控副董事長沈榮津、凱基銀行總經理林素真等眾人，並肩一字排開進行剪綵…"
ustv,3,美首度證實軌道武器部署 太空軍概念股強漲,https://news.ustv.com.tw/newsdetail/20260916A087,2026-09-16T10:06:00Z,"川普政府為提高美國太空軍事能量，打造的「太空軍」再進化，已經在地球軌道部署太空武器。隨著太空的軍事競賽升溫，也帶動高階的軍規PCB、雷射通訊、光學感測等供應鏈受到關注，台股今（16）日包括華通、亞光、昇達科等低軌衛星概念股，也同步走強。 美國空軍部長 Troy Meink：「這就是為什麼美國現在，擁有軌道上的太空控制武器，能夠保護聯合作戰部隊免受敵方的敵對行動傷害。」 美國空軍部長梅因克首度公開證實，已經在地球軌道上部署太空武器，川普政府為了提高美國的太空軍事能量，讓「太空軍」大進化，也持續擴大太空領域的布局。 美國空軍部長 Troy Meink：「這幾乎占了全球所有發射總量的6成，這讓我們得以維持並強化我們在商業與軍事太空領域的優勢，而且我實際上認為，在未來的5到10年內，美國在這個領域的優勢將會增加而非減少。」 而太空軍事能力升級，也牽動背後供應鏈商機。除了衛星本體需要高階軍規的PCB，太空作戰更仰賴雷射通訊、光學感測以及精密測距元件，隨著設備增加，也讓相關微光學與感測技術受到關注。 分析師 翁偉捷：「即便有這樣子的一個題材，我們台廠打入的時間點也不能夠太確定，那甚至在營收的量能，什麼時候能夠明確的貢獻，其實也還不太確定，低軌衛星的營收基礎上面再更上一層樓，而且營收的這個毛利率，會再更進一步的增加，才有辦法能夠在下一波的行情當中，能夠說服市場。」 題材帶動台股16日低軌衛星概念股走強，穩懋上漲超過4%、華通漲2.97%、亞光漲4.17%，昇達科更大漲超過6%。不過分析師提醒，現階段市場以題材熱度為主，實際營收與獲利貢獻，還需要時間發酵。（記者許佑娟、陳柏誠／台北採訪報導）
川普政府為提高美國太空軍事能量，打造的「太空軍」再進化，已經在地球軌道部署太空武器。隨著太空的軍事競賽升溫，也帶動高階的軍規PCB、雷射通訊、光學感測等供應鏈受到關注，台股今（16）日包括華通、亞光、昇達科等低軌衛星概念股，也同步走強。
美國空軍部長 Troy Meink：「這就是為什麼美國現在，擁有軌道上的太空控制武器，能夠保護聯合作戰部隊免受敵方的敵對行動傷害。」 美國空軍部長梅因克首度公開證實，已經在地球軌道上部署太空武器，川普政府為了提高美國的太空軍事能量，讓「太空軍」大進化，也持續擴大太空領域的布局。 美國空軍部長 Troy Meink：「這幾乎占了全球所有發射總量的6成，這讓我們得以維持並強化我們在商業與軍事太空領域的優勢，而且我實際上認為，在未來的5到10年內，美國在這個領域的優勢將會增加而非減少。」 而太空軍事能力升級，也牽動背後供應鏈商機。除了衛星本體需要高階軍規的PCB，太空作戰更仰賴雷射通訊、光學感測以及精密測距元件，隨著設備增加，也讓相關微光學與感測技術受到關注。 分析師 翁偉捷：「即便有這樣子的一個題材，我們台廠打入的時間點也不能夠太確定，那甚至在營收的量能，…"
ustv,4,"女性運動風狂吹 ""她經濟""年商機近1800億美元",https://news.ustv.com.tw/newsdetail/20260916A082,2026-09-16T10:06:00Z,"健身、瑜珈、皮拉提斯的多元運動興起，帶動近幾年女性的運動風潮，也讓龐大的「她經濟」市場規模，突破千億美元大關。因此現在運動服飾，不單單只要求吸濕排汗、防曬等機能，也講究穿搭、舒適與永續。而台灣身為紡織成衣的「隱形冠軍」，持續提升產品附加價值，要把MIT的成衣紡織工藝，被更多人看見。 荷葉上衣穿在身上，帶點復古的法式運動風格，抓皺的芭蕾服飾，勾勒出優雅、輕盈感。隨著女性運動商機迎來歷史性的爆發期，就連「服裝」市場大餅也跟著放大。根據國際市場調研機構報告，2026年全球女性運動服與泳裝市場規模已經高達1789.3億美元，並預計未來將以6.32%的年複合增長率持續擴大。 形象穿搭顧問 莫菲：「像現在蠻多女生，蠻重視腰、臀型、腿型，這樣子身材曲線比例的呈現，所以蠻多運動服飾，除了機能性以外，也會考量身型上的一個修飾，女生也會希望，運動完了可以直接漂亮的，走進日常。」 而這股「她經濟」的崛起，改變的不只是運動服飾的外型設計，就連摸到的材質、穿在身上的舒適度，也更受女性消費者的注重。因此，時常會看到不少服飾材質中導入大量的機能素材，像是彈性纖維提升伸展性，或者聚酯纖維製成的防曬布料。 《非凡新聞》記者 傅儀文：「像現在很多衣服，要強調防曬功能，都會在材質上特別標註UPF值，數值越高，代表抗紫外線的效果就越佳，像以這款上衣來講，它的UPF值就達50。」 摸起來輕薄、透氣，但能有效阻擋98%以上的紫外線，提供8小時的陽光防護。考驗的不只是原料、材質，更是製程上的技術與精準度。而台灣身為紡織成衣的「隱形冠軍」，像是宏遠興業無氟撥水加工織物，不只具備長效撥水、抗汙效果，還兼顧低碳、低污染；紡織股王儒鴻，則憑藉布料研發與製造能力，成為國內外品牌的重要供應商。 儒鴻董事長 王樹文（2025.12）：「我們現在在講T2T，就是Textile-to-Textile，就是從紡織這個業別裡面，我們自己做內循環的回收，在我們的一次對色率方面，叫做Right First Time（一次到位），就是說我們怎麼樣，能夠在製程上面，能夠不要浪費時間。」 從造型、機能到永續，女性運動服飾的需求，逐漸從「運動時穿」，延伸到「日常也能穿」。台灣成衣工藝導入服飾產業，不只要讓MIT技術發揚光大，更要讓新世代女性在穿著上，找到自在的生活節奏。（記者傅儀文、方劭丞／台北報導）
健身、瑜珈、皮拉提斯的多元運動興起，帶動近幾年女性的運動風潮，也讓龐大的「她經濟」市場規模，突破千億美元大關。因此現在運動服飾，不單單只要求吸濕排汗、防曬等機能，也講究穿搭、舒適與永續。而台灣身為紡織成衣的「隱形冠軍」，持續提升產品附加價值，要把MIT的成衣紡織工藝，被更多人看見。
荷葉上衣穿在身上，帶點復古的法式運動風格，抓皺的芭蕾服飾，勾勒出優雅、輕盈感。隨著女性運動商機迎來歷史性的爆發期，就連「服裝」市場大餅也跟著放大。根據國際市場…"
ustv,5,SK海力士首度評估赴美生產記憶體！傳找英特爾協商 租俄亥俄廠、合資皆列選項,https://news.ustv.com.tw/newsdetail/20260916A001024,2026-09-16T10:03:00Z,《路透社》今（16）日引述3名知情人士指出，韓國記憶體大廠SK海力士正與美國半導體大廠英特爾（ INTC ）洽談合作，評估首度在美國本土製造記憶體晶片，可能方案包括租用英特爾俄亥俄州廠部分產能，或與英特爾及大型雲端業者成立合資企業。不過，雙方目前仍處於探索階段，合作架構、投資規模及最終生產產品都尚未確定。 根據《路透社》報導，其中一項方案是SK海力士租用英特爾位於俄亥俄州的部分製造設施，在當地建立記憶體生產基地；另一方案則是由SK海力士、英特爾與希望確保記憶體供應的大型雲端服務商共同成立合資公司。隨著AI伺服器與資料中心需求持續擴大，雲端業者對DRAM、HBM等高效能記憶體的需求同步增加，因此透過合作提前確保供應，也可能成為推動合作的因素之一。 不過，SK海力士若將記憶體製造布局延伸至美國，韓國政府的態度可能成為重要變數。目前尚不清楚若合作達成，SK海力士將在俄亥俄州生產何種記憶體產品，但知情人士指出，若涉及HBM或先進DRAM等敏感技術，相關計畫可能須遭到韓國政府審查甚至反對。南韓產業通商資源部表示，企業是否赴美生產由業者自行決定，但若涉及「國家核心技術」，就必須依《產業技術保護法》接受審查。 對英特爾而言，這項合作若成局，也可能為延宕多時的俄亥俄州建廠計畫尋找新的利用方式。英特爾2022年宣布，計畫最高投入1000億美元在俄亥俄州打造大型晶片製造基地，但後續進度延宕，先前消息指出，兩座工廠的完工時間已推遲至2030年及2031年。若引進SK海力士等外部業者使用部分設施，不僅有助提高廠區利用率，也可能分攤部分建廠與營運成本。 然而，美國半導體製造成本高於韓國，仍是SK海力士評估赴美生產時的主要考量之一。知情人士指出，美國較高的勞動力及建廠成本，加上半導體材料、設備與供應鏈多集中在亞洲，都可能推升當地生產成本。SK海力士回應《路透社》表示，公司正評估包括建立更多生產基地在內的各種方案，以強化記憶體事業競爭力，但目前尚未敲定任何事項；英特爾則拒絕評論相關消息，並稱相關報導屬於臆測。
ustv,6,AI晶片HBM需求大爆發 設備供應鏈迎擴產潮,https://news.ustv.com.tw/newsdetail/20260916A098,2026-09-16T10:01:00Z,"AI晶片與HBM需求持續爆發，帶動全球晶圓廠擴產，也讓設備、零組件和製程服務需求同步升溫。而這波AI擴產潮，不只肥到晶圓大廠，台灣設備供應鏈也同步吃到大單。另外，台灣本土設備廠也從過去單純提供設備，逐步深入製程開發與優化，從「設備商」升級為「製程夥伴」，積極搶搭AI擴產商機。 AI晶片、HBM需求持續爆發，全球晶圓廠一座接著一座在擴產。而這波擴產效應，不只集中在 台積電 等晶圓大廠，也一路往設備、零組件，以及製程服務外溢，使得台灣本土設備供應鏈開始全球化。 天虹 董事長 黃見駱：「我們的產品確實有非常多可以呼應到這個，尤其是我們的ALD原子層鍍膜。因為我們這個原子層鍍膜，確實在各種光的，不管是要光波導，或者是光保護，或者是在這個反射，或者是在過濾這一塊，其實都可以扮演各種不同的複合膜的角色。」 天虹 從代理設備起家，逐步掌握完整的製程能力，對今年營運動能看好，逐季成長態勢明顯。而從市調機構數據看，2026年全球半導體製造設備銷售額將達1659億美元，年增23%；其中晶圓製造設備達1439億美元，年增也超過2成。凸顯設備商機滿滿滿，但雙方合作模式卻正在改變。過去是買賣設備，現在要進一步逐漸升級「製程夥伴」。 天虹 董事長 黃見駱：「各家他的應用方式不太一樣，玻璃我們也沒有缺席。玻璃有很多的應用，但玻璃會稍微慢一點點。應該說各家它的進度不同，我們這邊在PVD這邊，或者是在蝕刻這邊，或者是在鍍膜上，都有協助到客戶。」 從設備商到製程夥伴，台灣中小型設備廠，包括 弘塑 、 辛耘 、 志聖 、 均豪 等業者，都在持續擴大布局，也都搭上了這波AI擴產列車，要把竹科累積數十年的製程實力，一路複製到全球。（記者朱月英、姚尹哲／新竹採訪報導）
AI晶片與HBM需求持續爆發，帶動全球晶圓廠擴產，也讓設備、零組件和製程服務需求同步升溫。而這波AI擴產潮，不只肥到晶圓大廠，台灣設備供應鏈也同步吃到大單。另外，台灣本土設備廠也從過去單純提供設備，逐步深入製程開發與優化，從「設備商」升級為「製程夥伴」，積極搶搭AI擴產商機。
AI晶片、HBM需求持續爆發，全球晶圓廠一座接著一座在擴產。而這波擴產效應，不只集中在 台積電 等晶圓大廠，也一路往設備、零組件，以及製程服務外溢，使得台灣本土設備供應鏈開始全球化。 天虹 董事長 黃見駱：「我們的產品確實有非常多可以呼應到這個，尤其是我們的ALD原子層鍍膜。因為我們這個原子層鍍膜，確實在各種光的，不管是要光波導，或者是光保護，或者是在這個反射，或者是在過濾這一塊，其實都可以扮演各種不同的複合膜的角色。」 天虹 從代理設備起家，逐步掌握完整的製程能力，對今年營運動能看好，逐季成長態勢明顯。而從市調機構數據看，2026年全球半導體製造設備銷售額將達1659億美元，年增23%；其中晶圓製造設備達1439億美元，年增也超過2成。凸顯設備商機滿滿滿，但雙方…"
ustv,7,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260916A112,2026-09-16T10:00:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌今（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王 儒鴻 的高機能科技布料，結合 宏遠 紡織的製造工藝，為運動穿搭注入輕盈優雅。 法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 休閒機能服飾品牌經理 李昊哲︰「因為我們使用非常特殊的布料，又結合了設計，也許你運動完，或者是上完皮拉提斯，你也可以直接走出運動教室，來去做其他的活動。」 將舒適支撐的機能布料，自在伸展的剪裁，與柔美細緻的設計放在一起，讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔，很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得他們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王 儒鴻 紡織的高機能科技布料，兼具防潑水、透氣排濕，結合 宏遠 紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，你穿起來讓你活力加倍，但是你的年紀減半，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，枝條用鐵去磨成花的自然形體，以細膩工藝立體呈現，展現服裝與藝術的完美對話。…
ustv,8,記憶體缺貨漲價延續! 南亞科.華邦電飆半根,https://news.ustv.com.tw/newsdetail/20260916A089,2026-09-16T09:54:00Z,"AI需求持續吞噬記憶體產能，讓產業供需吃緊格局短期仍難緩解。與此同時，原廠仍積極布局高毛利市場，讓成熟製成產能受到排擠。在漲價預期激勵下，記憶體族群今（16）日全面走強， 南亞科 、 華邦電 同步大漲逾5%， 力積電 也漲逾4%！ 記憶體缺貨漲價浪潮難解之際，美光推出全球首款512GB DDR5記憶體模組，正積極與AMD、Intel等客戶緊密合作，瞄準下世代伺服器平台，預計在2027下半年進入量產階段各家原廠持續佈局高階產品，搶攻伺服器市場的龐大商機。 科技公司總經理 吳金榮：「美光推出的是RDIMM，所以RDIMM主要是要給伺服器用的，而且他的記憶體容量是512GB，一般大概在128GB，所以一般如果要達到512GB的要放4條，但是它放一條的話，就是傳輸速度更快，然後基本上可能也可以更省電一點，記憶體的市場，今年絕對還是供不應求。」 在AI浪潮推動下，產業界人士預估第四季DRAM、NAND Flash價格將持續增長。此外，彭博資訊最新分析指出，只要全球雲端大咖持續加碼AI基建，DRAM供需緊俏格局至少延續至2027年，甚至拉長到2029年至2030年。受到消息激勵，週三記憶體族群也一改先前頹勢， 晶豪科 強漲超過6%， 南亞科 、 華邦電 大漲超過5%， 力積電 漲幅也超過4%，相關族群連帶跟著全面走揚。 分析師 李世新：「前幾天盤下跌，其實跟記憶體本身的產業並沒有關係，是整體的環境把股市帶下來，所以經過幾天的沉潛之後，今天市場的氣氛好一點，記憶體就馬上就反彈。因此，我認為記憶體目前報價，如果說還在往上調的話，我認為記憶體應該短線來講還不需要太過擔心。」 綜觀產業未來展望，專家指出整體供需緊俏態勢短時間內並不會改變，後續包含AI產業發展進程是否有放緩跡象，以及國際記憶體產業新產能開出後的供需變化情形，將成為後續市場關注焦點。（記者洪芷茵、林家弘／台北採訪報導）
AI需求持續吞噬記憶體產能，讓產業供需吃緊格局短期仍難緩解。與此同時，原廠仍積極布局高毛利市場，讓成熟製成產能受到排擠。在漲價預期激勵下，記憶體族群今（16）日全面走強， 南亞科 、 華邦電 同步大漲逾5%， 力積電 也漲逾4%！
記憶體缺貨漲價浪潮難解之際，美光推出全球首款512GB DDR5記憶體模組，正積極與AMD、Intel等客戶緊密合作，瞄準下世代伺服器平台，預計在2027下半年進入量產階段各家原廠持續佈局高階產品，搶攻伺服器市場的龐大商機。 科技公司總經理 吳金榮：「美光推出的是RDIMM，所以RDIMM主要是要給伺服器用的，而且他的記憶體容量是512GB，一般大概在128GB，所以一般如果要達到512GB的要放4條，但是它放一條的話，就是傳輸速度更快，然後基本上可能也可以更省電一點，記憶體的市場，今年絕對還是供不應求。」 在AI浪潮推動下，產業界人士預估第四季DRAM、NAND Fla…"
ustv,9,單季新高! 台積電配息7元 28分鐘填息達陣,https://news.ustv.com.tw/newsdetail/20260916A091,2026-09-16T09:51:00Z,"周三適逢台指期結算， 台積電 除息遇到亂流，盤中花費近半小時完成填息，是 台積電 採季配息以來，第23次當日填息達陣，這次每股配發現金股利7元，創下單季配息新高。除了 台積電 之外，周三除息的還有主動統一台股增長、群益台灣精選高息等ETF，現金股利配發分別為0.63元以及1.1元。台股配息動能強勁，顯示基本面表現亮眼，有望進一步挹注股市成長動能。 民眾：「 台積電 有買。」 民眾：「個股的話就是 台積電 、 聯發科 。」 護國神山 台積電 周三上演除息秀，每股配發現金股利7元，創下單季配息新高，不過這次沒有秒填息，花近半小時才完成。 摩爾投顧分析師 廖祿民：「 台積電 除息表現是比較平淡一點，並沒有說往上很強勢地表態，今天正好是遇到台指期結算。」 雖然開盤一度陷入小貼息，但在強力買盤擁護下， 台積電 還是寫下連5季，第23次當日填息紀錄，這次除息入帳日落在10月8日，根據換算， 台積電 創辦人張忠謀，預計可以進帳約8.75億元。 如果沒有 台積電 沒關係，因為16日還有多檔ETF除息，包括主動統一台股增長與群益台灣精選高息，緊接著復華台灣科技優息與大華優利高填息30也將在本周除息。進一步觀察9月除息的ETF中，永豐ESG低碳高息、大華優利高填息30、台新AI優息動能等高股息ETF，預估年化配息率均達雙位數。 摩爾投顧分析師 廖祿民：「高配息的部分，比如說他是（追求）產生穩定的現金流，這部分是可以的，（不追求）穩定的配息部分的話，他需要長期持有的話，反而是用市值型的ETF來持有比較好一點。」 不管是個股還是ETF，民眾願意繼續加碼的底氣都來自於台股基本面強勁，外資瑞銀也看好台股獲利還會上修。 瑞銀台灣證券策略師暨非科技產業分析師 陳玟瑾：「我們對整個台股基本上還是比較正向的，因為其實整個獲利盈餘持續一直是在往上修的。如果我們看過去一年，每一次每一個季度只要公布獲利之後、法說會之後，大概都會有10%到15%的往上調，所以我覺得這個就是支撐台股，繼續再往上走一個很重要的動力。」 瑞銀認為，全球科技產業與 AI 供應鏈明年將持續維持強勁動能，資本支出還會再成長。（記者謝旻蓁、熊汝璽／台北採訪報導）
周三適逢台指期結算， 台積電 除息遇到亂流，盤中花費近半小時完成填息，是 台積電 採季配息以來，第23次當日填息達陣，這次每股配發現金股利7元，創下單季配息新高。除了 台積電 之外，周三除息的還有主動統一台股增長、群益台灣精選高息等ETF，現金股利配發分別為0.63元以及1.1元。台股配息動能強勁，顯示基本面表現亮眼，有望進一步挹注股市成長動能。
民眾：「 台積電 有買。」 民眾：「個股的話就是 台積電 、 聯發科 。」 護國神山 台積電 周三上演除息秀，每股配發現金股利7元，創下單季配息新高，不過這次沒有秒填息，花近半小時才完成。 摩爾投顧分析師 廖祿民：「 台積電 除…"
