source,order,title,url,published,body
ustv,0,【台股盤後】權值雙雄收低 台股量縮上漲77點 收47183點,https://news.ustv.com.tw/newsdetail/20260909A001016,2026-09-09T06:35:00Z,權值雙雄震盪走低，台股今日（9）午盤過後漲幅收斂，一度翻黑面臨47K保衛戰，但面板、ABF、AI伺服器、光學、散熱、塑化、航運族群有買盤支撐，加權指數終場上漲77.58點，漲幅0.16%，收在47183.36點，成交量萎縮至7735.06億元；櫃買指數上漲0.22%，收在408.09點。 權值股兩樣情， 台積電 、 台達電 、 緯穎 、 川湖 震盪收黑， 聯發科 、 華邦電 、 南亞科 、 富邦金 、 國泰金 、 凱基金 、 中信金 、 玉山金 下跌1~2%， 世芯-KY 跌逾3%； 廣達 、 日月光投控 、 聯電 、 智邦 勁揚3~4%， 奇鋐 、 金像電 、 緯創 上漲1~2%， 京元電子 、 光寶科 、 台光電 也收紅。 面板雙虎包辦成交量冠亞軍， 友達 勁揚3%，站穩30元關卡， 群創 漲逾2%，也重返5字頭；蘋果發表會倒數，帶動光學股上攻， 玉晶光 漲停飆新高1110元，重返千金股行列， 大立光 出關前也強漲近6%， 聯一光電 大漲逾8%， 亞光 、 今國光 、 佳凌 漲逾2%。 ABF有外資相挺， 南電 一度奔漲停1125元，終場大漲超過8%， 欣興 盤中一度站回千元，終場勁揚4%， 景碩 漲逾1%； 台塑 四寶營收搶眼， 台塑化 衝上漲停，站上一個半月新高， 台塑 、 台化 上漲1~2%， 南亞 也收紅；航運股也有買盤進駐， 萬海 、 長榮 、 陽明 、 慧洋-KY 、 裕民 上漲2~3%。
ustv,1,熱門股／台塑四寶齊揚！台塑化8月營收年月雙增 帶量大漲逾9%,https://news.ustv.com.tw/newsdetail/20260909A001015,2026-09-09T04:55:00Z,受到美伊衝突升溫影響，國際油價再度走高，布蘭特原油期貨一度上漲1.61%、每桶逼近100美元，帶動 台塑 四寶今（8）日股價同步走揚，其中 台塑化 受惠油價上漲、8月營收年月雙增，盤中勁揚逾9%至87.3元，站上7月底以來高點，漲勢最為強勁，成交量更突破3.6萬張； 台塑 、 台化 及 南亞 則同步上漲1~2%。 台塑化 8月合併營收819.05億元，月增9.5%、年增50.3%；累計前8月營收5016.98億元，年增16.7%。公司表示，8月營收較7月增加，主要受惠銷售量差增加24.6億元，加上銷售價差增加46.2億元；其中煉油事業營業額月增11.3%、年增61.8%，受原油陸續交貨帶動，原油煉製量達1539.6萬桶，較7月增加70.2萬桶，銷售量也增加109.6萬桶。 價格方面， 台塑化 指出，美伊雙方停火期間未達成實質協議，加上衝突持續升溫，推升國際油價，8月杜拜原油均價達88.7美元／桶，較7月大增12美元。不過，因配合政府油價平穩機制，內銷油品吸收金額增加，使全產品平均售價僅較7月上升9.3美元／桶。烯烴事業8月營業額則月增5.3%、年減14.8%，但乙烯、丙烯、丁二烯及裂解汽油等四大產品均價皆較7月及去年同期上漲。 展望9月， 台塑化 預期汽、柴油價差仍將維持高檔，煉油廠平均產能利用率估達94%，第三季平均則為91%；輕裂廠OL#3完成年度定檢後預計9月重啟，第三季平均產能利用率則約40%。在煉製毛利方面，俄羅斯延長柴油出口禁令，加上歐美柴油庫存下降，以及中東煉廠供給與出口尚未完全恢復，持續推升柴油價差；目前歐洲及非洲轉向印度柴油補足供應，但仍難完全彌補中東缺口， 台塑化 預期柴油價差將維持高檔，且大幅高於歷年同期。 汽油方面，美東庫存偏低，加上柴油價差維持高檔，促使美國煉廠調整生產配置、增加柴油並減少汽油供應，汽油庫存短期難以回升；巴拿馬運河低水位也限制大西洋區汽油調度，部分韓國汽油轉往南美，日本進口需求則支撐亞洲市場。 台塑化 認為，儘管汽油需求進入淡季，但中東及俄羅斯出口減少，加上印度、西歐汽油供應轉向填補其他地區缺口，亞洲汽油價差仍可望維持強勢。
ustv,2,熱門股／蘋果發表會倒數點火！玉晶光漲停創高 大立光出關前強彈逾6%,https://news.ustv.com.tw/newsdetail/20260909A001011,2026-09-09T04:00:00Z,全球矚目的蘋果（ AAPL ）秋季發表會即將登場，市場聚焦新款iPhone及首款摺疊機動向，帶動今（9）日光學族群重啟漲勢。 玉晶光 強攻漲停，飆上歷史新高1110元； 大立光 在 歷經連2日重摔逾12%後，強彈超過半根停板，且明（10）日將正式解除處置。 蘋果秋季發表會將於美國時間9月9日上午10時、台灣時間10日凌晨1時登場，為新任CEO特納斯（Ternus）首場大型發表會，主題為「驚喜閃耀」（Surprise and shine）。市場預期蘋果首款摺疊機有望亮相，業界指出，摺疊機定位高階市場，受機身空間及厚度限制，對鏡頭小型化、組裝精度與良率要求更高，加上旗艦機持續導入可變光圈、潛望式鏡頭等規格，法人看好蘋果加入摺疊機戰局後，有望推升高階手機光學規格， 大立光 、 玉晶光 均可望受惠。 大立光 日前遭瑞銀降評至「賣出」，衝擊投資人信心，市場焦點也從手機鏡頭旺季，轉向CPO布局能否成為下一波成長動能。不過，公司看好9月拉貨優於8月，第三季營運仍有機會逐月升溫。法人也認為手機本業受惠鏡頭升級，仍具ASP提升空間。此外，CPO正逐步成為第二成長曲線， 大立光 近期再斥資約6.06億元購入台中土地及廠房，自6月底以來第6度購地、買廠，積極為光通訊、CPO產能布局。法人仍看好 大立光 手機本業與CPO新業務的中長期成長，預估今、明年EPS分別達195元、205元。 玉晶光 則公布8月合併營收27.19億元，月增12.26%、年增0.72%，寫下近35個月新高、單月歷史第四高；累計前8月營收169.95億元，年增11.8%，已連5年成長，並創同期新高。 玉晶光 表示，今年手機鏡頭出貨增加，但VR產品出貨減少，第三季客戶拉貨動能不錯，且正積極發展CPO產品，目前已送樣客戶驗證。 光學股再度發動， 玉晶光 表現最凌厲，開高後雖一度翻黑，摜破千元大關，但隨後奮力拉抬翻紅，一路衝至1110元漲停，刷新歷史天價，收復5日線。 大立光 在連2日大幅回檔逾12%後，今轉頭強漲逾6%，攻上6930元，成功站回5日線。 聯一光電 、 中揚光 、 揚明光 、 亞光 、 今國光 、 先進光 、 佳凌 漲2~4%。
ustv,3,熱門股／大摩挺ABF、博通衝擊有限！南電終止連8跌衝漲停 欣興一度重返千元,https://news.ustv.com.tw/newsdetail/20260909A001013,2026-09-09T03:44:00Z,ABF載板族群近期受到多項消息干擾，投資氣氛一度轉趨保守，不過，摩根士丹利認為，ABF供應緊俏格局並未改變，博通（AVGO）布局載板及漲價動能放緩等短期變數，對 南電 、 欣興 的實質影響有限。載板三雄今日（9）日止跌反彈， 南電 終止連8跌，盤中亮燈漲停； 欣興 漲逾4%、一度重返千元大關； 景碩 也上漲逾2%。 博通日前法說會透露，正與合作夥伴在新加坡廠區建置載板產能，市場擔心此舉可能侵蝕 南電 、 欣興 等既有供應商市占。不過，大摩根據調查指出，博通所指的計畫應是2024年3月起與日本Toppan共同推動的合資企業AST，主要目的在確保FC-BGA載板供應，而非全面轉向自製，因此對 欣興 、 南電 現有供應地位的衝擊應相當有限。 至於載板漲價動能，大摩指出，2025年下半年以來的漲價主要反映T-glass、黃金及銅等原物料成本上升，且T-glass供應限制原本就預期今年達到高峰。隨更多供應商陸續通過認證，供應緊張情況可望自2027年起逐步緩解，原物料成本驅動的漲價趨勢也可能隨之趨穩。 相較之下，大和資本對BT載板後市更為樂觀。雖然 南電 日前法說表示，近期原物料漲價壓力趨緩，第四季暫無調漲BT載板價格計畫，但大和認為，隨兩大業者持續縮減BT產能，供需缺口仍會擴大，BT載板ASP後續有望重新走高，因此維持2027年價格預期不變。大和並看好ABF載板朝更大尺寸、更多層數發展，加上BT供需失衡，將成為 南電 後續成長動能，將目標價上修至2460元。 欣興 昨（8）日公布8月合併營收177.45億元，月增9.18%，年增56.26%，連續5個月改寫新高；累積今年前8月合併營收1143.35億元，年增34.16%，亦創同期新高。今日股價開高走高，盤中漲逾4%，一度來到1005元，重返千元大關，並站上季線。籌碼方面則獲外資力挺，已連續22個交易日買超，累計掃貨7萬1870張，投信、自營商則站在賣方。 南電 則在連續8個交易日下跌、累計跌幅20.85%後，今日強勢反彈，盤中一度亮燈漲停至1125元，收復5日線，成交量逾8千張；籌碼方面則呈現土洋對作，外資連3日買超、累計加碼3472張，投信則是連7日賣超，累計調節6842張。 景碩 今日盤中也上漲逾2%，最高觸及835元，成交量逾1萬張。
ustv,4,熱門股／康寧奪Verizon光纖大單！光通訊齊攻 聯亞、光聖觸漲停後壓回平盤,https://news.ustv.com.tw/newsdetail/20260909A001014,2026-09-09T03:35:00Z,玻璃與光學材料大廠康寧（Corning Incorporated）宣布，與美國電信巨擘Verizon Communication Inc.簽署高密度光纖供應協議，為期多年、總價值約數十億美元，帶動美股光通訊巨頭聞訊大漲，漲勢也蔓延到台股光通訊族群，今（9）日 聯亞 、 光聖 一度衝漲停，領軍族群其餘個股也上攻。 綜合外媒報導，根據雙方協議，康寧將在2027年至2032年期間，向Verizon供應超過8000萬英里高密度光纖及連接解決方案。Verizon指出，這套光纖架構可以將行動通訊與寬頻整合為無縫服務，用以支援Verizon擴大全美寬頻網路，建立可同時服務家庭與企業的寬頻網路，並提供大型雲端業者所需的高容量、低延遲網路的AI基礎設施。 根據了解，這項超高價值的協議建立在兩家公司長達30年的合作關係上，而雖然雙方尚未正式揭露細節，消息仍帶動康寧（ GLW ）股價大漲7.56%，收165.96美元，為8月中旬以來新高，Verizon（ VZ ）收盤小漲0.5%，收50.41美元。其他光通訊類股也響應發動，包括全球最大磷化銦（InP）基板供應商AXT Inc（ AXTI ）、光通訊大廠Lumentum（ LITE ），也分別大漲12.85%及11.04%，輝達CPO合作夥伴Coherent（ COHR ）也勁揚7.10%，為美股漲勢亮眼族群。 樂觀漲勢也蔓延到台股光通訊族群，千金股的 聯亞 、 光聖 一度漲停，然而隨後見高了結賣壓出籠，漲幅雙雙壓回至平盤震盪， 聯亞 3000大關得而復失，日K已連7黑，波段跌幅約16%；其他包括 穩懋 仍保持逾半根漲停，全新、環宇-KY、 前鼎 漲1~3%， 華星光 、 波若威 持穩紅盤；積極轉型的 大立光 則止跌反彈，勁揚逾半根漲停。
ustv,5,央行打炒房近兩年房市「量縮價撐」 專家籲檢視信用管制誤傷正常購屋需求,https://news.ustv.com.tw/newsdetail/20260909A001012,2026-09-09T03:08:00Z,"央行第七波選擇性信用管制上路即將滿兩年，政府持續透過房貸成數、寬限期及不動產放款集中度等措施抑制房市炒作、降低金融風險。不過政策實施至今，房市呈現「量縮、價撐」的特殊現象，房價並未隨交易量明顯下滑，市場對於打房政策是否真正達到預期效果，以及是否出現誤傷正常購屋需求的情況，持續引發討論。 從房市數據來看，信用管制自2024年實施後，每季房屋移轉棟數從約9萬4,350棟，下降至目前約6萬4,216棟，交易量縮減至原先約六成、減少約三分之一；但同期價格指數卻從158.99上升至162.32，顯示市場交易明顯降溫，房價卻仍維持相對高檔，民眾購屋負擔並未因此大幅減輕。 此外，信用管制上路，房市降溫也進一步反映在產業端。住展雜誌與崑山科技大學、義守大學完成的住宅產業鏈景氣調查顯示，從2024年9月至今的企業現況，44.1%企業已經延後部分工程或投資計畫、35.8%直接取消部分工程或投資計畫、28.7%縮減部分營運或工程規模；房市量縮也影響到工作量縮，74.3%企業業務或接案量減少、64.5%實際工程或工作量減少，55.8%企業正式員工人數已經減少。 義守大學EMBA執行長李建興就表示，台灣的營建產業廣義的就業人口數是120萬人到140萬人，占整個台灣的就業人口比例是10%到12%，「萎縮到剩下只有原來的3到4成，這對產業就業的影響是很大的」。另外一個要注意的後座力是若目前市場低迷持續至2026年底，企業下一步準備怎麼做，結果顯示，41.0%準備延後新投資或新計畫、39.7%準備減少推案、接案或工程量、34.3%將採取遇缺不補，27.6%可能縮減正式人力；反方向選擇「擴大投資／增加招募」的企業，只有4.4%。 因此，央行第七波信用管制即將滿兩年之際，市場關注焦點已從「打房是否有效」，進一步轉向「政策究竟改變了什麼」，財經專家朱岳中就建議，限貸不應該打到一般真的想要買房的人，尤其在過去長時間台灣的房價，絕大部分時間都跟股市是正相關，現在時空背景已經不一樣；房地產專家田大全也建議，央行應該思考一下「交易量能不能維持基本流動性」、「政策有沒有誤傷正常需求」，在抑制炒房與維持市場基本流動性之間尋求更精準的政策平衡。"
ustv,6,熱門股／面板報價有望止跌！友達飆近9%、5天漲逾2成 群創重返50元,https://news.ustv.com.tw/newsdetail/20260909A001009,2026-09-09T02:39:00Z,集邦科技（TrendForce）週一（7日）發布9月上旬面板價格預測，隨著年底促銷旺季備貨需求回溫，加上上游零組件成本維持高檔，預期9月電視（TV）、監視器（MNT）及筆記型電腦（NB）三大主流面板價格均有望全面轉為持平，面板報價止跌訊號浮現，激勵今（9）日面板三虎股價齊步衝鋒。 其中，電視面板需求明顯回溫，主要品牌為因應第四季消費旺季提前備貨，第三季電視面板採購量預估季增15%，拉貨動能相對扎實。此外，面板廠規劃在10月「十一」長假期間進行較長天數的稼動率調控，有助於優化供需結構。在需求增溫與產能控管雙重支撐下，9月TV面板價格可望全面止跌、轉為持平。 監視器面板方面，9月需求較前兩個月趨於穩定，但第三季整體需求仍較上半年疲弱，面板廠面臨的成本壓力則持續升高。由於上游零組件價格增加，面板廠幾乎沒有降價空間，品牌客戶也未強勢要求降價，因此9月主流MNT面板價格預估全面持平。至於筆電面板需求則相對疲軟，品牌廠持續嚴格控管庫存，第三季採購動能估季減15%至20%，但零組件成本高檔仍支撐面板廠守住價格防線，9月NB面板價格同樣可望持平。 此外，AI浪潮也帶動面板廠積極跨足半導體供應鏈，掀起市場對面板AI布局的期待。 群創 、 友達 鎖定先進封裝、玻璃基板、Micro LED及CPO等AI應用；其中， 友達 近期與康寧（ GLW ）共同展示玻璃核心基板，持續將大尺寸面板製造能力延伸至半導體先進封裝。 觀察股價表現， 友達 一馬當先，盤中一度狂飆近9%，衝上32.2元，寫7月14日以來新高，連5日累計已大漲近22%，成交量達37.5萬張，強勢登上台股第一；外資連2日狂掃共24.1萬張，光是昨（8）日就買超8.5萬張，高居排行榜第二，累計上週入手7.7萬張，躋身買超榜第三；自營商也連2日買超2.6萬張，投信卻轉為小幅賣超。 群創 盤中 強漲近6%，重返50元大關，來到51.6元，收復5日線，成交量22.3萬張，躍居第二大，但外資昨日轉頭倒貨4.2萬張，居榜單第三。 彩晶 勁揚逾5%，至15.1元，站回10日線，成交量放大至5.4萬張。
ustv,7,【台股盤中】ABF、光學回溫 台股反彈超過400點 站回47500點,https://news.ustv.com.tw/newsdetail/20260909A001010,2026-09-09T02:24:00Z,美股四大指數跌多於漲，台股今日（9）不受影響開高走高，權值電子股回溫，加上面板、ABF、光通訊、光學等族群都有買盤進駐，加權指數盤中上漲超過400點，重返47500之上，但成交量預估僅8600億元。 權值股回穩， 台積電 、 鴻海 、 聯電 持穩紅盤， 台塑化 強漲7%， 廣達 、 台光電 、 金像電 、 奇鋐 、 健策 勁揚3~4%， 日月光投控 、 緯穎 、 光寶科 、 台達電 、 川湖 上漲1~2%， 聯發科 平盤震盪， 世芯-KY 、 華邦電 下跌逾2%；金融股漲多拉回， 國泰金 、 玉山金 、 凱基金 、 中信金 、 台新新光金 下跌2~3%， 富邦金 、 兆豐金 也跌逾1%。 面板雙虎登台股人氣王，集邦預估TV面板報價止跌， 友達 獲外資大舉買超，大漲超過5%，創近2個月高，成交量再登台股第一， 群創 、 彩晶 漲逾3%；ABF利空淡化，多家外資看多評價不變， 南電 一度衝漲停， 欣興 勁揚近4%，最高重返千元大關， 景碩 也上漲超過1%。 Lumentum、 Coherent股價狂飆，台灣光通訊概念股卻開高走低， 聯亞 、 光聖 打開漲停，漲幅收斂至2~3%， 穩懋 大漲7%， 華星光 、 波若威 上漲1~2%；光學股回神， 大立光 將在明天出關，止穩反彈逾4%， 玉晶光 營收報喜，漲停飆新高，重返千金行列， 聯一光電 大漲近6， 先進光 、 亞光 漲逾2%。
ustv,8,長榮、萬海 8月業績年月雙增,https://news.ustv.com.tw/newsdetail/20260909A001008,2026-09-09T02:20:00Z,"長榮、萬海受惠貨量及運價提升，8月營收繳出連續年月雙增，同創2024年9月以來新高營收。展望後市，長榮與萬海均表示，將持續密切關注中東局勢發展、各區終端消費數據變化，及全球運力供需的連動效應，靈活調整航線布局與空櫃調度。 隨著第三季海運市場進入傳統旺季，各航線貨載及運價均維持在相對高檔，帶動長榮單月營收在7月起重返400億元大關，帶動今年營收年增翻正，8月又再衝上489.86億元、創歷年同期第四高，月增1.89％、年增48.64％；7、8月營收合計已達970.65億元，第三季財報可期；前八月合併營收2,887.37億元，年增擴大至9.78％，營運動能續強。 萬海8月營收192億元，月增3.01％、年增65.59％，連續五個月繳出年、月雙增的成績單；前八月營收1,143.81億元、年增19.2％。 中國十一長假將至，萬海表示，市場提前展開備貨及出貨作業，推升9月貨運需求維持穩健動能，同時巴拿馬運河低水位限航、亞洲塞港的連鎖效應，是影響後續運價走勢焦點。 萬海表示，近期巴拿馬運河水位持續偏低，加上亞洲地區颱風等氣候因素，對船期安排及港口作業效率造成一定干擾；在碼頭處理能力及全球物流基礎設施擴張速度相對有限下，部分港口壅塞問題仍未完全紓解。此外，航線調整及地緣政治風險等因素，持續影響全球航運供應鏈運作，市場運價維持相對高位。 截至9月4日，上海出口集裝箱運價指數（SCFI）連續六周上漲，目前維持相對高檔水準，顯示整體市場運價具一定支撐力道。業者分析，目前美線訂艙貨量已較7月開始下降，且季節性的拉貨也將於9月起減緩，預期運價接下來再上漲空間有限，不過，長期平均運價水準則可望較去年下半年至今年上半年提升，將支撐航商獲利及評價提升。 展望後市，長榮表示，將持續密切關注中東局勢發展、各區終端消費數據變化，以及全球運力供需的連動效應，靈活調整航線布局與空櫃調度，在波動的市場環境中，持續為客戶提供可靠且優質的運輸服務，並為股東創造長期穩定的價值。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,9,日圓升值 工具機3族群可受惠,https://news.ustv.com.tw/newsdetail/20260909A001007,2026-09-09T02:13:00Z,金融市場對日本央行升息預期升溫，誘發日圓走勢反轉強勁升值，對台股有何影響也引發關注。法人指出，日圓帶動主要亞幣齊步升值、吸引外資回流台灣，同時也墊高了日本產品出口價格，提升台廠價格競爭力，整體而言，包括工具機、自動化及被動元件等族群，最有機會受惠；但如果日圓升值過快，引發利差交易（Carry Trade）大舉平倉，全球資金恐加速去槓桿化，高估值科技股將首當其衝。 永豐投顧總經理黃柏棠表示，美元兌日圓跌破年線，對台股而言有兩層意涵，正面效應是亞幣同步走升，國際資金回流到新興亞洲，對外資買超台股有利；負面則是Carry Trade平倉的規模不容易確定，日本仍有大量套利部位，一旦平倉加速，全球風險資產都會被迫去槓桿，美股會率先出現壓力，台股很難獨善其身。整體而言，真正的風險並非日圓升值本身，而是利差交易平倉是否失控，一旦去槓桿加速進行，高評價族群很難擺脫影響。 目前市場對日本央行升息有高度預期。第一金投顧董事長黃詣庭指出，近期日銀官員談話，較過往偏向鷹派，升息幅度不排除打破過去漸進模式，進一步推升日圓走勢，下周日銀利率決策會議後，若強調後續政策將依經濟、通膨等數據決定，維持溫和升息步調，日圓可能先升後貶；若釋出連續升息訊號，日圓兌美元將進一步升值，朝150日圓靠攏。 黃詣庭還說，日圓升值將帶動亞洲貨幣連袂走強，資金也會重新進行配置，例如近期新台幣走升，外資回頭加碼台股，若日圓維持強勢，亞洲貨幣相對強勢延續，對台股資金面形成正向助益，外資近期如果持續回補，選股方向仍能以指數型及大型電子權值股為主。 至於短線來看台股受惠族群，法人認為，工具機與機械最為直接，這產業台日長期處於競爭狀態，日圓升值等於日系產品報價墊高，台廠的價格競爭力有機會明顯得到改善；其次為被動元件、鋼鐵、自行車、隱形眼鏡等族群。至於受惠的個股，計有上銀、大銀微系統、亞崴、程泰、東台、國巨*、華新科、中鴻、大成鋼等；潛在的受害族群，可留意以日圓計價進貨的廠商，他們的成本將因此上升，主要涵蓋光學鏡頭、精密零組件、部分半導體材料與設備代理商等。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
