source,order,title,url,published,body
ustv,0,那指季調今生效！SpaceX權重翻倍升至2.82%,https://news.ustv.com.tw/newsdetail/20260921A001005,2026-09-21T00:25:00Z,那斯達克100指數即將在本周展開新一波再平衡，根據《彭博社》報導，馬斯克的太空探索公司SpaceX（ SPCX ）權重將從原本約1.3%，大幅調高到2.82%，預料將帶動8千億美元被動買盤。 由於之前SpaceX剛上市的時候，有許多股票還在閉鎖期無法交易，直到近期陸續釋放，在那斯達克100指數的權重才有機會提高，預料屆時全球包含QQQ在內的超過200檔投資產品，都將會調整相應持股。 而在另一邊，馬斯克的超大規模晶片製造計畫「Terafab」則踢到奇怪鐵板，美國一間小型科技公司「Tera-Print」主張，Terafab跟他們旗下微影設備產品撞名，要求馬斯克停止使用這個名稱，馬斯克則主張兩邊業務差別很大，不需要改名，目前還在協調當中。
ustv,1,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,2,川習會本周登場 美中經貿高層紐約先行會晤,https://news.ustv.com.tw/newsdetail/20260921A001004,2026-09-21T00:15:00Z,美國總統川普，和中國領導人習近平的「川習會」即將在本周登場。最新美國財政部長貝森特也跟中國國務院副總理何立峰在紐約會面，討論兩國經貿關係。這次談話預計涵蓋AI、關稅和稀土等議題，貝森特表示，將有助於推動美國的經濟利益。 這場會談在紐約曼哈頓摩根大通總部舉行，美國貿易代表格里爾也參與磋商。貝森特表示，雙方將討論開放權重與封閉權重AI模型，以及如何降低共同風險、避免兩國AI體系進一步分裂；另外，11月到期的關稅休戰、稀土磁材及關鍵礦物供應，也是會談重點。至於這次磋商能否在川習會前取得具體成果，目前雙方尚未公布協議內容，市場將持續關注後續進展。
ustv,3,伊朗：已就重新開放荷姆茲 向美方傳達條件,https://news.ustv.com.tw/newsdetail/20260921A001003,2026-09-20T23:59:00Z,美伊衝突持續把持全球能源命脈，最新伊朗官員表示，已經透過中間方向美國傳達荷姆茲海峽解封條件，強調美國要是拒絕就不會開放。 伊朗放話，現在的伊朗已經比戰爭開打初期準備得更充分，像是飛彈速度已經從6馬赫提升到10馬赫、防空、電子系統也都有所改進，並預告會對美國發動更多、更痛苦的打擊。 另一邊，美國總統川普則向記者透露，伊朗支持的葉門叛軍胡塞組織，已經同意不攻擊美國目標，但依舊會繼續攻擊沙烏地阿拉伯。
ustv,4,油金／傳中國要求伊朗約束胡塞 紐油跌1.18%,https://news.ustv.com.tw/newsdetail/20260921A001002,2026-09-20T23:48:00Z,中國傳出受到沙烏地阿拉伯請托，私下要求伊朗約束葉門胡塞組織，減輕供應擔憂，紐約11月原油期貨收跌1.15美元，跌幅1.18%，報96.08美元；布蘭特11月原油期貨收跌0.95美元，跌幅0.91%，報103.87美元。 黃金方面，國際油價下跌緩解通膨壓力，黃金空頭遭遇平倉，紐約12月黃金期貨收漲25.2美元，漲幅0.57%，報4424.9美元。
ustv,5,【美股盤後】四巫日震盪 四大指數僅道瓊小跌、費半勁揚近3%,https://news.ustv.com.tw/newsdetail/20260921A001001,2026-09-20T23:39:00Z,美股上週五（18）適逢四巫日，股市波動加劇之際，10年期美債殖利率重返5%附近，聯準會10月升息機率升溫，但科技股與晶片股仍有動力，美股四大指數終場漲多於跌，僅道瓊小跌95點，費半則勁揚近3%。 ●上週五（18）美股四大指數收盤狀況： 道瓊指數下跌95.40點，跌幅0.18%，收51682.64點。 那斯達克指數上漲104.25點，漲幅0.40%，收26522.55點。 費城半導體指數上漲322.19點，漲幅2.78%，收11921.69點。 標普500指數上漲12.74點，漲幅0.17%，收7650.50點。 ●個股方面： 科技股各有消長，Meta（ META ）下跌2.43%；微軟（ MSFT ）下跌0.8%；特斯拉（ TSLA ）下跌0.53%；蘋果（ AAPL ）下跌0.26%；亞馬遜（ AMZN ）上漲1%；Alphabet（ GOOGL ）上漲0.64%。 半導體表現強勢，Sandisk（ SNDK ）狂飆10.99%；應用材料（ AMAT ）大漲6.51%；美光（ MU ）上漲3.92%；德州儀器（ TXN ）上漲3.29%；博通（ AVGO ）上漲2.97%；超微（ AMD ）上漲2.7%；輝達（ NVDA ）上漲1.34%；高通（ QCOM ）卻重挫5.82%；英特爾（ INTC ）下跌0.18%。 其他個股方面，Netflix（ NFLX ）下挫4.67%；福特（ F ）下跌2.94%；迪士尼（ DIS ）下跌2.54%；開拓重工（ CAT ）上漲1.3%。 ●ADR收盤狀況： 台積電ADR上漲1.02%，收在434.67美元。 聯電ADR上漲0.57%，收在24.61美元。 日月光ADR上漲4.1%，收在41.63美元。
ustv,6,川普繼太空軍後組AI部隊 有信心美贏AI大戰,https://news.ustv.com.tw/newsdetail/20260920A016,2026-09-20T10:10:00Z,"美國總統川普在社群平台宣布，將成立全新的「AI部隊」，並準備任命新任「AI沙皇」，統籌美國人工智慧相關事務。面對科技圈要求放慢AI發展的聲音，川普態度強硬，反對以更多監管限制產業，更強調美國必須維持領先中國的優勢，也讓美中之間的科技角力，更加緊張。 美國總統川普，在社群平台發出超長貼文，焦點就放在成立一支全新的AI force也就是「AI部隊」，川普準備任命新任的「AI沙皇」，來管理AI的相關事務，也講明只需要高智商的人，才能申請。 白宮記者 Margaret Chadbourn：「川普聲稱他不會阻礙或扼殺AI的發展，相反地他說政府，將在行業成長的同時，進行監督並利用現有的刑事和民法，來追究任何不良業者的責任，儘管一些AI的重量級領袖和國會議員紛紛發出警告，總統仍將日益增長的AI，可能對人類構成威脅的擔憂稱做一場騙局。」 就在AI安全疑慮升溫之際，科技圈也陸續出現要求放慢AI發展的聲音，川普的態度相當強硬，反對用更多監管力道來限制AI產業發展。他更把AI競爭直接拉高到美中角力，強調美國目前保持領先優勢。 美國總統 川普(09.14)：「我們在AI領域領先中國，是全世界發展最先進的國家，我希望能夠維持領先地位，誰能在人工智慧競賽中勝出，就能贏得一切，我們可以設立保護性壁壘，採取各式各樣的措施，但我認為現在有太多負面聲音，其實不應該被炒作的事情，而且他們所提出的那些問題根本不會發生。」 川普一手推動成立的美國太空軍，日前首度證實，已經在太空軌道部署控制武器，中國也警告，恐怕進一步升高，各國太空軍備競爭。如今川普再拋出「AI部隊」，拉高到國家戰略層級。讓美中之間的科技角力持續升溫，未來的競爭態勢也會更加激烈。（記者許佑娟、詹明樺／綜合報導）
美國總統川普在社群平台宣布，將成立全新的「AI部隊」，並準備任命新任「AI沙皇」，統籌美國人工智慧相關事務。面對科技圈要求放慢AI發展的聲音，川普態度強硬，反對以更多監管限制產業，更強調美國必須維持領先中國的優勢，也讓美中之間的科技角力，更加緊張。
美國總統川普，在社群平台發出超長貼文，焦點就放在成立一支全新的AI force也就是「AI部隊」，川普準備任命新任的「AI沙皇」，來管理AI的相關事務，也講明只需要高智商的人，才能申請。 白宮記者 Margaret Chadbourn：「川普聲稱他不會阻礙或扼殺AI的發展，相反地他說政府，將在行業成長的同時，進行監督並利用現有的刑事和民法，來追究任何不良業者的責任，儘管一些AI的重量級領袖和國會議員紛紛發出警告，總統仍將日益增長的AI，可能對人類構成威脅的擔憂稱做一場騙局。」 就在AI安全疑慮升溫之際，科技圈也陸續出現要求放慢AI發展的聲音，川普的態度相當強硬，反對用更多監管力道來限制AI產業發展。他更把AI競爭直接拉高到美中角力，強調美國目前保持領先優勢。 美國總統 川普(09.…"
ustv,7,凱道FUN玩進總統府 兒童氣候峰會牽動下世代,https://news.ustv.com.tw/newsdetail/20260920A006,2026-09-20T10:09:00Z,「2026大FUN凱道」熱鬧登場，今年更首度走進總統府，舉辦第一屆「兒童氣候變遷高峰會」，讓孩子親自向總統提出環保建言。富邦文教基金會長期關注兒童權利，也透過這次活動串聯多元體驗，府內府外規劃10大主題，從全民運動、客庄市場到親子活動，讓孩子在玩樂中認識公共議題，也讓大人聽見下一代的聲音。 手繪海報高高舉起，總統府內，講台上站的不是官員，是一群小朋友。面對台下的大人毫不怯場，拿起麥克風，大方說出自己的主張。 兒童委員江玟葳：「讓電動車增加以及不浪費剩食。要在很多大人面前說出我們的提案，還要當召集人的工作。我的工作內容就是邀請總統為我們致詞，還有跟大家大合照，每件事情都很有趣。」 「2026大FUN凱道」2026年全面升級，首度舉辦第一屆「兒童氣候變遷高峰會」，全台選出兒童代表，走進總統府參與公共事務，直接把政策建議說給總統聽。小朋友親自見到總統，難掩興奮。 兒童委員蔣天允：「我今天早上就一直在問，總統呢？總統呢？總統呢？總統呢？就這樣，因為我很期待看到總統，畢竟這是一個很難得的機會。通常我們都只能在電視、平板或網路上才能看到總統，但是現在我是親眼，而且很近距離。」 總統賴清德：「大FUN凱道活動，歡迎小朋友從凱達格蘭大道一路玩進總統府。第一屆的兒童氣候變遷高峰會，讓總統府成為兒童參與公共事務的重要場所。根據《兒童權利公約》，裡面有一項很重要的精神，兒童有權利表達意見，大人有責任認真傾聽。台灣的未來就是你們的未來，你們的未來也是台灣的未來。」 總統賴清德不只和孩子們合照、贈禮，更坐下來聽小朋友的氣候提案，承諾認真傾聽、務實研議，讓兒童的意見融入國家氣候政策。 而這次「2026大FUN凱道」，除了讓孩子走進總統府，一口氣規劃10大活動主題，有露天電影院，還有全民運動區。幕後推手之一，富邦文教基金會執行董事陳藹玲認為，兒童權利不只能出現在課本裡，更能從玩樂和日常生活開始實踐。 富邦文教基金會執行董事陳藹玲：「總統府內的氣候高峰會議，我們可以談到環境、談到氣候、談到台灣的未來。從府外各種的活動，有體育的、有交通的、有遊戲的、有閱讀的，我們都可以方方面面讓孩子們，能夠得到更多可以去遊玩的機會，當中同時認識更多好朋友、更多正確的知識，也讓我們所有的大人們，包括我們政府官員、爸爸媽媽們，都能來重視孩子的各種權利。」 地板滾球、布袋球、籃球到拳擊，大小朋友全都動起來。隔壁還有小小菜市場、手作廚房，小朋友玩得不亦樂乎。 行政院副院長鄭麗君：「謝謝你！讚讚讚！」 短短一句客語的「讚讚讚」，小朋友笑聲不斷。「客庄市場好好玩」，把客家文化搬到孩子面前。受邀的行政院副院長鄭麗君、立委蘇巧慧，都親自和小朋友近距離互動。 立委蘇巧慧：「文化要能夠繼續傳承，我們一定要從下一代開始，親子活動當中，可以有母語的概念，可以有我們自己傳統文化的概念，就像水獺媽媽一樣。所以今天客庄菜市場，特別也邀了…
ustv,8,不用強制麻醉! 讓長頸鹿.犀牛自願配合打針,https://news.ustv.com.tw/newsdetail/20260920A007,2026-09-20T08:30:00Z,"六福集團連續第三年舉辦國際動物訓練與行為管理工作坊，吸引來自世界各地超過百位學員參與。今年更邀請美國、新加坡專家來台，分享科學化訓練與行為管理方法，透過正向強化，讓長頸鹿、犀牛也能自願配合抽血與醫療程序。六福總裁賴振融表示，希望持續培育專業照養人才，讓台灣動物保育進一步與國際接軌。 來自世界各地超過百位學員，貼上不同動物的腳印，為2026國際動物訓練與行為管理工作坊揭開序幕。六福集團連續第三年舉辦國際工作坊，引進國際動物行為管理經驗，希望培育更多動物福利與照養人才，讓台灣動物照養專業進一步與國際接軌。 六福旅遊集團總裁 賴振融：「我們經過了三年，每一年來各國的學員，其實都蠻踴躍的，然後代表我們在這個國際間有受到一個程度的認可，相對的所以臺灣要努力的跨出去國際，在這個動物保育上永續上可以勇敢的跨出去。」 今年特別邀請來自美國及新加坡的動物行為管理專家來台，分享科學化訓練以及行為管理方法。不只是野生動物，也開放一般寵物從業人員參與，課程也直接走進六福村動物照養現場，以「正向強化、自願配合」作為訓練核心，讓動物不是被動接受，而是主動參與日常照養以及醫療程序。 六福旅遊集團總裁 賴振融：「讓牠可以跟你在玩，另外一個人就在幫牠上藥，然後這樣子會減少醫療的風險，而且是一個良性的叫做互動，不然如果你動物你動不動，看到你牠就會昏倒，你就要把牠麻醉，牠下次看到你的時候，牠本身就會反抗這是很自然的。」 六福旅遊集團總裁賴振融表示，動物照養不是一次課程就能完成，而是需要長期累積經驗以及專業訓練。透過行為訓練，讓長頸鹿、犀牛都能自願配合抽血檢查，不只降低動物在檢查及治療過程中的壓力，也讓照養人員更了解不同動物的習性。透過國際交流，讓台灣的動物保育走向國際。（記者許佑娟、詹明樺／台北採訪報導）
六福集團連續第三年舉辦國際動物訓練與行為管理工作坊，吸引來自世界各地超過百位學員參與。今年更邀請美國、新加坡專家來台，分享科學化訓練與行為管理方法，透過正向強化，讓長頸鹿、犀牛也能自願配合抽血與醫療程序。六福總裁賴振融表示，希望持續培育專業照養人才，讓台灣動物保育進一步與國際接軌。
來自世界各地超過百位學員，貼上不同動物的腳印，為2026國際動物訓練與行為管理工作坊揭開序幕。六福集團連續第三年舉辦國際工作坊，引進國際動物行為管理經驗，希望培育更多動物福利與照養人才，讓台灣動物照養專業進一步與國際接軌。 六福旅遊集團總裁 賴振融：「我們經過了三年，每一年來各國的學員，其實都蠻踴躍的，然後代表我們在這個國際間有受到一個程度的認可，相對的所以臺灣要努力的跨出去國際，在這個動物保育上永續上可以勇敢的跨出去。」 今年特別邀請來自美國及新加坡的動物行為管理專家來台，分享科學化訓練以及行為管理方法。不只是野生動物，也開放一般寵物從業人員參與，課程也直接走進六福村動物照養現場，以「正向強化、自願配合」作為訓練…"
ustv,9,中秋連假效應台股震盪整理 量縮估不到兆元,https://news.ustv.com.tw/newsdetail/20260920A008,2026-09-20T05:00:00Z,"中秋連假進入倒數，本周台股受到假期影響，只剩四個交易日，市場一邊期待第三季底作帳行情發動，一邊又擔心長假前獲利了結賣壓出籠。法人預估，隨著投資人轉趨觀望，成交量恐怕再度降溫。不過攤開近十年統計，中秋節後5日台股上漲機率達8成，加上AI需求、外銷訂單等基本面撐腰，節後行情能不能重新點火，也讓市場多了一分期待。 中秋佳節迎接月圓，台股行情也能跟著圓圓滿滿嗎？本周台股僅有四個交易日，雖然市場期待，第三季季底作帳行情發動，但碰上連假效應影響，資金追價恐轉趨謹慎，市場觀望氣氛也跟著升高，18日成交量才剛重返兆元之上，本周交易量能恐怕又要再度降溫。 第一金投顧董事長 黃詣庭：「上周五成交量明顯放大，主要來自於富時指數上周五生效，投資人在長假之前有可能，做一個短線上的獲利了結，讓量能出現下滑的現象，那在周三周四的時候，有可能量能會降至8000億以下，讓指數呈現一個小幅拉回狀態，預期整體的指數拉回空間不大，指數空間有機會是在月線到47500點之間做個震盪。」 內部有連假效應影響，外部則有國際多個變數，包含美伊地緣政治情勢、國際油價波動、美債殖利率走勢，以及美、日相繼升息後，市場關注後續如何消化，再加上24日還有備受矚目的「川習會」，一連串事件的接力登場，讓資金多了一分謹慎。 不過短線觀望，不代表節後行情看淡，攤開近十年中秋節後平均台股表現，「節後5日」上漲機率為80%，若拉長至「節後60日」，上漲機率更高達九成，台股多頭總司令張錫最新看法同樣樂觀，他認為台股基本面依舊強勁，年底還是有機會朝五萬點邁進。 東海大學財務金融學系客座教授 張錫：「AI相關的就會很受益，畢竟這趨勢沒有改變，目前還是在加速的發展過程中，還沒有看到要停滯的狀況，很多的泡沫化我想，仔細看並沒有那麼嚴重，事實上還是供不應求非常嚴重，2026年來看，看起來今年貴的股票，明年可能又便宜了，因為隔年獲利又大幅成長，到年底還是很有機會往五萬點去走，其實明年獲利還是大幅成長，所以我想不用擔心市場的波動。」 多頭信心還有基本面數據撐腰，經濟部22日將公布8月外銷訂單統計，隨著AI供應鏈接單暢旺，加上歐美年終消費旺季到來，經濟部預估，金額將達970億至990億美元，年增達61.4%至64.8%，預計寫下連19個月正成長，節後行情能不能再點火，一路朝五萬點叩關，也讓投資人多一分期待。（記者 林浩宇、林家弘／台北報導）
中秋連假進入倒數，本周台股受到假期影響，只剩四個交易日，市場一邊期待第三季底作帳行情發動，一邊又擔心長假前獲利了結賣壓出籠。法人預估，隨著投資人轉趨觀望，成交量恐怕再度降溫。不過攤開近十年統計，中秋節後5日台股上漲機率達8成，加上AI需求、外銷訂單等基本面撐腰，節後行情能不能重新點火，也讓市場多了一分期待。
中秋佳節迎接月圓，台股行情也能跟著圓圓滿滿嗎？本周台股僅有四個交易日，雖然市場期待，第三季季底作帳行情…"
