source,order,title,url,published,body
ustv,0,AI測試介面訂單旺翻 精測客戶需求上看3年,https://news.ustv.com.tw/newsdetail/20260902A052,,"AI晶片越做越大、算力越來越高，也讓做高階測試介面的業者開始拚擴產。其中 精測 看好AI測試訂單，客戶需求甚至已經看到兩、三年。因此明年3月產能還要再增加5成， 旺矽 、 穎崴 、雍智也是同步進行擴產，各家腳步積極。AI測試需求能不能持續旺到2027、2028年，將成為市場下一個觀察焦點。 AI晶片越做越大，測試也越來越難。從GPU、HPC，一路延伸到ASIC，讓台灣測試介面廠訂單接不完。 中華 精測 總經理 黃水可：「或許有不同的IC設計公司、不同的封裝廠、不同的這些晶圓廠，但是最終總是要測試。只要全世界這個需求變大，對不對，那我們就有事情可以忙。」 精測 總經理黃水可釋出最新展望，激勵2日股價先衝上漲停慶祝。也帶動AI測試介面廠，雍智亮燈漲停。 市場看好AI需求同步升溫，探針卡、測試板、CPO都很熱絡，同時各家也應客戶要求，不敢停下擴產腳步。尤其 精測 2027年3月產能還要再增加5成， 旺矽 的探針卡產能也預計再增加約6成， 穎崴 探針月產能明年要拉高到1400萬支，成長56%，雍智也將持續擴充。顯示業者對AI測試需求信心滿滿。 中華 精測 總經理 黃水可：「就是增加50%，因為我現在已經擴了1倍了，所以還要再擴這麼多。這只是明年上半年，如果看情況，或許我還會再增加產能到明年下半年。現在其實有些客戶基本上跟我們談的，已經不是談一年了，現在跟我們談已經是談兩年、三年。」 面對AI晶片世代持續升級，測試介面不只要測得準，還得跟得上，這一波新的擴產競賽也持續升溫。（記者朱月英、姚尹哲／新竹採訪報導）
AI晶片越做越大、算力越來越高，也讓做高階測試介面的業者開始拚擴產。其中 精測 看好AI測試訂單，客戶需求甚至已經看到兩、三年。因此明年3月產能還要再增加5成， 旺矽 、 穎崴 、雍智也是同步進行擴產，各家腳步積極。AI測試需求能不能持續旺到2027、2028年，將成為市場下一個觀察焦點。
AI晶片越做越大，測試也越來越難。從GPU、HPC，一路延伸到ASIC，讓台灣測試介面廠訂單接不完。 中華 精測 總經理 黃水可：「或許有不同的IC設計公司、不同的封裝廠、不同的這些晶圓廠，但是最終總是要測試。只要全世界這個需求變大，對不對，那我們就有事情可以忙。」 精測 總經理黃水可釋出最新展望，激勵2日股價先衝上漲停慶祝。也帶動AI測試介面廠，雍智亮燈漲停。 市場看好AI需求同步升溫，探針卡、測試板、CPO都很熱絡，同時各家也應客戶要求，不敢停下擴產腳步。尤其 精測 2027年3月產能還要再增加5成， 旺矽 的探針卡產能也預計再增加約6成， 穎崴 探針月產能明年要拉高到1400萬支，成長56%，雍智也將持續擴充。顯示業者對AI測試需求信心滿滿。 中華 精測 總經理 黃水可：「就是增加50%，因為我現在已經擴了1倍了，所以還要再擴這麼多。這只是明年上半年，如果看情況，或許我…"
ustv,1,連10個月改寫新高！南亞科8月營收衝446.9億元、年增逾5倍,https://news.ustv.com.tw/newsdetail/20260902A001020,,"受惠AI需求持續升溫，帶動記憶體需求與價格同步走強，記憶體大廠 南亞科 今（2）日公布8月營收達446.9億元，月增1.88%、年增560.85%，連續10個月改寫歷史新高，且連續2個月突破400億元；累計前8月營收2201.94億元，年增638.19%，亦創歷年同期新高。 南亞科 表示，8月營收創高主要受市場需求成長影響。 觀察近期營運表現， 南亞科 7月營收438.68億元，8月再升至446.9億元，兩個月合計達885.58億元，已超越第二季單季營收825.49億元，主要受到新舊合約交替、新合約自7月起生效帶動，顯示記憶體價格回升與需求增長持續挹注營收。 因應記憶體市場供需吃緊， 南亞科 同步加速擴產腳步，公司8月董事會決議將今年資本支出預算上限由原先520億元提高至697億元，增加177億元、增幅34%，主要因應5A新廠建置，須提前支付部分設備預付款。此外，董事會也通過5A新廠資本支出預算上限3466億元，目標將月投片產能提升至3萬5900片，預計4年內分階段執行。 展望後市， 南亞科 總經理李培瑛先前於法說會表示，AI正重塑全球DRAM供需結構，預計供給吃緊態勢將延續數季，第三季市場價格仍有望高於第二季，第三、四季營運可望持續改善；不過，由於既有產能已接近滿載，新廠產能開出前銷售量成長空間有限，後續將主要受惠記憶體價格上漲及產品組合改善。 產品布局方面，上半年AI基礎設施及伺服器相關產品營收占比已逾20%，DDR5約占10%，LPDDR5預計下半年進入客戶驗證；接單方面，長期供應合約（LTA）已涵蓋約50%產能，公司持續將短約轉為長約，以提高未來營運能見度。
受惠AI需求持續升溫，帶動記憶體需求與價格同步走強，記憶體大廠 南亞科 今（2）日公布8月營收達446.9億元，月增1.88%、年增560.85%，連續10個月改寫歷史新高，且連續2個月突破400億元；累計前8月營收2201.94億元，年增638.19%，亦創歷年同期新高。 南亞科 表示，8月營收創高主要受市場需求成長影響。 觀察近期營運表現， 南亞科 7月營收438.68億元，8月再升至446.9億元，兩個月合計達885.58億元，已超越第二季單季營收825.49億元，主要受到新舊合約交替、新合約自7月起生效帶動，顯示記憶體價格回升與需求增長持續挹注營收。 因應記憶體市場供需吃緊， 南亞科 同步加速擴產腳步，公司8月董事會決議將今年資本支出預算上限由原先520億元提高至697億元，增加177億元、增幅34%，主要因應5A新廠建置，須提前支付部分設備預付款。此外，董事會也通過5A新廠資本支出預算上限3466億元，目標將月投片產能提升至3萬5900片，預計4年內分階段執行。 展望後市， 南亞科 總經理李培瑛先前於法說會表示，AI正重塑全球DRAM供需結構，預計供給吃緊態勢將延續數季，第三季市場價格…"
ustv,2,SEMICON Taiwa登場 矽光子.先進封測受矚,https://news.ustv.com.tw/newsdetail/20260902A051,,"AI熱潮持續延燒，也讓今年SEMICON Taiwan熱度全面升溫。從矽光子、化合物半導體到先進封測都成為展場焦點，多家國際科技大廠與台灣供應鏈也齊聚一堂，搶攻下一波AI與半導體商機。接下來，請看我們的展場直擊。
AI熱潮持續延燒，也讓今年SEMICON Taiwan熱度全面升溫。從矽光子、化合物半導體到先進封測都成為展場焦點，多家國際科技大廠與台灣供應鏈也齊聚一堂，搶攻下一波AI與半導體商機。接下來，請看我們的展場直擊。"
ustv,3,首破70億元！晶豪科8月營收年增逾6倍 與前8月雙創新高,https://news.ustv.com.tw/newsdetail/20260902A001021,,"利基型記憶體廠 晶豪科 今（2）日公布8月合併營收79.05億元，首度站上70億元大關，連3個月改寫單月新高，月增16.5%，更較去年同期狂增605.2%；累計前8月營收為359.03億元，年增幅達324.38%，同步締新猷。 晶豪科 先前指出，目前記憶體市場最大問題並非需求，而是供給不足。隨國際記憶體大廠持續將資源轉往HBM、DDR5等高階產品，加上DRAM廠及晶圓代工廠優先配置資源給供給更緊缺、獲利較佳的DDR4，DDR3、DDR2，以及SLC NAND、NOR、eMCP等產品也出現轉單效益。目前公司自晶圓代工廠取得的產能，僅能滿足約6至7成客戶需求，且台灣及中國合作晶圓廠可增加的成熟製程產能有限，預期全年供給仍將維持緊張，因此公司持續控管接單節奏，優先配置產能給價格及交期條件較佳的訂單。 展望第三季， 晶豪科 預期記憶體報價在第二季大幅上漲後，漲勢將轉為高檔持平至小幅走升，加上成熟製程供給持續吃緊，產品售價可望維持高檔，預期下半年營收有機會優於上半年。不過，隨新投片成本逐步反映，後續仍須觀察成本轉嫁情況，是否影響獲利表現。
利基型記憶體廠 晶豪科 今（2）日公布8月合併營收79.05億元，首度站上70億元大關，連3個月改寫單月新高，月增16.5%，更較去年同期狂增605.2%；累計前8月營收為359.03億元，年增幅達324.38%，同步締新猷。 晶豪科 先前指出，目前記憶體市場最大問題並非需求，而是供給不足。隨國際記憶體大廠持續將資源轉往HBM、DDR5等高階產品，加上DRAM廠及晶圓代工廠優先配置資源給供給更緊缺、獲利較佳的DDR4，DDR3、DDR2，以及SLC NAND、NOR、eMCP等產品也出現轉單效益。目前公司自晶圓代工廠取得的產能，僅能滿足約6至7成客戶需求，且台灣及中國合作晶圓廠可增加的成熟製程產能有限，預期全年供給仍將維持緊張，因此公司持續控管接單節奏，優先配置產能給價格及交期條件較佳的訂單。 展望第三季， 晶豪科 預期記憶體報價在第二季大幅上漲後，漲勢將轉為高檔持平至小幅走升，加上成熟製程供給持續吃緊，產品售價可望維持高檔，預期下半年營收有機會優於上半年。不過，隨新投片成本逐步反映，後續仍須觀察成本轉嫁情況，是否影響獲利表現。"
ustv,4,國際半導體展登場 經濟部攜17業者推主題館,https://news.ustv.com.tw/newsdetail/20260902A086,,"全球矚目的半導體年度盛會「國際半導體展」，今（2）日在台北南港展覽館盛大展開，吸引來自65個國家，超過1300家廠商熱情參展！經濟部產業發展署也攜手國內頂尖業者打造主題館，展現台灣在先進封裝與半導體設備的強勁實力！ 國際半導體展登場，由經濟部產業發展署推出的主題館，也同步揭開序幕！今年鎖定「先進封裝」、「多元晶片」等四大領域，攜手17家台灣設備與晶片設計業者共同參展。台灣電子設備協會與德國薩克森矽谷協會，也在開幕典禮共同簽署MOU，深化台德半導體設備的產業合作。 經濟部產業發展署署長 邱求慧：「盤點了一下過去幾年，在這些比較關鍵的半導體的設備開發，我們總共有支持了有29個計畫，那這29個計畫，絕大部分都是開發在一些比較先進封裝的這些設備上面，創造超過200億元的產值。」 現場有精密光學業者展出反射鏡、鏡頭和光學尺，可廣泛應用於半導體設備中的雷射掃描與對位量測，提升檢測效率。也有電子設備業者，展出台灣第一套海事電子通訊晶片組，提前佈局通訊標準規範下的AIS設備換裝市場。 經濟部產業發展署署長 邱求慧：「他開發出來這樣一個超高頻的海事晶片，是全球第一顆這樣的晶片，我想這些關鍵晶片的開發，除了能夠幫助台灣以後在海事晶片上面的市場拓展，增加這個晶片的產業韌性來講，都有很大的幫助。」 產發署強調，未來除了會協助企業降低研發風險，更會全力推動下世代先進封裝技術與關鍵零組件開發，讓台灣半導體產業在全球供應鏈中，持續扮演不可或缺的核心角色！（記者華語涵、攝影陳昱志／台北採訪報導）
全球矚目的半導體年度盛會「國際半導體展」，今（2）日在台北南港展覽館盛大展開，吸引來自65個國家，超過1300家廠商熱情參展！經濟部產業發展署也攜手國內頂尖業者打造主題館，展現台灣在先進封裝與半導體設備的強勁實力！
國際半導體展登場，由經濟部產業發展署推出的主題館，也同步揭開序幕！今年鎖定「先進封裝」、「多元晶片」等四大領域，攜手17家台灣設備與晶片設計業者共同參展。台灣電子設備協會與德國薩克森矽谷協會，也在開幕典禮共同簽署MOU，深化台德半導體設備的產業合作。 經濟部產業發展署署長 邱求慧：「盤點了一下過去幾年，在這些比較關鍵的半導體的設備開發，我們總共有支持了有29個計畫，那這29個計畫，絕大部分都是開發在一些比較先進封裝的這些設備上面，創造超過200億元的產值。」 現場有精密光學業者展出反射鏡、鏡頭和光學尺，可廣泛應用於半導體設備中的雷射掃描與對位量測，提升檢測效率。也有電子設備業者，展出台灣第一套海事電子通訊晶片組，提前佈局通訊標準規範下的AIS設備換裝市場。 經濟部產業發展署署長 邱求慧：「他開發出來這樣一個超高頻的海事晶片，是全球第一顆這樣的晶片，我想這些關鍵晶片的開發，除了能夠幫助台灣以後在海事晶片上面的市場拓展，增加這個晶片的產業韌性來講，都有很大的幫助。」 產發署強調，未來除了會…"
ustv,5,中國拚半導體設備自主化！瑞銀：EUV未來10年仍難追上ASML,https://news.ustv.com.tw/newsdetail/20260902A001018,,
ustv,6,渣打大幅上修今年台灣GDP至11.5%、創16年最快增速！明年同步調升,https://news.ustv.com.tw/newsdetail/20260902A001017,,
ustv,7,欣興遭搜索疑雲拆解！是內部產能調度還是洗產地？「中國製PCB」如何合法變台灣出品，關鍵看這門檻,https://news.ustv.com.tw/newsdetail/20260902A001019,,
ustv,8,台積電引爆建廠浪潮 設備.材料台廠跟進出海,https://news.ustv.com.tw/newsdetail/20260902A040,,
ustv,9,全球半導體盛事 SEMICON Taiwa規模創新高,https://news.ustv.com.tw/newsdetail/20260902A050,,
