source,order,title,url,published,body
ustv,0,擬砸千億美元投資美國能源 韓總理曝對美投資談判「進展順利」,https://news.ustv.com.tw/newsdetail/20260911A001022,2026-09-11T09:56:00Z,韓國先前承諾對美國製造業投資3500億美元，而《華爾街日報》日前才報導，韓國政府擬推動規模超過1000億美元的對美能源投資計畫，內容涵蓋最多8座核子反應爐及天然氣發電項目，主要為支援美國AI基礎設施擴張。韓國國務總理韓聖淑今（11）日表示，美韓相關投資案談判「進展順利」，若首個投資案能建立良好合作模式，後續合作可望進一步拓展至更多領域。 根據《路透社》報導，韓聖淑在駐韓美國商會活動中表示，美韓目前正就對美投資案持續協商，雙方不僅要考量各自利益，也必須確保投資具備商業可行性與獲利空間。她指出，若首個專案能建立良好模式，後續合作將能更順利推進，且未來也有機會進一步擴大合作範圍。韓國產業通商資源部部長金正官目前也在美國，針對首個投資案進行最後協商，預計9月公布。 《華爾街日報》昨（10）日引述知情人士消息報導指出，美韓兩項能源投資案已接近敲定，最快下週宣布。其中一案聚焦核電，韓國可能出資數百億美元，在美國興建最多8座核子反應爐；另一案則規模約200億美元，規劃在德州興建天然氣發電廠，主要供應AI資料中心用電。若兩案最終落地，整體投資規模可能突破1000億美元，但目前雙方仍在協商，細節及公布時間尚未完全確定。 核電方面，初步規劃可能由美國西屋電氣提供AP1000技術，作為首批機組的主要設計方案，目前美國已有2座AP1000反應爐運轉。至於後續機組，雙方也討論可能導入韓國電力公社的APR1400設計，讓美韓兩國核電業者都有機會參與，現階段興建地點及時程仍未定案，部分機組則可能落腳美國政府持有土地。由於AP1000與APR1400均屬大型反應爐，單一機組的發電規模就足以支撐城市等級用電需求，也可望成為未來AI資料中心等高耗電設施的電力來源。 這項能源投資也與美韓貿易談判密切相關，韓國先前以3500億美元對美投資承諾，換取美方將韓國進口商品關稅上限設定在15%，同時，美國正研擬更廣泛的半導體關稅制度，可能依企業在美國建立的產能提供關稅減免，進一步推動韓國半導體業者赴美投資。目前三星與SK海力士已承諾在美國投入超過410億美元，三星正在德州Taylor興建先進晶圓代工廠，SK海力士則在Indiana布局先進封裝與研發設施，預計2029年第三季開始量產HBM4E。
ustv,1,3檔ETF紅包入帳! 00878配息1.01元豪發189億,https://news.ustv.com.tw/newsdetail/20260911A091,2026-09-11T09:47:00Z,"台股高息ETF行情再度引爆！00878國泰永續高股息今（11）日配息入帳，超過166萬名股東一早迎來紅包，尤其每受益權單位配發1.01元，不少投資人直呼「很有感」。而且今天不只00878，00881、00891也同步發放收益分配，三檔ETF配息金額全都刷新掛牌以來新高。隨著大盤震盪、升息題材發酵，台股高息ETF再度吸引資金目光。 00878超過166萬股東，一早就被錢給香醒，11日每受益單位配發1.01元，以持有47張為例，可以領到將近5萬元股利，有人選擇繼續投入，也有人決定好好犒賞自己。 民眾：「還不錯還不錯，當然是買機票出去玩，想要再去日本玩，就是旅遊很好玩，想要犒賞一下自己。」 拿著股息去旅行，把獲利變風景，至於張數更多的感受就更深，另一位股民周先生，手上持有520張00878，光是這次配息就領超過50萬元，差不多等於上班族一年薪水，而他的持有均價，大約只有18元，不只股息入袋，價差同樣可觀。 00878持有人 周先生：「原本上一季我領30幾（萬），這一季我就領52（萬）嘛，就是差很多啦，我買高股息的目的就是領配息，我的初衷就是這個，就不會去動它，才可以擺這麼久。」 而同一天發紅包的不只00878，國泰台灣科技龍頭00881、中信關鍵半導體00891也都同一天發放收益，三檔ETF這次配息金額全都刷新掛牌以來新高，其中00881每受益權單位配發4.6元，持有一張可領4600元，一檔接著一檔發紅包，也引爆台股高息ETF行情。 啟發投顧分析師 丁彥鈞：「想加碼的投資人，可以利用大盤下跌的機會，金融股跟著被錯殺股價下跌，那這個時候高股息的ETF，股價就有可能比較便宜，高股息ETF受惠升息，那未來獲利增加的話，股價也會上漲，所以近期的確是一個很好的切入點。」 資金的熱度也反應在近期日均成交量，截至21日群益台灣精選高息00919超過12萬張，是市場人氣成交王，00878也超過6.9萬張，其他包含0056、00940、00927也全都在前十名，顯示配息配的越香，人氣一路上漲，買氣也跟著發燙。（記者林浩宇、林秋強／台北報導）
台股高息ETF行情再度引爆！00878國泰永續高股息今（11）日配息入帳，超過166萬名股東一早迎來紅包，尤其每受益權單位配發1.01元，不少投資人直呼「很有感」。而且今天不只00878，00881、00891也同步發放收益分配，三檔ETF配息金額全都刷新掛牌以來新高。隨著大盤震盪、升息題材發酵，台股高息ETF再度吸引資金目光。
00878超過166萬股東，一早就被錢給香醒，11日每受益單位配發1.01元，以持有47張為例，可以領到將近5萬元股利，有人選擇繼續投入，也有人決定好好犒賞自己。 民眾：「還不錯還不錯，當然是買機票出去玩，想要再去日本玩，就是旅遊很好玩，想要犒賞一下自己。」 拿著股息去旅行，把獲利變風景，至於張數更多的感受就更深，另一…"
ustv,2,FCC通信設備管制新規出爐！中國光模組未遭禁 中際旭創等大廠逃過一劫,https://news.ustv.com.tw/newsdetail/20260911A001020,2026-09-11T09:37:00Z,美國聯邦通信委員會（FCC）已於7月下旬拍板針對通信供應鏈國家安全風險的新規，週四（10日）正式在《聯邦公報》（Federal Register）刊載最終規則《通過設備授權計畫防範通信供應鏈面臨的國家安全威脅》，並將於刊載後30日生效。值得注意的是，中際旭創、新易盛、東山精密、天孚通信等中國光通信企業，本次並未被直接納入限制名單，市場先前對中國光通信產業鏈可能遭全面封殺的疑慮暫時降溫。 FCC持續配合川普政府強化對中科技管制，針對被認定可能威脅美國供應鏈安全的中國產品採取一系列限制措施，先前已禁止進口中國製新款無人機、路由器、逆變器及機器人等產品，並已啟動相關程序，進一步限制中國實驗室為擬在美國使用的智慧手機、相機及電腦等電子設備提供測試服務。而此次市場疑慮源自8月初《路透社》報導，川普政府正研擬針對中國資料中心設備的新限制，重點直指光模組，甚至點名中際旭創，當時一度引發中國光通信類股大跌。 從最終規則內容來看，此次新增限制範圍相對有限，主要針對使用FCC「Covered List（受管轄清單）」企業生產的「帶邏輯硬體元件」設備，相關產品可能無法取得FCC授權。FCC也未採納更為激進的方案，沒有將禁令擴大至所有由外國對手擁有或控制的企業所生產組件。長達108頁的規則文件中，光模組僅被列為帶邏輯硬體元件的示例之一，並未被單獨列為限制品類，意味著市場先前擔憂的中國光模組「一刀切」禁令並未出現。 市場分析，若美方真的全面切斷中國光模組供應，恐反過來衝擊自身AI資料中心建設。研調機構Counterpoint估算，中際旭創約占全球資料中心光模組收入27%，中國企業合計貢獻近三分之二出貨量，在800G、1.6T等高速產品的供應優勢尤其明顯。此外，中際旭創今年首季約62%營收來自美國，客戶包括Meta（ META ）、輝達（ NVDA ）等。Counterpoint指出，美國業者雖掌握先進光子技術，但短期內難以填補中國廠商在無塵室產能、自動化封裝及良率規模上的優勢。《Fierce Network》也引述網路設備業者警告，切斷中國光模組可能嚴重拖慢美國AI資料中心建設，重建製造生態需2至3年、供應鏈甚至長達5至10年。 不過，中國《觀察者網》報導直言，這次規則更像是延後而非風險消失，尤其中際旭創已被列入美國國防部1260H名單，華府仍可透過其他政策工具施壓。未來亞馬遜（ AMZN ）AWS、Google（ GOOGL ）、微軟（ MSFT ）等大型雲端業者的態度，也將成為美國推動光模組供應鏈去中國化的重要變數。
ustv,3,AI財報榮景變現 台積電.聯發科豪發百億分紅,https://news.ustv.com.tw/newsdetail/20260911A090,2026-09-11T09:24:00Z,"AI需求持續爆發，不只科技廠賺錢，員工荷包也跟著變厚！9月進入竹科公司發獎金、給分紅的旺季， 台積電 今年第二季員工分紅約360億元， 聯發科 上半年也有110億元，部分科技業員工獎金更上看數百萬元。因此也帶動新竹當地消費市場升溫，百貨人潮增加、商務飯店住房需求強，中秋月餅更提前半個月就銷售一空。 AI需求持續爆發，科技廠賺錢了，員工的荷包也跟著變厚。9月是竹科公司發獎金、給分紅的旺季，動輒百萬起跳的數字，在網路和各家公司內部，討論聲量都炸開了鍋。 竹科民眾：「最近看到很多網路上的訊息，就是科技業好像分紅、獎金都分得非常好，應該看到的就是 聯發科 ，然後 台積電 ，基本的年薪應該都是數百萬吧。」 從晶圓代工、IC設計，到半導體封裝測試，這一波AI紅利，正從企業財報一路滑進員工的荷包。 先攤開看最新公布的數字， 台積電 今年第二季員工分紅約360億元； 聯發科 今年上半年分紅約110億元；而 穎崴 跟去年也差不多，員工平均薪資加獎金，最高可領到50個月。其他科技廠也是發好發滿。 竹科民眾：「家人有在科學園區工作，然後也有聽他們最近有分享，就是公司到了年中的時候，都會有年中獎金的發放，金額的話聽起來，好像也都有數百萬，這樣令人羨慕的金額。」 而這波AI紅利，不只科技廠員工有感，獎金陸續入袋，也開始帶動新竹地區消費市場。百貨公司人潮增加，商務飯店更是一房難求。而隨著中秋節逼近，也引爆另一波節慶消費熱潮。 新竹五星飯店業者 葉奇全：「我們今年的中秋月餅銷售量，比起以往大約是成長1到2成。比較特別的是，在整個竹科還有一些企業的景氣面需求之下，提前購買我們的中秋禮盒。我們今年的銷售，其實比起去年來得好，也就是提早半個月，就已經全數銷售完畢。」 AI帶來的不只是晶片訂單，如今這股熱潮，正一路延伸到新竹人的生活日常，變身成為一股真金白銀的強勁消費力。（記者朱月英、姚尹哲／新竹採訪報導）
AI需求持續爆發，不只科技廠賺錢，員工荷包也跟著變厚！9月進入竹科公司發獎金、給分紅的旺季， 台積電 今年第二季員工分紅約360億元， 聯發科 上半年也有110億元，部分科技業員工獎金更上看數百萬元。因此也帶動新竹當地消費市場升溫，百貨人潮增加、商務飯店住房需求強，中秋月餅更提前半個月就銷售一空。
AI需求持續爆發，科技廠賺錢了，員工的荷包也跟著變厚。9月是竹科公司發獎金、給分紅的旺季，動輒百萬起跳的數字，在網路和各家公司內部，討論聲量都炸開了鍋。 竹科民眾：「最近看到很多網路上的訊息，就是科技業好像分紅、獎金都分得非常好，應該看到的就是 聯發科 ，然後 台積電 ，基本的年薪應該都是數百萬吧。」 從晶圓代工、IC設計，到半導體封裝測試，這一波AI紅利，正從企業財報一路滑進員工的荷包。 先攤開看最新公布的數字， 台積電 今年第二季員工分紅約360億元； 聯發科 今年上半年分紅約110億元；而…"
ustv,4,台積電中科建廠加速 1.4奈米傳提早2027量產,https://news.ustv.com.tw/newsdetail/20260911A087,2026-09-11T09:06:00Z,"台積電 位在中科的1.4奈米廠傳來好消息，隨著建廠進度順利推進，量產時程可望從2028年，提前到2027年下半年。另一方面，先進製程和CoWoS產能吃緊，也讓外資持續看好 台積電 後市，高盛進一步將目標價調高到3100元，更看好未來全球擴產帶來的成長動能。 台積電 董事長魏哲家在7月法說會上表示，1.4奈米製程預計2028年量產。不過現在傳出，隨著台中廠的建廠進度加快，14A最快有望提前到2027年下半年量產，比原先市場預期提早半年以上。 科技公司總經理 吳金榮：「（1.4奈米）明年大概在第三季左右就可以量產，原先中科一定要1.4奈米，1.4奈米對 台積電 ，算是重要的製程，因為它有晶背供電，可能是1.6奈米就進去，但是接下來1.4奈米加強它的性能。」 專家表示，蘋果新推出的iPhone Duo和18 Pro，採用 台積電 2奈米製程，受到業界好評，對手英特爾同樣加快先進製程布局，14A預計在2028年可以大規模量產。隨著 台積電 1.4奈米量產時程有望提前，兩大晶圓代工廠的競爭也更加白熱化。 聚芯資本管理合夥人 陳慧明：「先進製程跟CoWoS這部分，產能吃緊，基本上高盛把2027年的EPS納進認為有超過140，所以進一步把目標價提升。大型股在過去這一兩季，表現本來就比較弱勢， 台積電 是大型股， 台積電 也受到美股ADR的影響，所以暫時會有影響。」 高盛近期也重申 台積電 「買進」評等，目標價上看3100元。專家也指出，近期 台積電 股價在2300元到2400元間震盪，主要受到美股以及國際局勢影響，不過隨著 台積電 美國亞利桑那州廠，量產進展順利，預計未來5年內，台灣以外地區將承載三成2奈米以及更先進製程產能，有望進一步強化全球布局， 台積電 成長的續航力，仍然相當樂觀。（記者 許佑娟、陳昱志／台北採訪報導）
台積電 位在中科的1.4奈米廠傳來好消息，隨著建廠進度順利推進，量產時程可望從2028年，提前到2027年下半年。另一方面，先進製程和CoWoS產能吃緊，也讓外資持續看好 台積電 後市，高盛進一步將目標價調高到3100元，更看好未來全球擴產帶來的成長動能。
台積電 董事長魏哲家在7月法說會上表示，1.4奈米製程預計2028年量產。不過現在傳出，隨著台中廠的建廠進度加快，14A最快有望提前到2027年下半年量產，比原先市場預期提早半年以上。 科技公司總經理 吳金榮：「（1.4奈米）明年大概在第三季左右就可以量產，原先中科一定要1.4奈米，1.4奈米對 台積電 ，算是重要的製程，因為它有晶背供電，可能是1.6奈米就進去，但是接下來1.4奈米加強它的性能。」 專家表示，蘋果新推出的iPhone Duo和18 Pro，採用 台積電 2奈米製程，受到業界好評，對手英特爾同樣加快先進製程布局，14A預計在2028年可以大規模量產。隨著 台積電 1.4奈米量產時程…"
ustv,5,千元就能投! TISA提供完善全民長期理財管道,https://news.ustv.com.tw/newsdetail/20260911A111,2026-09-11T08:57:00Z,"瞄準國人長期投資需求，集保結算所推動TISA台灣個人投資儲蓄帳戶，希望透過制度化的定期定額機制，降低民眾進入投資市場的門檻。投資人可以透過基金交易平台、銀行及證券商等，三大通路開戶，選定符合TISA規範的基金後，設定扣款，最低每月1000元就能開始投資。 目前基金平台中，基富通提供85檔、鉅亨投資52檔、中租投顧59檔；銀行方面，包括臺灣銀行23檔、第一銀行24檔等多家業者加入，證券通路也有兆豐、群益金鼎及元大證券參與。隨著國人退休準備及資產配置需求升高，TISA希望藉由低門檻、長期投入的設計，培養投資人紀律理財習慣，不過面對市場波動，定期定額紀律投資之外，如何挑選適合自身風險承受度的商品，仍是投資人進場前的重要功課。
瞄準國人長期投資需求，集保結算所推動TISA台灣個人投資儲蓄帳戶，希望透過制度化的定期定額機制，降低民眾進入投資市場的門檻。投資人可以透過基金交易平台、銀行及證券商等，三大通路開戶，選定符合TISA規範的基金後，設定扣款，最低每月1000元就能開始投資。
目前基金平台中，基富通提供85檔、鉅亨投資52檔、中租投顧59檔；銀行方面，包括臺灣銀行23檔、第一銀行24檔等多家業者加入，證券通路也有兆豐、群益金鼎及元大證券參與。隨著國人退休準備及資產配置需求升高，TISA希望藉由低門檻、長期投入的設計，培養投資人紀律理財習慣，不過面對市場波動，定期定額紀律投資之外，如何挑選適合自身風險承受度的商品，仍是投資人進場前的重要功課。"
ustv,6,川普再收緊移民政策！擬取消H-1B簽證60天失業寬限期 恐須立即離境,https://news.ustv.com.tw/newsdetail/20260911A001018,2026-09-11T07:51:00Z,根據《路透社》報導，美國國土安全部（DHS）10日於《聯邦公報》（Federal Register）公布擬議新規，計畫取消H-1B及其他特定臨時工作簽證持有人失業後可留美60天的寬限期。若新規最終拍板，外籍勞工一旦與雇主終止僱傭關係，將不再享有最長60天的緩衝時間尋找新雇主，恐須立即離境。這項提案目前尚未生效，將先進入為期兩個月的公眾意見徵詢期，之後才能正式定案，截止日為11月10日。 現行60天寬限期自2017年實施，讓H-1B等工作簽證持有人在工作終止後，能在美國境內尋找新的雇主接手擔保，也可利用這段時間處理出售房產、安排子女轉學或離校等個人事務。DHS表示，取消寬限期雖可能對部分企業造成營運衝擊，但相關職缺可改由符合資格的美國勞工填補；若外籍勞工已離境，日後仍可能由新雇主重新提出申請，再次取得赴美工作的機會。 若正式實施，影響範圍不只H-1B，還包括E-1國際貿易商、E-2商業車輛營運者、L-1跨國企業主管或經理人、O-1科學、體育及藝術等領域傑出人才，以及TN專業工作者等臨時工作簽證，另涵蓋新加坡及智利的H-1B1、澳洲E-3專業工作者簽證。相關簽證持有人的眷屬身分也可能受到牽連，若主申請人失去工作簽證身分，配偶及子女也須一併離境。 H-1B是美國科技業從印度、中國等地延攬專業人才的重要管道，包括德勤、資誠、安永，以及塔塔諮詢服務、Infosys、HCL Tech、LTIMindtree等企業都是主要H-1B擔保方。貝拉迪移民法律事務所（Berardi Immigration Law）律師指出，若取消60天寬限期，企業人資團隊處理外籍員工裁員及離職程序的時間將大幅縮短。 此次提案也是川普政府重返白宮後，持續收緊合法移民政策的最新措施。去年9月，川普已簽署行政命令，將新申請H-1B簽證費用提高至逾10萬美元；此外，FY2027 H-1B抽籤自今年2月27日起改採薪資加權制，高薪職位中籤機率較高。若此次60天寬限期取消，外籍專業人才在美國就業市場的轉職彈性將進一步受到限制。
ustv,7,美光祭史上最高獎酬！台灣員工每人百萬獎金 初階工程師平均年薪340萬元,https://news.ustv.com.tw/newsdetail/20260911A001019,2026-09-11T07:39:00Z,記憶體大廠美光（ MU ）今（11）日宣布，將向全球逾6萬名員工發放2026會計年度（FY26）獎酬，總金額創歷史新高。其中，台灣員工除可領取最高達基本目標500%的年度績效獎金外，符合資格者每人還可獲得新台幣100萬元感謝現金獎金，另享股票獎酬。 美光指出，2025年8月29日前到職的台灣員工，每人可獲得新台幣100萬元感謝現金獎金；2026會計年度新進員工則依在職期間按比例發放。此外，員工還可獲得最高達基本目標500%的年度績效獎金，以及額外股票獎酬。2026會計年度現金薪酬則從新台幣170萬元起跳，以初階工程師為例，平均現金薪酬達290萬元，若再納入股票獎酬的授予價值，平均整體薪酬可達340萬元。 除現金獎酬外，股票獎酬也成為美光此次薪酬制度的重要一環。美光表示，年度股票獎酬覆蓋率達100%，符合資格的台灣員工不分職務，都有機會透過年度配股持有公司股份。今年新一輪股票獎酬預計於10月底正式授予，目前台灣員工合計持有的美光股票，依現行股價換算，總市值已超過新台幣1000億元，規模相當可觀。 美光表示，此次2026會計年度獎酬是公司成立以來最高水準，主要為肯定公司今年的卓越成果，也體現公司讓員工共享成功的長期承諾。美光目前在台灣約有1.5萬名員工，累計投資金額已超過新台幣1.6兆元。美光表示，未來將持續投入人才、創新及製造能力，進一步強化台灣在全球半導體產業中的重要地位。
ustv,8,能源價格飆漲！歐洲央行升息1碼至2.5% 上修明、後年通膨預測,https://news.ustv.com.tw/newsdetail/20260911A001016,2026-09-11T07:21:00Z,據《法新社》等外媒報導，歐洲中央銀行（ECB）週四（10日）一如市場預期升息1碼，將關鍵存款利率由2.25%調高至2.5%，為今年第二度升息。ECB表示，中東衝突持續推升能源價格，通膨預料將在一段時間內高於2%目標，因此仍須密切關注物價風險，同時重申不預先承諾未來利率路徑，將依據數據逐次決策。 ECB同步公布最新經濟預測，維持今年通膨率3%不變，但將明年通膨預測由2.3%上修至2.5%，2028年則由2%上調至2.1%，儘管有望逐年放緩，但仍略高於2%目標；今年GDP成長率則由0.8%上修至0.9%，明年由1.2%上調至1.4%，顯示歐元區經濟韌性優於原先預期。不過，ECB聲明指出，前景仍存在高度不確定性，通膨面臨上行風險，經濟成長則面臨下行壓力。 近期能源價格飆升，已成為ECB升息的重要推手。歐元區8月消費者物價指數（CPI）年增3.3%，寫近3年高，遠高於ECB設定的2%目標；國際油價升至每桶105美元，歐洲天然氣價格也攀升至俄羅斯入侵烏克蘭後首個冬季以來高點。ECB總裁拉加德（Christine Lagarde）在柏林舉行的記者會上警告，中東衝突及俄烏戰爭進一步推高能源價格，可能逐步傳導至核心商品、服務及食品價格，整體通膨至少到明年上半年都可能遠高於目標；不過，部分數據仍釋出正面訊號，包括基礎通膨及服務價格漲幅有所回落，薪資壓力也逐步減輕，顯示能源衝擊尚未全面擴散。 儘管通膨壓力升高，歐元區經濟仍展現一定韌性，第二季GDP較前季成長0.6%，製造業也以逾4年來最快速度擴張，數位投資以及政府增加基礎建設、軍事支出均提供支撐。市場對ECB後續升息看法則出現分歧，摩根大通私人銀行策略師Patrick Ernst表示，能源引發的通膨風險仍在，這次升息並非利率上限，年底前再次升息的機率已經提高；巴克萊銀行也預估，12月將再升息1碼。但也有觀點認為，能源成本上升最終將拖累經濟，市場對利率升至3%的押注可能過於激進，施羅德全球經濟主管David Rees指出，本次升息可能是本輪最後一次，除非經濟與通膨再次顯著加速，否則不宜直接認定利率將朝3%邁進。
ustv,9,最強8月! 上市櫃營收首次飛越6兆 鴻海稱王,https://news.ustv.com.tw/newsdetail/20260911A047,2026-09-11T07:21:00Z,"史上最強8月！整體上市櫃營收首度衝破6兆元大關、改寫單月歷史新高， 鴻海 更以超過9217億元拿下營收王， 台積電 、 緯創 緊追在後。從產業來看，電子供應鏈仍是主要成長引擎，AI需求、蘋果拉貨持續撐腰。專家看好，第四季營收與獲利還有機會再往上攻，基本面夠強，也讓市場對後續行情多了期待。 8月營收成績單揭曉， 鴻海 單月營收一口氣衝破9217億元，拿下營收王寶座，護國神山 台積電 則緊追再後， 緯創 則排名第三，前三名清一色都是電子大廠。 富邦投顧董事長 陳奕光：「蘋果的拉貨，最近新機出來，有很多訂單其實都還在路上，被遞延到後面去，後面還會陸續再反應，就整體的方向上來看，第四季預計應該會是全季高點，不管是營收獲利數字。」 包含營收王，8月上市櫃公司共有「五大天王」， 富宇 以月增423.7倍拿下「月增王」； 三地開發 前8月營收年增686倍，成為「年增王」； 竹陞科技 營收連27個月成長，拿下「成長王」；今年掛牌新股創新服務前8月營收年增226.2%，一舉奪下「新人王」。 統一投顧資深分析師 陳立委：「月增比較高的跟年增比較高的，分別是 三地開發 以及 富宇 ，這邊是因為營建有一個認列，衝高一些數字， 台積電 半導體這邊也是受惠於AI的產能需求，它要持續的擴廠，CoWoS這邊產能都還是供不應求，整個AI還是最大的環節。」 企業的超強表現也寫下史上最強8月，首度衝破6兆元大關，月增4.45%、年增49.44%，改寫單月歷史新高，而累計前8月營收43.22兆元，年增達到35.86%。 富邦投顧董事長 陳奕光：「所以我們看今年全年度獲利數字，挑戰7.7兆以上應該是有機會，那也代表表示就是說，明年要配今年的股票股利跟現金股息來看的話，應該是4.5兆到5兆，所以那個再投資的動能會更強。」 攤開產業分類表現，8月營收成長前三大，為電腦及周邊設備、電子通路與電子類；前8月營收主要成長族群，前五大包括，電子通路、電腦及周邊設備、電子類、半導體、其他電子。基本面表現超強，也讓市場更加期待，今年第四季以及全年表現，增添更多想像空間。（記者林浩宇、林秋強／台北報導）
史上最強8月！整體上市櫃營收首度衝破6兆元大關、改寫單月歷史新高， 鴻海 更以超過9217億元拿下營收王， 台積電 、 緯創 緊追在後。從產業來看，電子供應鏈仍是主要成長引擎，AI需求、蘋果拉貨持續撐腰。專家看好，第四季營收與獲利還有機會再往上攻，基本面夠強，也讓市場對後續行情多了期待。
8月營收成績單揭曉， 鴻海 單月營收一口氣衝破9217億元，拿下營收王寶座，護國神山 台積電 則緊追再後， 緯創 則排名第三，前三名清一色都是電子大廠。 富邦投顧董事長 陳奕光：「蘋果的拉貨，最近新機出來，有很多訂單其實都還在路上，被遞延到後面去，後面還會陸續再反應，就整體的方向上來看，第四季預計應該會是全季高點，不管是營收獲利數字…"
