source,order,title,url,published,body
ustv,0,美伊又交火燒旺油市! 美國柴油飆出新天價,https://news.ustv.com.tw/newsdetail/20260905A021,2026-09-05T09:54:00Z,"美國總統川普放話，可能很快再對伊朗「十字鎬山」發動攻擊，引發市場擔憂！國際油價周五(4)走高、周線也大幅上揚，尤其美國柴油價格，攀上每加侖5.85美元，刷新歷史紀錄！隨著秋收季節到來，加上冬季供暖需求增加，從農業、運輸到零售等成本，恐同步承壓，也讓市場期待的通膨降溫再添變數。 美國總統川普:「很多人不把這個稱為戰爭，我稱它為""軍事衝突""，因為對我們來說，只是小菜一碟。我們可能很快就會打擊十字鎬，如果十字鎬有任何事情發生。」 美國總統川普4日表示，美方可能很快對再伊朗發動攻擊，地點正位於伊朗鈾濃縮設施附近，被認為是一處高度強化的地下設施。另一方面，烏克蘭持續攻擊俄羅斯煉油廠，刺激4號國際油價走升；從整週表現來看，布蘭特原油上漲超過7%，美國原油更強漲近10%，寫下7月中旬以來最強單週漲幅。 尤其柴油市場壓力更大，全美柴油均價已經來到每加侖5.85美元，刷新2022年俄烏戰爭後歷史高點，汽油價格每加侖也升至4.15美元。 CNBC記者Pippa Stevens:「柴油價格持續上漲的態勢，可能會稍微暫緩，但隨著俄羅斯延長柴油出口禁令，原油與柴油間的價差正在擴大，同時，通過荷姆茲海峽的成品油運輸船數量，並沒有明顯增加。」 柴油價格走高，讓仰賴柴油的農業、運輸產業，成本持續攀升，如今美國部分農業州，進入10月秋收與播種季節，農用機具用油需求增加；此外，專家也指出，還可能往食品等成本端傳導，進一步轉嫁消費者。 路透社金融與市場資深編輯 Mike Dolan:「對於受衝擊較深的地區來說，包括家庭供暖支出、運輸價格，尤其是零售業者在全國各地配送商品的成本，都將受到柴油價格上漲影響。」 物價挑戰，讓通膨降溫之路更加顛簸。同一時間，川普卻持續痛批聯準會高利率政策，甚至還放話若聯準會不降息，就要停止與貿易逆差國家往來。 美國總統川普:「我們只要不與一些國家進行貿易，就能為自己帶來巨大的好處。」 眼看11月期中選舉逼近，經濟與物價表現，都成為川普政府的考驗。(綜合報導)
美國總統川普放話，可能很快再對伊朗「十字鎬山」發動攻擊，引發市場擔憂！國際油價周五(4)走高、周線也大幅上揚，尤其美國柴油價格，攀上每加侖5.85美元，刷新歷史紀錄！隨著秋收季節到來，加上冬季供暖需求增加，從農業、運輸到零售等成本，恐同步承壓，也讓市場期待的通膨降溫再添變數。
美國總統川普:「很多人不把這個稱為戰爭，我稱它為""軍事衝突""，因為對我們來說，只是小菜一碟。我們可能很快就會打擊十字鎬，如果十字鎬有任何事情發生。」 美國總統川普4日表示，美方可能很快對再伊朗發動攻擊，地點正位於伊朗鈾濃縮設施附近，被認為是一處高度強化的地下設施。另一方面，烏克蘭持續攻擊俄羅斯煉油廠，刺激4號國際油價走升；從整週表現來看，布蘭特原油上漲超過7%，美國原油更強漲近10%，寫下7月中旬以來最強單週漲幅。 尤其柴油市場壓力更大，全美…"
ustv,1,AI缺電商機發酵! Bloom Eegy躋身標普500,https://news.ustv.com.tw/newsdetail/20260905A019,2026-09-05T09:54:00Z,"美國的標普500指數，迎來新一波成分股調整，受惠AI資料中心用電需求攀升，燃料電池大廠Bloom Energy正式入列，今年以來股價更大漲將近兩倍。另外Illumina、Everpure也同步成為新成分股。不過分析師提醒，進入下半年，美股仍面臨利率、通膨及美債殖利率等壓力，加上9月向來表現相對疲弱，短線股價將會延續震盪走勢 。 AI算力快速擴張，現在最缺的就是電力，美國的燃料電池製造商Bloom Energy，主打以天然氣轉換發電的「燃料電池系統」，受到市場青睞，正式納入標普500指數。Bloom Energy今年以來股價已經大漲將近兩倍，截至周五收盤，市值更突破740億美元。 美股達人 蔡佑駿：「不管你是在電力發展的發電，或者核能或者再生能源，或者電線甚至是哪一個環節，不管是哪個環節都好，我們可以看到明顯來講都是缺的，就是市場這個需求基本上都是缺的。投資人你應該要觀察，就是等市場比較冷淡，那冷淡就是交易量下降，所以如果你交易量，又一直持續在做量縮的話，其實對市場比較好。」 這次標普500也加入DNA技術製造商Illumina，以及營運雲端與資料儲存平台的Everpure，預計9月21日開盤前正式生效。不過市場資金環境和過去相比，也已經出現明顯變化。 證券分析師 Steve Sosnick：「如今利率居高不下，私募股權基本上凍結了，加上對現金的需求增加，這些回購大戶，基本上都在觀望，甚至在市場上籌資，所以供需情勢已經不同了。」 分析師認為，下半年美股面對利率、通膨以及美債殖利率等多重壓力，加上9月美股表現相對疲弱短線震盪可能進一步放大。能不能延續多頭走勢，除了要看資金動能，還要看獲利能否再交出好成績。（記者許佑娟、陳柏誠／台北採訪報導）
美國的標普500指數，迎來新一波成分股調整，受惠AI資料中心用電需求攀升，燃料電池大廠Bloom Energy正式入列，今年以來股價更大漲將近兩倍。另外Illumina、Everpure也同步成為新成分股。不過分析師提醒，進入下半年，美股仍面臨利率、通膨及美債殖利率等壓力，加上9月向來表現相對疲弱，短線股價將會延續震盪走勢 。
AI算力快速擴張，現在最缺的就是電力，美國的燃料電池製造商Bloom Energy，主打以天然氣轉換發電的「燃料電池系統」，受到市場青睞，正式納入標普500指數。Bloom Energy今年以來股價已經大漲將近兩倍，截至周五收盤，市值更突破740億美元。 美股達人 蔡佑駿：「不管你是在電力發展的發電，或者核能或者再生能源，或者電線甚至是哪一個環節，不管是哪個環節都好，我們可以看到明顯來講都是缺的，就是市場這個需求基本上都是缺的。投資人你應該要觀察，就是等市場比較冷淡，那冷淡就是交易量下降，所以如果你交易量，又一直持續在做量縮的話，其實對市場比較好。」 這次標普500也加入DNA技術製造商Illumin…"
ustv,2,巨鯨也棄守? 全球最大主權基金考慮大砍美債,https://news.ustv.com.tw/newsdetail/20260905A020,2026-09-05T09:12:00Z,"AI熱潮持續提升企業融資需求，9月份即將迎來大規模的企業發債潮，恐形成資金排擠效應。另一方面，全球最大主權財富基金 挪威政府全球養老基金，正在考慮調整美債配置，減持金額逼近8百億美元，學者分析，在美國政府發債高峰期間，美債殖利率走高趨勢，短時間恐難以扭轉。 美國財政赤字、美債殖利率在歷史高檔盤旋，但買氣恐再降溫，規模達2.3兆美元的挪威政府全球養老基金，正在考慮大幅減少美債配置，持倉比例從34.1%降至21.9%，減持金額逼近800億美元，反觀中國金融機構近幾個月則是陸續添購美債。 資深分析師 翁偉捷：「美債正在從央行跟主權基金的主要買家，逐漸轉向為銀行跟避險資金，還有這個所謂的私人資金的一個承接，這一次(基金)他減持並不是說全面性地在拋售美債，而是在調整目前他們的主權基金的債務，就是說他們的債券投資的結構，準備要把這個所謂的減持的部位，向美國的MBS也就是所謂的房貸的抵押證券的一些相關的投資。」 時序進入9月份市場將迎來 大規模企業發債潮，預估發行量能達2千億美元，德意志銀行更預估，今年投資級公司債淨供給量將創歷史新高。另外根據ICE Bofa美國公司債指數顯示，企業投等債 平均殖利率已突破5.5%，升至超過兩年來新高，相較於殖利率落在 約4.75%至5.25%的長天期美債，屆時恐與美政府舉債形成正面競爭。不過學者認為，美債仍有一定程度的剛性需求。 統一投顧首席經濟學家 呂政道：「大部分的這些央行或者是一些比較大型的退休基金，對美債這塊因為他還是存在比較高的流動性跟無風險資產特性，這個其實是沒有辦法被企業債完全來取代，所以我還是認為說在這種價格比較低迷的時候，還是會有這一塊逢低承接的鋼性買盤，這塊無風險利率可能才是目前推動這個，整體的不論是在公債的標售，或者是在企業債的標售，都需要有更高利率的一個滿核心的原因。」 近期美國政府舉債以及企業發債雙軌並行，因此供需失衡狀況比較顯著，短線上推升債券殖利率，專家預期，靜待發行浪潮過後 ，殖利率走勢有望趨於穩定。(記者謝旻蓁／詹明樺 台北採訪報導)
AI熱潮持續提升企業融資需求，9月份即將迎來大規模的企業發債潮，恐形成資金排擠效應。另一方面，全球最大主權財富基金 挪威政府全球養老基金，正在考慮調整美債配置，減持金額逼近8百億美元，學者分析，在美國政府發債高峰期間，美債殖利率走高趨勢，短時間恐難以扭轉。
美國財政赤字、美債殖利率在歷史高檔盤旋，但買氣恐再降溫，規模達2.3兆美元的挪威政府全球養老基金，正在考慮大幅減少美債配置，持倉比例從34.1%降至21.9%，減持金額逼近800億美元，反觀中國金融機構近幾個月則是陸續添購美債。 資深分析師 翁偉捷：「美債正在從央行跟主權基金的主要買家，逐漸轉向為銀行跟避險資金，還有這個所謂的私人資金的一個承接，這一次(基金)他減持並不是說全面性地在拋售美債，而是在調整目前他們的主權基…"
ustv,3,"德國IFA科技戰開打! 中國""人車家""大軍壓境",https://news.ustv.com.tw/newsdetail/20260905A018,2026-09-05T07:56:00Z,今年IFA，除了智慧家電持續拚AI，最大的變化之一，就是機器人也成為展場主角！中國廠商就喊出，「人車家」必須整合到同一個生態系！還有可以陪小朋友互動的機器人、主動幫你管理食材的AI冰箱，到直接開進展場的概念車，都環繞著今年IFA的官方主題「The Future is Now」現在已是未來。而歐洲地主隊，又是如何靠設計與產品特色迎戰？現在就跟著我們的鏡頭，直擊IFA開展第一天 歐洲最大的消費型電子展 IFA 正式登場，為期四天的展期，他是智慧家庭還有包括電競 PC 最主要的戰場，但是今年也加入了非常多的 AI 機器人相關元素。而在參展廠商方面，和以往很不一樣的是，今年中國廠商竟然一口氣來了 900 多間，佔了快要參展商的一半以上了。那麼原先的歐洲還有南韓強權要如何固守他們的城池？馬上跟著我們一起逛展場。 走進展館迎面而來的大攤位，真的幾乎都是中國的品牌廠。從 DJI 到 Insta360，這些無人機、攝影機相關的廠商之後，智慧居家第一站迎面而來的是 TCL。作為一個比較有資歷的品牌，而且還是大會的讚助商，可以看到他的展館非常的龐大，而且產品線也很完整，從手機到平板，還有像是電視、智慧家電，甚至連 AR 眼鏡在這個地方都看得到。而今年最特別的地方，就是也多了一個機器人的展區。今年展出的這個產品，它叫做 AiME 唷！它不是所謂的幫你做家務的機器人，而是育兒陪伴型的機器人喔！可以看到它現在，我轉過來看著它，它就會把頭轉過來也看著我了，因為它的頭上這個地方有一個偵測的鏡頭，它可以跟你做一些互動，然後可能教小朋友一些新的東西。它的外型上面也可以去做客製化的調整，中秋節要到了，這種兔耳朵或者是中國式服裝也都可以幫它穿上，你摸摸它的頭，它甚至還會高興的手舞足蹈。 下一站來到了海信，他們在歐洲跟 TCL 是大概齊名的中國品牌。而這一次他們除了傳統的電視強項之外，也推出了一個新的叫做 AI Companion 這樣的一個想法「AI 伴侶」。現場可以看到到處都是寫著 Companion，什麼意思呢？就是 AI 它可以陪伴，然後增進你的生活，有一點點像是 AI Agent 這樣的概念，是用他們的一個星海大模型。舉例來講，旁邊這個冰箱的部分，這個 Kitchen Companion 它就可以去偵測到冰箱剩餘什麼食材、保鮮期限如何、放了多久，然後主動的給你想建議說，適合用什麼樣的一個個人化食譜來處理它們，當然也包括了像是採購或者是能源管理等等。而再往旁邊走，這裡則是有洗衣機，洗衣機的 Laundry Companion 它則是可以用視覺化的方式，從七種不同的維度，包括像是重量、面料、顏色，然後去給予一個最好的建議，適合怎麼樣來洗衣服。甚至再往上還有空氣、能源等等的 AI Companion，這個也代表在未來，AI 其實不只是一個被動式的建議，而是可以真正成為一個很主動的生活伴侶。 超…
ustv,4,8月非農優預期! 美三大指數收黑獨費半走高,https://news.ustv.com.tw/newsdetail/20260905A017,2026-09-05T07:55:00Z,"市場高度關注的聯準會利率會議，將在9/17凌晨公布，在此之前每一份經濟數據都至關重要，而最新發布的8月份非農就業數據，就業人口數增加16.2萬人，遠超過市場預估的5.6萬人，消息一出讓投資人對升息預期升溫，美股三大指數收黑，僅費半逆勢走揚，漲幅達3%以上，AI晶片股與記憶體族群，也同步躍升撐盤要角，反觀軟體股則走勢承壓。 美國8月份非農就業數據遠優於市場預期，投資人對9月份升息押住攀升已來到約60%，即便美國總統川普最新發文，呼籲聯準會降低利率，美股周五仍維持疲弱走勢，僅費半逆勢收紅上漲超過3%。 FM投資公司執行長暨投資長 亞歷山大．莫里斯：「不過我認為跌幅還沒有大到足以讓市場感到擔憂，基本上仍符合今天美債殖利率曲線走升的情況，但我不認為這會成為市場趨勢，股市過去已經消化過遠比這更大的衝擊，我認為未來仍有能力持續克服這類推文所帶來的影響。」 觀察盤面類股表現，AI晶片與記憶體族群買氣回籠，Sandisk狂飆11%、SK海力士ADR大漲8%，希捷、美光也有6%以上的漲幅，費半族群主要成分股走高，AMD、應材大漲超過4%，博通、輝達也小幅收紅，反觀軟體類股則明顯承壓，五大科技巨頭多數收黑，Alphabet下跌逾1%，蘋果、微軟下滑超過2%，僅Meta股價走揚。 現階段無論是經濟數據或是美債殖利率的走揚，都牽動市場敏感神經，而資金動能是否延續，將成為股市維持漲勢的關鍵。 盈透證券首席策略師 史蒂夫．索斯尼克：「 一切最終還是要回到企業獲利，因為獲利才是目前股市面臨的主要支撐，過去很多年，股市一直存在一股強勁的順風力量，包括股票持續因為庫藏股回購，以及私募股權交易而退出公開市場。但以目前的利率水準來看，私募股權市場某種程度上陷入停滯，因為資金需求以及融資成本都帶來壓力。至於大型企業的股票回購，原本也是重要的買盤來源，但現在這些回購資金基本上都處於觀望狀態，甚至企業本身也面臨籌資的需求。 市場焦點轉向下周公布的CPI以及PPI指數，由於聯準會主席華許 多次強調通膨必須低於2%，因此這兩項數據的揭曉，有望讓利率走向更為明朗。(記者謝旻蓁／詹明樺 綜合報導)
市場高度關注的聯準會利率會議，將在9/17凌晨公布，在此之前每一份經濟數據都至關重要，而最新發布的8月份非農就業數據，就業人口數增加16.2萬人，遠超過市場預估的5.6萬人，消息一出讓投資人對升息預期升溫，美股三大指數收黑，僅費半逆勢走揚，漲幅達3%以上，AI晶片股與記憶體族群，也同步躍升撐盤要角，反觀軟體股則走勢承壓。
美國8月份非農就業數據遠優於市場預期，投資人對9月份升息押住攀升已來到約60%，即便美國總統川普最新發文，呼籲聯準會降低利率，美股周五仍維持疲弱走勢，僅費半逆勢收紅上漲超過3%。 FM投資公司執行長暨投資長 亞歷山大．莫里斯：「不過我認為跌幅還沒有大到足以讓市場感到擔憂，基本上仍符合今天美債殖利率…"
ustv,5,Athopic掛牌恐延至11月! 估值上看2兆美元,https://news.ustv.com.tw/newsdetail/20260905A007,2026-09-05T07:54:00Z,"AI新創公司Anthropic傳出上市腳步放慢，原本預計下周有進一步的進展，不過外媒報導，可能到11月才會掛牌上市，市場預期上市後估值最高上看2兆美元。另一方面，最大競爭對手OpenAI也規劃在2027年上市。兩大巨頭戰線更延伸到資本市場，後續表現也備受關注。 AI新創公司Anthropic，傳出放慢上市腳步原本預計下周會推進上市流程，外媒報導可能延後到9月底，在11月美國期中選舉前完成掛牌上市，隨著Claude持續擴大企業與開發者市場，Anthropic的估值也跟著水漲船高。Anthropic執行長阿莫戴表示，公司內部 長期透過自家的Claude，加快研發及工作流程。 Anthropic執行長 Dario Amodei (08.27)：「我們不僅要管理個別帳號，每次有新模型或新產品推出時，還得處理各種重大戰略問題 而我們發現，這次合作開發的新產品，正是加速這些流程的最佳工具，過去很長一段時間Anthropic，內部主要都是用Claude來加速研發團隊的進度。」 投資人預期，公司上市後估值最高可能上看2兆美元，一旦成真，將是史上規模最大的IPO之一，最大的對手OpenAI執行長奧特曼最新受訪時表示，對公司目前的財務狀況非常滿意。 OpenAI執行長 奧特曼：「我們想確保自己的領先地位，並備妥足夠算力來滿足推論需求，讓營收願景成真，所以我們對業務進展和達成財務目標非常滿意，但我們一直都說過，會大力投資，而我們認為所創造的價值絕對值得。」 OpenAI財務長弗萊爾透露，公司目前規劃在2027年成為上市公司，從Anthropic到OpenAI，兩大AI新創不只在模型、企業客戶以及人才市場正面交鋒，如今戰線更一路延伸到資本市場，上市後的表現也讓市場高度期待。（記者許佑娟、陳柏誠／綜合報導）
AI新創公司Anthropic傳出上市腳步放慢，原本預計下周有進一步的進展，不過外媒報導，可能到11月才會掛牌上市，市場預期上市後估值最高上看2兆美元。另一方面，最大競爭對手OpenAI也規劃在2027年上市。兩大巨頭戰線更延伸到資本市場，後續表現也備受關注。
AI新創公司Anthropic，傳出放慢上市腳步原本預計下周會推進上市流程，外媒報導可能延後到9月底，在11月美國期中選舉前完成掛牌上市，隨著Claude持續擴大企業與開發者市場，Anthropic的估值也跟著水漲船高。Anthropic執行長阿莫戴表示，公司內部 長期透過自家的Claude，加快研發及工作流程。 Anthropic執行長 Dario Amodei (08.27)：「我們不僅要管理個別帳號，每次有新模型或新產品推出時，還得處理各種重大戰略問題 而我們發現，這次合作開發的新產品，正是加速這些流程的最佳工具，過去很長一段時間Anthropic，內部主要都是用Claude來加速研發團隊的進度。」 投資人預期，公司…"
ustv,6,OpeAI代理失控越獄! 入侵德國網站交流作弊,https://news.ustv.com.tw/newsdetail/20260905A006,2026-09-05T07:54:00Z,"AI自主能力持續進化，資安也面臨更大考驗!OpenAI 7月才傳出入侵AI開發者平台，4號再被外媒揭露，今年5月發生「集體越獄」，OpenAI代理人突破測試環境後入侵德國網站，甚至改造成交換資訊的留言板，而知情的高層卻沒有對外披露。 OPEN AI資安疑慮 餘波未了，繼7月爆出，入侵開源AI平台 Hugging Face之後，這回外媒再揭露，早在今年5月，OpenAI AI代理人，就已經「駭進」一個德國網站。 研究人員追蹤相關活動足跡後，發現這群原本被限制在測試環境中的AI代理人，找出突破口「集體越獄」，連上公開網路，甚至留下超過1萬5千次的編輯紀錄。 網路安全記者 Raphael Swatter:「它們基本上劫持了這個網站，並把它變成一個留言板，讓彼此互相溝通、制定策略。實際上，如果要這麼形容，它們就像是建立了一間，屬於自己的「失控教室」。就像是老師離開教室幾個小時，所有學生趁著考試期間，開始互相交談、分享答案，嘗試合作破解這場考試。」 不只留言還能彼此交換資訊，研究人員擔憂，若AI代理人已經能自己找出口、彼此串聯，甚至試圖掩蓋行蹤，外界恐怕難以察覺，還有多少類似事件正在發生，而這次之所以曝光，正是因為AI代理人的行為，直接出現在公開網路上。 路透引述知情人士說法，表示OpenAI高層數周前就已知情，卻未對外披露。「越獄」風波延燒之際，OpenAI本周也推出新一代模型GPT-6 Astra，首次達到「重大」網路安全能力門檻，能自主找出未知漏洞，甚至設計攻擊方式，也引發外界對「監控難度」的疑慮。與此同時，美國部分州級議員，也開始要求AI產業踩下煞車。 科技新聞記者 Jared Perlow:「他們針對全球大型AI公司相關監管法規中，最重要立法的推動者。他們基本上認為，像OpenAI、Anthropic、Google這些AI公司，正持續向前推進AI能力發展，卻把安全防護措施遠遠拋開。這些議員強調，他們必須確保自己發展AI能力的同時，能投入同等程度的安全防護。」 而就在華府峰會前夕，中美雙方也預計於9月中旬，展開首次官方AI安全對話，將聚焦AI網攻、監測機制。 美方也可能提出，對中國大陸企業涉嫌透過「模型蒸餾」，取得美國AI模型能力的疑慮。AI快速發展，如何建立相應安全防線，也成為一項全球課題。(綜合報導)
AI自主能力持續進化，資安也面臨更大考驗!OpenAI 7月才傳出入侵AI開發者平台，4號再被外媒揭露，今年5月發生「集體越獄」，OpenAI代理人突破測試環境後入侵德國網站，甚至改造成交換資訊的留言板，而知情的高層卻沒有對外披露。
OPEN AI資安疑慮 餘波未了，繼7月爆出，入侵開源AI平台 Hugging Face之後，這回外媒再揭露，早在今年5月，OpenAI AI代理人，就已經「駭進」一個德國網站。 研究人員追蹤相關活動足跡後，發現這群原本被限制在…"
ustv,7,悔買太快「用光子彈」！郭莉芳趁反彈「汰弱換強」 小資每月1萬也能滾出千萬,https://news.ustv.com.tw/newsdetail/20260904A001020,2026-09-05T03:30:00Z,如果你有2300 萬教育基金，長期投資18 年究竟能累積多少資產？ 《小資理財藍圖》本集邀請到養育4名子女、同時累積超過2000萬元資產的財經作家郭莉芳來分享，若以2026年7月31日為基準回推，一次性投入0050，最終資產規模約可達1.25億元，18年翻身成為億級富翁！ 沒有2300 萬也沒關係 每月1 萬也能滾千萬 郭莉芳表示，投資除了本金夠大，更重要的是「長期堅持投資」，讓複利效果逐漸發酵。一般散戶最常見的問題就是「心猿意馬」，今年夯什麼就買什麼，明年夯另外一種，就忍不住換股，雖然可能賺到波段價差，卻很難真正累積複利報酬，強調小資族應該及早、長期持續的買進。 她以過去10年約11%年化報酬率估算，若月薪4萬的小資族每月撥出1萬元投入0050，5年就可以拿到第一桶金，10年約可累積522萬元，若將時間拉長至接近18年，以年化報酬率9.28%試算，身家就有機會翻到千萬；若每月有能力投入2萬元，10年就有機會滾出千萬。 7 月大跌買太快 「子彈用光」成最大教訓 郭莉芳也大方分享去年下半年開始的投資策略，只要新發行的基金或ETF「破發」就買，而且「愈跌愈買」。但她坦承，台股7月大震盪也讓她得到教訓，就是「我的資金水位的策略，我沒有管理好我自己，我買太快了」，甚至到了7月中旬之後市場還在跌，自己卻已經沒有資金可以再加碼。 「我們都是小資族，都是資金有限的人。」她提醒投資人，下跌時想加碼沒有問題，但資金控管同樣重要，否則真正出現大跌時，反而沒有子彈可以進場。此外，她也會利用反彈進行「汰弱換強」，如果原本虧10%的ETF反彈後只剩虧3%，另一檔仍然虧6%，就會檢視後者是否反彈力道較弱，必要時停損換到相對強勢的標的。 ▲理財達人郭莉芳／小資理財藍圖 主動式ETF 夯翻天 郭莉芳：不要只看單月績效 提到ETF，郭莉芳提醒，投資人千萬不要只看「單月冠軍」，尤其主動式ETF最好觀察半年甚至更長時間，再判斷經理人的選股能力是否真的有效。她先前雖也持有不少主動式ETF，但經過7月震盪後調整，保留00981A，並提高定期定額金額；但淘汰00403A，也逐步減碼00405A。 郭莉芳強調，高股息、市值型及主動式ETF本來就是不同投資需求，高股息ETF投資人真正該追求的是穩定現金流，年化配息率維持在一定水準，比單次配出高股息更重要；至於投資經驗不足的小資族，與其頻繁追逐熱門標的，不如先從市值型ETF開始定期定額，雖然未必漲得最快，但下跌時通常相對抗震盪，比較容易抱得住。 至於手上的ETF已經大賺100%、甚至160%，究竟該不該停利？郭莉芳則提出一個很有趣的比喻： 「你為什麼要懲罰一個學霸？」 好的標的如果持續表現優異，沒有用錢需求，其實不需要因為獲利很多就急著賣出，真正需要資金時，再贖回需要的部分即可，剩餘資金仍可繼續累積。 看好台積電卻買0052 自稱 「菜市場大媽」 最後，談到…
ustv,8,"Fed""鴿""聲再起加密幣彈! 比特幣衝8.1萬美元",https://news.ustv.com.tw/newsdetail/20260904A049,2026-09-04T10:24:00Z,"美國聯準會官員釋出鴿派言論，加上美債殖利率回落，緩解市場對利率調升的擔憂，改善了風險資產的投資情緒。比特幣回升至8萬美元以上，以太幣也走高至2500美元價位，只是目前漲勢趨緩，專家分析，接下來《清晰法案》在美國參議院的程序性投票，是觀察重點，預估比特幣還是有望守穩在7.7萬美元之上。 投資人緊盯比特幣技術線圖，因為加密市場再掀利多行情，聯準會理事華勒放鴿，比特幣從前一天低點7.7萬暴漲6%，升破8.1萬美元，以太幣也突破2500美元大關。 區塊鏈資深專家 林韋翰：「這次主要的買盤應該是來自於比特幣現貨ETF，（8月流入）35億美元的資金在比特幣現貨ETF上，所以這波的反彈確實是有一定的強度，整體的籌碼面其實算是滿穩定，但是我目前覺得他可能還沒辦法迎來全面性的大漲，可能目前現階段也只能說是又再一次回到8萬以上。」 資金重回風險性資產也讓加密概念股出現點火買盤，Strategy跳漲17%、Robinhood、Circle大漲16%，Coinbase也有10%的漲幅，顯示投資人對風險資產信心逐漸升溫，回顧比特幣在8月份大漲25% ，創下2024年11月以來最佳單月表現，接下來延續漲勢的關鍵就在於9月15日Clarity法案，在美國參議院的程序性投票能否發揮正向影響。 金融研究所副研究員 賴建宇：「不論是SEC或CFTC，他們轉變跟過去的立場，其實他們認為說，就算清晰法案的立法受阻，他們也會持續性地去調整區塊鏈或加密資產的監理規則，讓加密資產在美國，更加地比較受到友善對待，我們預估是說這一波的行情會是在7萬7千點做一個穩定的支撐，等到他穩定支撐能夠去有一定的力道之後，才去上攻到8萬3千點。」 由於市場買盤尚未全面回溫，後續還是要密切關注利率動向，以及美債殖利率走勢等變數。（記者謝旻蓁、詹明樺／台北採訪報導）
美國聯準會官員釋出鴿派言論，加上美債殖利率回落，緩解市場對利率調升的擔憂，改善了風險資產的投資情緒。比特幣回升至8萬美元以上，以太幣也走高至2500美元價位，只是目前漲勢趨緩，專家分析，接下來《清晰法案》在美國參議院的程序性投票，是觀察重點，預估比特幣還是有望守穩在7.7萬美元之上。
投資人緊盯比特幣技術線圖，因為加密市場再掀利多行情，聯準會理事華勒放鴿，比特幣從前一天低點7.7萬暴漲6%，升破8.1萬美元，以太幣也突破2500美元大關。 區塊鏈資深專家 林韋翰：「這次主要的買盤應該是來自於比特幣現貨ETF，（8月流入）35億美元的資金在比特幣現貨ETF上，所以這波的反彈確實是有一定的強度，整體的籌碼面其實算是滿穩定，但是我目前覺得他可能還沒辦法迎來全面性的大漲，可能目前現階段也只能說是又再一次回到8萬以上。」 資金重回風險性資產也讓加密概念股出現點火買盤，Strategy跳漲17%、Robinhood、Circle大漲16%，Coinbase也有10%的漲幅，…"
ustv,9,美對台7月貿易逆差高達207億美元 歷史新高,https://news.ustv.com.tw/newsdetail/20260904A087,2026-09-04T10:09:00Z,"美國貿易逆差又擴大！最新數據顯示，7月逆差來到886億美元，單月暴增24%。其中，美國對台灣的貿易逆差高達207億美元，創下歷史新高。背後原因，就是AI熱潮持續發燒，帶動美國電腦、半導體等科技產品進口大增。不過，與此同時，美國政府正研議新的半導體關稅政策，市場也關注，台灣不排除面臨新一波影響。 美國商務部最新公布與各國貿易情況，7月逆差擴大至886億美元，月增24.4%，創下2025年3月以來新高，其中對台灣逆差金額更高達207億美元，改寫歷史紀錄。 台經院景氣預測中心主任 孫明德：「輝達的H100再加上生成式模型，帶動了一波熱潮，我們台灣對美國的單一產品銷售到美國的市場，從20億美金單月變成80億美金，增加了4倍，接下來第二波熱潮GB200再加上助理式的模型，讓我們台灣的外銷到美國的金額，從每個月50億平均50億（美元）上升到200億（美元），是不是能夠有第三波熱潮，是讓我們台灣未來順差會不會繼續擴大的，或者是銷售金額能不能繼續突破的一個重要關鍵。」 進一步來看，今年以來美國對台灣的貿易狀況，每月均呈現逆差態勢，且都有超過150億美元，顯示美台貿易往來持續升溫，高科技掀起的出口熱潮也開始傳導至傳產族群，商業發展研究院最新分析指出，出口熱絡帶動民間投資、消費及金融服務成長，國內正呈現外熱內溫的新格局，更預估這波回升趨勢可望延續至明年1月。 中央大學經濟學系教授 邱俊榮：「投資主要還是在半導體產業，那半導體產業現在我們看到，他帶動了整個營造業也非常好，雖然我們現在一般的住宅看起來好像房市不太好，但是因為廠辦的需求非常非常高。整個消費面大概也有雨露均霑地，因為拿到了無論是直接從廠商來的所得，或者是政府補貼的這些錢，大概對刺激國內消費都有很大幫助，所以我們看今年整個上半年，整個民間消費者成長大概已經超過5%。」 學者指出，與AI連動度較高的族群，有望獲得更高的科技紅利，在此趨勢下越來越多企業加速導入，自動化與AI設備或者是透過轉售廠房給半導體業者提高生產效率，為傳產注入新的成長動能。（記者謝旻蓁、詹明樺／台北採訪報導）
美國貿易逆差又擴大！最新數據顯示，7月逆差來到886億美元，單月暴增24%。其中，美國對台灣的貿易逆差高達207億美元，創下歷史新高。背後原因，就是AI熱潮持續發燒，帶動美國電腦、半導體等科技產品進口大增。不過，與此同時，美國政府正研議新的半導體關稅政策，市場也關注，台灣不排除面臨新一波影響。
美國商務部最新公布與各國貿易情況，7月逆差擴大至886億美元，月增24.4%，創下2025年3月以來新高，其中對台灣逆差金額更高達207億美元，改寫歷史紀錄。 台經院景氣預測中心主任 孫明德：「輝達的H100再加上生成式模型，帶動了一波熱潮，我們台灣對美國的單一產品銷售到美國的市場，從20億美金單月變成80億美金，增加了4倍，接下來第二波熱潮GB200再加上…"
