source,order,title,url,published,body
ustv,0,熱門股／記憶體股全面走強！晶豪科一度飆逾9% 華邦電、南亞科齊揚,https://news.ustv.com.tw/newsdetail/20260907A001017,2026-09-07T05:13:00Z,美股上週五記憶體巨頭強勢反彈，美光（ MU ）勁揚6.1%、Sandisk（ SNDK ）更大漲12%，加上台灣記憶體大廠8月營收持續繳出亮眼成績，帶動今（7）日記憶體族群全面走揚， 晶豪科 盤中一度勁揚逾9%、 力積電 大漲逾6%， 南亞科 、 華邦電 、 威剛 、 群聯 等同步上漲2~3%。 華邦電 8月合併營收達273.09億元，月增2%、年增289.43%，連續9個月改寫歷史新高；前8月累計營收1521.78億元，年增177.39%，同樣改寫歷年同期新高。展望第三季，總經理陳沛銘先前表示，DRAM市場供給持續吃緊，8月價格延續漲勢，預期DRAM與Flash價格仍有上漲空間，加上AI需求強勁、產品組合持續優化，將支撐第三季營運續強。 其他記憶體大廠8月營收同樣維持高成長， 宇瞻 8月營收27.89億元，月減0.1%，年增177.1%，累計前8月營收為222.99億元，年增226.9%； 南亞科 8月營收達446.9億元，月增1.88%、年增560.85%，連續10個月改寫歷史新高； 晶豪科 8月營收79.05億元，月增16.5%，較去年同期暴增605.2%，首度站上70億元大關，並連續3個月刷新單月營收紀錄。 盤面上，今日記憶體族群同步走揚， 晶豪科 盤中一度勁揚逾9%，最高觸及304元，一舉站上所有均線，後續漲幅收斂至逾5%，成交量突破2萬張； 力積電 也漲逾6%，同樣收復所有均線； 南亞科 、 華邦電 、 威剛 、 群聯 、 宇瞻 等同步上漲逾3%，其中， 華邦電 盤中最高來到183.5元，重返所有均線之上，成交量已超過10萬張； 創見 、 十銓 、 力成 、 商丞 、 旺宏 則上漲約1%左右。
ustv,1,熱門股／聯電漲停收復季線、奪成交量王！力積電、世界同步走高,https://news.ustv.com.tw/newsdetail/20260907A001014,2026-09-07T04:24:00Z,晶圓代工大廠 聯電 8月營收報喜，站上近4年新高，並改寫單月歷史第三高，累計前8月營收更創下同期次高紀錄。帶動今（7）日股價跳空攻上漲停價143元，改寫約1個半月高，更勇奪台股成交量之冠。 展望後市， 聯電 先前法說會釋出樂觀財測，預估第三季晶圓出貨量季增7%至9%，美元平均售價大致持平，產能利用率可望升至90%以上，毛利率則落在34%至36%區間。 聯電 同時將今年資本支出從15億美元上修至20億美元，以因應AI、矽光子及先進封裝等需求，並看好今年AI相關營收貢獻接近3億美元，未來3年有望突破10億美元。 聯電 也指出，隨市場能見度提升，今年晶圓代工平均售價將優於原先預期，明年更具備明顯調升空間。 另外，法人看好 聯電 後市具備三大成長動能，包括提供12吋40nm PIC、8吋TFLN及先進封裝／堆疊技術，並受惠IDM大廠ISP、PMIC產品轉單，以及成熟製程價格調整，預估今、明年EPS為7.47元、7.48元，目標價維持135元。另有法人樂看 聯電 與英特爾（ INTC ）合作題材浮現，加上進入下半年旺季，結構性轉機有望持續發酵，預估明年EPS可達7.47元，給予目標價150元。 今 聯電 衝上143元漲停，改寫7月23日以來新高，收復季線，已站回所有均線，盤中成交量放大至32萬張，登上台股第一，排隊買單逾2.8萬張；籌碼面部分，外資連2日掃進4.8萬張，上週五（4日）則買超2.6萬張，高居榜單第三大；投信則由連2賣轉買超2474張，躋身排行榜第九。 與此同時，也帶動成熟製程族群走高， 力積電 盤中強漲逾7%，重返70元大關，來到73.5元，一口氣收復5日線、10日線、月線及季線，成交量達19.6萬張，但外資卻連4日倒貨11.3萬張，上週共賣超近4萬張，入列榜單第五。 世界 則勁揚逾4%，至156.5元，強勢站回5日線、10日線、月線及半年線。
ustv,2,焦點股／老AI熄火！鴻海8月營收創次高卻翻黑 仁寶跌逾半根停板,https://news.ustv.com.tw/newsdetail/20260907A001016,2026-09-07T03:45:00Z,外資上週五大舉回補老AI，但相關個股今日（7）卻漲多拉回， 鴻海 8月營收寫下歷史次高及歷年同期新高，股價卻開高震盪，一度翻黑跌逾2%，上周五外資買超榜首 仁寶 也熄火下挫，一度挫逾半根跌停，跌破40元， 廣達 、 緯創 、 英業達 也同步走弱。 鴻海 8月營收為9218億元，月減2.61%，年增51.98%，創歷史次高及歷年同期新高；累計前8月營收為6.51兆元，年增39.73%，同樣改寫同期新高。從產品別來看，雲端網路產品受惠AI產品拉貨動能強勁，營收較7月顯著成長，元件及其他產品也同樣顯著成長；消費智能產品則因主要產品進入新舊產品轉換期而略有下滑，電腦終端產品則受發貨動能影響呈現衰退。 展望第三季， 鴻海 表示，隨著AI需求繼續成長，且ICT產品也進入下半年旺季，營運逐漸加溫，目前公司對於第三季的能見度優於前月，整體表現可望優於市場預期，但仍需持續關注多變的全球政經局勢影響。 觀察法人動向，外資上週五個股買超排行榜就有一半是老AI，單日買超 仁寶 6萬9366張，居個股第一名； 鴻海 買超2萬6407張、排名第三， 緯創 買超2萬3925張、居第四， 英業達 買超1萬3444張、排名第八， 廣達 則買超1萬2836張、排名第十。 不過，相關個股今日卻紛紛熄火， 仁寶 以平盤開出後一路走弱，盤中跌逾5%，最低來到39.2元，失守5日、10日線及月線，成交量超過9.3萬張； 鴻海 開高後翻黑，盤中一度下挫逾2%，最低觸及252.5元，持續在平盤附近震盪； 廣達 、 緯創 、 英業達 也同步下跌1~3%。
ustv,3,焦點股／瑞銀降評喊賣、目標價5000元 大立光重摔逾9% 跌破7字頭,https://news.ustv.com.tw/newsdetail/20260907A001015,2026-09-07T03:30:00Z,光學龍頭 大立光 8月營收重返50億元大關，寫下今年5月以來新高，並表示9月拉貨動能會再比8月好。然而瑞銀昨（6）日最新報告卻示警，市場對於 大立光 目前估值過高、且CPO FAU競爭者眾多，罕見降評 大立光 、目標價僅給到5000元，拖累其股價今（7）日開低走低、摔破7000大關，跌破10日線。 大立光 公布8月營收為50.12億元，月增2.8%、年減16.2%；累計前8月營收390.93億元，年增3.7%。法人指出，以往隨著蘋果新機拉貨時程， 大立光 營收會自6月起走揚，並在9、10月左右達到高峰；但今年蘋果改變新機上市策略，秋季發表會僅先開賣Pro系列與首款折疊機，標準版iPhone 18則延後到2027年春季上市，導致 大立光 營收走勢產生改變，但公司最新釋出9月會優於8月的信號，第三季營運仍有望逐月升溫。 而 大立光 近期數度出手購地擴建廠房，6至8月底，近兩個月共已完成五筆不動產交易，累計總金額約63億元，購買土地合計為1.35萬坪、建物則共1.3萬坪，市場解讀是為了積極布局CPO產業，帶動市場情緒升溫、推升股價連連走升，若以9月初歷史新高價7995元計算，自7月低點以來漲幅已達逾翻倍、約115%。 然而，瑞銀最新報告卻指出，雖然長線仍看好 大立光 CPO動能，但目前仍是早期布局階段。瑞銀表示， 大立光 預計自第三季起建立樣品線，將其微透鏡陣列（PMLA）與光纖陣列（FA）整合，並結合 先進光 的V-groove技術及康寧的光纖產品，預期需要數個季度提升良率，在通過康寧、Senko、AuthenX等整合商的驗證，才能將FA方案轉化為量產，且屆時還將面對既有供應商天孚通信，以及包括Coherent在內的具垂直整合能力的競爭對手的挑戰。 瑞銀並指出， 大立光 目前股價已達2027年預估的本益比35倍，較歷史同期的13~18倍顯著偏高。傳統蘋果鏡頭業務方面，瑞銀指出，營收占比高達8成的蘋果新機拉貨量持平；而儘管部分高階機種導入可變光圈鏡頭帶來支撐，但折疊機鏡頭規格保持相似。此外瑞銀認為，考慮到智慧型手機成長平緩但毛利率穩健，本益比應以歷史區間評價才合適。 在本益比偏高現況下，瑞銀將 大立光 評等由「買進」降為「賣出」，合理目標價為5000元，較9月初歷史高點7995元折價約37.5%。 大立光 今日股價受影響，早盤跌破7000元大關後，至盤中跌幅進一步擴大，重摔逾9%、低點下探6690元。
ustv,4,熱門股／信驊8月營收續創高、明年訂單已超今年營收！漲停登2個半月高,https://news.ustv.com.tw/newsdetail/20260907A001012,2026-09-07T02:54:00Z,遠端伺服器管理晶片（BMC）大廠 信驊 8月營收再創歷史新高，累計前8月營收也同步締新猷。董事長林鴻明日前表示，因應供應商漲價導致成本升高，預計第四季調漲產品售價，漲幅將達雙位數；同時，明年在手訂單規模已超過今年全年營收，AI需求動能強勁。消息激勵今（7）日股價開盤即衝上19215元漲停，重返19000元大關，並改寫6月24日以來新高。 受惠伺服器晶片業績成長， 信驊 8月合併營收16.26億元，月增6.69%，較去年同期大增118.42%，連續10個月刷新單月紀錄；累計前8月營收達101.68億元，年增74.49%，已連續3年成長，不僅首度突破100億元大關，更超越去年全年90.85億元的歷史新高水準；其中7、8月合計營收達31.5億元，已達第二季營收38.71億元的8成以上。 展望後市， 信驊 董事長林鴻明4日出席「SEMI半導體新銳獎頒獎典禮暨科技大師論壇」時表示，AI帶來的產業驅動力無論規模或速度，都遠勝過去手機、PC、網通及物聯網時代， 信驊 已取得大量設計導入，並持續準備及導入新產品。隨供應鏈瓶頸逐步緩解，第三、四季營運可望維持逐季成長，預估第四季營收達66億至68億元，毛利率約67%至68%。 面對上游供應商漲價， 信驊 預計第四季起調漲產品售價，漲幅達雙位數，將成本增加部分轉嫁給客戶，目前進展順利。林鴻明指出，明年營運成長除受惠出貨量放大，產品價格調升也將成為重要動能，整體平均售價目前尚未達20美元，明年有機會上看20美元，產品組合也可望持續優化。 林鴻明進一步表示， 信驊 目前訂單能見度已看到2028年，2027年積壓訂單的量已經非常大了，在手訂單量甚至已超過今年全年營收，為過去未曾出現的情況，部分訂單也因缺料延至明年。隨供應鏈限制逐季改善，加上出貨量與產品價格同步成長，明年營運可望呈現「量價齊揚」，而2028年相關產品設計導入也已取得，後續成長動能值得期待。
ustv,5,【台股盤中】聯電、聯發科強攻！台股漲逾800點 重返47K、創近2個月高,https://news.ustv.com.tw/newsdetail/20260907A001013,2026-09-07T02:39:00Z,權值雙雄領漲，資金回歸電子股，千金股、面板、記憶體、PCB、玻纖布、被動元件、IC設計、封測族群遍地開花，加上塑化與營收成長股助攻，台股今日（7）開高走高，盤中大漲超過800點，向上突破47000點，站上2個月新高47378點，成交量預估1.1兆元。 權值電子股火熱， 台積電 上揚逾1%， 聯發科 一度飆漲停，站回4800元， 聯電 8月營收報喜，漲停成交量衝第一， 京元電子 、 日月光投控 、 京元電子 強漲4~5%， 南亞 、 創意 、 智邦 上漲2~3%， 台達電 、 台塑化 漲逾1%； 緯穎 、 緯創 、 奇鋐 、 光寶科 、 富邦金 、 國泰金 下跌1~2%， 鴻海 、 廣達 也走跌。 股王 信驊 8月營收創高，加上小摩目標價喊到23000元，激勵股價衝漲停，重返19000元，股后 川湖 漲逾1%，也站回14000元，鴻勁、 致茂 、 聯友金屬-創 、 金像電 攻漲停， 精測 、 弘塑 、 力旺 大漲5~6%， 大立光 遭外資調降目標價，重挫超過6%，跌破7字頭， 玉晶光 也跌逾5%，摔出千金行列。 被動元件點火， 禾伸堂 、 信昌電 、 金山電 鎖漲停， 華新科 大漲8%， 國巨* 強漲超過5%，向上逼近600元， 凱美 漲逾3%；PCB也有資金回流， 台虹 噴漲停， 富喬 、 臻鼎-KY 大漲8~9%， 欣興 反彈近6%， 金居 勁揚4%；記憶體也有好表現， 晶豪科 大漲8%， 力積電 強漲6%， 華邦電 、 威剛 、 南亞科 勁揚3~4%。
ustv,6,AI散熱戰升級 三雄布局新解方,https://news.ustv.com.tw/newsdetail/20260907A001010,2026-09-07T02:22:00Z,"AI晶片功耗持續攀升，即使Vera Rubin世代全面導入液冷，晶片至水冷板間的熱阻仍成下一道瓶頸，供應鏈正同步推進雙面水冷、可拆式散熱蓋（Removable Lid）等方案，最終方向仍待AI晶片大廠及雲端服務業者拍板，業界則預期微通道（Micro-channel）技術最快可望於2028年量產，奇鋐、雙鴻、健策相關布局備受矚目。 新一代AI散熱設計已從提高水冷滲透率，轉向降低晶片至冷卻液間熱阻，目前技術方向包括擴大水冷板覆蓋範圍、移除部分蓋板與熱介面材料（TIM），並導入貼近晶片熱源的微通道設計。 雙鴻董事長林育申指出，先進封裝持續堆疊後，每增加一層材料就增加一道熱阻，過去晶片功耗較低影響有限，但進入千瓦級後已不可忽視，多一道TIM可能增加約攝氏3～5度，因此下一階段散熱關鍵，在於盡可能減少晶片與冷卻液間不必要介面材料。 他表示，當晶片功耗約4,000瓦時，現有水冷板尚可支應，但也成新門檻，未來若跨向7,000瓦～8,000瓦，微通道重要性將提高。這類設計不只考驗流道與熱點控制，也牽涉封裝設備、製程承重及良率管理，散熱廠技術邊界正進一步往封裝端延伸。 健策正積極從晶片端降低熱阻，Rubin Ultra規劃導入可拆式散熱蓋架構，在系統組裝階段後再配置散熱介面與水冷板，減少多層TIM造成的熱傳損失。健策總經理林錦隆日前表示，微流道可移除TIM2，並針對晶片局部熱點調整流道，公司長期更規劃將VC與MC整合，讓散熱更直接貼近晶片熱源。 奇鋐則著重雙面水冷與擴大解熱範圍，部分新平台正把水冷板由晶片正面延伸至主板背面，增加水冷板及快接頭用量；另AI晶片平台亦採雙層水冷板搭配內部分歧管，高功耗平台散熱設計正由單面覆蓋，朝多面、多熱源同步解熱發展。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,7,AI電源功率躍升 台達電、光寶科搶先機,https://news.ustv.com.tw/newsdetail/20260907A001011,2026-09-07T02:20:00Z,AI伺服器機櫃功率朝MW（百萬瓦）級發展，電源供應鏈競爭也往碳化矽（SiC）、氮化鎵（GaN）等功率半導體資源延伸。台達電、光寶科均提前深化關鍵元件合作，隨800VDC逐步落地、固態變壓器（SST）等下一代架構接棒，AI電源競爭正擴大至關鍵元件與系統整合。 英飛凌科技營運長戈爾斯基（Alexander Gorski）於SEMICON指出，現代AI伺服器機櫃功耗已達數百瓩、未來可能升至1MW，電力正從電網、變壓器、儲能、機櫃一路送至處理器核心，各階段電力轉換效率皆將牽動資料中心整體能耗。 台達電董事長鄭平日前表示，包括SiC、GaN在內的功率半導體，從投資、建置至量產所需時間較長，供給容易波動，因此台達採取與大型供應商提早合作策略，讓新產品開發初期即可優先採用新元件，提前掌握新世代電源產品所需技術及供應。 光寶科亦與Wolfspeed合作，將SiC MOSFET導入次世代800VDC Sidecar電源平台，目標聚焦超大規模資料中心客戶及未來設計合作機會，顯示功率半導體布局與新電源產品量產時程連動。 除提高電力轉換環節效率，下一階段供電架構也正朝減少整體轉換層級發展。英飛凌指出，傳統大型變壓器交期可能長達數年，SST則可縮小設備體積並提高轉換效率。隨AI資料中心持續擴大，供電系統須取得足夠電力，也須同步提高效率與韌性。 台達電總裁暨營運長張訓海指出，SST具備可調、可控特性，可因應AI資料中心劇烈的動態負載，並減少電力轉換次數及損耗。他並預期，SST供電架構最快2027年迎來明顯發展。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,8,台股夠利嗨 高盛喊54K,https://news.ustv.com.tw/newsdetail/20260907A001007,2026-09-07T02:17:00Z,"高盛亞太區首席股票策略師慕天輝（Timothy Moe）指出，基於整體有利的總經環境、以科技業為主的強勁獲利成長、普遍具吸引力的估值，以及部分市場投資人部位已從先前偏高水準回落等四大因素，持續看好亞股、尤其是北亞市場，台股憑藉強大企業獲利動能，未來12個月高點預期上看54,000點。 台股加權指數近期雖在46,000～47,000點間震盪，但因為美國聯準會是否升息的變數擺在眼前，成交量能始終無法有效放大，過去十個交易日內，只有三天單日破兆元，追價意願明顯不足。所幸，高盛證券提出的觀點「看長不看短」，在企業獲利支撐下，預期台股未來一年尚有2成漲幅可期。 根據高盛證券所做研究，之所以看好亞洲股市最有力的理由，來自科技硬體供應鏈占比較高市場帶來極為強勁的獲利成長。高盛再次上調獲利成長預測，目前預估，韓國與台灣企業今年獲利將分別成長350％與62％，2027年再分別成長35％與30％，蟬聯區域內冠、亞軍；帶動亞股企業今年、2027年獲利成長率達到72％與23％。 值得關注的是，針對先前困擾市場的籌碼紊亂問題，高盛也分別從法人持股與散戶參與角度，做出深入解析，並根據四大原因，得出外資在新興亞股（不含大陸）整體部位已下降，像是韓國這類散戶槓桿過高的市場，也已大幅降低風險，多數亞股市場的部位狀況變得更為健康。 首先，根據數個交易所數據，外資今年以來累計淨賣超亞股已超過1,700億美元，遠高於歷來紀錄，其中以韓國流出最多，台灣與印度也出現大量資金外流。其次，主動型新興市場與亞洲不含日本基金對許多亞洲市場的配置低於基準權重，尤其是台灣、印度與韓國。再者，避險基金對日本、韓國、台灣與大陸的淨配置均已下降。最後，韓國槓桿型ETF的管理資產規模，以及交易商每日避險交易規模，均較6月底高峰下降。 高盛對亞太各市場投資觀點中，給予台灣、韓國、日本與大陸上證A股「加碼」的投資評等，偏好北亞區域。 高盛給予「中立」評等的市場有新加坡、香港、馬來西亞、印度，至於「減碼」市場為澳洲、泰國、印尼、菲律賓。 若以產業別區分，高盛最青睞的族群是電子硬體、半導體、資本財、醫療照護、非澳洲／大陸銀行業。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,9,金融三業前七月賺破兆 贏過去年全年,https://news.ustv.com.tw/newsdetail/20260907A001008,2026-09-07T02:14:00Z,"台灣經濟、股市強強滾，帶動金融三業獲利翻倍賺。金管會指出，今年截至7月底金融三業獲利已破兆元來到1兆19億元、年增105.88％，已超越2025全年的9,880億元，且今年全年幾乎已可確定高於2024年的1兆588億元，改寫史上最高紀錄 銀行局官員指出，銀行業前七月累計稅前盈餘達4,763.6億元、寫下史上新高，比去年多賺逾千億元、年增率28.8％，其中本國銀行就賺了4,241.1億元，創同期新高、年增20.1％，主要是放款成長、金融市場行情帶動影響，利息、手續費、其他淨收益皆增加；7月單月銀行業賺759.8億元、月增4.9％，本國銀行賺656.3億元、月增2.9％，原因是放款成長、股利挹注、利息、投資其他淨收益增加；外銀、陸銀獲利也都增加。 證期局指出，前七月證券、期貨及投信業合計稅前淨利2,139.96億元，年增加1,397.19億元或188.11％。證券商賺1,745.94億元、年增225.57％，主要受惠股市成交量較去年同期增加，經紀業務收入增加，自營承銷收入也被帶動；期貨商賺逾百億元的100.43億元、年增78.73％，主要是營業外收支變動所致，本期認列自有資金投資有價證券的處份與評價收入增加；投信業賺293.59億元、年增95.32％，主要是資產管理規模上升經理費增加。 7月單月證券期貨業稅前淨利是193.71億元、月減187.54億元或49.19％，其中證券商月減175.59億元，期貨商及投信業分別月減11.04億元及0.91億元，主要是證券商自營業務操作績效及經紀業務收入均較上月衰退。 保險業前七月稅前盈餘3,115億元、年增635％，其中壽險賺2,777億元、產險業賺338億元。保險局分析，主要是今年會計制度由IFRS4改為IFRS17，計算基礎不同，壽險前七月獲利很好，尤其台股帶動上半年獲利衝高，財務結果占2,089億元，保險服務結果也有1,207億元；產險保險服務結果是255億元、財務結果是129億元。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
