source,order,title,url,published,body
ustv,0,美台7月貿易逆差207億美元 創下歷史新高,https://news.ustv.com.tw/newsdetail/20260904A087,2026-09-04T10:09:00Z,"美國貿易逆差又擴大！最新數據顯示，7月逆差來到886億美元，單月暴增24%。其中，美國對台灣的貿易逆差高達207億美元，創下歷史新高。背後原因，就是AI熱潮持續發燒，帶動美國電腦、半導體等科技產品進口大增。不過，與此同時，美國政府正研議新的半導體關稅政策，市場也關注，台灣不排除面臨新一波影響。 美國商務部最新公布與各國貿易情況，7月逆差擴大至886億美元，月增24.4%，創下2025年3月以來新高，其中對台灣逆差金額更高達207億美元，改寫歷史紀錄。 台經院景氣預測中心主任 孫明德：「輝達的H100再加上生成式模型，帶動了一波熱潮，我們台灣對美國的單一產品銷售到美國的市場，從20億美金單月變成80億美金，增加了4倍，接下來第二波熱潮GB200再加上助理式的模型，讓我們台灣的外銷到美國的金額，從每個月50億平均50億（美元）上升到200億（美元），是不是能夠有第三波熱潮，是讓我們台灣未來順差會不會繼續擴大的，或者是銷售金額能不能繼續突破的一個重要關鍵。」 進一步來看，今年以來美國對台灣的貿易狀況，每月均呈現逆差態勢，且都有超過150億美元，顯示美台貿易往來持續升溫，高科技掀起的出口熱潮也開始傳導至傳產族群，商業發展研究院最新分析指出，出口熱絡帶動民間投資、消費及金融服務成長，國內正呈現外熱內溫的新格局，更預估這波回升趨勢可望延續至明年1月。 中央大學經濟學系教授 邱俊榮：「投資主要還是在半導體產業，那半導體產業現在我們看到，他帶動了整個營造業也非常好，雖然我們現在一般的住宅看起來好像房市不太好，但是因為廠辦的需求非常非常高。整個消費面大概也有雨露均霑地，因為拿到了無論是直接從廠商來的所得，或者是政府補貼的這些錢，大概對刺激國內消費都有很大幫助，所以我們看今年整個上半年，整個民間消費者成長大概已經超過5%。」 學者指出，與AI連動度較高的族群，有望獲得更高的科技紅利，在此趨勢下越來越多企業加速導入，自動化與AI設備或者是透過轉售廠房給半導體業者提高生產效率，為傳產注入新的成長動能。（記者謝旻蓁、詹明樺／台北採訪報導）
美國貿易逆差又擴大！最新數據顯示，7月逆差來到886億美元，單月暴增24%。其中，美國對台灣的貿易逆差高達207億美元，創下歷史新高。背後原因，就是AI熱潮持續發燒，帶動美國電腦、半導體等科技產品進口大增。不過，與此同時，美國政府正研議新的半導體關稅政策，市場也關注，台灣不排除面臨新一波影響。
美國商務部最新公布與各國貿易情況，7月逆差擴大至886億美元，月增24.4%，創下2025年3月以來新高，其中對台灣逆差金額更高達207億美元，改寫歷史紀錄。 台經院景氣預測中心主任 孫明德：「輝達的H100再加上生成式模型，帶動了一波熱潮，我們台灣對美國的單一產品銷售到美國的市場，從20億美金單月變成80億美金，增加了4倍，接下來第二波熱潮GB200再加上…"
ustv,1,台北傳承四代百年香舖 生活用香開創新出路,https://news.ustv.com.tw/newsdetail/20260901A001021,2026-09-04T10:02:00Z,隨著生活型態轉變與環保意識抬頭，傳統手工製香產業逐漸式微，但在台北市有一家創立於清朝宣統年間、歷史超過百年的香舖，正由第四代接班人陳鈺翔扛起轉型大任。這位81年次、通訊工程背景出身的年輕人，退伍後選擇從零開始苦學製香，面對大陸低價商品衝擊與祭祀需求下降的困境，他透過開發花香味線香與產品精緻化，成功讓百年工藝走進現代人的日常生活。 百年老店面臨產業寒冬 第三代憶往昔輝煌 陳家經營的香舖至今已傳承四代，第一代打下事業根基，第二代則將產品推向海外市場。第三代傳人陳盈州回憶，在他十八歲剛會騎摩托車送貨的年代，過年期間忙到連下車的時間都沒有，工人會直接在他摩托車後座疊滿貨物，讓他立刻出發。然而，隨著時代變遷，傳統手工製香業面臨極大經營困境，大陸低價產品充斥台灣市場，導致原本師傅一個月能做二十五天工，縮減到連十五天都不到，老店生存面臨嚴峻考驗。 產品走向高價精緻化 沉香身價驚人 為了延續製香生命，陳盈州說服父親將店面重新改造，並重新設計產品包裝，將傳統香品轉向高價精緻化路線。店內收藏的高等級沉香，油脂厚實、香氣醇厚，陳盈州形容高品質沉香碰撞時會發出清脆的「小鳥叫聲」。目前店內的高端香品，十公克售價可達六千元，換算下來一斤身價高達三十六萬元。這種精緻化的策略，不僅成功吸引金字塔頂端的客群與觀光客，也讓這項百年傳統工藝在現代社會中找到了新的文化價值與商業出路。 通訊工程男轉身製香師 苦學四十個月磨練基本功 第四代接班人陳鈺翔坦言，小時候就讀私立學校，曾因家中從事傳統產業感到自卑，甚至排斥與同學提起。但在接手家業後，他深感傳承責任重大，堅持走進伴隨高溫與粉塵的工廠。製香工藝極其講究手感，陳鈺翔跟著堂伯父從零學起，光是練習如何將沾附黏粉的香枝展開成扇形、掄香等動作，就花了許多時間。他指出，老一輩認為學成至少需要三年四個月，他甚至花了一整個月的時間，只為了練習如何正確地將香從機器中取出並整齊擺放，因為若擺放不當，尚未乾燥的香會因交叉重疊而拉壞。 創新花香調線香 克服燃燒焦味開拓年輕客群 為了擴展年輕客群，陳鈺翔積極開發薰衣草、玫瑰、桂花等花草類香品。他表示，花草類原料在燃燒時容易產生焦味，這是研發過程中最困難的挑戰。為此，他反覆調整配方，加入檀香、乳香等天然原料進行調和，將焦味降至最低，發揮出最完美的氣味。在色彩呈現上，他也曾嘗試使用紅麴、火龍果等天然原物料染色，雖然後期因氧化褪色問題回歸香品本色，但這種堅持天然、無化學添加的精神，反而吸引了許多重視健康與生活品質的現代消費者。(記者盧映利、許聿恭/專題報導) →觀看原始影片報導 →更多『台灣真善美 』精采內容
ustv,2,景碩8月營收48.09億元、年增4成 連5個月改寫新高,https://news.ustv.com.tw/newsdetail/20260904A001022,2026-09-04T10:01:00Z,IC載板廠 景碩 今（4）日公布8月營收達48.09億元，月增5.7%，較去年同期成長40.6%，連續5個月改寫歷史新高；累計前8月營收為329.59億元，年增32.1%，亦創歷年同期新高。回顧 景碩 7月營收為45.49億元，月增7.7%、年增35.9%，若合計7、8月營收達93.58億元，已達第二季營收124.96億元的逾7成。 景碩 表示，AI伺服器與高效能運算（HPC）持續帶動高階ABF載板需求升溫，美系AI晶片客戶CPU載板供應比重增加，GPU及ASIC載板也持續拓展。不過，目前高階ABF仍受T-Glass玻纖布短缺限制，每月約有10~15%的潛在營收受缺料影響，成為目前主要瓶頸。 BT載板則受惠記憶體與高速光通訊需求升溫，其中記憶體目前約占BT營收一半，隨800G、1.6T至3.2T光通訊升級，對載板線路精細度及訊號品質要求提高，也帶動mSAP製程需求。 景碩 指出，相關光通訊載板產品層數較高、單價及毛利率較佳，專案毛利率預估可達約20%，高於BT市場平均。 展望後市， 景碩 規劃2027年高階ABF產能再增加25%，新增產能將以台灣廠為主，並透過新設備擴充。目前BT稼動率約75%，預估年底回升至85%，短期暫無擴產急迫性。公司預計第四季起與客戶討論2027至2029年產能配置，再依訂單決定設備投資，若光通訊需求明顯放量，最快2027年中評估下一階段擴產。
ustv,3,台南80年老店「泉興榻榻米」傳承三代 紈褲子弟李宗勳接班守護職人精神,https://news.ustv.com.tw/newsdetail/20260901A001020,2026-09-04T10:01:00Z,台南一間擁有八十年歷史的「泉興榻榻米」老店，在面臨傳統工藝式微的挑戰下，由第三代傳人李宗勳接手。曾經沉迷網路遊戲、被祖父視為「紈褲子弟」的李宗勳，在經歷人生低谷後，決定回到家鄉拿起裁刀與長針，以「一刀一針」的純手工堅持，守護這門即將失傳的疊蓆手藝。 從紈褲子弟到職人傳承 現年約三十多歲的李宗勳，年輕時曾隨父母前往中國經商，過著無憂無慮的生活，甚至一度沉迷於虛擬世界。他坦言：「當時覺得在家沒有人管我，幹嘛要這麼辛苦，伸手要錢就好了。」然而，現實的打擊接踵而至，他在中國取得的學歷在台灣不認列，求職四處碰壁。最終，祖父李金水將他收編，讓他踏入榻榻米這一行。李宗勳回憶，祖父對他的要求極為嚴苛，曾重話訓斥若不認真就「滾回大陸」，這番話反而激起他的鬥志，決心證明自己能扛起家業。 一刀一針的血汗磨練 手工製作榻榻米是一項極耗體力與專注力的工作。李宗勳指出，純手工製作的速度比機械慢上許多，正常工時往往是機械生產的1.5倍。在學習過程中，他曾因姿勢不正確或急於求成，導致裁刀狠狠劃過左手，傷口深可見骨。祖父李金水當時並未心疼，而是告誡他：「快沒有用，欲速則不達。」這句話成為他日後工作的座右銘。手工榻榻米的關鍵在於： 1. 精準測量 ：現場丈量誤差值必須控制在正負三公釐以內，否則整片榻榻米都得重做。 2. 磨刀技藝 ：磨刀角度需維持在十五度，力道與角度稍有偏差，刀刃便不夠利落。 3. 縫合功力 ：採用日本縫法，下針速度快且針線隱形，全憑經驗拿捏藺草席與稻草底的結合。 老手藝轉型走入現代生活 隨著老屋翻修需求升溫，傳統手工榻榻米重新獲得市場青睞。李宗勳與哥哥李崇豪共同合作，將產品推向多元化市場。目前泉興榻榻米的客戶結構分布如下： ● 設計單位 ：約占三成。 ● 一般住家 ：約占三到四成。 ● 飯店與民宿業 ：約占一成，包含五星級飯店的和式客房。 為了讓更多人認識這項產業，李宗勳也開發出DIY手作杯墊、刷具、包包及吊飾等文創商品，並開辦體驗課程。他強調，榻榻米不只是地板，更具備調節濕度與呼吸的特性，透過日常保養與空氣乾燥，能讓這份家的溫度延續得更長久。即便祖父已於幾年前離世，李宗勳仍堅持每一道工序遵循傳統，用職人精神守護這座台南老店的招牌。 →觀看原始影片報導 →更多『台灣真善美 』精采內容
ustv,4,光寶科砸近56億 獲波蘭液冷廠DCX 25%股權,https://news.ustv.com.tw/newsdetail/20260904A048,2026-09-04T09:57:00Z,"AI晶片效能持續升級，但功耗和溫度也同步升高，讓液冷散熱技術從資料中心機櫃，往晶片端推進。包括台積電、散熱以及電源大廠，都加快投入新一代冷卻技術，光寶科就斥資56億元，投資波蘭液冷業者，搶攻電源與散熱整合商機。 右邊的冷水進入晶片後，吸走裡面的熱量，以成功降溫30度以上，就會變成熱水從左邊水管的流出，這是「微流道散熱」技術，台積電也宣布將「微流道」散熱技術納入研發藍圖，並朝和先進封裝整合的方向推進。 惠智先進總經理 簡恆傑：「我們會以設計新的設計，創新的設計為主，然後主要要應付未來晶片高發熱量的散熱需求，然後之後設計出來的時候，一詮會是我們主要的一個製程支援公司，它會幫我們把我們的設計落地成形，然後甚至就組裝成一個成品。」 業者鎖定AI晶片液冷模組、微流道冷板等技術，呈現完整的散熱解決方案。另一頭，電源大廠光寶科也斥資56億元，投資波蘭液冷散熱公司DCX Liquid Cooling Systems，共同開發電源、散熱一體化解決方案，正式啟動AI「冷革命」。 工研院電光系統所組長 王欽宏：「台灣擁有完整的一個供應鏈，而且我們的市佔也超過全球的70%，整體來看的話，剛剛也提到，未來的一個瓦數持續上升之下，我們的一些加工技術，可能要從既有的金屬加工，慢慢逐漸往金屬與半導體，製程整合的概念來去做精進，來協助我們國內的產業。」 隨液冷由機櫃端走向晶片封裝，台灣散熱供應鏈商機，也由傳統散熱模組擴大到封裝級散熱，及液冷關鍵零組件，包括雙鴻、奇鋐、台達電、健策等業者，都有望隨著液冷需求放量，進一步迎來新一波訂單成長。（記者許佑娟、謝隆証／台北採訪報導）
AI晶片效能持續升級，但功耗和溫度也同步升高，讓液冷散熱技術從資料中心機櫃，往晶片端推進。包括台積電、散熱以及電源大廠，都加快投入新一代冷卻技術，光寶科就斥資56億元，投資波蘭液冷業者，搶攻電源與散熱整合商機。
右邊的冷水進入晶片後，吸走裡面的熱量，以成功降溫30度以上，就會變成熱水從左邊水管的流出，這是「微流道散熱」技術，台積電也宣布將「微流道」散熱技術納入研發藍圖，並朝和先進封裝整合的方向推進。 惠智先進總經理 簡恆傑：「我們會以設計新的設計，創新的設計為主，然後主要要應付未來晶片高發熱量的散熱需求，然後之後設計出來的時候，一詮會是我們主要的一個製程支援公司，它會幫我們把我們的設計落地成形，然後甚至就組裝成一個成品。」 業者鎖定AI晶片液冷模組、微流道冷板等技術，呈現完整的散熱解決方案。另一頭，電源大廠光寶科也斥資56億元，投資波蘭液冷散熱公司DCX Liquid Cooling Systems，共同開發電源、散熱一體化解決方案，正式啟動AI「冷革命」。 工研院電光系統所組長 王欽宏：「台灣擁有完整的一個供應鏈，而且我們的市佔也超過全球的70%，整體來看的話，剛剛也提到，未來的一個瓦數持續上升之下，我們的一些加工技術，…"
ustv,5,"台股百萬級福袋 興櫃股王""漢測""中籤賺257萬",https://news.ustv.com.tw/newsdetail/20260904A088,2026-09-04T09:42:00Z,"股票抽籤「天花板」來了！9月新股、現增申購潮登場，目前共有9檔股票接力開放，其中最大亮點就是興櫃股王漢測，抽中一張，潛在獲利就上看百萬元，堪稱百萬福袋。不過這波申購標的報酬率差距不小，甚至也曾出現承銷價高於市價的「負價差」情況。分析師提醒，股票抽籤不能只看眼前紅包有多大，還得留意產業前景與股價波動。 民眾：「（抽中）機率蠻低的，大家參與得了的，就參與人數很多，那門檻比較高的，一般人也參與不了，像最近有個要200多萬的，我早上已經問過同事要不要集資了，大家湊不出來，門檻太高。」 就算找人集資，想參加還是有難度，股票抽籤出現少見的「天花板級門檻」，興櫃股王漢測將在9月10日開放申購，公司主要提供晶圓測試解決方案，產品包含探針卡以及測試設備。這次承銷價來到2250元創下紀錄，以最新市價4820計算，如果抽中一張，潛在價差高達257萬元，報酬率超過114%，一抽中百萬大福袋直接入袋。 啟發投顧分析師 丁彥鈞：「如果是興櫃轉上櫃的話，股本比較小，那願意抽籤的人比較少，所以價差要比較大，才可以吸引投資人參加抽籤，所以這一檔它的潛在報酬率比較高。」 9月股票抽籤除了大福袋還有小紅包，這波新股、現增申購潮一共有9檔接力登場，以報酬率來看， 信紘科 達45.2%，一張可望賺7.45萬元； 雙鍵 則達37%，一張價差高達6.25萬元。 如果是小資族想用較低本金參加， 能率 亞洲相對吸睛，準備不到3萬元，就能現賺約1萬元，報酬率約33%；而本金門檻最低的，則是樂事綠能，只要約1.4萬元，報酬率也有17.5%。不過分析師提醒，股票抽籤不能只看眼前價差有多大，公司的產業前景，同樣得一起評估。 啟發投顧分析師 丁彥鈞：「如果是一般的傳統產業，那預期短線股價就是盤整，如果抽中的話，可能就是只有價差，那未來的股價再上漲的空間有限，那如果是相關AI族群，如果是產業正確、公司有前景，抽籤去選這樣的公司，長期來講它的潛在報酬率是比較高的。」 更要注意的是，承銷價不一定永遠低於市價，像是 嘉基 就曾出現承銷價高於市價的「負價差」，因此申購前除了算報酬率，也得緊盯股價波動，否則原本想抽紅包，最後反而抽到風險。（記者 林浩宇、邱文傑／台北採訪報導）
股票抽籤「天花板」來了！9月新股、現增申購潮登場，目前共有9檔股票接力開放，其中最大亮點就是興櫃股王漢測，抽中一張，潛在獲利就上看百萬元，堪稱百萬福袋。不過這波申購標的報酬率差距不小，甚至也曾出現承銷價高於市價的「負價差」情況。分析師提醒，股票抽籤不能只看眼前紅包有多大，還得留意產業前景與股價波動。
民眾：「（抽中）機率蠻低的，大家參與得了的，就參與人數很多，那門檻比較高的，一般人也參與不了，像最近有個要200多萬的，我早上已經問過同事要不要集資了，大家湊不出來，門檻太高。」 就算找人集資，想參加還是有難度，股票抽籤出現少見的「天花板級門檻」，興櫃股王漢測…"
ustv,6,台灣50成分股1進1出！新增藥華藥、世芯-KY遭剔除,https://news.ustv.com.tw/newsdetail/20260904A001021,2026-09-04T09:25:00Z,台灣證券交易所與富時國際公司合編的台灣指數系列今（4）日公布定期審核結果，備受市場關注的台灣50指數此次出現1進1出， 藥華藥 新納入台灣50，取代原成分股 世芯-KY ，換股將於9月18日交易結束後生效，亦即9月21日起正式生效。 此次台灣50成分股調整也將牽動追蹤台灣50指數的ETF資金布局，包括規模達2.35兆元、穩居台股ETF龍頭的元大台灣50（ 0050 ），以及資產規模4536億元的富邦台50（ 006208 ），後續均將新增 藥華藥 、刪除 世芯-KY 。本次候補名單則包括 台塑 、 群創 、 景碩 、 瑞昱 及 萬海 ，若有成分股在下一次定期審核前遭刪除，將由本次公布的候補名單依序遞補，候補名單自今日起生效。 除了台灣50指數外，台灣中型100指數此次也有較大幅度調整，新納入 世芯-KY 、 晶豪科 、 聯友金屬-創 及 沛爾生醫-創 等4檔成分股，同時刪除 台灣精銳 、 新唐 、 藥華藥 及 大同 4檔；候補名單則包括 群益證 、 聯鈞 、 遠東銀 、 玉晶光 、 超豐 、 兆聯實業 、 富邦媒 、 統一證 、 台虹 及 慧洋-KY 。 其他指數方面，台灣資訊科技指數新增 晶豪科 、刪除 新唐 ；台灣發達指數則新增 聯友金屬-創 、 沛爾生醫-創 ，刪除 台灣精銳 、 大同 ；至於同樣影響多檔高股息ETF資金流動的台灣高股息指數，此次則維持原有成分股，沒有個股異動。
ustv,7,聯電8月營收年增3成、創單月第三高！前8月登同期次高,https://news.ustv.com.tw/newsdetail/20260904A001018,2026-09-04T09:14:00Z,晶圓代工大廠 聯電 最新營運成績出爐！ 今（4）日公布8月合併營收250.45億元，月增5.03%、年增30.71%，不僅連續6個月成長，改寫2022年10月以來、近47個月高，更創下歷史單月第三高；累計前8月營收逼近1800億元大關，達1786.59億元，年增14.66%，登歷年同期次高，僅次於2022年同期。 回顧第二季， 聯電 晶圓出貨量季增10.6%，產能利用率則由79%升至85%，其中22／28奈米製程營收續創新高；公司預期第三季晶圓出貨量將季增高個位數百分比，產能利用率可望突破9成，電源管理晶片、感測器及微控制器需求強勁。展望今年， 聯電 預期晶圓出貨量仍將明顯增加，8吋及成熟12吋產能利用率也將逐季改善。 此外， 聯電 持續布局AI、矽光子及先進封裝商機，與SILITH透過新加坡12吋廠交付首批量產矽光子晶圓，累計出貨超過800萬顆每通道PIC；今年AI相關營收估接近3億美元，未來3年可望突破10億美元。因應需求，公司已將今年資本支出由15億美元上修至20億美元，並同步推動新加坡及台南擴產計畫，8月另宣布發行最高18億美元海外可轉債，用於設備及廠務工程。
ustv,8,聯亞8月營收5.2億元、年增180%！單月、前8月營收同創新高,https://news.ustv.com.tw/newsdetail/20260904A001019,2026-09-04T08:04:00Z,光通訊磊晶大廠 聯亞 今（4）日公布8月合併營收5.2億元，月增3.8%，較去年同期大幅成長180.9%，續創歷史單月新高；累計今年前8月營收為31.47億元，較去年同期增加129%，同樣改寫歷年同期新高。 聯亞 7、8月營收合計約10.21億元，已達第二季營收12.21億元的8成水準，第三季營收可望再締新猷。 聯亞 7月營收達5.01億元，首度突破5億元大關；歸屬母公司業主淨利2.11億元，年增503%，EPS達2.07元。展望後市， 聯亞 先前於法說會表示，看好矽光產品需求維持強勁，隨公司自身及下游代工廠持續擴充產能，矽光產品出貨量可望逐季增加，預估2027年產能將擴增至今年的2.5倍，2028年則有望進一步維持倍數成長。公司預期第三季營收維持強勁成長，季增幅有望維持去年第二季約2成的水準，甚至有望進一步走高。 此外， 聯亞 日前公告，美國客戶為確保後續數據中心用CW雷射產品供應，與公司簽訂2027年至2030年、為期4年的長期採購合約，同時，為因應客戶訂單需求， 聯亞 董事會也通過不超過22.7億元的機器設備投資案，另向德國設備大廠愛思強（AIXTRONSE）採購約9.9億元機器設備。此外，為確保關鍵原料磷化銦基板穩定供應， 聯亞 除與美國供應商簽訂採購合約、契約期間預計為2027年外，亦規劃與日本供應商及其台灣子公司簽訂2026年至2029年、為期4年的長期採購合約。
ustv,9,美擬祭晶片關稅！南韓證實雙方正磋商 待遇不劣於競爭對手,https://news.ustv.com.tw/newsdetail/20260904A001017,2026-09-04T07:46:00Z,美國政府醞釀新一輪半導體關稅之際，週五（4日）南韓一名總統府官員透露，雙方正持續就半導體投資及關稅待遇進行磋商，同時表示，在美半導體投資是兩國廣泛雙邊談判的一環；另一名官員更強調，南韓獲得的待遇不會劣於競爭對手。 根據《路透社》報導，在記者問及美國商務部長盧特尼克所提出的晶片關稅計畫，是否影響與南韓進行中的投資談判時，南韓一名政府官員表示，半導體確實是目前雙方正在討論的投資相關議題之一，「南韓與美國之間有各種不同議題，有時候這些議題會彼此影響」，但「我們正努力避免這些議題彼此牽制。」 另一方面，《韓聯社》報導，南韓產業通商資源部長金正寬昨（3）日表示，去年10月關稅談判期間，美方已承諾不會給予南韓半導體比競爭對手更不利的待遇，他相信雙方將依據這項共識持續磋商。根據兩國去年11月發布的聯合事實清單，若美國未來與其他國家達成協議，且對方的晶片貿易規模至少與南韓相當，南韓所獲半導體關稅待遇將「不劣於」該協議條件。 至於新半導體關稅何時公布，金正寬表示，美方目前尚未提出具體時程。此外，南韓依據去年雙邊協議，承諾對美國製造業投資3500億美元，他則預估首個投資案或將於本月正式敲定。同時並透露，兩國在國家安全議題上的談判目前仍未取得進展。 盧特尼克週三（2日）證實，川普政府正制定新的半導體關稅框架，政策將採取「有針對性且經過衡量」的方式，核心原則是企業若在美國生產即可免徵關稅，若不在美國生產，則須付出代價才能進入美國市場。他並透露，目前全球半導體業者承諾赴美投資的金額已達約1.2兆美元，並可能透過提高外國製晶片稅率，進一步吸引製造業回流美國。盧特尼克7月也曾公開向三星電子與SK海力士施壓，要求兩家南韓記憶體大廠跟進美光（ MU ）擴大美國製造布局，並且正與兩家公司高層討論擴建計畫。
