source,order,title,url,published,body
ustv,0,出席工研院新院士授證 賴總統盼讓產業更強,https://news.ustv.com.tw/newsdetail/20260907A079,2026-09-07T10:18:00Z,"工研院今（7）日舉辦第十五屆院士授證典禮，總統賴清德、台積電董事長魏哲家等重量級貴賓齊聚。同時也迎來3位新科院士，從半導體、資通訊到醫療，展現台灣科技跨域整合的能量。而面對AI浪潮，產業界積極布局AI機器狗、無人機以及量子科技，可望從半導體優勢出發，加速產業技術創新。 工研院今（7）日迎來重量級佳賓冠蓋雲集，賴清德、台積電董事長魏哲家等人都來了。 總統 賴清德：「很多人都在問，台灣何以變得這麼強？其實如果真正知道原因，如果出席今天的會議，就知道了。台灣經濟的成長，不是一蹴可及，也不是一日之間完成的。」 所有成果靠的是累積。第15屆新科院士，呈現了台灣科技業跨域發展的縮影，包括台積電共同營運長秦永沛、瑞昱董事長邱順建。 台積電共同營運長 秦永沛：「在1987年我離開電子所，加入成立的台積公司，成為台積早期員工之一。將近40個年頭，我始終堅信，半導體的卓越製造與技術研發是沒有捷徑。」 瑞昱半導體董事長 邱順建：「總體是非常好，當然同樣的產生一些資源排擠的效果。資源排擠就是會，有些消費或有些產能，就會跑到特定的，比如說AI應用裡面去。但是總體的事實上，是一個成長看好的狀況。」 這二位院士分別來自半導體、資通訊，另外還有一位台北榮民醫院院長陳威明。 台北榮民總醫院院長 陳威明：「我們的ICT產業，是國家的護國神山，但台灣的醫療應該也有不錯的表現。這兩個產業如果可以結合，不管是一個資通訊，不管是一個生技產業，甚至有些傳統產業，都可以一起來努力。」 三位院士看似有不同專業，但卻都與AI浪潮密切相關。 工研院董事長 吳政忠：「他們不只是台灣技術的創造者，跟產業的代言者，還有一個蠻特別的，就說他的一個成長經歷，都在台灣的大學學士碩士，然後一直在台灣3、40年。」 這些人才創新技術，研發出AI機器狗、無人機以及量子科技，三箭齊發。 工研院院長 張培仁：「跟量子運算有關，我們裡面有一個半導體製程設備，用來做超導量子的元件。除此之外，我們也發展低溫電子。」 創新技術加上人才培育，搶搭這波AI科技浪潮，讓台灣也能從半導體優勢出發，尋找下一個成長引擎。（記者朱月英、姚尹哲／新竹採訪報導）
工研院今（7）日舉辦第十五屆院士授證典禮，總統賴清德、台積電董事長魏哲家等重量級貴賓齊聚。同時也迎來3位新科院士，從半導體、資通訊到醫療，展現台灣科技跨域整合的能量。而面對AI浪潮，產業界積極布局AI機器狗、無人機以及量子科技，可望從半導體優勢出發，加速產業技術創新。
工研院今（7）日迎來重量級佳賓冠蓋雲集，賴清德、台積電董事長魏哲家等人都來了。 總統 賴清德：「很多人都在問，台灣何以變得這麼強？其實如果真正知道原因，如果出席今天的會議，就知道了。台灣經濟的成長，不是一蹴可及，也不是一日之間完成的。」 所有成果靠的是累積。第15屆新科院士，呈現了台灣科技業跨域發展的縮影，包括台積電共同營運長秦永沛、…"
ustv,1,瑞銀降評喊賣目標價5000元 大立光摔跌停,https://news.ustv.com.tw/newsdetail/20260907A083,2026-09-07T10:13:00Z,"近期 大立光 挾CPO題材股價連番大漲，不過瑞銀6日最新報告卻示警， 大立光 相關業務領域目前僅屬於開發初期，且競爭者眾多，認為市場對於 大立光 目前估值過高，罕見降評 大立光 ，目標價僅給到5000元。消息釋出，公司股價周一跌停至6660元價位，同步拖累光學族群股價走弱！ 大立光 董事長林恩平先前在法說會上針對自家CPO領域布局，給出最新進展，儘管投資機構瑞銀看好 大立光 在CPO FAU（光纖陣列單元）的發展，不過分析，由於當前進度仍屬於早期發展階段，加上相關領域競爭者眾多，罕見降評 大立光 至「賣出」評等，至於目標價則維持5000元，只不過相較先前股價高檔水位折價超過三成。 資深分析師 翁偉捷：「相較於先前創7000塊的這個高價，我講差了2000塊，所以其實大家會有點震撼，那不過其實我覺得從 大立光 實質的一個做貢獻的一個角度，跟產品結構的一個發展來說，在矽光子的部分，的的確確他們並沒有開始進入到商業模式，那甚至也沒有開始出現量產的一個發展，合理上面來說 大立光 應該還是在定位上面，它是有一個蘋果手機概念股。」 消息釋出， 大立光 周一股價表現開低走低，亮燈跌停至6660元，失守7000元大關，同步拖累光學族群， 玉晶光 下跌6.45%至987元，摔出千金股行列， 揚明光 跌幅也來到5.80%，至於 先進光 、聯一光則紛紛重挫。不過，專家點出產業「光進銅退」趨勢並沒有改變，是樂觀看待公司在相關領域的後市發展。 台灣大學電機博士 張勤煜：「AI的伺服器，由電慢慢慢慢隨著這個速度越來越高的同時，那其實由電轉成光這個部分，其實這個趨勢是長期是不變的。（ 大立光 ）對光學的處理，這相關的這個經驗，它其實是應該算是最豐富的，所以來講這個整體的這個趨勢上來講，也是因為這樣子，所以台積才會找 大立光 研究這樣的合作開發。」 展望未來前景，分析師點出，由於消費性電子景氣狀況相對保守，接下來市場將聚焦於 大立光 在矽光子領域業務營收占比，能否逐步向兩成靠攏，同時也持續觀察矽光子族群業者業績成長動能以及股價表現，作為後續市場參考指標。（記者 洪芷茵、林家弘／台北採訪報導）
近期 大立光 挾CPO題材股價連番大漲，不過瑞銀6日最新報告卻示警， 大立光 相關業務領域目前僅屬於開發初期，且競爭者眾多，認為市場對於 大立光 目前估值過高，罕見降評 大立光 ，目標價僅給到5000元。消息釋出，公司股價周一跌停至6660元價位，同步拖累光學族群股價走弱！
大立光 董事長林恩平先前在法說會上針對自家CPO領域布局，給出最新進展，儘管投資機構瑞銀看好 大立光 在CPO FAU（光纖陣列單元）的發展，不過分析，由於當前進度仍屬於早期發展階段，加上相關領域競爭者眾多，罕見降評 大立光 至「賣出」評等，至於目標價則維持5000元，只不過相較先前股價高檔水位折價超過三成。 資深分析師 翁偉捷：「…"
ustv,2,亞幣升值顯著 新台幣升破31.6.創2個半月高,https://news.ustv.com.tw/newsdetail/20260907A085,2026-09-07T10:12:00Z,"近期市場資金回流風險性資產，亞股周一普遍大漲，也帶動亞幣走升，台幣突破31.6元大關，盤中一度來到2個半月新高，終場收在31.552元，升值7.8分；日幣漲勢更為顯著，升幅超過1%，升破155關卡，來到近7個月新高，韓元也來到近2年高點。學者分析，本周的CPI與PPI數據，將會是決定美元、亞幣走勢的關鍵指標。 9月份聯準會利率會議登場之際，投資人觀望氛圍升溫，美元指數熄火休息，周一失守99大關，學者分析，重點仍在本周通膨數據對利率走勢的影響。 亞太商工總會執行長 邱達生：「（預期）CPI的年增率大概2.4%，月增率是0.2%，如果說相關的這些通膨數據超過市場預期的話，那基本上聯準會升息的機會增加，那美元（指數）就有機會再回到100，不如這個預期的數據的話，可能就是說這個聯準會是按兵不動，那接下來可能再測這個98、98.5都有可能。」 即便不確定因素仍在，市場抗震能力逐漸提升，資金流向亞洲市場，帶動亞幣升值，韓元衝上近2年高點，台幣升破31.6元大關，盤中一度勁揚1.25角，寫下2個半月以來新高；日圓接連升破156、155關卡，升幅超過1%。根據日本財務省公布的外匯存底資料顯示，截至8月底日本持有外國證券月減878億美元，且降幅剛好逼近支撐日幣的干預規模。專家分析亞股基本面表現穩健，短線上仍有走升空間。 永豐期貨分析師 劉佳倫：「這些（通膨）數字如果不要太誇張的話，那其實市場上資金稍微做一點穩定的狀態，其實繼續回流這些，比較有基本面加持的這種台灣的相關的AI產業、半導體產業，慢慢朝31.3元左右去靠攏，我覺得是還有機會的。日本的經濟越來越好轉的過程中，日本的薪資幅度也有做比較正向的發展，日圓的走勢是有機會，慢慢從長期的一個貶值的方向，慢慢走回一個比較平穩甚至做轉強。」 整體來看亞股上漲，加上亞洲央行態度轉鷹，成為支撐亞幣走勢的重要因素，不過最大變數仍在中東戰事，後續戰事能否降溫，將牽動亞幣升勢能否延續。（記者 謝旻蓁、詹明樺／台北採訪報導）
近期市場資金回流風險性資產，亞股周一普遍大漲，也帶動亞幣走升，台幣突破31.6元大關，盤中一度來到2個半月新高，終場收在31.552元，升值7.8分；日幣漲勢更為顯著，升幅超過1%，升破155關卡，來到近7個月新高，韓元也來到近2年高點。學者分析，本周的CPI與PPI數據，將會是決定美元、亞幣走勢的關鍵指標。
9月份聯準會利率會議登場之際，投資人觀望氛圍升溫，美元指數熄火休息，周一失守99大關，學者分析，重點仍在本周通膨數據對利率走勢的影響。 亞太商工總會執行長 邱達生：「（預期）CPI的年增率大概2.4%，月增率是0.2%，如果說相關的這些通膨數據超過市場預期的話，那基本上聯準會升息的機會增加，那美元（指數）就有機會再回到100，不如這個預期的數據的話，可能就是說這個聯準會是按兵不動，那接下來可能再測這個98、98.5都…"
ustv,3,亞馬遜擴伺服器拉貨! 台灣重要協力廠迎動能,https://news.ustv.com.tw/newsdetail/20260907A041,2026-09-07T10:12:00Z,"亞馬遜先前在法說會中透露，AI算力供不應求態勢延續到2027年，甚至已看見2028年強勁需求。為搶攻龐大算力市場，供應鏈傳出，旗下AWS近期擴大AI伺服器機櫃拉貨力道。對此分析師指出，有望挹注台積電、世芯-KY、緯穎、鴻海等主要協力廠新的訂單動能！ 亞馬遜、微軟、谷哥以及Meta等CSP業者資料中心建置腳步不停歇，各大雲端巨頭紛紛調升資本支出規模，應對市場龐大算力需求。與此同時，各家業者積極布局研發ASIC晶片，以降低成本與鞏固生態系規模。據平面媒體報導，供應鏈傳出亞馬遜旗下AWS近期擴大AI伺服器機櫃的拉貨力道。 亞馬遜執行長 Andy Jassy（7.31）：「2026年我們將投入約2200億美元現金資本支出，但即使投入如此龐大的資金，產能仍不足以滿足2026年全部需求，我相信2027年也將面臨同樣情況。事實上，目前看到的2028年需求更是驚人。」 亞馬遜先前在法說會上透露，旗下AWS的AI業務與自研晶片規模已成長至250億美元，並維持三位數百分比的成長態勢，隨著業者持擴大伺服器拉貨力道，台廠供應鏈營運動能也有望跟著同步增強。 鴻海輪值CEO 蔣集恆（8.12）：「因為我們在GPU產品上都是客戶的主要供應商，因此在這些客戶的ASIC專案上，我們也逐步成為主要的合作夥伴。因此今年在ASIC方面也會有很大的成長。」 資深分析師 白易弘：「像奇鋐這散熱的部分，甚至在這個銅箔基板或者說PCB，都有明顯的一個未來，有一些訂單挹注的機會，當然最顯而易見的就是在這個AI伺服器組裝廠，像廣達、鴻海，它們如果有回到他們5日均線附近，都是滿好的一個承接點。」 除了鴻海在本月法說會中透露，信心看待公司在ASIC業務方面的成長態勢。分析師指出，像是台積電、世芯-KY、緯穎等主要協力廠，也有望迎來新一波訂單動能。（記者 洪芷茵、林家弘／台北採訪報導）
亞馬遜先前在法說會中透露，AI算力供不應求態勢延續到2027年，甚至已看見2028年強勁需求。為搶攻龐大算力市場，供應鏈傳出，旗下AWS近期擴大AI伺服器機櫃拉貨力道。對此分析師指出，有望挹注台積電、世芯-KY、緯穎、鴻海等主要協力廠新的訂單動能！
亞馬遜、微軟、谷哥以及Meta等CSP業者資料中心建置腳步不停歇，各大雲端巨頭紛紛調升資本支出規模，應對市場龐大算力需求。與此同時，各家業者積極布局研發ASIC晶片，以降低成本與鞏固生態系規模。據平面媒體報導，供應鏈傳出亞馬遜旗下AWS近期擴大AI伺服器機櫃的拉貨力道。 亞馬遜執行長 Andy Jassy（7.31）：「2026年我們將投入約2200億美元現金資本支出，但即使投入如此龐大的資金，產能仍不足以滿足2026年全部需求，我相信2027年也將面臨同樣情況。事實上，目前看到的2028年需求更是驚人。」 亞馬遜先前在法說會上透露，旗下AWS的AI業務與自研晶片規模已成長至250億美元…"
ustv,4,川湖8月營收年增344%、續創新高！第三季營收提前寫新猷,https://news.ustv.com.tw/newsdetail/20260907A001026,2026-09-07T10:09:00Z,伺服器滑軌廠 川湖 今（7）日公布8月營收64.66億元，月增0.92%，年增344.42%，連續2個月站上60億元大關，並續創歷史新高；前8個月累計營收為291.53億元，年增163.96%，亦創歷年同期新高。 川湖 表示，營收較去年同期大幅成長，主要受惠新產品開始出貨。 川湖 先前公布7月營收64.07億元，月增44.22%，年增355.52%，若加計7、8月營收，第三季前2個月合計營收達128.73億元，已超越第二季108.3億元，提前改寫單季歷史新高。獲利方面，7月自結歸屬母公司淨利47.87億元，年增321%，EPS為50.24元，累計前7月EPS高達161.2元。 川湖 執行副總經理暨發言人王俊強先前於法說會表示，公司目前伺服器相關營收占比超過9成，市場占有率也相當高，並形容 川湖 是「台股最純的AI股」。他指出，隨AI算力持續增加，目前訂單相當滿，後續訂單能見度也非常高，下半年營運值得期待。 為因應AI伺服器需求， 川湖 持續加速擴產，目前整體稼動率約7至8成，美國休士頓新廠預計9月投入量產，明年下半年還有 川湖 二廠加入生產。王俊強表示，未來2至3年產能都充足，此外，總投資規模達百億元的川益三期、五期也將提前至今年底動工，兩期合計面積達22萬平方公尺，約為川益一期、二期合計面積的2倍，持續為後續AI伺服器需求擴張預留產能。
ustv,5,房市928檔期推案少兩成 7都中5都雙位數衰退,https://news.ustv.com.tw/newsdetail/20260907A087,2026-09-07T09:57:00Z,"全台預售屋市場正面臨「解約潮」與「賣壓庫存」雙重夾擊，加上現階段房市政策尚未鬆綁、台股資金吸金效應下，都讓建商普遍採取「放緩推案、觀察買氣」的保守策略，也讓今年全國房市重頭戲「928檔期」推案量出現顯著萎縮，推案量不只年減2成，總銷金額還蒸發近2千億元，創6年新低！ 新大樓慢慢蓋、不著急趕著推案，這感受也反映在數據上。觀察今年房市重頭戲「928檔期」推案量，出現明顯縮水。全台推案個數年減21.2%，總銷金額更從去年的7106億元，銳減超過2成，只剩5452億元，創下2021年以來近6年的同期新低。 而觀察六都及新竹縣市的推案狀況，只有新竹縣市與台北市推案總銷金額逆勢成長，台北市年增3成，新竹縣市年增率更是高達225%，但其餘縣市卻呈現雙位數減少。 591房屋交易網公關專員 黃鈺倫：「新竹與北市推案總銷成長的主因在於，新竹區去年的推案基期較低，而今年的指標大案，又多位於蛋黃區、東區，也因此帶動新竹整體的總銷上揚。」 不過，相較於北台灣還有指標案撐盤，但中南部市場卻面臨嚴峻降溫考驗。畢竟端看現在的預售屋市場，正面臨「解約潮」與「賣壓庫存」雙重夾擊。 從2023年到2026年7月，全台預售屋解約件數累計逼近萬件，達9311件；同時預售新案待售存量則是突破18.9萬戶，估計待售餘屋去化時間，還以高雄、台南平均超過6年最多。 住展雜誌發言人 陳炳辰：「像是台中來說，它本來就是投資客大本營，如果以南二都來看的話，它會產生這樣的賣壓，都在於說，因為先前它其實有很多的建商，在當地來去做興建房子，在價格上面如果相對之下，沒有回到相對可能屬於，一個區域行情的水位，那當然在現階段，可能就沒有，這麼好的買氣。」 待售時間拉長下，也讓建商普遍採取「放緩推案、觀察買氣」的保守策略。而接下來台灣央行將在9月17日召開第三季理監事會議，利率政策、房市管制都將成為風向球。 住展雜誌發言人 陳炳辰：「可能可以去期待，如果今年在9月上面，要去回應輿論，會有一些溫和的空間，可是相對之下，比較不是直接性的刺激利多，會在一些營建業者，它可能跟銀行之間的借貸上面，是不是相對之下，有一些彈性的空間。」 但不管如何，展望第四季，房市持續進入打底階段，市場表現預計將由剛性需求及品牌建商個案為主要支撐。（記者 傅儀文、喬大龍／台北採訪報導）
全台預售屋市場正面臨「解約潮」與「賣壓庫存」雙重夾擊，加上現階段房市政策尚未鬆綁、台股資金吸金效應下，都讓建商普遍採取「放緩推案、觀察買氣」的保守策略，也讓今年全國房市重頭戲「928檔期」推案量出現顯著萎縮，推案量不只年減2成，總銷金額還蒸發近2千億元，創6年新低！
新大樓慢慢蓋、不著急趕著推案，這感受也反映在數據上。觀察今年房市重頭戲「928檔期」推案量，出現明顯縮水。全台推案個數年減21.2%，總銷金額更從去年的7106億元，銳減超過2成，只剩5452億元，創下2021…"
ustv,6,"記憶體漲價衝擊 PC廠""保價不保量""衝刺高階",https://news.ustv.com.tw/newsdetail/20260907A042,2026-09-07T09:57:00Z,"當前電腦品牌廠同時面臨成本上升與買氣轉弱的壓力，也開始調整策略，提高產品售價，把重心轉向高階市場。華碩、微星推出的RTXSpark系列，首批貨源已經被預訂一空，能不能靠高單價補上傳統PC銷量下滑的缺口，成為當前的一大挑戰。 不同功能的電腦一字排開，讓人看得眼花撩亂，多家研調機構預估，受到漲價影響，今年下半年的PC出貨量將會下滑，電腦品牌廠商紛紛轉向「保價格不保消量」策略，把重心放在高單價產品上。 IDC研究副總監 徐美雯：「價高就量會縮減，所以現在就是這個情況，可是對我們上游供應鏈來講的話，因為零組件還是繼續往伺服器那邊，高利潤的產品去移動，對品牌廠來講的話，它如果不先下訂單的話，它可能下一個月遇到的就是沒有零組件，就算市場需求有也出不了貨，所以現在上游的ODM相對穩健。」 AI新品也成為拉抬市場買氣的重要戰場，華碩與微星推出的RTX Spark系列電腦，首批貨源已經預訂一空。華碩共同執行長胡書賓也表示，通路客戶預訂狀況超乎原先預期，也緊急向輝達追加晶片訂單。 電腦通路店長 王建中：「我們目前的銷售看起來，的確是有一些下滑的情況，主要是價格已經往上漲了不少，一般的文書機種，它的銷量下滑數量，會比較多一點，那AI PC的部分的話，應該也比之前也有再掉一些，但是電競的部分，目前的看起來就是好像銷量就沒什麼掉，客戶的需求還是蠻高的。」 業者表示電腦價格雖上漲，但通路毛利空間也會提高，宏碁近期也推出搭載輝達RTX Spark超級晶片的桌上型電腦，搶攻地端AI推論商機。在整體PC市場量縮價漲之下，能不能抵銷傳統PC銷量下滑的壓力，也成為品牌廠商當前的最大考驗。（記者 許佑娟、陳昱志／台北採訪報導）
當前電腦品牌廠同時面臨成本上升與買氣轉弱的壓力，也開始調整策略，提高產品售價，把重心轉向高階市場。華碩、微星推出的RTXSpark系列，首批貨源已經被預訂一空，能不能靠高單價補上傳統PC銷量下滑的缺口，成為當前的一大挑戰。
不同功能的電腦一字排開，讓人看得眼花撩亂，多家研調機構預估，受到漲價影響，今年下半年的PC出貨量將會下滑，電腦品牌廠商紛紛轉向「保價格不保消量」策略，把重心放在高單價產品上。 IDC研究副總監 徐美雯：「價高就量會縮減，所以現在就是這個情況，可是對我們上游供應鏈來講的話，因為零組件還是繼續往伺服器那邊，高利潤的產品去移動，對品牌廠來講的話，它如果不先下訂單的話，它可能下一個月遇到的就是沒有零組件，就算市場需求有也出不了貨，所以現在上游的ODM相對穩健。」 AI新品也成為拉抬市場買氣的重要戰場，華碩與微星推出的RTX Spark系列電腦，首批貨源已經預訂一空。華碩共同執行長胡書賓也表示，通路客戶預訂狀況超乎原先預期，也緊急向輝達追加晶片訂單。 電腦通路店長 王建中：「我們目前的銷售看起來，的確是有一些下滑的情況，主要是價格已經往上漲了不少，一般的文書機種，…"
ustv,7,亞股AI紅利發酵! 日股漲逾千點 韓股逼近7千,https://news.ustv.com.tw/newsdetail/20260907A090,2026-09-07T09:51:00Z,"亞股今（7）日表現強勁，韓股在SK海力士跟三星電子股價勁揚推升下，KOSPI指數終場上漲4%，收在6995點；另外，日股則以66399點作收，上漲1378點。主要是受到OpenAI推出新模型激勵，加上輝達執行漲黃仁勳宣告「AGI已經到來」。專家認為，目前日韓股評價偏低，等到籌碼沉澱後未來還有表現空間。 OpenAI官方影片：「現在我想要你幫我製作一個可以傳送給我的3D印表機使用的檔案，我將著手創建這枚火箭的STL檔。」 口頭下達指令後，AI快速完成豪不費力，OpenAI日前發布的下一代旗艦人工智慧模型「GPT-6 Astra」，不只被市場評價在自動化流程上有重大突破，就連輝達執行長黃仁勳也為此發文祝賀。 黃仁勳把GPT-6 Astra的推出，視為AI系統快速發展的重要里程碑，宣告通用人工智慧AGI已經到來，不僅如此，新模型的推出還帶旺亞股今（7）日表現。 日本新聞媒體：「受到美股AI及半導體相關股票上漲帶動，東京市場的買盤人氣也隨之增強。」 日股盤中大漲超過1600點，最終以66399點作收，上漲1378點，其中鎧俠收紅9%、軟銀勁揚11%；另外以科技權值股為核心的韓國股市表現同樣強勁，在半導體雙雄SK海力士與三星電子同步跳空大漲帶動下，指數開高走高，終場大漲超過4%，收在6995點。 國泰投信產品策略發展處協理 游日傑：「我們看韓股的話，一些硬體相關的科技類股，其實前瞻性的本益比才6倍左右，第一個低於長期的平均，第二個在現在這個AI大潮之下，這樣子一個比較偏低的評價，其實還是有後續再做修正的空間，所以我們可以認為說其實不管像是日股或韓股，我們還是看好後市在一些所謂的整理過後、籌碼沉澱之後，未來還是會有再創新高的機會。」 隨著AI應用擴大，推升科技產業的想像空間，全球資金布局也在持續發酵。（記者黃友柔、謝隆証／台北採訪報導）
亞股今（7）日表現強勁，韓股在SK海力士跟三星電子股價勁揚推升下，KOSPI指數終場上漲4%，收在6995點；另外，日股則以66399點作收，上漲1378點。主要是受到OpenAI推出新模型激勵，加上輝達執行漲黃仁勳宣告「AGI已經到來」。專家認為，目前日韓股評價偏低，等到籌碼沉澱後未來還有表現空間。
OpenAI官方影片：「現在我想要你幫我製作一個可以傳送給我的3D印表機使用的檔案，我將著手創建這枚火箭的STL檔。」 口頭下達指令後，AI快速完成豪不費力，OpenAI日前發布的下一代旗艦人工智慧模型「GPT-6 Astra」，不只被市場評價在自動化流程上有重大突破，就連輝達執行長黃仁勳也為此發文祝賀。 黃仁勳把GPT-6 Astra的推出，視為AI系統快速發展的重要里程碑，宣告通用人工智慧AGI已經到來，不僅如此，新模型的推出還帶旺亞股今（7）日表現。 日本新聞媒體：「受到美股AI及半導體相關股票上漲帶動，東京市場的買盤人氣也隨之增強…"
ustv,8,被動元件復活3檔漲停 國巨漲4.8%叩關600元,https://news.ustv.com.tw/newsdetail/20260907A088,2026-09-07T09:45:00Z,"AI需求持續擴大，也帶動被動元件訂單回溫，美系外資指出，需求從高階MLCC，擴大到鉭質電容、電阻與電感。隨著訂單動能轉強，7日被動元件族群股價也同步走高， 禾伸堂 、 信昌電 、 金山電 攻上漲停，國巨也大漲近半根停板。 盤面上一片紅通通，7日台股被動元件族群受到買盤點火， 禾伸堂 、 信昌電 、 金山電 強勢攻上漲停， 華新科 大漲8.21%，龍頭國巨盤中一度站上600元大關，盤中賣壓湧現，終場上漲4.80%，收在589元。美系外資也重申國巨的「買進」評等，目標價更上看1450元。 資深分析師 謝明哲：「目前看起來比較偏向，所謂的一個跌深反彈，那後續我們就觀察就是比較重要的，短期均線、月均線，如果後續都能夠站穩的話，那也有利整體被動元件，再持續做向上的一個彈升。目前公告8月份營收的被動元件個股來講，普遍都有呈現一些，比較月減這樣的一個態勢 ，因此後續被動元件，能不能夠呈現續彈。」 美系外資指出，AI帶動的被動元件商機，已經不只在高階MLCC，鉭質電容、電阻以及電感，需求也同步升溫。其中鉭質電容更成為國巨第二季成長最快的產品，目前國巨AI相關營收占比已達16%。 台灣電容器製造公司 業務經理：「現在主要如果跟AI相關的話，這一塊需求量是比較大，那如果是消費型的話，其實今年還是蠻冷淡的，鋁電解電容其實已經有開始在發酵，主要還是針對一些，比較高壓大容量的這一塊產品。交期拉的比較長，至少又多了2到4週都有，2到4週的時間。」 業者表示，目前鋁電解電容上游材料供應開始吃緊，加上市場預測，被動元件產業庫存調整已接近尾聲，後續訂單能見度與價格，可望同步提高。（記者 許佑娟、陳昱志／台北採訪報導）
AI需求持續擴大，也帶動被動元件訂單回溫，美系外資指出，需求從高階MLCC，擴大到鉭質電容、電阻與電感。隨著訂單動能轉強，7日被動元件族群股價也同步走高， 禾伸堂 、 信昌電 、 金山電 攻上漲停，國巨也大漲近半根停板。
盤面上一片紅通通，7日台股被動元件族群受到買盤點火， 禾伸堂 、 信昌電 、 金山電 強勢攻上漲停， 華新科 大漲8.21%，龍頭國巨盤中一度站上600元大關，盤中賣壓湧現，終場上漲4.80%，收在589元。美系外資也重申國巨的「買進」評等，目標價更上看1450元。 資深分析師 謝明哲：「目前看起來比較偏向，所謂的一個跌深反彈，那後續我們就觀察就是比較重要的，短期均線、月均線，如果後續都能夠站穩的話，那也有利整體被動元件，再持續做向上的一個彈升。目前公告8月份營收的被動元件個股來講，普遍都有呈現一些，比較月減這樣的一個態勢 ，因此後續被動元件，能不能夠呈現續彈。」 美系外資指出，AI帶動的被動元件商機，已經不只在高階MLCC，鉭質電容、電阻以及電感，需求也同步升溫。其中鉭質電容更成為國巨第二季成長最快的產品，目前國巨AI相關營收占比已達16%。 台灣電容器製造…"
ustv,9,臻鼎-KY 8月營收首登200億元、年增逾4成！前8月同步創高,https://news.ustv.com.tw/newsdetail/20260907A001025,2026-09-07T09:40:00Z,PCB龍頭 臻鼎-KY 今（7）日公布8月合併營收206.66億元，月增17.42%、年增41.05%，已連續4個月成長，單月營收首度突破200億元；累計前8月營收達1274.26億元，年增19.89%，亦刷新同期紀錄。 臻鼎-KY 表示，隨傳統旺季需求升溫，行動通訊客戶新品備貨持續挹注，加上伺服器、光模組及IC載板業務快速放量，三項業務合計8月營收年增逾3倍，成為推升營收的重要引擎。 臻鼎-KY 指出，近年積極布局AI算力、高速傳輸及先進半導體應用，相關成果正加速轉化為實質營收，其中1.6T高速光模組、高階AI伺服器板及IC載板等產品陸續放量，帶動產品組合持續朝高階、高附加價值應用升級。目前1.6T光模組PCB已進入放量階段，3.2T產品則進入打樣，預計2027年量產；至於伺服器方面，已切入兩家ASIC客戶及GPU客戶主板。隨AI伺服器PCB層數及材料規格提升，單機PCB價值量也可望同步增加。 為因應AI需求持續成長， 臻鼎-KY 同步加速擴充高階產能，持續推進淮安、深圳及泰國等生產基地建設。旗下子公司禮鼎半導體科技（深圳）日前公告，將投資不低於人民幣120億元，在深圳市寶安區興建先進封裝載板基地，取得第二園區後預計下半年動土，力拚兩年後投入營運，以滿足客戶後年訂單及中長期高階載板需求。 此外， 臻鼎-KY 今年在SEMICON Taiwan中展示800G、1.6T高階光模組PCB，以及最高34層AI伺服器高階板，展現高速傳輸及高層數PCB技術布局。展望下半年， 臻鼎-KY 看好消費性電子新品進入傳統出貨旺季，加上AI伺服器、高速光模組與IC載板需求持續升溫，兩大動能可望同步推進。公司表示，AI相關業務正由布局期進入規模化放量階段，並以2027年成為全球最大高階光模組PCB供應商為目標。
