source,order,title,url,published,body
ustv,0,聯發科搶先高通 發表台積電2奈米製程新晶片,https://news.ustv.com.tw/newsdetail/20260915A099,2026-09-15T10:07:00Z,"聯發科 搶先對手高通，今（15）日發表天璣9600系列旗艦行動晶片，推出採用 台積電 2奈米製程的天璣9600 Pro，以及主打旗艦體驗普及化的天璣9600M，搶攻代理式AI手機商機。首批搭載兩款晶片的智慧型手機也將於近期上市！ 聯發科 總經理 陳冠州：「以全新AI原生的架構帶來超強性能、超強能效，為下一代智能體的AI體驗，打造Pro級的旗艦平台，這就是我們為GAI時代帶來的全新旗艦天璣9600 Pro。」 聯發科 旗艦級晶天璣9600系列，首度發布Pro版本，在AI時代下應運而生，看好手機作為下世代AI agent的最大搭載平台，透過全新的CPU與NPU深度協作，構建強大的AI運算基礎。而其中最大亮點，莫過於 聯發科 更攜手 台積電 ，宣示手機市場的2奈米時代即將到來。 聯發科 資深副總經理 徐敬全：「天璣9600 Pro率先採用行業首批 台積電 的2奈米製程，帶來邏輯密度性能與能效的全面提升，早在2奈米的研發初期， 聯發科 便與 台積電 深度共研雙方透過了設計工藝協同優化。」 在運算效能方面，天璣9600 Pro採「2＋3＋3」全大核架構，單核、多核效能，較前代分別提升17%、15%，在前代峰值效能水準下，多核功耗可降低至61%。此外，發表會中天璣9600 M也同步亮相，目前vivo X500 Pro系列與OPPO Find X10系列等品牌皆預告於9月率先搭載推出產品。 3C達人 廖阿輝：「那兩款其實都是旗艦機型，甚至他們今年更主打的像說，更強的AI運算能力，他們號稱都是雙原生AI一個處理器處理晶片，包含了雙NPU，在這兩顆晶片上面都有，那主要差異其實在製程上面，一個是用 台積電 3奈米，那9600 Pro則是用更進一步用上了2奈米，目前最高跟最先進的製程，那在時脈速度上面也會有一點差異，不過基本上都是旗艦機的等級。」 緊接著，高通年度旗艦大會將於9月23日登場，先前也預告將推出兩款Snapdragon 8 Elite系列新品，雙強比拼持續成為市場關注焦點。（記者 洪芷茵、林家弘／台北採訪報導）
聯發科 搶先對手高通，今（15）日發表天璣9600系列旗艦行動晶片，推出採用 台積電 2奈米製程的天璣9600 Pro，以及主打旗艦體驗普及化的天璣9600M，搶攻代理式AI手機商機。首批搭載兩款晶片的智慧型手機也將於近期上市！
聯發科 總經理 陳冠州：「以全新AI原生的架構帶來超強性能、超強能效，為下一代智能體的AI體驗，打造Pro級的旗艦平台，這就是我們為GAI時代帶來的全新旗艦天璣9600 Pro。」 聯發科 旗艦級晶天璣9600系列，首度發布Pro版本，在AI時代下應運而生，看好手機作為下世代AI agent的最大搭載平台，透過全新的CPU與NPU深度協作，構建強大的AI運算基礎。而其中最大亮點，莫過於 聯發科 更攜手 台積電 ，宣示手機市場的2奈米時…"
ustv,1,串連法人新創! 工研院創新日秀25項跨域科技,https://news.ustv.com.tw/newsdetail/20260915A075,2026-09-15T10:06:00Z,"鏈結南台灣產業聚落！工研院今（15）日在台南沙崙舉辦工研院創新日，以「跨域創新 驅動未來」為主軸，集結25項跨域創新技術，包含最高可以酬載50公斤的無人機、以及智慧巡檢機器人等技術，希望進一步帶動台灣產業升級。 工廠中亂入一位未穿反光背心的工作人員，馬上偵測到，轉彎前行，即便隔著一片木板，還是能藉由毫米波辨別背後的人事物，這是最新的智慧巡檢機器人技術，將導入鋼鐵廠等場域中。 工研院南分院執行長 周大鑫：「工業的部分，我們預計大概在11月的時候，我們會導入到南部的幾個大型的廠商。一個是鋼鐵廠，鋼鐵廠的部分，鋼鐵廠有所謂的，室內廠區、室外廠區，室外廠區更複雜，還有所謂的車輛堆高機，我們就會導入這個廠區。」 智慧巡檢機器人外，工研院創新日當天同步展示AI無人載具，包括可以酬載5公斤、滯空3小時的長航時無人機，或者最高可以酬載50公斤的大酬載無人機，應變多種應用環境。 工研院院長 張培仁：「最近一些重點的是，AI應用在，我們說具身智慧，具身的應用上，實體AI上面，我們這次就有討論到一個主題，就是機器人，還有這個無人機。」 科技發展也需要賦能永續，支援AI高功率晶片散熱技術等，成為企業相繼投入的項目，愛迪生獎執行總監Frank，特別呼籲國際和台灣合作。 愛迪生獎執行總監 Frank Bonafilia：「要因應全球最大的這些挑戰，可能會先從台灣蓬勃發展的科技產業開始，各國都已經做好準備，與台灣攜手合作，大家要迎戰全球最大的挑戰，是需要所有人都需要一起合作。」 今年工研院創新日，除「看技術」，更進一步強調「談合作」，希望能為學界與產業界，創造更多可能性。（記者莊欣璉、林秋強／台南採訪報導）
鏈結南台灣產業聚落！工研院今（15）日在台南沙崙舉辦工研院創新日，以「跨域創新 驅動未來」為主軸，集結25項跨域創新技術，包含最高可以酬載50公斤的無人機、以及智慧巡檢機器人等技術，希望進一步帶動台灣產業升級。
工廠中亂入一位未穿反光背心的工作人員，馬上偵測到，轉彎前行，即便隔著一片木板，還是能藉由毫米波辨別背後的人事物，這是最新的智慧巡檢機器人技術，將導入鋼鐵廠等場域中。 工研院南分院執行長 周大鑫：「工業的部分，我們預計大概在11月的時候，我們會導入到南部的幾個大型的廠商。一個是鋼鐵廠，鋼鐵廠的部分，鋼鐵廠有所謂的，室內廠區、室外廠區，室外廠區更複雜，還有所謂的車輛堆高機，我們就會導入這個廠區。」 智慧巡檢機器人外，工研院創新日當天同步展示AI無人載具，包括可以酬載5公斤、滯空3小時的長航時無人機，或者最高可以酬載50公斤的大酬載無人機，應變多種應用環境。 工研院院長 張培仁：「最近一些重點的是，AI應用在，我們說具身智慧，具身的應用上，實體AI上面，我們這次就有討論到一個主題，就是機器人，還有這個無人機。」 科技發展也需要賦能永續，支援AI高功率晶片散熱技術等，成為企業相繼投入…"
ustv,2,金控獲利王！富邦金前8月獲利1202.6億元、EPS 8.3元,https://news.ustv.com.tw/newsdetail/20260915A001020,2026-09-15T10:00:00Z,富邦金 今（15）日公布8月自結稅後純益246.8億元，累計今年前8月稅後純益1202.6億元，EPS為8.3元；以8月本期淨利加計FVOCI權益工具稅後處分利益後，對保留盈餘影響數為374.3億元，累計前8月對保留盈餘影響數共2336.8億元、EPS 16.4元，已超越歷年全年獲利表現。旗下各子公司營運績效優異，台北富邦銀行、富邦證券及富邦投信單8月及累計前8月獲利皆創歷史同期新高，富邦產險累計前8月獲利也創歷史同期新高，富邦人壽則是8月獲利及累計對保留盈餘影響數均創歷年同期新高。 富邦人壽8月稅後純益172.5億元，累計前8月稅後純益651.7億元；加計單8月及累計前8月FVOCI權益工具稅後處分損益120.7億元及1080.7億元後，單8月及累計前8月對保留盈餘影響數分別為293.2億元及1732.4億元，皆創歷年同期新高。富邦人壽指出，8月獲利除CSM穩定攤銷、經常性投資收益貢獻，以及現金股利進帳外，亦受惠台股加權指數呈現反彈走勢帶動，評價利益回升，公司亦持續掌握市場機會實現台股部位資本利得，帶動投資收益成長。 台北富邦銀行8月稅後純益43.2億元，年增32%，累計前8月稅後純益達336.9億元，較去年同期成長31%，單月及累計獲利均創歷年同期新高，主要來自營收較去年同期成長25%帶動。利息淨收益方面，今年以來存、放款動能維持強勁，餘額較去年同期成長15%及16%，同時在淨利差提升帶動下，累計利息淨收益較去年同期成長29%；手續費淨收益方面，受惠財富管理商品銷量及信用卡海外消費成長，整體手續費淨收益較同期成長39%。 富邦產險8月稅後淨利7.2億元，累計前8月稅後淨利71.4億元，超越歷年全年獲利表現；加計FVOCI權益工具稅後處分損益後，8月及累計前8月對保留盈餘影響數分別為10.1億元及93.5億元，主要來自優異的承保獲利及投資收益貢獻。8月整體簽單保費54.6億元，較去年同期成長9%；累計前8月簽單保費收入517.2億元，較去年同期成長8%，簽單市佔率達24.5%，持續鞏固市場領導地位。 富邦證券8月稅後純益23.2億元，累計前8月稅後純益155.0億元，較去年同期成長140%，單月及累計獲利均續創歷年同期新高。在手續費收入方面，台股市場交投持續熱絡，累計1至8月台股日均成交值達1.25兆元，帶動經紀及財富管理業務收入合計較去年同期成長121%；此外，受8月台股行情回升帶動，金融資產部位收益較去年同期成長177%。 富邦投信8月稅後純益1.9億元，累計前8月稅後純益2.3億元，分別較去年同期成長83%和74%，單月及累計獲利均續創歷年同期新高。8月資產管理規模仍維持1.5兆元高水位，較去年同期成長60%，主力產品表現亮眼，其中富邦台灣采吉50 ETF、富邦台美雙星多重資產基金及富邦NASDAQ ETF規模分別較去年同期成長87%、142%及10…
ustv,3,國發會：台積電、伺服器訂單已看到明年 今年GDP有望「摸到12%」,https://news.ustv.com.tw/newsdetail/20260915A001021,2026-09-15T09:37:00Z,台灣經濟成長動能持續超乎預期，GDP有望再攻高！國發會主委葉俊顯今（15）日表示，8月出口創歷年單月新高， 台積電 及國內伺服器大廠訂單能見度也已延伸至明年，在AI硬體需求支撐下，今年經濟成長率不只可望達成主計總處預估的11.05%，若後續出口續旺，甚至有機會逐步「摸到」12%。 近期AI企業領袖以資安等理由呼籲放慢部分AI技術發展，衝擊市場信心，對此葉俊顯表示，應區分軟體與硬體來看，模型開發等軟體端短期可能因技術問題出現一、兩個月甚至數月的市場波動，但不代表整體AI產業趨勢反轉。台灣主要受惠的是AI硬體出口，目前 台積電 及國內伺服器大廠訂單至少到明年看起來都沒有問題，加上硬體產能無法在短時間內大量增加，需求仍相當穩健。 主計總處8月時預估今年經濟成長率為11.05%，創1988年以來新高紀錄。葉俊顯認為，今年台灣經濟表現相當正面，GDP「應該早就已經達成」原先目標，現在關鍵已不是能否達標，而是全年還能再往上多少。隨著8月出口再創歷年新高，接下來將觀察9月至12月出口能否延續強勁動能，若出口持續暢旺，全年經濟成長率有機會慢慢「摸到」12%。 不過，中東戰事持續也為經濟及物價帶來不確定性。葉俊顯坦言，國際油價近期突破每桶100美元，原先設定的全年平均油價假設可能需要調整，若油價持續偏高，除了直接影響物價，也可能推升生產者物價指數（PPI），並透過遞延效果影響明年消費者物價指數（CPI）。惟今年前7月CPI平均漲幅約1.8%，目前仍未達2%，後續仍須觀察戰事及油價走勢。 對於全年CPI可能略高於2%，葉俊顯認為，2%並非絕對的通膨標準，若經濟成長強勁、物價維持溫和上漲，屬於可以接受的範圍；主計總處目前預估全年CPI年增2.07%，他認為「可以接受」，認為物價溫和上漲是必然現象，若一味壓低物價，反而不利經濟活動。他強調，物價仍不宜出現超過3%至4%的明顯漲幅，政府也會持續關注油價及物價變化，同時透過調升最低工資等方式，讓經濟成長果實進一步擴散。
ustv,4,TISA基金三大優勢 精明投資人配置首選,https://news.ustv.com.tw/newsdetail/20260915A001022,2026-09-15T09:18:00Z,下半年來全球股市高檔震盪且個股波動加劇，投資人常陷入「追高怕套牢、不買怕落空」的兩難，理財專家建議，應從追求單一資產飆升轉向分散布局，善用TISA基金的主動式操作、低費用率等優勢，打造穩中求勝的中長期投資策略。 在AI人工智慧浪潮的推升下，台股與全球科技類股一路衝高，但個股波動度也隨之增加。許多投資人平時忙於工作與生活，缺乏足夠時間即時盯盤或深入研讀企業財報，面對股市劇烈震盪，往往容易因為恐慌而做出「追高殺低」的非理性決策。 理財專家表示，面對市場高檔震盪，投資人應留意分散布局，透過主動式基金以一籃子股票或債券的組合，能夠分散單一企業營運風險，並根據趨勢調整持股部位，兼顧穩健與追求資產增值的雙重目標。尤其是金管會指導推動的TISA基金，近期成為不少精明投資人的配置首選，累計參與人數已超過24萬戶，帳戶資產規模合計達210億元。 基富通總經理陳光輝表示，TISA具備三大優勢： 一是主動出擊、分散布局，由基金經理團隊主動挖掘具成長潛力的企業，以一籃子股票掌握市場機會，同時適時調節、靈活配置。 二是低費用率，TISA基金除了在基富通平台上享有申購0手續費、無信託管理費等優惠外，其經理費更大幅調降，最低僅0.5%，相較一般股票型基金約1.5%的經理費，每年最高省下1個百分點，長期所累積的複利資產差距可達數十萬元。 三是千元起投、門檻親民，TISA級別基金每月最低只要1000元即可投資，對小資族相當友善，而且採取定期定額方式分散進場時點，避免陷入追高殺低的情形，還能引導投資新手養成長期紀律理財的習慣。 陳光輝強調，面對充滿不確定的市場環境，理財絕非一場比拚短跑速度的競賽，而是耐力與紀律的馬拉松。善用TISA基金的主動操作、低成本與紀律投資的優勢，是讓資產隨時間複利穩健增值的明智之舉。
ustv,5,DRAM缺貨還沒完！彭博示警恐延續至2030年 估HBM4明年續漲,https://news.ustv.com.tw/newsdetail/20260915A001018,2026-09-15T09:06:00Z,記憶體市場缺貨潮恐怕還沒到盡頭！國際三大DRAM原廠三星電子、SK海力士與美光（ MU ）持續將產能轉向HBM，一般DRAM供給因此遭到排擠，加上AI伺服器需求持續強勁，供需緊張與價格上漲格局延續。彭博行業研究（BI）分析師指出，只要大型雲端業者持續加碼AI，DRAM供需吃緊至少可能延續至2027年，甚至一路拖到2029年至2030年。 彭博分析師並指出，明年HBM4價格仍有進一步上漲空間，三大廠可望持續受惠。HBM生產所需的矽晶圓數量約為一般DRAM的3至4倍，隨著記憶體廠優先擴充HBM產能，一般DRAM供給受到明顯壓縮。若產能依目前預期成長，供應最快要到2028年才可能追上需求；若擴產進度不如預期，缺貨時間恐進一步拉長。針對約60名與會者的調查也顯示，34.5%認為DRAM要到2028年才會轉為供過於求，31%則認為要等到2029年，另有31%認為甚至得等到2030年或更晚。 AI投資成為後續供需變化的最大變數，Google（ GOOGL ）、亞馬遜（ AMZN ）、微軟（ MSFT ）、Meta（ META ）、SpaceX（ SPCX ）及甲骨文（ ORCL ）等大型業者2027年資本支出預料仍將大幅成長。而彭博調查中，有高達67.8%受訪者認為大型雲端業者目前並未投資過度。 與此同時，前研調機構集邦科技資深研究副總郭祚榮也指出，AI與伺服器應用正大舉排擠常規記憶體產能，目前DRAM缺貨週期「遠未結束」，預估整體市場最快要到2028年才有機會稍微回歸供需平衡。供給端雖持續擴產，但短期難以填補缺口，三星加快平澤五廠及龍仁園區建置，SK海力士推進龍仁新廠，美光則擴充日本廣島及台灣銅鑼產能，南亞科新廠預計2027年投產。不過，新產能多落在2027至2028年以後，因此短期供需緊張態勢仍難以扭轉。 價格方面，郭祚榮則預期，DRAM合約價格將「繼續漲、不會停」，全年漲幅仍可能達2至3成，並有望一路漲至明年，但自今年第四季起，單季漲幅將逐步收斂至個位數。集邦則在近日發布的報告中，預估本季一般型DRAM合約價將季增13%至18%，漲幅雖較前幾季收斂，但仍維持上行，尤其消費型DRAM漲勢最強；集邦指出，2026年下半年至2027年下半年伺服器DRAM合約價可望維持逐季上漲，但漲幅將逐步收斂，未簽長約客戶及長約之外的追加採購，將成為主要承受漲價壓力的一方。
ustv,6,漢測申購凍資8656億創紀錄！中籤率僅0.27% 潛在報酬率翻倍,https://news.ustv.com.tw/newsdetail/20260915A001016,2026-09-15T07:37:00Z,興櫃股王漢測掛牌上櫃在即，公開申購掀起搶抽熱潮。漢測公開申購已於昨（14）日正式截止，根據證交所最新統計，最終申購筆數達38萬4717筆，以每股承銷價2250元、每張申購款225萬元計算，市場凍結資金高達8656.13億元，創台股新股申購凍資紀錄；此次公開申購僅釋出1048張，中籤率約0.2724%，相當於約367人搶1張。 漢測此次承銷價每股2250元，與興櫃股價形成巨大價差。以收盤價4770元估算，每股潛在價差達2520元，抽中1張帳面即可賺252萬元，潛在報酬率約112%，甚至超過申購所需的225萬元本金；今日盤中最高更一度來到4895元，若以此計算，每股價差擴大至2645元，每張帳面獲利達264.5萬元，潛在報酬率近118%。 除了公開申購熱度爆表，漢測先前競價拍賣同樣受到市場追捧。此次競價拍賣共釋出4192張，已於9月7日至9日完成，並全數拍定；最低得標價4138元，最高得標價4568.1元，加權平均得標價4272.7元，較公開申購承銷價高出2022.7元，顯示市場對漢測掛牌後股價表現抱持高度期待。 依漢測IPO時程，本次公開申購於今日進行扣款，證交所預計明（16）日上午9時辦理公開申購電腦抽籤，未中籤款項則預計後（17）日退回，股票將於9月22日正式掛牌上櫃。隨著公開申購凍資金額創下新高，加上競拍均價與承銷價存在超過2000元價差，漢測掛牌首日能否延續興櫃高價行情，以及帶動半導體測試、設備族群比價效應，將成為市場關注焦點。 基本面方面，漢測主攻探針卡與清潔材料、測試設備工程服務，以及半導體設備與客製化產品三大業務，並積極切入AI高階探針卡、HBM、高功耗熱管理、CoWoS及矽光子等應用。今年營運高速成長，上半年歸屬母公司業主淨利5.84億元，年增389.36%，EPS 21.5元，毛利率則達54.88%。8月合併營收5.03億元，月增4.1%、年增114.78%，首度突破5億元，創單月歷史新高，並連續4個月成長；累計前8月營收31.7億元，較去年同期大幅成長125.94%，亦登同期高。
ustv,7,"""百萬獎金""話術? 美光工會提營業利益15%分潤",https://news.ustv.com.tw/newsdetail/20260915A047,2026-09-15T07:18:00Z,"全球記憶體大廠美光在台引發勞資風波，台灣美光工會與桃園市產業總工會今（15）日赴美國商會召開記者會，指出資方日前公布「發放100萬元獎金、總獎金最高68個月」是公關宣傳手法，同時直言工會訴求是將分紅機制，目標訂為營業利益15%。美光最新也回應，將持續傾聽員工想法，秉持誠信原則參與調解程序，並強調此次獎酬規模已創下歷史新高，旨在確保同仁共享營運成果。 台灣美光工會vs桃園市產業總工會：「回應工會合理分潤，勞工要制度改革。」 高喊口號，美光工會與桃園市產業工會等一行人齊聚美國商會大樓前，直言上週五台灣美光在未經勞資協商的狀況下，片面宣布新的獎金辦法，試圖以「發放100萬獎金、總金額最高68個月」為標題，塑造善待員工氛圍。 台灣美光公會理事長 林哲瑞：「他是用最基層的員工，3萬塊的薪資去計算出來，然後包含年薪，還有加發的100萬，還有後續的一些RSU的獎勵，換算下來就是68個月。公司有一直在召集員工去說明這件事情，但是實際上它的發生都只有上對下，不讓員工提出問題，（或是）盡量不去正面回應。」 工會指出此次公布的一次性獎金，占比營業利益大約4.4%，對比其他記憶體大廠仍然落後，其訴求目標是制定公開、透明的「分潤制度」，定為15%營業利益，並且一體適用於美光各國據點。若在接下來勞資協商過程未能進一步朝向制度改革發展，美光工會將朝罷工之路邁進。 台灣美光公會理事長 林哲瑞：「真正什麼時候可以走上罷工，不是員工決定，而是看公司在下一次的協商，就是9月18跟21日，實際跟當初在承諾的，他們有意願朝分潤制的方向，提出下一步的更明確的方案。（若沒有）那我們就會主張要協商破局，並朝下一步的罷工投票前進。」 對此美光也回應，「公司將持續傾聽團隊成員的想法，並秉持誠信原則參與調解程序，同時也肯定美光本財年的亮眼表現，來自全球各地團隊、包含台灣成員的貢獻。此次獎酬規模創下美光歷史新高，也展現公司持續肯定並回饋團隊成員，對公司成功所做貢獻的承諾。」 台灣美光董事長 盧東暉（07.29）：「美光已經跟很多客戶簽署了長期供貨合同，大家都看好長期來說，對記憶體和儲存這個行業的發展，還是非常樂觀，因為這個AI的革命才剛剛開始。」 台灣作為美光重要生產據點，占據美光全球6成產值，也讓這起薪酬爭議後續如何演變，格外備受市場關注（記者洪芷茵、林家弘／台北採訪報導）
全球記憶體大廠美光在台引發勞資風波，台灣美光工會與桃園市產業總工會今（15）日赴美國商會召開記者會，指出資方日前公布「發放100萬元獎金、總獎金最高68個月」是公關宣傳手法，同時直言工會訴求是將分紅機制，目標訂為營業利益15%。美光最新也回應，將持續傾聽員工想法，秉持誠信原則參與調解程序，並強調此次獎酬規模已創下歷史新高，旨在確保同仁共享營運成果。
台灣美光工會vs桃園市產業總工會：「回應工會合理分潤，勞工要制度改革。」 高喊口號，美光工會…"
ustv,8,國泰數位轉型下個十年! 蔡宗翰：拚彎道超車,https://news.ustv.com.tw/newsdetail/20260915A073,2026-09-15T07:16:00Z,"過去總是低調站在幕後的 國泰金 控副董事長蔡宗翰，今（15）日出席自家活動，首度公開分享自己對AI、對公司下一階段布局的看法，並罕見吐露集團數位轉型的心路歷程。他說在這過程中也曾跌跌撞撞，認為經營這條路並不容易，同時表示，未來要繼續透過數位工具「彎道超車」，不過也點出AI確實對很多產業都造成挑戰。 國泰金 控副董事長 蔡宗翰：「我覺得我們現在真的是都活在一個，我那天聽到一個片語，AI drunk的一個時期，大家都是AI drunk，反正大家都是喝得醉了，醉了就覺得什麼都是可行或者什麼都好可怕，這情緒都是非常極端的。」 沒有把AI說成萬靈丹，反而巧妙地以「喝醉」來形容市場情緒有點太過興奮，被業界稱為「神秘王子」、「省話一哥」的 國泰金 控副董事長蔡宗翰難得站到台前，在自家舉辦的金融科技盛會上，首度擔綱爐邊對談與談人，分享他眼中的AI浪潮與金融轉型。 國泰金 控副董事長 蔡宗翰：「我們有機會用數位的新工具還有AI的方式、一些新工具來試著彎道超車。」 身為 國泰金 控董事長蔡宏圖的長子，蔡宗翰一向鮮少公開發言，這次適逢金控啟動數位轉型滿10周年，他從幕後帶領集團 現在走上第一線面對大眾，不只回顧轉型軌跡，同時也擘劃未來金控的戰略藍圖。 國泰金 控副董事長 蔡宗翰：「近期我們也花了很多時間在資產管理這一塊，因財富管理、資產管理這塊其實對集團來說是非常重要，我覺得對台灣現在社會也是真的是股市這麼好，大家也是在思考說未來要投資什麼新的東西或者應該往哪裡去投資，我覺得這一塊我們勢必要有機會，來服務到消費者的一個機會。」 除了科技，面對股市熱絡，蔡宗翰還把目光放到資產管理，只是對於經營這一塊，他也坦言這條路並不容易。 國泰金 控副董事長 蔡宗翰：「我覺得現在整個經營過程絕對是跌跌撞撞的，絕對不是一帆風順的，溝通的必要性是真的越來越重要。」 蔡宗翰談AI，也談金控下一階段的布局，這位過去低調的接班人，如今身影越來越清晰，未來會不會帶來更多驚喜也讓外界好奇。（記者黃友柔、喬大龍／台北採訪報導）
過去總是低調站在幕後的 國泰金 控副董事長蔡宗翰，今（15）日出席自家活動，首度公開分享自己對AI、對公司下一階段布局的看法，並罕見吐露集團數位轉型的心路歷程。他說在這過程中也曾跌跌撞撞，認為經營這條路並不容易，同時表示，未來要繼續透過數位工具「彎道超車」，不過也點出AI確實對很多產業都造成挑戰。
國泰金 控副董事長 蔡宗翰：「我覺得我們現在真的是都活在一個，我那天聽到一個片語，AI drunk的一個時期，大家都是AI drunk，反正大家都是喝得醉了，醉了就覺得什麼都是可行或者什麼都好可怕，這情緒都是非常極端的。」 沒有把AI說成萬靈丹，反而巧妙地以「喝醉」來形容市場情緒有點太過興奮，被業界稱為「神秘王子」、「省話一哥」的 國泰金 控副董事長蔡宗翰難得站到台前，在自家舉辦的金融科技盛會…"
ustv,9,"蘋果""iOS 27""上線迎AI大改版! 首波僅支援英文",https://news.ustv.com.tw/newsdetail/20260915A044,2026-09-15T07:15:00Z,"蘋果正式推送iOS 27版本更新，最大亮點是推出專屬Siri App，可以跨應用程式執行操作，像是在郵件、電話、相機、照片，直接下指令或是做整合，不過台灣使用者目前體驗不到，因為繁體中文目前不在首波支援名單當中。 MacRumors頻道主講人：「新Siri具備個人化情境，因此可以搜尋郵件、訊息、備忘錄、行事曆、提醒事項和照片，並真正理解它所找到的內容。」 蘋果正式推出iOS 27系統，更新超過20種新功能，包括液態玻璃 透明度跟色調 ，可以按照個人喜好、自由調整、照片修圖也新增用AI空間重構，重新調整照片構圖，然而最大亮點就是專屬Siri的App，由Apple Intelligence驅動的新一代智慧助理，整體使用 更接近ChatGPT類型的生成式AI，可以像使用聊天AI一樣進入Siri App。 GregsGadgets頻道主講人 ：「你可以問Siri畫面上這是哪位演員，甚至可以讓 Siri 控制App，例如在照片應用程式中，我可以對 Siri 說把這張照片調亮一點，它就會照做，它會幫我編輯這張照片。」 打開相機底下選單，還新增Siri模式，只要將鏡頭對準眼前物品，就能直接問 Siri，辨識植物、食物、物件，或查看餐點等相關資訊，不過Siri AI目前是Beta版首波只有支援英文，台灣用戶若想搶先體驗 ，要先把系統語言改成英文，另外蘋果還表示Siri AI，每天使用次數有一定的限制，未來將推出付費方案，提供更高額度。 3C達人 劉胖胖：「所有的雲AI的服務來講，其實不光是ChatGPT，每一家包括像是Google，其實也是這樣，超過之後就是會跟你收一個費用，所以蘋果這方面，雖然目前不能確定，但我覺得蠻高機率，之後會走這個路線。」 達人認為，全新iOS 27比較像是把iPhone跟AI做無縫全面整合，但是相較於 Android陣營，蘋果的AI功能現階段只是剛剛追上，另外也提醒果粉在更新系統之前，要先完成備份，確保重要資料不會遺失。（記者黃靖棻、張皓普／台北採訪報導）
蘋果正式推送iOS 27版本更新，最大亮點是推出專屬Siri App，可以跨應用程式執行操作，像是在郵件、電話、相機、照片，直接下指令或是做整合，不過台灣使用者目前體驗不到，因為繁體中文目前不在首波支援名單當中。
MacRumors頻道主講人：「新Siri具備個人化情境，因此可以搜尋郵件、訊息、備忘錄、行事曆、提醒事項和照片，並真正理解它所找到的內容。」 蘋果正式推出iOS 27系統，更新超過20種新功能，包括液態玻璃 透明度跟色調 ，可以按照個人喜好、自由調整、照片修圖也新增用AI空間重構，重新調整照片構圖，然而最大亮點就是專屬Siri的App，由Apple Intelligence驅動的新一代智慧助理，整體使用 更接近ChatGPT類型的生成式AI，可以像使用聊天AI一樣進入Siri App…"
