source,order,title,url,published,body
ustv,0,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058?pagefrom=NewsBreak,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,1,台塑四寶H1已大賺千億! 年終有望挑戰6個月,https://news.ustv.com.tw/newsdetail/20260921A082,2026-09-21T10:18:00Z,"台塑 四寶繼7月加薪4.5%後，今年還有機會透過加碼年終獎金，讓員工共享努力成果 ! 集團今年營運一掃過去陰霾，光是今年上半年，合計獲利就衝破千億元，如果以 台塑 集團的年終獎金公式粗估，目前推展進度已經逼近4.5個月，持續往年終6個月邁進，尤其公司在油價和電子材料調漲撐腰下，下半年營運備受期待。 美伊衝突持續升溫，美國總統川普在當地時間20日警告，伊朗如果不與美國達成協議，將面臨經濟崩潰，甚至領導階層被「消滅」的風險。加上國際市場還有俄烏戰爭，重挫俄國油品產能，種種因素都讓國際油價持續維持高檔，布蘭特原油站穩100美元大關。 隨著成品油因為供需緊俏，也讓 台塑 集團的 台塑化 煉油利差高檔不墜。 分析師 陳武傑：「近期的煉油價格部分來看，從7月份每桶的煉油差37.3（美元），到8月份來到44美金，那甚至就現階段9月份，因為中東戰情的影響，還有烏克蘭情勢上面的升溫，所帶動出來的原油價格的飛漲，基本上對於整個在石油方面的價差部分，可望在今年下半年，會持續來做一個增溫。」 市場更看好成品油，因為當前供給緊繃局勢恐怕將延續到年底，加上冬季還有取暖需求，都有助於煉油價差維持穩健水準。這樣的背景下，也讓 台塑化 上半年繳出EPS 4.32元的好成績。除此之外， 南亞 則是在電子材料營運以及轉投資 南亞科 、 南電 營運豐收，獲利動能一掃虧損陰霾； 台塑 、 台化 持穩走穩，都讓 台塑 集團這次的年終獎金備受關注。 依照目前集團上半年合計獲利衝破千億元，以年終獎金公式粗估，年終獎金推展進度已經逼近4.5個月，如果第四季獲利持穩，全年的年終獎金有望上看6個月。 台塑 企業全國聯合會副理事長 陳鴻儒：「整個公司整個架構，包括今年的調薪，讓員工有一個很大的期待，四大公司包括 南亞 ， 台塑 石化說實話，都比往年相對的，包括業績、獲利、利差這方面，都相當一個很大的突出。今年的年終獎金，我們工會這邊，包括其他的幹部這樣的很樂觀，甚至可能有可能，會比照那個2021年那一年的成績。」 工會期待比照2021年年終獎金7個月邁進，加上 台塑 企業在今年7月中旬宣布啟動「有感升級」的大規模加薪，和調整多項津貼，都是希望在營運增溫的同時，激勵員工共享成長果實。（記者傅儀文、邱文傑／台北採訪報導）
台塑 四寶繼7月加薪4.5%後，今年還有機會透過加碼年終獎金，讓員工共享努力成果 ! 集團今年營運一掃過去陰霾，光是今年上半年，合計獲利就衝破千億元，如果以 台塑 集團的年終獎金公式粗估，目前推展進度已經逼近4.5個月，持續往年終6個月邁進，尤其公司在油價和電子材料調漲撐腰下，下半年營運備受期待。
美伊衝突持續升溫，美國總統川普在當地時間20日警告，伊朗如果不與美國達成協議，將面臨經濟崩潰，甚至領導階層被「消滅」的風險。加上國際市場還有俄烏戰爭，重挫俄國油品產能，種種因素都讓國際油價持續維持高檔，布…"
ustv,2,記憶體漲勢延續！美銀揭大型雲端業者已接受明年漲價 上修DRAM、NAND價格預測,https://news.ustv.com.tw/newsdetail/20260921A001021,2026-09-21T10:14:00Z,AI需求爆發帶動記憶體供給吃緊格局延續，美銀證券最新通路調查顯示，2026年第三季多數DRAM產品平均售價（ASP）較第二季上漲20~30%，NAND漲幅也超過15%；值得注意的是，超大規模雲端服務商（Hyperscalers）已提前簽訂新合約，接受2027年第一季DRAM採購價格高於今年第四季。美銀因此上調2027年至2028年DRAM平均售價預測8~12%，NAND也上修2~3%。 美銀調查指出，儘管長期協議占比持續增加，第三季多數DRAM產品價格仍較第二季明顯上揚，NAND價格也同步走高，反映市場供需缺口尚未明顯收斂，預估第四季記憶體平均售價仍將至少成長個位數。另一方面，有超大規模雲端業者已提前鎖定明年第一季DRAM供貨，採購價格也將較今年第四季上調。由於供應持續吃緊，加上部分OEM與大型科技業者加快採購，美銀也因此調高記憶體未來兩年的價格預期。 依照最新預測，美銀預估2027~2028年DRAM均價上調8~12%，其中，2027年DRAM平均售價約為每8Gb當量17.1美元，2028年約16.2美元；NAND均價則上調2~3%，預估2027、2028平均售價分別為每256Gb當量約10美元及8.7美元。美銀認為，供需失衡仍是支撐價格的重要因素，2026年DRAM供需充足率僅約79%，預估直到2027年才逐步回升至接近均衡；NAND則由2026年的約80%，提高至2027年的約102%。 在供給受限之際，AI伺服器需求成為主要拉動力，尤其高頻寬記憶體（HBM）需求快速攀升，目前已占DRAM總出貨量超過50%。美銀預估，2026年HBM市場規模將達774億美元，年增124%，2027年更將擴大至1528億美元。相較之下，PC與智慧手機市場雖受到記憶體價格上漲影響，但終端需求尚未出現大幅萎縮，今年以來出貨量約年減10%，顯示本輪供需緊張的主要驅動力仍來自AI伺服器。 不過，美銀並未預期記憶體價格將一路上漲，預估2028年市場可能進入價格修正階段，整體記憶體平均售價較2027年下滑約10%，其中DRAM下跌5%、NAND下跌13%。但美銀將此視為下一輪成長前的「軟著陸」，並認為2029年至2030年，隨著更先進的AI應用，以及搭載高階記憶體的GPU、ASIC持續發展，產業仍有望迎來新一波需求。長期來看，美銀也將2030年全球DRAM與NAND市場規模預測由1.8兆美元上調至2兆美元，預估2027年至2030年兩者合計銷售額年複合成長率達21%。
ustv,3,台股漲538點收47718 盤中距史高僅差468點,https://news.ustv.com.tw/newsdetail/20260921A047,2026-09-21T10:09:00Z,"台股中秋節前多頭氣勢不減！在電子權值股帶頭上攻下，距離歷史高點48218還有約500點的空間，台積電翻紅終場收在2480元，聯發科漲逾6%，最高來到5035元盤中歷史新高，終場收在5010元，同樣創下收盤的歷史新高。法人看好在基本面，上市櫃第三季獲利支撐下，台股表現還有高點可期，但連假前仍有9月24日川習會、美債殖利率等變數，加上量能，能否維持兆元以上也是關鍵，台股終場上漲538點，收在47718點，成交量8202億元。 台股多頭點火，中秋連假前，指數再挑戰波段高！台積電最高來到2485元，聯發科上漲超過半根停板，創5035元盤中新天價。電子權值股領軍之下，加權指數持續攻高，距離歷史高點僅一步之遙。 法人資金回流，散戶信心回溫。國泰金最新調查顯示，6成2的民眾看好未來半年台股續漲，更有超過4成願意解定存、轉進股市。 富邦投顧董事長 陳奕光：「台股回歸基本面，是對台股最大的利多，第一個就是說，10月10號要公布9月份的業績，會非常非常亮眼，第三季獲利數字，應該會站上歷史次高，跟平歷史新高這樣的水準，10月份上漲機率七成、11月份六成、12月份是八成，選舉前20天跟40天，也是上漲的機率比較高，而且選完之後還會繼續漲，在整個型態上來看，週K的黃金交叉之後，這個指數創歷史新高，應該只是時間上問題。」 台股中秋節前能否再寫新高，法人態度偏多。陳奕光維持年底52000點樂觀看法，但強調多頭上攻，「量能」是關鍵，日均量至少保持1.2兆元，大盤才有攻擊力道。 尤其9月24日川習會登場，是連假前最大國際變數。關稅休戰、稀土供應、AI科技競爭都將搬上談判桌，白宮國宴更集結科技巨頭，黃仁勳、奧特曼等人都受邀，讓AI成為峰會重頭戲，也牽動台灣科技供應鏈敏感神經。 且聯準會升息後，美債殖利率仍處高檔，中秋長假前資金觀望，要留意追高風險。 統一投顧董事長 黎方國：「聯準會升息的利空，應該還是會壓抑著，這個指數，所以說指數這樣子有點，高處不勝寒，還是會有一些往下拉回修正的壓力，那第二個就是9月24號，會有川習會，我想中美之間的角力一定還是會，持續當然在AI這邊競爭的角力，應該還是會對市場造成一些干擾，那加上台灣的議題，也是中美之間重要談判的核心。」 中秋節前操作，漲多個股可適度獲利了結，逢低布局跌深標的。黎方國點出下一波多頭催化劑，10月中下旬有機會看到，隨第三季財報陸續揭曉，短線48000點攻防，年底5萬點仍是目標，靜待基本面接棒，撐起第四季行情！（記者 周恬吏、詹明樺／台北採訪報導）
台股中秋節前多頭氣勢不減！在電子權值股帶頭上攻下，距離歷史高點48218還有約500點的空間，台積電翻紅終場收在2480元，聯發科漲逾6%，最高來到5035元盤中歷史新高，終場收在5010元，同樣創下收盤的歷史新高。法人看好在基本面，上市櫃第三季獲利支撐下，台股表現還有高點可期，但連假前仍有9月24日…"
ustv,4,AI派對到2030 大摩台股23檔名單台積電入列,https://news.ustv.com.tw/newsdetail/20260921A092,2026-09-21T10:06:00Z,"川普、黃仁勳聯手駁斥「AI末日論」，科技巨頭AI軍備競賽也持續加碼！大摩最新報告，估2030年全球AI半導體市場，規模上看7530億美元，年複合成長率達30%，更一口氣點名 台積電 、 聯發科 等23檔台股。儘管2028年CSP資本支出增速放緩至12%，外資仍看好先進封裝、矽光子及ABF載板等AI供應鏈，接棒領漲。 AI教父黃仁勳才在公開場合與川普熱線，兩人隔空替AI發展掛保證！科技巨頭砸錢不手軟，外資摩根士丹利最新報告直指，AI盛宴看到2030年。 預估2023~2030年，全球AI半導體市場年複合成長率就高達3成，規模上看7530億美元，約占全球半導體市場一半，每兩塊錢，就有一塊來自AI，而台廠也在這場AI軍備競賽中，吃下紅利！ 統一期貨投顧部協理 廖恩平：「三大族群的領域裡面的核心，還是以AI為主，所以包含像說算力的晶片、先進的封裝，HBM高階記憶體跟ABF載板，這些通通都是，那如果說還要往周邊的話，包含像說之前很熱的，散熱類的這一些的話，我覺得都還是陸陸續續會有些機會，所以在整個第四季，大家都認為說台股會重啟多頭，不外乎就是以這些為核心向外擴散的這些族群，都有機會受惠。」 大摩估全球前14大上市CSP，2028年資本支出逼近1.6兆美元，隨著基期逐步墊高，年增率將放緩到12%。隨著餅越來越大，供應鏈會進入分化階段。 一口氣點名23檔台股，從晶圓製造、記憶體，一路涵蓋封測、設備及矽光子。 台積電 、 聯電 、 力積電 、 南亞科 、 華邦電 、 旺宏 入列，日月光、京元電、 上詮 也在榜單內。 IC設計、ASIC與半導體通路中，包括 聯發科 、 世芯-KY 、創意、 大聯大 等，都被大摩納入看多的AI供應鏈名單。 華南投顧董事長 呂仁傑：「通常就是說你看到，資本支出增長的高峰，它通常會在整個金額的高峰，前一年會先出現，2027到2028年我們覺得，第一個在CPO、矽光子，相關的領域應該會持續向上，第二個就是在一些包含像先進製程、先進封裝的部分，另外的話在一些，高階的ABF載板，第四個就是在電力。」 台灣科技島，外資都按讚。高盛看ABF載板供需吃緊，預估2028年供需缺口擴大到51%，點名 南電 、 景碩 受惠。花旗則鎖定先進製程、先進封測及載板族群。 瑞銀更看好全球AI資本支出，2026將達到近1兆美元，並延續到2027年，亞洲記憶體供應鏈是大贏家。 AI資本支出「增速」可能放緩，但「規模」日益壯大，投資人也可從全面撒網，轉向更精準的選股！（記者 周恬吏、詹明樺／台北採訪報導）
川普、黃仁勳聯手駁斥「AI末日論」，科技巨頭AI軍備競賽也持續加碼！大摩最新報告，估2030年全球AI半導體市場，規模上看7530億美元，年複合成長率達30%，更一口氣點名 台積電 、 聯發科 等23檔台股。儘管2028年CSP資本支出增速放緩至12%，外資仍看好先進封裝、矽光…"
ustv,5,AI測試門檻拉高! 穎崴全球合作專案逾10個,https://news.ustv.com.tw/newsdetail/20260921A093,2026-09-21T09:51:00Z,"AI晶片持續往高算力、大尺寸發展，測試規格也同步升級，下一步更要從「測晶片」走向「測光」。CPO、矽光子因此成為AI高速傳輸新戰場，也讓台灣測試介面廠積極卡位。其中 穎崴 最早布局CPO，目前和全球客戶合作的相關專案已超過10個。而看好AI半導體需求持續升溫， 旺矽 、 精測 、雍智也同步大動作擴充產能。 隨著AI晶片越做越大，對測試大廠而言，競爭門檻越拉越高，即將要從「測晶片」進一步延伸到「測光」，讓CPO、矽光子成為AI檢測新戰場。 穎崴 科技執行副總暨發言人 陳紹焜：「我們在2019年的時候，我們就提出了CPO。我們也有MEMS Probe Card，我們有WLCSP，更重要的是在烘烤的部分，以及在模組的部分，我想這個部分，就是 穎崴 的強項。我想自己在最近也盤點了一下，我們跟全球客戶在一起合作的案子，現在都超過10幾個。」 台灣測試介面廠 穎崴 的好業績，推升股價驚驚漲，同時樂看第四季和明年營運。而相關大廠， 旺矽 、 精測 、雍智，也從CPO探針卡、測試座到測試載板，全面搶進下一波AI測試商機，因此帶動各家擴產腳步積極。 穎崴 科技執行副總暨發言人 陳紹焜：「看全球的資本投資，不管從最前段的晶圓廠，到後段的封測廠設備，到各個產業，都一直在做非常大的資本支出投資，所以需求並沒有減少，反而是我們的供應鏈出了問題，全球的供應鏈都在吃緊，從先進封裝、測試一直到最後，所以我覺得整個的AI半導體產業後面的3到5年，都還是非常熱絡蓬勃。」 穎崴 因此大動作擴產，預估2028年新廠要啟用； 旺矽 2027年產能要增加6成； 精測 明年3月產能持續倍增；雍智今年也要增加5成。顯示AI需求升溫，四大測試介面廠同步擴產，從今年到2028年，提前卡位光互連商機。（記者朱月英、姚尹哲／新竹採訪報導）
AI晶片持續往高算力、大尺寸發展，測試規格也同步升級，下一步更要從「測晶片」走向「測光」。CPO、矽光子因此成為AI高速傳輸新戰場，也讓台灣測試介面廠積極卡位。其中 穎崴 最早布局CPO，目前和全球客戶合作的相關專案已超過10個。而看好AI半導體需求持續升溫， 旺矽 、 精測 、雍智也同步大動作擴充產能。
隨著AI晶片越做越大，對測試大廠而言，競爭門檻越拉越高，即將要從「測晶片」進一步延伸到「測光」，讓CPO、矽光子成為AI檢測新戰場。 穎崴 科技執行副總暨發言人 陳紹焜：「我們在2019年的時候，我們就提出了CPO。我們也有MEMS Probe Card，我們有WLCSP，更重要的是在烘烤的部分，以及在模組的部分，我想這個部分，就是 穎崴 的強項。我想自己在最近也盤點了一下，我們跟全球客戶在一起合作的案子，現在都超過10幾個。」 台灣測試介面廠 穎崴 的好業績，推升股價驚驚漲，同時樂看第四季和明年營運。而相關大廠， 旺矽 、 精測 、雍智，也從CPO探針卡、測試座到測試載板，…"
ustv,6,AI供電新架構雙面液冷需求現 台廠有望受惠,https://news.ustv.com.tw/newsdetail/20260921A043,2026-09-21T09:51:00Z,"隨著AI晶片的供電方式從水平轉向垂直，散熱架構也面臨升級，不再侷限在晶片正面，更可能進一步導入背面均熱片和雙面液冷散熱。專家看好，全液冷散熱技術有望從今年下半年陸續放量，也讓 奇鋐 、 雙鴻 、 健策 等供應鏈，可望同步受惠。 AI晶片裡面的供電架構從水平走向垂直，透過縮短電力傳輸距離，降低功率損耗。不過當電源元件移到晶片背面，散熱設計也跟著升級，未來散熱範圍也持續擴大。 工研院電光系統所副理 三政鴻：「未來會慢慢走向這個所謂的，背面雙向的spreader（均熱片），以現在的市售來看像NVIDIA、AMD的產品都有利用雙面的散熱板，就是均熱片來做一個散熱的一個輔助。全液冷的世代的放量，約略會落在2026年的下半年延伸到2027年，甚至未來應該都是會以液冷技術。」 專家指出，現階段晶片背面的散熱需求相對有限，因此短期內還不會全面轉向雙面液冷。但隨著下一世代Rubin Ultra功耗持續攀升，傳統氣冷逐漸逼近極限，也讓液冷滲透速度進一步加快。 工研院產科國際所分析師 陳祉妤：「它也是跟AI晶片的滲透率有關的，我們在坊間有看到一些資料說，去年2025年大概是3成，今年大概一半，那明年的話可能會再接近六成，所以其實液冷的導入速度，主要是跟著AI的資料中心的建置速度去走的，以技術來說它其實已經是相對成熟了。」 尤其下一代AI晶片功耗持續往2000瓦以上推進，也讓冷板結構、散熱材料以及冷卻液技術同步加速升級。台廠供應鏈當中， 奇鋐 、 雙鴻 持續布局水冷散熱系統， 健策 則切入封裝端散熱方案。 運達投顧分析師 黃靖哲：「以30幾倍的本益比，看這個 雙鴻 跟 奇鋐 ，其實都還有未來發展的空間，當然要努力可能，還有半年以上的一個機會，因為2奈米可能是應用，這個地方是最多的一個情形。 雙鴻 奇鋐 上面來說的話，的確是有領先同業本身的情況。」 AI晶片功耗不斷提高，也讓散熱系統不再是輔助角色，成為高階AI伺服器不可或缺的關鍵環節。（記者許佑娟、謝隆証／台北採訪報導）
隨著AI晶片的供電方式從水平轉向垂直，散熱架構也面臨升級，不再侷限在晶片正面，更可能進一步導入背面均熱片和雙面液冷散熱。專家看好，全液冷散熱技術有望從今年下半年陸續放量，也讓 奇鋐 、 雙鴻 、 健策 等供應鏈，可望同步受惠。
AI晶片裡面的供電架構從水平走向垂直，透過縮短電力傳輸距離，降低功率損耗。不過當電源元件移到晶片背面，散熱設計也跟著升級，未來散熱範圍也持續擴大。 工研院電光系統所副理 三政鴻：「未來會慢慢走向這個所謂的，背面雙向的spreader（均熱片），以現在的市售來看像NVIDIA、AMD的產品都有利用雙面的散熱板，就是均熱片來做一個散熱的一個輔助。全液冷的世代的放量，約略會落在2026年的下半年延伸到2027年，甚至未來應該都是會以液冷技術。」 專家指出，現階段晶片背面的散熱需求相對有限，因此短期…"
ustv,7,聯合國大會總辯論將登場！川普會晤英、法、日等領袖 奧特曼赴安理會談AI,https://news.ustv.com.tw/newsdetail/20260921A001019,2026-09-21T09:43:00Z,第81屆聯合國大會已於8日在紐約登場，全球近130位國家元首與政府領袖齊聚，地緣政治、AI風險與國際安全成為市場關注焦點。備受矚目的總辯論訂於22日至26日、28日舉行。美國總統川普將展開密集外交行程，除將於22日發表演說，也安排與多國領袖會晤。 川普此次行程橫跨歐洲、中東與亞洲議題，據白宮公布的行程，川普21日將與法國總統馬克宏會面；22日則預計與烏克蘭總統澤倫斯基（Volodymyr Zelenskyy）、英國首相柏南（Andy Burnham）及日本首相高市早苗舉行雙邊會談。 此外，川普也將與海灣合作委員會（GCC）領袖舉行會議，預料聚焦伊朗等中東局勢，期間並安排與委內瑞拉臨時總統羅德里格斯（Delcy Rodriguez）首次面談。美國駐聯合國大使瓦爾茲（Mike Waltz）表示，川普預計22日上午發表演講，將說明美國政府如何因應全球複雜挑戰，並強調防止伊朗取得核武的重要性。 在AI議題方面，《路透社》報導，聯合國安理會將於23日召開AI與國際安全相關會議。此次會議由9月輪值主席國法國召集，法國歐洲暨外交部長巴霍（Jean-Noël Barrot）主持，討論AI遭惡意利用及最新AI模型失控可能對國際和平與安全帶來的風險。這也是安理會繼2023年後，再度聚焦AI與國際安全議題。 值得注意的是，OpenAI發言人18日證實，執行長奧特曼（Sam Altman）將出席安理會公開會議並發表簡報，預計聚焦國際協調、共享安全標準，以及OpenAI為確保AI發展惠及全球所採取的措施。據傳Anthropic也可能派高層出席，但目前尚未獲公司證實。 今年聯合國大會正值中東與俄烏戰事持續、全球經貿與安全秩序承受壓力之際，AI治理也逐漸從科技產業議題延伸至國際安全與政策層面，AI發展、監管與國際協調將成為此次重要議題之一。
ustv,8,拿回LCD定價權! 中國三大面板廠集體漲價,https://news.ustv.com.tw/newsdetail/20260921A083,2026-09-21T09:39:00Z,"近期LCD液晶顯示器市場出現變化，中國三大面板廠同步調漲報價，也反映隨中國業者的議價能力持續提高，拿回定價權。分析師認為，這波漲價除了有助緩解成本壓力，也有機會帶動第四季毛利率改善，也可能進一步改變全球顯示器供應鏈的競爭版圖。 眼前的大尺寸電視、電腦螢幕，都要使用LCD液晶顯示器，中國三家面板大廠京東方、華星光電、HKC，這次聯手調漲液晶顯示器價格，京東方將於今年第四季開始實施新價格，華星光電與HKC則從9月起率先上調部分產品報價 ，此次漲價也是中國廠商拿回LCD面板的定價主導權。 資深科技顧問 陳子昂：「中國的液晶面板在全球佔有率已經超過70%，尤其大尺寸電視面板，更是超過80%，所以中國藉由這次獨佔的局面，加上地方政府的支持，再加上市場已經擁有價格定價權，所以中國開始透過反映原物料勞動成本，來開始漲價。」 而這波漲價時機相當敏感，正好碰上年底黑色星期五、耶誕節備貨旺季。南韓三星、LG等品牌廠從8月起就得提前拉貨，面對上游漲價，議價空間有限。研調機構也指出，中國面板廠用LCD業務帶來的獲利，持續投入仍在虧損階段的OLED，希望進一步縮小與韓國面板廠之間的差距。 鼎燁投顧分析師 吳官隆：「因為漲價也有效化解業者本身的成本壓力，所以我認為說，不但營收也會增長，在毛利方面，在第四季應該也會是一個正向的發展。看有沒有機會朝向高個位數，就是5%到10%去發展，如果有機會把毛利拉高到5%到10%的話，獲利自然就會好轉。」 毛利率能不能進一步提高，讓面板價格能夠重新回穩，中國面板廠過去靠著大規模擴產與低價競爭，讓LCD價格長期低迷，目前南韓三星已經全面退出LCD生產線，台灣的友達也陸續縮減LCD產能。隨著市場版圖重新洗牌，面板廠後續獲利表現也有望逐步回溫。（記者 許佑娟、謝隆証／台北採訪報導）
近期LCD液晶顯示器市場出現變化，中國三大面板廠同步調漲報價，也反映隨中國業者的議價能力持續提高，拿回定價權。分析師認為，這波漲價除了有助緩解成本壓力，也有機會帶動第四季毛利率改善，也可能進一步改變全球顯示器供應鏈的競爭版圖。
眼前的大尺寸電視、電腦螢幕，都要使用LCD液晶顯示器，中國三家面板大廠京東方、華星光電、HKC，這次聯手調漲液晶顯示器價格，京東方將於今年第四季開始實施新價格，華星光電與HKC則從9月起率先上調部分產品報價 ，此次漲價也是中國廠商拿回LCD面板的定價主導權。 資深科技顧問 陳子昂：「中國的液晶面板在全球佔有率已經超過70%，尤其大尺寸電視面板，更是超過80%，所以中國藉由這次獨佔的局面，加上地方政府的支持，再加上市場已經擁有價格定價權，所以中國開始透過反映原物料勞動成本，來開始漲價。」 而這波漲價時機相當敏感，正好碰上年底黑色星期五、耶誕節備貨旺季。南韓三星、LG等品牌廠從8月起就得提前拉貨，面對上游漲價，議價空間有限。研調機構也指出，中國面板廠用LCD業…"
ustv,9,長鑫晶圓產量增50%! 宏碁陳俊聖：記憶體不缺了,https://news.ustv.com.tw/newsdetail/20260921A045,2026-09-21T09:39:00Z,"中國長鑫存儲最新宣布，旗下第五代DRAM技術平台已進入量產階段，晶圓產出量至少提升50%以上。與此同時， 宏碁 董事長陳俊聖近期也透露，隨著中國記憶體產能陸續開出，預期公司2027年記憶體成本有機會較今年下降。消息釋出，周一記憶體族群走勢出現分歧，上游業者股價普遍承壓，反觀模組廠則逆勢上漲！ 近期記憶體市場雜音再起，躋身全球第四大DRAM供應商的長鑫存儲宣布，第五代平台正式邁向量產階段，相較第四代平台晶圓產出提升超過50%，同時，宣示基於平台所打造的大容量LPDDR5X新品，也已經全面導入中國製旗艦機款。隨著中國業者逐步擴大市佔率下，投資人不禁擔心，是否將打破AI時代的記憶體超級週期。 資深分析師 呂漢威：「長鑫開出來，確實會讓所謂的消費型的這種記憶體價格會比較漂亮一點，但是這個對消費者來講不是壞事，只是說對廠商來講，可能就是獲利沒有那麼高，我們換個角度來講，如果它銷量能夠出來，未來記憶體可能要看月營收的成長，會比毛利率還要來得重要一點。」 與此同時， 宏碁 董事長陳俊聖近日也指出，就PC產業來看，隨著陸廠供給量持續擴大，預期2027年公司在記憶體方面的平均成本，有機會較今年下降，更直言現在記憶體已經沒有全面缺貨問題。不過對此， 創見 業務副總認為，整體產業供不應求市況仍是業界普遍共識。 創見 業務副總 陳柏壽：「在一般消費型的這個記憶體，因為它的驗證時間稍微沒有那麼的長，那它對於產品的取代性也會比較高。如果你回歸到不管是伺服器、工業應用這種的或是車載這一型使用這種記憶體，因為它的認證週期會比較長，所以它的供貨相對會比較吃緊一點，那價格也是持續的往上走。」 業者指出，對於工業用、伺服器與車載產品類別而言，客戶認證時長達一至三季不等，隨著陸廠產能陸續開出，後續影響性仍有待觀察，不過若能進一步緩解記憶體供需緊俏態勢，對於AI產業整體發展也將具有正面意義。（記者 洪芷茵、林家弘／台北採訪報導）
中國長鑫存儲最新宣布，旗下第五代DRAM技術平台已進入量產階段，晶圓產出量至少提升50%以上。與此同時， 宏碁 董事長陳俊聖近期也透露，隨著中國記憶體產能陸續開出，預期公司2027年記憶體成本有機會較今年下降。消息釋出，周一記憶體族群走勢出現分歧，上游業者股價普遍承壓，反觀模組廠則逆勢上漲！
近期記憶體市場雜音再起，躋身全球第四大DRAM供應商的長鑫存儲宣布，第五代平台正式邁向量產階段，相較第四代平台晶圓產出提升超過50%，同時，宣示基於平台所打造的大容量LPDDR5X新品，也已經全面導入中國製旗艦機款。隨著中國業者逐步擴大市佔率下，投資人不禁擔心，是否將打破AI時代的記憶體超級週期。 資深分析師 呂漢威：「長鑫開出來，確實會讓所謂的消費型的這種記憶體價格會比較漂亮一點，但是這個對消費者來講不是壞事，只是說對廠商來講，可能就是獲利沒有那麼高，我們換個角度來講，如果它銷量能夠…"
