source,order,title,url,published,body
ustv,0,"Fed""鴿""聲再起加密幣彈! 比特幣衝8.1萬美元",https://news.ustv.com.tw/newsdetail/20260904A049,2026-09-04T10:24:00Z,"美國聯準會官員釋出鴿派言論，加上美債殖利率回落，緩解市場對利率調升的擔憂，改善了風險資產的投資情緒。比特幣回升至8萬美元以上，以太幣也走高至2500美元價位，只是目前漲勢趨緩，專家分析，接下來《清晰法案》在美國參議院的程序性投票，是觀察重點，預估比特幣還是有望守穩在7.7萬美元之上。 投資人緊盯比特幣技術線圖，因為加密市場再掀利多行情，聯準會理事華勒放鴿，比特幣從前一天低點7.7萬暴漲6%，升破8.1萬美元，以太幣也突破2500美元大關。 區塊鏈資深專家 林韋翰：「這次主要的買盤應該是來自於比特幣現貨ETF，（8月流入）35億美元的資金在比特幣現貨ETF上，所以這波的反彈確實是有一定的強度，整體的籌碼面其實算是滿穩定，但是我目前覺得他可能還沒辦法迎來全面性的大漲，可能目前現階段也只能說是又再一次回到8萬以上。」 資金重回風險性資產也讓加密概念股出現點火買盤，Strategy跳漲17%、Robinhood、Circle大漲16%，Coinbase也有10%的漲幅，顯示投資人對風險資產信心逐漸升溫，回顧比特幣在8月份大漲25% ，創下2024年11月以來最佳單月表現，接下來延續漲勢的關鍵就在於9月15日Clarity法案，在美國參議院的程序性投票能否發揮正向影響。 金融研究所副研究員 賴建宇：「不論是SEC或CFTC，他們轉變跟過去的立場，其實他們認為說，就算清晰法案的立法受阻，他們也會持續性地去調整區塊鏈或加密資產的監理規則，讓加密資產在美國，更加地比較受到友善對待，我們預估是說這一波的行情會是在7萬7千點做一個穩定的支撐，等到他穩定支撐能夠去有一定的力道之後，才去上攻到8萬3千點。」 由於市場買盤尚未全面回溫，後續還是要密切關注利率動向，以及美債殖利率走勢等變數。（記者謝旻蓁、詹明樺／台北採訪報導）
美國聯準會官員釋出鴿派言論，加上美債殖利率回落，緩解市場對利率調升的擔憂，改善了風險資產的投資情緒。比特幣回升至8萬美元以上，以太幣也走高至2500美元價位，只是目前漲勢趨緩，專家分析，接下來《清晰法案》在美國參議院的程序性投票，是觀察重點，預估比特幣還是有望守穩在7.7萬美元之上。
投資人緊盯比特幣技術線圖，因為加密市場再掀利多行情，聯準會理事華勒放鴿，比特幣從前一天低點7.7萬暴漲6%，升破8.1萬美元，以太幣也突破2500美元大關。 區塊鏈資深專家 林韋翰：「這次主要的買盤應該是來自於比特幣現貨ETF，（8月流入）35億美元的資金在比特幣現貨ETF上，所以這波的反彈確實是有一定的強度，整體的籌碼面其實算是滿穩定，但是我目前覺得他可能還沒辦法迎來全面性的大漲，可能目前現階段也只能說是又再一次回到8萬以上。」 資金重回風險性資產也讓加密概念股出現點火買盤，Strategy跳漲17%、Robinhood、Circle大漲16%，Coinbase也有10%的漲幅，…"
ustv,1,美對台7月貿易逆差高達207億美元 歷史新高,https://news.ustv.com.tw/newsdetail/20260904A087,2026-09-04T10:09:00Z,"美國貿易逆差又擴大！最新數據顯示，7月逆差來到886億美元，單月暴增24%。其中，美國對台灣的貿易逆差高達207億美元，創下歷史新高。背後原因，就是AI熱潮持續發燒，帶動美國電腦、半導體等科技產品進口大增。不過，與此同時，美國政府正研議新的半導體關稅政策，市場也關注，台灣不排除面臨新一波影響。 美國商務部最新公布與各國貿易情況，7月逆差擴大至886億美元，月增24.4%，創下2025年3月以來新高，其中對台灣逆差金額更高達207億美元，改寫歷史紀錄。 台經院景氣預測中心主任 孫明德：「輝達的H100再加上生成式模型，帶動了一波熱潮，我們台灣對美國的單一產品銷售到美國的市場，從20億美金單月變成80億美金，增加了4倍，接下來第二波熱潮GB200再加上助理式的模型，讓我們台灣的外銷到美國的金額，從每個月50億平均50億（美元）上升到200億（美元），是不是能夠有第三波熱潮，是讓我們台灣未來順差會不會繼續擴大的，或者是銷售金額能不能繼續突破的一個重要關鍵。」 進一步來看，今年以來美國對台灣的貿易狀況，每月均呈現逆差態勢，且都有超過150億美元，顯示美台貿易往來持續升溫，高科技掀起的出口熱潮也開始傳導至傳產族群，商業發展研究院最新分析指出，出口熱絡帶動民間投資、消費及金融服務成長，國內正呈現外熱內溫的新格局，更預估這波回升趨勢可望延續至明年1月。 中央大學經濟學系教授 邱俊榮：「投資主要還是在半導體產業，那半導體產業現在我們看到，他帶動了整個營造業也非常好，雖然我們現在一般的住宅看起來好像房市不太好，但是因為廠辦的需求非常非常高。整個消費面大概也有雨露均霑地，因為拿到了無論是直接從廠商來的所得，或者是政府補貼的這些錢，大概對刺激國內消費都有很大幫助，所以我們看今年整個上半年，整個民間消費者成長大概已經超過5%。」 學者指出，與AI連動度較高的族群，有望獲得更高的科技紅利，在此趨勢下越來越多企業加速導入，自動化與AI設備或者是透過轉售廠房給半導體業者提高生產效率，為傳產注入新的成長動能。（記者謝旻蓁、詹明樺／台北採訪報導）
美國貿易逆差又擴大！最新數據顯示，7月逆差來到886億美元，單月暴增24%。其中，美國對台灣的貿易逆差高達207億美元，創下歷史新高。背後原因，就是AI熱潮持續發燒，帶動美國電腦、半導體等科技產品進口大增。不過，與此同時，美國政府正研議新的半導體關稅政策，市場也關注，台灣不排除面臨新一波影響。
美國商務部最新公布與各國貿易情況，7月逆差擴大至886億美元，月增24.4%，創下2025年3月以來新高，其中對台灣逆差金額更高達207億美元，改寫歷史紀錄。 台經院景氣預測中心主任 孫明德：「輝達的H100再加上生成式模型，帶動了一波熱潮，我們台灣對美國的單一產品銷售到美國的市場，從20億美金單月變成80億美金，增加了4倍，接下來第二波熱潮GB200再加上…"
ustv,2,台北傳承四代百年香舖 生活用香開創新出路,https://news.ustv.com.tw/newsdetail/20260901A001021,2026-09-04T10:02:00Z,隨著生活型態轉變與環保意識抬頭，傳統手工製香產業逐漸式微，但在台北市有一家創立於清朝宣統年間、歷史超過百年的香舖，正由第四代接班人陳鈺翔扛起轉型大任。這位81年次、通訊工程背景出身的年輕人，退伍後選擇從零開始苦學製香，面對大陸低價商品衝擊與祭祀需求下降的困境，他透過開發花香味線香與產品精緻化，成功讓百年工藝走進現代人的日常生活。 百年老店面臨產業寒冬 第三代憶往昔輝煌 陳家經營的香舖至今已傳承四代，第一代打下事業根基，第二代則將產品推向海外市場。第三代傳人陳盈州回憶，在他十八歲剛會騎摩托車送貨的年代，過年期間忙到連下車的時間都沒有，工人會直接在他摩托車後座疊滿貨物，讓他立刻出發。然而，隨著時代變遷，傳統手工製香業面臨極大經營困境，大陸低價產品充斥台灣市場，導致原本師傅一個月能做二十五天工，縮減到連十五天都不到，老店生存面臨嚴峻考驗。 產品走向高價精緻化 沉香身價驚人 為了延續製香生命，陳盈州說服父親將店面重新改造，並重新設計產品包裝，將傳統香品轉向高價精緻化路線。店內收藏的高等級沉香，油脂厚實、香氣醇厚，陳盈州形容高品質沉香碰撞時會發出清脆的「小鳥叫聲」。目前店內的高端香品，十公克售價可達六千元，換算下來一斤身價高達三十六萬元。這種精緻化的策略，不僅成功吸引金字塔頂端的客群與觀光客，也讓這項百年傳統工藝在現代社會中找到了新的文化價值與商業出路。 通訊工程男轉身製香師 苦學四十個月磨練基本功 第四代接班人陳鈺翔坦言，小時候就讀私立學校，曾因家中從事傳統產業感到自卑，甚至排斥與同學提起。但在接手家業後，他深感傳承責任重大，堅持走進伴隨高溫與粉塵的工廠。製香工藝極其講究手感，陳鈺翔跟著堂伯父從零學起，光是練習如何將沾附黏粉的香枝展開成扇形、掄香等動作，就花了許多時間。他指出，老一輩認為學成至少需要三年四個月，他甚至花了一整個月的時間，只為了練習如何正確地將香從機器中取出並整齊擺放，因為若擺放不當，尚未乾燥的香會因交叉重疊而拉壞。 創新花香調線香 克服燃燒焦味開拓年輕客群 為了擴展年輕客群，陳鈺翔積極開發薰衣草、玫瑰、桂花等花草類香品。他表示，花草類原料在燃燒時容易產生焦味，這是研發過程中最困難的挑戰。為此，他反覆調整配方，加入檀香、乳香等天然原料進行調和，將焦味降至最低，發揮出最完美的氣味。在色彩呈現上，他也曾嘗試使用紅麴、火龍果等天然原物料染色，雖然後期因氧化褪色問題回歸香品本色，但這種堅持天然、無化學添加的精神，反而吸引了許多重視健康與生活品質的現代消費者。(記者盧映利、許聿恭/專題報導) →觀看原始影片報導 →更多『台灣真善美 』精采內容
ustv,3,景碩8月營收48.09億元、年增4成 連5個月改寫新高,https://news.ustv.com.tw/newsdetail/20260904A001022,2026-09-04T10:01:00Z,IC載板廠 景碩 今（4）日公布8月營收達48.09億元，月增5.7%，較去年同期成長40.6%，連續5個月改寫歷史新高；累計前8月營收為329.59億元，年增32.1%，亦創歷年同期新高。回顧 景碩 7月營收為45.49億元，月增7.7%、年增35.9%，若合計7、8月營收達93.58億元，已達第二季營收124.96億元的逾7成。 景碩 表示，AI伺服器與高效能運算（HPC）持續帶動高階ABF載板需求升溫，美系AI晶片客戶CPU載板供應比重增加，GPU及ASIC載板也持續拓展。不過，目前高階ABF仍受T-Glass玻纖布短缺限制，每月約有10~15%的潛在營收受缺料影響，成為目前主要瓶頸。 BT載板則受惠記憶體與高速光通訊需求升溫，其中記憶體目前約占BT營收一半，隨800G、1.6T至3.2T光通訊升級，對載板線路精細度及訊號品質要求提高，也帶動mSAP製程需求。 景碩 指出，相關光通訊載板產品層數較高、單價及毛利率較佳，專案毛利率預估可達約20%，高於BT市場平均。 展望後市， 景碩 規劃2027年高階ABF產能再增加25%，新增產能將以台灣廠為主，並透過新設備擴充。目前BT稼動率約75%，預估年底回升至85%，短期暫無擴產急迫性。公司預計第四季起與客戶討論2027至2029年產能配置，再依訂單決定設備投資，若光通訊需求明顯放量，最快2027年中評估下一階段擴產。
ustv,4,台南80年老店「泉興榻榻米」傳承三代 紈褲子弟李宗勳接班守護職人精神,https://news.ustv.com.tw/newsdetail/20260901A001020,2026-09-04T10:01:00Z,台南一間擁有八十年歷史的「泉興榻榻米」老店，在面臨傳統工藝式微的挑戰下，由第三代傳人李宗勳接手。曾經沉迷網路遊戲、被祖父視為「紈褲子弟」的李宗勳，在經歷人生低谷後，決定回到家鄉拿起裁刀與長針，以「一刀一針」的純手工堅持，守護這門即將失傳的疊蓆手藝。 從紈褲子弟到職人傳承 現年約三十多歲的李宗勳，年輕時曾隨父母前往中國經商，過著無憂無慮的生活，甚至一度沉迷於虛擬世界。他坦言：「當時覺得在家沒有人管我，幹嘛要這麼辛苦，伸手要錢就好了。」然而，現實的打擊接踵而至，他在中國取得的學歷在台灣不認列，求職四處碰壁。最終，祖父李金水將他收編，讓他踏入榻榻米這一行。李宗勳回憶，祖父對他的要求極為嚴苛，曾重話訓斥若不認真就「滾回大陸」，這番話反而激起他的鬥志，決心證明自己能扛起家業。 一刀一針的血汗磨練 手工製作榻榻米是一項極耗體力與專注力的工作。李宗勳指出，純手工製作的速度比機械慢上許多，正常工時往往是機械生產的1.5倍。在學習過程中，他曾因姿勢不正確或急於求成，導致裁刀狠狠劃過左手，傷口深可見骨。祖父李金水當時並未心疼，而是告誡他：「快沒有用，欲速則不達。」這句話成為他日後工作的座右銘。手工榻榻米的關鍵在於： 1. 精準測量 ：現場丈量誤差值必須控制在正負三公釐以內，否則整片榻榻米都得重做。 2. 磨刀技藝 ：磨刀角度需維持在十五度，力道與角度稍有偏差，刀刃便不夠利落。 3. 縫合功力 ：採用日本縫法，下針速度快且針線隱形，全憑經驗拿捏藺草席與稻草底的結合。 老手藝轉型走入現代生活 隨著老屋翻修需求升溫，傳統手工榻榻米重新獲得市場青睞。李宗勳與哥哥李崇豪共同合作，將產品推向多元化市場。目前泉興榻榻米的客戶結構分布如下： ● 設計單位 ：約占三成。 ● 一般住家 ：約占三到四成。 ● 飯店與民宿業 ：約占一成，包含五星級飯店的和式客房。 為了讓更多人認識這項產業，李宗勳也開發出DIY手作杯墊、刷具、包包及吊飾等文創商品，並開辦體驗課程。他強調，榻榻米不只是地板，更具備調節濕度與呼吸的特性，透過日常保養與空氣乾燥，能讓這份家的溫度延續得更長久。即便祖父已於幾年前離世，李宗勳仍堅持每一道工序遵循傳統，用職人精神守護這座台南老店的招牌。 →觀看原始影片報導 →更多『台灣真善美 』精采內容
ustv,5,光寶科砸近56億 獲波蘭液冷廠DCX 25%股權,https://news.ustv.com.tw/newsdetail/20260904A048,2026-09-04T09:57:00Z,"AI晶片效能持續升級，但功耗和溫度也同步升高，讓液冷散熱技術從資料中心機櫃，往晶片端推進。包括台積電、散熱以及電源大廠，都加快投入新一代冷卻技術，光寶科就斥資56億元，投資波蘭液冷業者，搶攻電源與散熱整合商機。 右邊的冷水進入晶片後，吸走裡面的熱量，以成功降溫30度以上，就會變成熱水從左邊水管的流出，這是「微流道散熱」技術，台積電也宣布將「微流道」散熱技術納入研發藍圖，並朝和先進封裝整合的方向推進。 惠智先進總經理 簡恆傑：「我們會以設計新的設計，創新的設計為主，然後主要要應付未來晶片高發熱量的散熱需求，然後之後設計出來的時候，一詮會是我們主要的一個製程支援公司，它會幫我們把我們的設計落地成形，然後甚至就組裝成一個成品。」 業者鎖定AI晶片液冷模組、微流道冷板等技術，呈現完整的散熱解決方案。另一頭，電源大廠光寶科也斥資56億元，投資波蘭液冷散熱公司DCX Liquid Cooling Systems，共同開發電源、散熱一體化解決方案，正式啟動AI「冷革命」。 工研院電光系統所組長 王欽宏：「台灣擁有完整的一個供應鏈，而且我們的市佔也超過全球的70%，整體來看的話，剛剛也提到，未來的一個瓦數持續上升之下，我們的一些加工技術，可能要從既有的金屬加工，慢慢逐漸往金屬與半導體，製程整合的概念來去做精進，來協助我們國內的產業。」 隨液冷由機櫃端走向晶片封裝，台灣散熱供應鏈商機，也由傳統散熱模組擴大到封裝級散熱，及液冷關鍵零組件，包括雙鴻、奇鋐、台達電、健策等業者，都有望隨著液冷需求放量，進一步迎來新一波訂單成長。（記者許佑娟、謝隆証／台北採訪報導）
AI晶片效能持續升級，但功耗和溫度也同步升高，讓液冷散熱技術從資料中心機櫃，往晶片端推進。包括台積電、散熱以及電源大廠，都加快投入新一代冷卻技術，光寶科就斥資56億元，投資波蘭液冷業者，搶攻電源與散熱整合商機。
右邊的冷水進入晶片後，吸走裡面的熱量，以成功降溫30度以上，就會變成熱水從左邊水管的流出，這是「微流道散熱」技術，台積電也宣布將「微流道」散熱技術納入研發藍圖，並朝和先進封裝整合的方向推進。 惠智先進總經理 簡恆傑：「我們會以設計新的設計，創新的設計為主，然後主要要應付未來晶片高發熱量的散熱需求，然後之後設計出來的時候，一詮會是我們主要的一個製程支援公司，它會幫我們把我們的設計落地成形，然後甚至就組裝成一個成品。」 業者鎖定AI晶片液冷模組、微流道冷板等技術，呈現完整的散熱解決方案。另一頭，電源大廠光寶科也斥資56億元，投資波蘭液冷散熱公司DCX Liquid Cooling Systems，共同開發電源、散熱一體化解決方案，正式啟動AI「冷革命」。 工研院電光系統所組長 王欽宏：「台灣擁有完整的一個供應鏈，而且我們的市佔也超過全球的70%，整體來看的話，剛剛也提到，未來的一個瓦數持續上升之下，我們的一些加工技術，…"
ustv,6,戴爾財報報喜上調展望 帶動AI伺服器股強攻,https://news.ustv.com.tw/newsdetail/20260904A084,2026-09-04T09:49:00Z,"戴爾公布第二季財報，營收、獲利雙雙優於市場預期，並同步上調全年營收展望；聯想伺服器業務也維持強勁表現，顯示AI伺服器需求持續升溫。今（4）日台股資金也重新回到AI伺服器族群，緯創、廣達、緯穎、鴻海同步走強。 周五台股滿血復活，資金重回老AI族群，成為盤面吸睛焦點，緯創大漲半根停板，盤中一度站上200元，英業達漲3.85%、廣達漲2.99%、緯穎漲3.64%、鴻海也漲3.43%。隨著北美CSP持續提高資本支出，加上新興雲端業者積極採購AI伺服器 帶動族群走強。 資深分析師 呂漢威：「緯創廣達跟鴻海，它的本益比相對都在14倍以下比較低，緯創是最低的大概，是在12倍以下，英業達跟緯穎，大概就是19倍到22倍之間，所以如果以基期的角度來看，跟所謂的技術線型來看的話，大概是緯創跟鴻海目前看起來，法人佈局的腳步也是都比較同向。」 戴爾公布最新季度財報，營收來到470億美元，EPS 7.04美元 年增203%，雙雙超越華爾街預期，更同步上調全年營收，到1920億美元，顯示企業端對伺服器的投資力道持續強勁。需求正從試點階段轉向大規模部署。 華冠投顧分析師 陳韋廷：「現在唯一的瓶頸就是，電力需求可能沒有這麼夠，但是像輝達他也都一直在做克服，所以像聯想跟戴爾，這個在伺服器端的財報非常優異，這個不會是特例，那很多公司未來，也會去看到，這AI伺服器所帶動的整個基礎需求的成長性。」 AI伺服器需求預估一路到2027年都還有成長空間。再加上CSP資本支出持續維持在高檔，不只AI伺服器需求升溫，也有機會同步帶動，台灣伺服器站穩供應鏈的核心位置。（記者許佑娟、謝隆証／台北採訪報導）
戴爾公布第二季財報，營收、獲利雙雙優於市場預期，並同步上調全年營收展望；聯想伺服器業務也維持強勁表現，顯示AI伺服器需求持續升溫。今（4）日台股資金也重新回到AI伺服器族群，緯創、廣達、緯穎、鴻海同步走強。
周五台股滿血復活，資金重回老AI族群，成為盤面吸睛焦點，緯創大漲半根停板，盤中一度站上200元，英業達漲3.85%、廣達漲2.99%、緯穎漲3.64%、鴻海也漲3.43%。隨著北美CSP持續提高資本支出，加上新興雲端業者積極採購AI伺服器 帶動族群走強。 資深分析師 呂漢威：「緯創廣達跟鴻海，它的本益比相對都在14倍以下比較低，緯創是最低的大概，是在12倍以下，英業達跟緯穎，大概就是19倍到22倍之間，所以如果以基期的角度來看，跟所謂的技術線型來看的話，大概是緯創跟鴻海目前看起來，法人佈局的腳步也是都比較同向。」 戴爾公布最新季度財報，營收來到470億美元，EPS 7.04美元 年增203%，雙雙超越華爾街預期，更同步上調全年營收，到1920億美元，顯示企業端對伺服器的投資力道持續強勁。需求正從試點階段轉向大規模部署。 華冠投顧分析師 陳韋廷：「現在唯一的瓶頸就是，電力需求可能沒有這麼夠，但是像輝達他也都一…"
ustv,7,跨國玩不用1小時! 直擊印尼民丹島度假魅力,https://news.ustv.com.tw/newsdetail/20260904A050,2026-09-04T09:48:00Z,過去說到海島旅遊，不少人會想到峇里島、普吉島等，但這次的跨海直擊，我們要帶您到，隱藏版島嶼-印尼「民丹島」看看！這裡被譽為是「新加坡的後花園」，因為從新加坡出發，搭船不用一個小時，交通便利、氣候宜人，近年悄悄成為熱門的海島全包式與度假勝地，每年吸引百萬旅客造訪。而像這樣的「雙城混玩」，也成為近期非常流行的度假方式。 綠色植栽環繞整個空間，各種公共藝術分佈在不同航廈，機場設施結合旅遊、購物、餐飲一站式體驗，也難怪這裡被譽為是人間仙境與全球最佳機場。 《非凡新聞》記者 傅儀文：「來到新加坡樟宜機場，一定要跟全球最大的室內瀑布雨漩渦合照一張，不過這不是我們這次旅程的目的地，我們這次要前往的是有新加坡後花園之稱的民丹島。」 從新加坡丹那美拉碼頭出發，搭乘每天都有班次的渡輪，不用一個小時就能跨國抵達印尼民丹島。從城市的繁忙喧囂，轉換成蔥鬱的熱帶景緻。民丹島以綿延的銀白沙灘，以及碧藍層次分明的海水聞名，無論是日出時的橘紅雲彩，還是陽光灑落海面映照出的粼粼波光，天氣這麼好，勢必得下水感受一下吧。 《非凡新聞》記者 傅儀文：「來到海島國家，想要更貼近大海嗎？那就必須要來體驗我們現在正在乘坐的kayak（皮艇）。不過有點累，因為靠著雙手的力氣，努力的向前滑。」 看我們使出全力，左右左右，配合彼此的划槳節奏，穩穩的向前航行，用最低、最貼近海平面的視角，將絕美的海洋風光盡收眼底。但想要來點刺激的，接下來回到岸上，來場考驗膽量的高空活動。 教練：「別往下看，因為那會導致我們變成這樣，這姿勢是不對的。」 實際體驗前，教練在一旁手把手進行安全訓練教學，畢竟要挑戰眼前這7公尺、三層樓高的高塔，要克服雙腳懸空的心理障礙，第一次玩，或許真的會像我一樣。 教練V.S.非凡新聞記者傅儀文：「123跳，等等等，OKOK，SORRY。123跳，啊啊啊！」 相較於我的緊張，其他勇士們倒是快速上手，甚至在空中雙腳倒掛，實在讓人敬佩。玩累了，回到餐廳，喝點新鮮果汁，或者來一碗主廚特製印尼道地咖哩，海鮮拌炒辛香料，味道濃郁，一旁還有現烤牛排、日系鮪魚刺身、蕎麥麵，不同餐檯集結異國美食，主廚們現點現做，讓人選擇障礙。 民丹島海外遊客：「雖然我沒怎麼深入遊覽，但昨天我們去釣了魚，釣客們非常友善，釣魚的體驗也很棒，能從海上欣賞這裡的景色感覺真好。這裡真的很美，我很喜歡這次體驗，以後還會再來。」 民丹島台灣遊客：「像峇里島、普吉島，有很多島嶼其實都過度的一個開發，所以旅客也非常非常的多，而且價格其實非常非常多昂貴。所以我第一次來民丹島，其實是蠻舒服，而且沒有過度的一個商業化。」 海島型度假體驗，以獨特魅力、自然生態、水陸雙玩模式，吸引各國遊客造訪。如今不只是峇里島、富國島、沖繩，印尼民丹島在2026年1月到2月的國內旅客，就較去年同期大增80%，外國遊客人數也成長60%，每年吸引百萬人次造訪，其中新加坡旅客占大宗，…
ustv,8,"台股百萬級福袋 興櫃股王""漢測""中籤賺257萬",https://news.ustv.com.tw/newsdetail/20260904A088,2026-09-04T09:42:00Z,"股票抽籤「天花板」來了！9月新股、現增申購潮登場，目前共有9檔股票接力開放，其中最大亮點就是興櫃股王漢測，抽中一張，潛在獲利就上看百萬元，堪稱百萬福袋。不過這波申購標的報酬率差距不小，甚至也曾出現承銷價高於市價的「負價差」情況。分析師提醒，股票抽籤不能只看眼前紅包有多大，還得留意產業前景與股價波動。 民眾：「（抽中）機率蠻低的，大家參與得了的，就參與人數很多，那門檻比較高的，一般人也參與不了，像最近有個要200多萬的，我早上已經問過同事要不要集資了，大家湊不出來，門檻太高。」 就算找人集資，想參加還是有難度，股票抽籤出現少見的「天花板級門檻」，興櫃股王漢測將在9月10日開放申購，公司主要提供晶圓測試解決方案，產品包含探針卡以及測試設備。這次承銷價來到2250元創下紀錄，以最新市價4820計算，如果抽中一張，潛在價差高達257萬元，報酬率超過114%，一抽中百萬大福袋直接入袋。 啟發投顧分析師 丁彥鈞：「如果是興櫃轉上櫃的話，股本比較小，那願意抽籤的人比較少，所以價差要比較大，才可以吸引投資人參加抽籤，所以這一檔它的潛在報酬率比較高。」 9月股票抽籤除了大福袋還有小紅包，這波新股、現增申購潮一共有9檔接力登場，以報酬率來看， 信紘科 達45.2%，一張可望賺7.45萬元； 雙鍵 則達37%，一張價差高達6.25萬元。 如果是小資族想用較低本金參加， 能率 亞洲相對吸睛，準備不到3萬元，就能現賺約1萬元，報酬率約33%；而本金門檻最低的，則是樂事綠能，只要約1.4萬元，報酬率也有17.5%。不過分析師提醒，股票抽籤不能只看眼前價差有多大，公司的產業前景，同樣得一起評估。 啟發投顧分析師 丁彥鈞：「如果是一般的傳統產業，那預期短線股價就是盤整，如果抽中的話，可能就是只有價差，那未來的股價再上漲的空間有限，那如果是相關AI族群，如果是產業正確、公司有前景，抽籤去選這樣的公司，長期來講它的潛在報酬率是比較高的。」 更要注意的是，承銷價不一定永遠低於市價，像是 嘉基 就曾出現承銷價高於市價的「負價差」，因此申購前除了算報酬率，也得緊盯股價波動，否則原本想抽紅包，最後反而抽到風險。（記者 林浩宇、邱文傑／台北採訪報導）
股票抽籤「天花板」來了！9月新股、現增申購潮登場，目前共有9檔股票接力開放，其中最大亮點就是興櫃股王漢測，抽中一張，潛在獲利就上看百萬元，堪稱百萬福袋。不過這波申購標的報酬率差距不小，甚至也曾出現承銷價高於市價的「負價差」情況。分析師提醒，股票抽籤不能只看眼前紅包有多大，還得留意產業前景與股價波動。
民眾：「（抽中）機率蠻低的，大家參與得了的，就參與人數很多，那門檻比較高的，一般人也參與不了，像最近有個要200多萬的，我早上已經問過同事要不要集資了，大家湊不出來，門檻太高。」 就算找人集資，想參加還是有難度，股票抽籤出現少見的「天花板級門檻」，興櫃股王漢測…"
ustv,9,台灣50成分股1進1出！新增藥華藥、世芯-KY遭剔除,https://news.ustv.com.tw/newsdetail/20260904A001021,2026-09-04T09:25:00Z,台灣證券交易所與富時國際公司合編的台灣指數系列今（4）日公布定期審核結果，備受市場關注的台灣50指數此次出現1進1出， 藥華藥 新納入台灣50，取代原成分股 世芯-KY ，換股將於9月18日交易結束後生效，亦即9月21日起正式生效。 此次台灣50成分股調整也將牽動追蹤台灣50指數的ETF資金布局，包括規模達2.35兆元、穩居台股ETF龍頭的元大台灣50（ 0050 ），以及資產規模4536億元的富邦台50（ 006208 ），後續均將新增 藥華藥 、刪除 世芯-KY 。本次候補名單則包括 台塑 、 群創 、 景碩 、 瑞昱 及 萬海 ，若有成分股在下一次定期審核前遭刪除，將由本次公布的候補名單依序遞補，候補名單自今日起生效。 除了台灣50指數外，台灣中型100指數此次也有較大幅度調整，新納入 世芯-KY 、 晶豪科 、 聯友金屬-創 及 沛爾生醫-創 等4檔成分股，同時刪除 台灣精銳 、 新唐 、 藥華藥 及 大同 4檔；候補名單則包括 群益證 、 聯鈞 、 遠東銀 、 玉晶光 、 超豐 、 兆聯實業 、 富邦媒 、 統一證 、 台虹 及 慧洋-KY 。 其他指數方面，台灣資訊科技指數新增 晶豪科 、刪除 新唐 ；台灣發達指數則新增 聯友金屬-創 、 沛爾生醫-創 ，刪除 台灣精銳 、 大同 ；至於同樣影響多檔高股息ETF資金流動的台灣高股息指數，此次則維持原有成分股，沒有個股異動。
