source,order,title,url,published,body
ustv,0,熱門股／台積電明除息！一度重返2400元大關 外資卻棄息連4賣,https://news.ustv.com.tw/newsdetail/20260915A001015,2026-09-15T05:11:00Z,晶圓代工龍頭 台積電 明（16）日將除息，每股配發現金股利7元，今（15）日是參與除息的最後買進日，股價終止連4日跌勢，盤中一度上漲25元、觸及2405元，量縮重新站回2400元關卡；但外資近期卻提前棄息下車，已連續4個交易日賣超，累計調節2萬3945張，投信與自營商則同步站在買方。 台積電 此次每股將配發7元現金股利，創歷史新高，現金殖利率約0.29%，股息預計10月8日入帳，總發放金額約1815.3億元。 台積電 下一次除息日也已確定為12月10日，每股同樣配發7元現金股利，且外資股東屆時將首度可選擇以美元領取股息。 台積電 過去4個季度均於除息當日完成填息，明日除息後能否延續填息表現，也成為市場關注焦點。 除了除息行情， 台積電 先進製程擴產進度也受到市場關注。供應鏈傳出， 台積電 明年2奈米與3奈米月產能都將進一步提升，其中2奈米預計從今年底約9萬片，到明年中擴大至11萬片，半年增加約22%；3奈米則由今年底逾18萬片提升至明年中超過21萬片，增幅逾16%。不過 台積電 對此表示不評論市場傳聞，產能資訊以公司正式公告為準。 高盛則看好 台積電 後市，最新報告指出8月營運表現強勁，主要受惠iPhone晶片出貨進入旺季、Rubin平台開始放量，以及2奈米製程加速導入等因素，在需求維持高檔、產能利用率提升下，獲利動能仍具支撐。高盛認為，AI產業目前仍處於早期發展階段， 台積電 在AI供應鏈中的核心地位可望持續受惠，後續營運仍有成長空間；在 台積電 維持長期毛利率在56%以上的目標下，高盛維持「買進」評等，並給予3100元目標價。
ustv,1,熱門股／外資目標價500元！穩懋漲逾半根停板 收復所有均線,https://news.ustv.com.tw/newsdetail/20260915A001014,2026-09-15T04:24:00Z,AI基礎建設持續擴大帶動光通訊需求成長，砷化鎵大廠 穩懋 董事長陳進財昨（14）日表示，看好AI仍處發展初期，並無泡沫化疑慮，且 穩懋 有掌握住光通訊的商機。外資同步看好 穩懋 光通訊業務後續成長，維持「買進」評等、目標價500元，激勵 穩懋 今（15）日股價開高走高，盤中勁揚逾5%，最高來到476元，並站上所有均線，成交量也放大至2.8萬張；三大法人同步站在買方，昨日合計買超2896張。 穩懋 8月合併營收19.37億元，月增2.4%、年增30.55%，創2021年12月以來單月新高；累計前8月營收136.76億元，年增33.01%。展望第三季，公司預估受惠美系客戶高階手機新品推出，以及光通訊新產品陸續進入量產，單季營收可望季增11%至13%，毛利率則估落在31%至33%。 穩懋 董事長陳進財昨日演講時表示，AI產業「現在只是開始而已」，並強調AI絕對不會泡沫化。隨著AI持續發展，晶片、伺服器與資料中心之間的高速傳輸需求也將不斷提升，進一步帶動光通訊市場成長。陳進財指出， 穩懋 已看到這項產業趨勢與其中的發展機會，並提前布局光通訊領域，相關布局方向可望符合未來產業需求。 外資則指出， 穩懋 第三季營收預估將維持低雙位數季增，主要受惠光通訊及基礎建設需求升溫，WiFi業務也因路由器需求回暖，展望由原先持平上修至季增。公司同時看好航太及非手機光通訊市場後續成長，其中光電二極體（Photodiode）產能爬坡速度加快，雷射二極體（Laser diode）則持續進行客戶認證，50G及100G VCSEL已進入量產。 為因應後續需求， 穩懋 持續擴充氮化鎵（GaN）及磷化銦（InP）產能，2026年資本支出規劃20億至30億元，隨著AI與資料通訊相關產品持續放量，外資預估相關營收占比今年底可提升至高個位數，維持 穩懋 「買進」評等，目標價500元。
ustv,2,熱門股／子公司發15億美元海外可交換債！台達電翻紅漲近6% 站回1700元,https://news.ustv.com.tw/newsdetail/20260915A001012,2026-09-15T04:08:00Z,台達電 今（15）日代子公司宣布啟動15億美元（約新台幣476億元）海外可交換公司債計畫，為業務擴張備妥資金，今日股價開低後迅速翻紅，盤中強彈近6%，重返1700元，反觀 光寶科 則在平盤附近震盪。 台達電 代新加坡子公司DEISG公告，決議發行海外可交換公司債，總金額達15億美元，以持有的泰達電（DET）股份作為交換標的，分為1年期A券及5年期B券，初始交換價格分別較參考價格溢價15%及30%。 台達電 表示，募得資金將用於充實現有業務及未來拓展的營運資金。 另一方面，本土金控投顧指出，近期盛傳 台達電 18.3kW PSU因電容更換供應商而須進行設計變更，因此伺服器電源營收可能受到半導體供應吃緊及產品設計變更影響而遞延，惟目前仍處量產初期，影響應屬可控，市占率不至於出現明顯變化。此外，原物料漲價使第三季利潤率仍承壓，公司計畫自第三季起調漲產品價格反映成本，可望帶動第四季毛利率回升，因此維持「增持」評等，12個月目標價上看2505元。 至於 光寶科 ，投顧表示，8月營收雖續創單月新高，但7、8月營收僅達第三季預期的逾63%，表現同樣略低於預期，因此下修第三季營收季增2成目標，降至10～15%；不過，隨產品組合持續優化，下半年利潤率可望優於上半年，因此重申「增持」評等。 歐系外資則首度將 光寶科 納入追蹤，給予「買進」評等，並以2028年EPS本益比20倍估值，給予400元目標價。外資指出， 光寶科 已取得輝達（ NVDA ）認證供應商資格，並供貨給前五大CSP中的3家，首款專用48V ASIC電源機架預計2026年底量產，下一代800V／MW級產品則可望於2027年底推出。在獲利展望方面，預期 光寶科 毛利率將受AI業務擴張帶動，2026~2027年將進一步提升至27~29%，並預估2026~2028年EPS將分別達10.85元、16元、20元。此外，歐系外資看好電源產業，也給予 台達電 目標價2750元。 觀察雙雄股價表現， 台達電 開低在1590元後，一度走低至1585元，但開盤僅短短3分鐘便急拉翻紅，盤中強漲近6%，來到1715元，不僅站回1700元，更成功收復5日線，但仍落在10日線、月線、季線及半年線之下。 光寶科 則 開高在281元，早盤一度走高至286元，重返5日線，但隨後漲勢收斂，在平盤附近震盪。
ustv,3,熱門股／7月獲利年增2.26倍！全友股價衝28年新高 成交量擠進前十大,https://news.ustv.com.tw/newsdetail/20260915A001013,2026-09-15T03:35:00Z,老牌掃描器大廠 全友 昨（14）日達公布注意交易資訊標準，應主管機關要求，公布7月自結獲利年增2.26倍，EPS 0.1元。 全友 今（15）日續帶量上攻，一度漲逾6%，高點站上48.05元，寫下28年以來新高，日K已連5紅，隨後漲幅收斂至逾1%震盪；盤中爆出逾6.6萬張成交量，衝上台股第五。 全友 股價自8月下旬止血反彈，隨後一路節節攀升，至今日再度衝上波段新高48.05元，共計17個交易日漲幅達84.8%，更創下1998年6月以來新高價；近3個交易日成交量皆明顯放大，上週五（11）、昨日分別達5.6萬張、3.3萬張，至今日更爆出逾6萬張，創1988年掛牌以來新高，市場交投情緒升溫。 全友 應證交所要求公布7月歸屬母公司業主淨利達2064萬元，年增226.6%，EPS 0.1元，單月即賺到2025全年0.2元的一半；累計前7月EPS則來到0.61元。而 全友 日前也公告8月營收1.81億元，月增約1.5%，年增噴近240%；累計前8月營收為9.92億元，年增113.2%，並超越2025全年營收。 全友 近年也積極轉型光電子裝置及光通訊領域，旗下轉投資事業「上海嘉慧」的「光電檢測儀器儀表業務」近年陸續拿下中國光通訊模組大廠中際旭創及新易盛的訂單，並通過這兩大光通訊大廠，間接打入輝達（ NVDA ）、超微（ AMD ）及亞馬遜（ AMZN ）旗下AWS供應鏈。 觀察其產品營收組成，8月營收佔比，光電子設備升至92.4%、傳統影像掃描器業務則再降至7.6%，累計前8月營收佔比則分別達90.01%及9.99%。轉型動能強勁，法人看好，若 全友 下半年維持獲利動能，2026全年EPS將有望突破1元、創2018年以來新高。
ustv,4,熱門股／矽晶圓發動！環球晶義大利廠火災復原超前 與合晶、嘉晶漲逾半根,https://news.ustv.com.tw/newsdetail/20260915A001010,2026-09-15T02:49:00Z,台股今（15）日量能收斂，盤面觀望氣氛濃厚，矽晶圓族群卻逆勢走強，市場聚焦產業供需有望迎來轉折，加上 環球晶 義大利廠火警復原進度超前，首批產品已恢復出貨，激勵族群重啟漲勢，不過隨大盤震盪走低，盤中漲幅紛紛收斂。 環球晶 義大利諾瓦拉（Novara）廠8吋產線於7月20日發生火警， 昨（14）日宣布，廠區已正式啟動部分復工，復原進度較原規劃提 前。目前關鍵廠務系統均已恢復運作，部分前段製程及磊晶（EPI）製程陸續恢復生產，首批產品已完成加工並開始出貨。不過，受火警直接影響的部分後段製程仍在重建，短期產能與營收尚無法完全恢復，集團也持續透過全球製造網絡跨區調度支援。另新擴建的12吋產線未受事故影響，目前持續進行客戶認證及量產導入，預期產能與產出將逐步提升。 產業基本面方面，AI算力需求持續推升矽晶圓消耗，隨HBM、DRAM及2奈米以下先進邏輯同步擴產，法人預估全球矽晶圓供需缺口將由2026年底約8%，擴大至2027年的15%、2028年的24%，產業景氣有望重返上升循環。SEMI統計，2026年第二季全球矽晶圓出貨面積達35.73億平方英吋，季增9.1%、年增7.4%，成長動能主要來自AI相關需求，並逐步擴及功率元件及光子領域。 法人指出，2027年中可望成為矽晶圓供需關鍵轉折點，目前客戶庫存仍約100～120天，高於50～70天的正常水位，仍需時間消化；但隨庫存逐步回落，加上HBM、DRAM與先進邏輯新增產能陸續開出，需求成長速度可能快於供給擴充。法人估算，全球12吋矽晶圓月產能2026年年增7%至1069萬片，2027年僅增約3%至1100萬片，2028年則約增6%至1170萬～1176萬片；同期HBM矽晶圓消耗量則預估年增23%、28%，若供給未能及時跟上，2027年下半年至2028年上半年不排除再現缺貨與搶貨潮。 今矽晶圓族群再度發動， 環球晶 終止連3跌，盤中強漲逾6%，攻上959元，一度站回5日線、10日線及月線； 合晶 同步漲逾6%，衝上110.5元，一舉收復5日線、10日線及月線； 嘉晶 勁揚逾5%，最高來到119元，改寫7月17日以來新高，盤中爆量1.8萬張； 台勝科 、 中美晶 漲2~3%。
ustv,5,【台股盤中】等待Fed決策 台股量縮震盪 46000點得而復失,https://news.ustv.com.tw/newsdetail/20260915A001011,2026-09-15T02:30:00Z,聯準會本周將公布最新利率決策，升息機率已經突破9成，台股今日（15）持續量縮震盪，開低拉高一度重返46000點，但向上遇月線反壓，又回跌超過百點， 台積電 、 台達電 抗跌，矽晶圓、被動元件、資服股有買盤支撐，但成交量卻持續萎縮，預估僅5900億元。 權值股走勢分歧， 台積電 除息前走揚，重返2400， 台達電 勁揚4%，重返1700元， 南電 、 研華 勁揚3%， 緯創 、 緯穎 漲逾1%， 廣達 、 欣興 、 大立光 持穩盤上； 健策 卻重摔到跌停， 奇鋐 、 金像電 、 世芯-KY 下挫3~4%， 聯發科 、 聯電 、 創意 、 元大金 、 國泰金 、 富邦金 、 兆豐金 、 玉山金 下跌1~2%， 鴻海 平盤震盪。 AI隱憂持續點火資服族群， 華經 、 驊宏資 飆第三根漲停， 訊達電腦 、 力新 、 晉泰 也再度亮燈， 資通 、 零壹 勁揚3~4%；MLCC大廠村田評估擴產，被動元件抗跌， 國巨* 、 華新科 、 禾伸堂 、 信昌電 、 大毅 上漲1~2%；矽晶圓廠 環球晶 義大利產線復工超前，股價逆勢漲逾1%， 合晶 、 嘉晶 、 台勝科 也上漲1~3%。 LED封裝大廠 光鼎 近期成為資金焦點，連拉兩天漲停，盤中成交量逼近8萬張，躍升台股第三名；面板大廠 友達 則受到外資、自營商同賣衝擊，續跌超過2%，成交量居台股第一； 世紀* 受到新股上櫃影響，連三天跌停躺平；塑化指數跌近3%， 南亞 、 台化 下跌2~3%， 亞聚 、 台聚 、 台達化 、 台塑 跌逾1%。
ustv,6,貨來客轉 華航拚今年賺贏去年,https://news.ustv.com.tw/newsdetail/20260915A001009,2026-09-15T02:18:00Z,中華航空將中東戰事的挑戰化為轉機，迎來「貨來客轉」新商機。華航總經理陳漢銘14日表示，近三個月面對高油價挑戰，華航靈活調度航班、嚴控成本，展望第四季審慎樂觀，預計年底前有2架787-9新機交付，開啟近十年最大規模機隊汰舊換新計畫，今年公司收益有望再創新高，員工年終獎金也有機會等於或大於去年。 陳漢銘指出，中東戰事同時帶來挑戰與機會，一方面過去飛歐洲都會經過中東轉機，如今因為中東戰事，旅客會以安全考量，不再經中東轉機，會更多的直接使用華航直飛歐洲航班，目前華航直飛歐洲六個航點，是國籍航空之冠，直接受益。 同時華航也看到一個潛力市場，因應全球戰勢變動，台灣成為東北亞、東南亞前往北美、歐洲一個很重要轉運站，華航在東南亞、東北亞的航班布局非常綿密，在泰國一天飛5班，日本班次更多，華航把轉機銜接時間安排好，確實看到很多從越南、菲律賓、泰國、東京，經台灣轉機飛鳳凰城、西雅圖、倫敦等接轉商機，是華航近期專注開發的生意。 中東戰事帶來最大挑戰首推高油價，墊高營運成本，華航嚴控成本，按實際載客率，安排大小型客機應戰，在東南亞貨量強勁的航線，更派出大飛機搶貨。 華航未來787機隊規模將達24架，隨著運力大增，也會加開新航點，預計至明年總計有14架787交付完成，新世代更有效益且省油，明年營運還有挑戰新高的底氣。 陳漢銘表示，美伊戰事反覆波動推升航空燃油價格，對此，華航將成本管控列為重要課題，近三個月重新檢視運能，依據載客需求彈性安排大小機型，對於東南亞等貨運需求強勁的航線，指派大機型搶貨拉高班機收益。 尤其AI半導體出貨旺，貨運運價維持高檔且可以即時反映油價，成為華航對抗高油價努力向錢衝的功臣，陳漢銘指出，華航過往每月貨運收入約40億至50億元，近期每月貨運收入都達到70億至80億元，加上客運部分7、8月表現亮眼，會持續客貨運雙拚，因應高油價所帶來的壓力。 若撇除油價因素，陳漢銘表示，華航今年營運表現遠優於去年，將是再創新高收益的一年；進入第四季會更努力，有信心繳出一張亮眼成績，今年年終獎金還是有機會等於或大於去年。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,7,IC設計三強 衝AI新戰場,https://news.ustv.com.tw/newsdetail/20260915A001008,2026-09-15T02:14:00Z,"AI算力競賽由GPU向客製化ASIC、高速互連及網通晶片全面擴散，全球IC設計版圖加速重整，也為台灣供應鏈打開新戰場。TrendForce最新研究指出，2026年第二季全球前十大無晶圓廠IC設計業者合計營收突破1,414.5億美元，年增73％；輝達（NVIDIA）以近911.6億美元穩居龍頭，AMD躍居第三，聯發科、瑞昱及聯詠則分居第五、第七及第九，並同步加快AI資料中心、伺服器及Edge AI布局。 法人指出，AI基礎建設已不再侷限GPU，CPU、客製化ASIC、乙太網路及光互連均成為算力擴充關鍵。台廠中，聯發科持續加碼資料中心ASIC，瑞昱由既有網通IP切入伺服器市場，聯詠則擴大Edge AI與機器視覺SoC布局，開拓消費性電子以外新成長曲線。 TrendForce指出，NVIDIA第二季營收年增99％，受惠大型雲端服務供應商、Neo Cloud、主權AI及企業客戶擴建AI基礎設施，並透過NVLink Fusion擴大生態系，進一步參與客製化ASIC市場。 博通（Broadcom）以逾188.9億美元居第二，年增112％，其協助設計的OpenAI首款ASIC及Google TPU 8i已於第二季開始出貨，加上XPU放量帶動網通需求，支撐後續成長。 AMD第二季營收突破115.3億美元、排名升至第三。隨代理式AI發展，CPU在資料前處理、系統協調及AI Agent運算的重要性提升，AMD資料中心CPU營收已連續五季創高。 手機晶片業者也擴大布局，高通第二季營收逾85億美元，並重新布局資料中心市場；聯發科第二季營收約48.1億美元、排名第五，並上修AI ASIC展望，預期2028年ASIC可服務市場規模上看800億美元。 台灣IC設計業者轉型腳步同步加快。瑞昱第二季營收11.9億美元、排名第七，已規劃以10G Ethernet、Server Control Plane Switch等產品切入伺服器，搶攻資料中心內部連接與控制晶片需求。 聯詠則以約9.07億美元排名第九，產品結構逐步由傳統顯示驅動IC轉向SoC，目前SoC營收占比已超過五成，未來將持續投入Edge AI、機器視覺SoC等應用。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,8,NPO進量產部署 台鏈迎新商機,https://news.ustv.com.tw/newsdetail/20260915A001007,2026-09-15T02:03:00Z,"第27屆中國國際光電博覽會（CIOE 2026）日前舉行，法人觀察，NPO已進入實際部署階段，阿里巴巴規劃2026年第四季量產3.2T NPO，騰訊預計2027年第一季部署由512顆AI加速器組成的超級節點（Supernode），並導入3.2T NPO光互連。 CIOE 2026展於9月9日至11日在深圳國際會展中心舉行，吸引逾4,000家企業參展，展出範圍涵蓋資訊通信、精密光學、雷射、紅外線、智慧感測、顯示、AR／VR及光電子創新等領域。 業者指出，從展出重點可以發現，隨NPO頻寬由3.2T朝6.4T、7.2T升級，高功率CW Laser、外置雷射源ELSFP及光引擎商機浮現。 台灣供應鏈方面，聯亞布局InP雷射，上詮切入FAU及矽光子耦合，光聖則受惠高速光通訊需求升溫，後續商機可期。 業者指出，NPO兼具頻寬密度、功耗、供應商開放性及量產準備度等優勢，在AI叢集Scale-up市場具競爭力，甚至可能成為長期存在架構；至於Scale-out市場，可插拔光模組仍可能維持主流。 外資券商摩根士丹利指出，隨NPO頻寬快速升級，雷射光源也朝更高功率發展。陸廠索爾思光電規劃2027年大幅擴充EML及CW Laser產能，200mW CW產品預計2027年第一季支援NPO，同時展示應用於6.4T的ELSFP，採用自製CW Laser，八個輸出通道每通道約112mW。 中國光源廠商也積極提高CW Laser功率，雲嶺光電展示200mW及300mW晶片，海思展示400mW產品，長光華芯則推出可在攝氏50度下運作的400mW CW DFB晶片。 大摩認為，隨產品供應增加，後續競爭重點將由「能不能做」轉向客戶認證及是否具備穩定大量交貨能力。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,9,AI隱藏骨幹現蹤 大摩喊買金居、台光電、台燿,https://news.ustv.com.tw/newsdetail/20260915A001006,2026-09-15T01:56:00Z,"摩根士丹利證券指出，AI發展進入擇優、由規格升級驅動的材料週期，而非全面性的原物料景氣向上循環；最具優勢的供應商將是已取得次世代產品認證、良率穩定，並能取得供應受限原料的業者，初評喊買金居、台光電、台燿三AI隱藏骨幹（AI’s Hidden Backbone），股價預期分別是730元、8,400元、2,700元。 儘管Anthropic、OpenAI與xAI三大AI巨頭同時支持放慢最先進AI模型開發速度，引發台股14日電子類股一陣殺意，然外資看好AI供應鏈焦點股觀點暫不受動搖，助台股收斂跌幅，尤其大摩點名看好的金居逆勢大漲6.8％、台燿上漲3.3％，至為吸睛。 摩根士丹利證券科技產業分析師高燕禾指出，AI驅動規格升級正在重塑銅箔基板（CCL）產業，並帶動市場對高性能銅箔與玻纖布的需求，預估全球CCL潛在市場規模將由2025年的190億美元，成長至2030年的470億美元；其中，AI／資料中心至2030年時，將占整體需求三分之二。 更重要的是，主要成長動能並非來自出貨量，而是內含價值提升。大摩估計，隨次世代運算與網通平台轉向層數更多的PCB、更低損耗的CCL，以及表面更平滑的HVLP銅箔，材料提升將貢獻AI相關CCL成長的84％；HVLP4市場規模將由2025年的不到5,000萬美元，成長至2030年的28億美元，年複合成長率高達123％。 摩根士丹利除剖析產業面，更強調市場仍低估AI基礎建設投資對CCL終端需求的帶動效益，看好指標股具上漲空間。據其產業景氣循環分析架構，高階CCL與HVLP銅箔已走過谷底，但距離獲利潛力完全實現，以及景氣循環高峰仍有一段距離，產品組合、價格與毛利率至2027～2028年將持續好轉。 大摩看好的三檔指標股中，台光電、台燿均已獲多家外資納入基本面研究範圍，相對地，先前喊買金居較具代表性的研究機構僅統一投顧與高盛，最高股價預期上看940元；大摩此番加入看好行列，有助更多國際法人認識台股潛力標的。外資估算，金居2026～2028年每股稅後純益（EPS）各為9.34元、18.59元、31.63元，近幾年的獲利年複合增長率是爆發性的96％。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
