source,order,title,url,published,body
ustv,0,油金／市場看壞美伊戰爭 布油漲3.91%、突破百美元,https://news.ustv.com.tw/newsdetail/20260910A001002,2026-09-10T00:13:00Z,市場對美伊戰爭是否會結束心態逐漸悲觀，國際油價睽違一個半月再度突破100美元大關，紐約10月原油期貨收漲3.02美元，漲幅3.25%，報96.05美元；布蘭特11月原油期貨收漲3.83美元，漲幅3.91%，報101.75美元。 黃金方面，市場謹慎觀望通膨風險，美元指數持續在兩周低點徘徊，紐約12月黃金期貨收漲21.6美元，漲幅0.49%，報4460.7美元。
ustv,1,蘋果新品發表會 首款摺疊iPhoe Duo壓軸登場,https://news.ustv.com.tw/newsdetail/20260910A021,2026-09-09T23:57:00Z,"蘋果今日（10）凌晨舉辦新執行長特納斯上任後首次秋季新品發表會，推出首度搭載台積電2奈米晶片，全新iPhone 18 Pro跟Pro Max，以及萬眾期待、史上首款摺疊手機iPhone Duo。 蘋果前執行長 庫克 vs.蘋果執行長 特納斯：「我們的主角即將亮相，不不不不不，不是我，他才是你們要找的人，哈囉，歡迎來到蘋果園區。」 在前執行長庫克的客串之下，蘋果執行長特納斯迎接秋季發表會首秀，首先展示iPhone 18 Pro系列，首度搭載台積電2奈米晶片、搭配次世代散熱，GPU效能提升40%。 蘋果AI產品副總裁 Lilian Rincon：「iPhone 18 Pro的設計是為了充分發揮Apple Intelligence的能力，帶來更強大更愉悅的使用體驗，您可以使用最新的Apple基礎模型，包括我們至今打造過最先進的裝置端模型，此外還能透過私密雲端運算，使用更強大的AI模型，你可以跟Siri進行各種對話，無論是用語音還是打字，從iPhone的任何地方或是透過主畫面上，全新的Siri App開啟。」 外觀大致延續上一代設計，提供黑色、藍色、銀色跟酒紅四種顏色選擇，動態島範圍縮小，鏡頭則是大升級，首度引進可變光圈，至於重頭戲當然就是蘋果首款摺疊手機iPhone Duo。 蘋果執行長 特納斯：「有些廠商曾推出摺疊手機，但那感覺就像是直接把兩台手機黏在一起，最終拼出的正方形螢幕，並不符合人們的使用習慣，我們則從自己的需求出發，我們想要一個跟iPad一樣自然直觀的大螢幕，並將我們的精緻設計和突破性的工程技術結合。」 比iPhone 18 Pro Max還要大50%的7.6吋螢幕，攤開厚度只有5.6毫米，比先前的輕薄手機iPhone Air還要薄，這麼大的使用空間，蘋果也預告未來將開放支援USB-C版的Apple Pencil，作筆記、劃重點都不在話下，至於摺疊機最受詬病的摺痕問題，蘋果也給出自己的答案。 蘋果硬體長 Johny Srouji：「iPhone Duo採用創新結構透過多層貼合設計，讓螢幕保持平整且耐用，奈米紋理表層使用了特別的聚合物，剛性比一般業界材料最高多出40%，表面還有蘋果設計的抗刮鍍膜，OLED面板的上下都有高強度玻璃提供額外保護，當中的黏著劑具有黏彈性，讓螢幕在摺疊時各層之間可以相互滑動，像開闔書時的書頁滑動一樣，避免反覆使用後變形。」 iPhone Duo定價從256GB 1999美元起，跟同業定價差距不大，台灣則是從74900元到最大2TB11萬8900元，此外蘋果也在這次活動推出兩款Apple Watch跟第5代AirPods耳機，不過標準版iPhone 18並沒有登場，外界猜測可能要等到明年春季。（記者 向宜、李芷螢／臺北採訪）
蘋果今日（10）凌晨舉辦新執行長特納斯上任後首次秋季新品發表會，推出首度搭載台積電2奈米晶片，全新iPh…"
ustv,2,【美股盤後】油價破百、美債殖利率升高 四大指數僅費半收漲,https://news.ustv.com.tw/newsdetail/20260910A001001,2026-09-09T23:41:00Z,美伊衝突升溫，布蘭特原油突破每桶101美元，提高聯準會9月升息預期，加上美國財政部長債回購規模不如預期，美債殖利率走揚，美股四大指數跌多於漲，僅費半小漲近0.4%。 ●美股四大指數收盤狀況： 道瓊指數下跌405.41點，跌幅0.77%，收52380.66點。 那斯達克指數下跌168.07點，跌幅0.64%，收26253.34點。 費城半導體指數上漲43.45點，漲幅0.37%，收11931.32點。 標普500指數下跌37.16點，跌幅0.48%，收7636.36點。 ●個股方面： 科技多半走低，Meta（ META ）強漲6.55%；Alphabet（ GOOGL ）下挫2.28%；亞馬遜（ AMZN ）下跌1.78%；微軟（ MSFT ）下跌0.47%；蘋果（ AAPL ）下跌0.28%；特斯拉（ TSLA ）下跌0.1%。 半導體漲跌互見，邁威爾（ MRVL ）勁揚4.26%；超微（ AMD ）上漲3.04%；美光（ MU ）上漲2.75%；英特爾（ INTC ）上漲1.69%；高通（ QCOM ）上漲1.33%；德州儀器（ TXN ）上漲1.03%；博通（ AVGO ）下跌1.13%；輝達（ NVDA ）下跌0.91%；應用材料（ AMAT ）下跌0.83%。 其他個股方面，艾克森美孚（ XOM ）上漲2.22%；雪佛龍（ CVX ）上漲1.91%；波音（ BA ）下跌2.04%；聯合健康（ UNH ）下跌1.94%。 ●ADR收盤狀況： 台積電ADR下跌0.83%，收在435.36美元。 聯電ADR上漲3.99%，收在22.69美元。 日月光ADR大漲3.54%，收在41.2美元。
ustv,3,電動車普及帶動需求! 標檢局拍板納管充電樁,https://news.ustv.com.tw/newsdetail/20260909A110,2026-09-09T10:21:00Z,"看好電動車市場趨勢，許多企業已先行卡位充電商機，但最新有業者表示，台灣充電站陷入越蓋越賠的難題，要在短期內期待大環境改變，不如優化自身系統，台灣充電營運軟體業者就推出，全台首款專為充電場域打造的AI決策大腦，希望能改善獲利結構。 外型俐落、車身線條流暢，電動車設計越來越吸睛，就希望能帶動銷量成長，充電業者也提前卡位。 加州能源集團董事長 郭軒甫：「未來的話，因為電動車的補助，如果有通過的話，那應該電動車整個會有比較大的一個成長，也就是其實我們在判斷，未來2到3年左右，整個充電樁，在好的地點，其實是會供不應求。」 業者也坦言，雖然電動車是趨勢，但當前台灣充電樁營運，卻仍普遍陷入「越蓋越賠」的重資本泥淖，要改變大環境，不如先優化自身系統，從AI著手，有軟體業者就推出，全台首款專為充電場域打造的AI大腦。 區塊證科技董事長 張中一：「我們對於停車業，我們目前的問題就是，他以前沒有辦法做資料的分析，那透過AI，我們可以開始做資料的分析，他每一個我們的客戶，他根據他不同的管理人的要求，他可以從總經理的角度、從財務的角度、從客服的角度，別去調他的問題，最終共同擬定一個策略。」 充電樁設置越來越普及，政策上，政府也有所跟進，經濟部標準檢驗局最新召開記者會表示，為了接軌國際標準，電動車充電樁30瓩以下，7月強制檢驗，2028年也將擴大至750瓩以下，來確保充電的安全性。（記者莊欣璉、林秋強／台北採訪報導）
看好電動車市場趨勢，許多企業已先行卡位充電商機，但最新有業者表示，台灣充電站陷入越蓋越賠的難題，要在短期內期待大環境改變，不如優化自身系統，台灣充電營運軟體業者就推出，全台首款專為充電場域打造的AI決策大腦，希望能改善獲利結構。
外型俐落、車身線條流暢，電動車設計越來越吸睛，就希望能帶動銷量成長，充電業者也提前卡位。 加州能源集團董事長 郭軒甫：「未來的話，因為電動車的補助，如果有通過的話，那應該電動車整個會有比較大的一個成長，也就是其實我們在判斷，未來2到3年左右，整個充電樁，在好的地點，其實是會供不應求。」 業者也坦言，雖然電動車是趨勢，但當前台灣充電樁營運，卻仍普遍陷入「越蓋越賠」的重資本泥淖，要改變大環境，不如先優化自身系統，從AI著手，有軟體業者就推出，全台首款專為充電場域打造的AI大腦。 區塊證科技董事長 張中一：「我們對於停車業，我們目前的問題就是，他以前沒有辦法做資料的分析，那透過AI，我們可以開始做資料的分析，他每一個我們的客戶，他根據他不同的管理人的要求，他可以從總經理的角度、從財務的角度、從客服的角度，別去調他的問題，最終共同擬定一個策略。」 充電樁設置越來越普及，政策上，政府也有所跟進，經濟部標準檢驗局最新召開記者會表示，為了接軌國際標準，電動車充電樁30瓩以下，7月強制檢驗，2028年也將擴大至750瓩以下，來確保充電的安全性。（記者莊欣璉、林秋…"
ustv,4,群聯8月營收年增377%、再創新高！前8月也寫同期新高,https://news.ustv.com.tw/newsdetail/20260909A001022,2026-09-09T10:20:00Z,快閃記憶體控制晶片大廠 群聯 公布8月營收達282.76億元，月增4%，較去年大幅成長377%，再度刷新單月歷史新高；累計前8月營收1642.93億元，年增279%，同步刷新歷年同期紀錄。 此外， 群聯 第二季合併營收約達新台幣678.9億元，目前第三季的7、8月份合計約554.4億元，已達第二季營收的逾8成，第三季營收再度改寫單季歷史新高可期。 群聯 執行長潘健成指出，8月份 群聯 控制晶片總出貨量較上月成長10%，其中PCIe SSD控制晶片出貨量更大幅成長77%，顯示AI伺服器、企業級儲存及高速PCIe SSD市場需求仍持續擴張；另一方面， 群聯 也正積極布局邊緣AI相關應用。 而針對先前市場傳出，由於高頻寬記憶體HBM供應吃緊，讓輝達（ NVDA ）考慮縮減下一代平台的記憶體容量，潘健成最新也回應，主要為舒緩當前產品供不應求態勢，不過將進而推動快閃記憶體相關需求；此外潘健成也直言，AI正從雲端加速落地，並為企業帶來實質效益。 群聯 先前公布2026上半年稅後純益413.91億元，較去年同期暴增逾20倍，EPS 187.43元。展望後市，潘健成表示，NAND供應吃緊不只到明年，「而是好多年」。 相關報導： 記憶體供不應求難撼動 潘健成：AI正加速落地
ustv,5,"AI代理助攻""一人公司""崛起 新創風潮席捲台",https://news.ustv.com.tw/newsdetail/20260909A047,2026-09-09T10:18:00Z,"隨著代理式AI越來越普及，創業門檻持續降低，全球也正掀起一股「一人公司」風潮，這股風氣更從矽谷吹向台灣，如今老闆一個人，不一定要聘請員工，可以藉由電腦的「代理人」來協助完成任務，也讓有夢想，但缺少資金的年輕世代，有更多大展身手的空間。 Boba Tech創辦人 朱立恆：「那我們主要就是投資，台灣早期的新創團隊，從天使輪種子輪，到Pre-A輪這樣子。」 眼前這位侃侃而談的，是年僅25歲的台灣創投家朱立恆，站上台，面對群聯執行長潘健成等科技圈前輩，絲毫不怯場，談到趨勢，代理式AI推波助瀾下，每個人都能擁有很多代理人，幫忙完成任務，為有夢想但缺少資金的年輕世代，創造大展身手的空間，「一人公司」正快速成長。 Boba Tech創辦人 朱立恆：「像是我們就有接觸到，台灣的一個創業者，他跟我們簡報的時候，他就說大家好，我們的團隊是CEO Kevin、COO Kevin、CFO Kevin，就是全部就是他自己一個人，（過去）需要很有資本才能夠開始，但是我們現在有AI，有一個電腦，在一個家裡面，網路只要順暢，我們就可以開始賣東西。」 AI讓創業夢不再遙不可及，更是創造許多商機，曾是台灣半導體工程師的林志鴻，將AI融入餐飲，這台動作俐落的珍珠奶茶自動販賣機，已在台灣、東南亞、北美皆有設點，力拼明年在美國那斯達克上市。 Yo-Kai Express創辦人暨執行長 林志鴻：「我們不只在美國、加拿大、墨西哥，我們現在也在台灣、日本、韓國、新加坡 、馬來西亞、泰國，這些地區都有積極的在發展，今年有很多大型AI公司的上市，所以我們想要避開，所以我們現在把它改到明年，明年在那斯達克上市，是的、對。」 推廣台灣珍奶到全球，AI時代下，只要有好點子，並實際付諸行動，夢想皆有可能成真。（記者莊欣璉、林秋強／台北採訪報導）
隨著代理式AI越來越普及，創業門檻持續降低，全球也正掀起一股「一人公司」風潮，這股風氣更從矽谷吹向台灣，如今老闆一個人，不一定要聘請員工，可以藉由電腦的「代理人」來協助完成任務，也讓有夢想，但缺少資金的年輕世代，有更多大展身手的空間。
Boba Tech創辦人 朱立恆：「那我們主要就是投資，台灣早期的新創團隊，從天使輪種子輪，到Pre-A輪這樣子。」 眼前這位侃侃而談的，是年僅25歲的台灣創投家朱立恆，站上台，面對群聯執行長潘健成等科技圈前輩，絲毫不怯場，談到趨勢，代理式AI推波助瀾下，每個人都能擁有很多代理人，幫忙完成任務，為有夢想但缺少資金的年輕世代，創造大展身手的空間，「一人公司」正快速成長。 Boba Tech創辦人 朱立恆：「像是我們就有接觸到，台灣的一個創業者，他跟我們簡報的時候，他就說大家好，我們的團隊是CEO Kevin、COO Kevin、CFO Kevin，就是全部就是他自己一個人，（過去）需要很有資本才能夠開始，但是我們現在有AI，有一個電腦，在一個家裡…"
ustv,6,AI算力推一把! 功率元件供需轉緊醞釀漲價,https://news.ustv.com.tw/newsdetail/20260909A049,2026-09-09T10:09:00Z,"隨著AI算力持續升級，資料中心用電量攀升，帶動功率半導體需求增加。專家指出，過去矽基功率元件擴產相對保守，如今需求回溫，供需逐步轉緊，價格也有機會持續走高。 德微 、 強茂 、 台半 等台廠，也可望受惠這波AI帶動的電力商機。 輝達Vera Rubin平台在第四季將放量出貨，AI平台一代接一代升級，算力愈來愈強，背後電量也跟著往上衝，裡面的功率半導體用量同步增加，專家表示讓目前的供需狀況轉緊。 資策會MIC資深產業分析師 周明德：「NVIDIA新一代的GPU的功率，要再持續增加之後，相關的這些功率使用也會更多，然後此外的話，目前對於供需方面的話，因為最主要是說，之前基本上都沒有什麼人在開發，像說矽基半導體，矽基功率元件的相關的產能。」 功率元件背後有兩大推力。一方面，AI資料中心功耗快速攀升，伺服器機櫃成為功率元件的新一波需求大宗，用量同步增加，一方面，過去的擴產速度也比較緩慢，功率半導體大廠英飛凌，今年更砸下50億歐元擴充產能。 資策會MIC資深產業分析師 周明德：「去年開始，它其實還是在做庫存，去庫存的狀況，可是從今年開始，它是開始有往上漲的一個情況，所以的話漲價的部分，不過它還沒有回到當初的高點，所以的話我們是覺得說，它持續在往上漲的階段的時候，應該未來的漲價效益，其實還是有機會的。」 產業景氣回溫，台廠也陸續感受到訂單動能升溫。 德微 表示，在營收部分新增訂單及專案貢獻擴大，帶動相關業務營收逐月攀升，部分產品甚至較年初出現倍數成長。隨著功率元件需求持續擴大， 強茂 、 台半 等台廠也有望搭上這波商機。（記者許佑娟、吳國豪／台北採訪報導）
隨著AI算力持續升級，資料中心用電量攀升，帶動功率半導體需求增加。專家指出，過去矽基功率元件擴產相對保守，如今需求回溫，供需逐步轉緊，價格也有機會持續走高。 德微 、 強茂 、 台半 等台廠，也可望受惠這波AI帶動的電力商機。
輝達Vera Rubin平台在第四季將放量出貨，AI平台一代接一代升級，算力愈來愈強，背後電量也跟著往上衝，裡面的功率半導體用量同步增加，專家表示讓目前的供需狀況轉緊。 資策會MIC資深產業分析師 周明德：「NVIDIA新一代的GPU的功率，要再持續增加之後，相關的這些功率使用也會更多，然後此外的話，目前對於供需方面的話，因為最主要是說，之前基本上都沒有什麼人在開發，像說矽基半導體，矽基功率元件的相關的產能。」 功率元件背後有兩大推力。一方面，AI資料中心功耗快速攀升，伺服器機櫃成為功率元件的新一波需求大宗，用量同步增加，一方面，過去的擴產速度也比較緩慢，功率半導體大廠英飛凌，今年更砸下50億歐元擴充產能。 資策會MIC資深產業分析師 周明德：「去年開始，它其實還是在做庫存，去庫存的狀況，可是從今年開始，它是開始有往上漲的一個情況，所以的話漲價的部分，不過它還沒有回到當初的高點，所以的話我們是…"
ustv,7,全球央行總裁評比 楊金龍連2年奪下A-等級,https://news.ustv.com.tw/newsdetail/20260909A052,2026-09-09T10:06:00Z,"央行理監事會議即將在下周召開，在這之前《環球金融雜誌》先幫台灣央行總裁楊金龍打了一份成績單。2026年全球央行總裁評比，楊金龍再度站穩「A-」等級，對此，他低調表示會持續努力。因為不管是房市管制、對抗通膨，還是維持匯率穩定都不容易，新台幣8月強升6角，今（9）日盤中一度升破31.5元關卡，收盤則收在31.505元，升值3分。 央行總裁 楊金龍（7／9）：「匯率一定要讓他波動，但是央行也不是說讓他上下波動的幅度太大，柳樹波動幅度不大，除非是颱風。」 央行總裁楊金龍字字金句，如今努力維持匯率穩定的成果也受到肯定，美國《環球金融》雜誌公布2026年全球央行總裁評比，楊金龍連續兩年獲得A-評級，可以看出台灣央行在全球經濟環境劇烈波動下的貨幣政策穩健度。 淡江大學產業經濟學系教授 蔡明芳：「台幣雖然升值但是別的國家，比如說日本近期也開始在往上升，那韓元又升得比我們多很多，所以當其他國家升得比我們多，台幣雖然有升，但是在一個籃子的貨幣來看的話，我們就會變成相對是貶值的。」 國內出口暢旺吸引外資大舉回流，回顧今年8月份新台幣強勢升值超過6角，寫下歷年第四強8月，不過因為其他主要貿易貨幣升得也快，所以新台幣名目有效匯率指數以及實質有效匯率指數，同步創波段低點。 統一投顧首席經濟學家 呂政道：「日幣跟歐元在短期來講的話，都會有一定的支撐，美元指數本身的重要構成，就是歐元跟日幣，所以美元指數短期來看應該會繼續受壓，那對於台灣來講的話，相對於美元可能就還是會維持比較強勢的格局。」 除了匯率，央行在物價與經濟成長間也是致力維持平衡。 淡江大學產業經濟學系教授 蔡明芳：「我們的經濟成長率在今年全年預估會超過11%，第二個就是說整體的物價，雖然物價在最近有在往上走的趨勢，但是整體物價還是在2%左右來波動，所以就經濟成長跟物價穩定來講，整體台灣的一個環境算是維持得不錯。」 下周央行即將召開第三季理監事會議，學者認為目前CPI表現仍相對可控，因此央行維持利率不變的機會較高，到時就看總裁楊金龍如何見招拆招。（記者謝旻蓁、詹明樺／台北採訪報導）
央行理監事會議即將在下周召開，在這之前《環球金融雜誌》先幫台灣央行總裁楊金龍打了一份成績單。2026年全球央行總裁評比，楊金龍再度站穩「A-」等級，對此，他低調表示會持續努力。因為不管是房市管制、對抗通膨，還是維持匯率穩定都不容易，新台幣8月強升6角，今（9）日盤中一度升破31.5元關卡，收盤則收在31.505元，升值3分。
央行總裁 楊金龍（7／9）：「匯率一定要讓他波動，但是央行也不是說讓他上下波動的幅度太大，柳樹波動幅度不大，除非是颱風。」 央行總裁楊金龍字字金句，如今努力維持匯率穩定的成果也受到肯定，美國《環球金融》雜誌公布2026年全球央行總裁評比，楊金龍連續兩年獲得A-評級，可以看出台灣央行在全球經濟環境劇烈波動下的貨幣政策穩健度。 淡江大…"
ustv,8,"半導體廠務5強訂單滿手 最大瓶頸是""人才""",https://news.ustv.com.tw/newsdetail/20260909A095,2026-09-09T10:04:00Z,"AI需求持續爆發，全球晶圓廠、先進封裝廠加速擴產，也讓半導體「廠務工程」成為新的兵家必爭之地。目前台灣廠務工程五強，在手訂單合計逾8800億元，但訂單大增的背後，最大瓶頸竟然是「缺人」。這讓全球最懂怎麼蓋晶圓廠的台灣廠務人才，成了當紅炸子雞。 AI需求持續爆發，全球晶圓廠、先進封裝廠，一座接著一座拔地而起。但蓋廠除了要有土地、設備、資金，最關鍵還是一群懂配管、機電、設備，以及現場施工經驗的專業人才。 垚鋐系統科技董事長 余鉦鋒：「在這20年來，整個世界只有誰在蓋半導體廠？台灣。所以呢，現階段也只有這20年來，也只有台灣有這麼可愛、這麼多的技師們，可以去提供技術服務。」 AI擴廠潮把半導體廠務工程推向前所未有的高峰。垚鋐董事長余鉦鋒不到20歲，就入了這一行。看到前輩 漢唐 、 亞翔 、 帆宣 、聖暉、洋基等，在手訂單逾8807億元，垚鋐也共享了這波建廠紅利，同時也感受到廠務人才的供不應求。 不止台灣缺，美國更是「超級缺」。 垚鋐系統科技董事長 余鉦鋒：「現階段在這3年內，在所有台灣，不管是台灣，還是有全球，都是非常多建廠案的，所以人力是非常緊缺的。所以我們還要加大的，去供給這樣的需求。2023年我們開始出去（美國）成立，到現在目前有80位，未來會增長到120到150位。」 台灣技師們持續被派往海外，主要是這波擴產也還沒看到終點。SEMI預估，2026年全球12吋晶圓廠設備支出，將達1420億美元，年增25%；2027年將再成長11%，達到1576億美元。龐大的商機也讓半導體廠務工程整串供應鏈，從過去的配角，變成不可或缺的關鍵角色。（記者朱月英、姚尹哲／新竹採訪報導）
AI需求持續爆發，全球晶圓廠、先進封裝廠加速擴產，也讓半導體「廠務工程」成為新的兵家必爭之地。目前台灣廠務工程五強，在手訂單合計逾8800億元，但訂單大增的背後，最大瓶頸竟然是「缺人」。這讓全球最懂怎麼蓋晶圓廠的台灣廠務人才，成了當紅炸子雞。
AI需求持續爆發，全球晶圓廠、先進封裝廠，一座接著一座拔地而起。但蓋廠除了要有土地、設備、資金，最關鍵還是一群懂配管、機電、設備，以及現場施工經驗的專業人才。 垚鋐系統科技董事長 余鉦鋒：「在這20年來，整個世界只有誰在蓋半導體廠？台灣。所以呢，現階段也只有這20年來，也只有台灣有這麼可愛、這麼多的技師們，可以去提供技術服務。」 AI擴廠潮把半導體廠務工程推向前所未有的高峰。垚鋐董事長余鉦鋒不到20歲，就入了這一行。看到前輩 漢唐 、 亞翔 、 帆宣 、聖暉、洋基等，在手訂單逾8807億元，垚鋐也共享了這波建廠紅利，同時也感受到廠務人才的供不應求。 不止台灣缺，美國更是「超級缺」。 垚鋐系統科技董事長 余鉦鋒：「現階段在這3年內，在所有台灣，不管是台灣，還是有全球，都是非常多建廠案的，所以人力是非常緊缺的。所以我們還要加大的，去供給這樣的需求。2023年我們…"
ustv,9,首破800億元！日月光8月營收年增逾4成 單月、前8月同刷新高,https://news.ustv.com.tw/newsdetail/20260909A001020,2026-09-09T10:03:00Z,封測龍頭 日月光投控 今（9）日公布8月合併營收822.47億元，月增11.47%、年增45.66%，首度突破800億元大關，並連續2個月改寫歷史新高；前8月累計營收5207.56億元，年增27.98%，也創歷年同期新高。 觀察今年營收表現，受惠LEAP（先進封測）需求強勁， 日月光投控 營收自3月起逐月成長，且單月營收均站穩600億元以上，7月進一步突破700億元後，8月再大增至822.47億元，營運動能持續升溫。 日月光投控 先前法說會指出，因應先進封測需求持續強勁，今年將擴大資本支出，廠房及設備各增加10億美元，合計增加20億美元，法人預估全年資本支出將達105億美元、突破百億美元。公司預期今年LEAP年營收將超過原先估計的35億美元，並看好後續需求持續成長，目標2027年LEAP營收翻倍成長。 展望第三季， 日月光投控 表示，在匯率假設1美元兌31.9元新台幣下，預估合併營收將季增21%至22%，合併毛利率約20.5%至21.5%，合併營益率則落在11.5%至12.5%。其中，封測（ATM）事業營收預估季增11%至13%，毛利率約28%至29%；電子代工服務（EMS）事業營收則預估年增40%，營益率約3.2%至3.4%，整體營運維持成長態勢。公司預期整體毛利率將逐季改善，第四季封裝測試及材料項目毛利率更有望突破30%。
