source,order,title,url,published,body
ustv,0,馬斯克再次暗示！ SpaceX、特斯拉可能合併？,https://news.ustv.com.tw/newsdetail/20260916A001004,2026-09-16T00:19:00Z,太空探索公司SpaceX（ SPCX ）日前併購了AI新創xAI，讓外界猜測馬斯克的商業帝國，是否總有一天會合體，對此馬斯克最新表示，未來會發生什麼，誰都無法預料。 馬斯克表示，包含超大晶圓廠Terafab在內，特斯拉（ TSLA ）和SpaceX在業務上已經有很多部分合作密切、而且重疊的數量還在增加，但未來會採取什麼行動，現在還難以想像。
ustv,1,川習會倒數！貝森特、何立峰周末先談伊朗、AI,https://news.ustv.com.tw/newsdetail/20260916A001003,2026-09-16T00:03:00Z,中國領導人習近平預計本月24號造訪美國白宮，與總統川普舉行會談。最新媒體揭露，在川習峰會登場前，美國財政部長貝森特將會先在本週末跟中國國務院副總理何立峰會面。貝森特透露，雙方除了將討論伊朗議題，包括中國和伊朗之間的金融往來，AI的安全與發展也將成為美中領袖會面的重要議題。 針對近期科技業界呼籲放慢先進AI模型發展，貝森特表示，如果AI公司認為需要放慢腳步，隨時都可以自行停止，但美國在AI競爭上，仍然必須維持對中國的領先地位。他指出，美國財政部持續處理AI安全問題，也和銀行合作分享網路安全漏洞修補方案，並認為AI實驗室應該為自己開發的產品負責，不應享有免除法律責任的待遇。
ustv,2,油金／衝突不斷！沙國傳紅海石油裝載暫停 油漲4.3%,https://news.ustv.com.tw/newsdetail/20260916A001002,2026-09-15T23:51:00Z,受到中東衝突影響，沙烏地阿拉伯傳出在紅海港口的原油裝載已經暫停，紐約10月原油期貨收漲4.44美元，漲幅4.38%，報105.83美元；布蘭特11月原油期貨收漲2.89美元，漲幅2.73%，報108.57美元。 黃金方面，美國聯準會展開一連兩天的利率會議，市場普遍預估將會升息一碼，紐約12月黃金期貨收跌19.1美元，跌幅0.44%，報4332.8美元。
ustv,3,【美股盤後】美債殖利率突破5% 四大指數跌多於漲、僅費半收漲,https://news.ustv.com.tw/newsdetail/20260916A001001,2026-09-15T23:40:00Z,隨著美債殖利率衝破5%大關，美國聯準會展開利率決策會議，投資人謹慎觀望AI風險和通膨前景，美股四大指數僅費半上漲0.4%，道瓊下跌328點。 ●美股四大指數收盤狀況： 道瓊指數下跌328.09點，跌幅0.63%，收52093.11點。 那斯達克指數下跌204.84點，跌幅0.78%，收25981.57點。 費城半導體指數上漲44.27點，漲幅0.40%，收11175.55點。 標普500指數下跌34.25點，跌幅0.45%，收7585.73點。 ●個股方面： 科技股多半收黑，亞馬遜（ AMZN ）下跌2.02%；微軟（ MSFT ）下跌1.64%；Alphabet（ GOOGL ）下跌1.26%；特斯拉（ TSLA ）下跌0.67%；蘋果（ AAPL ）下跌0.52%；Meta（ META ）上漲0.70%。 半導體漲跌互見，輝達（ NVDA ）執行長黃仁勳，在活動上被總統川普叩應，兩人一起反駁AI末日論，股價上漲0.57%；高通（ QCOM ）勁揚4.25%；超微（ AMD ）上漲2.19%；美光（ MU ）上漲0.39%；博通（ AVGO ）下跌1.58%；應用材料（ AMAT ）下跌0.72%；英特爾（ INTC ）下跌0.05%。 其他個股方面，國加密貨幣相關立法「數位資產市場清晰法案」，在參議院程序性表決闖關失敗，無法進入正式辯論，衝擊加密貨幣交易所Coinbase（ COIN ）重挫10.1%、Circle（ CRCL ）大跌11.41%；雪佛龍（ CVX ）上漲2.64%；艾克森美孚（ XOM ）上漲2.57%。 ●ADR收盤狀況： 台積電ADR下跌1.02%，收在413.75美元。 聯電ADR下跌1.32%，收在21.61美元。 日月光ADR上漲0.11%，收在37.12美元。
ustv,4,世界如果沒有台積電? 米玉傑：可能有點麻煩,https://news.ustv.com.tw/newsdetail/20260915A080,2026-09-15T10:34:00Z,"台積電執行副總經理暨共同營運長米玉傑，今（15）日重返台大校園，和學弟妹分享AI時代下的產業觀察。他表示，AI可以提供資訊，但最終做決定的還是人。面對台積電全球布局持續擴大，米玉傑也點出，現在最缺乏的是具備實務經驗、又能管理跨國團隊的人才，也勉勵年輕人要勇於承擔責任、追求細節。 台積電執行副總經理暨共同營運長 米玉傑：「AI雖然幫你找到很多資訊，也給你一些建議跟答案，不過最後的決定，還是在於我們個人。」 台積電執行副總經理暨共同營運長米玉傑，這回化身「米學長」，重返台大校園開講，大談AI時代下的看法，吸引學生擠滿會場座無虛席。台積電董事長魏哲家也特別錄製影片致詞，台大校長陳文章也拋出有趣的問題。 台大校長 陳文章 vs. 台積電執行副總經理 米玉傑：「假設有一天，台灣或世界沒有台積電，你覺得會如何？世界沒有台積電，現在可能還是有點麻煩，因為現在高科技，很多都依賴台積電的製程，我想台灣沒有台積電，我相信台灣還是會發展出另外其他的一樣重要的（企業）。」 面對學弟妹和校長接連出題，從台積電的重要性一路談到公司的全球布局。隨著台積電在美國、日本、德國持續擴大投資，如何預判3到5年後的，AI算力與半導體需求，成為經營團隊的一大考驗。米玉傑指出，海外布局持續擴大之下，目前最缺乏的是具有實務經驗又能管理跨國團隊的人才。 台積電執行副總經理暨共同營運長 米玉傑：「你要有追根究柢的精神，對於這些事情，你要追求細節，不要輕易放過細節，我們有一個很強大的marketing幕僚團隊，他不只是對我們半導體產業，我們的客戶，還有我們客戶的客戶 都有相當深入的分析。」 客戶需求，正是台積電掌握未來的武器，市場高度關注，台積電先進製程擴產進度，包括3奈米2奈米持續擴充產能，最新一代1.4奈米製程產能押在對的時間點，將成為台積電坐穩全球晶圓代工霸主的關鍵。（記者許佑娟 陳柏誠／台北採訪報導）
台積電執行副總經理暨共同營運長米玉傑，今（15）日重返台大校園，和學弟妹分享AI時代下的產業觀察。他表示，AI可以提供資訊，但最終做決定的還是人。面對台積電全球布局持續擴大，米玉傑也點出，現在最缺乏的是具備實務經驗、又能管理跨國團隊的人才，也勉勵年輕人要勇於承擔責任、追求細節。
台積電執行副總經理暨共同營運長 米玉傑：「AI雖然幫你找到很多資訊，也給你一些建議跟答案，不過最後的決定，還是在於我們個人。」 台積電執行副總經理暨共同營運長米玉傑，這回化身「米學長」，重返台大校園開講，大談AI時代下的看法，吸引學生擠滿會場座無虛席。台積電董事長魏哲家也特別錄製影片致詞，台大校長陳文章也拋出有趣的問題。 台大校長 陳文章 vs. 台積電執行副總經理 米玉傑：「假設有一天，台灣或世界沒有台積電，你覺得會如何？世界沒有台積電，現在可能還是有點麻煩，因為現在高科技，很多都依賴台積電的製程，我想台灣沒有台積電，我相信台…"
ustv,5,"融合台.德習俗 台積電德國廠舉行""封頂""儀式",https://news.ustv.com.tw/newsdetail/20260915A046,2026-09-15T10:33:00Z,"台積電全球擴產腳步持續加快，位在德國德勒斯登的歐積電ESMC，舉行封頂儀式，預期建廠進度能如期完工。隨著歐洲廠持續推進，美國亞利桑那的先進製程布局也同步加速，台灣設備、材料及廠務業者同步跟進，海外半導體聚落逐步成形。 大型花環緩緩升向建築頂端，台積電德國廠在動土25個月後，依照德國建築傳統舉行封頂儀式。這次日期，也特別依照台灣傳統選擇良辰吉日。目前建廠進度符合原先計畫，對於後續工程，能如期完成相當有信心。 德國薩克森邦總理 Michael Kretschmer：「台積電在全球電子產業居領先地位，選擇德國、歐洲以及德勒斯登和薩克森意義非常重大，而今天我們看到企業、德勒斯登市府和薩克森邦政府都履行了當初的承諾。」 封頂之後，下一個里程碑，預計在2027年下半年安裝第一台製程設備。陸續完成無塵室內裝、自動化系統以及相關廠務工程。台積電前進德國，也帶動台灣供應鏈加快腳步跟進。其中負責廠務工程的崇越，也正式進軍歐洲。 崇越科技總裁 李正榮：「我們已經在歐洲德國德勒斯登，已經註冊好辦公室註冊好公司，然後我們正式會在下個月進駐。所以我們預估明年第四季，就可以正式開始的提供我們的正式服務，給我們的客戶。」 歐積電也是歐洲首座，可支援22/28奈米以及12/16奈米製程的晶圓代工廠，不只歐洲，台積電在美國亞利桑那廠，目標在2027年下半年啟動3奈米製程生產，量產時間更可能提前。 崇越科技總裁 李正榮：「美國進度超前確實超前，也就是說因為隨著台積電已經公佈它的一個，擴張的計畫，所以就是說我們不管在人員的準備上面，或是服務的內容上面其實我們都有在增加當中。」 從德國到美國，隨著台積電海外新廠陸續進入裝機及量產階段，台灣供應鏈也跟著往海外延伸，搶攻新一波半導體全球擴產的淘金潮。（記者許佑娟 陳柏誠／台北採訪報導）
台積電全球擴產腳步持續加快，位在德國德勒斯登的歐積電ESMC，舉行封頂儀式，預期建廠進度能如期完工。隨著歐洲廠持續推進，美國亞利桑那的先進製程布局也同步加速，台灣設備、材料及廠務業者同步跟進，海外半導體聚落逐步成形。
大型花環緩緩升向建築頂端，台積電德國廠在動土25個月後，依照德國建築傳統舉行封頂儀式。這次日期，也特別依照台灣傳統選擇良辰吉日。目前建廠進度符合原先計畫，對於後續工程，能如期完成相當有信心。 德國薩克森邦總理 Michael Kretschmer：「台積電在全球電子產業居領先地位，選擇德國、歐洲以及德勒斯登和薩克森意義非常重大，而今天我們看到企業、德勒斯登市府和薩克森邦政府都履行了當初的承諾。」 封頂之後，下一個里程碑，預計在2027年下半年安裝第一台製程設備。陸續完成無塵室內裝、自動化系統以及相關廠務工程。台積電前進德國，也帶動台灣供應鏈加快腳步跟進。其中負責廠務工程的崇越，也正式進軍歐洲。 崇越科技總裁 李正榮：「我們已經在歐洲德國德勒斯登，已經註冊好辦…"
ustv,6,拋售猛! 10年期美債殖利率衝破5%創近20年高,https://news.ustv.com.tw/newsdetail/20260915A083,2026-09-15T10:27:00Z,"全球債市拋售潮持續延燒，美國10年期公債殖利率升破5%大關，一度衝上5.05%，創下2007年以來新高，20年期、30年期殖利率也同步走高。專家分析，受到能源價格飆升、政府發債規模擴大等總經變數影響，美債殖利率短期恐維持高檔，不過隨著時序進入10月，政府發債規模有望逐步趨緩，殖利率進一步上攻的空間也相對有限。 本周聯準會利率會議即將登場，加劇金融市場變動，10年期美債殖利率正式突破5%，創下近20年來最高水準，由於它被視為美國多項借貸成本的重要定價基準，因此在漣漪效應下，不僅推升股市波動，也讓家庭與企業的借貸成本同步承壓。 統一投顧首席經濟學家 呂政道：「高殖利率會造成資金從股市流向債市去，對於股市的評價來講的話就會有下修的壓力，特別首當其衝就是科技股的部分，像房貸或者是車貸或者是信用卡的利率都全面地飆升，那他就會直接影響到民眾的可支配的所得，那進而來影響民眾的購買力，另一方面融資成本的提高，他確實也會直接影響到企業在資本支出的規劃，特別是這些非AI的傳統產業。」 長天期美債殖利率全面走高，20年期來到5.40%之上，30年期也衝高至約5.40%，顯示在發債旺季、能源價格攀升，以及美國債務規模擴大等利空刺激下，市場要求更高殖利率，以抵禦通膨風險 。瑞銀分析，由於實體經濟尚未出現疲弱跡象，加上供需結構明顯失衡，因此殖利率下跌空間有限，與此同時9月份升息機率也來到九成以上。 永豐期貨分析師 劉佳倫：「物價比較高然後他稍微要先做一個預防性地打通膨，然後把利率先往上做一個提高，但是會不會重演像以前2022這個連續性的升息，我倒認為現在還不會，我們可以看一下他這次升息之外，可以看看他公布的利率點陣圖，其他的官員普遍上的態度是認為說，未來這兩三年的利率會往上再偏離幾碼。」 專家分析若聯準會官員沒有大幅改變利率路徑，升息壓力將只是短暫插曲，不過真正牽動市場情緒的關鍵，仍在中東戰火能否盡快落幕。(記者謝旻蓁／詹明樺 台北採訪報導)
全球債市拋售潮持續延燒，美國10年期公債殖利率升破5%大關，一度衝上5.05%，創下2007年以來新高，20年期、30年期殖利率也同步走高。專家分析，受到能源價格飆升、政府發債規模擴大等總經變數影響，美債殖利率短期恐維持高檔，不過隨著時序進入10月，政府發債規模有望逐步趨緩，殖利率進一步上攻的空間也相對有限。
本周聯準會利率會議即將登場，加劇金融市場變動，10年期美債殖利率正式突破5%，創下近20年來最高水準，由於它被視為美國多項借貸成本的重要定價基準，因此在漣漪效應下，不僅推升股市波動，也讓家庭與企業的借貸成本同步承壓。 統一投顧首席經濟學家 呂政道：「高殖利率會造成資金從股市流向債市去，對於股市的評價來講的話就會有下修的壓力，特別首當其衝就是科技股的部分，像房貸或者是車貸或者是信用卡的利率都全面地飆升，那他就會直接影響到民眾的可支配的所得，那…"
ustv,7,"富邦金""三冠王"" 前8月獲利1202億EPS8.3元",https://news.ustv.com.tw/newsdetail/20260915A108,2026-09-15T10:16:00Z,"金控8月自結獲利全數出爐！ 富邦金 今（15）日壓軸公布成績單，單月獲利、累計獲利以及累計EPS王，成為最新的「三冠王」，光是前8月累計獲利，就已經快要追平去年一整年的總獲利。另外還有5家金控，包括台新新光金、 元大金 等，表現也很強，前8月就已經提前賺贏去年全年。 民眾：「國泰、富邦還不錯，這些大公司其實都還不錯。」 民眾：「 中信金 想說來存一下股票，但好像覺得有點高，就趕快出場了。」 存股族滿意股價，獲利表現也沒讓人失望，因為金控8月真的很會賺，12家金控8月稅後淨利超過614億元，月增14.52%，年增更超過3成，累計前8月稅後淨利將近4600億元，年增將近6成，整體獲利大躍進，究竟哪一家金控最會賺？ 《非凡新聞》記者 林浩宇：「其中 國泰金 表現是相當的吸睛，8月單月稅後淨利來到113億元，累計前8月大賺將近千億元，年增超過5成，這樣的『含金量』超車一票金控。」 但含金量一山還有一山高，攤家各家金控成績單，壓軸公布的 富邦金 一口氣拿下三冠王，包辦單月獲利王、累計獲利王以及累計EPS王；不過比成長速度，其他金控也不惶多讓，凱基金單月月增175%，拿下月增王；台新新光金則坐上成長王寶座，累計獲利年增幅達222%。這也顯示不同的金控，背後各有各的引擎來撐腰。 顧德投顧分析師 黃紫東：「台灣在金融類股上面三大體系，都有各自的亮點在裡面，以銀行事業體系來比較看好的部分，因為它不用承受美國債券，金融評價的損失，因為AI的發展，中小企業目前為止，貸款的餘額持續創下新高，對我們台灣一些本土的銀行體系來講，EPS穩扎穩打的表現。」 獲利引擎各自發動，也讓今年金控成績更快達標，累計前8月已經有5家金控提前賺贏去年，並有4家超過500億元，7家站上200億元，再看到每股獲利表現，超過半數金控都有2元以上水準，金控的含金量越來越亮，存股族也越存越香。（記者 林浩宇、熊汝璽／台北採訪報導）
金控8月自結獲利全數出爐！ 富邦金 今（15）日壓軸公布成績單，單月獲利、累計獲利以及累計EPS王，成為最新的「三冠王」，光是前8月累計獲利，就已經快要追平去年一整年的總獲利。另外還有5家金控，包括台新新光金、 元大金 等，表現也很強，前8月就已經提前賺贏去年全年。
民眾：「國泰、富邦還不錯，這些大公司其實都還不錯。」 民眾：「 中信金 想說來存一下股票，但好像覺得有點高，就趕快出場了。」 存股族滿意股價，獲利表現也沒讓人失望，因為金控8月真的很會賺，12家金控8月稅後淨利超過614億元，月增14.52%，年增更超過3成，累計前8月稅後淨利將近4600億元，年增將近6成，整體獲利大躍進，究竟哪一家金控最會賺？ 《非凡新聞》記者 林浩宇：「其中 國泰金 表現是相當的吸睛，8月單月稅後淨利來到113億元，累計前8月大賺將近千億元，年增超過5成，這樣的『含金量』超車一票金控。」 但含金量一山…"
ustv,8,聯發科搶先高通 發表台積電2奈米製程新晶片,https://news.ustv.com.tw/newsdetail/20260915A099,2026-09-15T10:07:00Z,"聯發科 搶先對手高通，今（15）日發表天璣9600系列旗艦行動晶片，推出採用 台積電 2奈米製程的天璣9600 Pro，以及主打旗艦體驗普及化的天璣9600M，搶攻代理式AI手機商機。首批搭載兩款晶片的智慧型手機也將於近期上市！ 聯發科 總經理 陳冠州：「以全新AI原生的架構帶來超強性能、超強能效，為下一代智能體的AI體驗，打造Pro級的旗艦平台，這就是我們為GAI時代帶來的全新旗艦天璣9600 Pro。」 聯發科 旗艦級晶天璣9600系列，首度發布Pro版本，在AI時代下應運而生，看好手機作為下世代AI agent的最大搭載平台，透過全新的CPU與NPU深度協作，構建強大的AI運算基礎。而其中最大亮點，莫過於 聯發科 更攜手 台積電 ，宣示手機市場的2奈米時代即將到來。 聯發科 資深副總經理 徐敬全：「天璣9600 Pro率先採用行業首批 台積電 的2奈米製程，帶來邏輯密度性能與能效的全面提升，早在2奈米的研發初期， 聯發科 便與 台積電 深度共研雙方透過了設計工藝協同優化。」 在運算效能方面，天璣9600 Pro採「2＋3＋3」全大核架構，單核、多核效能，較前代分別提升17%、15%，在前代峰值效能水準下，多核功耗可降低至61%。此外，發表會中天璣9600 M也同步亮相，目前vivo X500 Pro系列與OPPO Find X10系列等品牌皆預告於9月率先搭載推出產品。 3C達人 廖阿輝：「那兩款其實都是旗艦機型，甚至他們今年更主打的像說，更強的AI運算能力，他們號稱都是雙原生AI一個處理器處理晶片，包含了雙NPU，在這兩顆晶片上面都有，那主要差異其實在製程上面，一個是用 台積電 3奈米，那9600 Pro則是用更進一步用上了2奈米，目前最高跟最先進的製程，那在時脈速度上面也會有一點差異，不過基本上都是旗艦機的等級。」 緊接著，高通年度旗艦大會將於9月23日登場，先前也預告將推出兩款Snapdragon 8 Elite系列新品，雙強比拼持續成為市場關注焦點。（記者 洪芷茵、林家弘／台北採訪報導）
聯發科 搶先對手高通，今（15）日發表天璣9600系列旗艦行動晶片，推出採用 台積電 2奈米製程的天璣9600 Pro，以及主打旗艦體驗普及化的天璣9600M，搶攻代理式AI手機商機。首批搭載兩款晶片的智慧型手機也將於近期上市！
聯發科 總經理 陳冠州：「以全新AI原生的架構帶來超強性能、超強能效，為下一代智能體的AI體驗，打造Pro級的旗艦平台，這就是我們為GAI時代帶來的全新旗艦天璣9600 Pro。」 聯發科 旗艦級晶天璣9600系列，首度發布Pro版本，在AI時代下應運而生，看好手機作為下世代AI agent的最大搭載平台，透過全新的CPU與NPU深度協作，構建強大的AI運算基礎。而其中最大亮點，莫過於 聯發科 更攜手 台積電 ，宣示手機市場的2奈米時…"
ustv,9,串連法人新創! 工研院創新日秀25項跨域科技,https://news.ustv.com.tw/newsdetail/20260915A075,2026-09-15T10:06:00Z,"鏈結南台灣產業聚落！工研院今（15）日在台南沙崙舉辦工研院創新日，以「跨域創新 驅動未來」為主軸，集結25項跨域創新技術，包含最高可以酬載50公斤的無人機、以及智慧巡檢機器人等技術，希望進一步帶動台灣產業升級。 工廠中亂入一位未穿反光背心的工作人員，馬上偵測到，轉彎前行，即便隔著一片木板，還是能藉由毫米波辨別背後的人事物，這是最新的智慧巡檢機器人技術，將導入鋼鐵廠等場域中。 工研院南分院執行長 周大鑫：「工業的部分，我們預計大概在11月的時候，我們會導入到南部的幾個大型的廠商。一個是鋼鐵廠，鋼鐵廠的部分，鋼鐵廠有所謂的，室內廠區、室外廠區，室外廠區更複雜，還有所謂的車輛堆高機，我們就會導入這個廠區。」 智慧巡檢機器人外，工研院創新日當天同步展示AI無人載具，包括可以酬載5公斤、滯空3小時的長航時無人機，或者最高可以酬載50公斤的大酬載無人機，應變多種應用環境。 工研院院長 張培仁：「最近一些重點的是，AI應用在，我們說具身智慧，具身的應用上，實體AI上面，我們這次就有討論到一個主題，就是機器人，還有這個無人機。」 科技發展也需要賦能永續，支援AI高功率晶片散熱技術等，成為企業相繼投入的項目，愛迪生獎執行總監Frank，特別呼籲國際和台灣合作。 愛迪生獎執行總監 Frank Bonafilia：「要因應全球最大的這些挑戰，可能會先從台灣蓬勃發展的科技產業開始，各國都已經做好準備，與台灣攜手合作，大家要迎戰全球最大的挑戰，是需要所有人都需要一起合作。」 今年工研院創新日，除「看技術」，更進一步強調「談合作」，希望能為學界與產業界，創造更多可能性。（記者莊欣璉、林秋強／台南採訪報導）
鏈結南台灣產業聚落！工研院今（15）日在台南沙崙舉辦工研院創新日，以「跨域創新 驅動未來」為主軸，集結25項跨域創新技術，包含最高可以酬載50公斤的無人機、以及智慧巡檢機器人等技術，希望進一步帶動台灣產業升級。
工廠中亂入一位未穿反光背心的工作人員，馬上偵測到，轉彎前行，即便隔著一片木板，還是能藉由毫米波辨別背後的人事物，這是最新的智慧巡檢機器人技術，將導入鋼鐵廠等場域中。 工研院南分院執行長 周大鑫：「工業的部分，我們預計大概在11月的時候，我們會導入到南部的幾個大型的廠商。一個是鋼鐵廠，鋼鐵廠的部分，鋼鐵廠有所謂的，室內廠區、室外廠區，室外廠區更複雜，還有所謂的車輛堆高機，我們就會導入這個廠區。」 智慧巡檢機器人外，工研院創新日當天同步展示AI無人載具，包括可以酬載5公斤、滯空3小時的長航時無人機，或者最高可以酬載50公斤的大酬載無人機，應變多種應用環境。 工研院院長 張培仁：「最近一些重點的是，AI應用在，我們說具身智慧，具身的應用上，實體AI上面，我們這次就有討論到一個主題，就是機器人，還有這個無人機。」 科技發展也需要賦能永續，支援AI高功率晶片散熱技術等，成為企業相繼投入…"
