source,order,title,url,published,body
ustv,0,【台股盤後】金融指數創高 台股下跌322點 收在45862點 跌破月線,https://news.ustv.com.tw/newsdetail/20260914A001019,2026-09-14T06:41:00Z,聯準會9月升息機率高漲，加上科技巨頭示警AI風險，衝擊台股今日（14）一度下挫近800點，但金融股逆勢撐盤，加權指數跌幅收斂，終場下跌322.33點，跌幅0.7%，收在45862.52點，跌破46K關卡與月線支撐，成交量萎縮至6309.17億元；櫃買指數下跌0.21%，收在394.67點。 權值電子股弱勢， 台積電 16日除息前湧現棄息賣壓，下跌1%，收在2380元， 廣達 、 臻鼎-KY 、 南電 、 緯創 、 奇鋐 、 緯穎 下跌1~2%， 聯發科 、 欣興 、 台塑化 、 南亞 震盪收低； 鴻海 、 國巨* 、 健策 震盪收漲， 聯電 抗跌漲逾1%， 創意 也勁揚超過4%。 上市金融指數開低走高，漲近2%、改寫新高， 富邦金 勁揚近4%，逼近歷史高點， 凱基金 、 台新新光金 、 永豐金 上漲2~3%，均刷新天價， 國泰金 、 兆豐金 、 中信金 漲逾1%；AI發展點燃資安商機，資服股續強， 華經 、 邁達特 、 驊宏資 、 訊達電腦 、 力新 、 晉泰 等多檔衝漲停。 功率半導體有漲價題材加持， 德微 強勢收漲停， 強茂 大漲6%， 台半 、大中勁揚3~4%， 富鼎 上漲超過2%；光學股卻走低，摩根士丹利跟進降評 大立光 、 玉晶光 ，衝擊股價雙雙跌停躺平， 大立光 跌破6000元大關、 玉晶光 也摔出千金股行列， 先進光 重挫6%， 聯一光電 跌逾3%。
ustv,1,熱門股／花旗喊買力挺！聯電逆勢走揚、收復所有均線 成交量衝個股第二,https://news.ustv.com.tw/newsdetail/20260914A001017,2026-09-14T05:23:00Z,花旗環球證券最新報告指出，晶圓代工大廠 聯電 日前出席全球TMT會議，釋出晶圓代工需求顯著回溫的積極訊號，受惠AI需求升溫帶動，訂單能見度與產能利用率同步改善。花旗因此給予 聯電 「買進」評等，目標價125元。不過 聯電 近日股價已超越目標價，今（14）日盤中逆勢漲逾1%、最高觸及143.5元，重新站回所有均線，成交量突破11萬張，躍居個股成交量第二。 花旗指出，在AI需求持續增溫下， 聯電 目前產能利用率已接近9成，客戶訂單能見度也由過去約2個月延長至年底，顯示晶圓代工需求已較過去2至3年明顯改善。價格策略方面， 聯電 已針對2026年下半年增量訂單與急單選擇性調漲價格，2027年合約價格則將進一步擴大調整範圍，以反映矽晶圓、能源等成本上升，同時支應新產能建置。 花旗也看好 聯電 正逐步由傳統成熟製程晶圓代工廠，轉向特殊製程及異質整合平台，目前特殊製程營收占比已超過一半，有助降低中國成熟製程擴產帶來的價格競爭，同時掌握AI相關應用商機。在技術布局方面， 聯電 持續擴充新加坡12吋矽光子產能，並規劃結合特殊材料與封裝技術；先進封裝則聚焦中介層、晶圓對晶圓、混合鍵合及深矽溝槽電容等技術，並同步在台灣擴充相關產能。 此外， 聯電 與英特爾（ INTC ）合作的12奈米製程預計2027年底開始貢獻營收。展望後市，花旗認為，22／28奈米需求持續強勁，加上 台積電 外溢訂單，以及特殊製程、先進封裝、矽光子等新業務挹注，看好 聯電 整體表現有望優於同業，因此以2027年預估EPS的15倍本益比評價，給予125元目標價。
ustv,2,焦點股／世紀*新股上櫃後連2天跌停！近9萬張排隊求賣 外資卻連12買,https://news.ustv.com.tw/newsdetail/20260914A001014,2026-09-14T04:25:00Z,世紀* 8月除權後股價一度連拉10根漲停，引發關注，不過隨著高達9.13億股的盈餘轉增資新股於上週五（11日）正式上櫃交易，龐大籌碼湧入市場，股價隨即出現劇烈反轉，當日直接摜至跌停，今（14）日延續頹勢，開盤再度倒地跌停。 世紀* 8月除權時每千股配發高達3157.03股股票股利，意味著若持有1張股票，除權後將膨脹至4.157張，吸引市場高度關注。另外， 世紀* 自去年未分配盈餘中提撥4.56億元進行轉增資，發行新股9億1396萬股，於11日上櫃買賣，使總股數由原本約2.92億股暴增至12億股，資本額也由盈餘增資前的1.46億元膨脹至約6.03億元，市場流通籌碼瞬間大幅增加。 基本面方面， 世紀* 8月合併營收4.65億元，雖月減15.8%，但仍大幅年增102.52%，寫近5個月低，仍創單月歷史第六高；累計前8月營收達38.86億元，較去年同期狂增151.4%，創歷年同期新高，已連續4年成長。公司AI大健康事業及無人載具相關布局持續推進，營收仍具成長動能。 回顧 世紀* 近期股價走勢，自除權後一路狂飆，8月14日至27日連噴10根漲停，然而，8月28日卻上演戲劇反轉，從漲停直摜至跌停收盤；經過一週整理後，股價再度轉強，9月7日至10日連4天飆漲停，10日收在46.80元，創除權後新高，原本距離除權前股價僅剩約3根漲停的差距，市場一度期待「翻4倍」行情再現；然而，隨著11日盈餘轉增資新股正式掛牌，原先的軋空動能減弱，加上部分持股者獲利了結，股價隨即急轉直下墜跌停。 今日 世紀* 再現綠燈， 一 開盤即鎖死在37.95元，失守40元大關及5日線，盤中高掛近9萬張排隊求賣，市場湧現恐慌賣壓；但觀察籌碼面，外資卻未撤退，已長達連12日買超，入手2.7萬張。
ustv,3,熱門股／黃仁勳、科技巨頭齊示警AI資安風險！驊宏資、華經再亮燈,https://news.ustv.com.tw/newsdetail/20260914A001016,2026-09-14T03:48:00Z,輝達（ NVDA ）執行長黃仁勳上週最新點名網路安全商機，點燃市場關注，同時不少科技巨頭也紛紛提出AI失控風險，呼籲安全防護技術的重要，帶動資服股今（14）日續有買盤支撐， 驊宏資 、 華經 拉出第2根漲停，數位雲端、資訊服務類股指數漲逾1%。 輝達執行長黃仁勳上週四（10）於舊金山舉辦的高盛科技論壇指出，「網路安全將會是下一個AI的主要場域」，因AI性能不斷提升，被惡意利用的程式漏洞也會不斷增加，遭受攻擊的情況將更頻繁發生，與此同時也將帶來迅速修復及更高頻率的防禦需求。市場認為，該狀況將帶動企業AI資安需求激增。 Anthropic執行長阿莫戴（Dario Amodei）也跟著發出警告，他指出全球AI發展過於迅速，若保持目前各大家發展競賽的速度，在未來半年至一年內，恐讓AI學習出指揮「代理人蜂群（Swarm of agents）」的能力，進而得到癱瘓或掌握網際網路的風險。為此他呼籲各大企業應放緩AI開發進度，給予安全防護技術足夠時間去做應對的強化及發展。 同時他也提議多項安全防範計畫，包括建議各大公司引進取得權限的獨立第三方評估人員、西方民主國家AI企業能在不違反壟斷法的情況下共同制定統一安全標準，以及呼籲美國與中國等威權國家進行協商，確保美國在放緩AI發展的同時，不至於被中國超越。對此OpenAI執行長奧特曼及xAI創辦人馬斯克相繼罕見表態，支持應放緩AI發展速度以因應風險。 「仁來瘋」及科技巨頭態度皆點燃資服類股今日走勢， 驊宏資 、 華經 拉第2根漲停， 中華資安 、 宏碁資訊 同步亮燈， 伊雲谷 漲停打開，與 邁達特 同步大漲7~8%， 零壹 、 凌群 、 資通 也漲2~4%。
ustv,4,熱門股／功率半導體逆勢強攻！強茂帶量飆逾9%、德微亮燈漲停,https://news.ustv.com.tw/newsdetail/20260914A001015,2026-09-14T03:43:00Z,功率半導體漲價潮持續擴大，瑞薩電子日前再度宣布調整產品價格，新價格將自2027年1月1日起生效，這也是公司今年繼3月宣布漲價、7月1日正式調整後，再度啟動價格調整。受漲價題材激勵，功率半導體族群今（14）日逆勢走強， 德微 亮燈漲停， 強茂 盤中勁揚逾9%、爆出逾5萬張大量， 台半 也同步大漲逾5%。 瑞薩表示，此次調價主要反映原材料、能源、先進封裝、製造產能及全球物流等成本持續上升，顯示產業成本壓力仍未緩解。事實上，今年以來功率半導體廠商接連調漲價格，英飛凌今年已兩度調價，德州儀器7月也啟動2025年以來第四輪漲價；中國大廠華潤微、士蘭微、宏微科技等陸續跟進，台廠則傳出 強茂 、 台半 、 德微 等業者規劃自10月起調漲現貨價格10~15%。 受到漲價題材發酵，功率半導體族群今日不畏大盤走跌逆勢強漲，其中， 德微 終止連4跌，盤中急拉攻上漲停板284.5元，重新站回5日線、10日線、月線以及半年線。基本面上， 德微 8 月營收3億元，月增3.08%、年增31.51%，單月營收首度突破3億元大關，並改寫歷史新高；累計今年前8月營收達20.76億元，較去年同期成長20.67%，同樣創歷年同期新高。 強茂 則是開低後一路走高，盤中勁揚逾9%，最高來到164元，一舉收復5、10日線及月線，成交量更爆至5萬張。 強茂 8月營收達13.76億元，雖月減4.89%，但仍較去年同期增加29.81%；累計前8月營收102.01億元，年增18.10%。除此之外，其餘概念股也同步走揚， 台半 、 茂矽 盤中漲逾5%， 富鼎 、 大中 、 博盛半導體 、 捷敏-KY 漲逾4%， 尼克森 、 朋程 、 漢磊 、 力智 則上漲1~2%。
ustv,5,焦點股／遭大摩降評雙雙跌停！大立光摜破6字頭 玉晶光摔出千金股,https://news.ustv.com.tw/newsdetail/20260914A001012,2026-09-14T03:29:00Z,光學族群近期接連遭外資降評，繼瑞銀開出第一槍之後，摩根士丹利證券最新報告指出，市場對共同封裝光學（CPO）與FAU（光纖陣列單元）題材熱情過高，光學雙雄股價已提前反映長期利多，估值偏離基本面，因此將 大立光 、 玉晶光 投資評等分別調降至「中立」及「劣於大盤」。消息一出，衝擊今（14）日 大立光 倒地跌停、摜破6字頭， 玉晶光 也同步亮綠燈。 大摩指出， 大立光 受惠iPhone新機發布，第三季有望出現季節性復甦，預期9月出貨動能將優於8月。不過，目前 大立光 股價已反映FAU全球市占率逾30%的樂觀預期，相關產品最快仍要到2027年第二季甚至2028年才量產，若CPO／FAU開發進度延遲，恐加劇股價波動。考量相關利多已逐步反映在股價，大摩將 大立光 評級由「優於大盤」下調至「中立」，但卻將目標價由4836元調升至7100元。 至於 玉晶光 方面，大摩認為，受惠iPhone 18 Pro及Pro Max導入可變光圈主相機，鏡頭均價提高可望帶動後續出貨與獲利表現，因此將目標價由425元大幅調高至910元，但認為公司營運規模較小，即使新業務挹注，現階段股價仍過度高估，將評等調降至「劣於大盤」。 此前瑞銀率先將 大立光 評等由「買進」一口氣降至「賣出」，目標價僅給到5000元。大摩與瑞銀認為，FAU全球逾3成市占的想像已提前反映在股價，短期進一步上漲空間有限。相較之下，高盛看法卻呈現分歧，在近日發布的蘋果（ AAPL ）供應鏈報告中，將 大立光 列為摺疊機iPhone Duo螢幕下鏡頭受惠股，並維持「買進」評等，認為手機規格升級及CPO新業務都仍處於起步階段，成長空間尚未完全展開，看好蘋果摺疊機定價具競爭力，加上可變光圈等規格升級，有利 大立光 持續受惠。 大摩降評利空衝擊市場信心， 大立光 首當其衝，股價開低走低，一路殺至5995元跌停，失守6000元大關及月線，改寫8月27日以來新低； 玉晶光 上週五（11日）盤中才創下歷史新高1140元，今卻跌停摔出千金股行列，最低觸及954元，摜破5日線及10日線，寫9月1日以來新低。整體光學股跌多於漲， 先進光 同步亮綠燈，下探162元，刷新7月31日以來低點； 亞光 、 聯一光電 、 今國光 、 揚明光 則 下挫2~3%。
ustv,6,【台股盤中】失守46K與月線 台股一度挫近800點 盤中跌幅收斂,https://news.ustv.com.tw/newsdetail/20260914A001013,2026-09-14T02:37:00Z,聯準會本月升息機率突破8成、中東局勢緊張，加上AI三巨頭突然表態「踩剎車」，衝擊股市表現，台股今日（14）開低震盪，盤中下挫近800點，摜破46000與月線關卡，電子、金融、傳產全面遇壓，僅資訊服務與零星個股表現看抗跌，但9點半過後湧現買盤支撐，跌幅快速收斂，成交量預估7100億元。 權值股有壓， 台積電 盤下震盪，跌破2400元， 台達電 、 鴻海 、 廣達 、 川湖 、 富邦金 、 中信金 也表現萎靡， 欣興 、 臻鼎-KY 、 南電 、 金像電 、 緯創 、 緯創 、 國巨* 、 世芯-KY 、 國泰金 、 玉山金 、 凱基金 、 台塑化 、 南亞 下跌1~2%， 聯發科 卻拉高翻紅， 創意 勁揚4%， 聯電 也逆勢漲逾1%。 光學股重挫，摩根士丹利降評 大立光 、 玉晶光 ，稱市場對CPO熱情過度燃燒，目前股價「不具吸引力」， 大立光 遭重創跌停，摔破6000元， 玉晶光 也重摔9%，跌出千金股行列，拖累 先進光 重挫7%， 今國光 、 聯一光電 也跌逾2%；記憶體走弱， 華邦電 、 南亞科 、 晶豪科 下挫4~5%， 群聯 、 旺宏 也跌逾2%。 黃仁勳點火資安與網路安全相關類股， 驊宏資 、 華經 、 訊達電腦 、 力新 、 晉泰 齊飆漲停，邁達特大漲超過6%， 零壹 也勁揚4%；瑞薩近期再度宣布調漲功率半導體報價明年起生效，加上8月營收報喜，帶動股價走揚， 德微 衝上漲停， 強茂 大漲超過7%， 台半 、 大中 、 富鼎 盤中也勁揚4%。
ustv,7,台積三把火 點CPO摩爾定律,https://news.ustv.com.tw/newsdetail/20260914A001010,2026-09-14T02:00:00Z,AI算力競賽從先進製程、CoWoS延伸至高速互連。隨GPU、ASIC運算能力持續躍升，傳統銅互連逐漸逼近功耗與訊號傳輸極限，台積電加速布局CPO（共同封裝光學），業界看好，CPO頻寬若維持每兩年倍增，有望形成AI時代的「CPO摩爾定律」，開啟製程微縮之外的新成長曲線。 業界分析，CPO頻寬升級主要有三條路徑，包括單通道速度（Lane Speed）由200G朝400G以上提升、增加光通道數量，從16條向32條、64條以上擴張，以及導入WDM（波長分波多工），讓單一光纖同時承載多種波長。三者同步推進下，CPO頻寬可望呈倍數成長。 若維持每兩年頻寬倍增，至2040年理論值可達現階段約128倍，以現階段約3.2T等級計算，長期具有朝數百T發展的空間，但仍取決於元件、封裝及系統技術進展。 台積電在光互連的角色，也由晶圓代工進一步延伸至系統整合。從3DFabric、CoWoS、SoIC到矽光子與CPO，逐步將運算、HBM記憶體及高速I／O整合。隨著AI晶片邏輯晶粒與HBM持續增加，若對外傳輸頻寬無法同步提升，算力仍受I／O瓶頸限制，CPO因此成為先進封裝的下一塊關鍵拼圖。 CPO加速導入背後，更有物理極限驅動。當高速電訊號超過200G，經過ABF載板、PCB與連接器等較長銅路徑後，訊號衰減加劇，因此產業朝「銅路徑縮短、光路徑拉長」發展，讓光電轉換元件不斷向ASIC靠近，以降低功耗、延遲及訊號損耗。 封裝架構也將同步升級。現階段光引擎先布局於載板，下一步可望朝CPO on Interposer發展，未來更可能利用SoIC技術，讓PIC（光子積體電路）與ASIC走向3D垂直整合，使光電互連距離由毫米級進一步縮短至數十微米，提高頻寬密度。 不過，CPO要真正邁向量產，封裝、光耦合與測試仍是重要關卡，尤其須在進入高價AI封裝前篩除不良品，以避免拖累整體良率。 業者表示，繼CoWoS帶動第一波AI先進封裝設備潮後，CPO有望成為下一條橫跨晶圓、封裝、光通訊與測試的長期成長主線，商機也將由台積電向外擴散，包括FAU（光纖陣列單元）、PIC／EIC封裝、精密對位及光電測試等環節，上詮、訊芯-KY、日月光投控、旺矽及致茂等台廠均具切入機會。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,8,台廠CPO測試設備鏈 成形,https://news.ustv.com.tw/newsdetail/20260914A001011,2026-09-14T01:56:00Z,共同封裝光學（CPO）量產腳步逼近，測試設備新商機浮現。由於光、電訊號高度整合，測試複雜度大增，上詮、漢測、高明鐵、萬潤及鴻勁分別卡位探針卡、主動對位、光學量測及Final Test（最終測試）等環節，台廠CPO測試供應鏈逐步成形。 法人分析，相較傳統半導體測試以電性為主，CPO封裝同時整合電子積體電路（EIC）、光子積體電路（PIC）、FAU（光纖陣列單元）、光引擎及ASIC Switch（特殊應用積體電路交換晶片），測試必須從晶圓一路延伸到系統級最終測試。 CPO測試大致分為四個節點：Insertion 1為PIC晶圓級光學測試，先篩除缺陷晶粒；Insertion 2為EIC與PIC鍵合後的光電測試；Insertion 3進入光引擎測試，著重FAU、透鏡對位及耦合損耗；Insertion 4則為系統級最終測試，進行完整光電功能驗證。 法人指出，上詮與晶圓測試廠共同開發光纖陣列探針卡，將光學檢測提前至晶圓級，進行光電測試及插入損耗預檢，在FAU組裝前篩除異常晶粒，降低後段高價值封裝損失。 漢測以自主開發薄膜式探針卡布局高速、高頻訊號傳輸及矽光子、CPO測試，切入Insertion 1至Insertion 2相關測試介面。 高明鐵以1.6T全閉迴路主動對位設備切入，支援TX、RX及Dual Lens三種模式，鎖定SiPh封裝與光路耦合測試；萬潤則布局FAU、光引擎耦合、點膠貼合、AOI與自動化組裝設備。 鴻勁具備FT、SLT Handler及溫控設備基礎，有機會由傳統電測進一步延伸至CPO光電同步測試，卡位最後一道Final Test關卡。 另方面，ficonTEC則從整合設備切入，強調CPO量產測試已不再只是單純電測，而需同時處理光學精準對位、高速電性訊號及工作溫度控制，「光、電、熱三合一」將成為下一階段設備的重要技術門檻。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,9,FOMC會前 台股3情境兵推,https://news.ustv.com.tw/newsdetail/20260914A001009,2026-09-14T01:53:00Z,"台股本周進入台指期結算、美FOMC利率決策「超級變數周」。儘管美國8月核心通膨高於預期，國際油價及美債殖利率雙雙走跌，仍激勵美股四大指數收紅，台指期夜盤同步上漲401點、收46,588點。法人指出，FOMC除利率決策外，聯準會獨立性、最新點陣圖及前瞻指引更是重中之重，並據此推演台股三大情境，預估本周指數45,220～47,500點震盪。 富邦投顧董事長陳奕光表示，從美國總統川普政治考量來看，情境一「美利率維持不變」機率偏高，若最新點陣圖與經濟展望偏中性、政策方向仍不明朗，台股恐先跌破月線後再反彈，關鍵支撐留意45,900點。 第二個情境為美利率維持不變，但前瞻指引偏鷹，屆時台股跌幅會稍深，支撐為月線至季線，不過利空有限，預期指數跌破月線後仍有反彈機會。 第三個情境為美升息，因市場已提前反映升息利空，政策結果落地後反而會出現利空出盡、不跌反漲走勢，推估本周走勢落在45,900～47,500點，9月底有望挑戰48,000點；從本波段7月29日盤中低點39,384起算，第34天轉折點落在9月16日，指數有機會挑戰47,000點。 第一金投顧董事長黃詣庭也表示，本周聯準會與日本央行利率決策動向牽動全球資金，鑑於市場已先行消化升息預期，本周焦點為最新點陣圖與前瞻指引，機率最高的情境為升息1碼並強調後續路徑仍視經濟數據而定。若美FOMC利率決策聲明偏中性，台股有望反彈後震盪，10月再戰歷史高點；反之，會後仍保留年底前升息空間，台股恐回測季線、45,220點。 黃詣庭說，台積電16日除息，單季現金股利首度提高至每股7元，有望吸引資金挹注，惟考量FOMC利率決策於台灣時間17日凌晨才出爐，結果明朗前，市場觀望氣氛濃厚，壓抑成交量，反彈過程易面臨賣壓，短線下檔為月線、46,025點，因沙烏地阿拉伯輸油管線緊急關閉，恐推升油價及市場避險情緒，一旦10年期美債殖利率攀逾5％，將引發股轉債的風險。 陳奕光表示，投資人本周面臨多項變數，中秋節前台股將回歸基本面，考量上市櫃公司8月營收繳出佳績，推估第三季獲利將突破2兆元，全年獲利挑戰8兆元大關，為台股後續創高挹注強勁動能。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
