source,order,title,url,published,body
ustv,0,美股財報／甲骨文盤後上漲逾4% 財報亮眼、財測上修,https://news.ustv.com.tw/newsdetail/20260911A001004,2026-09-11T00:22:00Z,美國軟體大廠甲骨文（ ORCL ）最新公布上季財報，營收193.5億美元、每股獲利1.92美元，雙雙優於市場預期，加上同步上調財測，盤後股價上漲超過4%。 甲骨文表示，公司上季雲端基礎建設營收，比去年同期大幅增長121%，而且同時未履行的積壓訂單量也再創新高，達到6640億美元，預估本財年營收將有至少900億美元，調整後EPS也有望達到8.1美元。 不過同時，甲骨文資本支出也暴增，上季支出285億美元，比去年同期多了整整200億。
ustv,1,AI下一個大商機來了？黃仁勳點名「網路安全」,https://news.ustv.com.tw/newsdetail/20260911A001003,2026-09-11T00:09:00Z,展望AI應用，輝達（ NVDA ）執行長黃仁勳最近在高盛活動上表示，網路安全將會是下一個AI的主要場域，還說由AI製造的問題，最終也會創造需求。 黃仁勳指出，AI大幅降低編寫程式碼的門檻，同時可以被惡意利用的程式漏洞也不斷增加，想要快速防堵這些威脅，就可以使用AI。另外黃仁勳也回應外界持續質疑的「循環融資」問題，強調輝達只有在十拿九穩、也就是這些公司已經有客戶在排隊的情況下才會出手，因此稱不上循環。
ustv,2,油金／傳胡塞組織占領葉門摩卡港！ 布油飆8.09%,https://news.ustv.com.tw/newsdetail/20260911A001002,2026-09-10T23:55:00Z,葉門叛軍胡塞組織傳出已經占領港口城市「摩卡」，恐怕將擴大對紅海出口曼德海峽的影響力，紐約10月原油期貨收漲6.43美元，漲幅6.69%，報102.48美元；布蘭特11月原油期貨收漲8.19美元，漲幅8.09%，報109.4美元。 黃金方面，美國公布8月生產者物價指數（PPI）年增率高達5.4%，市場對聯準會升息預期應聲衝破7成，紐約12月黃金期貨收跌53.4美元，跌幅1.2%，報4407.3美元。
ustv,3,【美股盤後】Fed 9月升息機率破7成！四大指數齊跌、費半下挫2%,https://news.ustv.com.tw/newsdetail/20260911A001001,2026-09-10T23:47:00Z,國際油價飆升，加上美債殖利率急漲，且美國最新公布的生產者物價指數（ PPI ）年增率達5.4%，超過市場預期，聯準會9月升息機率突破7成，美股四大指數全面收低，費半指數下挫超過2%。 ●美股四大指數收盤狀況： 道瓊指數下跌316.56點，跌幅0.60%，收52064.10點。 那斯達克指數下跌171.62點，跌幅0.65%，收26081.73點。 費城半導體指數下跌317.16點，跌幅2.66%，收11614.17點。 標普500指數下跌44.66點，跌幅0.58%，收7591.70點。 ●個股方面： 科技股漲跌互見，蘋果（ AAPL ）勁揚3.56%；Alphabet（ GOOGL ）上漲0.59%；微軟（ MSFT ）上漲0.16%；Meta（ META ）下跌1.42%；特斯拉（ TSLA ）下跌1.16%；亞馬遜（ AMZN ）下跌0.20%。 半導體賣壓湧現，英特爾（ INTC ）重挫5.57%；美光（ MU ）下挫4.9%；Sandisk（ SNDK ）下挫4.06%；超微（ AMD ）下跌3.36%；應用材料（ AMAT ）下跌3.17%；輝達（ NVDA ）下跌2.26%；德州儀器（ TXN ）下跌1.06%；博通（ AVGO ）下跌0.97%；高通（ QCOM ）逆勢上漲0.27%。 其他個股方面，福特（ F ）上漲3.2%；迪士尼（ DIS ）上漲1.57%；家得寶（ HD ）下跌1.53%；開拓重工（ CAT ）下跌1.29%；聯合健康（ UNH ）下跌1.22%。 ●ADR收盤狀況： 台積電ADR下跌1.68%，收在428.03美元。 聯電ADR下跌2.51%，收在22.12美元。 日月光ADR下跌3.25%，收在39.86美元。
ustv,4,村田部分MLCC爆停產 被動元件族群逆勢衝,https://news.ustv.com.tw/newsdetail/20260910A086,2026-09-10T10:03:00Z,"日系被動元件大廠村田，傳出已向客戶通知，要停產部分消費性電子及車用MLCC，業界認為，台廠像是國巨、 華新科 ，有望迎來轉單機會，而被動元件族群，今（10）日盤面表現也相當亮眼， 信昌電 、 光頡 攻上漲停，指標股國巨、 華新科 也穩健上攻。 為了能夠在極端環境下行駛，車用的積層陶瓷電容MLCC，最大功用在於可以提高車輛的可靠度與安全性，然而日本被動元件大廠村田傳出已向客戶發出通知，即將在2026會計年度，停產部分消費性電子及車用MLCC，重新調整並擴充其他產品的產能，而這些釋出的訂單，外界認為有很大機會將由台廠來承接。 台經院資深分析師 邱昰芳：「最重要還是中國車廠持續以激烈的價格戰，車用零組件在價格上，也面對到比較大的砍價壓力，後續確實有可能由台廠來做這個承接，但是現在目前車用市場，是一個比較疲弱的狀態，所以我想台廠現階段還是以爭取AI相關的應用，為最重要的策略性目標。」 專家指出，日系被動元件廠持續淡出特定常規和中階規格，將資源轉向獲利更高的產品，為台廠像是國巨、 華新科 等大廠，創造替代與轉單機會，但是否能進一步推升平均售價、稼動率及毛利率，是後續觀察重。而被動元件族群10日盤面表現也很搶眼， 信昌電 、 光頡 攻上漲停， 金山電 、 禾伸堂 漲幅逾半根停板，指標股國巨、 華新科 也穩健上攻。 摩爾投顧分析師 鍾崑禎：「國巨、 華新科 、 信昌電 、 凱美 等等，他們在整個第四季到第三季的訂單跟出貨比，就是所謂的B/B值都已經大於1 ，代表說他們目前的供需缺口，其實是非常非常大。」 分析師指出，由於先前股價經歷較大幅度修正，但經過一段時間消化，籌碼逐步沉澱，市場資金已經逐漸回流到具備庫存回補題材，整體被動元件產業後續的補漲空間，有機會延續到今年年底。（記者 黃靖棻、陳昱志／台北採訪報導）
日系被動元件大廠村田，傳出已向客戶通知，要停產部分消費性電子及車用MLCC，業界認為，台廠像是國巨、 華新科 ，有望迎來轉單機會，而被動元件族群，今（10）日盤面表現也相當亮眼， 信昌電 、 光頡 攻上漲停，指標股國巨、 華新科 也穩健上攻。
為了能夠在極端環境下行駛，車用的積層陶瓷電容MLCC，最大功用在於可以提高車輛的可靠度與安全性，然而日本被動元件大廠村田傳出已向客戶發出通知，即將在2026會計年度，停產部分消費性電子及車用MLCC，重新調整並擴充其他產品的產能，而這些釋出的訂單，外界認為有很大機會將由台廠來承接。 台經院資深分析師 邱昰芳：「最重要還是中國車廠持續以激烈的價格戰，車用零組件在價格上，也面對到比較大的砍價壓力，後續確實有可能由台廠來做這個承接，但是現在目前車用市場，是一個比較疲弱的狀態，所以我想台廠現階段還是以爭取AI相關的應用，為最重要的策略性目標。」 專家指出，日系被動元件廠持續淡出特定常規和中階規格，將資源轉向獲利更高的產品，為台廠像是國…"
ustv,5,宜蘭兄弟返鄉傳承阿嬤古法 「水式後熟」釀造蘭陽老種黑豆醬油新風味,https://news.ustv.com.tw/newsdetail/20260910A001010,2026-09-10T09:58:00Z,一場食安風暴，讓傳統釀造醬油的價值重新被看見。原本在高雄從事翻譯工作的黃桐巖，在孩子出生後決定搬回故鄉宜蘭三星，並在舅舅的鼓勵下，接手傳承阿嬤中斷了三十年的製醬手藝。黃桐巖與原本在銀行工作的弟弟黃桐嶼共同創業，成立品牌，從零開始摸索，成功復刻宜蘭特有的「水式後熟」釀造工法，讓屬於家鄉的甘醇滋味在餐桌上延續。 獨門「水式後熟」工法 每日開甕攪拌成就濃郁醬香 宜蘭當地的醬油釀造方式與中南部截然不同，採用的是「水式後熟」工法。黃桐嶼指出：「我們是鹽水加黑豆，豆麴會浮在表面，若接觸空氣久了容易敗壞，因此每天都必須開甕攪拌，讓表層的豆子重新浸泡在鹽水裡。」這項工法在後端製程不添加任何一滴水稀釋，而是透過不斷濃縮調味，使醬油呈現微稠感。黃桐巖表示，每年端午節過後到中秋節前是陽光最充足的時期，也是兄弟倆最忙碌的季節，必須在炎炎夏日伴隨著大量水蒸氣，進行長達近十個小時的熬煮與熱過濾，才能成就醬油醇厚的風味。 復育「蘭陽老種」黑豆 在地食材與古法技術的完美結合 為了做出最道地的宜蘭醬油，兄弟倆在嘗試國內外多種豆子後，最終選定在2018年由一群農友復育成功的「蘭陽老種」黑豆。黃桐嶼解釋，這種黑豆雖然顆粒較小，但換用這個品種後，在曝曬場鋪曬幾週就能聞到濃郁的醬香。然而，創業初期缺乏實務經驗，兄弟倆曾因颱風來襲時錯誤封死甕口導致整批豆子悶壞，也曾在熬煮過程中因無法精準判斷阿嬤口中的「煮到夠紅」，而經歷過第一年煮得不夠、第二年煮到過飽和導致整鍋鹽巴結晶的失敗，直到第四年才真正獲得阿嬤的認可，正式繼承這份衣缽。 創新金柑醋醬油與日式糰子 異業結合開拓品牌新出路 面對創業初期產品乏人問津的困境，黃桐巖發揮創意，將宜蘭產量佔全台九成以上的特產「金柑」融入醬油，開發出酸甜交織、層次豐富的「金柑醋醬油」。為了在市集推廣，黃桐嶼更自學日式糰子做法，將自家醬油調製成勾芡醬汁淋在軟糯的糰子上，成功吸引消費者目光。此外，他們也將製作金柑醋醬油剩下的糖漿轉化為清爽的「金柑氣泡飲」，在重新整修後的店面中熱賣。透過一瓶瓶手工釀造的醬油與創新的周邊產品，這對兄弟不僅守住了阿嬤的技藝，更讓宜蘭三星的風土滋味被更多人認識。(記者盧映利、許聿恭/專題報導) →觀看原始影片報導 →更多『台灣真善美 』精采內容
ustv,6,隱身巷弄的傳奇老味道！台北餅店堅持三代「乾烙」,https://news.ustv.com.tw/newsdetail/20260907A001020,2026-09-10T09:57:00Z,走進台北市鬧區的靜謐巷弄，一家沒有華麗裝潢、不靠重油煎炸的餅店，卻讓老饕們不惜等待整整一年。這家傳承三代的「秦家餅店」，憑藉著山東傳統的冷水麵團與獨門的「乾烙」手藝，製作出白胖清爽的韭菜盒與層次分明的蔥油餅。即便冷掉後依然酥軟有勁，這份堅持純手工的樸實滋味，不僅讓在地人從小吃到大，更成為無數海外遊子出國前必備的「鄉愁乾糧」。 挑戰技術極限的冷水麵與乾烙手藝 秦家餅店的靈魂在於對傳統工法的近乎執著。二代老闆秦至梅強調，店內堅持使用難度極高的「冷水麵」製作。不同於好操作、好擀開但冷卻後容易發硬的燙麵，冷水麵具有極強的筋性，極其考驗師傅的擀皮技術與手勁，若沒有深厚功力根本無法將麵團擀得均勻。而在製作過程中，最具特色的莫過於「乾烙」工序，在特製鐵鍋上完全不放一滴油，全憑火候將麵粉最原始的香氣逼出。三代老闆栗婉玲指出，火候控制是這門工藝的關鍵，火溫太大餅皮容易焦黑且熟度不均，火溫太小則會拉長時間導致水分流失，讓餅皮變得乾硬。唯有精準掌握火溫的律動，才能在餅皮上烙出帶著金黃碎花的誘人色澤，達成外酥內軟的極致口感。 三代傳承：擀入麵餅裡的家族記憶與溫度 如今店務主要由第三代孫劭仰與栗婉玲接手當家，但已退休的二代老闆秦至梅依然天天在店內忙進忙出。她堅持每天親手挑選每一根韭菜，確保剔除發黃的爛葉，因為她知道這是一份絕對不能妥協的堅持，否則做出來的韭菜盒就不夠鮮甜爽脆。孫劭仰感性地分享，這份味道不只是食物，更是思念。他曾親眼見到一位父親帶著女兒來店裡，那位父親吃了一口餅後竟然當場落淚，並激動地對女兒說：「這就是奶奶的味道。」這份連結了三代情感與家鄉記憶的味道，正是秦家餅店在多變的餐飲市場中，能始終佔有一席之地的核心競爭力。 清爽不油膩的北方麵點標竿 店內的熱銷商品除了看似平白無奇卻充滿嚼勁的蔥油餅，還有內餡飽滿、翠綠香濃的韭菜盒，以及另一道靈魂主角「豆腐捲」。豆腐捲的調味單純且清爽不油，能讓人品嚐到蔬菜原始的清甜與豆腐的醇香，特別受到上了年紀的老鄰居喜愛。這些純手工現做的麵點，因製作繁瑣且人力有限，每天僅能生產約150份，在媒體報導的高峰期，預約名單甚至得排上半年。不論是包著紅燒牛腱肉一起吃，或是抹上一層特製的花椒麻辣豆腐乳，每一種吃法都展現了北方麵食的深厚底蘊。 →觀看原始影片報導 →更多『非凡大探索』精采內容
ustv,7,台廠載板市占高居全球第一！TPCA估2026全球產值增逾3成,https://news.ustv.com.tw/newsdetail/20260910A001025,2026-09-10T09:57:00Z,AI浪潮持續擴大，載板產業也迎來新一波成長周期。台灣電路板協會（TPCA）與工研院產科國際所今（10）日發布最新調查指出，全球載板產值2025年已達147.5億美元，年增18.5%，2026年更可望突破195億美元、年增32.3%；其中台灣業者在2025年全球載板市場拿下35.6%市占，排名全球第一。 2025年ABF與BT載板市場同步成長，其中ABF載板產值達77.2億美元，年增18.6%；BT載板則達70.3億美元，年增18.2%。TPCA分析指出，AI GPU、ASIC及高速交換器持續升級，不只推動載板往更大尺寸、更高層數發展，也所需的載板與材料數量增加，進一步推升高階ABF市場需求。 從全球競爭版圖來看， 2025年台灣業者載板市占率35.6%，位居全球第一，南韓及日本則分別以27.9%及22.7%排名第二、第三。其中台灣ABF載板市占率更達41.3%，穩居全球第一；BT載板方面，南韓憑藉手機與記憶體產業優勢，市占率達36.4%，位居全球第一，台灣則以29.4%排名第二。 展望2026年，Gartner預估全球伺服器出貨量約1400萬台、年增11.6%，其中AI伺服器約370萬台、年增55.9%，可望持續推升高階ABF載板需求。相較之下，手機、PC等消費電子市場雖逐步復甦，但受到記憶體及零組件成本上升等因素影響，成長力道相對有限。 不過在需求快速攀升之際，高階載板供給卻難以同步放大。TPCA指出，Low CTE玻纖布目前供應吃緊，加上AI晶片推動ABF載板尺寸及層數不斷增加，製程複雜度提高，也拉長生產與認證時間，使新增產能難以立即開出。在供給彈性偏低下，高階載板價格仍有支撐，價格上漲也成為今年市場產值擴大的另一項推力。 除了既有ABF、BT市場持續成長，下一階段技術競爭也逐步轉向玻璃核心基板（Glass Core）。TPCA指出，隨AI GPU、ASIC及HPC晶片封裝尺寸持續放大，玻璃基板具備高剛性、平坦度及尺寸穩定等特性，被視為次世代高階載板的重要發展方向，不過目前仍處於技術驗證與供應鏈建立階段。整體而言，AI需求、高階規格升級及關鍵材料供應吃緊，將共同支撐2026年全球載板市場持續成長。
ustv,8,美伊戰火燒油價暴衝 布蘭特原油站101美元,https://news.ustv.com.tw/newsdetail/20260910A049,2026-09-10T09:57:00Z,"美伊雙方加劇打擊力道，國際油價週四持續攀升，布蘭特原油維持在百美元之上，西德州原油也直逼百美元大關，油價高漲也進一步推升美債殖利率，即便美國財政部長貝森特，擴大長債回購來到60億美元，殖利率仍不降反升，10年期一度來到4.85%，創下2023年來最高水準。 美債市場低迷之際，美國財政部長貝森特再度出手，新一輪長債回購擴大至60億美元，是原訂20億美元的3倍，不過這一次投資人卻不買單，美債殖利率不降反升。 富蘭克林投顧副總經理 梁珮羚：「貝森特他的一個長債回購規模雖然擴大到60億美元，但是比起市場原先預估的70、80億（美元）還是低一些，這兩個禮拜會是主要央行的超級央行週，從今天的歐洲央行開始，到下禮拜的聯準會、日本央行，目前預估就是大家預期都有可能有升息的動作，所以這些利空其實對短線上我覺得整個債券市場的壓力還是會比較大，（10年期）突破5%對美股的本益比就會形成比較明顯的壓抑。」 週四美國10年期公債殖利率躍升至4.85%高檔盤整，20年期攀升至5.30%，雙雙逼近2023年來最高水準，30年期更維持在5.30%歷史高檔震盪。公債標售市場同步承壓，390億美元的10年期美債得標殖利率4.834%，創2007年來新高，此外30年期英債得標利率也寫下1998年來新高。與此同時，荷姆茲海峽交火不斷，週四國際油價維持百美元之上，創7月以來最高。 台經院研究六所所長 吳孟道：「主要還是在川普他自己說的，很重要他希望在期中選舉前，把這場戰事結束，如果就我自己的觀察來看，如果要盡快結束，他必須要加大轟擊力道，短期這個油價應該是會在100（美元）這邊震盪，甚至可能再稍微往上走高。」 美債殖利率與國際油價同步走升，加劇聯準會升息壓力，市場目光轉向即將公布的CPI、PPI數據，以及密大9月消費者信心指數，觀察最新經濟數據出爐後，聯準會利率政策走向能否更加明朗。（記者謝旻蓁、詹明樺／台北採訪報導）
美伊雙方加劇打擊力道，國際油價週四持續攀升，布蘭特原油維持在百美元之上，西德州原油也直逼百美元大關，油價高漲也進一步推升美債殖利率，即便美國財政部長貝森特，擴大長債回購來到60億美元，殖利率仍不降反升，10年期一度來到4.85%，創下2023年來最高水準。
美債市場低迷之際，美國財政部長貝森特再度出手，新一輪長債回購擴大至60億美元，是原訂20億美元的3倍，不過這一次投資人卻不買單，美債殖利率不降反升。 富蘭克林投顧副總經理 梁珮羚：「貝森特他的一個長債回購規模雖然擴大到60億美元，但是比起市場原先預估的70、80億（美元）還是低一些，這兩個禮拜會是主要央行的超級央行週，從今天的歐洲央行開始，到下禮拜的聯準會、日本央行，目前預估就是大家預期都有可能有升息的動作，所以這些利空其實對短線上我覺得整個債券市場的壓力還是會比較大，（10年期）突破5%對美股的本益比就會形成比較明顯的壓抑。」…"
ustv,9,半世紀裁縫功力縫出台灣驕傲 「總統西裝師」台北老店寫傳奇,https://news.ustv.com.tw/newsdetail/20260910A001009,2026-09-10T09:56:00Z,在台北市經營超過半世紀的西服店，負責人陳和平憑藉精湛的裁縫工藝與不斷創新的精神，在傳統手工西裝產業中屹立不搖。他從十九歲拜師學藝至今，不僅成為國家元首出席重要場合的御用裁縫，更在國際賽事中屢創佳績，讓台灣的手工西裝技術站上世界巔峰，獲得「總統西裝師」的美譽。 上海名師傳承 歷經產業轉型考驗 出身瑞芳礦工家庭的陳和平，十九歲時隻身前往台北，拜入上海名師包啟新門下學習裁縫。一九九一年底，年僅二十九歲的他正式接手老店經營，但很快就面臨成衣產業興起與九二一大地震的雙重衝擊。陳和平回憶，當時成衣品牌取代了傳統訂製，許多同業紛紛退場，他在經營第一年也曾萌生結束營業的想法，最艱困時甚至需要動用家裡的積蓄發放員工年終獎金。然而，他並未被打倒，反而積極前往義大利拜師、為英國薩佛街（Savile Row）代工，並透過參與國際競賽擴展專業視野，成功帶領老店轉型。 獨創紅外線量測 科技導入傳統工藝 為了追求極致精準並減少人工量身的誤差，陳和平將科技導入訂製流程，獨創「全自動紅外線水平量測儀」。他指出，傳統裁縫師量身難免有視覺誤差，透過紅外線水平測量技術，能精確掌握肩膀高低差等身體數據。例如受訪客人的右肩為二十三度、左肩二十度，這三度的細微差異，透過科學數據輔助，能讓西裝在視覺上呈現完美對稱。陳和平強調，打版構圖是剪裁前最重要的環節，必須精準計算前後長的比例，才能為不同體型的客人「雕塑」出最合身的西裝，因此西裝裁縫師也是「雕塑身材藝術工程師」。 深獲政商名流肯定 蔡英文賴清德皆為座上賓 陳和平的裁縫功力深受政商名流肯定，包括已故海基會董事長辜振甫、前總統馬英九等人皆曾找他製作西裝。他更因長期為前總統蔡英文與現任總統賴清德服務，奠定了「總統西裝師」的地位。陳和平分享，前總統蔡英文曾幽默提到，哥哥嫂嫂介紹一位厲害的西裝師傅，沒想到是做男裝的，從她就任黨主席第一天起，便穿著陳和平製作的西裝。二〇二二年，經由蔡英文介紹，賴清德總統也成為其客戶。陳和平感性表示，能為國家元首裝扮門面，是服裝人最大的自信與尊嚴，也是最大的鼓勵。 世界大賽勇奪金牌 積極培育新一代接班人 二〇二五年底，陳和平代表台灣參加在韓國釜山舉辦的「世界洋服同業聯盟大會」，在與三十多國頂尖好手較量下，以三百九十七分的高分奪得大師組男裝裁剪金牌，領先第二名達六十六分。除了個人榮譽，他也致力於技藝傳承，徒弟李建曄也在同場賽事中摘金。目前，陳和平的小兒子陳詠曉也準備前往英國深造供應鏈電子化發展，計畫將父親半世紀的經驗數位化。陳和平透過出書與演講，希望讓這門手工藝向下扎根，確保老店能永續經營，成功縫補出屬於他的精彩人生。(記者盧映利、許聿恭/專題報導) →觀看原始影片報導 →更多『台灣真善美 』精采內容
