source,order,title,url,published,body
ustv,0,川普：烏俄戰致柴油漲價 兩國同意不打能源,https://news.ustv.com.tw/newsdetail/20260915A001004,2026-09-15T00:18:00Z,美國總統川普前一天批評烏克蘭打擊俄羅斯煉油廠，正在推高柴油價格，最新他又發文表示，烏俄雙方已經都同意，不打擊對方的能源目標。 川普表示，全球柴油價格上漲主要是受到烏俄戰爭，而非伊朗影響，如今雙方都同意，停止攻擊能源設施。另一邊，歐洲面對俄羅斯威脅，近期態度也越發強硬，最近波蘭外交部長就放話，北約只要6周，就可以把俄羅斯剩下約一半的煉油廠全部摧毀，引起討論。
ustv,1,黃仁勳參加節目突接川普來電 齊駁AI末日論,https://news.ustv.com.tw/newsdetail/20260915A001003,2026-09-15T00:01:00Z,AI公司集體擔憂AI末日，輝達（ NVDA ）執行長黃仁勳最新在參加Podcast節目時，剛好遇到美國總統川普來電，兩人一同主張這種事情不會發生。 美國總統 川普：「資料中心很棒，可以讓人們、讓國家富有，在未來20-25年跟石油沒什麼兩樣，比網路還大很多，AI更是厲害，這正中很多人的下懷，他們不想看到它發生，那些人可能是出於政治，也可能是來自中國，我們不會讓這種事發生，這就是個騙局，沒錯，我們不會任其發生，我們不會讓它發生，機器人不會接管世界，這種事不會發生。」 川普表示，整個對AI毀滅人類的擔憂都是一場騙局，可以保持謹慎但不應該放棄進步，還說是中國不希望美國發展AI。黃仁勳則是先稱讚一開始發聲的前Anthropic研究員，不過也強調揭露企業既有問題，跟認為AI將毀滅人類完全是兩件事，當然安全還是很重要，美國也有能力在安全的情況下快速推進AI發展。
ustv,2,油金／胡塞攻擊中東能源 紐油上漲1.3%,https://news.ustv.com.tw/newsdetail/20260915A001002,2026-09-14T23:48:00Z,葉門叛軍胡塞組織持續攻擊沙烏地阿拉伯石油設施，紐約10月原油期貨收漲1.34美元，漲幅1.34%，報101.39美元；布蘭特11月原油期貨收漲1.79美元，漲幅1.71%，報106.4美元。 黃金方面，市場預期美國聯準會將在本周利率決策會議上宣布升息，紐約12月黃金期貨收跌57美元，跌幅1.29%，報4351.9美元。
ustv,3,【美股盤後】AI巨頭喊「踩煞車」 四大指數齊跌、費半暴跌近6%,https://news.ustv.com.tw/newsdetail/20260915A001001,2026-09-14T23:39:00Z,OpenAI、Anthropic和xAI三大巨頭集體對先進AI模型喊煞車，令市場不只擔憂AI風險，也憂心企業對AI的巨額支出將會降溫，加上10年期美債殖利率突破5%門檻，半導體族群殺聲隆隆，美股四大指數全面收跌，費半重摔近6%。 ●美股四大指數收盤狀況： 道瓊指數下跌152.09點，跌幅0.29%，收52421.20點。 那斯達克指數下跌146.62點，跌幅0.56%，收26186.41點。 費城半導體指數下跌692.72點，跌幅5.86%，收11131.28點。 標普500指數下跌37.00點，跌幅0.48%，收7619.98點。 ●個股方面： 科技股漲多於跌，Alphabet（ GOOGL ）上漲3.22%；Meta（ META ）上漲2.71%；微軟（ MSFT ）上漲1.97%；蘋果（ AAPL ）上漲0.24%；亞馬遜（ AMZN ）下跌1.26%；特斯拉（ TSLA ）下跌1.77%。 半導體集體倒地，英特爾（ INTC ）重摔5.59%；美光（ MU ）下挫5.25%；Sandisk（ SNDK ）下挫4.98%；博通（ AVGO ）下跌4.77%；超微（ AMD ）下跌4.4%；輝達（ NVDA ）下跌3.36%；應用材料（ AMAT ）下跌3.17%；德州儀器（ TXN ）下跌1.97%；高通（ QCOM ）上漲0.27%。 其他個股方面，資安成為投資人焦點，CrowdStrike（ CRWD ）狂飆13.85%；Netflix（ NFLX ）上漲3.77%；麥當勞（ MCD ）上漲1.96%；沃爾瑪（ WMT ）上漲1.8%；美國銀行（ BAC ）重摔5.14%；開拓重工（ CAT ）下挫4.22%；高盛（ GS ）下跌3.96%。 ●ADR收盤狀況： 台積電ADR下跌3.52%，收在418.01美元。 聯電ADR下跌3.27%，收在21.9美元。 日月光ADR重挫6.06%，收在37.08美元。
ustv,4,國泰金前8月賺近千億、EPS 6.47元！子公司獲利齊創同期新高,https://news.ustv.com.tw/newsdetail/20260914A001024,2026-09-14T10:02:00Z,國泰金 今（14）日公布8月自結合併業績，稅後純益達113億元，累計前8月稅後純益達986.4億元，EPS 6.47元。值得注意的是，加計股票處分損益後，累計前8月對保留盈餘的影響數達2074億元，首度突破2000億元，續創歷史新高，調整後EPS則達13.89元。 國泰金 主要子公司獲利表現亮眼，從銀行、產險、證券到投信，累計獲利都創下歷年同期新高； 國泰金 及國泰人壽累計前8月對保留盈餘的影響數，也同步改寫歷史新高。
ustv,5,AI推升材料需求! 特殊氣體.化學品供鏈升級,https://news.ustv.com.tw/newsdetail/20260914A078,2026-09-14T09:57:00Z,"AI晶片持續往高算力發展，不只晶片拚先進製程，背後的特殊氣體、化學品等關鍵材料，也同步進入升級戰。宇川卡位高純度前驅物，切入二奈米必要的ALD原子層沉積製程，搭上國產替代商機；包括台特化、 新應材 、 光洋科 ，也各自布局特殊氣體、先進封裝材料以及靶材。從前段製程一路延伸到先進封裝，帶動台灣半導體材料供應鏈全面升級。 AI晶片一顆顆，往更高算力發展，不只晶片本身拚技術，背後的半導體材料，像是特殊氣體、特殊化學品等各種關鍵材料，也同步進入升級戰。 宇川董事長 郭文哲：「現在有很多公司已經準備要量產，其實我覺得就靜觀其變。不管怎麼樣，元件不斷地縮小化的過程當中，它會用到的這個技術一定越來越先進，然後越來越微小，所以ALD（原子層沉積製程）一定是將來的趨勢，它的比例只會越來越大。」 宇川卡位高純度前驅物，已經悄悄打入 台積電 供應鏈，今年營收獲利亮眼，更切入二奈米必要的ALD原子層沉積製程，逐漸改變過去由國際大廠一手掌握的材料市場，現在則出現了國產替代效應。像是 中美晶 集團旗下的台特化，鎖定特殊氣體； 新應材 布局光阻以及先進封裝材料； 光洋科 則專攻靶材，都是台灣半導體材料供應鏈中的隱形冠軍。 宇川董事長 郭文哲：「我們預計我們今年會開始新廠的建設，要趕快開始動工。明年的話，我們還是會以我們現有的產能，利用現有的產能，把這個量提升。基本上我們宇川，除了製造研發能力之外，我們還有很重要的是，我們的品管能力。我們在化學品的這個分析能力，我們是有第三方認證實驗室的資格。」 從前段先進製程，一路延伸到先進封裝，AI帶動的高算力需求，以及龍頭廠 台積電 的驅動力，正把半導體材料推向更高階的競爭，讓材料廠不只是提供基本原料，也得拚技術、拚客戶驗證，帶動台灣半導體材料產業鏈全面升級。（記者朱月英、姚尹哲／新竹採訪報導）
AI晶片持續往高算力發展，不只晶片拚先進製程，背後的特殊氣體、化學品等關鍵材料，也同步進入升級戰。宇川卡位高純度前驅物，切入二奈米必要的ALD原子層沉積製程，搭上國產替代商機；包括台特化、 新應材 、 光洋科 ，也各自布局特殊氣體、先進封裝材料以及靶材。從前段製程一路延伸到先進封裝，帶動台灣半導體材料供應鏈全面升級。
AI晶片一顆顆，往更高算力發展，不只晶片本身拚技術，背後的半導體材料，像是特殊氣體、特殊化學品等各種關鍵材料，也同步進入升級戰。 宇川董事長 郭文哲：「現在有很多公司已經準備要量產，其實我覺得就靜觀其變。不管怎麼樣，元件不斷地縮小化的過程當中，它會用到的這個技術一定越來越先進，然後越來越微小，所以ALD（原子層沉積製程）一定是將來的趨勢，它的比例只會越來越大。」 宇川卡位高純度前驅物，已經悄悄打入 台積電 供應鏈，今年營收獲利亮眼，更切入二奈米必要的ALD原子層沉積製程，逐漸改變過去由國際大廠一手掌握的材料市場，現在則出現了國產替代效應。像是…"
ustv,6,明最後上車！00919配息1.1元續創高 00981A年化殖利率逾8%,https://news.ustv.com.tw/newsdetail/20260914A001023,2026-09-14T09:56:00Z,台股近期受聯準會升息疑慮與美伊戰火等因素影響，盤勢震盪加劇，投資情緒轉趨保守，也讓ETF備受市場關注。隨著台股ETF進入除息高峰，本週迎來超級除息週，其中週三（16日）更是重頭戲，多檔ETF將同步除息，想參與配息的投資人最晚須於明（15）日買進。 受益人數高達近142萬的「群益台灣精選高息」（ 00919 ），本次每單位配息1.1元，再創歷史新高，連3季刷新配息紀錄，已今日收盤價32.89元估算，年化殖利率達13.37%，已連續14季維持10%以上，股利預計10月15日入帳。值得注意的是， 00919 規模近期衝破6000億元，達6043.6億元，成為第四檔規模突破6000億元的台股ETF，也是史上最快達到此一規模的台股ETF。 擁有近96萬名受益人的「主動統一台股增長」（ 00981A ）也揭曉第三次收益分配結果，維持先前預估的每單位0.63元，以最新收盤價29.32元來算，年化配息率約8.6%。預計10月13日發放股利。 野村旗下的「主動野村臺灣高息」（00999A）及「野村臺灣新科技50」（ 00935 ）也同步公告實際收益分配，預計10月15日發放。00999A於4月下旬成立以來，迎來首度配息，每單位配發0.29元，以今收盤價11.33元計算，年化殖利率約10.24%； 00935 則配發1.83元，以58元收盤價計算，年化殖利率約6.31%。 除了上述ETF外，還有「凱基優選高股息30」（ 00915 ）、「主動聯博動能」（00404A）、「中信綠能及電動車」（ 00896 ）、「中信成長高股息」（ 00934 ）、「FT臺灣永續高息」（ 00961 ）等數十檔ETF將於16日同步除息。
ustv,7,"國泰台大產學喊今年GDP11.6% 央行""連10凍""",https://news.ustv.com.tw/newsdetail/20260914A077,2026-09-14T09:51:00Z,"台灣今年經濟成長預測，高還要更高！國泰台大產學合作團隊最新預估，今年經濟成長率上看11.6%，甚至還有機會挑戰13%。景氣表現強勁，也讓央行升不升息，多了一層討論空間。本周正好迎來「超級央行周」，金融業者調查顯示，超過8成預期利率將「連十凍」，不過仍有變數，部分業者押注央行不排除預防性升息半碼。 台灣經濟氣候繼續放晴，景氣擴張的機率將近7成，台大與國泰金控產學合作團隊今（14）日發布最新經濟成長率預測，上修至11.6%，甚至還有8成機率有望挑戰13%，2027年經濟成長率也預估達5.1%的表現，目前在各家智庫預測當中看法最為樂觀。 中央大學經濟系教授 徐之強：「最主要是因為投資跟出口的暢旺，可是今年下半年，我想第三季還是會表現很好，尤其是出口的部分，第三季台灣的經濟成長率，仍然會有兩位數的成長。」 經濟成長一路上修，景氣熱度持續升溫，也讓央行升息多了一層討論空間，就在這個時間「超級央行周」登場，歐、美、日、韓央行緊縮立場轉趨積極，台灣是不是也來到升息轉捩點？不過學者認為，真正升息的機率恐怕並不高。 中央大學經濟系教授 徐之強：「從過去央行的政策步調來看的話，它通常降息的速度會比較快，升息的速度會比較慢，呈現一個不對稱的情況，我們1到8月的平均的CPI上漲率，只有1.8%也沒超過2%，所以從這些資料來看，央行應該不會在9月採取升息。」 學者押注不升息，多數金融業者也有相同看法，根據問卷調查，高達84.6%認為央行將按兵不動，利率維持「連十凍」，但還是有15.4%認為，升息大門還沒有完全關上，不排除先升息半碼，啟動預防性升息。 國泰資產管理／國泰世華銀行首席經濟學家 林啟超：「整體來說，台灣這一次升息條件都具備了，台灣說實在都已經習慣這樣子的一個狀況，半碼老實說也提供，12月還是有一個機會，最近荷姆茲海峽油價還是持續這麼高的價位之下，它還是有一個空間。」 央行升不升息，市場各有各的劇本，但猜歸猜答案還是央行說了算，周四利率決策會議將會揭牌。（記者林浩宇、邱文傑／台北報導）
台灣今年經濟成長預測，高還要更高！國泰台大產學合作團隊最新預估，今年經濟成長率上看11.6%，甚至還有機會挑戰13%。景氣表現強勁，也讓央行升不升息，多了一層討論空間。本周正好迎來「超級央行周」，金融業者調查顯示，超過8成預期利率將「連十凍」，不過仍有變數，部分業者押注央行不排除預防性升息半碼。
台灣經濟氣候繼續放晴，景氣擴張的機率將近7成，台大與國泰金控產學合作團隊今（14）日發布最新經濟成長率預測，上修至11.6%，甚至還有8成機率有望挑戰13%，2027年經濟成長率也預估達5.1%的表現，目前在各家智庫預測當中看法最為樂觀。 中央大學經濟系教授 徐之強：「最主要是因為投資跟出口的暢旺，可是今年下半年，我想第三季還是會表現很好，尤其是出口的部分，第三季台灣的經濟成長率，仍然會有兩位數的成長…"
ustv,8,"大摩降評喊""股價脫離基本面"" 光學雙雄跌停",https://news.ustv.com.tw/newsdetail/20260914A050,2026-09-14T09:51:00Z,"繼瑞銀證券率先調降評等後，摩根士丹利證券也跟進看淡光學族群，大摩認為 大立光 與 玉晶光 股價經過一輪強勁上漲，市場對長期利多的樂觀預期已大幅反映，然而業者的CPO領域布局當前僅屬於初期階段，因此將 大立光 與 玉晶光 評等調降至「中立」與「劣於大盤」。消息拖累 大立光 、 玉晶光 雙雙亮燈跌停！ AI與高速運算讓資料中心數據呈現指數性成長，CPO共同封裝光學被視為能夠解傳輸決瓶頸的重要關鍵，而光學元件業者憑藉光路控制與精密製造的能力，有望迎來新一波成長引擎，也讓 大立光 、 玉晶光 以及 先進光 等各家業者積極卡位，極具潛力的市場商機。 知識力科技執行長 曲建仲：「光纖陣列單元的需求增加，主要是因為未來人工智慧伺服器向上擴展，需要更多的光纖和光學元件去取代銅線，這個是很明確的。再加上現在光纖陣列單元的毛利很高，所以廠商會大量的投入，但是也因為大量投入，我認為明後年這個元件的毛利，可能就不像現在這麼高。」 儘管產業整體發展趨勢並未改變，不過資本市場的樂觀氛圍似乎早已將股價推升至脫離基本面情形，投資機構分析光學指標股股價已遠超過FAU實際進度，繼瑞銀證券開第一槍降評 大立光 ，摩根士丹利也指出當前股價不具吸引力，分別將 大立光 與 玉晶光 降評至「中立」與「劣於大盤」。同時點出，iPhone 18上市不太可能激勵相關業者股價向上。不過值得注意的是， 大立光 目標價反而上調至7100元，至於 玉晶光 則升至910元。 資深分析師 白易弘：「主要的考量還是說，他們的轉型到CPO的這部分還沒有發酵，營收還沒有挹注進來。至於下半年，（原先預估）蘋果新機發表光學鏡頭的成長，可能定價上面有點高，也造成整個預估的銷量，可能沒有原本來的那麼多，那最近升息預期的情況下都有一些修正本益比的情況。」 消息釋出， 大立光 周一開盤一路走低，亮燈跌停至5995元，失守6000元大關，拖累族群走勢， 玉晶光 同樣亮綠燈來到954元， 先進光 也同步重挫。分析師指出，在基本面支撐下，季線方面仍具支撐力道，而後續若業者的營收表現能否大幅成長，將成為後續觀察重點。（記者洪芷茵、林家弘／台北採訪報導）
繼瑞銀證券率先調降評等後，摩根士丹利證券也跟進看淡光學族群，大摩認為 大立光 與 玉晶光 股價經過一輪強勁上漲，市場對長期利多的樂觀預期已大幅反映，然而業者的CPO領域布局當前僅屬於初期階段，因此將 大立光 與 玉晶光 評等調降至「中立」與「劣於大盤」。消息拖累 大立光 、 玉晶光 雙雙亮燈跌停！
AI與高速運算讓資料中心數據呈現指數性成長，CPO共同封裝光學被視為能夠解傳輸決瓶頸的重要關鍵，而光學元件業者憑藉光路控制與精密製造的能力，有望迎來新一波成長引擎，也讓 大立光 、 玉晶光 以及 先進光 等各家業者積極卡位，極具潛力的市場商機。 知識力科技執行長 曲建仲：「光纖陣列單元的需求增加，主要是…"
ustv,9,日瑞薩喊漲效應! 功率元件走強順德.德微亮燈,https://news.ustv.com.tw/newsdetail/20260914A076,2026-09-14T09:45:00Z,"近期市場討論度很高的功率元件，再度傳出漲價消息。日本瑞薩電子宣布，明年1月起將調漲產品價格，隨著AI伺服器朝高功率、高電壓發展，需求同步升溫，消息帶動台股今（14）日，功率元件族群逆勢走強， 順德 、 德微 雙雙亮燈漲停， 強茂 更大漲超過半根停板。 周一台股開盤一片綠油油，不過功率半導體族群逆勢走強， 順德 、 德微 強勢亮燈漲停， 強茂 大漲6%， 台半 也同步上漲近半根停板，成為盤面焦點。 資深分析師 呂漢威：「 德微 在股價或者是營收的動能上面，相對比較強悍一點的，所以今天是比較明顯有漲停， 台半 也是出現一個股價強勢的整理。毛利率可以達到30%甚至超過40%，所以表示說功率元件這塊族群在AI的運用帶動之下，它的毛利率有往上提升。」 毛利率往上衝也牽動功率元件漲價消息，日本瑞薩電子宣布調整產品價格，新價格將自明年1月生效，也是公司繼3月宣布漲價、7月正式調整後，再度啟動價格調整。瑞薩表示，此次調價主要反映材料、能源及全球物流成本持續上升，顯示產業成本壓力仍未緩解。 大同電機系教授 張勤煜：「Infineon（英飛凌）或者瑞薩，這些大廠其實他們的相對於這個，擴廠或者擴產的部分，還是都相對是比較保守，那即使現在很明確有這樣子的一個需求，所以他們也開始宣佈在擴廠當中，只是說你宣佈在擴產到真正的產量能夠開出來，大概也需要半年，一年以上這樣子的一個時程。」 等到 新產 能開出，才能緩解當前的需求，專家分析，目前功率元件供需吃緊的情況，最快要到2027年下半年才有機會逐步緩解，其中又以MOSFET需求最為緊張，它應用在高功率電壓與電流的控制和轉換，隨著AI應用持續擴大，也讓相關功率元件供需短期內還是很難滿足市場需求。（記者許佑娟、陳柏誠／台北採訪報導）
近期市場討論度很高的功率元件，再度傳出漲價消息。日本瑞薩電子宣布，明年1月起將調漲產品價格，隨著AI伺服器朝高功率、高電壓發展，需求同步升溫，消息帶動台股今（14）日，功率元件族群逆勢走強， 順德 、 德微 雙雙亮燈漲停， 強茂 更大漲超過半根停板。
周一台股開盤一片綠油油，不過功率半導體族群逆勢走強， 順德 、 德微 強勢亮燈漲停， 強茂 大漲6%， 台半 也同步上漲近半根停板，成為盤面焦點。 資深分析師 呂漢威：「 德微 在股價或者是營收的動能上面，相對比較強悍一點的，所以今天是比較明顯有漲停， 台半 也是出現一個股價強勢的整理。毛利率可以達到30%甚至超過40%，所以表示說功率元件這塊族群在AI的運用帶動之下，它的毛利率有往上提升。」 毛利率往上衝也牽動功率元件漲價消息，日本瑞薩電子宣布調整產品價格，新價格將自明年1月生效，也是公司繼3月宣布漲價、7月正式調整後，再度啟動價格調整。瑞薩表示，此次調價主要反映材料、能源及全球物流成本持續上升，顯示產業成本壓力仍未緩解。 大同電機系教授 張勤煜：「Infineo…"
