source,order,title,url,published,body
ustv,0,熱門股／記憶體回神！南亞科、華邦電止跌反彈逾5% 力積電走揚,https://news.ustv.com.tw/newsdetail/20260916A001014?pagefrom=NewsBreak,2026-09-16T05:09:00Z,隨著AI需求持續吞噬記憶體新增產能，供需吃緊格局短期仍難緩解，產業界人士預估第四季DRAM、NAND Flash價格恐續揚；彭博資訊最新分析則指出，三星、SK海力士、美光等國際大廠持續將資源轉向高頻寬記憶體（HBM），進一步排擠一般型DRAM產能，DRAM供需吃緊恐延續至2030年。受漲價預期激勵，記憶體族群今（16）日全面走強， 晶豪科 勁揚逾6%， 南亞科 、 華邦電 同步大漲逾5%， 力積電 也漲逾4%，成為盤面焦點。 產業人士指出，記憶體原廠2023年至2024年大幅縮減資本支出與晶圓投片後，供給缺口至今尚未完全補回，加上AI基礎建設快速擴張，供給追不上需求的情況更加明顯。DRAM方面，HBM4、伺服器DDR5、高容量RDIMM、SOCAMM及LPDDR等持續占用先進DRAM產能，進一步壓縮一般型DRAM供給；NAND Flash則由手機、PC等消費性市場，逐步轉向AI資料中心、企業級SSD及高容量QLC，預估第四季DRAM價格可能再季增20%、NAND Flash再季增30%。 彭博分析則指出，HBM生產相同容量所需矽晶圓約為一般DRAM的3至4倍，隨三星、SK海力士、美光等大廠持續將資源轉向HBM，將進一步壓縮一般型DRAM供給。即使記憶體廠持續擴產，彭博預估供給最快也要到2028年才有機會追上需求；若新廠進度延後，加上全球雲端業者持續加碼AI基礎建設，供應吃緊情形恐進一步拉長，DRAM供需失衡至少延續至2027年，甚至可能一路延續至2029年至2030年。 受利多激勵，記憶體全面走揚， 晶豪科 連3日跌幅達15.38%，今日盤中止跌反彈逾6%，收復月線； 南亞科 、 華邦電 也終止連5日跌勢，同步上漲逾5%， 南亞科 最高觸及495元，收復5日線，三大法人合計已連5日賣超，累計調節4萬2575張； 華邦電 盤中最高來到169.5元，同樣收復5日線，三大法人合計連5日賣超，共賣超16萬2812張。 力積電 盤中則漲逾4%，成交量躍居個股第四名； 旺宏 、 創見 、 宇瞻 、 十銓 、 鈺創 盤中上漲2~4%， 威剛 、 群聯 、 宜鼎 則小漲逾1%。
ustv,1,熱門股／天璣9600旗艦晶片亮相！聯發科強彈逾4% 收復5日、10日線,https://news.ustv.com.tw/newsdetail/20260916A001009?pagefrom=NewsBreak,2026-09-16T04:20:00Z,IC設計龍頭 聯發科 昨（15）日舉行天璣旗艦新品發表會，首度一口氣推出兩款天璣系列晶片，分別為採 台積電 2奈米製程打造的天璣9600 Pro，以及採3奈米製程的天璣9600M，同時也透露，首批採用此兩款晶片的智慧型手機將於近期上市。激勵今（16）日股價終止連3跌，盤中強彈逾4%，攻上4625元，一舉重返4500元、4600元整數關卡，並收復5日及10日線，成功站回所有均線。 其中，天璣9600 Pro鎖定Pro、Max、Ultra等頂規旗艦機型，成為 聯發科 挑戰高通（QCOM）在旗艦安卓手機晶片領域地位的重要產品，此為 聯發科 首款採用 台積電 2奈米製程的旗艦手機晶片，並導入與 台積電 共同開發的設計技術協同最佳化； 聯發科 資深副總徐敬全表示，天璣9600 Pro為該系列有史以來最強大的旗艦AI行動晶片，性能與能效雙重躍升。至於天璣9600M則瞄準標準版、Plus等高階產品，採 台積電 3奈米製程打造。 至於2奈米先進製程成本可能推升晶片平均售價及手機售價的疑慮， 聯發科 表示，已推出多項降低記憶體佔用的技術，減輕晶片與記憶體成本對終端售價的影響。至於9600 Pro支援30B混合專家模型是否增加手機記憶體負擔， 聯發科 指出，實際運作時主要常駐約3B模型，僅依據不同任務動態載入所需參數，因此不需額外擴充記憶體容量。 聯發科 預期，隨著天璣9600 Pro持續拓展全球客戶合作，2027年在旗艦智慧型手機市場的市佔率可望進一步提升。首批搭載天璣9600 Pro與9600M的手機近期將陸續上市，9600 Pro鎖定小米、OPPO、vivo等品牌高階機種，搭載機款最快9月發表，台灣市場預計最快10月開賣。此次 聯發科 跟進蘋果（ AAPL ）A20 Pro導入 台積電 2奈米製程，也意味 台積電 最新製程應用進一步從蘋果生態系擴大至安卓旗艦手機市場。
ustv,2,熱門股／光通訊復活！光環、聯鈞等飆漲停 眾達-KY現增申購倒數同亮燈,https://news.ustv.com.tw/newsdetail/20260916A001013?pagefrom=NewsBreak,2026-09-16T04:05:00Z,AI浪潮持續推升光通訊需求，高盛最新產業報告看好全球光收發模組市場，並給予 上詮 、 聯亞 及 全新 「買進」評等。光通訊族群今（16）日率先回神， 光環 、 IET-KY 、 聯鈞 、 眾達-KY 盤中同步亮燈漲停，其中， 眾達-KY 近期辦理現金增資，今日為公開申購最後一日，若以漲停價176.5元計算，中籤1張潛在報酬率突破6成。 高盛指出，AI資料中心持續升級網路規格，800G已成大型資料中心主流，1.6T預期自2026年起開始放量，3.2T則可望於2027年導入，輝達機架級伺服器Rubin、Rubin Ultra也將分別升級至1.6T及3.2T。另一方面，ASIC AI伺服器持續擴張，由於單晶片算力較低，對高速網路傳輸依賴更高，預估ASIC占AI晶片比重將由2026年的50%升至2028年的55%，進一步帶動高速連接需求。 高盛也看好矽光子（SiPh）的成本優勢，1.6T SiPh模組雷射成本約15至20美元，遠低於EML模組約160美元，預期SiPh滲透率將由2026年的10%提升至2028年的18%。在AI需求與高速規格升級帶動下，高盛上調2026年至2028年全球光收發模組出貨預估至680億、1310億及1480億美元，其中800G以上產品出貨量分別上修31%、39%及36%，1.6T以上則上修29%、61%及50%。台廠方面，高盛看好 上詮 、 聯亞 及 全新 ，給予「買進」評等，目標價分別為833元、4401元及793元。 今日光通訊族群全面走強， 光環 、 IET-KY 、 聯鈞 、 眾達-KY 盤中強勢攻上漲停板，其中， 眾達-KY 現金增資申購進入最後一天，此次共發行新股8300張，預計將增資8300萬元，其中承銷張數為706張，承銷價每股105元；若以今日漲停價176.5元計算，中籤1張的潛在價差達7.15萬元，報酬率約68.1%。 其餘個股同步走強， 聯亞 、 訊芯-KY 、 富采 、 前鼎 盤中勁揚逾7%， 聯亞 最高來到2915元，終止連7日跌勢並收復5日線，距離高盛目標價4401元仍有約5成的潛在漲幅； 上詮 、 華星光 上漲逾5%， 光聖 、 波若威 、 環宇-KY 、 穩懋 上漲3~4%， 全新 則翻紅上漲逾1%。
ustv,3,熱門股／美國首曝部署太空武器、馬斯克拋合併想像 低軌衛星股升空,https://news.ustv.com.tw/newsdetail/20260916A001010?pagefrom=NewsBreak,2026-09-16T03:40:00Z,低軌衛星族群久違發動！美國政府最新透露，已在太空部署具攻擊及防禦性質的武器，為官方首度公開承認擁有太空武器系統，此外特斯拉（ TSLA ）與SpaceX（ SPCX ）執行長馬斯克也暗示兩家公司可能合併。兩大消息引起市場想像空間，帶動低軌衛星族群今（16）日久違發動，為盤面強勢族群之一。 美國空軍部長Troy Meink於14日出席一場會議時表示，已在太空上部署了「能夠保護聯合部隊，免受敵對勢力攻擊的在軌空間控制武器」。Troy Meink同時也提到了中國與俄羅斯的太空能力，並強調美國此舉「在嚇阻方面至關重要」，且太空已成為攸關美國軍事與經濟安全的重要領域。 有專家認為，美國於太空部署的可能是用來干擾衛星訊號的設備，而非傳統意義上的軍火動能武器；同時專家也指出，美國此舉可能將促使中國及俄羅斯也在太空發展軍事行為，其他國家也恐將跟進。隨著太空武器計畫浮出水面，加上美國去中化、全球非紅供應鏈效應持續，同時未來不排除有更多國家加入該競賽，市場看好台廠低軌衛星供應鏈將有望大啖商機。 此外，科技狂人馬斯克最新也談論太空星鏈、太空AI資料中心及政府監管等議題，同時也提到特斯拉與SpaceX共同推動的Terafab晶片廠。當在被問到明明兩家公司在眾多業務上都有密切合作，為何還各別保持獨立運作時，他則回應「未來會發生什麼事，誰都無法預料」，引發市場對於馬斯克商業版圖合併的想像空間。 低軌衛星概念股今日久違升空，由 耀登 一字鎖漲停領軍， 昇達科 獲美系外資看好，維持「買進」評等，目標價上調至2557元，股價強漲逾6%，站回1400大關及5日、10日、月線；其他包括 瀚荃 、 元晶 、 台耀 也勁揚4~5%， 仲琦 、 兆赫 、 華通 等漲2~3%， 正崴 、 燿華 、 百一 等漲逾1%。另外 金寶 昨（15）日舉行法說會，釋出將重啟低軌衛星專案，與 啟碁 同步盤下震盪。
ustv,4,熱門股／台積電翻紅填息、連5次當日達陣！00919、00981A等緩步填息,https://news.ustv.com.tw/newsdetail/20260916A001005?pagefrom=NewsBreak,2026-09-16T03:01:00Z,市場高度關注的 台積電 除息秀於今（16）日登場，每股配發現金股利7.00000137元，創採季配息以來單季新高，較前一季增加1元，股利總額達1815.27億元，預計10月8日發放。今股價以2375元開低，較除息參考價2380元下跌5元，隨後買盤湧入，翻紅走高至2385元，成功填息，創下連5次當日達陣紀錄，也是改採季配息以來第23次一日填息，但隨後股價又落在平盤附近震盪。 台積電 自2019年 改採季配息後，至今歷次除息皆順利完成填息，多數於除息當天即完成填息，最久的一次也才歷時15個交易日。值得注意的是， 台積電 8月董事會通過股利政策，今年第二季現金股利同樣為每股7元，除息日訂於12月10日，股利預計明年1月7日入帳。 先前 台積電 董事長暨總裁魏哲家在股東會表示，公司將持續與股東共享經營成果，今年全年現金股利至少24元起跳，較去年的18元增加逾3成。 台積電 近年約每兩季調升一次配息金額，繼前次每股6元後，本次再提高至7元，調幅約16.7%。法人預期，在自由現金流穩健及營收獲利成長下，全年股利仍有逐步提高空間。 此外，今日也迎來ETF超級除息日，數十檔ETF同步展開除息。其中主動統一台股增長（ 00981A ）每股續配0.63元，首日除息參考價28.23元，盤中最高來到28.41元，填息幅度逾28%，緩步填息中。群益台灣精選高息（ 00919 ）本次配發1.1元，再創掛牌以來單季新高，以昨（15）日收盤價32.74元計算，年化殖利率高達13.4%，除息參考價31.64元，盤中攻上31.9元，已填逾23%。 與此同時，主動聯博動能50（00404A）、野村臺灣新科技50（ 00935 ）、FT臺灣永續高息（ 00961 ）、主動野村臺灣高息（00999A）等，盤中也皆持續朝填息方向前進。
ustv,5,25場走進6縣市！台新新光金控支持「社區裡的AI課」陪伴中高齡者安心數位生活,https://news.ustv.com.tw/newsdetail/20260916A001007,2026-09-16T03:07:00Z,從用AI查資料、點外送，到辨識網路詐騙，數位科技正以不同方式走進中高齡者的日常生活。媒體識讀教育基金會今年推動「社區裡的AI課」，獲台新新光金控支持，截至8月底已走進全台6個縣市，與13個社區及在地單位合作，完成25場課程，累積673人次參與。 「社區裡的AI課」以55歲以上民眾為主要對象，從生活需求出發，帶領學員認識生活APP、數位支付、掃碼點餐、生成式AI等工具，同時將資訊判讀、個資安全與防詐觀念融入課程。基金會希望降低科技學習門檻，不求大家一次學會，而是從理解到不排斥，逐步建立使用數位工具的信心。 課堂上的改變，也常從一次小小的嘗試開始。有些長輩從原本只熟悉手機基本功能，到嘗試利用智慧鏡頭拍照查資料；宜蘭香和社區的學員則實際操作外送平台，從搜尋店家、選擇餐點到安全付款，最後一起享用親手「滑手機」訂來的披薩。從「不敢點螢幕」到願意自己動手操作，數位學習也因此變得具體而有成就感。 媒體識讀教育基金會表示：「我們在社區看到，大家真正關心的不是AI有多厲害，而是能不能幫上自己的生活。可能是查詢資訊、完成一次手機點餐，也可能是辨認一則可疑訊息。當科技能回應生活需求，大家自然更願意嘗試。」課後調查也發現，超過九成學員認為課程對生活有幫助，並願意再次參加，顯示中高齡者對數位學習有相當高的興趣與意願。 台新新光金控表示，中高齡者的數位應用與防詐能力愈來愈重要，因此支持基金會將數位學習與防詐教育帶進社區，協助更多民眾安心使用數位工具。 ​​​​​​​「社區裡的AI課」下半年將持續走進更多地區。基金會也歡迎社區發展協會、社區照顧關懷據點、樂齡學習單位及服務中高齡者的在地組織洽詢合作，讓更多民眾從熟悉的生活開始，安心跨出數位學習的下一步。
ustv,6,【台股盤中】台積電震盪填息 台股量縮止跌 盤中反彈逾300點,https://news.ustv.com.tw/newsdetail/20260916A001006,2026-09-16T02:42:00Z,聯準會展開利率決策會議之際，權王 台積電 除息秀也在今日（16）登場，台股量縮止跌，盤中反彈上漲超過300點，光學、光通訊、面板、記憶體、低軌衛星、航運、塑化等族群買盤回流，加權指數一度站回45800水位，成交量預估僅5300億元。 台積電 首度除息7元，開盤一度陷入貼息，盤中翻紅漲至2385元，完成填息，隨後在平盤附近震盪； 川湖 強漲5%， 華邦電 、 南亞科 、 聯發科 、 南亞 勁揚3%， 日月光投控 、 台達電 、 廣達 、 聯電 、 奇鋐 上漲1~2%； 兆豐金 卻下跌超過2%， 欣興 、 南電 、 國巨* 、 台光電 也在盤下震盪。 光學股大復活， 聯一光電 漲停飆新高186元， 玉晶光 也亮燈重返千元， 大立光 一甩被降評陰霾，強漲超過4%， 今國光 、 先進光 、 亞光 勁揚3~5%；光通訊也回神， 眾達-KY 、 聯鈞 、 IET-KY 衝上漲停， 立碁 、 前鼎 、 聯亞 大漲6~7%， 上詮 、 波若威 、 華星光 、 光聖 勁揚3~4%。 面板股回神， 友達 勁揚3%，盤中成交量突破11萬張，穩居台股第一， 群創 、 彩晶 上漲1~2%；航運股揚帆，運輸指數漲近2%， 慧洋-KY 大漲近8%， 裕民 、 新興 、 四維航 、 陽明 、 萬海 、 長榮 上漲2~3%； 世紀* 新股上櫃買賣後連吞4根跌停，成為盤面唯一亮綠燈的個股。
ustv,7,外資發動升評 信驊2字頭新天價行情可期,https://news.ustv.com.tw/newsdetail/20260916A001012,2026-09-16T01:25:00Z,"股王信驊近期二度叩關20,000元大關未果，能否再度改寫台股單一個股最高價紀錄，牽動高價族群與多頭氣氛。外資研究機構此時再度發動升評攻勢，花旗環球、大和資本證券相繼調升股價預期至25,000元與26,660元，加上樂觀派外資共識值全達2字頭，待外部變數消弭，股王寫新天價行情值得期待。 信驊最近釋出樂觀的第四季營收展望，大和資本證券認為，信驊強勁的財測再次印證其正面觀點，即代理型AI自今年初以來，已成推升一般伺服器終端需求的催化劑，預估今年包括AI與非AI伺服器的遠端伺服器管理晶片（BMC）出貨量將年增約50％。 根據信驊管理階層釋出第四季營收66億～68億元財測，隱含單季BMC出貨量約1,200萬顆。大和資本認為，受惠於代理型AI與AI相關的通用伺服器需求續強，按照此一出貨速度推算，BMC明年總出貨量接近5,000萬顆，遠高於先前預估的3,610萬顆。 大和資本估計，信驊用於一般伺服器的BMC出貨量，將由2025年的1,300萬顆、2026年的1,800萬顆，進一步增加至2027年的2,700萬顆；同時，AI伺服器BMC出貨量預估將由2025年的500萬顆、2026年的1,300萬顆，於2027年再年增約5成至2,000萬顆。考量終端需求穩健，信驊管理階層考慮自11月起再次調整價格。 花旗環球證券認為，信驊持續擴大在主要雲端服務供應商（CSP）的BMC市占率，其中，Google已將較新的專案轉採信驊產品，微軟也重新與信驊展開合作。此外，代理型AI可望大幅推升通用型CPU伺服器需求，GPU與CPU的比例可能由目前約1：1，逐步轉變為1：2，甚至更高。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,8,在美製造量能到位 緯穎德州廠開幕,https://news.ustv.com.tw/newsdetail/20260916A001011,2026-09-16T01:16:00Z,"緯穎位於美國德州El Paso新廠於美東時間14日舉行開幕，宣告緯穎北美在地製造與出貨交付量能到位。而繼第一棟廠房於今年上半年量產後，目前正加速推進第二棟廠房，預計明年第二季起投產。緯穎董事長暨策略長洪麗寗表示，該廠為緯穎全球製造版圖的重要延伸，亦是其深化全球供應鏈韌性的關鍵布局。 開幕典禮上，兩大美系CSP（雲端服務供應商）Amazon及Microsoft高層也到場力挺，母集團緯創董事長林憲銘亦親自到場，共同見證緯穎拓展美國製造版圖的重要里程碑。 洪麗寗表示，緯穎德州廠將提供先進伺服器機櫃的生產製造能量，成為其在美國AI與雲端基礎設施的重要據點，緯穎也將持續攜手全球夥伴，敏捷回應快速增長的市場需求，共同迎接AI基礎建設的下一階段成長。 緯穎自2025年決議在美投資設廠以來，已於德州累計投資超過16億美元，該位於德州艾爾帕索地區索科羅市（Socorro, El Paso, Texas）的新廠，亦是緯穎繼於馬來西亞首建自有廠區後的重要海外先進製造基地。 第一棟廠房面積39.3萬平方英尺，於去年第二季後啟動建廠，同年年底即開始出貨。第二棟廠房面積達47.6萬平方英尺，預計2027年第二季開始投產。依緯穎整體園區規畫所涵蓋的既有建物及未來擴建廠房估算，長期總建築面積將超過170萬平方英尺。 隨緯穎在美製造量能逐步到位，內部預估明年在美產能約占整體20％左右。屆時，德州El Paso廠區也將與目前占緯穎7成產能的墨西哥廠區形成「雙子星園區」。 以緯穎今年上半年營運表現來看，主要貢獻度仍以大型CSP客戶的通用型伺服器為主，其中，出貨至美洲市場的業績占比高達8成以上。緯穎預期第三季通用型與AI伺服器業務比重進入黃金交叉、朝五比五推進，第四季來自ASIC AI專案貢獻度進一步放大，年底還有AI GPU新平台的AI伺服器產品陸續出貨，緯穎對下半年營運動能正向樂觀。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,9,馬斯克再次暗示！ SpaceX、特斯拉可能合併？,https://news.ustv.com.tw/newsdetail/20260916A001004,2026-09-16T00:19:00Z,太空探索公司SpaceX（ SPCX ）日前併購了AI新創xAI，讓外界猜測馬斯克的商業帝國，是否總有一天會合體，對此馬斯克最新表示，未來會發生什麼，誰都無法預料。 馬斯克表示，包含超大晶圓廠Terafab在內，特斯拉（ TSLA ）和SpaceX在業務上已經有很多部分合作密切、而且重疊的數量還在增加，但未來會採取什麼行動，現在還難以想像。
