source,order,title,url,published,body
ustv,0,川習會倒數！川普親迎習近平 白宮玫瑰園閱兵,https://news.ustv.com.tw/newsdetail/20260922A001004,2026-09-22T00:06:00Z,美國總統川普和中國領導人習近平的「川習會」即將在本周登場，最新白宮公布日程表，川普將會親自接機，隨後在白宮玫瑰花園舉辦閱兵儀式。 外媒報導指出，習近平夫婦會在美國時間23號抵達華盛頓特區的安德魯聯合基地，隔天白宮將舉辦歡迎和閱兵儀式，之後川習進行會談，晚上舉辦國宴。隔天他們又會再度在白宮茶敘，隨後前往美國國家館參觀，結束三天的行程。
ustv,1,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,2,AI闖禍不能甩鍋！貝森特點名OpenAI高層扛責,https://news.ustv.com.tw/newsdetail/20260922A001003,2026-09-22T00:01:00Z,AI開發商警告AI失控風險，但美國白宮和輝達執行長黃仁勳都不買帳，最新美國財政部長貝森特在受訪時就表示，AI胡亂駭入其他網站，責任應該是由負責管理的AI公司承擔，不能全部都賴給AI。 貝森特指出，像先前OpenAI的模型，在測試時入侵了開發者平台Hugging Face，該負責的就應該是OpenAI的管理層，之前他也表示，許多實驗室都在要求政府提供「AI開發免責權」，但他認為絕對不能提供豁免，必須讓開發商為自己打造出來的東西負起法律責任。
ustv,3,油金／美伊重啟談判露曙光 紐油、布油跌逾3%,https://news.ustv.com.tw/newsdetail/20260922A001002,2026-09-21T23:49:00Z,美國總統川普鬆口，願意和伊朗總統在聯合國大會上見面，讓市場期待雙方將恢復談話、結束戰爭，紐約11月原油期貨收跌3.71美元，跌幅3.86%，報92.37美元；布蘭特11月原油期貨收跌4.01美元，跌幅3.86%，報99.86美元。 黃金方面，投資人預估今年美國聯準會將會再升息一次，美元指數上揚，紐約12月黃金期貨收跌41美元，跌幅0.93%，報4383.9美元。
ustv,4,【美股盤後】超微市值突破1兆美元 四大指數齊漲、費半飆漲4%,https://news.ustv.com.tw/newsdetail/20260922A001001,2026-09-21T23:40:00Z,美國總統川普透露本周可能會和伊朗總統見面，市場重拾對戰爭結束的期待，加上臉書母公司Meta推出的AI助理Muse下載量告捷，振奮AI信心，超微股價飆漲，市值首度突破1兆美元，激勵美股四大指數全面收紅，道瓊上漲366點、費半強漲超過4%。 ●美股四大指數收盤狀況： 道瓊指數上漲366.19點，漲幅0.71%，收52048.83點。 那斯達克指數上漲599.55點，漲幅2.26%，收27122.09點。 費城半導體指數上漲511.49點，漲幅4.29%，收12433.17點。 標普500指數上漲114.20點，漲幅1.49%，收7764.70點。 ●個股方面： 科技股強勢走揚，Meta（ META ）Muse AI在美國蘋果和Google Play商店登頂免費應用程式第一名，目前累計下載量已經超過250萬，激勵股價狂飆11.43%；特斯拉（ TSLA ）勁揚3.03%；亞馬遜（ AMZN ）上漲1.87%；微軟（ MSFT ）上漲1.59%；Alphabet（ GOOGL ）上漲1.55%；蘋果（ AAPL ）上漲0.85%。 半導體氣勢如虹，英特爾（ INTC ）暴漲12.14%；超微（ AMD ）大漲9.95%；高通（ QCOM ）大漲9.29%；應用材料（ AMAT ）勁揚4.42%；美光（ MU ）上漲2.77%；輝達（ NVDA ）上漲2.3%；博通（ AVGO ）上漲1.6%；德儀（ TXN ）上漲1.59%。 其他個股方面，艾克森美孚（ XOM ）下跌3.02%；雪佛龍（ CVX ）下跌2.99%；波克夏海瑟威（ BRK.B ）下跌1.52%；可口可樂（ KO ）下跌1.28%；花旗（ C ）上漲2.49%；高盛（ GS ）上漲1.85%；摩根士丹利（ MS ）上漲1.75%。 ●ADR收盤狀況： 台積電ADR（ TSM ）上漲2.44%，收在445.14美元。 聯電ADR（ UMC ）上漲3.33%，收在25.43美元。 日月光ADR（ ASX ）上漲5.04%，收在43.73美元。
ustv,5,理財神隊友! 開立TISA專戶打造長期財富曲線,https://news.ustv.com.tw/newsdetail/20260921A017,2026-09-21T10:39:00Z,TISA機制鼓勵國人及早儲蓄、規劃未來，投資人可以透過參與TISA機制的金融機構，開立TISA專戶，完成開戶後，再依照自身投資需求，申購符合TISA規範的基金商品，就能開始累積長期投資資產。而且TISA帳戶採取歸戶管理，投資人完成申購後，不需要再逐一登入不同金融機構查詢，可以透過「TISA帳戶查詢平台」，或使用「集保e手掌握」App，查詢歸戶後的TISA帳戶資產總覽、持有部位以及交易明細。從開立TISA帳戶、申購基金，到後續查詢資產與交易紀錄，都能透過數位平台掌握，讓投資人更方便進行跨通路、跨平台的資產整合與管理。
ustv,6,台塑四寶H1已大賺千億! 年終有望挑戰6個月,https://news.ustv.com.tw/newsdetail/20260921A082,2026-09-21T10:18:00Z,"台塑 四寶繼7月加薪4.5%後，今年還有機會透過加碼年終獎金，讓員工共享努力成果 ! 集團今年營運一掃過去陰霾，光是今年上半年，合計獲利就衝破千億元，如果以 台塑 集團的年終獎金公式粗估，目前推展進度已經逼近4.5個月，持續往年終6個月邁進，尤其公司在油價和電子材料調漲撐腰下，下半年營運備受期待。 美伊衝突持續升溫，美國總統川普在當地時間20日警告，伊朗如果不與美國達成協議，將面臨經濟崩潰，甚至領導階層被「消滅」的風險。加上國際市場還有俄烏戰爭，重挫俄國油品產能，種種因素都讓國際油價持續維持高檔，布蘭特原油站穩100美元大關。 隨著成品油因為供需緊俏，也讓 台塑 集團的 台塑化 煉油利差高檔不墜。 分析師 陳武傑：「近期的煉油價格部分來看，從7月份每桶的煉油差37.3（美元），到8月份來到44美金，那甚至就現階段9月份，因為中東戰情的影響，還有烏克蘭情勢上面的升溫，所帶動出來的原油價格的飛漲，基本上對於整個在石油方面的價差部分，可望在今年下半年，會持續來做一個增溫。」 市場更看好成品油，因為當前供給緊繃局勢恐怕將延續到年底，加上冬季還有取暖需求，都有助於煉油價差維持穩健水準。這樣的背景下，也讓 台塑化 上半年繳出EPS 4.32元的好成績。除此之外， 南亞 則是在電子材料營運以及轉投資 南亞科 、 南電 營運豐收，獲利動能一掃虧損陰霾； 台塑 、 台化 持穩走穩，都讓 台塑 集團這次的年終獎金備受關注。 依照目前集團上半年合計獲利衝破千億元，以年終獎金公式粗估，年終獎金推展進度已經逼近4.5個月，如果第四季獲利持穩，全年的年終獎金有望上看6個月。 台塑 企業全國聯合會副理事長 陳鴻儒：「整個公司整個架構，包括今年的調薪，讓員工有一個很大的期待，四大公司包括 南亞 ， 台塑 石化說實話，都比往年相對的，包括業績、獲利、利差這方面，都相當一個很大的突出。今年的年終獎金，我們工會這邊，包括其他的幹部這樣的很樂觀，甚至可能有可能，會比照那個2021年那一年的成績。」 工會期待比照2021年年終獎金7個月邁進，加上 台塑 企業在今年7月中旬宣布啟動「有感升級」的大規模加薪，和調整多項津貼，都是希望在營運增溫的同時，激勵員工共享成長果實。（記者傅儀文、邱文傑／台北採訪報導）
台塑 四寶繼7月加薪4.5%後，今年還有機會透過加碼年終獎金，讓員工共享努力成果 ! 集團今年營運一掃過去陰霾，光是今年上半年，合計獲利就衝破千億元，如果以 台塑 集團的年終獎金公式粗估，目前推展進度已經逼近4.5個月，持續往年終6個月邁進，尤其公司在油價和電子材料調漲撐腰下，下半年營運備受期待。
美伊衝突持續升溫，美國總統川普在當地時間20日警告，伊朗如果不與美國達成協議，將面臨經濟崩潰，甚至領導階層被「消滅」的風險。加上國際市場還有俄烏戰爭，重挫俄國油品產能，種種因素都讓國際油價持續維持高檔，布…"
ustv,7,記憶體漲勢延續！美銀揭大型雲端業者已接受明年漲價 上修DRAM、NAND價格預測,https://news.ustv.com.tw/newsdetail/20260921A001021,2026-09-21T10:14:00Z,AI需求爆發帶動記憶體供給吃緊格局延續，美銀證券最新通路調查顯示，2026年第三季多數DRAM產品平均售價（ASP）較第二季上漲20~30%，NAND漲幅也超過15%；值得注意的是，超大規模雲端服務商（Hyperscalers）已提前簽訂新合約，接受2027年第一季DRAM採購價格高於今年第四季。美銀因此上調2027年至2028年DRAM平均售價預測8~12%，NAND也上修2~3%。 美銀調查指出，儘管長期協議占比持續增加，第三季多數DRAM產品價格仍較第二季明顯上揚，NAND價格也同步走高，反映市場供需缺口尚未明顯收斂，預估第四季記憶體平均售價仍將至少成長個位數。另一方面，有超大規模雲端業者已提前鎖定明年第一季DRAM供貨，採購價格也將較今年第四季上調。由於供應持續吃緊，加上部分OEM與大型科技業者加快採購，美銀也因此調高記憶體未來兩年的價格預期。 依照最新預測，美銀預估2027~2028年DRAM均價上調8~12%，其中，2027年DRAM平均售價約為每8Gb當量17.1美元，2028年約16.2美元；NAND均價則上調2~3%，預估2027、2028平均售價分別為每256Gb當量約10美元及8.7美元。美銀認為，供需失衡仍是支撐價格的重要因素，2026年DRAM供需充足率僅約79%，預估直到2027年才逐步回升至接近均衡；NAND則由2026年的約80%，提高至2027年的約102%。 在供給受限之際，AI伺服器需求成為主要拉動力，尤其高頻寬記憶體（HBM）需求快速攀升，目前已占DRAM總出貨量超過50%。美銀預估，2026年HBM市場規模將達774億美元，年增124%，2027年更將擴大至1528億美元。相較之下，PC與智慧手機市場雖受到記憶體價格上漲影響，但終端需求尚未出現大幅萎縮，今年以來出貨量約年減10%，顯示本輪供需緊張的主要驅動力仍來自AI伺服器。 不過，美銀並未預期記憶體價格將一路上漲，預估2028年市場可能進入價格修正階段，整體記憶體平均售價較2027年下滑約10%，其中DRAM下跌5%、NAND下跌13%。但美銀將此視為下一輪成長前的「軟著陸」，並認為2029年至2030年，隨著更先進的AI應用，以及搭載高階記憶體的GPU、ASIC持續發展，產業仍有望迎來新一波需求。長期來看，美銀也將2030年全球DRAM與NAND市場規模預測由1.8兆美元上調至2兆美元，預估2027年至2030年兩者合計銷售額年複合成長率達21%。
ustv,8,台股漲538點收47718 盤中距史高僅差468點,https://news.ustv.com.tw/newsdetail/20260921A047,2026-09-21T10:09:00Z,"台股中秋節前多頭氣勢不減！在電子權值股帶頭上攻下，距離歷史高點48218還有約500點的空間，台積電翻紅終場收在2480元，聯發科漲逾6%，最高來到5035元盤中歷史新高，終場收在5010元，同樣創下收盤的歷史新高。法人看好在基本面，上市櫃第三季獲利支撐下，台股表現還有高點可期，但連假前仍有9月24日川習會、美債殖利率等變數，加上量能，能否維持兆元以上也是關鍵，台股終場上漲538點，收在47718點，成交量8202億元。 台股多頭點火，中秋連假前，指數再挑戰波段高！台積電最高來到2485元，聯發科上漲超過半根停板，創5035元盤中新天價。電子權值股領軍之下，加權指數持續攻高，距離歷史高點僅一步之遙。 法人資金回流，散戶信心回溫。國泰金最新調查顯示，6成2的民眾看好未來半年台股續漲，更有超過4成願意解定存、轉進股市。 富邦投顧董事長 陳奕光：「台股回歸基本面，是對台股最大的利多，第一個就是說，10月10號要公布9月份的業績，會非常非常亮眼，第三季獲利數字，應該會站上歷史次高，跟平歷史新高這樣的水準，10月份上漲機率七成、11月份六成、12月份是八成，選舉前20天跟40天，也是上漲的機率比較高，而且選完之後還會繼續漲，在整個型態上來看，週K的黃金交叉之後，這個指數創歷史新高，應該只是時間上問題。」 台股中秋節前能否再寫新高，法人態度偏多。陳奕光維持年底52000點樂觀看法，但強調多頭上攻，「量能」是關鍵，日均量至少保持1.2兆元，大盤才有攻擊力道。 尤其9月24日川習會登場，是連假前最大國際變數。關稅休戰、稀土供應、AI科技競爭都將搬上談判桌，白宮國宴更集結科技巨頭，黃仁勳、奧特曼等人都受邀，讓AI成為峰會重頭戲，也牽動台灣科技供應鏈敏感神經。 且聯準會升息後，美債殖利率仍處高檔，中秋長假前資金觀望，要留意追高風險。 統一投顧董事長 黎方國：「聯準會升息的利空，應該還是會壓抑著，這個指數，所以說指數這樣子有點，高處不勝寒，還是會有一些往下拉回修正的壓力，那第二個就是9月24號，會有川習會，我想中美之間的角力一定還是會，持續當然在AI這邊競爭的角力，應該還是會對市場造成一些干擾，那加上台灣的議題，也是中美之間重要談判的核心。」 中秋節前操作，漲多個股可適度獲利了結，逢低布局跌深標的。黎方國點出下一波多頭催化劑，10月中下旬有機會看到，隨第三季財報陸續揭曉，短線48000點攻防，年底5萬點仍是目標，靜待基本面接棒，撐起第四季行情！（記者 周恬吏、詹明樺／台北採訪報導）
台股中秋節前多頭氣勢不減！在電子權值股帶頭上攻下，距離歷史高點48218還有約500點的空間，台積電翻紅終場收在2480元，聯發科漲逾6%，最高來到5035元盤中歷史新高，終場收在5010元，同樣創下收盤的歷史新高。法人看好在基本面，上市櫃第三季獲利支撐下，台股表現還有高點可期，但連假前仍有9月24日…"
ustv,9,AI派對到2030 大摩台股23檔名單台積電入列,https://news.ustv.com.tw/newsdetail/20260921A092,2026-09-21T10:06:00Z,"川普、黃仁勳聯手駁斥「AI末日論」，科技巨頭AI軍備競賽也持續加碼！大摩最新報告，估2030年全球AI半導體市場，規模上看7530億美元，年複合成長率達30%，更一口氣點名 台積電 、 聯發科 等23檔台股。儘管2028年CSP資本支出增速放緩至12%，外資仍看好先進封裝、矽光子及ABF載板等AI供應鏈，接棒領漲。 AI教父黃仁勳才在公開場合與川普熱線，兩人隔空替AI發展掛保證！科技巨頭砸錢不手軟，外資摩根士丹利最新報告直指，AI盛宴看到2030年。 預估2023~2030年，全球AI半導體市場年複合成長率就高達3成，規模上看7530億美元，約占全球半導體市場一半，每兩塊錢，就有一塊來自AI，而台廠也在這場AI軍備競賽中，吃下紅利！ 統一期貨投顧部協理 廖恩平：「三大族群的領域裡面的核心，還是以AI為主，所以包含像說算力的晶片、先進的封裝，HBM高階記憶體跟ABF載板，這些通通都是，那如果說還要往周邊的話，包含像說之前很熱的，散熱類的這一些的話，我覺得都還是陸陸續續會有些機會，所以在整個第四季，大家都認為說台股會重啟多頭，不外乎就是以這些為核心向外擴散的這些族群，都有機會受惠。」 大摩估全球前14大上市CSP，2028年資本支出逼近1.6兆美元，隨著基期逐步墊高，年增率將放緩到12%。隨著餅越來越大，供應鏈會進入分化階段。 一口氣點名23檔台股，從晶圓製造、記憶體，一路涵蓋封測、設備及矽光子。 台積電 、 聯電 、 力積電 、 南亞科 、 華邦電 、 旺宏 入列，日月光、京元電、 上詮 也在榜單內。 IC設計、ASIC與半導體通路中，包括 聯發科 、 世芯-KY 、創意、 大聯大 等，都被大摩納入看多的AI供應鏈名單。 華南投顧董事長 呂仁傑：「通常就是說你看到，資本支出增長的高峰，它通常會在整個金額的高峰，前一年會先出現，2027到2028年我們覺得，第一個在CPO、矽光子，相關的領域應該會持續向上，第二個就是在一些包含像先進製程、先進封裝的部分，另外的話在一些，高階的ABF載板，第四個就是在電力。」 台灣科技島，外資都按讚。高盛看ABF載板供需吃緊，預估2028年供需缺口擴大到51%，點名 南電 、 景碩 受惠。花旗則鎖定先進製程、先進封測及載板族群。 瑞銀更看好全球AI資本支出，2026將達到近1兆美元，並延續到2027年，亞洲記憶體供應鏈是大贏家。 AI資本支出「增速」可能放緩，但「規模」日益壯大，投資人也可從全面撒網，轉向更精準的選股！（記者 周恬吏、詹明樺／台北採訪報導）
川普、黃仁勳聯手駁斥「AI末日論」，科技巨頭AI軍備競賽也持續加碼！大摩最新報告，估2030年全球AI半導體市場，規模上看7530億美元，年複合成長率達30%，更一口氣點名 台積電 、 聯發科 等23檔台股。儘管2028年CSP資本支出增速放緩至12%，外資仍看好先進封裝、矽光…"
