source,order,title,url,published,body
ustv,0,不只運動可以穿！Coeur Ailes以法式優雅機能重新想像女性日常,https://news.ustv.com.tw/newsdetail/20260916A001022?pagefrom=NewsBreak,2026-09-16T08:46:00Z,隨著健康意識與生活型態轉變，運動服飾的角色正在被重新定義。從健身房、瑜珈與 Pilates，到通勤、旅行及城市生活，現代女性對服裝的期待已不再侷限於單一功能，而是進一步追求機能、舒適、美感與環境友善之間的平衡。 在這樣的趨勢下，女性生活型運動服飾品牌 Coeur Ailes｜艾荋芯翼 正式進入市場，以「優雅、機能與永續」為核心，重新思考傳統運動服飾與日常時裝之間的界線，讓服裝自然陪伴女性在不同生活場景中自由轉換。 ▲女性生活型運動服飾品牌 Coeur Ailes｜艾荋芯翼 品牌創辦人 Ariel 表示：「我一直相信，女性可以很優雅，同時也可以很有力量、很有自信。我不希望女性在選擇衣服時，一定要在好看、舒服或機能之間做取捨。Coeur Ailes 想做的，就是讓這些元素很自然地存在於同一件衣服裡。」 從紡織製造走向科技、藝術與設計的跨域整合 在 Coeur Ailes 的品牌發展過程中，創辦人 Ariel 從英國回台 實際走進台灣紡織與服裝產業，從布料研究、機能素材、打樣到版型調整，也因此看見傳統大眾對「紡織產業」印象之外的另一面。 今日的服飾產業早已不只是單純的成衣製造。機能纖維、環保材質、布料科技與製程持續發展，設計端則進一步與藝術、美學及生活方式產生連結。 「真正接觸台灣的紡織產業之後，我其實很驚訝。原本大家想到紡織，可能會覺得就是做布、做衣服，但實際走進研發端，會看到很多人在研究不同材質、機能與技術。它其實是一個很科技、也很需要創新的產業。」 Ariel 融合他的藝術與設計背景，也希望將藝術創作中的感受與美學帶入服裝設計。 「科技讓衣服變得更好穿、更符合現代生活；藝術則讓衣服除了功能之外，也可以帶給人感受。我覺得這兩件事情並不衝突，反而是未來服裝很重要的方向。」 ▲女性生活型運動服飾品牌 Coeur Ailes｜艾荋芯翼 從一塊好布，到一件真正好穿的衣服 Coeur Ailes 重視每一件服裝從素材到成衣的完整過程。 品牌選用台灣紡織產業的高機能素材，其中包含儒鴻紡織（Eclat）的環保及高機能布料，將柔軟、彈性、支撐與舒適等特性融入女性服裝設計。 在成衣製作方面，則與宏遠紡織合作代工製作，從布料特性、版型剪裁到成衣縫製，透過專業製作工藝，將設計概念轉化為實際穿著。 好的布料 × 專業代工 × 女性設計 從台灣紡織產業出發，讓機能、美感與舒適自然融合於女性日常。 讓運動不再是一個「特定場合」 Coeur Ailes 所關注的另一個核心，是現代女性生活場景的改變。 當運動逐漸成為日常習慣，運動服飾也不必只屬於運動空間。品牌希望透過版型、材質與設計，讓服裝能從運動自然延伸至咖啡、城市移動、旅行與日常生活，使「運動融入生活」不只是一句概念，而是真正反映在穿著方式之中。 創辦人 Ariel 說：「我希望運動可以是一件很自然的事情，而不是一定要特別換一套衣服、進…
ustv,1,"資訊絕不蓋牌! 金管會""股市儀錶板""月底上線",https://news.ustv.com.tw/newsdetail/20260922A095,2026-09-22T10:08:00Z,"金管會今（22）日舉行中秋記者會，主委彭金隆除了送上節慶祝福，也宣布第一階段「股市儀表板」即將上線，未來將揭露市場槓桿、追繳斷頭以及違約交割等資訊。近期台股交投熱絡，違約交割案件也接連浮上檯面，今年上市櫃市場已累計25起，金管會強調風險仍在可控範圍，同時加強違約管理機制。 金管會主委彭金隆親切和媒體打招呼，中秋節前夕，照慣例和政務主管們舉行中秋記者會，還特別自備手卡，祝大家中秋節快樂。 金管會主委 彭金隆：「我今天準備一個，如果說年紀跟我有一段差距，以前我們中秋節特別期待，這個我們稱為月光餅的東西，從這上面就是非常團圓，有機會來品嘗我們不一樣的月餅，在這邊跟這位祝中秋節快樂。」 不只送上中秋祝福，趁台股交投熱絡，彭金隆也正式宣布第一階段的「股市儀表板」準備要上線。 金管會主委 彭金隆：「授信業務以及市場槓桿相關的數據，大家過去一直很關切的就是，我們在追繳的人數，以及處分斷頭的資訊都會充分的揭露，第二個就是有關投資人違約的統計，未來會公布每日違約金額，以及每日人數、分布趨勢，第三個我們也整合了，基本面的趨勢。」 揭露更多資訊，讓投資人掌握市場風險，尤其近期多起違約交割案陸續浮上檯面，聯茂爆出3.19億元鉅額違約交割，一舉刷新今年最高紀錄，統計今年以來上市市場加上櫃買市場，合計發生25起，並且大多集中電子股。 金管會證期局副局長 黃仲豪：「整個風險應該還在可控範圍，盡量避免說，投資人本身發生違約的情況，我們有增加一個違約管理機制，未來投資人違約的話，加強管控的機制是，第一次發生違約的時候，基本上從我，把這個差額款項補完之後，如果要再從事交易，10天內我都有預收款券的要求。」 第一次違約交易控管10天，如果再次違約管控時間更拉長到30天，目前違約處分規定已獲金管會核備，上路時間還沒確定，但會盡快實施，就是要提醒投資人，中秋連假即將到來，投資人除了期待行情，風險這根弦還是得繃緊。（記者林浩宇、吳國豪／台北報導）
金管會今（22）日舉行中秋記者會，主委彭金隆除了送上節慶祝福，也宣布第一階段「股市儀表板」即將上線，未來將揭露市場槓桿、追繳斷頭以及違約交割等資訊。近期台股交投熱絡，違約交割案件也接連浮上檯面，今年上市櫃市場已累計25起，金管會強調風險仍在可控範圍，同時加強違約管理機制。
金管會主委彭金隆親切和媒體打招呼，中秋節前夕，照慣例和政務主管們舉行中秋記者會，還特別自備手卡，祝大家中秋節快樂。 金管會主委 彭金隆：「我今天準備一個，如果說年紀跟我有一段差距，以前我們中秋節特別期待，這個我們稱為月光餅的東西，從這上面就是非常團圓，有機會來品嘗我們不一樣的月餅，在這邊跟這位祝中秋節快樂。」 不只送上中秋祝福，趁台股交投熱絡，彭金隆也正式宣布第一階段的「股市儀表板」準備要上線。 金管會主委 彭金隆：「授信業務以及市場槓桿相關的數據，大家過去一直很關切的就是，我們在追繳的人…"
ustv,2,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,3,台股多頭旺盛 鎖定中小股本主動式ETF問世,https://news.ustv.com.tw/newsdetail/20260922A094,2026-09-22T10:00:00Z,"台股多頭氣勢不減，國內投信看好AI資本支出，逐步轉化為企業獲利，預估第四季到2027年行情仍有支撐。且隨大型股漲多，資金開始尋找中小型股的投資機會，順勢推出聚焦中小股本的台股主動式ETF。歷史數據顯示，美國期中選舉後一年，台股中小型股，平均報酬達22%，優於大型股的15%，也讓市場開始找尋下一波AI成長黑馬。 美伊還在角力，國際變數仍多，但台股是一路攻高，權值股撐起了大盤半邊天。當指數站上高檔，市場目光開始從大型權值股，轉向更具獲利爆發力的中小型股。且以獲利基本面與歷史數據來看，國內投信仍然相當看好第四季，到2027年台股大行情。 台新投信投資長 趙志中：「我覺得最主要就是剛提到資本支出，它已經轉換成這個企業的變現能力，那會形成一個很好的正面循環。那根據這個摩根士丹利的預估，今年標普500的AI企業，它的企業獲利年增率高達三成，那明年的話，甚至挑戰四成到五成。」 觀察美國過去五次期中選舉，前一個月底進場台股，股本80億元以下的中小型股，選後三個月平均報酬12%，6個月進一步拉高到20%，一年平均報酬更來到22%。同期大型股平均報酬，則分別只有10%、12%以及15%，三個觀察期間，中小型股的表現更勝一籌。 看準資金輪動機會，國內投信推出的ETF 00416A，鎖定股本80億元以下中小型企業，因為成長彈性就藏在「小股本」中。好比同樣新增1億元淨利，10億股本的EPS成長率，就是100億股本的10倍。 台新臺灣中小主動式ETF基金經理人 沈建宏：「第一個企業股價評價已經高了，指數已經高了，且獲利成長也到了高基期，所以個股表現就會優於大盤的表現。主要是我們會更重視，企業獲利的成長性，那小股本的公司就有企業獲利高成長的優勢，加上籌碼的優勢，所以我們認為說2027年，是中小型股會很有表現的一年。」 整體來看，AI浪潮持續擴張，高盛證券預估AI算力需求，每年以約400%的速度成長。台股企業獲利2026到2027年，年增率也都有望超過兩成，科技巨頭大手筆砸下資本支出，正要逐步轉化成實際獲利。 第四季資金重新洗牌，短線漲多，震盪難免。誰能把AI商機真正變現，才能成為2027年台股多頭行情中的強勢黑馬！（記者周恬吏、邱文傑／台北報導）
台股多頭氣勢不減，國內投信看好AI資本支出，逐步轉化為企業獲利，預估第四季到2027年行情仍有支撐。且隨大型股漲多，資金開始尋找中小型股的投資機會，順勢推出聚焦中小股本的台股主動式ETF。歷史數據顯示，美國期中選舉後一年，台股中小型股，平均報酬達22%，優於大型股的15%，也讓市場開始找尋下一波AI成長黑馬。
美伊還在角力，國際變數仍多，但台股是一路攻高，權值股撐起了大盤半邊天。當指數站上高檔，市場目光開始從大型權值股，轉向更具獲利爆發力的中小型股。且以獲利基本面與歷史數據來看，國內投信仍然相當看好第四季，到2027年台股大行情。 台新投信投資…"
ustv,4,2025年DRAM模組營收年增59%！全球營收衝212億美元 4台廠擠進前十名,https://news.ustv.com.tw/newsdetail/20260922A001025,2026-09-22T09:53:00Z,AI伺服器算力需求持續擴大，帶動DRAM供需結構轉變，也推升模組市場營收大幅成長。根據研調機構TrendForce統計顯示，2025年全球DRAM模組市場營收達212億美元，年增59%，遠高於2024年的7%。其中，下半年受DRAM顆粒價格走揚及模組廠集中出貨帶動，市場表現明顯優於上半年，提前建立低成本庫存、掌握料源並布局高階應用的業者同步受惠。 TrendForce指出，2025年上半年受關稅政策及舊規格產品退場影響，部分模組廠提前拉高DDR4庫存；進入下半年後，北美及中國雲端服務商（CSP）擴大採購Server DRAM，以支應AI與一般伺服器建置，進一步排擠PC及消費性DRAM供應，帶動市場供給收緊、價格走高，推升多數模組廠下半年營收優於上半年。面對市場供需結構變化，模組廠也加速產品升級，瞄準工控及企業級伺服器需求，並因相關客戶對價格波動承受度較高，積極拓展產品線，下半年逐步將DDR5提升為主力產品。 TrendForce統計顯示，2025年前5大DRAM模組廠合計占全球營收高達77%，前9大占比達81%。從市場排名來看，金士頓以62%市占率穩居全球第一，全年營收年增48%。金士頓憑藉龐大採購規模及2024至2025年累積的庫存，在下半年價格走升時積極出貨，帶動全營收成長； 威剛 則排名第2，營收年增82%，主要受惠低成本庫存及穩定料源；第3名Ramaxel營收年增153%，為前9大廠商增幅最高，主要拓展與中國顆粒供應商及CSP的RDIMM合作。 台廠在這波DRAM景氣回升中也有亮眼表現。 十銓 積極搶攻北美通路DDR5需求，排名第5名； 宜鼎 則排名第7，2025年營收年增132%，除受惠價格上漲外，Edge AI專案成長也帶來額外動能； 宇瞻 排名第8，營收年增96%，公司提前因應DDR4 EOL及供需轉緊，積極確保工控市場料源。此外，Kimtigo營收年增20%、排名第4名，第6名Patriot Memory營收年增89%，第9名AGI則年增26%。 AI伺服器需求擴張促使記憶體原廠將產能轉向高階產品，進一步壓縮消費性DRAM供應並推升價格。在此環境下，庫存管理、料源掌握及產品升級成為模組廠競爭關鍵，提前布局低價庫存、DDR5，以及工控、企業級伺服器等高階應用的業者，更能掌握供需吃緊所帶來的市場機會。
ustv,5,面板設備跨半導體! 均豪成CoWoS.CoPoS供鏈,https://news.ustv.com.tw/newsdetail/20260922A072,2026-09-22T09:48:00Z,"AI晶片持續往高算力、大尺寸發展，也帶動先進封裝技術加速升級，過去面板產業累積的大尺寸製程、玻璃技術與設備整合能力，如今也開始跨進半導體。其中，面板設備大廠 均豪 ，已經是先進封裝重要供應鏈之一，目前在手訂單已經排到2027年。另一方面，面板雙虎 友達 、 群創 ，也積極布局玻璃基板等新技術。今（22）日 友達 股價更是亮燈漲停。 從慘業到AI新戰場，過去的面板設備大廠 均豪 ，如今也華麗轉身，搶進AI先進封裝。一路從面板跨到半導體，現在更成為CoWoS、CoPoS重要供應鏈之一。 均豪 科技董事長 陳政興：「確實現在在手訂單都已經是排到2027年。事實上，你從 台積電 的資本支出的調升，他調升到大概640億， 日月光投控 的資本支出，大概也上調到105億美金。我想這裡面就說，整個台灣這幾個主要的龍頭企業，事實上在帶領整個產業投資，所以對於設備廠商，應該都是後面的需求，應該都是我認為是相當樂觀。」 均豪 董事長陳政興樂觀的理由，是跟隨著 台積電 CoPoS的目標，將基板尺寸放大到310×310，相關供應鏈也全力配合2027試產、2028年量產的目標。同時面板雙虎 友達 、 群創 ，也積極搶進半導體新商機。 均豪 強攻先進封裝設備； 友達 布局玻璃基板、玻璃穿孔技術； 群創 則切入扇出型面板級封裝。一個個新技術，都成了投資人關注焦點。這些都是過去一點一滴的累積。 均豪 科技董事長 陳政興：「我們早期像 均豪 、 東捷 ，以前都是著墨在面板業。因為以前在面板業，我們以前就是號稱『北 均豪 、南 東捷 』，所以以前在面板行業，我們都累積培養非常非常多的工程能量，剛好這個時候，剛好就可以把這些工程能量做有效地轉移，轉到半導體。」 從設備端到製造端，包括面板大尺寸製程、玻璃基板以及相關整合能力，就看「面板技術」能不能成為台灣搶進下一代AI封裝的另一張王牌。（記者朱月英、姚尹哲／新竹採訪報導）
AI晶片持續往高算力、大尺寸發展，也帶動先進封裝技術加速升級，過去面板產業累積的大尺寸製程、玻璃技術與設備整合能力，如今也開始跨進半導體。其中，面板設備大廠 均豪 ，已經是先進封裝重要供應鏈之一，目前在手訂單已經排到2027年。另一方面，面板雙虎 友達 、 群創 ，也積極布局玻璃基板等新技術。今（22）日 友達 股價更是亮燈漲停。
從慘業到AI新戰場，過去的面板設備大廠 均豪 ，如今也華麗轉身，搶進AI先進封裝。一路從面板跨到半導體，現在更成為CoWoS、CoPoS重要供應鏈之一。 均豪 科技董事長 陳政興：「確實現在在手訂單都已經是排到2027年。事實上，你從 台積電 的資本支出的調升，他調升到大概640億， 日月光投控 的資本支出，大概也上調到105億美金。我想這裡面就說，整個台灣這幾個主要的龍頭企業，事實上在帶領整個產業投資，所以對於設備廠商，應該都是後面的需求，應該都是我…"
ustv,6,韓政府對美投資首案曝光！斥資223億美元建發電廠 鎖定AI資料中心、晶片廠,https://news.ustv.com.tw/newsdetail/20260922A001024,2026-09-22T09:30:00Z,南韓政府去年承諾對美投資3500億美元，以換取美國將韓國進口商品關稅上限降至15%，如今首個投資案正式浮上檯面。今（22）日政府向國會報告，決定推動在德州興建大型燃氣複循環發電廠，總投資規模約223億美元，主要供應當地快速成長的AI資料中心及半導體工廠電力需求。 據《韓聯社》、《路透社》等外媒報導，韓國政府今日上午9時30分向國會兩大常設委員會進行閉門簡報，說明與美國投資談判進度及首個對美投資計畫。財政經濟部與產業通商資源部官員分別向國會財政經濟委員會、產業通商資源中小企業委員會報告。這場會議原訂17日舉行，因韓美雙方在部分投資條件上仍存在分歧而延後；韓國總統李在明18日也表示，雙方協商過程艱難，雖已「幾乎達成協議」，但仍有「不易認同的部分」，目前正重新協商。 據國會相關人士透露，韓國已選定美國德州恩西納爾（Encinal）興建一座大型燃氣複循環發電廠，預計將投入約223億美元，預估發電量達6.3GW，主要為當地快速增加的AI資料中心及半導體工廠供電。韓國政府向國會報告的可行性評估顯示，該項目未來20年預計可創造約432.9億至454.03億美元收益，足以回收本金及利息。 除了德州燃氣電廠，韓國產業通商資源部也已擬定後續兩項投資計畫，包括在美國興建最多8座大型核電機組，以及參與阿拉斯加液化天然氣開發。其中核電方案包含6座採用西屋AP1000技術、2座採用韓國APR1400機型，不過兩項計畫目前仍未最終敲定。 韓國產業部長金正官表示，對美投資不應只是單純投入資金及回收收益，也應成為韓國企業進入美國及全球市場的機會，「因此有必要從國家利益角度進行均衡考量」。不過，由於核電、液化天然氣等項目涉及投資報酬、風險分配及融資條件，韓美仍需進一步協商，相關投資協議及最終時程尚未確定。
ustv,7,8月外銷訂單連19紅 年增71%首破千億美元,https://news.ustv.com.tw/newsdetail/20260922A082,2026-09-22T09:27:00Z,"人工智慧需求強勁，帶動台灣外銷表現續強！經濟部統計處最新公布8月外銷訂單金額為1029.6億美元，首次突破千億美元大關，年增71.4%，是連續第19個月正成長。經濟部表示，台灣IC設計廠在ASIC自研晶片接單動能強勁，成為8月訂單表現超乎預期的主要原因。 谷歌、蘋果、vivo，新機一台台推出，消費性電子旺季來了，台灣供應鏈全面動起來，根據經濟部統計處最新數據，8月外銷訂單金額為1029.6億美元，創下史上單月新高外，也首次突破千億美元，年增則為71.4%，是連續第19個月正成長。 經濟部統計處處長 黃偉傑：「一些美國CSP大廠，自己自研晶片ASIC的晶片，這些晶片，基本上國內的一些主要的IC設計廠切入了這塊，ASIC的自研晶片供應鏈，所以在這個月8月份，IC設計業訂單，整個推升到超乎我們當初所預估到的金額。」 IC設計業表現優於預期，不過，手機供應鏈部分，因今年蘋果產品組合不太一樣，統計處坦言，還需再觀察接單狀況，而接下來到年底，月月千億的訂單金額，將很有機會達成。 經濟部統計處處長 黃偉傑：「目前看起來，應該有蠻高機率會維持在千億美元以上，（全年）破兆應該是已經是有9成以上的機率，應該是破兆沒問題。」 展望9月，經濟部也預估，外銷訂單金額會來到1060億到1091億美元之間，年增50.7%到55.1%。另外一邊，受惠記憶體需求不墜，韓國9月出口數據也再度創高。 韓國媒體：「截至本月1日至20日，出口金額達到714億美元，較去年同期增加78.3%，創下歷年同期新高。」 從台灣到韓國，不論外銷或出口數據都頻頻破紀錄，也見證了全球半導體產業的黃金時期。（記者 莊欣璉、林秋強／台北採訪報導）
人工智慧需求強勁，帶動台灣外銷表現續強！經濟部統計處最新公布8月外銷訂單金額為1029.6億美元，首次突破千億美元大關，年增71.4%，是連續第19個月正成長。經濟部表示，台灣IC設計廠在ASIC自研晶片接單動能強勁，成為8月訂單表現超乎預期的主要原因。
谷歌、蘋果、vivo，新機一台台推出，消費性電子旺季來了，台灣供應鏈全面動起來，根據經濟部統計處最新數據，8月外銷訂單金額為1029.6億美元，創下史上單月新高外，也首次突破千億美元，年增則為71.4%，是連續第19個月正成長。 經濟部統計處處長 黃偉傑：「一些美國CSP大廠，自己自研晶片ASIC的晶片，這些晶片，基本上國內的一些主要的IC設計廠切入了這塊，ASIC的自研晶片供應鏈，所以在這個月8月份，IC設計業訂單，整個推升到超乎我們當初所預估到的金額。」 IC設計業表現優於預期，不過，手機供應鏈部分，因今年蘋果產品組合不太一樣，統計處坦言，還需再觀察接單狀況，而接下來到年底，月月千億的訂單金額，將很有機會達成。 經濟部統計處處長 黃偉傑：「目前看起來，應該有蠻高機率會維持在千億美元以上，（全年）破兆應該是已經是有9成以上…"
ustv,8,加強AI監管！20多國簽署聯合聲明 籲採透明措施、設國際機構,https://news.ustv.com.tw/newsdetail/20260922A001022,2026-09-22T08:08:00Z,AI監管國際呼聲升溫！據《法新社》報導，週一（21日）超過20國領袖簽署聯合聲明，敦促針對先進AI制定具約束力的安全措施，警告AI發展速度可能超越人類控制這項技術的能力。聲明指出，若管理不當，前沿AI模型將對「安全與防護構成嚴重風險」。 各國領袖即將齊聚紐約出席聯合國大會，AI在社會中的角色、就業風險與資安威脅都將成為討論焦點。此一聯合聲明簽署方，包括挪威、芬蘭、澳洲、加拿大、德國、西班牙、愛爾蘭、荷蘭、新加坡、南非及肯亞等國領袖，以及歐盟執委會主席范德賴恩（Ursula von der Leyen）。不過，美國、中國，以及英國、法國、日本與印度等AI強權國家並未參與簽署。 領袖們指出，近期已有AI程式規避測試防護措施，甚至未經授權存取實際運作中的系統，包括7月受到廣泛關注的Hugging Face入侵事件。他們強調，「AI必須持續在人類指導、監督與管控下運作」，且監督機制應隨技術發展升級，同時避免擴大各國取得AI利益的落差。同時也呼籲，聯合國會員國應考慮設立國際機構，負責訂定AI安全標準、進行查證，並在技術達到特定門檻時召集各國協商；並呼籲企業採取透明的安全協議，包括強制測試與獨立評估。 相較之下，美國總統川普卻強調不能因此阻礙AI產業發展。川普21日在Truth Social表示，「無論誰贏得AI，誰就會勝出」，強調美國目前領先中國及其他國家，並將確保這項優勢延續；他也認為AI影響將超越工業革命甚至網際網路，因此不會壓抑其成長。不過，針對AI可能引發的安全風險，川普表示，美國司法部（DOJ）及其他執法機構必要時將介入控制局面，但不會因此阻礙產業發展。 川普19日才宣布將成立「AI部隊」，並任命AI沙皇，強調只需要高智商人才，同時明確拒絕為快速發展的AI技術增設新的防護規範，稱政府「絕不會以任何方式阻礙或扼殺」AI產業成長。白宮6月簽署的行政命令也採取較寬鬆的審查架構，要求企業自願與政府合作評估受涵蓋的前沿AI模型，並在產品廣泛發布前最多30天，讓政府取得模型進行評估。與此同時，美中經濟官員近日也討論建立AI議題溝通管道，為本週雙方領袖峰會預做準備。
ustv,9,台灣AI使用率達33.8%！攀升全球第19名 超車美德義,https://news.ustv.com.tw/newsdetail/20260922A001023,2026-09-22T08:02:00Z,台灣生成式AI使用率持續攀升！微軟旗下AI經濟研究院（AI Economy Institute）最新報告顯示，今年第2季台灣15至64歲工作年齡人口的生成式AI使用率達33.8%，較第1季增加2個百分點，全球排名也從第20名升至第19名。台灣AI使用率不僅高於全球平均，也超越美國、德國及義大利等先進經濟體，居全球使用率突破30%的「菁英集團」行列。 微軟「全球AI使用報告」（Global AI Diffusion Report）追蹤全球147個經濟體，並納入不同作業系統、裝置市占率、網路普及程度及人口結構等因素調整，藉此衡量工作年齡人口實際使用生成式AI產品的擴散情況。報告指出，台灣生成式AI使用率從第1季的31.8%升至第2季33.8%，排名則超越匈牙利，由第20名上升至第19名；若與其他主要經濟體相比，台灣第2季使用率高於美國的33%、德國32.3%及義大利31.4%。 從全球來看，生成式AI普及仍處於早期階段，第2季全球整體使用率為18.8%，在147個受評估經濟體中，僅31個國家的使用率超過30%。其中，阿拉伯聯合大公國以73.3%高居全球第一，新加坡以64.3%排名第二，愛爾蘭、法國及挪威則以49.9%、49.6%及49.4%分居第3至第5名。此外，南韓則是AI使用率成長最快的國家，本季成長3.5個百分點，排名從第16名大幅上升至第12名。 微軟指出，全球AI使用程度仍存在明顯差距，發展成熟的全球北方國家平均使用率已達28.8%，較前一季增加1.3個百分點；新興的全球南方國家則為16.2%，季增0.8個百分點，兩大區域的差距由第1季12.1個百分點，擴大至第2季的12.6個百分點。微軟進一步指出，全球南方國家的AI普及仍受到電力供應、網路基礎建設及數位技能等結構性因素限制，若相關基礎條件未能同步改善，AI所帶來的經濟效益可能進一步呈現不均。
