source,order,title,url,published,body
ustv,0,群聯8月營收年增377%、再創新高！前8月也寫同期新高,https://news.ustv.com.tw/newsdetail/20260909A001022,2026-09-09T10:20:00Z,快閃記憶體控制晶片大廠 群聯 公布8月營收達282.76億元，月增4%，較去年大幅成長377%，再度刷新單月歷史新高；累計前8月營收1642.93億元，年增279%，同步刷新歷年同期紀錄。 此外， 群聯 第二季合併營收約達新台幣678.9億元，目前第三季的7、8月份合計約554.4億元，已達第二季營收的逾8成，第三季營收再度改寫單季歷史新高可期。 群聯 執行長潘健成指出，8月份 群聯 控制晶片總出貨量較上月成長10%，其中PCIe SSD控制晶片出貨量更大幅成長77%，顯示AI伺服器、企業級儲存及高速PCIe SSD市場需求仍持續擴張；另一方面， 群聯 也正積極布局邊緣AI相關應用。 而針對先前市場傳出，由於高頻寬記憶體HBM供應吃緊，讓輝達（ NVDA ）考慮縮減下一代平台的記憶體容量，潘健成最新也回應，主要為舒緩當前產品供不應求態勢，不過將進而推動快閃記憶體相關需求；此外潘健成也直言，AI正從雲端加速落地，並為企業帶來實質效益。 群聯 先前公布2026上半年稅後純益413.91億元，較去年同期暴增逾20倍，EPS 187.43元。展望後市，潘健成表示，NAND供應吃緊不只到明年，「而是好多年」。 相關報導： 記憶體供不應求難撼動 潘健成：AI正加速落地
ustv,1,首破800億元！日月光8月營收年增逾4成 單月、前8月同刷新高,https://news.ustv.com.tw/newsdetail/20260909A001020,2026-09-09T10:03:00Z,封測龍頭 日月光投控 今（9）日公布8月合併營收822.47億元，月增11.47%、年增45.66%，首度突破800億元大關，並連續2個月改寫歷史新高；前8月累計營收5207.56億元，年增27.98%，也創歷年同期新高。 觀察今年營收表現，受惠LEAP（先進封測）需求強勁， 日月光投控 營收自3月起逐月成長，且單月營收均站穩600億元以上，7月進一步突破700億元後，8月再大增至822.47億元，營運動能持續升溫。 日月光投控 先前法說會指出，因應先進封測需求持續強勁，今年將擴大資本支出，廠房及設備各增加10億美元，合計增加20億美元，法人預估全年資本支出將達105億美元、突破百億美元。公司預期今年LEAP年營收將超過原先估計的35億美元，並看好後續需求持續成長，目標2027年LEAP營收翻倍成長。 展望第三季， 日月光投控 表示，在匯率假設1美元兌31.9元新台幣下，預估合併營收將季增21%至22%，合併毛利率約20.5%至21.5%，合併營益率則落在11.5%至12.5%。其中，封測（ATM）事業營收預估季增11%至13%，毛利率約28%至29%；電子代工服務（EMS）事業營收則預估年增40%，營益率約3.2%至3.4%，整體營運維持成長態勢。公司預期整體毛利率將逐季改善，第四季封裝測試及材料項目毛利率更有望突破30%。
ustv,2,台股ETF規模7.86兆創新高 0050今年增1.4兆,https://news.ustv.com.tw/newsdetail/20260909A093,2026-09-09T10:03:00Z,"台股ETF持續吸金！統計截至9月初，整體規模已經來到7.86兆元，創下歷史新高。進一步來看，今年以來國民ETF 0050，規模增加超過1.4兆元，0056也增加2600億元。因此在操作策略上，達人建議採取「拉回偏多操作」與「分批布局」的方法，以因應高檔震盪可能帶來的價格波動風險。 民眾：「有錢然後時機對就買一點買一點，我是買ETF就是前50的那個公司就都有的。」 民眾：「我昨天才投資。」 台股挑戰歷史新高之際，ETF吸金能力也持續升溫，整體資產規模創下歷史新高，一舉來到7.86兆元大關。 理財作家 張琨琳：「不管是上班族的定期定額，所累積的資金去累積出來的這個資金動能，並投向了ETF市場，我覺得這應該是會不斷地往上提高，除此之外還有像是外資交易策略做了一些改變，他將這些資金投到ETF以後，等於是說不要讓人家監控到底你的交易比重，還有資金的去向，還有包括退休族的這個資金的注入。」 進一步觀察規模創新高的16檔台股ETF中，今年以來國民ETF元大台灣50規模大增1.4兆元，元大高股息增加超過2600億元，凱基台灣TOP50、國泰永續高股息以及群益台灣精選高息，規模都有增加超過1800億元。再看到8月份定期定額投資總戶數，元大台灣50和元大高股息，分別突破128萬以及33萬8千人，都是投資人存股首選。 理財作家 張琨琳：「你現在的年紀是屬於比較輕的，特別是穩定的上班族，你可能基本上大家的配置一定都有0050，這是基本款，那你可以再加一些比較主題式的，比如說ETF是像鎖定電動車這也是一個方向，或者大家還有討論到的矽光子，高股息部分不外乎一般的就是退休族，他可能需要的他希望能夠享有固定的配息。」 台股ETF無論是股價還是市值規模都不斷壯大，面對股市高檔震盪，提醒還是要留意國際政經局勢帶來的潛在風險。（記者謝旻蓁、詹明樺／台北採訪報導）
台股ETF持續吸金！統計截至9月初，整體規模已經來到7.86兆元，創下歷史新高。進一步來看，今年以來國民ETF 0050，規模增加超過1.4兆元，0056也增加2600億元。因此在操作策略上，達人建議採取「拉回偏多操作」與「分批布局」的方法，以因應高檔震盪可能帶來的價格波動風險。
民眾：「有錢然後時機對就買一點買一點，我是買ETF就是前50的那個公司就都有的。」 民眾：「我昨天才投資。」 台股挑戰歷史新高之際，ETF吸金能力也持續升溫，整體資產規模創下歷史新高，一舉來到7.86兆元大關。 理財作家 張琨琳：「不管是上班族的定期定額，所累積的資金去累積出來的這個資金動能，並投向了ETF市場，我覺得這應該是會不斷地往上提高，除此之外還有像是外資交易策略做了一些改變，他將這些資金投到ETF以後，等於是說不要讓人家監控到底你的交易比重，還有資金的去向，還有包括退休族的這個資金的注入。」 進一步觀察規模創新高的16檔台股ETF中，今年以來國民ET…"
ustv,3,半導體盛況空前! 竹科：近期將再釋擴產計畫,https://news.ustv.com.tw/newsdetail/20260909A090,2026-09-09T10:03:00Z,"AI與基礎設施積極建置正帶動半導體產業迎來空前盛況。新竹科學園區管理局長胡世民，受訪指出，竹科上半年的營收是呈現雙位數成長，當前進出口數據金額逐步擴大下，對於未來幾個月的營收展望同樣十分樂觀，直言先前全年營收1.8兆元的目標有望提前達陣！ 晶圓代工龍頭 台積電 持續積極擴建，其中去年10月動工的中科擴建二期1.4奈米新廠，中科管理局最新表示，P1廠區預計將於明年4月完工後投入生產，中科預期一旦4座廠房接續落成，有望超越先前預估的5000億營業額。而身為台灣半導體重鎮的新竹科學園區，管理局長胡世民對於當前半導體產業的熱絡景氣是非常有感。 竹科管理局長 胡世民：「今年我們到1到6月份的營收，是有兩位數的成長，比我們當初樂觀。8月份的竹科進出口的貿易總額事實上非常的樂觀，那就代表說未來3到4個月，我們整個營收的展望是非常正向的。」 因此針對上半年指出，竹科全年營收有望超過1.8兆元目標，有望提前達陣。同時他也透露，受惠於AI以及HPC帶動的強勁需求，近期也將進一步釋出園區內的擴建計畫。 竹科管理局長 胡世民：「我們未來在竹科所轄的園區裡面會持續的擴張，我想大家針對半導體的部分，或者是半導體也是AI的相關運用，我們是樂觀可期的。你要快速的運算，你一定要藉助半導體的先進的技術當一個基礎。」 AI發展讓半導體需求持續，相關人才缺口也進一步放大，談及產業未來展望，他也指出，向下扎根培育半導體產業人才，將成為重要課題。（記者洪芷茵、林家弘／台北採訪報導）
AI與基礎設施積極建置正帶動半導體產業迎來空前盛況。新竹科學園區管理局長胡世民，受訪指出，竹科上半年的營收是呈現雙位數成長，當前進出口數據金額逐步擴大下，對於未來幾個月的營收展望同樣十分樂觀，直言先前全年營收1.8兆元的目標有望提前達陣！
晶圓代工龍頭 台積電 持續積極擴建，其中去年10月動工的中科擴建二期1.4奈米新廠，中科管理局最新表示，P1廠區預計將於明年4月完工後投入生產，中科預期一旦4座廠房接續落成，有望超越先前預估的5000億營業額。而身為台灣半導體重鎮的新竹科學園區，管理局長胡世民對於當前半導體產業的熱絡景氣是非常有感。 竹科管理局長 胡世民：「今年我們到1到6月份的營收，是有兩位數的成長，比我們當初樂觀。8月份的竹科進出口的貿易總額事實上非常的樂觀，那就代表說未來3到4個月，我們整個營收的展望是非常正向的。」 因此針對上半年指出，竹科全年營收有望超過1.8兆元目標，有望提前達陣。同時他也透露，受惠於AI以及HPC帶動的強勁需求，近期也將進一步釋出園區內的擴建計畫。 竹科管理局長 胡世民：「我們未來在竹科所轄的園區裡面會持續的擴張，我想大家針對半導體的部分，或者是半導體也是AI的相關運用，我們是樂觀可期的。你要快速的運算，你一定要藉助半導體的先進的技術當一個基礎。」 AI發展讓半導體需求持續，相關人才缺口也進…"
ustv,4,緯穎除權「畸零股」補救方案！開放10元認購1股 洪麗寗：會照顧小股東,https://news.ustv.com.tw/newsdetail/20260909A001021,2026-09-09T09:44:00Z,"AI伺服器大廠 緯穎 近期進行除權交易，不過配股過程卻引發畸零股爭議， 緯穎 昨（8）日晚間公告有補救方案，宣布持股數1股至15股之股東，依面額新台幣10元，每戶得認購1股。最新 緯穎 董事長洪麗寗接受採訪時表示，一切都有和主管機關溝通，會照顧小股東。 針對最新補救措施， 緯穎 董事長洪麗寗表示，一切關於「畸零股」都按照法律程序來，先前也已在股東大會通過。洪麗寗強調，「所以我們昨天晚上發的這個通告不是臨時反映的，是必須要讓畸零股的作業完畢，就是他們湊股的作業完畢。」她指出，必需要等待股東湊股作業完成，至晚間8時後，公司才能確定剩餘畸零股數量，並好好照顧小股東。 洪麗寗指出，公司沒有要藉此機會買庫藏股，是由公司指定特定人認購剩餘畸零股，第一波對象先提供15股以下的小股東認購，因為該族群已經佔了 緯穎 股東戶號的50%以上。至於接下來更多細節，還會再對外跟大家說明。 相關報導： 緯穎 除權""不滿1股""未合併將歸零 股民爆不滿"
ustv,5,首破4千億元刷新高！緯創8月營收衝4600億元 年增1.6倍,https://news.ustv.com.tw/newsdetail/20260909A001019,2026-09-09T08:29:00Z,AI伺服器大廠 緯創 今（9）日公布8月營收首度突破4千億元大關，衝上4600.65億元，並改寫歷史新高，月增49.26%、較去年同期大增166.48%；累計今年前8月營收達2兆5100.30億元，年增98.87%，亦創歷年同期新高，且已超越去年全年營收2.19兆元。 緯創 表示，8月營收成長主要來自客戶需求增加。 緯創 7月營收為3082.19億元，7、8月合計營收約為7682.84億元，已達第二季8954.42億元的8成水準，單季營收有望再創新高，顯示AI伺服器需求持續強勁。此外， 緯創 完成海外存託憑證（GDR）訂價，募集14.72億美元、約新台幣466.41億元，預計9月10日開始發行。 展望後市， 緯創 先前法說會指出，Vera Rubin伺服器已進入量產，預期明年出貨量將進一步放大，今年下半年AI伺服器出貨可望優於上半年，2027年上半年訂單動能也將持續升溫；目前AI伺服器占整體伺服器營收已達95%以上，即使記憶體漲價，客戶需求仍未見放緩。公司下半年起也將新增企業級客戶，並與新的雲端服務供應商（CSP）及新興雲端業者（Neocloud）合作，訂單涵蓋L10系統組裝及L11伺服器整機系統，進一步擴大AI伺服器客戶與產品布局。 至於其他產品線，通用型伺服器下半年需求預估與上半年持平，PC出貨則估減10%至20%，但ASP提升可望抵銷部分影響；網通交換器業務則持續成長， 緯創 代工的交換器已出貨至大型CSP資料中心，今年營收估大增10倍，且毛利率、營益率表現優異，預期2027年在新客戶加入下維持成長。
ustv,6,記憶體飆漲恐衝擊AI投資！鎧俠坦言「已經漲夠高了」 否認與SK海力士合作,https://news.ustv.com.tw/newsdetail/20260909A001018,2026-09-09T07:54:00Z,記憶體大廠鎧俠（Kioxia）與SK海力士深化合作的市場傳聞升溫之際，鎧俠社長太田裕雄出面否認雙方目前有共同生產計畫，並坦言記憶體價格「已經漲得夠高了」。太田表示，為避免價格持續飆升反過來打擊AI產業投資意願，已要求業務團隊不要大幅提高資料中心業者的採購價格。 據《彭博》報導，太田裕雄昨（8）日在鎧俠東京總部受訪時表示，近期外界盛傳鎧俠將與競爭對手兼股東SK海力士展開共同生產等合作，但目前雙方並未就聯合生產進行討論。他指出，鎧俠目前已與美國Sandisk（ SNDK ）建立合作關係，雙方共同擁有生產設施，若再加入SK海力士變成三家公司共同生產，實際執行並不容易，也可能面臨反壟斷審查等障礙。太田直言，「要改成『那麼就3家一起合作吧』，恐怕不是那麼容易」。 這項傳聞源自SK集團會長崔泰源日前接受《朝日新聞》訪問時表示，SK海力士將與鎧俠、Sandisk合作生產列為選項。然而，SK海力士隨後澄清，崔泰源僅是在談論可能方案，目前雙方並沒有進行任何相關協商。太田也表示，並不了解崔泰源提出此構想的原因，強調目前日韓兩家記憶體業者並未就共同生產進行討論。 另一方面，近期記憶體價格快速上漲，也讓鎧俠開始關注價格過高可能帶來的長期風險。鎧俠截至6月的季度NAND平均售價較前季大漲70%，而前一季價格更已翻倍，價格強勢上漲也推升公司獲利預期，分析師平均預估，鎧俠截至2027年3月的會計年度營業利益將成長至前一年度的9倍以上。與此同時，全球大型科技業者對NAND晶片需求依舊強勁，部分客戶甚至希望簽訂延續至2030年的長約，鎧俠也預計將長期合約涵蓋的出貨量比率提高至50%。 不過，太田認為，記憶體價格若漲得過快，反而可能傷害AI產業的長期需求。他表示，即使超大規模雲端服務業者（CSP）對NAND需求依然強勁，但企業資本支出預算終究有限，因此價格再出現單季大漲70%的情況並不容易。鎧俠雖未完全排除未來漲價可能，但目前更重要的是穩住晶片價格，尤其不能讓高昂的記憶體成本削弱AI基礎建設的投資意願。
ustv,7,借錢好難？銀行放款利率17年高點，錢去哪了？直指3大兇手！傳產貸款「先等半年」告白：只剩魚骨頭可啃,https://news.ustv.com.tw/newsdetail/20260909A001017,2026-09-09T07:40:00Z,撰文‧今周刊編輯團隊 最近兩個月，許多銀行分行經理、放款部門主管，出現一個共同舉動：拿起電話，打給客戶「致歉」，甚至是親自登門道歉。這個道歉行動的背後都源自一件事：客戶借不到錢。或是，銀行拜託「暫時不要借」有關。 另一家國內馬達大廠在近期也收到往來銀行的示警：「額度想要動撥可以先動撥，不確定半年後還有沒有錢借出。」剛順利辦完一個聯貸案的財務長提起最近這些紛雜的訊息，一語中的地分析，「不論是企業借不到錢，還是銀行調高利率條件，說穿了就是代表資金水位不夠了」。 究竟，銀行融通的資金水位真的不夠嗎，銀行的錢，用到哪裡去了？ 從央行每季公布的加權平均放款利率來看，2025年年底便直攻17年來最高的2.52％，今年最新公布第二季數據也仍高掛在2.51％。 另一個值得關注的數據，當屬銀行的台幣存放比。7月的台幣存放比數字一口氣跳升了1.4個百分點，來到逼近9成的89.65％。把存放款數字拿出來看，全體銀行台幣存款單月減少了446億，而放款數字卻是爆增的6686億，一來一往出現了7133億的台幣缺口。 那麼，銀行資金用到哪裡去了？居然造成市場資金緊俏的緊繃感？銀行業自己把箭頭指向AI，以及熱騰騰的台股投資、建築融資與房貸三大兇手 。 別的不說，科技業光是為了搶單備料「墊錢」，短期借款像吹氣球般大幅膨脹。 根據台灣經濟新報（TEJ）統計資料，企業半年內短期借款的金額，排行第一的是伺服器代工巨頭緯創，半年內暴增逾1900億元，絕對金額位居第二的廣達，半年也暴增982億元；暴增幅度最高的聯發科甚至突破了17倍。 緯創董事長林憲銘就在法說會中點出，因為記憶體等零組件缺貨、漲價，客戶又提前預購產能的情況下，讓短期現金壓力增大，他更直言，「AI產業目前幾乎以高槓桿比重營運成為常態」。 為了籌措資金，科技業展開搶錢大作戰。近3個月，科技大廠競相公布的籌資計畫令人應接不暇，包括廣達、華碩、鴻海都搶發公司債，「為了往後幾年的營運投資需求，必須先備好糧草」一家科技公司財務長也不諱言。 另一位「兇手」指向台股。伴隨AI熱潮，截至今年6月底證券劃撥存款餘額來到4.4兆以上，融資餘額則突破8000億元大關，改寫歷史新高。「賭指數、買了股票後融資去壓ETF的都有」一位銀行資深企金主管透露，股市誘人的投報率確實對存戶是一大誘惑，寧可把資金轉往股票市場。 此外，截至今年7月，台灣購置房屋貸款高達11.45兆、3.43兆元，顯示房貸並未因為央行打房而衰退，反而創新高。 新光銀行副董事長兼代理總經理尚瑞強坦言「現在的放款，真的旺得不得了，尤其企金的需求強強滾」，這也讓銀行的議價能力變強；另一家金控總經理更是直率地表示，「現在就是賣方市場，銀行為了消化爛頭寸，『拜託』你來借錢的時代過去了」 畢竟當需求強烈時，銀行也會思索，該把錢借給誰，此時資金排擠效應便難以避免。科技廠融資尚稱順利，但傳統產業卻不然。今年下半…
ustv,8,記憶體供不應求難撼動 潘健成：AI正加速落地,https://news.ustv.com.tw/newsdetail/20260909A044,2026-09-09T07:19:00Z,"記憶體供應持續拉警報， 鈺創 董事長今（9）日受訪點出，隨著AI從雲端走向地端，下半年在邊緣AI的百花齊放將成為記憶體產業的重要支撐。此外， 群聯 執行長潘健成也指出，在半導體廠房持續擴建下，未來記憶體的供不應求態勢是難以改變！ 群聯 執行長 潘健成：「20座的這個半導體母廠在進行中，NAND廠多了兩座，你覺得後面怎麼辦？」 先前市場傳出，由於高頻寬記憶體HBM供應吃緊，不得不讓輝達考慮縮減下一代平台的記憶體容量。對此 群聯 執行長潘健成指出，主要為舒緩當前產品供不應求態勢，不過將進而推動快閃記憶體相關需求；此外潘健成也直言，AI正從雲端加速落地，並為企業帶來實質效益。 群聯 執行長 潘健成：「（我們用了）11台機器，總成本大概5000來萬台幣 ，就整個硬體的成本，當月就是沒有210個工程師，但是有它的這個output，意思就是說，當月呢產出了5000萬價值的這個產品，但是沒有成本。」 除了 群聯 ， 鈺創 董事長盧超群也樂觀看待AI發展前景，更直言下半年將看到物理AI以及邊緣AI百花齊放的明顯趨勢，也勢必將為記憶體產業迎來新一波成長動能。 鈺創 董事長 盧超群：「Memory最重要的是多樣化（diversify），有更多的產品、更多的產業會因為AI加半導體、加 台積電 這方面，還有NVIDIA這方面 ，會多樣化的很快，所以過去一年是垂直的開花，現在這個花了灑了種子，會在未來兩年橫向的開了很多。」 記憶體業者普遍看好未來幾年產品供不應求情形，不過坦言當前的價格水位已經趨於高檔，價格需要穩定增長，才得以讓整體產業共榮發展。（記者洪芷茵、林家弘／台北採訪報導）
記憶體供應持續拉警報， 鈺創 董事長今（9）日受訪點出，隨著AI從雲端走向地端，下半年在邊緣AI的百花齊放將成為記憶體產業的重要支撐。此外， 群聯 執行長潘健成也指出，在半導體廠房持續擴建下，未來記憶體的供不應求態勢是難以改變！
群聯 執行長 潘健成：「20座的這個半導體母廠在進行中，NAND廠多了兩座，你覺得後面怎麼辦？」 先前市場傳出，由於高頻寬記憶體HBM供應吃緊，不得不讓輝達考慮縮減下一代平台的記憶體容量。對此 群聯 執行長潘健成指出，主要為舒緩當前產品供不應求態勢，不過將進而推動快閃記憶體相關需求；此外潘健成也直言，AI正從雲端加速落地，並為企業帶來實質效益。 群聯 執行長 潘健成：「（我們用了）11台機器，總成本大概5000來萬台幣 ，就整個硬體的成本，當月就是沒有210個工程師，但是有它的這個output，意思就是說，當月呢產出了5000萬價值的這個產品，但是沒有成本。」 除了 群聯 ， 鈺創 董事長盧超群也樂觀看待AI發展前景，更直言下半年將看到物理AI以及邊緣AI百花齊放的明顯趨勢，也勢必將為記憶體產業迎來新一波成長動能。 鈺創 董事長 盧超群：「Memory最重要的是多樣化（diver…"
ustv,9,日圓強升不利日出口 台工具機廠商可望受惠,https://news.ustv.com.tw/newsdetail/20260909A048,2026-09-09T07:18:00Z,"市場押注日本央行下周將會升息，讓日圓近期升勢，明顯加快，這也讓過去有「便宜日圓」壓力的工具機、機械產業，有機會鬆一口氣，因為隨著日圓升值，讓日系產品報價墊高，台廠的價格競爭力，就有望明顯改善，另外隨著AI擴產潮持續，也讓相關工具機廠訂單，出現明顯增加。 仔細測試機台、準備出貨，台灣機械設備出口看到明顯的成長趨勢，工具機廠商近期也坦言，接單狀況有出現回溫。而另一大好消息還包括，受到市場對日本央行升息預期升溫，讓最近的日圓走勢大反轉，強勁升值，同時墊高了日本產品出口價格，提升台廠在國際間的價格競爭力。 亞太商工總會執行長 邱達生：「現在日圓的這個升值的態勢，是比較明確，那這個就是會讓台灣，在價格方面，過去的劣勢可以反轉，過去曾經一度譬如說，像日圓弱勢，它所帶來的這種價格競爭優勢，相較於台廠的工具機，可以達到3成。」 工具機與機械產業方面，過去台日兩國都處於競爭狀態，加上這幾年日圓長期偏弱，因此日本工具機、線性滑軌、軸承與自動化設備，在國際市場的美元報價就相對便宜。 但如果當美元兌日圓由164一路跌至150附近，相當於日圓升值近1成，那日本企業在海外市場的匯率價格優勢將會明顯縮小。因此，當日圓進入中長期升值循環，台灣工具機族群就有機會重新取得報價與接單優勢。 不過，雖然目前看似樂觀，但產業界還是提醒，匯率波動能帶來多少訂單，還得多觀察。 台灣機械公會理事長 莊大立：「（匯率）短期之間的升降，沒有意義，你不可能說我急著要買，也許因為我們通常，我們買工具機，這個生產財，高單價的產品，通常都會經過評估，我們的想法是藉由半導體的要求，把我們工具機的精度、穩定度還有一些都提升。」 亞太商工總會執行長 邱達生：「我們工具機比如說，如果要維持長期的競爭力，那未來還是，必須要往譬如說像，半導體設備、AI應用，還有航太這些領域來發展。」 也就是說，長期還是得回歸台灣廠商的競爭力。像是隨著半導體產業活絡，持續擴建新廠或增加產能，就讓指標廠商 上銀 、大銀、 直得 、 大銀微系統 等精密機械廠，搭上AI成長列車，都希望隨著產業景氣結構改變時，能提高自身的第二成長引擎。（記者傅儀文、張皓普／台北採訪報導）
市場押注日本央行下周將會升息，讓日圓近期升勢，明顯加快，這也讓過去有「便宜日圓」壓力的工具機、機械產業，有機會鬆一口氣，因為隨著日圓升值，讓日系產品報價墊高，台廠的價格競爭力，就有望明顯改善，另外隨著AI擴產潮持續，也讓相關工具機廠訂單，出現明顯增加。
仔細測試機台、準備出貨，台灣機械設備出口看到明顯的成長趨勢，工具機廠商近期也坦言，接單狀況有出現回溫。而另一大好消息還包括，受到市場對日本央行升息預期升溫，讓最近的日圓走勢大反轉，強勁升值，同時墊高了日本產品出口價格，提升台廠在國際間的價格競爭力。 亞太商工總會執行長 邱達生：「現在日圓的這個升值的態勢，是比較明確，那這個就是會讓台灣，…"
