source,order,title,url,published,body
ustv,0,川湖8月營收年增344%、續創新高！第三季營收提前寫新猷,https://news.ustv.com.tw/newsdetail/20260907A001026,2026-09-07T10:09:00Z,伺服器滑軌廠 川湖 今（7）日公布8月營收64.66億元，月增0.92%，年增344.42%，連續2個月站上60億元大關，並續創歷史新高；前8個月累計營收為291.53億元，年增163.96%，亦創歷年同期新高。 川湖 表示，營收較去年同期大幅成長，主要受惠新產品開始出貨。 川湖 先前公布7月營收64.07億元，月增44.22%，年增355.52%，若加計7、8月營收，第三季前2個月合計營收達128.73億元，已超越第二季108.3億元，提前改寫單季歷史新高。獲利方面，7月自結歸屬母公司淨利47.87億元，年增321%，EPS為50.24元，累計前7月EPS高達161.2元。 川湖 執行副總經理暨發言人王俊強先前於法說會表示，公司目前伺服器相關營收占比超過9成，市場占有率也相當高，並形容 川湖 是「台股最純的AI股」。他指出，隨AI算力持續增加，目前訂單相當滿，後續訂單能見度也非常高，下半年營運值得期待。 為因應AI伺服器需求， 川湖 持續加速擴產，目前整體稼動率約7至8成，美國休士頓新廠預計9月投入量產，明年下半年還有 川湖 二廠加入生產。王俊強表示，未來2至3年產能都充足，此外，總投資規模達百億元的川益三期、五期也將提前至今年底動工，兩期合計面積達22萬平方公尺，約為川益一期、二期合計面積的2倍，持續為後續AI伺服器需求擴張預留產能。
ustv,1,臻鼎-KY 8月營收首登200億元、年增逾4成！前8月同步創高,https://news.ustv.com.tw/newsdetail/20260907A001025,2026-09-07T09:40:00Z,PCB龍頭 臻鼎-KY 今（7）日公布8月合併營收206.66億元，月增17.42%、年增41.05%，已連續4個月成長，單月營收首度突破200億元；累計前8月營收達1274.26億元，年增19.89%，亦刷新同期紀錄。 臻鼎-KY 表示，隨傳統旺季需求升溫，行動通訊客戶新品備貨持續挹注，加上伺服器、光模組及IC載板業務快速放量，三項業務合計8月營收年增逾3倍，成為推升營收的重要引擎。 臻鼎-KY 指出，近年積極布局AI算力、高速傳輸及先進半導體應用，相關成果正加速轉化為實質營收，其中1.6T高速光模組、高階AI伺服器板及IC載板等產品陸續放量，帶動產品組合持續朝高階、高附加價值應用升級。目前1.6T光模組PCB已進入放量階段，3.2T產品則進入打樣，預計2027年量產；至於伺服器方面，已切入兩家ASIC客戶及GPU客戶主板。隨AI伺服器PCB層數及材料規格提升，單機PCB價值量也可望同步增加。 為因應AI需求持續成長， 臻鼎-KY 同步加速擴充高階產能，持續推進淮安、深圳及泰國等生產基地建設。旗下子公司禮鼎半導體科技（深圳）日前公告，將投資不低於人民幣120億元，在深圳市寶安區興建先進封裝載板基地，取得第二園區後預計下半年動土，力拚兩年後投入營運，以滿足客戶後年訂單及中長期高階載板需求。 此外， 臻鼎-KY 今年在SEMICON Taiwan中展示800G、1.6T高階光模組PCB，以及最高34層AI伺服器高階板，展現高速傳輸及高層數PCB技術布局。展望下半年， 臻鼎-KY 看好消費性電子新品進入傳統出貨旺季，加上AI伺服器、高速光模組與IC載板需求持續升溫，兩大動能可望同步推進。公司表示，AI相關業務正由布局期進入規模化放量階段，並以2027年成為全球最大高階光模組PCB供應商為目標。
ustv,2,臺灣創新板（tib-創）以「市值核心」制度接軌半導體生態系整合浪潮,https://news.ustv.com.tw/newsdetail/20260907A001024,2026-09-07T09:00:00Z,2026 SEMICON Taiwan已於上週圓滿落幕，規模再創歷史新高，並以「Transform Tomorrow共構未來」為年度主題，聚焦AI半導體與先進封裝、Chiplet小晶片、矽光子、量子技術及智慧晶圓廠自動化等技術版圖。值得注意的是，本屆展會客戶結構首度以Google、微軟、輝達、超微等國際AI供應鏈客戶為主角，加上晶片新創特區規模較去年倍增，反映臺灣半導體產業正從單純製造代工角色，走向與國際AI系統深度整合的夥伴關係。 臺灣半導體從製程優勢走向生態系整合 當全球 AI 半導體競爭由「單點製造代工」全面轉向「系統整合與關鍵前瞻技術爭奪戰」，臺灣企業如何在產品驗證與擴產關鍵期快速取得國際資本能量，成為供應鏈升級的重大議題。 為此，臺灣證券交易所也在本次展會重磅打造「臺灣創新板（tib-創）」主題展區，首度集結瑞宇（6842）、宇川精材（7887）、通寶半導體（7913）及 xMEMS 等四家跨材料、ASIC 設計服務、FPGA 與固態 MEMS 的關鍵創新企業共同進駐。證交所不僅展示臺灣半導體供應鏈向高附加價值邁進的技術縱深，更宣示以「市值核心」上市制度開創新局，陪伴半導體新銳提前對接全球頂級策略資本，將臺灣資本市場推向國際半導體生態系整合的最前線。 創新供應鏈技術縱深：四家企業展現技術與資本對接實力 本次共同參展的四家企業，完整呈現了臺灣創新板半導體供應鏈從關鍵材料、IC 設計、系統整合到終端應用的多維度實力。臺灣證券交易所董事長林修銘表示：「半導體產業最珍貴的資產，從來不是廠房與設備，而是每一次製程驗證通過、每一張客戶認證背後所累積的技術信任。今年 SEMICON Taiwan 的客戶結構已經告訴我們，臺灣半導體不再只是被動接單的製造基地，而是主動參與全球 AI 系統設計的關鍵夥伴。這四家企業橫跨材料、設計到終端應用，正是臺灣半導體從單點技術走向系統整合能力的縮影。臺灣創新板的角色，就是在這些企業還在驗證與擴產的關鍵階段，提前把國際資本、策略夥伴與市場信任帶到他們身邊，讓技術實力轉化為資本市場上看得見的價值。」 臺灣創新板制度設計：陪伴半導體創新企業從技術驗證走向資本市場 半導體創新企業的核心競爭力，往往體現於製程驗證進度、專利佈局與關鍵客戶認證等無形資產，且此類企業普遍面臨技術開發周期長、前期資本投入高的產業特性。臺灣創新板（tib-創）以「市值」為核心評估指標的制度設計，讓具備明確技術護城河與市場擴張潛力的半導體企業，得以提前對接長期機構資本，加速技術商品化與國際市場布局。 展望：從展會曝光到資本市場對接 透過本次參展，證交所除展現臺灣創新板制度優勢，更希望讓更多優質半導體創新企業被國際市場看見，協助企業與全球產業鏈建立更緊密的合作關係，形成技術、產業與資本三方共榮的正向循環，逐步落實打造亞洲那斯達克之願景。 有意了解 tib-創 上市制度…
ustv,3,旺宏8月營收首破80億元、連5月創高！十銓前8月已超越去年全年,https://news.ustv.com.tw/newsdetail/20260907A001022,2026-09-07T08:15:00Z,記憶體大廠 旺宏 、 十銓 今（7）日相繼公布8月營收，受惠AI需求持續升溫、記憶體價格與出貨同步成長， 旺宏 8月合併營收81.45億元，首度突破80億元大關，並續創歷史新高； 十銓 8月合併營收則來到35.13億元，創歷年同期新高，前8月累計營收更已超越去年全年。 旺宏 8月合併營收81.45億元，月增5.4%、年增218.5%，連續5個月改寫單月歷史新高；累計今年前8月營收為454.63億元，年增149.1%，同樣創歷年同期新高，公司表示，營收成長主要受市場需求增加影響。此外，若加計7月營收77.25億元， 旺宏 第三季前2個月營收已達158.7億元，約為第二季191.25億元的8成，第三季營收有望超越第二季、再創新高。 十銓 8月合併營收35.13億元，月增38%，年增275.1%，創歷年同期新高；累計今年前8月營收為226.91億元，年增87%，已超越去年全年營收。 十銓 表示，營收成長主要受到出貨量增加及銷售單價上漲所致，公司持續推進企業級SI（系統整合）與工控等高附加價值應用布局，帶動營運延續成長態勢。 十銓 指出，根據研調機構TrendForce發布的記憶體產業研究，全球主要CSP加速建置AI基礎設施，預估2027年DRAM與NANDFlash合計占主要CSP資本支出比重，將由前一年的47%提高至68%；考量2027年HBM合約價仍具上漲空間，預期2027年整體記憶體合約價格將大致維持在高檔。面對伺服器與企業級記憶體需求升溫， 十銓 持續依市場需求調整採購與產品配置，並將資源聚焦於邊緣運算、工業電腦及資安防護等應用市場，掌握AI應用向多元場域擴散所帶來的商機。
ustv,4,威剛8月營收年增279%、連6個月改寫新高！前8月首破千億大關,https://news.ustv.com.tw/newsdetail/20260907A001023,2026-09-07T08:09:00Z,記憶體模組大廠 威剛 今（7）日公布8月營收為189.3億元，月增2.97%、年增279.81%，連續第6個月刷新單月歷史新高；累計前8月營收更突破千億大關，達1015.8億元，年增218.14%，同步創下歷年新高。受惠記憶體價格持續上漲，加上PC、工控及終端通路需求增加，帶動整體營運續強。 威剛 表示，全球AI基礎建設投資熱度不減，上游記憶體原廠對非AI應用的供應仍相對緊俏，推升8月記憶體價格持續上行。觀察8月產品結構，DRAM營收占比達69.3%，SSD占26.6%，記憶卡、隨身碟及其他產品則占4.1%；其中SSD產品營收更攀升至50.3億元，再度突破單月歷史紀錄。 展望後市， 威剛 在8月法說會中指出，目前記憶體景氣仍處於向上循環，預期第三季營運將優於第二季，明年上半年DRAM與NAND Flash價格仍有望維持上升；預估第三季DRAM將續漲20%至30%，NAND Flash則可望上漲35%至40%。公司預期DRAM全年維持缺貨，NAND Flash至少至明年上半年仍供不應求。 威剛 並預期，明年DRAM供給將比今年更加吃緊，DDR4、DDR5均可能面臨缺貨，且隨PC與伺服器平台持續轉向DDR5，長期來看DDR5供應壓力恐較DDR4更為明顯。公司目前已積極與供應商洽簽明年度長約，力拚明年供貨量至少與今年持平，以因應市場需求。此外， 威剛 董事會7月底決議最高辦理2000萬股現金增資，並發行上限30億元可轉換公司債，為後續營運擴張預留資金。
ustv,5,川普喊「炒股為美國」！自曝大賺數千億美元 遭批評直呼「不公平」,https://news.ustv.com.tw/newsdetail/20260907A001018,2026-09-07T07:28:00Z,美國總統川普再度因投資言論引發爭議！週一（7日）他在自家社群平台Truth Social發文，大談自己投資股票及其他資產的成果，聲稱已為美國創造「數千億美元」價值，並強調一切並非為了個人利益，而是「為了我們的國家」。不過，由於川普名下投資交易頻繁，相關說法一出，再度掀起外界熱議。 據《MEDIAITE》報導，川普當天密集發布37則貼文，他在其中一篇貼文表示，自己透過股票及其他形式的資產為美國創造數千億美元價值，卻因此遭到「激進左派蠢蛋」民主黨人士批評，直呼「非常不公平」。他並搭配一張AI生成圖片，畫面中的川普坐在白宮辦公桌前，操作多個電腦螢幕，宛如親自進行股票交易，其中一個畫面還顯示晶片大廠英特爾（ INTC ）股價從20美元一路上漲至95美元，引發關注。 川普個人投資帳戶今年稍早曾多次買進英特爾股票，而川普政府本身也代表美國政府持有英特爾約10%股權。川普重返白宮後，名下投資帳戶已進行數千筆股票交易，不過白宮始終強調，相關帳戶由外部獨立人士管理，川普本人並未指示交易。除了英特爾，川普過去也曾公開力挺戴爾（ DELL ），而戴爾股價今年以來漲幅已超過300%。 最新財務揭露顯示，川普2025年個人收入至少達22.4億美元，凸顯其龐大財富與投資利益，也讓民主黨人士持續質疑總統職權與個人投資之間是否存在利益衝突，川普的「為國家投資」說法因此再度成為輿論焦點。
ustv,6,金融三業前7月獲利破兆! 年增逾倍創同期高,https://news.ustv.com.tw/newsdetail/20260907A044,2026-09-07T07:27:00Z,"金融業獲利表現搶眼！根據金管會最新統計，2026年前七月金融三業稅前盈餘衝破兆元大關，年增超過1倍，續寫史上同期新高。相較於2024年直到11月才突破兆元，今年足足提前了四個月達陣，法人樂觀預估，只要第四季金融市場沒有出現劇烈反轉，全年獲利有望超越2024年的歷史高峰。 資本市場交易熱絡，帶動金融業獲利大爆發，金管會統計金融三業光是前7月稅前盈餘就已經突破1兆元大關，不只年增幅超過百分之百，更超越2025年全年9880億元，直追2024年的1兆588億元。 台新投顧總經理 黃文清：「主要還是因為今年的股市的表現非常好，所以我們看到一些以壽險為主的金控在投資的收入上面，包括第三季這邊，有一個股息的收入上面，都表現得非常亮眼。另外的話，有相關的這些公司的合併效應逐步地顯現，其實它的市值的增加、效益的成長，都是非常顯著的過程當中也反映在股價上面。」 從獲利結構來看受惠放款持續成長，銀行業前7月稅前盈餘4763億元；證期投信業同樣改寫史上同期新高，大賺2139億元、年增近2倍；當然變動最大的還有保險業，在IFRS17上路後合約服務邊際，也就是預期未來能夠賺取的「未賺得利潤現值」穩定釋放，讓產壽險前7月合計賺3115億元，年增幅衝上635%，寫史上同期第三高。 亞洲投顧分析師 吳岳展：「在投資上面當然我覺得證券市場未來幾年可能狀況也都不錯，所以大家可以持續關注可能像 元大金 ；另外的部分我覺得 兆豐金 是相對穩健的，如果我們預期接下來外資回流的話，兆豐是我們台灣最大的交割行，所以我覺得 兆豐金 以過往的狀況，配息率穩定，然後這個時間點我覺得也可以持續的注意，有沒有布局的機會；另外如果證券好，那可能消費上面也會不錯我覺得， 中信金 可能也是值得可以關注的。」 提前四個月達陣破兆紀錄，金融三業繳出漂亮成績單，接下來能否順利突破2024年的歷史高峰，就要看第四季金融市場會不會出現劇烈反轉。（記者黃友柔、謝隆証／台北採訪報導）
金融業獲利表現搶眼！根據金管會最新統計，2026年前七月金融三業稅前盈餘衝破兆元大關，年增超過1倍，續寫史上同期新高。相較於2024年直到11月才突破兆元，今年足足提前了四個月達陣，法人樂觀預估，只要第四季金融市場沒有出現劇烈反轉，全年獲利有望超越2024年的歷史高峰。
資本市場交易熱絡，帶動金融業獲利大爆發，金管會統計金融三業光是前7月稅前盈餘就已經突破1兆元大關，不只年增幅超過百分之百，更超越2025年全年9880億元，直追2024年的1兆588億元。 台新投顧總經理 黃文清：「主要還是因為今年的股市的表現非常好，所以我們看到一些以壽險為主的金控在投資的收入上面，包括第三季這邊，有一個股息的收入上面，都表現得非常亮眼。另外的話，有相關的這些公司的合併效應逐步地顯現，其實它的市值的增加、效益的成長，都是非常顯著的過程當中也反映在股價上面。」 從獲利結…"
ustv,7,"緯穎除權""不滿1股""未合併將歸零 股民爆不滿",https://news.ustv.com.tw/newsdetail/20260907A047,2026-09-07T07:13:00Z,"台灣伺服器大廠 緯穎 近期辦理除權交易，每一張豪氣配發約1983股，卻引發爭議！許多零股股東抱怨，配股比例帶有小數點，產生未滿１股的碎股，沒有湊股成功，實質價值上將面臨歸零處境，分析師也呼籲，或許制度上可以做轉型。 《非凡新聞》記者 莊欣璉：「 緯穎 近期進行除權，每股配發約19.83元的股票股利，看似大方，但如果您是零股的股東，就有可能會產生，未滿1股的碎股，週一我們來到股務代理部，現場就有許多股民前來湊股，避免被公司低價回購。」 緯穎 股東：「給我們非常多的不方便，因為就是這個比例，我覺得大部分，我們小股民來說，都是多出來的那個畸零股，都是幾乎快滿1股，睡一覺起來，1、2000塊就沒了。」 股民也想參與高價股行情，卻被制度反咬一口，根據元大證券，發布的公告指出，如果在期間內，沒有湊足整股的股東，依據現行規範，將做為處理，無實體劃撥及其他必要之費用，意味價值數千元的碎股權益，恐怕化為烏有，也讓 臺北股務代理部外，罕見出現多人湊股的奇特景象。 緯穎 股東：「很像以前線上遊戲，在打副本那種感覺。」 緯穎 股東：「臺中、高雄的只能用寄的，然後又有限時，所以就會造成蠻多的麻煩是真的 。」 假設 股民手上，只有2股 緯穎 ，以這次，接近1配2的股票股利，除權後手中持股，會接近6股，但實際卻只有5股，因為2乘以1.983為3.966，3股可以正常拿到，但剩下的約0.97股，將變成碎股，以當前 緯穎 約2400元的股價，這些碎股價值高達2328元，沒湊成就將面臨歸零窘境。 緯穎 股東：「如果大家，知道這件事情之後，以後希望可以線上辦理，或者是看要不要，可以直接線上，可以幫你轉讓，那或者是不要再出這種1.9XXX，導致大家都有碎股。」 資深分析師 呂漢威：「是不是政府，或者是交易所相關單位，會開放一種類似股票出借的這種平臺，讓券商去做，那我也可以拼團啊，就不需要被現金補償，我覺得這個可能是，在股市交易制度上面，會慢慢去做轉型的一個方向。」 時代在改變，台股過去一年誕生多家千金、萬金股，零股交易越來越熱絡，分析師提醒投資人，除了留意除權息時程，也呼籲相關交易制度，或許也得與時俱進，讓投資人參與市場時，能有更公平的交易環境。（記者莊欣璉、熊汝璽／台北採訪報導）
台灣伺服器大廠 緯穎 近期辦理除權交易，每一張豪氣配發約1983股，卻引發爭議！許多零股股東抱怨，配股比例帶有小數點，產生未滿１股的碎股，沒有湊股成功，實質價值上將面臨歸零處境，分析師也呼籲，或許制度上可以做轉型。
《非凡新聞》記者 莊欣璉：「 緯穎 近期進行除權，每股配發約19.83元的股票股利，看似大方，但如果您是零股的股東，就有可能會產生，未滿1股的碎股，週一我們來到股務代理部，現場就有許多股民前來湊股，避免被公司低價回購。」 緯穎 股東：「給我們非常多的不方便，因為就是這個比例，我覺得大部分，我們小股民來說，都…"
ustv,8,台積電3奈米大躍進 估Q3產值首衝破4000億,https://news.ustv.com.tw/newsdetail/20260907A040,2026-09-07T07:12:00Z,"AI與高速運算多元應用需求飆升，台積電因應廣大的客戶群要求，3奈米以下先進製程加開更多產能，法人看好，台積電下半年3奈米貢獻可望首度超越5奈米，估計第三季單季產值首度超過4000億元，創下新高，也將帶動半導體廠務工程、設備、關鍵耗材供應鏈需求與訂單同步大增。 台積電董事長 魏哲家（7.16）：「我們持續增加投資，我們有很好的理由調升資本支出，AI大趨勢持續激勵更多更多的運算需求，支持更多先進晶片的爆發性需求。」 台積電直呼AI需求急速成長為30年來首見，因應廣大的客戶群要求，3奈米以下先進製程加開更多產能，法人看好台積電下半年3奈米貢獻可望首度超越5奈米，估計第三季單季產值將首度超過4000億元，占營收比重超過３成、創新高，可望同步挹注毛利率表現。 智璞產業趨勢研究所執行副總 林偉智：「主要的CSP在2026年的資本支出其實持續在成長，四大CSP加起來大概7400億美元，明年可能會增加超過1兆美元的情況下，市場供不應求的情形非常的嚴重，持續到了明年還是這個情形，台積電的3奈米也因應這個供不應求的情形下，就是持續的大幅的擴產。」 不畏產能極限與供應鏈潛在挑戰，台積電去年3、5奈米先進製程總共挹注營收近2兆元，今年下半年換2奈米爆發，新世代的埃米級製程也積極推進，全球半導體產業迎來史上最強擴產潮，帶動半導體廠務工程、設備、關鍵耗材需求訂單大增。 天虹科技董事長 黃見駱（9.3）：「半導體我想現在應該是顯學，我們公司也還是一樣看好，今年跟明年的所有的景氣，在設備這邊也一樣，在我們的這個視角上看還是都是成長的斜率。」 志聖工業發言人 吳晏城：「幾奈米這個應該是比較前段，的確他們一直在擴，晶圓廠他們也有提這個事情，所以先進封裝好相對我們會跟著一起成長，需求量也很穩定，但是現在今年看起來OSAT封測廠應該動能更強。」 台積電集結AI生態系，搶攻新一波算力商機，年度開放創新平台OIP生態系論壇，首站將於9月23日在美國矽谷登場，先進製程、3D IC與共同封裝光學CPO將成為焦點，業界觀察台積電正將製程優勢，延伸至晶片、封裝與系統協同設計，為下一代AI晶片商用鋪路。（記者曹再蔆、黃名緒／台北採訪報導）
AI與高速運算多元應用需求飆升，台積電因應廣大的客戶群要求，3奈米以下先進製程加開更多產能，法人看好，台積電下半年3奈米貢獻可望首度超越5奈米，估計第三季單季產值首度超過4000億元，創下新高，也將帶動半導體廠務工程、設備、關鍵耗材供應鏈需求與訂單同步大增。
台積電董事長 魏哲家（7.16）：「我們持續增加投資，我們有很好的理由調升資本支出，AI大趨勢持續激勵更多更多的運算需求，支持更多先進晶片的爆發性需求。」 台積電直呼AI需求急速成長為30年來首見，因應廣大的客戶群要求，3奈米以下先進製程加開更多產能，法人看好台積電下半年3奈米貢獻可望首度超越5奈米，估計第三季單季產值將…"
ustv,9,【台股盤後】權值電子股衝鋒 台股上漲775點 收在47326點,https://news.ustv.com.tw/newsdetail/20260907A001021,2026-09-07T06:43:00Z,權值股、高價股扮演領頭羊，帶領被動元件、ABF、面板、封測、記憶體族群以及營收成長股衝鋒，台股今日（7）開高走高，終場上漲775.14點，漲幅1.67%，收在47326.27點，強勢收復47K、並站上近兩個月新高，成交量9399.26億元；櫃買指數上漲1.7%，收在409.33點。 權王 台積電 上揚2%，收在2460元，股王 信驊 飆漲停，站回19000大關； 聯電 營收報喜，股價衝漲停， 致茂 也亮燈， 聯發科 、 金像電 大漲7%， 日月光投控 、 京元電子 強漲4~5%， 南亞 、 台塑化 上漲2%； 世芯-KY 、 奇鋐 、 健策 下挫3~4%， 緯穎 、 光寶科 跌逾2%， 鴻海 收平盤。 面板股帶量衝， 友達 一度漲停，終場大漲超過7%，成交量突破52萬張，躍升第一， 群創 勁揚近3%，也名列個股第三大量；被動元件強漲， 信昌電 、 禾伸堂 、 金山電 強勢收漲停， 華新科 大漲超過8%，站回300元， 國巨* 強漲近5%；記憶體走高， 晶豪科 、 力積電 強漲超過6%， 群聯 、 華邦電 、 南亞科 勁揚3~4%。 PCB回神， 台虹 、 富喬 雙雙衝漲停， 臻鼎-KY 大漲超過8%， 欣興 、 亞電 上漲5~6%， 金居 漲逾3%；光學股卻遭遇賣壓， 大立光 仍在禁閉期，加上歐系外資降評，股價摔到跌停，跌破7000大關， 玉晶光 重挫超過6%，也跌出千金股行列， 先進光 、 聯一光電 重摔8~9%。
