source,order,title,url,published,body
ustv,0,熱門股／目標價上看2字頭！雙鴻漲停創新高 奇鋐、健策齊攻頂,https://news.ustv.com.tw/newsdetail/20260924A001014,2026-09-24T03:48:00Z,散熱族群人氣不墜，今（24）日無懼大盤走低， 雙鴻 強攻漲停，衝上歷史新高， 健策 、 奇鋐 也同步刷新天價，帶動散熱股再度成為盤面焦點。法人看好AI伺服器液冷需求進入上升週期，隨水冷板升規趨勢加速， 雙鴻 、 奇鋐 後市成長動能可望延續。 法人指出，AI伺服器液冷產品需求正進入上升週期， 奇鋐 、 雙鴻 皆受惠輝達（ NVDA ）及ASIC水冷訂單，隨著水冷板升規趨勢加速，產品用量與價格可望同步成長。其中，本土金控投顧重申 雙鴻 「買進」評等，將目標價由1280元大幅上修至2000元，升幅達56%；另一家投顧則維持 奇鋐 「增加持股」評等，目標價由4000元調升至4340元。 投顧表示， 雙鴻 7、8月營收合計達69億元，主要受惠水冷產品出貨提升，加上6月遞延訂單於本季認列。管理層預期第三季營收將成長中高雙位數，第四季重返輝達供應鏈，包括機架分歧管、機內分歧管等產品開始量產，水冷營收占比可望進一步提升。此外， 雙鴻 已取得數家CSP業者ASIC水冷產品訂單，預計第四季量產出貨，超微（ AMD ）MI400除CSP客戶外，企業客戶也有出貨，預期明年營收貢獻達雙位數。超微及ASIC水冷板每層運算托盤價格已達3000美元，明年隨ASIC晶片大量放量，且有機會採用雙面式水冷板設計，將推升水冷產品單價，並預期 雙鴻 明年CDU業務將大幅成長，因此上修今、明年EPS至58.51元及90.82元。 至於 奇鋐 ，投顧指出，市場競爭趨緩及原料成本攀升，有助GPU水冷板均價提高，且預估 奇鋐 明年第三季水冷板產能將較目前增加50%，機殼產能增50%、歧管擴產100%。隨Vera Rubin平台採用微通道水冷板，且VR Ultra進一步縮小通道管徑，加上亞馬遜（ AMZN ）AWS、 超微 採用雙面水冷板設計，水冷板也可延伸至電源供應器、網卡與收發器，液冷散熱價值持續提升。預估 奇鋐 今、明年伺服器營收占比將擴大至66%、74%，EPS分別達107.68元、173.61元。 雙鴻 開在平盤後一路走高，盤中漲停衝上1750元，改寫歷史新高； 健策 繼連5日大漲逾22%後，今再強漲逾6%至6815元，持續刷新天價； 奇鋐 則翻紅勁揚近4%，來到3600元，同步創高； 建準 上漲3%，一舉收復5日線、10日線及月線；反觀 富世達 卻終結連6日大漲逾28%的態勢，轉頭跌逾1%； 高力 也翻黑小跌盤下。
ustv,1,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,2,【台股盤中】台積電回測5日線！台股一度跌逾400點 節前48K保衛戰,https://news.ustv.com.tw/newsdetail/20260924A001006,2026-09-24T02:42:00Z,中秋連假前最後一個交易日，台股今（24）日開低震盪，開在48075.39點，盤中一度重摔逾400點，摜破48000點關卡，最低下探47754.72點，權值股疲弱， 台積電 領跌，矽晶圓、功率元件、被動元件等族群逆勢撐盤，預估成交值8006億元。 權值股漲跌互見， 台積電 開低後下跌逾1%，觸及2470元，失守5日線； 聯電 摔逾4%， 鴻海 、 廣達 、 健策 、 鴻勁 、 富邦金 、 凱基金 、 兆豐金 、 長榮 下跌1~2%； 聯發科 、 奇鋐 、 台光電 、 南亞 漲1~2%， 台達電 、 川湖 、 國巨* 、 京元電子 力守紅盤。 記憶體表現黯淡， 群聯 、 南亞科 、 力積電 、 鈺創 下挫3~4%， 晶豪科 、 華邦電 、 旺宏 、 威剛 、 宜鼎 、 創見 、 十銓 、 宇瞻 下跌1~2%。 PCB族群帳跌互見， 聯茂 8月獲利報喜，激勵開盤急拉漲停； 景碩 帶量衝漲停，創996元新天價； 騰輝電子-KY 同步亮燈創新高， 台燿 、 南電 雙雙漲逾3%。相較之下， 金像電 卻摔逾4%， 富喬 、 華通 、 定穎投控 等下跌1~2%。 功率元件數檔持續上攻， 嘉晶 連3天飆漲停，創2007年8月以來新高； 茂矽 盤中一度亮燈，儘管隨後打開，但仍有逾5%漲幅； 強茂 、 昇陽半導體 、 尼克森 勁揚4~5%， 漢磊 、 朋程 漲2~3%。 被動元件小有表現， 雷科 帶量衝漲停， 禾伸堂 盤中勁揚逾6%， 金山電 、 蜜望實 、 華新科 、 信昌電 、 光頡 漲2~3%。
ustv,3,餐後嘴饞？吃優格順便補好菌！全新「AB+益菌優格」為生活加分,https://news.ustv.com.tw/newsdetail/20260924A001013,2026-09-24T02:10:00Z,健康與享受可以全都要！餐後甜點也能成為補充好菌的新選擇 AB優酪乳家族推出全新「AB+益菌優格」，專為正餐後的收尾時段設計。以小巧剛剛好的份量，結合濃郁綿密的口感與酸甜滋味，吃甜點的同時還能順便補充滿滿好菌與膳食纖維，讓餐後甜點直接升級成最懂顧體內的「機能好優格」！ 益生菌＋益生質 雙重搭配 打造日常補菌新選擇 不用再為飯後吃甜食而感到負擔！「AB+益菌優格」將好菌概念做成了美味點心杯。每杯含有超過200億個活性乳酸菌（含雷特氏B菌）與益生質──膳食纖維，飯後吃為身體注入滿滿好菌活力、幫助排便順暢！此外，每杯6.5克蛋白質，補充每日所需蛋白質。 從今天起，吃完午餐或晚餐，就用一杯濃郁又順暢的「AB+益菌優格」當作專屬餐後甜點，隨手一杯，身體順了、嘴饞也滿足了！ AB相信健康不必犧牲生活中的美好，而是從每天容易做到的選擇開始。延續AB+「加分你的美好日常」的品牌理念，未來將持續拓展益菌系列產品，陪伴消費者在享受美食的同時，也為日常健康加分。（資訊來源／統一AB益菌優格）
ustv,4,興櫃暫緩交易機制 明年2/22上路,https://news.ustv.com.tw/newsdetail/20260924A001012,2026-09-24T02:08:00Z,興櫃交易新制來了！櫃買中心公告三大新規範，除既有熔斷機制外，再新增「暫緩交易」機制。興櫃個股盤中加權平均成交價，若較前一營業日加權平均成交價上漲或下跌達30％以上，將暫緩交易30分鐘，新制自2027年2月22日起實施。 櫃買中心指出，2027年興櫃上路「暫緩交易」機制後，個股於交易時間內加權平均成交價漲或跌至前一營業日加權平均成交價30％以上時，暫緩推薦證券商議價點選成交30分鐘，30分鐘後則將由系統自動恢復交易，提供投資人冷靜期與緩衝時間。 恢復過後若再漲或跌至50％以上者，則將暫停交易至當日收市，櫃買中心將通知發行公司於次一營業日交易時間開始二小時前，公告其財務業務狀況。 為配合暫緩交易機制，避免推薦證券商在時間壓力下進行不合理交易，櫃買中心同步調整推薦券商造市義務，新增兩大配套措施：一是連續報價重新輸入期限由三分鐘延長至十分鐘；二是庫存不足改善期限由一個營業日延長至三個營業日。 此外，櫃買中心也宣布，興櫃股票登錄後首五個營業日，將納入投資人委託價格上下30％之控管機制。櫃買中心交易部經理林裕崇指出，興櫃股票登錄後前五個營業日的價格，主要仰賴推薦證券商雙向報價形成，過去因未設委託價格限制，偶有「天價買單」干擾市場價格判斷。此次納入上下30％控管後，可協助券商更精準掌握市場真實供需並提出合理報價，同時降低異常價格波動，有助健全交易秩序及保障投資人權益。 櫃買中心表示，考量電腦系統調整期程，此次修正規章採分階段施行。登錄首五個營業日委託價格控管機制部分，已在9月21日開始施行；新增暫緩交易機制及調整推薦證券商造市義務部分，預計2027年2月22日起施行。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,5,龔明鑫：無人機產值2030拚500億,https://news.ustv.com.tw/newsdetail/20260924A001011,2026-09-24T02:01:00Z,"Thu, 24 Sep 2026 03:00:00 +0800 台灣無人機產業站在最強的風頭上！經濟部長龔明鑫在網路專訪中表示，台灣無人機產業的年產值目標，行政院先前設定2030年新台幣400億元，已提前達成目標，經濟部再提升20％，要到500億元。 他強調，為了在關鍵時刻不受制於人，政府設定新里程碑，無人機的關鍵技術一定要有國產自主化。現在台灣的國產化能力，在小型跟中型的自製率方面，大約分別是70％、60％，大型則是30％，未來要全面拉升至90％以上，台灣在發展產業的第一階段一定要非紅供應鏈，才不會發生被客戶斷貨。 龔明鑫表示，受烏俄戰爭影響，無人機已從過去的耐久性軍備，轉變為快速消耗的作戰工具，這使得具備「快速量產」與「高效供應鏈」能力的台灣，在全球無人機產業鏈中，特別是在非紅供應鏈的趨勢下，扮演著不可或缺的關鍵角色，「這正是台灣的機會！」 龔明鑫指出，台灣長期累積的電子製造能力、供應鏈聚落與高效率量產經驗，具備發展無人載具的重要基礎，但前提是關鍵零組件與技術不能受制於人，一旦事件發生、外部供應中斷，國內必須保有自行製造的能力。 龔明鑫表示，政府正透過軍用與民用兩大主軸，雙軌推動無人機產業發展。建構完整產業生態系，政府正從四個層面著手，規劃四大策略： 一、市場端：透過「產業大聯盟」整合國內外訂單，提供穩定市場。二、生產面：鼓勵廠商聯合提案，互補技術缺口，提升整體生產效益。三、場域端：在嘉義等地建置「亞洲無人機AI創新應用研發中心」（亞創），提供廠商試飛與技術交流的場域。四、國際合作：與國際夥伴結盟，形成跨國供應鏈體系，引進關鍵技術。 在民用方面，經濟部成立無人機大聯盟，整合各部會如內政、農業等公務需求，並積極洽接國際訂單，讓國內業者有穩定市場與投資產線的依據。 在軍用方面，國防部若能通過特別預算，將提供穩定的國內訂單，協助國內以中小企業為主的廠商建立量產產線，發揮台灣的生產效率優勢。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,6,矽智財需求升溫 M31、力旺迎商機,https://news.ustv.com.tw/newsdetail/20260924A001009,2026-09-24T02:00:00Z,高通雙旗艦平台採台積電2奈米製程，手機晶片競賽也帶動矽智財（IP）需求升級。高通總裁暨執行長阿蒙（Cristiano Amon）指出，AI Agent未來將在取得授權後，存取個人情境並跨服務執行任務，安全與使用者控制權是普及關鍵。法人指出，晶片設計除增加運算能力，也須整合記憶體、高速介面與硬體安全功能，台灣IP業者M31、力旺各有切入點。 阿蒙分析，代理人需要理解使用者意圖及情境，存取經授權的個人知識，並在模型、App和雲端服務間協調；這類功能牽涉身分驗證、金鑰保護及安全執行。法人點名，M31聚焦先進製程所需的記憶體與介面IP，力旺則掌握裝置識別及資料保護安全IP。 M31的布局已延伸至台積電2奈米平台。公司公布，eUSB2V2介面IP已於台積電N2P製程完成投片，瞄準先進製程晶片對低功耗連結的需求；另持續投入記憶體IP、PCIe Gen6及高速傳輸技術，拓展AI、伺服器與資料中心應用。隨晶片整合更多運算單元，資料在快取、記憶體及周邊裝置之間的存取效率，也成為客戶選用IP的考量。 營運方面，M31第二季16奈米以下製程占無晶圓廠客戶授權金比重達68.3％；而先進製程權利金收入年增近四倍。其既有2奈米客戶專案已完成投片，預期於今年第四季至明年第一季隨量產貢獻權利金。 供應鏈透露，M31除與台系晶圓代工大廠合作外，也與北美晶圓廠洽談新合作機會；此外，下半年也積極展開112G SerDes研發，鎖定AI高速互聯、光通訊及CPO等新一代高規格應用。 力旺則從晶片安全切入AI Agent商機。旗下NeoPUF可利用晶片製造過程的物理差異產生裝置專屬識別與金鑰，作為身分驗證、加密及硬體信任根的基礎；NeoFuse一次性可程式記憶體IP則可用於安全儲存。當AI Agent必須管理個人資料、裝置身分與任務授權，從硬體建立可信任的安全機制，可望成為晶片設計的重要環節。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,7,押寶Q4 台股節後不看淡,https://news.ustv.com.tw/newsdetail/20260924A001007,2026-09-24T01:59:00Z,"Thu, 24 Sep 2026 03:00:00 +0800 台股第三季來已大漲2,031點，中秋連假後是否上演「秋後變盤」，成為市場關注焦點。法人對節後行情並不看淡，認為AI基本面續強、外銷訂單維持高檔，加上台積電10月中法說可望釋出正向展望，均有利支撐台股多頭。只要連假期間國際市場未出現重大利空，節後資金可望回流，台股仍有創新高機會。 台股23日延續多頭氣勢，在台積電等大型權值股領軍下，加權指數盤中最高衝上48,341點，終場上漲357點、收48,157點，連六日上漲並再創歷史新高，市值重返全球第四、超越印度。不過，節前觀望氣氛升溫，成交值略減至8,946億元，中小型股追價力道也明顯降溫，櫃買指數由紅翻黑，呈現「大盤創高、個股降溫」格局。 根據MarketCapWatch統計，台股市值5.3兆美元，排名升至全球第四，超車印度，僅次於美國、中國及日本。 大盤創高背後，權值股扮演主要推手。台積電23日上漲40元、收2,500元，單一檔即貢獻指數327點，占大盤單日漲點91.6％，再度上演「拉積盤」。上市櫃個股漲跌表現分歧，顯示資金明顯集中大型權值股，指數創高並未全面帶動個股行情。 籌碼方面，外資、自營商同步續站買方，分別買超373.13億元及58.25億元，均為連五買，外資台指期淨空單增516口至76,084口，避險心態依舊濃厚；投信提款47.59億元，連二賣；八大公股行庫調節39.58億元，連五日趁指數走高之際，逢高換回銀彈。 展望中秋連假前的操作策略，第一金投顧董事長黃詣庭表示，投資人現金水位可維持3～4成，以因應假期期間國際市場突發變數；持股以大型電子權值股及金融股為主，避免過度追價。若連假期間未出現重大利空，節後資金可望回流，屆時觀察成交量能否站穩5日均量，若量價同增，再逐步提高持股水位，為第四季行情預作布局。 華南投顧董事長呂仁傑則建議，可將高檔震盪拉回視為布局第四季的機會，中長線持股水位可維持5～6成，基於台灣外銷訂單維持強勁，AI產業基本面續強，若地緣政治情勢持續改善，假期後指數仍有續攻機會，由9月底延續至11月。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,8,中鋼看好Q4 明年審慎樂觀,https://news.ustv.com.tw/newsdetail/20260924A001010,2026-09-24T01:58:00Z,"Thu, 24 Sep 2026 03:00:00 +0800 中鋼23日舉行法說會，受惠於國際鋼價回溫及國內AI科技廠房需求強勁，上半年合併營收1,680.03億元，毛利率提升至5.78％，稅後雖然仍虧損3.77億元，但已較去年同期大幅收斂。中鋼表示，第四季只要煤礦價格沒有重大變化，鋼價應該仍會維持在高水位，整體市況不錯，明年也審慎樂觀看待。 針對目前的國際市況，中鋼指出美國市場現貨供應緊縮、北美熱軋價格攀上近四年新高；然而，歐盟防衛措施收緊導致台灣重要鋼品對歐配額大幅縮減，例如熱軋縮減38％、電磁鋼縮減79％，加上地緣政治與原料高價震盪，仍為復甦路徑帶來變數。 近期雖然鐵礦砂價格略有下滑，但煉焦煤價格仍維持高檔，支撐鋼價不墜，中鋼認為目前看來第四季的市況不錯，明年也可以審慎樂觀看待。在出貨量部分，8月因為天氣因素導致出貨必須遞延，而9月天氣狀況穩定許多，因此單月出貨量可望重回90萬噸以上。 為因應歐美貿易保護壁壘，中鋼策略性採取「配額高值化」與「市場多元化」雙管齊下，積極優化產品組合，並將布局延伸至南美、南亞及非洲等新興市場，藉此補足歐洲流失的出口份額。 在經營發展策略方面，中鋼則全面推動「產能最適化」與「精緻鋼品」雙主軸轉型。中鋼規劃最遲將於2029年第一季除役一號高爐，將鐵水年產能調整至815萬噸，透過產線整併與集中生產，預計每年可創造約10億元的綜合效益，並進一步削減成本與碳排。 同時中鋼加速轉型為高值化精緻鋼廠，目標將精緻鋼品銷售占比於2031年提升至20.5％。特別是在前瞻產業鏈的布局上，中鋼突破0.1mm超薄電磁鋼片量產技術，成功從傳統材料供應商升級為馬達動力系統整合服務商，跨足無人機與機器人供應鏈，搶攻非紅供應鏈缺口。 展望後市，隨著大陸積極調控減產、各國國防與基建需求持續釋出，配合內銷市場科技廠房需求活絡，中鋼整體供求結構正朝良性發展，長期高值化布局效益也可望加速發酵。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,9,Anthropic CEO警告AI生存風險 籲各國聯手管制,https://news.ustv.com.tw/newsdetail/20260924A001005,2026-09-24T00:34:00Z,聯合國大會正在紐約舉辦，為了警告AI風險，多家AI新創公司大老也現身發表談話，Anthropic執行長阿莫戴表示，如果沒有妥善管理，AI恐怕會對全人類造成「生存風險」，呼籲各國政府聯手制定AI規範。 阿莫戴指出，像是恐怖份子或不法人士，有可能利用AI打造生化武器，就算不是作為惡意用途，光是AI系統失控，就有可能會很危險，因此預告Anthropic將放慢開發速度。 OpenAI執行長奧特曼則表示，AI的開發已經越來越自動化，性能提升的速度也會迅速加快，希望各國為了人類的共同利益和風險，合作建立監督機制。
