source,order,title,url,published,body
ustv,0,電動車普及帶動需求! 標檢局拍板納管充電樁,https://news.ustv.com.tw/newsdetail/20260909A110,2026-09-09T10:21:00Z,"看好電動車市場趨勢，許多企業已先行卡位充電商機，但最新有業者表示，台灣充電站陷入越蓋越賠的難題，要在短期內期待大環境改變，不如優化自身系統，台灣充電營運軟體業者就推出，全台首款專為充電場域打造的AI決策大腦，希望能改善獲利結構。 外型俐落、車身線條流暢，電動車設計越來越吸睛，就希望能帶動銷量成長，充電業者也提前卡位。 加州能源集團董事長 郭軒甫：「未來的話，因為電動車的補助，如果有通過的話，那應該電動車整個會有比較大的一個成長，也就是其實我們在判斷，未來2到3年左右，整個充電樁，在好的地點，其實是會供不應求。」 業者也坦言，雖然電動車是趨勢，但當前台灣充電樁營運，卻仍普遍陷入「越蓋越賠」的重資本泥淖，要改變大環境，不如先優化自身系統，從AI著手，有軟體業者就推出，全台首款專為充電場域打造的AI大腦。 區塊證科技董事長 張中一：「我們對於停車業，我們目前的問題就是，他以前沒有辦法做資料的分析，那透過AI，我們可以開始做資料的分析，他每一個我們的客戶，他根據他不同的管理人的要求，他可以從總經理的角度、從財務的角度、從客服的角度，別去調他的問題，最終共同擬定一個策略。」 充電樁設置越來越普及，政策上，政府也有所跟進，經濟部標準檢驗局最新召開記者會表示，為了接軌國際標準，電動車充電樁30瓩以下，7月強制檢驗，2028年也將擴大至750瓩以下，來確保充電的安全性。（記者莊欣璉、林秋強／台北採訪報導）
看好電動車市場趨勢，許多企業已先行卡位充電商機，但最新有業者表示，台灣充電站陷入越蓋越賠的難題，要在短期內期待大環境改變，不如優化自身系統，台灣充電營運軟體業者就推出，全台首款專為充電場域打造的AI決策大腦，希望能改善獲利結構。
外型俐落、車身線條流暢，電動車設計越來越吸睛，就希望能帶動銷量成長，充電業者也提前卡位。 加州能源集團董事長 郭軒甫：「未來的話，因為電動車的補助，如果有通過的話，那應該電動車整個會有比較大的一個成長，也就是其實我們在判斷，未來2到3年左右，整個充電樁，在好的地點，其實是會供不應求。」 業者也坦言，雖然電動車是趨勢，但當前台灣充電樁營運，卻仍普遍陷入「越蓋越賠」的重資本泥淖，要改變大環境，不如先優化自身系統，從AI著手，有軟體業者就推出，全台首款專為充電場域打造的AI大腦。 區塊證科技董事長 張中一：「我們對於停車業，我們目前的問題就是，他以前沒有辦法做資料的分析，那透過AI，我們可以開始做資料的分析，他每一個我們的客戶，他根據他不同的管理人的要求，他可以從總經理的角度、從財務的角度、從客服的角度，別去調他的問題，最終共同擬定一個策略。」 充電樁設置越來越普及，政策上，政府也有所跟進，經濟部標準檢驗局最新召開記者會表示，為了接軌國際標準，電動車充電樁30瓩以下，7月強制檢驗，2028年也將擴大至750瓩以下，來確保充電的安全性。（記者莊欣璉、林秋…"
ustv,1,群聯8月營收年增377%、再創新高！前8月也寫同期新高,https://news.ustv.com.tw/newsdetail/20260909A001022,2026-09-09T10:20:00Z,快閃記憶體控制晶片大廠 群聯 公布8月營收達282.76億元，月增4%，較去年大幅成長377%，再度刷新單月歷史新高；累計前8月營收1642.93億元，年增279%，同步刷新歷年同期紀錄。 此外， 群聯 第二季合併營收約達新台幣678.9億元，目前第三季的7、8月份合計約554.4億元，已達第二季營收的逾8成，第三季營收再度改寫單季歷史新高可期。 群聯 執行長潘健成指出，8月份 群聯 控制晶片總出貨量較上月成長10%，其中PCIe SSD控制晶片出貨量更大幅成長77%，顯示AI伺服器、企業級儲存及高速PCIe SSD市場需求仍持續擴張；另一方面， 群聯 也正積極布局邊緣AI相關應用。 而針對先前市場傳出，由於高頻寬記憶體HBM供應吃緊，讓輝達（ NVDA ）考慮縮減下一代平台的記憶體容量，潘健成最新也回應，主要為舒緩當前產品供不應求態勢，不過將進而推動快閃記憶體相關需求；此外潘健成也直言，AI正從雲端加速落地，並為企業帶來實質效益。 群聯 先前公布2026上半年稅後純益413.91億元，較去年同期暴增逾20倍，EPS 187.43元。展望後市，潘健成表示，NAND供應吃緊不只到明年，「而是好多年」。 相關報導： 記憶體供不應求難撼動 潘健成：AI正加速落地
ustv,2,"AI代理助攻""一人公司""崛起 新創風潮席捲台",https://news.ustv.com.tw/newsdetail/20260909A047,2026-09-09T10:18:00Z,"隨著代理式AI越來越普及，創業門檻持續降低，全球也正掀起一股「一人公司」風潮，這股風氣更從矽谷吹向台灣，如今老闆一個人，不一定要聘請員工，可以藉由電腦的「代理人」來協助完成任務，也讓有夢想，但缺少資金的年輕世代，有更多大展身手的空間。 Boba Tech創辦人 朱立恆：「那我們主要就是投資，台灣早期的新創團隊，從天使輪種子輪，到Pre-A輪這樣子。」 眼前這位侃侃而談的，是年僅25歲的台灣創投家朱立恆，站上台，面對群聯執行長潘健成等科技圈前輩，絲毫不怯場，談到趨勢，代理式AI推波助瀾下，每個人都能擁有很多代理人，幫忙完成任務，為有夢想但缺少資金的年輕世代，創造大展身手的空間，「一人公司」正快速成長。 Boba Tech創辦人 朱立恆：「像是我們就有接觸到，台灣的一個創業者，他跟我們簡報的時候，他就說大家好，我們的團隊是CEO Kevin、COO Kevin、CFO Kevin，就是全部就是他自己一個人，（過去）需要很有資本才能夠開始，但是我們現在有AI，有一個電腦，在一個家裡面，網路只要順暢，我們就可以開始賣東西。」 AI讓創業夢不再遙不可及，更是創造許多商機，曾是台灣半導體工程師的林志鴻，將AI融入餐飲，這台動作俐落的珍珠奶茶自動販賣機，已在台灣、東南亞、北美皆有設點，力拼明年在美國那斯達克上市。 Yo-Kai Express創辦人暨執行長 林志鴻：「我們不只在美國、加拿大、墨西哥，我們現在也在台灣、日本、韓國、新加坡 、馬來西亞、泰國，這些地區都有積極的在發展，今年有很多大型AI公司的上市，所以我們想要避開，所以我們現在把它改到明年，明年在那斯達克上市，是的、對。」 推廣台灣珍奶到全球，AI時代下，只要有好點子，並實際付諸行動，夢想皆有可能成真。（記者莊欣璉、林秋強／台北採訪報導）
隨著代理式AI越來越普及，創業門檻持續降低，全球也正掀起一股「一人公司」風潮，這股風氣更從矽谷吹向台灣，如今老闆一個人，不一定要聘請員工，可以藉由電腦的「代理人」來協助完成任務，也讓有夢想，但缺少資金的年輕世代，有更多大展身手的空間。
Boba Tech創辦人 朱立恆：「那我們主要就是投資，台灣早期的新創團隊，從天使輪種子輪，到Pre-A輪這樣子。」 眼前這位侃侃而談的，是年僅25歲的台灣創投家朱立恆，站上台，面對群聯執行長潘健成等科技圈前輩，絲毫不怯場，談到趨勢，代理式AI推波助瀾下，每個人都能擁有很多代理人，幫忙完成任務，為有夢想但缺少資金的年輕世代，創造大展身手的空間，「一人公司」正快速成長。 Boba Tech創辦人 朱立恆：「像是我們就有接觸到，台灣的一個創業者，他跟我們簡報的時候，他就說大家好，我們的團隊是CEO Kevin、COO Kevin、CFO Kevin，就是全部就是他自己一個人，（過去）需要很有資本才能夠開始，但是我們現在有AI，有一個電腦，在一個家裡…"
ustv,3,AI算力推一把! 功率元件供需轉緊醞釀漲價,https://news.ustv.com.tw/newsdetail/20260909A049,2026-09-09T10:09:00Z,"隨著AI算力持續升級，資料中心用電量攀升，帶動功率半導體需求增加。專家指出，過去矽基功率元件擴產相對保守，如今需求回溫，供需逐步轉緊，價格也有機會持續走高。 德微 、 強茂 、 台半 等台廠，也可望受惠這波AI帶動的電力商機。 輝達Vera Rubin平台在第四季將放量出貨，AI平台一代接一代升級，算力愈來愈強，背後電量也跟著往上衝，裡面的功率半導體用量同步增加，專家表示讓目前的供需狀況轉緊。 資策會MIC資深產業分析師 周明德：「NVIDIA新一代的GPU的功率，要再持續增加之後，相關的這些功率使用也會更多，然後此外的話，目前對於供需方面的話，因為最主要是說，之前基本上都沒有什麼人在開發，像說矽基半導體，矽基功率元件的相關的產能。」 功率元件背後有兩大推力。一方面，AI資料中心功耗快速攀升，伺服器機櫃成為功率元件的新一波需求大宗，用量同步增加，一方面，過去的擴產速度也比較緩慢，功率半導體大廠英飛凌，今年更砸下50億歐元擴充產能。 資策會MIC資深產業分析師 周明德：「去年開始，它其實還是在做庫存，去庫存的狀況，可是從今年開始，它是開始有往上漲的一個情況，所以的話漲價的部分，不過它還沒有回到當初的高點，所以的話我們是覺得說，它持續在往上漲的階段的時候，應該未來的漲價效益，其實還是有機會的。」 產業景氣回溫，台廠也陸續感受到訂單動能升溫。 德微 表示，在營收部分新增訂單及專案貢獻擴大，帶動相關業務營收逐月攀升，部分產品甚至較年初出現倍數成長。隨著功率元件需求持續擴大， 強茂 、 台半 等台廠也有望搭上這波商機。（記者許佑娟、吳國豪／台北採訪報導）
隨著AI算力持續升級，資料中心用電量攀升，帶動功率半導體需求增加。專家指出，過去矽基功率元件擴產相對保守，如今需求回溫，供需逐步轉緊，價格也有機會持續走高。 德微 、 強茂 、 台半 等台廠，也可望受惠這波AI帶動的電力商機。
輝達Vera Rubin平台在第四季將放量出貨，AI平台一代接一代升級，算力愈來愈強，背後電量也跟著往上衝，裡面的功率半導體用量同步增加，專家表示讓目前的供需狀況轉緊。 資策會MIC資深產業分析師 周明德：「NVIDIA新一代的GPU的功率，要再持續增加之後，相關的這些功率使用也會更多，然後此外的話，目前對於供需方面的話，因為最主要是說，之前基本上都沒有什麼人在開發，像說矽基半導體，矽基功率元件的相關的產能。」 功率元件背後有兩大推力。一方面，AI資料中心功耗快速攀升，伺服器機櫃成為功率元件的新一波需求大宗，用量同步增加，一方面，過去的擴產速度也比較緩慢，功率半導體大廠英飛凌，今年更砸下50億歐元擴充產能。 資策會MIC資深產業分析師 周明德：「去年開始，它其實還是在做庫存，去庫存的狀況，可是從今年開始，它是開始有往上漲的一個情況，所以的話漲價的部分，不過它還沒有回到當初的高點，所以的話我們是…"
ustv,4,全球央行總裁評比 楊金龍連2年奪下A-等級,https://news.ustv.com.tw/newsdetail/20260909A052,2026-09-09T10:06:00Z,"央行理監事會議即將在下周召開，在這之前《環球金融雜誌》先幫台灣央行總裁楊金龍打了一份成績單。2026年全球央行總裁評比，楊金龍再度站穩「A-」等級，對此，他低調表示會持續努力。因為不管是房市管制、對抗通膨，還是維持匯率穩定都不容易，新台幣8月強升6角，今（9）日盤中一度升破31.5元關卡，收盤則收在31.505元，升值3分。 央行總裁 楊金龍（7／9）：「匯率一定要讓他波動，但是央行也不是說讓他上下波動的幅度太大，柳樹波動幅度不大，除非是颱風。」 央行總裁楊金龍字字金句，如今努力維持匯率穩定的成果也受到肯定，美國《環球金融》雜誌公布2026年全球央行總裁評比，楊金龍連續兩年獲得A-評級，可以看出台灣央行在全球經濟環境劇烈波動下的貨幣政策穩健度。 淡江大學產業經濟學系教授 蔡明芳：「台幣雖然升值但是別的國家，比如說日本近期也開始在往上升，那韓元又升得比我們多很多，所以當其他國家升得比我們多，台幣雖然有升，但是在一個籃子的貨幣來看的話，我們就會變成相對是貶值的。」 國內出口暢旺吸引外資大舉回流，回顧今年8月份新台幣強勢升值超過6角，寫下歷年第四強8月，不過因為其他主要貿易貨幣升得也快，所以新台幣名目有效匯率指數以及實質有效匯率指數，同步創波段低點。 統一投顧首席經濟學家 呂政道：「日幣跟歐元在短期來講的話，都會有一定的支撐，美元指數本身的重要構成，就是歐元跟日幣，所以美元指數短期來看應該會繼續受壓，那對於台灣來講的話，相對於美元可能就還是會維持比較強勢的格局。」 除了匯率，央行在物價與經濟成長間也是致力維持平衡。 淡江大學產業經濟學系教授 蔡明芳：「我們的經濟成長率在今年全年預估會超過11%，第二個就是說整體的物價，雖然物價在最近有在往上走的趨勢，但是整體物價還是在2%左右來波動，所以就經濟成長跟物價穩定來講，整體台灣的一個環境算是維持得不錯。」 下周央行即將召開第三季理監事會議，學者認為目前CPI表現仍相對可控，因此央行維持利率不變的機會較高，到時就看總裁楊金龍如何見招拆招。（記者謝旻蓁、詹明樺／台北採訪報導）
央行理監事會議即將在下周召開，在這之前《環球金融雜誌》先幫台灣央行總裁楊金龍打了一份成績單。2026年全球央行總裁評比，楊金龍再度站穩「A-」等級，對此，他低調表示會持續努力。因為不管是房市管制、對抗通膨，還是維持匯率穩定都不容易，新台幣8月強升6角，今（9）日盤中一度升破31.5元關卡，收盤則收在31.505元，升值3分。
央行總裁 楊金龍（7／9）：「匯率一定要讓他波動，但是央行也不是說讓他上下波動的幅度太大，柳樹波動幅度不大，除非是颱風。」 央行總裁楊金龍字字金句，如今努力維持匯率穩定的成果也受到肯定，美國《環球金融》雜誌公布2026年全球央行總裁評比，楊金龍連續兩年獲得A-評級，可以看出台灣央行在全球經濟環境劇烈波動下的貨幣政策穩健度。 淡江大…"
ustv,5,"半導體廠務5強訂單滿手 最大瓶頸是""人才""",https://news.ustv.com.tw/newsdetail/20260909A095,2026-09-09T10:04:00Z,"AI需求持續爆發，全球晶圓廠、先進封裝廠加速擴產，也讓半導體「廠務工程」成為新的兵家必爭之地。目前台灣廠務工程五強，在手訂單合計逾8800億元，但訂單大增的背後，最大瓶頸竟然是「缺人」。這讓全球最懂怎麼蓋晶圓廠的台灣廠務人才，成了當紅炸子雞。 AI需求持續爆發，全球晶圓廠、先進封裝廠，一座接著一座拔地而起。但蓋廠除了要有土地、設備、資金，最關鍵還是一群懂配管、機電、設備，以及現場施工經驗的專業人才。 垚鋐系統科技董事長 余鉦鋒：「在這20年來，整個世界只有誰在蓋半導體廠？台灣。所以呢，現階段也只有這20年來，也只有台灣有這麼可愛、這麼多的技師們，可以去提供技術服務。」 AI擴廠潮把半導體廠務工程推向前所未有的高峰。垚鋐董事長余鉦鋒不到20歲，就入了這一行。看到前輩 漢唐 、 亞翔 、 帆宣 、聖暉、洋基等，在手訂單逾8807億元，垚鋐也共享了這波建廠紅利，同時也感受到廠務人才的供不應求。 不止台灣缺，美國更是「超級缺」。 垚鋐系統科技董事長 余鉦鋒：「現階段在這3年內，在所有台灣，不管是台灣，還是有全球，都是非常多建廠案的，所以人力是非常緊缺的。所以我們還要加大的，去供給這樣的需求。2023年我們開始出去（美國）成立，到現在目前有80位，未來會增長到120到150位。」 台灣技師們持續被派往海外，主要是這波擴產也還沒看到終點。SEMI預估，2026年全球12吋晶圓廠設備支出，將達1420億美元，年增25%；2027年將再成長11%，達到1576億美元。龐大的商機也讓半導體廠務工程整串供應鏈，從過去的配角，變成不可或缺的關鍵角色。（記者朱月英、姚尹哲／新竹採訪報導）
AI需求持續爆發，全球晶圓廠、先進封裝廠加速擴產，也讓半導體「廠務工程」成為新的兵家必爭之地。目前台灣廠務工程五強，在手訂單合計逾8800億元，但訂單大增的背後，最大瓶頸竟然是「缺人」。這讓全球最懂怎麼蓋晶圓廠的台灣廠務人才，成了當紅炸子雞。
AI需求持續爆發，全球晶圓廠、先進封裝廠，一座接著一座拔地而起。但蓋廠除了要有土地、設備、資金，最關鍵還是一群懂配管、機電、設備，以及現場施工經驗的專業人才。 垚鋐系統科技董事長 余鉦鋒：「在這20年來，整個世界只有誰在蓋半導體廠？台灣。所以呢，現階段也只有這20年來，也只有台灣有這麼可愛、這麼多的技師們，可以去提供技術服務。」 AI擴廠潮把半導體廠務工程推向前所未有的高峰。垚鋐董事長余鉦鋒不到20歲，就入了這一行。看到前輩 漢唐 、 亞翔 、 帆宣 、聖暉、洋基等，在手訂單逾8807億元，垚鋐也共享了這波建廠紅利，同時也感受到廠務人才的供不應求。 不止台灣缺，美國更是「超級缺」。 垚鋐系統科技董事長 余鉦鋒：「現階段在這3年內，在所有台灣，不管是台灣，還是有全球，都是非常多建廠案的，所以人力是非常緊缺的。所以我們還要加大的，去供給這樣的需求。2023年我們…"
ustv,6,首破800億元！日月光8月營收年增逾4成 單月、前8月同刷新高,https://news.ustv.com.tw/newsdetail/20260909A001020,2026-09-09T10:03:00Z,封測龍頭 日月光投控 今（9）日公布8月合併營收822.47億元，月增11.47%、年增45.66%，首度突破800億元大關，並連續2個月改寫歷史新高；前8月累計營收5207.56億元，年增27.98%，也創歷年同期新高。 觀察今年營收表現，受惠LEAP（先進封測）需求強勁， 日月光投控 營收自3月起逐月成長，且單月營收均站穩600億元以上，7月進一步突破700億元後，8月再大增至822.47億元，營運動能持續升溫。 日月光投控 先前法說會指出，因應先進封測需求持續強勁，今年將擴大資本支出，廠房及設備各增加10億美元，合計增加20億美元，法人預估全年資本支出將達105億美元、突破百億美元。公司預期今年LEAP年營收將超過原先估計的35億美元，並看好後續需求持續成長，目標2027年LEAP營收翻倍成長。 展望第三季， 日月光投控 表示，在匯率假設1美元兌31.9元新台幣下，預估合併營收將季增21%至22%，合併毛利率約20.5%至21.5%，合併營益率則落在11.5%至12.5%。其中，封測（ATM）事業營收預估季增11%至13%，毛利率約28%至29%；電子代工服務（EMS）事業營收則預估年增40%，營益率約3.2%至3.4%，整體營運維持成長態勢。公司預期整體毛利率將逐季改善，第四季封裝測試及材料項目毛利率更有望突破30%。
ustv,7,台股ETF規模7.86兆創新高 0050今年增1.4兆,https://news.ustv.com.tw/newsdetail/20260909A093,2026-09-09T10:03:00Z,"台股ETF持續吸金！統計截至9月初，整體規模已經來到7.86兆元，創下歷史新高。進一步來看，今年以來國民ETF 0050，規模增加超過1.4兆元，0056也增加2600億元。因此在操作策略上，達人建議採取「拉回偏多操作」與「分批布局」的方法，以因應高檔震盪可能帶來的價格波動風險。 民眾：「有錢然後時機對就買一點買一點，我是買ETF就是前50的那個公司就都有的。」 民眾：「我昨天才投資。」 台股挑戰歷史新高之際，ETF吸金能力也持續升溫，整體資產規模創下歷史新高，一舉來到7.86兆元大關。 理財作家 張琨琳：「不管是上班族的定期定額，所累積的資金去累積出來的這個資金動能，並投向了ETF市場，我覺得這應該是會不斷地往上提高，除此之外還有像是外資交易策略做了一些改變，他將這些資金投到ETF以後，等於是說不要讓人家監控到底你的交易比重，還有資金的去向，還有包括退休族的這個資金的注入。」 進一步觀察規模創新高的16檔台股ETF中，今年以來國民ETF元大台灣50規模大增1.4兆元，元大高股息增加超過2600億元，凱基台灣TOP50、國泰永續高股息以及群益台灣精選高息，規模都有增加超過1800億元。再看到8月份定期定額投資總戶數，元大台灣50和元大高股息，分別突破128萬以及33萬8千人，都是投資人存股首選。 理財作家 張琨琳：「你現在的年紀是屬於比較輕的，特別是穩定的上班族，你可能基本上大家的配置一定都有0050，這是基本款，那你可以再加一些比較主題式的，比如說ETF是像鎖定電動車這也是一個方向，或者大家還有討論到的矽光子，高股息部分不外乎一般的就是退休族，他可能需要的他希望能夠享有固定的配息。」 台股ETF無論是股價還是市值規模都不斷壯大，面對股市高檔震盪，提醒還是要留意國際政經局勢帶來的潛在風險。（記者謝旻蓁、詹明樺／台北採訪報導）
台股ETF持續吸金！統計截至9月初，整體規模已經來到7.86兆元，創下歷史新高。進一步來看，今年以來國民ETF 0050，規模增加超過1.4兆元，0056也增加2600億元。因此在操作策略上，達人建議採取「拉回偏多操作」與「分批布局」的方法，以因應高檔震盪可能帶來的價格波動風險。
民眾：「有錢然後時機對就買一點買一點，我是買ETF就是前50的那個公司就都有的。」 民眾：「我昨天才投資。」 台股挑戰歷史新高之際，ETF吸金能力也持續升溫，整體資產規模創下歷史新高，一舉來到7.86兆元大關。 理財作家 張琨琳：「不管是上班族的定期定額，所累積的資金去累積出來的這個資金動能，並投向了ETF市場，我覺得這應該是會不斷地往上提高，除此之外還有像是外資交易策略做了一些改變，他將這些資金投到ETF以後，等於是說不要讓人家監控到底你的交易比重，還有資金的去向，還有包括退休族的這個資金的注入。」 進一步觀察規模創新高的16檔台股ETF中，今年以來國民ET…"
ustv,8,半導體盛況空前! 竹科：近期將再釋擴產計畫,https://news.ustv.com.tw/newsdetail/20260909A090,2026-09-09T10:03:00Z,"AI與基礎設施積極建置正帶動半導體產業迎來空前盛況。新竹科學園區管理局長胡世民，受訪指出，竹科上半年的營收是呈現雙位數成長，當前進出口數據金額逐步擴大下，對於未來幾個月的營收展望同樣十分樂觀，直言先前全年營收1.8兆元的目標有望提前達陣！ 晶圓代工龍頭 台積電 持續積極擴建，其中去年10月動工的中科擴建二期1.4奈米新廠，中科管理局最新表示，P1廠區預計將於明年4月完工後投入生產，中科預期一旦4座廠房接續落成，有望超越先前預估的5000億營業額。而身為台灣半導體重鎮的新竹科學園區，管理局長胡世民對於當前半導體產業的熱絡景氣是非常有感。 竹科管理局長 胡世民：「今年我們到1到6月份的營收，是有兩位數的成長，比我們當初樂觀。8月份的竹科進出口的貿易總額事實上非常的樂觀，那就代表說未來3到4個月，我們整個營收的展望是非常正向的。」 因此針對上半年指出，竹科全年營收有望超過1.8兆元目標，有望提前達陣。同時他也透露，受惠於AI以及HPC帶動的強勁需求，近期也將進一步釋出園區內的擴建計畫。 竹科管理局長 胡世民：「我們未來在竹科所轄的園區裡面會持續的擴張，我想大家針對半導體的部分，或者是半導體也是AI的相關運用，我們是樂觀可期的。你要快速的運算，你一定要藉助半導體的先進的技術當一個基礎。」 AI發展讓半導體需求持續，相關人才缺口也進一步放大，談及產業未來展望，他也指出，向下扎根培育半導體產業人才，將成為重要課題。（記者洪芷茵、林家弘／台北採訪報導）
AI與基礎設施積極建置正帶動半導體產業迎來空前盛況。新竹科學園區管理局長胡世民，受訪指出，竹科上半年的營收是呈現雙位數成長，當前進出口數據金額逐步擴大下，對於未來幾個月的營收展望同樣十分樂觀，直言先前全年營收1.8兆元的目標有望提前達陣！
晶圓代工龍頭 台積電 持續積極擴建，其中去年10月動工的中科擴建二期1.4奈米新廠，中科管理局最新表示，P1廠區預計將於明年4月完工後投入生產，中科預期一旦4座廠房接續落成，有望超越先前預估的5000億營業額。而身為台灣半導體重鎮的新竹科學園區，管理局長胡世民對於當前半導體產業的熱絡景氣是非常有感。 竹科管理局長 胡世民：「今年我們到1到6月份的營收，是有兩位數的成長，比我們當初樂觀。8月份的竹科進出口的貿易總額事實上非常的樂觀，那就代表說未來3到4個月，我們整個營收的展望是非常正向的。」 因此針對上半年指出，竹科全年營收有望超過1.8兆元目標，有望提前達陣。同時他也透露，受惠於AI以及HPC帶動的強勁需求，近期也將進一步釋出園區內的擴建計畫。 竹科管理局長 胡世民：「我們未來在竹科所轄的園區裡面會持續的擴張，我想大家針對半導體的部分，或者是半導體也是AI的相關運用，我們是樂觀可期的。你要快速的運算，你一定要藉助半導體的先進的技術當一個基礎。」 AI發展讓半導體需求持續，相關人才缺口也進…"
ustv,9,"英特爾CPU傳10月再漲1成! 策略轉向""高獲利""",https://news.ustv.com.tw/newsdetail/20260909A051,2026-09-09T09:57:00Z,"AI資料中心帶動CPU需求回升，在資源供給出現排擠效應的情況下，傳出英特爾下個月又要再度漲價，針對個人電腦CPU的價格調漲10%，並考慮停止生產低毛利產品，專家認為主要策略是為了鞏固毛利率，同時也讓低階PC產品線出現轉單機會，像是 聯發科 、高通等採用Arm架構的廠商，有機會因此受惠。 AI資料中心需要大量CPU幫忙負責資料處理、工作調度以及一般運算，讓伺服器CPU變得相當搶手，傳出英特爾計劃在10月將個人電腦CPU的價格調漲10%，並考慮停止生產低毛利產品，企圖透過價格競爭擴大市占，激勵股價周二大漲9%。 資策會MIC資深產業分析師 黃馨：「英特爾在這個所謂第四季再漲價這件事，因為產能的一個情況，有資源排擠的情形，所以英特爾當然有它的定價權，公司策略上面他們也希望，去降低所謂比較低階低毛利的這些產品線，去鞏固ASP比較高的產品系列的推出。」 資策會指出，2026年全球PC出貨量大約是2.3億台，其中英特爾相較前2年市占率，已經下滑至62%，原因除了公司調整出貨策略，也包括近年蘋果的Mac產品銷量表現不錯，AMD在電競、桌機方面，也持續推出完整的產品線，這些都會相對排擠英特爾在PC市場的市占率。為了優先改善獲利，英特爾接下來可能會停止生產和銷售，主要用於工業電腦與物聯網設備，也就是獲利較低的Small Core產品，外界認為， 聯發科 、高通等採用Arm架構的廠商，有機會獲得轉單機會。 資深分析師 顏至恆：「 聯發科 它主要包含Chrome架構，包含所謂IoT、工業電腦等等這些，它都有機會受惠，高通的部份也是， 瑞昱 的部分主要是網通相關產品的應用。」 由於目前Chromebook這類型的低階產品，在市場上仍然有一定的需求，要是英特爾沒有足夠的產品供應，品牌廠商勢必會尋找其他替代方案，分析師認為消費型電腦、工業電腦等相關廠商，都有機會受惠於轉單，不過實際營收貢獻，要觀察下半年甚至到明年過後，才會有比較明顯轉單挹注效應。（記者黃靖棻、陳昱志／台北採訪報導）
AI資料中心帶動CPU需求回升，在資源供給出現排擠效應的情況下，傳出英特爾下個月又要再度漲價，針對個人電腦CPU的價格調漲10%，並考慮停止生產低毛利產品，專家認為主要策略是為了鞏固毛利率，同時也讓低階PC產品線出現轉單機會，像是 聯發科 、高通等採用Arm架構的廠商，有機會因此受惠。
AI資料中心需要大量CPU幫忙負責資料處理、工作調度以及一般運算，讓伺服器CPU變得相當搶手，傳出英特爾計劃在10月將個人電腦CPU的價格調漲10%，並考慮停止生產低毛利產品，企圖透過價格競爭擴大市占，激勵股價周二大漲9%。 資策會MIC資深產業分析師 黃馨：「英特爾在這個所謂第四季再漲價這件事，因為產能的一個情況，有資源排擠的情形，所以英特爾當然有它的定價權，公司策略上面他們也希望，去降低所謂比較低階低毛利的這些產品線，去…"
