source,order,title,url,published,body
ustv,0,【美股盤後】Fed升息機率破8成 四大指數齊漲、費半漲近2%,https://news.ustv.com.tw/newsdetail/20260914A001001,2026-09-13T23:39:00Z,美國8月消費者物價指數（ CPI ）月增0.4%、年增3.4%，符合市場預期，核心CPI月增0.3%，略高於市場預估，通膨壓力並未明顯消退，聯準會本月升息機率突破8成，但國際油價回落提振市場信心，美股四大指數上周五（11）全面上揚，費半上漲1.8%。 ●上周五（11）美股四大指數收盤狀況： 道瓊指數上漲509.19點，漲幅0.98%，收52573.29點。 那斯達克指數上漲251.31點，漲幅0.96%，收26333.04點。 費城半導體指數上漲209.83點，漲幅1.81%，收11824點。 標普500指數上漲65.28點，漲幅0.86%，收7656.98點。 ●個股方面： 科技股集體揚升，亞馬遜（ AMZN ）上漲1.94%；Alphabet（ GOOGL ）上漲1.77%；蘋果（ AAPL ）上漲1.75%；微軟（ MSFT ）上漲0.65%；Meta（ META ）上漲0.57%特斯拉（ TSLA ）上漲0.52%。 半導體漲多於跌，德州儀器（ TXN ）上漲3.82%、高通（ QCOM ）上漲2.88%；英特爾（ INTC ）上漲2.61%；超微（ AMD ）上漲2.49%；應用材料（ AMAT ）上漲0.55%；博通（ AVGO ）上漲0.32%；Sandisk（ SNDK ）下跌3.5%；美光（ MU ）下跌0.22%；輝達（ NVDA ）微跌0.03%。 其他個股方面，波音（ BA ）上漲2.76%；Netflix（ NFLX ）上漲1.83%；開拓重工（ CAT ）上漲1.69%；沃爾瑪（ WMT ）上漲1.34%；聯合健康（ UNH ）下跌2.37%。 ●ADR收盤狀況： 台積電ADR上漲1.22%，收在433.24美元。 聯電ADR上漲2.35%，收在22.64美元。 日月光ADR下跌0.98%，收在39.47美元。
ustv,1,Q2前十大IC設計廠營收 輝達奪冠.聯發科第5,https://news.ustv.com.tw/newsdetail/20260913A028,2026-09-13T10:46:00Z,"隨著AI相關應用快速擴張，帶動2026年第二季，全球前十大無晶圓廠IC設計業者，營收突破1414億美元，年增73%，其中，輝達第二季營收以911億美元，穩居第一名，聯發科則是受到手機業務低迷影響，排名第五。 隨著機器人、自駕車等AI相關應用不斷擴張，在這當中GPU、CPU、ASIC、互連產品等需求也持續攀升，帶動2026年第二季全球前十大無晶圓廠IC設計業者，合計營收年增73%，突破1414億美元，其中輝達穩居榜首，第二季營收來到911億美元 年增99%，除了主要客戶CSP，還包括Neo Cloud業者、主權AI、企業等客戶。 輝達執行長 黃仁勳：「雲端服務供應商只占據輝達整體業務的一半，而我們另一半的業務是由開放模型所驅動，因此輝達正在朝向這兩個方向發展，我們的基本目標是確保AI能快速進步。」 第二季營收排行第二名是博通，協助OpenAI設計首款ASIC、Google TPU 8i於本季開始出貨，網通業務也隨XPU同步高速成長。第三名AMD受惠於代理AI時代來臨，CPU重要性再度提升，尤其資料中心CPU營收，已連續五季創下新高，不斷搶占Intel X86 server市占率。而聯發科則是受到手機業務低迷影響，排名第五。 發科技企業銷售與業務發展資深副總裁 Eric Fisher：「我們不僅提供客製化矽晶片方案，同時也推動標準產品方案，然後持續投資並善用我們在旗艦手機領域所建立的技術能力。」 聯發科首款AI加速器ASIC 預計第四季量產，並與美國大型雲端服務商合作，預期今年資料中心相關營收可望突破20億美元，另一方面手機業務也沒有鬆懈，本周二即將 舉行天璣旗艦新品發表會，採用台積電2奈米製程的 天璣9600系列處理器，外界關注是否能進一步拉開旗艦產品的層級，繼續改寫營收新高。（記者 黃靖棻、林家弘／台北採訪報導）
隨著AI相關應用快速擴張，帶動2026年第二季，全球前十大無晶圓廠IC設計業者，營收突破1414億美元，年增73%，其中，輝達第二季營收以911億美元，穩居第一名，聯發科則是受到手機業務低迷影響，排名第五。
隨著機器人、自駕車等AI相關應用不斷擴張，在這當中GPU、CPU、ASIC、互連產品等需求也持續攀升，帶動2026年第二季全球前十大無晶圓廠IC設計業者，合計營收年增73%，突破1414億美元，其中輝達穩居榜首，第二季營收來到911億美元 年增99%，除了主要客戶CSP，還包括Neo Cloud業者、主權AI、企業等客戶。 輝達執行長 黃仁勳：「雲端服務供應商只占據輝達整體業務的一半，而我們另一半的業務是由開放模型所驅動，因此輝達正在朝向這兩個方向發展，我們的基本目標是確保AI能快速進步。」 第二季營收排行第二名是博通，協助OpenAI設計首款ASIC、Google TPU 8i於本季開始出貨，網通業務也隨XPU同步高速成長。第三名AMD受惠於…"
ustv,2,OpeAI今年不公開上市 奧特曼：AI安全優先,https://news.ustv.com.tw/newsdetail/20260913A008,2026-09-13T10:45:00Z,"OpenAI執行長奧特曼公開表示，OpenAI今年不會公開上市，因為現在最重要的，是解決安全風險的問題，除了願意放慢開發速度，更希望其他領先實驗室，也能採取相同行動，對此，xAI公司共同創辦人馬斯克，以及Anthropic執行長達里歐，也都罕見提出共識。 OpenAI執行長奧特曼：「我們並不急於進行，首次公開募股，考慮到目前在安全性方面發生的一切，我認為現在公開上市並不明智，而且我們沒感受到這方面的壓力，當我們準備好時，就會是進行的好時機，我不會說會在2026年，因為我們還有很多事要做。」 OpenAI執行長奧特曼，公開表示OpenAI今年不會公開上市，主要考量AI安全為優先，以及產業和政府如何共同管理下一階段模型。 OpenAI執行長 奧特曼：「我認為讓人類面臨10%的滅絕風險，是絕對無法接受的，在這些領域工作的人，擁有巨大的權力和影響力去左右這裡所發生的事情，而我們已經採取很多行動達到這個新的能力水平，確保我們不會代表全人類承擔這樣的風險。」 Anthropic 執行長近期受訪時，也呼籲 要放慢 AI 開發速度，因為AI 在未來可能帶來，網路攻擊或生物恐怖主義，甚至先前Anthropic的兩名研究員，也發出警告認為AI可能在不久的將來，導致人類滅絕。 主持人vs. xAI共同創辦人 馬斯克：「殺手機器人消滅人類的可能性有多真實？大約 20%或是10%。會在什麼時候？10年之後。」 由於AI技術對人類的風險不斷升級，因此有必要放慢AI的發展步伐AI領域的三大競爭者，對此，都罕見達成共識並且支持政府介入，制定新規範來管理AI系統。（記者 黃靖棻、林家弘／台北採訪報導）
OpenAI執行長奧特曼公開表示，OpenAI今年不會公開上市，因為現在最重要的，是解決安全風險的問題，除了願意放慢開發速度，更希望其他領先實驗室，也能採取相同行動，對此，xAI公司共同創辦人馬斯克，以及Anthropic執行長達里歐，也都罕見提出共識。
OpenAI執行長奧特曼：「我們並不急於進行，首次公開募股，考慮到目前在安全性方面發生的一切，我認為現在公開上市並不明智，而且我們沒感受到這方面的壓力，當我們準備好時，就會是進行的好時機，我不會說會在2026年，因為我們還有很多事要做。」 OpenAI執行長奧特曼，公開表示OpenAI今年不會公開上市，主要考量AI安全為優先，以及產業和政府如何共同管理下一階段模型。 OpenAI執行長 奧特曼：「我認為讓人類面臨10%的滅絕風險，是絕對無法接受的，在這些領域工作的人，擁有巨大的權力和影響力去左右這裡所發生的事情，而我們已經採取很多行動達到這個新的能力水平，確保我們不會代表全人類承擔這樣的風險。」 Anthropic 執行長近期受訪時，也呼籲 要放慢 AI 開發速度，因為AI 在未來可能帶來，網路攻擊或生物恐怖主義，甚至先前Anthropic的…"
ustv,3,聯準會升息機率87% Fed傳聲筒：不只升一次!,https://news.ustv.com.tw/newsdetail/20260913A027,2026-09-13T09:45:00Z,"「超級央行周」正式登場，美國聯準會利率決策率先成為市場焦點，芝商所FedWatch工具顯示，升息機率已經暴增到87%。有「Fed傳聲筒」之稱的記者更指出，明年6月前可能至少升息3次。美國升息壓力升高，也讓市場緊盯台灣央行會不會跟進。 美國聯準會利率決策會議進入倒數計時，而這一次市場特別緊張，芝商所FedWatch工具顯示，升息機率已經從一週前的59%，一路衝高到87%，升息的劇本難道已經定案了嗎？ 中央大學經濟系教授 吳大任：「升息的可能性現在確實是存在的，不過我是認為，華許他有可能還是會盡力去阻擋升息，美國的通膨不是完全沒有其他的解決方案，他在過去的言論一再的強調，他認為聯準會的資產負債表太大，所以它應該要減重，要去做縮表的動作。」 這場升息大戲恐怕還有懸念，不過市場上鷹派的聲音，卻是越來越大聲，有「Fed傳聲筒」之稱的《華爾街日報》記者更指出，如果聯準會認為，目前利率不足以壓制通膨，升息恐怕不會只有一次，市場甚至開始預期，明年6月以前，至少可能再升息3次。 中央大學經濟系教授 吳大任：「那現在最關鍵的影響因素，其實就是美伊戰爭，那如果美伊戰爭能夠在今年結束的話，那我想升息的次數，可能就不會這麼多了，但是如果美伊戰爭再持續下去，那國際油價居高不下，那我認為不只美國，全球通膨壓力都會變大。」 通膨的壓力加劇，央行決策難度大，就在這個時候，「超級央行周」也正式登場，除了美國聯準會，還有台灣央行以及英國央行，都將在17日陸續公布最新利率決策，日本央行則在18日接棒，其中日本央行升息呼聲持續升高，轉「鷹」的風向，也讓台灣央行面臨極大的升息壓力。 亞太商工總會執行長 邱達生：「如果這個月聯準會真的升息一碼，那我覺得說台灣央行的升息壓力會增加，但是我們的央行不見得要追隨聯準會的政策，但如果說匯率壓力很明顯的話，我認為升息半碼，會是央行的政策選項。」 專家指出，台灣央行是否跟進升息，五大指標是重要導向，包含台美利差、新台幣匯率、國內通膨、國際油價，以及整體的經濟成長，從利差到匯率，物價到景氣，都可能是央行調整利率的依據，這場升息劇本會不會從預期，演變成實際，就看本周各國央行如何角力。（記者 林浩宇、吳國豪／台北報導）
「超級央行周」正式登場，美國聯準會利率決策率先成為市場焦點，芝商所FedWatch工具顯示，升息機率已經暴增到87%。有「Fed傳聲筒」之稱的記者更指出，明年6月前可能至少升息3次。美國升息壓力升高，也讓市場緊盯台灣央行會不會跟進。
美國聯準會利率決策會議進入倒數計時，而這一次市場特別緊張，芝商所FedWatch工具顯示，升息機率已經從一週前的59%，一路衝高到87%，升息的劇本難道已經定案了嗎？ 中央大學經濟系教授 吳大任：「升息的可能性現在確實是存在的，不過我是認為，華許他有可能還是會盡力去阻擋升息，美國的通膨不是完全沒有其他的解決方案，他在過去的言論…"
ustv,4,"金磚峰會印度登場 ""新德里宣言""促中東克制",https://news.ustv.com.tw/newsdetail/20260913A026,2026-09-13T09:35:00Z,"第十八次的金磚國家峰會，12、13號在印度新德里登場，除了東道主印度總理莫迪外，包含中國國家主席習近平、俄羅斯總統普丁和伊朗總統裴澤斯基安等11個成員國領袖、代表都有出席。會中通過聯合宣言，對中東戰爭表達「深刻關切」並敦促各方保持最大克制，不過金磚國家立場各異，還存在諸多分歧，因此場邊互動，反而成為各界關注焦點。 金磚國家領導人齊聚一堂，包括東道主印度總理莫迪、中國國家主席習近平、俄羅斯總統普丁等領袖一同植樹，象徵金磚國家團結合作。除此之外，共同參與峰會的還有伊朗、巴西、沙烏地阿拉伯等成員國代表，就經濟合作、能源、糧食安全、技術、供應鏈及全球機構改革等議題交換意見。而面對中東戰火升溫，11個金磚成員國發表「新德里宣言」，呼籲中東地區保持冷靜，避免採取可能惡化局勢的行動。 印度總理莫迪表示：「今天通過的『新德里宣言』，為我們共同的決心指明了方向，現在履行這些決議，是我們的責任，轉化為具體的成果。」 不過，由於金磚國家成員間立場存在諸多分歧，因此場邊互動也成為各界關注焦點。這次中國國家主席習近平繼2020年中印兩國爆發邊境衝突後，睽違7年再度訪問印度，習近平更表示，中印是「夥伴，不是對手」。 另外，伊朗以及沙烏地阿拉伯等國，對於美伊戰事也分處敵對陣營，而東道主印度也正進行外交平衡，在峰會前夕分別會晤俄羅斯總統普丁和伊朗總統裴澤斯基安，表達對區域衝突引發的國際航運及海上貿易安全隱憂。 DW新聞記者Adil Bhat指出：「值得注意的是，他們在聲明中譴責了任何國家的單邊侵略行為，但並未點名伊朗、沙烏地阿拉伯或以色列等具體國家——這正是這次會議最值得關注的一點。許多專家指出，鑑於金磚國家成員之間存在諸多分歧及內部裂痕，達成共識絕非易事，但他們最終還是發表了一份聯合聲明。」 而在金磚國家的聯合聲明中，也對於美國因為伊朗戰爭對德黑蘭實施制裁，以及因為俄烏戰爭對俄羅斯實施制裁，成員國對扭曲貿易的「單邊關稅及非關稅措施」升高，表達關切。 儘管成員國立場各異，金磚國家仍透過峰會尋求共同立場，後續相關共識能否進一步轉化為具體行動，也受到國際社會關注。（記者 傅儀文、萬俊樑／綜合報導）
第十八次的金磚國家峰會，12、13號在印度新德里登場，除了東道主印度總理莫迪外，包含中國國家主席習近平、俄羅斯總統普丁和伊朗總統裴澤斯基安等11個成員國領袖、代表都有出席。會中通過聯合宣言，對中東戰爭表達「深刻關切」並敦促各方保持最大克制，不過金磚國家立場各異，還存在諸多分歧，因此場邊互動，反而成為各界關注焦點。
金磚國家領導人齊聚一堂，包括東道主印度總理莫迪、中國國家主席習近平、俄羅斯總統普丁等領袖一同植樹，象徵金磚國家團結合作。除此之外，共同參與峰會的還有伊朗、巴西、沙烏地阿拉伯等成員國代表，就經濟合作、能源、糧食安全、技術、供應鏈及全球機構改革等議題交換意見。而面對中東戰火升溫，11個金磚成員…"
ustv,5,台股量縮.連2天跌破4萬7 中秋節變盤疑慮增,https://news.ustv.com.tw/newsdetail/20260913A007,2026-09-13T09:30:00Z,"中秋節會變盤嗎？台股近期高檔震盪，市場現在盯著兩個問題：一是指數連續2天跌破4萬7千點，二是成交量明顯縮水，也讓連假前後的變盤疑慮升高。不過分析師認為，台股仍有企業獲利成長、政策不確定性逐步落地，以及集團作帳行情等三大利多支撐。 準備迎接中秋月圓，但投資人的心情能不能跟著圓圓滿滿，台股中秋節前陷入高檔震盪，連續兩天跌破47000點關卡，加上成交量明顯急縮，5日均量下滑至8052億元，量縮又碰上連假，也讓市場開始擔心，中秋節前後會不會出現變盤？ 華冠投顧分析師 陳武傑：「投資朋友其實也不用過度的悲觀，因為在禮拜五的夜盤部分，在CPI正式公布完畢之後，你會發現夜盤台指期的部分，已經大漲超過400點的表現，下禮拜FOMC利率決策的部分，其實市場上的空間相當的大，如果說我們考量今年是一個選舉年，因此對於整個情勢面的部份，我們不排除會屬於一個驚驚漲的結構。」 雖然市場對中秋變盤半信半疑，但往後看還有三大利多在這裡，第一、企業獲利持續墊高，預估今年上市櫃公司企業獲利上看7.7兆元，明年更有望挑戰9.5兆元；第二、聯準會利率政策及美國期中選舉等不確定性，接下來將陸續明朗；第三、台股第三季作帳行情啟動，除了投信作帳行情，集團作帳行情也受到市場注目。 第一金投顧董事長 黃詣庭：「當下周的FOMC會議結束之後，預期在接近季底的時候，可以去留意的是，大型集團之間的一個作帳行情，從現在開始到季底，甚至到十月的上旬都是可以去做期待。指數短期的支撐，大概都是在季線附近到月線之間，那上方部分的話，如果在短線貨幣政策不確定性確認之下，是有機會朝48000點，歷史前高的價位去前進。」 市場也開始鎖定，8月營收年、月雙增，累計前8月營收同樣維持成長，再搭配三大法人9月以來持續加碼，符合條件而且買超超過千張的集團股共有15檔，其中永豐金法人買超張數是最多，台灣大、長榮航、世界、統一也都排名靠前。如果法人買盤延續，集團作帳再接棒，台股有機會在中秋節衝一波，也替10月國慶行情提前暖場，就盼台股能夠撥雲見月，讓投資人的心情圓圓滿滿。（記者 林浩宇、吳國豪／台北報導）
中秋節會變盤嗎？台股近期高檔震盪，市場現在盯著兩個問題：一是指數連續2天跌破4萬7千點，二是成交量明顯縮水，也讓連假前後的變盤疑慮升高。不過分析師認為，台股仍有企業獲利成長、政策不確定性逐步落地，以及集團作帳行情等三大利多支撐。
準備迎接中秋月圓，但投資人的心情能不能跟著圓圓滿滿，台股中秋節前陷入高檔震盪，連續兩天跌破47000點關卡，加上成交量明顯急縮，5日均量下滑至8052億元，量縮又碰上連假，也讓市場開始擔心，中秋節前後會不會出現變盤？ 華冠投顧分析師 陳武傑：「投資朋友其實也不用過度的悲觀，因為在禮拜五的夜盤部分，在CPI正式公布完畢之後，你會發現夜盤台指期的部分，已經大漲超過400點的表現，下禮拜FOMC利率決策的部分，其實市場…"
ustv,6,攜重量級拍品 三大拍賣行秋拍預展移師台北,https://news.ustv.com.tw/newsdetail/20260912A023,2026-09-12T10:30:00Z,國內外藝品拍行，秋拍預展同步移師台北，要以重量級拍品，搶攻亞洲藏家！蘇富比端出奈良美智大型裝置、張大千《黃海松雲》，佳士得則有朱德群還有趙無極與劉野的畫作，輪番上陣。國際拍行競逐之際，國內拍行允臧齋也集結商周青銅器，與西漢行燈，讓台北藝術市場，戰火升溫! 金黃、橙紅流動筆觸，交織秋日光影，白色光點虛虛實實，描繪的雪景別有一番風味。在超過2.6公尺的畫布展開，朱德群雙聯作《秋》，2500萬港元起拍，相當於破億元台幣。 藝品拍行亞太區20/21世紀藝術部主席 張丁元：「是唯一三件用季節為主題來畫的雪景，春夏秋三個帶顏色的，所以這個雪景系列用季節來做主題，其實在延伸時間跟季節的轉換。」 同場還有趙無極1956年的作品《銀河》，藍灰色調鋪陳浩瀚宇宙，深色的筆觸描繪星雲，畫面像會旋轉一般，充滿空間感。4500萬港幣、超過1.8億台幣起拍，同樣是許多藏家喜愛。 藝品拍行亞太區20/21世紀藝術部主席 張丁元：「將自然的主題延伸上，他把銀河也拉進去，那這是一個最好的證明，就是藝術家願意挑戰任何可能性的一個創作。」 非凡新聞記者 周恬吏：「看完佳士得網羅的名家作品之後，來看到台灣藏家非常喜歡的藝術家奈良美智，《冰島的板條箱房間／繪畫室》17年來首現觀眾的眼前，用貨櫃箱來取代白牆陳列，跟觀眾有一個更溫暖的互動，也能讓觀眾一窺藝術家的幻想宇宙。」 藝品拍行亞洲區現代及當代藝術部主席 林家如：「很多是他回收過的明信片，然後重新在背後畫畫，或是用過的公文袋，他也在背後畫畫，甚至有一些是有他家裡的地址，很難得、比較少見，可以看到這麼大量的手繪作品。」 金色霞光灑落山巒，張大千《黃海松雲》，畫面幾乎不落墨，以朱紅、石綠和大片金漆鋪陳雲彩，親眼所見，為之震撼。 藝品拍行中國書畫部專家 沈正文：「他1972年在三藩市一個非常重要的40年回顧展裡面展出，這張畫是唯一、裡面唯一一張金碧沒骨山水，可以說是他的一個階段的里程碑，非常重要。」 說到山水筆墨，拍行古代書畫部主管左昕陽親自向我們展示介紹八大山人《?山雜畫冊》，也非常有意思。畫筆下不論是小兔子、桂花或是鳥類，都有著特殊的神韻，辨識度極高。蘇富比台北預展除了書畫，中國藝術品部資深專家沈恩文，也為我們呈現明永樂青花夔龍紋罐等珍品。 而說到東方藝品，除了瓷器，國內藝品拍行允臧齋預展集結超過300件器物。兩千年前，西漢《上林銅行燈》，盤心用來點火照明，側邊龍首化作長柄，器身更清晰留下來源與履歷，就連工匠的名字都清楚刻下。 藝品拍行總經理 張詔韋：「上林是哪裡呢？就是漢代的長安城皇宮裡面一個最大的庭院，聽說放著國內外各式各樣的奇珍異寶，還有動植物，就是一個皇家的植物園、動物園的概念。應該是皇帝或是皇后晚上睡覺起來上廁所的時候，宮女幫她指路，拿在前面，所以拿著這個特別小。這也是蠻特別的一件東西，可以說是現在可以流通的所有漢代的這種油燈裡面，算是最輕、…
ustv,7,揭太空資料中心重要時間表 SpaceX：明年發射,https://news.ustv.com.tw/newsdetail/20260912A025,2026-09-12T09:56:00Z,"SpaceX財務長在高盛舉行的投資人會議上，揭示旗下太空資料中心發射時間表，目標在明年發射首批軌道運算衛星。此外，公司也將於月底進行新一輪能夠創造實質營收的「星艦」飛行任務。分析師指出，隨著SpaceX未來藍圖越加清晰，將為台廠的低軌衛星以及伺服器組裝業者增添營運動能! 繼SpaceX風光上市後，財務長本周首次在投資人會議中公開亮相。不僅談到正專注於，透過可重複使用的火箭和衛星技術降低成本，也提出更加明確的太空資料中心發射時程。 SpaceX財務長 Bret Johnsen:「我們預計明年，就會發射首批進入軌道的運算衛星，我認為這將會是一個非常重要的時刻，屆時大家會開始看到我們正將大量的運算能力部署到太空，並一路邁向2028年。屆時所有人都會看到，整體進程比外界原先預期的要快上許多。」 SpaceX除了持續打造下一階段的成長引擎，現階段公司的核心業務方面，也將邁向新的里程碑。過去多以飛行測試任務為主的Starship，將於本月底首度執行能夠創造實質營收價值的商業任務。 SpaceX財務長 Bret Johnsen:「這次將會是一次能夠創造營收的發射任務，我很喜歡過去的展示性發射，但現在我更期待的是我們正逐步進入量產節奏，下一次發射任務就會將量產版的V3 Starlink衛星送入軌道。」 資深分析師 呂漢威:「台廠當中，除了像昇達科這種直接是跟低軌衛星比較相關的，像是其他的一些零組件廠商，像是華通這些低軌衛星概念股，其實當然如果未來所謂的量產版的V3 Starlink衛星能夠持續的創造營收的話，當然是會讓市場上更加關注。」 而先前馬斯克指出，SpaceX 年營收可望在 2033 年達到 3.5 兆美元，相比市場預估的時程更加樂觀，其中AI業務成為其核心成長動能，因此分析師指出，隨著SpaceX未來藍圖越加清晰，也有望為相關業者後續營運動能增添想像空間。(記者洪芷茵、陳昱志／台北採訪報導)
SpaceX財務長在高盛舉行的投資人會議上，揭示旗下太空資料中心發射時間表，目標在明年發射首批軌道運算衛星。此外，公司也將於月底進行新一輪能夠創造實質營收的「星艦」飛行任務。分析師指出，隨著SpaceX未來藍圖越加清晰，將為台廠的低軌衛星以及伺服器組裝業者增添營運動能!
繼SpaceX風光上市後，財務長本周首次在投資人會議中公開亮相。不僅談到正專注於，透過可重複使用的火箭和衛星技術降低成本，也提出更加明確的太空資料中心發射時程。 SpaceX財務長 Bret Johnsen:「我們預計明年，就會發射首批進入軌道的運算衛星，我認為這將會是一個非常重要的時刻，屆時大家會開始看到我們正將大量的運算能力部署到太空，並一路邁向2028年。屆時所有人都會看到，整體進程比外界原先預期的要快上許多。」 SpaceX除了持續打造下一階段的成長引擎，現階段公司的核心業務方面，也將邁向新的里程碑。…"
ustv,8,中秋烤肉大戰引爆! 異國風.飯店業者拚商機,https://news.ustv.com.tw/newsdetail/20260912A024,2026-09-12T09:54:00Z,"中秋節腳步逼近，烤肉大戰也正式開打！近年韓式烤肉品牌，積極進軍台灣市場，首爾三大排隊名店之一，12號在大巨蛋正式開幕，首日200多張號碼牌直接秒殺。另有飯店業者攜手，以「台、日、韓、泰」多元燒烤風味搶客，預估帶動中秋檔期業績再升溫。 厚切五花肉在烤網上不斷翻烤，瞬間滋滋作響，外層金黃焦香、不斷滴出肉汁；或者將松阪豬包進生菜，一口咬下超級爽脆，同樣是饕客進店必點的招牌之一。海鮮醬、香香蝦等五種特色沾醬，擺在面前就像調色盤，也難怪開幕第一天就發出200多張號碼牌，吸引大批民眾前來嘗鮮。 用餐民眾:「我們12點多就來了，剛好一點半才開始抽號碼牌，所以其實等了滿久。老饕豬還滿好吃的，而且我第一次遇到，豬肉沒有烤全熟（八分熟），但吃起來口感很好。」 用餐民眾:「專人代烤還不錯，因為這幾年都是吃專人代烤（自己懶得烤）。對，就別人烤比較好吃。因為知道跟另一間韓國烤肉一樣有名，就來吃看看。」 民眾只需要坐著，等著大口吃肉，再過幾個禮拜就是中秋節，店內座無虛席。作為韓國三大烤肉排隊名店之一，立足市場超過40年，更是不少韓星的愛店，不只有名店光環，更要靠特色口味，做出差異。 韓國烤肉排隊名店創始人鄭在範:「其實餐廳整體的環境、氣氛都和韓國非常像，對於大家之後來到這裡，反應如何，我也很期待。即使在韓國，使用傳統火爐烤炭也算是非常獨特，在台灣，我們也很幸運，能夠使用這樣的方式烤肉，我認為這和其他燒肉店相比，算是非常不一樣的地方。」 下方燒得火紅的菊花炭，最高溫可達到800度，也讓烤出來的肉多了一股濃郁炭火香；像是在台爆紅的金豬食堂，同樣有專人桌邊代烤，主打高品質豬肉及Q彈口感吸客，中秋檔期訂位同樣滿檔；飯店業者也來搶戰，強打亞洲燒烤節，集結台、日、韓及泰國風味，預估檔期業績還會成長。 從一般燒肉店到飯店餐飲，業者菜單更多元、更豐富，放眼中秋聚餐商機，烤肉市場也打得更加火熱。(陳明萱、謝隆証/台北採訪報導)
中秋節腳步逼近，烤肉大戰也正式開打！近年韓式烤肉品牌，積極進軍台灣市場，首爾三大排隊名店之一，12號在大巨蛋正式開幕，首日200多張號碼牌直接秒殺。另有飯店業者攜手，以「台、日、韓、泰」多元燒烤風味搶客，預估帶動中秋檔期業績再升溫。
厚切五花肉在烤網上不斷翻烤，瞬間滋滋作響，外層金黃焦香、不斷滴出肉汁；或者將松阪豬包進生菜，一口咬下超級爽脆，同樣是饕客進店必點的招牌之一。海鮮醬、香香蝦等五種特色沾醬，擺在面前就像調色盤，也難怪開幕第一天就發出200多張號碼牌，吸引大批民眾前來嘗鮮。 用餐民眾:「我們12點多就來了，剛好一點半才開始抽號碼牌，所以其實等了滿久。老饕豬還滿好吃的，而且我第一次遇到，豬肉沒有烤全熟（八分熟），但吃起來口感很好。」 用餐民眾:「專人代烤還不錯，因為這幾年都是吃專人代烤（自己懶得烤）。對，就別人烤比較好吃。因為知道跟另一間韓國烤肉一樣有名，就來吃看看。」 民…"
ustv,9,美8月核心CPI月增超預期! Fed升息機率飆86%,https://news.ustv.com.tw/newsdetail/20260912A022,2026-09-12T05:29:00Z,"美國最新CPI出爐，8月年增3.4%符合預期，核心通膨則略高於預估，推升聯準會下週升息1碼機率衝上86%。但好在油價高檔回落，紓緩能源帶動的通膨疑慮，美股終結連4黑，道瓊大漲509點，費半勁揚1.81%。接下來市場聚焦Fed利率決策與後續升息路徑，中東局勢及油價走向也將牽動美股表現。 華爾街收盤鐘聲敲響，美股擺脫連日低迷走勢，美股主要指數終結連4黑，道瓊大漲509點，漲幅逼近1%，那指和標普同步漲近1%，費半更強彈1.81%。 但最新CPI通膨數據出爐，8月年增3.4%符合預期，核心通膨雖年增率降至2.4％，符合市場預期，但月增0.3％則略高於預估，升息警報大響。美股為何還能逆勢反攻？專家分析，關鍵在於利空提前反映，以及油價終於踩下煞車！ Summit Place Financial Advisors創辦人兼總裁Liz Miller：「如果衝突持續下去，而且局勢逐漸變得可預期，雙方都沒有進一步重大行動，我認為原油市場將開始趨於穩定，油價也很可能從每桶100美元以上的水準回落。從長期來看，每桶100美元和每桶80美元，對經濟造成的影響，有非常非常大的差別。」 整體CPI並未失控爆表，市場反而出現利空落地買盤，加上國際油價高檔回落，舒緩能源通膨持續惡化疑慮，AI科技股也成為反彈主力。台積電ADR上漲1.22%，AMD勁揚2.49%，蘋果和Alphabet漲幅都超過1.5%，亞馬遜則上漲近2%。科技股火力全開，戴爾最亮眼，一口氣狂飆近12%。 路透社主播：「週五焦點個股包括戴爾，股價大漲12%創下歷史新高，慧與科技大漲12%，惠普也上漲超過8%。此前甲骨文公布的季度財報優於市場預期，不過甲骨文財報公布後，漲勢未能延續，股價反而下跌近2%。」 只是單日反彈不代表市場恐慌情緒全數消化完畢，三大主要指數週線仍全面收黑，道瓊單週下跌近1.6%，更寫下3月以來最差單週表現。接下來市場真正的考驗，將是聯準會下週利率決策，並緊盯聯準會是否比預期，更加鷹派。油價能否逐步回落，也左右通膨降溫速度，成為美股下一波行情關鍵！（記者周恬吏、林秋強／台北報導）
美國最新CPI出爐，8月年增3.4%符合預期，核心通膨則略高於預估，推升聯準會下週升息1碼機率衝上86%。但好在油價高檔回落，紓緩能源帶動的通膨疑慮，美股終結連4黑，道瓊大漲509點，費半勁揚1.81%。接下來市場聚焦Fed利率決策與後續升息路徑，中東局勢及油價走向也將牽動美股表現。
華爾街收盤鐘聲敲響，美股擺脫連日低迷走勢，美股主要指數終結連4黑，道瓊大漲509點，漲幅逼近1%，那指和標普同步漲近1%，費半更強彈1.81%。 但最新CPI通膨數據出爐，8月年增3.4%符合預期，核心通膨雖年增率降至2.4％，符合市場預期，但月增0.3％則略高於預估，升息警報大響。美股為何還能逆勢反攻？專家分析，關鍵在於利空提前反映，以及油價終於踩下…"
