source,order,title,url,published,body
ustv,0,安謀揪團搶機器人商機 台積電等8家台廠入列,https://news.ustv.com.tw/newsdetail/20260908A081,2026-09-08T10:23:00Z,"搶攻實體AI商機，安謀串聯生態系，最新宣布推出Arm實體AI全面設計，合作夥伴上，除了出現國際大廠AWS、西門子等，還有不少台廠身影， 台積電 、 瑞昱 、 系微 、 新漢 創博等， 新漢 董事長林茂昌受訪就表示，已與多家國際大廠合作，全面搶攻落地商機。 從農業到工廠，有代理式AI的助攻下，百工百業加速導入機器人等，進入生產線，帶動產值不容小覷。ARM最新就預估，2030年可望形成每年約2000億美元的運算商機。 Arm執行長 Rene Haas：「無論是人形機器人，還是專門執行特定任務的機器，能夠重新訓練，規模都非常龐大對吧，有興趣觀看一個機器人運動聯盟，或許會有一群愛好者，但機器人更廣泛的價值，會體現在大量人力任務上，但機器人的成本，需要進一步下降，而商業模式，也需要經過市場驗證。」 為了達到目標，安謀最新宣布推出Arm實體AI全面設計，串聯80多家公司，包含 AWS、恩智浦半導體、西門子，其中還有 台積電 、 瑞昱 、 系微 、 新漢 創博等多間臺廠。 新漢 董事長 林茂昌：「現在的AI機器人，就是AI、運動、安全，跟資安，這四合一是控制的核心，這一次ARM，應該也是看到我們這方面的一些進度，覺得說可以合作，那ARM他也要提供一個AI的解決方案，他需要一個生態系，那我們可以幫他落地。」 台廠堅強實力，同樣獲得輝達、英特爾、高通信賴，展望未來， 新漢 董事長林茂昌對實體AI前景正向看待。 新漢 董事長 林茂昌：「開始慢慢有量的是，AI化的比如說AI的機械，AI的機械手臂，這是很實用的東西，再來會開始有試量產的東西，就是像機器狗，人形機器人比較難，兩隻腳的是不容易，因為這個還要在AI方面有所突破。」 國際大廠與臺廠攜手並進，期盼一起搶下，下一波實體AI浪潮的先機。（記者莊欣璉、張皓普／台北採訪報導）
搶攻實體AI商機，安謀串聯生態系，最新宣布推出Arm實體AI全面設計，合作夥伴上，除了出現國際大廠AWS、西門子等，還有不少台廠身影， 台積電 、 瑞昱 、 系微 、 新漢 創博等， 新漢 董事長林茂昌受訪就表示，已與多家國際大廠合作，全面搶攻落地商機。
從農業到工廠，有代理式AI的助攻下，百工百業加速導入機器人等，進入生產線，帶動產值不容小覷。ARM最新就預估，2030年可望形成每年約2000億美元的運算商機。 Arm執行長 Rene Haas：「無論是人形機器人，還是專門執行特定任務的機器，能夠重新訓練，規模都非常龐大對吧，有興趣觀看一個機器人運動聯盟，或許會有一群愛好者，但機器人更廣泛的價值，會體現在大量人力任務上，但機器人的成本，需要進一步下降，而商業模式，也需要經過市場驗證。」 為了達到目標，安謀最新宣布推出Arm實體AI全面設計，串聯80多家公司，包含 AWS、恩智浦半導體、西門子，其中還有 台積電 、 瑞昱 、 系微 、 新漢 創博等多間臺廠。…"
ustv,1,先進封裝掀玻璃革命 蔚華科搶TGV檢測商機,https://news.ustv.com.tw/newsdetail/20260908A078,2026-09-08T10:22:00Z,"AI帶動晶片封裝朝向大尺寸、高速傳輸發展，也讓「玻璃基板」成為先進封裝的新戰場。全球先進封裝供應鏈也因此正在加速卡位，像是材料廠就以康寧為首，而其中康寧的玻璃，需要TGV玻璃穿孔技術，一旦出現微裂紋、孔洞等缺陷，就可能直接影響良率，因此TGV檢測設備，成為了關鍵新戰場。 隨著AI、HPC、HBM需求持續升溫，晶片封裝朝向大尺寸、高速傳輸發展，先進封裝也跟著掀起一場「玻璃」革命。 蔚華科 董事長秦家騏：「銅退光進，所以就是有這一個趨勢點。我們這一個蔚華開發出來的技術，LTS的斷層掃描技術，已經跟美國最大的晶圓廠，跟這些韓國的，其實台、日、美、韓想做玻璃的客人，基本上我們都在驗證。」 蔚華科 8日在竹北舉辦「先進封裝關鍵技術論壇」，現場聚集了康寧、大日本印刷等國際業者，分享材料、製程到檢測。因為TGV，也就是玻璃穿孔，一旦出現微裂紋、孔洞等結構性缺陷，就會影響良率。 全球先進封裝供應鏈，因此正在加速卡位，材料廠以康寧為首；TGV有 鈦昇 、 雷科 ；玻璃基板以及面板級封裝，以TPK、 群創 為代表；TGV檢測則有 蔚華科 ，正在積極布局。 蔚華科 董事長秦家騏：「其實我們現在訂單狀況，有幾家都已經在談試產。其實我們是今年4月，有出了第一台TSV的設備，主要應該是記憶體廠有要做3D堆疊的。TGV的部分，其實是這個餅很大，是未來從矽的材料轉成玻璃的材料，是大家都想轉。」 原本做設備代理起家的 蔚華科 ，加碼自製設備比例，已達七、八成，今年拚轉型，明年拚放量，可望從損益兩平，邁向獲利。不過關鍵在於，Glass Core玻璃基板要真正走向量產，TGV加檢測，將是關鍵戰場。（記者 朱月英、姚尹哲／新竹採訪報導）
AI帶動晶片封裝朝向大尺寸、高速傳輸發展，也讓「玻璃基板」成為先進封裝的新戰場。全球先進封裝供應鏈也因此正在加速卡位，像是材料廠就以康寧為首，而其中康寧的玻璃，需要TGV玻璃穿孔技術，一旦出現微裂紋、孔洞等缺陷，就可能直接影響良率，因此TGV檢測設備，成為了關鍵新戰場。
隨著AI、HPC、HBM需求持續升溫，晶片封裝朝向大尺寸、高速傳輸發展，先進封裝也跟著掀起一場「玻璃」革命。 蔚華科 董事長秦家騏：「銅退光進，所以就是有這一個趨勢點。我們這一個蔚華開發出來的技術，LTS的斷層掃描技術，已經跟美國最大的晶圓廠，跟這些韓國的，其實台、日、美、韓想做玻璃的客人，基本上我們都在驗證。」 蔚華科 8日在竹北舉辦「先進封裝關鍵技術論壇」，現場聚集了康寧、大日本印刷等國際業者，分享材料、製程到檢測。因為TGV，也就是玻璃穿孔，一旦出現微裂紋、孔洞等結構性缺陷，就會影響良率。 全球先進封裝供應鏈，因此正在加速卡位，材料廠以康寧為首；TGV有 鈦昇 、 雷科 ；玻璃基板以及面板級封裝，以TPK、 群創 為代表；TGV檢測則有 蔚華科 ，正在積極布局。 蔚華科 董事長秦家騏：「其實…"
ustv,2,AI模型比效能還不夠 科技巨頭拚價格.安全性,https://news.ustv.com.tw/newsdetail/20260908A049,2026-09-08T10:21:00Z,"AI模型推陳出新，9月才剛開始，Anthropic、Meta、Google與OpenAI都有新品亮相，希望搶到更多市佔，隨著AI正在快速落地，台智雲總經理暨AI大聯盟會長吳漢章最新表示，可以用三個維度觀察迭代現象，業界不再只重視效能比分，成本與安全性也越來越備受關注。 9月一開始先是Anthropic發布，新一代旗艦模型，再來是Meta與Google，再推出新版AI模型，OpenAI不落人後GPT-6 Astra緊接亮相，甚至還被黃仁勳點讚，AI改版速度之快，電機系研究生也表示有感，是否升級或跳換平台，主要考量為價格與準確度。 電機研究生：「過去幾天真的有看到，AI這些工具的推陳出新的新聞，然後我本身是，都是用Claude為主，Claude可以連接vscode，所以對於我打程式方面，非常有幫助，如果其他間可以給我額度更高，或者是說它產生的程式碼，準確度更高的話，那我會用不同的軟體來用。」 AI正在落地進入快速成長期，各家模型公司，積極搶佔先機，不是只比效能了，還在比價格，盼能擴大市佔。 台智雲總經理暨AI大聯盟會長 吳漢章：「你的Token，從過去大家只在意你厲不厲害，到現在，你用的量越來越大，而且離不開它。你對於成本的關注度，只會更高，所以能力跟成本，就會是同時，大家會一起放在維度裡面比較，這半年也很明顯，高能力和中能力的模型，大家在價格帶上，也陸續有一個明顯的界線。」 AI競爭加劇下，安全性，也成為業界越來越重視的議題。 台智雲總經理暨AI大聯盟會長 吳漢章：「GPT-6這次對於它的模型，如何讓別人知道它是怎麼思考等等，有更多的保護。Anthropic模型，它就是在安全性上面變得很厲害，大家關注Token就那個，安全本身的維度，就包含你是不是要，開始關注開源模型，能夠有限度的在你企業裡面能夠當作備援。」 AI模型快速升級成本與安全考量，皆被列為當務之急，隨著產業越來越成熟，可望推升強勁的算力需求，帶動台灣伺服器代工與供應鏈大廠，包括鴻海、廣達、緯創等，接單動能不墜，迎來強勁的追單與出貨需求。（記者莊欣璉、張皓普／台北採訪報導）
AI模型推陳出新，9月才剛開始，Anthropic、Meta、Google與OpenAI都有新品亮相，希望搶到更多市佔，隨著AI正在快速落地，台智雲總經理暨AI大聯盟會長吳漢章最新表示，可以用三個維度觀察迭代現象，業界不再只重視效能比分，成本與安全性也越來越備受關注。
9月一開始先是Anthropic發布，新一代旗艦模型，再來是Meta與Google，再推出新版AI模型，OpenAI不落人後GPT-6 Astra緊接亮相，甚至還被黃仁勳點讚，AI改版速度之快，電機系研究生也表示有感，是否升級或跳換平台，主要考量為價格與準確度。 電機研究生：「過去幾天真的有看到，AI這些工具的推陳出新的新聞，然後我本身是，都是用Claude為主，C…"
ustv,3,川普關稅加上AI需求 銅價飆1.45萬美元創高,https://news.ustv.com.tw/newsdetail/20260908A079,2026-09-08T10:09:00Z,"AI熱潮向PCB供應鏈延伸，持續帶動高階材料如玻纖布、銅箔及銅箔基板等材料供不應求。此外，最新國際銅價是再創歷史新高。產業專家指出，其中上游業者有望率先調整報價，後續仍取決於價格調漲幅度，以及產線能否維持滿載，將成為能否挹注業者營運動能的關鍵指標！ 繼去年2月份川普政府首次對銅祭出關稅以來，國際銅價維持上升態勢，最新又再創歷史新高。倫敦金屬交易所銅價週一上漲逾1%，突破每噸1.45萬美元。其中銅做為PCB印刷電路板的核心原物料，市場預期將為業者上調產品報價增添底氣。 中經院第二研究所副組長 江泰槿：「銅箔廠因為銅的成本佔比比較高，所以報價會比較及時反應，那（CCL）廠也會緊跟著來去做漲價，目前來說的話，中國的廠商已經率先通知相關客戶漲價，那台廠當然也在評估當中，那下游的PCB廠通常會落後一到兩季左右才會有價格上的反應。」 綜觀整體產業鏈，產業專家指出，上游業者將有機會率先調漲報價，支撐產品價格，除了關注產品調漲幅度，包括公司產線稼動率能否維持高檔，都是影響業者轉嫁能力的重要因素。 華冠投顧分析師 陳韋廷：「上游的部分一定是最直接，因為它是銅價加代工費，那這個部分呢，代表廠商就是 金居 ，那中游的部分，一定是CCL廠，就高階的那例如說 台光電 、 台燿 跟 聯茂 ，不過 台光電 是轉嫁能力最強，那下游的部分會就是要看它怎麼去做，但是往往這部分會比較吃虧。」 後續在原材料價格持續維持高水位，加上AI高階產品拉貨動能延續下，包括 南亞 、 台光電 、 台燿 、 聯茂 等業者，都有望迎來新一波成長動能。（記者 洪芷茵、林家弘／台北採訪報導）
AI熱潮向PCB供應鏈延伸，持續帶動高階材料如玻纖布、銅箔及銅箔基板等材料供不應求。此外，最新國際銅價是再創歷史新高。產業專家指出，其中上游業者有望率先調整報價，後續仍取決於價格調漲幅度，以及產線能否維持滿載，將成為能否挹注業者營運動能的關鍵指標！
繼去年2月份川普政府首次對銅祭出關稅以來，國際銅價維持上升態勢，最新又再創歷史新高。倫敦金屬交易所銅價週一上漲逾1%，突破每噸1.45萬美元。其中銅做為PCB印刷電路板的核心原物料，市場預期將為業者上調產品報價增添底氣。 中經院第二研究所副組長 江泰槿：「銅箔廠因為銅的成本佔比比較高，所以報價會比較及時反應，那（CCL）廠也會緊跟著來去做漲價，目前來說的話，中國的廠商已經率先通知相關客戶漲價，那台廠當然也在評估當中，那下游的PCB廠通常會落後一到兩季左右才會有價格上的反應。」 綜觀整體產業鏈，產業專家指出，上游業者將有機會率先調漲報價，支撐產品價格，除了關注產品調漲幅度，包括公司產線稼動率能否維持高檔，都是影響業者轉嫁能力的重要因素。 華冠投顧分析師 陳韋廷：「上游的部分一定是最直接，因為它是銅價加代工費，那這個部分呢，代表廠商就是 金居 ，那中游的部分，一定是CCL廠，就高階的那例…"
ustv,4,台塑四寶8月成績耀眼! 南亞營收登50月新高,https://news.ustv.com.tw/newsdetail/20260908A076,2026-09-08T10:07:00Z,"中東地緣政治緊張，推升國際油價攀高，進而帶動石化上游原料報價，今（8）日公布8月份營收的 台塑 四寶，繳出亮眼成績單，集團合併營收突破1570億元，年增超過4成。當中 南亞 創下50個月新高， 台塑化 則受惠油價大漲，呈現年、月雙增。對於未來展望，四大公司認為，9月營運有機會比8月還要好！ 台塑 集團總裁暨 南亞 董事長 吳嘉昭 （5.29）：「 台塑 是轉虧為盈，啊我是最亮麗的一年。」 台塑 四寶之一的 南亞 ，才在5月底的股東會上信心喊出「最亮麗的一年」，如今回頭看，果真不是說說。最新公布的8月合併營收306億元，年增46.7%，創下50個月新高，而最大功臣就是電子材料，如今營收占比已經拉高到逼近6成，較去年同期大增82.3%，顯現產品營收持續成長。 南亞 轉型有果，也讓外資麥格理證券首次納入研究範圍，給予「優於大盤」評等，更把合理股價喊到424元新天價。 鼎燁投顧分析師 吳官隆：「它底下有兩間子公司很有名， 南亞科 跟 南電 ，另外它自己本身來講，也是跨足這個AI相關的產業，重要的零組件，包含像是主動式ETF，甚至像這個投信、投顧這些，都會特別去盯住 南亞 來看。」 當然不只 南亞 ， 台塑 四寶8月成績單，雖然比起上個月， 台塑 、 台化 出現下滑，但營收全數年增，推升 台塑 全企業營收超過1570億元。當中還以 台塑化 年成長五成最為亮眼，主要受惠國際油價大漲，推升外銷油品價差，像是8月杜拜原油均價每桶88.7美元，就較7月大增12美元。至於 台塑 ，雖然8月受到歲修及終端需求偏弱拖累銷量影響，但石化行情上漲帶來的售價效應，仍支撐營收維持年增格局。 鼎燁投顧分析師 吳官隆：「如果短期間3個月、半年內，這個國際的緊張情勢沒有變化的話，那麼業績應該還是會持續的往上衝刺，甚至下半年會創造很好的成果。」 而對於接下來的營運展望， 台塑 四寶認為，隨著歲修陸續結束、開工率回升，加上中東衝突推升油價及石化產品行情，9月營運有機會較8月改善。接下來還將迎接「金九銀十」旺季， 台塑 、 南亞 看好第三季、第四季營收將持續成長， 台化 則預期9月營收回升。（記者 傅儀文、吳國豪／台北採訪報導）
中東地緣政治緊張，推升國際油價攀高，進而帶動石化上游原料報價，今（8）日公布8月份營收的 台塑 四寶，繳出亮眼成績單，集團合併營收突破1570億元，年增超過4成。當中 南亞 創下50個月新高， 台塑化 則受惠油價大漲，呈現年、月雙增。對於未來展望，四大公司認為，9月營運有機會比8月還要好！
台塑 集團總裁暨 南亞 董事長 吳嘉昭 （5.29）：「 台塑 是轉虧為盈，啊我是最亮麗的一年。」 台塑 四寶之一的 南亞 ，才在5月底的股東會上信心喊出「最亮麗的一年」，如今回頭看，果真不是說說。最新公布的8月合併營收306億元，年增46.7%，創下50個月新高，而最大功臣就是電子材料，…"
ustv,5,記憶體還是缺! 三星.SK海力士庫存不足10天,https://news.ustv.com.tw/newsdetail/20260908A042,2026-09-08T10:06:00Z,"記憶體半導體短缺狀況似乎還在惡化，南韓券商7日發出報告示警，三星電子與SK海力士的記憶體庫存已降至不足10天的供應量，明年可用供給將明顯不足。而現在這股缺貨潮在終端消費市場也能明顯感受到，有通路業者甚至將產品價格貼上標籤，改成以「時價」計費！ AI驅動記憶體缺貨潮一路延燒到終端消費市場，就連知名半導體分析師陸行之最新貼文也幽默笑稱，看到這面記憶體產品牆，不禁讓人以為來到了海產店，因為上方貼的價格標示不是固定價格計算，改為以「時價」計費。 而實際來到3C商場，記憶體產品報價上方也標示，由於產品價格變動頻繁無法及時改變售價，因此報價單僅供參考，實際售價以收銀檯刷出金額為主。 《非凡新聞》記者 洪芷茵：「現在記憶體缺貨情形越來越嚴重，有零售通路業者分享，相關產品改成以時價計費，甚至可能出現一天三個報價的罕見情形。」 只不過記憶體缺貨現象似乎還在惡化，南韓券商最新示警，SK海力士與三星電子的記憶體庫存已降至不到10天的供應量，預估到了2027年，DRAM與NAND需求將因此超出供給10個百分點以上。而背後關鍵原因，正是在原廠積極衝刺下一代高頻寬記憶體HBM4下，傳統DRAM產能持續受到嚴重排擠。 創見 業務副總 陳柏壽：「我們在Flash的供貨，我們在供應商這邊其實拿到的供貨都還算正常，就是過去這幾個月包含這個Q3，其實供貨都蠻正常的，沒有什麼太大的問題，但是確實在DRAM這一塊，我們在Q3的供貨是比較吃緊一點，跟去年最嚴峻的時候相比，也沒有那麼嚴重啦。」 記憶體的缺貨漲價效益，也反映在台廠的業績表現，8月份營收陸續出爐， 旺宏 、 威剛 單月營收同步改寫歷史新高，至於 宜鼎 、 鈺創 營收年增幅更超過5倍，顯示從原廠、IC設計到模組廠，記憶體相關業者營運動能持續升溫。（記者 洪芷茵、林家弘／台北採訪報導）
記憶體半導體短缺狀況似乎還在惡化，南韓券商7日發出報告示警，三星電子與SK海力士的記憶體庫存已降至不足10天的供應量，明年可用供給將明顯不足。而現在這股缺貨潮在終端消費市場也能明顯感受到，有通路業者甚至將產品價格貼上標籤，改成以「時價」計費！
AI驅動記憶體缺貨潮一路延燒到終端消費市場，就連知名半導體分析師陸行之最新貼文也幽默笑稱，看到這面記憶體產品牆，不禁讓人以為來到了海產店，因為上方貼的價格標示不是固定價格計算，改為以「時價」計費。 而實際來到3C商場，記憶體產品報價上方也標示，由於產品價格變動頻繁無法及時改變售價，因此報價單僅供參考，實際售價以收銀檯刷出金額為主。 《非凡新聞》記者 洪芷茵：「現在記憶體缺貨情形越來越嚴重，有零售通路業者分享，相關產品改成以時價計費，甚至可能出現一天三個報價的罕見情形。」 只不過記憶體缺貨現象似乎還在惡化，南韓券商最新示警，SK海力士與三星電子的記憶體庫存已降至不到10天的供應量，預估到了2027年，DRAM與NAND需求將…"
ustv,6,台積電2500沒站穩 台股翻黑跌220點收47105,https://news.ustv.com.tw/newsdetail/20260908A043,2026-09-08T10:06:00Z,"台股週二維持4萬7之上高檔整理，由 台積電 領軍上攻，股價一度重回2500元大關，激勵大盤上漲超過2百點，但隨著 台積電 漲勢收斂，指數由紅翻黑，終場下跌220點，收在47105點，成交量縮至8766億元。盤面強勢族群圍繞在8月份營收亮眼族群，包含記憶體、AI伺服器供應鏈、高階載板及設備等，股價表現都相對強勢。三大法人合計賣超99億元，其中投信賣超47億元，外資則是買超132億元。 民眾：「（逢低買進）0050比較多，我目前的話都是定期定額。」 民眾：「我有買一些金融股，富邦跟國泰。」 民眾：「現在在公告8月份的業績的話，從業績裡面去尋找（買點）。」 投資人對股市信心回籠提前卡位佈局，根據證交所數據統計，8月份自然人成交比重強勢重回5成大關，定期定額金額更衝上368億元再度改寫歷史新高，正是因為台股近期躍躍欲試挑戰前高，週二持續在4萬7高檔震盪， 台積電 領軍撐盤，股價一度站回2500元大關。 統一投顧總經理 廖婉婷：「 台積電 8月營收目前看起來以它給第三季的展望，季增率15%來推算的話，應該8、9月營收都會呈現一個月增的狀態，會持續地創新高，Apple的新品發表，那 台積電 也是Apple的晶片供應商，因為基本面太強了，所以我們也認為，台股遲早會過高，那只是時間點發生在9月還是在第四季。」 盤面由8月營收亮眼類股領漲，受惠於訂單能見度提升，半導體設備族群走勢強勁，記憶體供給緊缺背景下，DRAM概念股強勢表態，半導體測試介面大廠 穎崴 ，營收創新高獲得花旗按讚，直奔漲停板。 觀察記憶體、AI伺服器供應鏈、高階載板及設備等族群，成長動能顯著，支撐基本面走勢，靜待國際利空淡化後，資金回流有望進一步推升股市。 統一投顧總經理 廖婉婷：「這周有公告CPI、PPI通膨數據，然後下週會進入到FOMC會議前，大家會有不確定性的觀望，再加上這幾天日圓有走強，這也是為什麼目前台股的成交量能，維持在1兆左右的這個狀態，台股如果要過高的話，我認為量能還是要往上墊高到1.2兆或1.3兆會比較健康。」 專家分析，現階段籌碼結構相對穩健，加上整體均線維持多頭排列，建議投資人可以趁波段低點，分批布局在8月份營收表現創新高的強勢族群。（記者謝旻蓁、謝隆証／台北採訪報導）
台股週二維持4萬7之上高檔整理，由 台積電 領軍上攻，股價一度重回2500元大關，激勵大盤上漲超過2百點，但隨著 台積電 漲勢收斂，指數由紅翻黑，終場下跌220點，收在47105點，成交量縮至8766億元。盤面強勢族群圍繞在8月份營收亮眼族群，包含記憶體、AI伺服器供應鏈、高階載板及設備等，股價表現都相對強勢。三大法人合計賣超99億元，其中投信賣超47億元，外資則是買超132億元。
民眾：「（逢低買進）0050比較多，我目前的話都是定期定額。」 民眾：「我有買一些金融股，富邦跟國泰。」 民眾：「現在在公告8月份的業績的話…"
ustv,7,台積電、ASML聯手推12吋光罩！2031年前拚建試產線 英特爾、三星跟進,https://news.ustv.com.tw/newsdetail/20260908A001019,2026-09-08T09:44:00Z,晶圓代工龍頭 台積電 今（8）日宣布，與艾司摩爾（ ASML ）共同合作，推動半導體產業將極紫外光（EUV）微影光罩由現行6吋升級至12吋，進一步發揮高數值孔徑極紫外光（High NA EUV）微影技術效益。 台積電 規劃在2031年之前建立12吋光罩試產線（pilot line），並於2033年前完成微影系統整合，以支援先進製程量產，英特爾（ INTC ）與三星也同步加入相關產業倡議。 台積電 與艾司摩爾在美國加州蒙特雷舉行的BACUS國際光學工程學會（SPIE）先進微影技術研討會前，宣布展開合作。 台積電 指 出，目前High NA EUV仍採用6吋光罩，未來轉向12吋光罩後，可消除曝光時需要以兩張6吋光罩拼接的限制，並進一步提升晶圓廠生產力、降低晶片製造成本，使整個半導體產業受惠。 台積電 表示，這項轉移能讓先進晶片製造服務提供者充分利用High NA EUV的優勢，更提升未來世代先進晶片的成本效益。 台積電 表示，隨著AI應用快速發展，電晶體架構日益複雜，公司預期未來需要採用High NA EUV曝光的光罩層數也將持續增加， 台積電 有意自2030年起，在先進製程量產中導入艾司摩爾的High NA技術。董事長暨總裁魏哲家表示，唯有產業攜手解決複雜問題，才能開創單一企業無法獨力實現的無限可能，藉由匯聚產業價值鏈的專業能力，期許透過持續創新來降低門檻，讓先進解決方案得以大規模普及。 艾司摩爾執行長Christophe Fouquet則指出，隨著元件微縮藍圖的推進，High NA EUV的採用將逐步提高，初期可沿用現行6吋光罩，後續導入12吋光罩，以進一步提升設備生產力，滿足市場對更小、更快、更節能晶片的需求。 目前已有多家採用High NA EUV企業及相關主要供應商表達參與意願，英特爾與三星也宣布參與下一代12吋光罩技術產業倡議，並持續擴大與艾司摩爾在High NA EUV技術上的合作，英特爾正推進相關技術的量產準備；三星則規劃將High NA EUV導入下一代DRAM製造，目標在2028年前導入DRAM大規模量產，有望延續DRAM的微縮進程藍圖，同時藉由更高解析度簡化製程，並提升生產效率。
ustv,8,三星矽光子採用台廠! 探針卡3雄飆 穎崴漲停,https://news.ustv.com.tw/newsdetail/20260908A073,2026-09-08T09:42:00Z,"韓媒報導，三星布局矽光子晶圓代工，將採用與 台積電 相同的探針卡供應商，也讓台廠 旺矽 有望迎來新一波訂單。另一家測試介面大廠 穎崴 ，8月營收突破17億元，連續三個月改寫單月新高，也帶動8日台股探針卡族群同步走強， 穎崴 更強勢攻上漲停板。 隨著AI晶片裡面的架構愈來愈複雜，扮演良率守門員的探針卡，走向關鍵的高階晶片驗證階段。韓媒報導，三星在矽光子技術上，將採用與 台積電 相同的探針卡供應商，也就是台廠 旺矽 ，準備搭上三星矽光子的順風車。 台經院產經資料庫總監 劉佩真：「探針卡在測試的時候，也必須要同步接觸高頻電訊號以及光學元件，而且要克服嚴苛的光路耦合精準度，以及熱穩定度的挑戰。相關的供應鏈廠商確實，也因為在這波整個規格升級，都獲得優異的訂單能見度。」 不只 旺矽 搶攻矽光子商機， 穎崴 也持續深耕高階先進測試介面，更從產品設計初期，就和客戶共同開發，因應AI晶片效能提升之後，更加複雜的測試需求，8月營收突破17億元，連三個月改寫單月新高。 豐銀投顧分析師 陳奇琛：「 穎崴 來說的話，它之前衝上了萬元，然後現在之前，最低有來到了5000多（元），所以說他們經過修正之後，現在有開始出點量，然後開始重新去做一個轉強，但整體而言的話，我是建議大家可以觀察一下法人的一個動向，你不一定急著去做一個追價，但你中長線來講的話，我認為他們的股價或是他們的展望都是非常好的。」 分析師指出，隨著同族群的漢測在9月底即將上櫃，進一步替探針卡族群打開市場話題。8日台股盤面上，探針卡三雄同步走強， 穎崴 盤中亮燈漲停，衝上7700元， 旺矽 大漲超過半根停板， 精測 也上漲4.32%。從GPU一路延伸到ASIC與矽光子，也讓台灣測試介面廠商，全力衝刺新產能。（記者許佑娟、方劭丞／台北採訪報導）
韓媒報導，三星布局矽光子晶圓代工，將採用與 台積電 相同的探針卡供應商，也讓台廠 旺矽 有望迎來新一波訂單。另一家測試介面大廠 穎崴 ，8月營收突破17億元，連續三個月改寫單月新高，也帶動8日台股探針卡族群同步走強， 穎崴 更強勢攻上漲停板。
隨著AI晶片裡面的架構愈來愈複雜，扮演良率守門員的探針卡，走向關鍵的高階晶片驗證階段。韓媒報導，三星在矽光子技術上，將採用與 台積電 相同的探針卡供應商，也就是台廠 旺矽 ，準備搭上三星矽光子的順風車。 台經院產經資料庫總監 劉佩真：「探針卡在測試的時候，也必須要同步接觸高頻電訊號以及光學元件，而且要克服嚴苛的光路耦合精準度，以及熱穩定度的挑戰。相關的供應鏈廠商確實，也因為在這波整個規格升級，都獲得優異的訂單能見度。」 不只 旺矽 搶攻矽光子商機， 穎崴 也持續深耕高階先進測試介面，更從產品設計初期，就和客戶共同開發，因應AI晶片效能提升之後，更加複雜的測試需求，8月營收突破17億元，連三個月改寫單月新高。 豐銀投顧分析師 陳奇琛：「 穎崴 來說的…"
ustv,9,連6月刷新高！國巨8月營收年增逾5成 前8月同步破紀錄,https://news.ustv.com.tw/newsdetail/20260908A001017,2026-09-08T09:18:00Z,被動元件大廠 國巨* 今（8）日公布8月合併營收163.32億元，月增1.2%，較去年同期大幅成長51.8%，連續6個月刷新單月紀錄；累計前8月營收1150.85億元，年增34.9%，亦創歷年同期新高。若以美元計算， 國巨* 8月營收月增1.7%、年增43.4%，累計前8月則年增33.2%。 國巨* 表示，8月營收較7月持續增加，儘管歐美市場受到假期效應影響，但AI相關應用及亞洲地區需求仍維持強勁，帶動標準品與特殊品皆穩定成長，各項產品應用需求也呈現溫和增加。展望後市，隨AI應用需求持續成長，電子元件產業正迎來結構性轉變，公司將密切關注市場發展；目前客戶庫存水位維持健康，但地緣政治仍具不確定性，將彈性調整營運策略，以降低關稅政策及匯率波動影響。 先前 國巨* 於7月法說會中指出，AI需求帶動多項產品線同步成長，AI相關營收已占整體營收16%，在手訂單及訂單能見度維持穩健，預期第三季營收將較第二季溫和成長，毛利率及營益率同步小幅提升。隨價格調整及產品組合優化發酵，第三季平均單價也可望提高；此外，成本改善與平均售價提升，將進一步挹注獲利表現。標準品及特殊規格產品產能利用率則預估達90%以上，且愈來愈多AI、運算、企業及記憶體客戶有意簽署長期供應合約，甚至願意支付溢價確保供貨穩定。 在產能吃緊及客戶需求強勁下， 國巨* 下半年也規劃擴充產能，高雄三廠、越南及墨西哥廠均有擴廠計畫。公司表示，長約範圍將由MLCC、鉭質電容等電容產品，逐步擴大至更多被動元件，合約也將納入成本上漲時的價格調整機制，反映供需與成本變化。
