source,order,title,url,published,body
ustv,0,防堵中俄勢力！川普：在格陵蘭建兩座美軍基地,https://news.ustv.com.tw/newsdetail/20260923A001004,2026-09-23T00:17:00Z,為防堵中國和俄羅斯勢力在北極圈擴張，美國總統川普最新在聯合國大會上，正式跟丹麥、格陵蘭簽署安全協議，將興建兩座大型軍事基地。川普表示，美國將取得基地所在地的「永久控制權」，並警告不會允許任何美國對手在格陵蘭建立新的軍事據點。這項協議讓美國得以在格陵蘭部署「金穹」飛彈防禦系統，進一步強化北極地區的防空與飛彈預警能力。 根據協議，美軍將在格陵蘭南部的納薩爾蘇阿克，以及東部的梅斯特斯維格建立軍事設施，其中包括重新啟用冷戰時期的基地。川普強調，未來任何美國對手，都不得在格陵蘭建立軍事存在，或進行敏感投資，除非取得美方明確書面批准。
ustv,1,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,2,川普：AI擬改稱「超級智慧」 誰掌握誰就是贏家,https://news.ustv.com.tw/newsdetail/20260923A001003,2026-09-23T00:00:00Z,美國總統川普最新在聯合國大會上發表演說，表示隨著AI越來越聰明，未來美國官方文件上，將會把人工智慧改稱為「超級智慧」，強調誰擁有超級智慧，誰就是贏家。 川普表示，所有重大的新科技都會帶來挑戰，但自己無意限制超級智慧，而是以監督的方式鼓勵開發。另外針對伊朗衝突，川普則聲稱美國和伊朗代表團的談話富有成效，但也透露正在推動禁止美國柴油出口，希望控制國內價格。
ustv,3,油金／傳沙國重啟輸油管 原油供應有望緩解 油跌2%,https://news.ustv.com.tw/newsdetail/20260923A001002,2026-09-22T23:49:00Z,沙烏地阿拉伯傳出已經重啟東西向的輸油管線，同時荷姆茲海峽船隻通過量也有所增加，支撐供應前景，紐約11月原油期貨收跌1.85美元，跌幅2%，報90.52美元；布蘭特12月原油期貨收跌1.57美元，跌幅1.63%，報94.67美元。 黃金方面，美國聯準會多位官員接連表態應該進一步升息，紐約12月黃金期貨收跌7.5美元，跌幅0.17%，報4376.4美元。
ustv,4,【美股盤後】中東局勢緩和、油價走跌 那指創高、費半漲逾2%,https://news.ustv.com.tw/newsdetail/20260923A001001,2026-09-22T23:38:00Z,沙烏地阿拉伯傳已經恢復部分原油管道運輸，同時美國總統川普聲稱和伊朗談判「非常順利」提振投資人信心，國際油價持續走跌，美股四大指數漲跌互見，道瓊下跌185點，那指則改寫新高，費半上揚逾2%。 ●美股四大指數收盤狀況： 道瓊指數下跌185.14點，跌幅0.36%，收51863.69點。 那斯達克指數上漲122.18點，漲幅0.45%，收27244.28點。 費城半導體指數上漲256.65點，漲幅2.06%，收12689.82點。 標普500指數下跌0.06點，接近持平，收7764.64點。 ●個股方面： 科技股漲跌互見，亞馬遜（ AMZN ）下跌1.34%；Alphabet（ GOOGL ）下跌1.07%；微軟（ MSFT ）下跌0.72%；Meta（ META ）下跌0.63%；蘋果（ AAPL ）上漲0.23%；特斯拉（ TSLA ）上漲0.96%。 半導體持續走強，Sandisk（ SNDK ）大漲6.82%；美光（ MU ）強漲5%；高通（ QCOM ）上漲2.08%；應用材料（ AMAT ）上漲1.77%；英特爾（ INTC ）上漲1.71%；超微（ AMD ）上漲1.34%；輝達（ NVDA ）上漲0.66%；博通（ AVGO ）上漲0.52%；德州儀器（ TXN ）上漲0.2%。 其他個股方面，摩根大通（ JPM ）下跌3.42%；美國銀行（ BAC ）下跌3.04%；摩根士丹利（ MS ）下跌2.88%；家得寶（ HD ）上漲2.74%；沃爾瑪（ WMT ）上漲2.49%；可口可樂（ KO ）上漲1.71%。 ●ADR收盤狀況： 台積電ADR（ TSM ）上漲1.54%，收在452美元。 聯電ADR（ UMC ）上漲1.34%，收在25.77美元。 日月光ADR（ ASX ）上漲3.36%，收在45.2美元。
ustv,5,見證科技業20年發展 0052含息報酬率破2400%,https://news.ustv.com.tw/newsdetail/20260922A044,2026-09-22T10:30:00Z,"國內第一檔科技ETF 0052，在9月迎來重要里程碑！從2006年9月12日掛牌以來，今年正式滿20周年。近期網路社群出現不少財經網紅、投資達人發文祝賀，同時幫忙算出20年前成立，如果投入100萬元，累積含息總報酬率約2429%、資產約可達2529萬元！ 從PC、筆電、智慧型手機，到現在走進AI算力爆發的時代，台灣科技產業20年來不斷轉型，有著「小台積」稱號的ETF 0052也在今年正式迎來20周年。 富邦投信投資長 張美媛：「這20年來的話，台積電從這個比重大概從20年前的兩成，到現在的將近7成的一個部分，所以他為什麼會有小台積這樣的一個別稱，最主要是因為他現在的市值的一個涵蓋比，大概有將近7成的一個部分，他追蹤臺灣資訊科技指數，是沒有權重上的一個限制。」 身為國內第一檔科技ETF，0052見證台股科技族群帶動指數一路創高，在成立20周年之際，社群上也有不少財經網紅、投資達人發文祝賀，還算出如果20年前投入100萬元，累積含息總報酬率超過2400%。 富邦投信投資長 張美媛：「未來還是會看到就是說，有可能就是AI的一些相關的運用，不管是AI的PC或者是AI的手機等等的一個部分或者是機器人，我相信台灣的科技業，在整個全球的科技業的發展佔一個非常巨大的重點的位置。」 從基本面來看，台灣今年8月出口總值達824億美元、創新高，2026年GDP成長率預估也來到11.48%，甚至明年還期待更好的成長。 富邦投信投資長 張美媛：「今年0052已經正式來到了20周年，那我想今年其實我覺得大家一起見證了台股持續破3萬點、4萬點，接下來我覺得即將可能在年底會破5萬點這樣的一個關卡。」 台灣科技業引領股市多頭，專家建議可以長期定期定額、逢低承接，同時留意市場變數。（記者黃友柔、謝隆証／台北採訪報導）
國內第一檔科技ETF 0052，在9月迎來重要里程碑！從2006年9月12日掛牌以來，今年正式滿20周年。近期網路社群出現不少財經網紅、投資達人發文祝賀，同時幫忙算出20年前成立，如果投入100萬元，累積含息總報酬率約2429%、資產約可達2529萬元！
從PC、筆電、智慧型手機，到現在走進AI算力爆發的時代，台灣科技產業20年來不斷轉型，有著「小台積」稱號的ETF 0052也在今年正式迎來20周年。 富邦投信投資長 張美媛：「這20年來的話，台積電從這個比重大概從20年前的兩成，到現在的將近7成的一個部分，所以他為什麼會有小台積這樣的一個別稱，最主要是因為他現在的市值的一個涵蓋比，大概有將近7成的一個部分，他追蹤臺灣資訊科技指數，是沒有權重上的一個限制。」 身為國內第一檔科技ETF，0052見證台股科技族群帶動指數一路創高，在成立20周年之際，社群上也有不少財經網紅、投資達人發文祝賀，還算出如果20年前投入100萬元，累積含息總報酬率超過2400%。 富邦投信投資長 張美媛：「…"
ustv,6,"資訊絕不蓋牌! 金管會""股市儀錶板""月底上線",https://news.ustv.com.tw/newsdetail/20260922A095,2026-09-22T10:08:00Z,"金管會今（22）日舉行中秋記者會，主委彭金隆除了送上節慶祝福，也宣布第一階段「股市儀表板」即將上線，未來將揭露市場槓桿、追繳斷頭以及違約交割等資訊。近期台股交投熱絡，違約交割案件也接連浮上檯面，今年上市櫃市場已累計25起，金管會強調風險仍在可控範圍，同時加強違約管理機制。 金管會主委彭金隆親切和媒體打招呼，中秋節前夕，照慣例和政務主管們舉行中秋記者會，還特別自備手卡，祝大家中秋節快樂。 金管會主委 彭金隆：「我今天準備一個，如果說年紀跟我有一段差距，以前我們中秋節特別期待，這個我們稱為月光餅的東西，從這上面就是非常團圓，有機會來品嘗我們不一樣的月餅，在這邊跟這位祝中秋節快樂。」 不只送上中秋祝福，趁台股交投熱絡，彭金隆也正式宣布第一階段的「股市儀表板」準備要上線。 金管會主委 彭金隆：「授信業務以及市場槓桿相關的數據，大家過去一直很關切的就是，我們在追繳的人數，以及處分斷頭的資訊都會充分的揭露，第二個就是有關投資人違約的統計，未來會公布每日違約金額，以及每日人數、分布趨勢，第三個我們也整合了，基本面的趨勢。」 揭露更多資訊，讓投資人掌握市場風險，尤其近期多起違約交割案陸續浮上檯面，聯茂爆出3.19億元鉅額違約交割，一舉刷新今年最高紀錄，統計今年以來上市市場加上櫃買市場，合計發生25起，並且大多集中電子股。 金管會證期局副局長 黃仲豪：「整個風險應該還在可控範圍，盡量避免說，投資人本身發生違約的情況，我們有增加一個違約管理機制，未來投資人違約的話，加強管控的機制是，第一次發生違約的時候，基本上從我，把這個差額款項補完之後，如果要再從事交易，10天內我都有預收款券的要求。」 第一次違約交易控管10天，如果再次違約管控時間更拉長到30天，目前違約處分規定已獲金管會核備，上路時間還沒確定，但會盡快實施，就是要提醒投資人，中秋連假即將到來，投資人除了期待行情，風險這根弦還是得繃緊。（記者林浩宇、吳國豪／台北報導）
金管會今（22）日舉行中秋記者會，主委彭金隆除了送上節慶祝福，也宣布第一階段「股市儀表板」即將上線，未來將揭露市場槓桿、追繳斷頭以及違約交割等資訊。近期台股交投熱絡，違約交割案件也接連浮上檯面，今年上市櫃市場已累計25起，金管會強調風險仍在可控範圍，同時加強違約管理機制。
金管會主委彭金隆親切和媒體打招呼，中秋節前夕，照慣例和政務主管們舉行中秋記者會，還特別自備手卡，祝大家中秋節快樂。 金管會主委 彭金隆：「我今天準備一個，如果說年紀跟我有一段差距，以前我們中秋節特別期待，這個我們稱為月光餅的東西，從這上面就是非常團圓，有機會來品嘗我們不一樣的月餅，在這邊跟這位祝中秋節快樂。」 不只送上中秋祝福，趁台股交投熱絡，彭金隆也正式宣布第一階段的「股市儀表板」準備要上線。 金管會主委 彭金隆：「授信業務以及市場槓桿相關的數據，大家過去一直很關切的就是，我們在追繳的人…"
ustv,7,矽光子訂單看到2027! 嘉晶亮燈.漢磊漲逾9%,https://news.ustv.com.tw/newsdetail/20260922A091,2026-09-22T10:07:00Z,"AI帶動矽光子與碳化矽需求持續升溫。 嘉晶 董事長徐建華表示，目前矽光子訂單能見度已看到2027年，供應鏈仍處於供不應求狀態，公司也持續擴產因應客戶需求，並從第三季開始調整部分產品售價，有望進一步挹注營收表現。消息也帶動22日台股矽晶圓族群走強， 嘉晶 強攻漲停， 漢磊 大漲9.62%， 環球晶 也收漲4.30%。 嘉晶 董事長 徐建華：「Silicon Photronics（矽光子）這一塊是看到2027年沒有問題，因為客戶的需求還是非常強勁。我們是在供不應求的一個狀態，他們也面對他的客戶，也是供不應求的狀態。」 看好「光進銅退」勢在必行，磊晶廠 嘉晶 的董事長徐建華表示，目前矽光子需求相當強勁，訂單能見度一路看到2027年，供應鏈仍處於供不應求的狀態。為了因應後續需求， 嘉晶 也加快擴充相關產能，AI相關營收佔比有望提高到三成。 嘉晶 董事長 徐建華：「主要翻倍的是在，Silicon Photronics（矽光子）的部分因為它的基期比較小，所以它翻倍的比例是比較高的，可能是2.5到3倍左右，以現在我們規劃的設備交期。」 除了矽光子需求升溫，新一代AI伺服器也將逐步導入800V高壓直流供電架構，對功率元件需求跟著增加，進一步推升碳化矽的應用空間。而 嘉晶 位居碳化矽產業鏈上游，隨著下游需求放大，功率元件與矽光子將成為未來幾年成長雙引擎。 嘉晶 總經理 溫錦祥：「我們也開始在Q3，做一些價格的調整，在客戶能接受的情況下面，我們開始反映我們的售價，我們就期待今年下半年，整體的營收還會有42%的成長，在矽磊晶的這一塊，另外在化合物半導體的這一塊，我們就希望持續能夠改善我們的獲利情況。」 法人也指出，目前12吋矽晶圓供給趨緊，有機會進一步帶動矽晶圓價格以及毛利率回升，並看好 環球晶 長線營運動能。消息也帶動22日台股矽晶圓族群。 嘉晶 強攻漲停， 漢磊 大漲超過9%， 環球晶 一度上漲8%，站回千元大關，盤中賣壓湧現、漲幅收斂，收盤仍上漲近半根停板，族群受到買盤青睞。（記者許佑娟、陳昱志／台北採訪報導）
AI帶動矽光子與碳化矽需求持續升溫。 嘉晶 董事長徐建華表示，目前矽光子訂單能見度已看到2027年，供應鏈仍處於供不應求狀態，公司也持續擴產因應客戶需求，並從第三季開始調整部分產品售價，有望進一步挹注營收表現。消息也帶動22日台股矽晶圓族群走強， 嘉晶 強攻漲停， 漢磊 大漲9.62%， 環球晶 也收漲4.30%。
嘉晶 董事長 徐建華：「Silicon Photronics（矽光子）這一塊是看到2027年沒有問題，因為客戶的需求還是非常強勁。我們是在供不應求的一個狀態，他們也面對他的客戶，也是供不應求的狀態。」 看好「光進銅退」勢在必行，磊晶廠 嘉晶 的董事長徐建華表示，目前矽光子需求相當強勁，訂單能見度一路看到2027年，供應鏈仍處於供不應求的狀態。為了因應後續…"
ustv,8,AI代理點火CPU需求! 超微創高進兆元俱樂部,https://news.ustv.com.tw/newsdetail/20260922A054,2026-09-22T10:06:00Z,"隨著AI代理應用快速發展，CPU需求升溫，帶動週一美股半導體族群走強，英特爾、安謀及超微同步上漲，超微股價創下歷史新高，市值更一舉突破1兆美元。市場看好，隨著AI應用進一步延伸到機器人、汽車等領域，也有望帶動台積電、欣興、景碩等台灣供應鏈迎來新的成長動能。 美股本周第一個交易日火力全開，英特爾大漲超過12%，安謀也強勢上攻一舉突破300美元大關；超微表現更加亮眼，大漲近10%，收在615.52美元，創下歷史新高，市值也首度突破1兆美元，成為繼輝達、博通、美光之後，第4家躋身兆美元俱樂部的美國晶片業者。 股票分析師 Rick Ducat：「AMD是我們最近看到強勢，並突破新高的標的之一，所以現在的情況是大約在幾個月前，我們曾出現過前一個高點。因此整個整體結構與AI生態系統的轉變，再次為所有這些企業，帶來了前所未有的需求。」 市場資金也再度回流CPU以及AI相關族群，在於Meta推出的AI代理Muse，市場看好，能夠替使用者自主執行任務的AI代理進一步帶動CPU需求成長。安謀預估，伺服器CPU市場每年成長率將超過35%，到2030年市場規模可望達到1200億美元。 美股達人 蔡佑駿：「資金又逐漸回流到科技股或者像費城半導體這邊的話，費城半導體裡面也會，你說AI產業裡面也會有類股輪動也會有，那這就是時間的問題，我相信在美國期中選舉以前，我其實都還蠻樂觀這樣的情況。」 分析師指出，AI運算需求未來不只侷限在資料中心，隨著應用進一步延伸到機器人、汽車，讓CPU晶片需求都有機會持續放大。隨著CPU需求持續升溫，台灣供應鏈從晶圓代工到ABF載板，包括台積電、欣興、景碩等，也有望跟著迎來更多訂單。（記者 許佑娟、陳昱志／台北採訪報導）
隨著AI代理應用快速發展，CPU需求升溫，帶動週一美股半導體族群走強，英特爾、安謀及超微同步上漲，超微股價創下歷史新高，市值更一舉突破1兆美元。市場看好，隨著AI應用進一步延伸到機器人、汽車等領域，也有望帶動台積電、欣興、景碩等台灣供應鏈迎來新的成長動能。
美股本周第一個交易日火力全開，英特爾大漲超過12%，安謀也強勢上攻一舉突破300美元大關；超微表現更加亮眼，大漲近10%，收在615.52美元，創下歷史新高，市值也首度突破1兆美元，成為繼輝達、博通、美光之後，第4家躋身兆美元俱樂部的美國晶片業者。 股票分析師 Rick Ducat：「AMD是我們最近看到強勢，並突破新高的標的之一，所以現在的情況是大約在幾個月前，我們曾出現過前一個高點。因此整個整體結構與AI生態系統的轉變，再次為所有這些企業，帶來了前所未有的需求。」 市場資金也再度回流CPU以及AI相關族群，在於Meta推出的AI代理Muse，市場看好，能夠替使用者自主執行任務的AI代理進一步帶動CPU需求成長。安謀預估，伺服器CPU市場每年成長率將超過35%，到2030年市場規模可望達…"
ustv,9,稜研科技創新板上市! 衝刺天線模組營收占比,https://news.ustv.com.tw/newsdetail/20260922A037,2026-09-22T10:06:00Z,"AI、5G、6G和衛星通訊帶動大量毫米波需求，毫米波通訊技術與解決方案商稜研科技，今（22）日於創新板正式掛牌上市，首日股價大漲，展開蜜月行情，展望未來，董事長張書維表示，目前產品已經由研發驗證階段邁入商用交付與量產，力拼2027年天線模組營收占比突破5成。 全球5G、6G、國防軍工和衛星通訊三大應用持續成長，加上AI算力引爆流量海嘯，帶來龐大的通訊基礎設施升級商機。 毫米波通訊技術與解決方案商稜研科技，22日於創新板正式掛牌上市，股價大漲、展開蜜月行情，目前產品已經由研發驗證階段邁入商用交付與量產，力拼2027年天線模組營收占比突破五成。 稜研科技董事長暨總經理 張書維：「近幾年AI的發展，已經實際上落地到我們日常生活當中，我們也發現未來十年，我們對於通訊的一個需求其實會增長將近十倍，意味著我們要有大頻寬，要有高的速度，稜研我們在做的其實就是把這樣子的一個基礎建設，協助我們這些運營商去把它架設起來。」 稜研科技客戶遍布歐美、亞洲及大洋洲市場，產品涵蓋毫米波研發與驗證儀器、樂高式相控陣列天線以及次系統模組，根據統計，全球毫米波技術市場規模，將成長至2032年的205億美元，太空經濟亦持續擴張，隨著相關專案逐步放量，稜研科技預估，2027年整體營收可望維持高雙位數成長。 稜研科技董事長暨總經理 張書維：「這個產業事實上就是已經逐漸從萌芽期，到一個快速上升的期間，所以我們可以預期，我們公司的營收跟發展一定會越來越好，在剛剛講的5G、6G 、衛星或者是國防軍工，我們的客戶的需求其實也越來越高，所以這部分的話，我想是可以值得期待的。」 公司期望持續透過與台灣半導體及封裝供應鏈合作，搭配自研技術與設計能力，推動天線模組小型化、模組化，卡位各大商用應用市場。（記者曹再蔆、陳柏誠／台北採訪報導）
AI、5G、6G和衛星通訊帶動大量毫米波需求，毫米波通訊技術與解決方案商稜研科技，今（22）日於創新板正式掛牌上市，首日股價大漲，展開蜜月行情，展望未來，董事長張書維表示，目前產品已經由研發驗證階段邁入商用交付與量產，力拼2027年天線模組營收占比突破5成。
全球5G、6G、國防軍工和衛星通訊三大應用持續成長，加上AI算力引爆流量海嘯，帶來龐大的通訊基礎設施升級商機。 毫米波通訊技術與解決方案商稜研科技，22日於創新板正式掛牌上市，股價大漲、展開蜜月行情，目前產品已經由研發驗證階段邁入商用交付與量產，力拼2027年天線模組營收占比突破五成。 稜研科技董事長暨總經理 張書維：「近幾年AI的發展，已經實際上落地到我們日常生活當中，我們也發現未來十年，我們對於通訊的一個需求其實會增長將近十倍，意味著我們要有大頻寬，要有高的速度，稜研我們在做的其實就是把這樣子的一個基礎建設，協助我們這些運營商去把它架設起來。」 稜研科技客戶遍布歐美、亞洲及大洋洲市場，產品涵蓋毫米波研發與驗證儀器、樂高式…"
