source,order,title,url,published,body
ustv,0,安謀揪團搶機器人商機 台積電等8家台廠入列,https://news.ustv.com.tw/newsdetail/20260908A081,2026-09-08T10:23:00Z,"搶攻實體AI商機，安謀串聯生態系，最新宣布推出Arm實體AI全面設計，合作夥伴上，除了出現國際大廠AWS、西門子等，還有不少台廠身影， 台積電 、 瑞昱 、 系微 、 新漢 創博等， 新漢 董事長林茂昌受訪就表示，已與多家國際大廠合作，全面搶攻落地商機。 從農業到工廠，有代理式AI的助攻下，百工百業加速導入機器人等，進入生產線，帶動產值不容小覷。ARM最新就預估，2030年可望形成每年約2000億美元的運算商機。 Arm執行長 Rene Haas：「無論是人形機器人，還是專門執行特定任務的機器，能夠重新訓練，規模都非常龐大對吧，有興趣觀看一個機器人運動聯盟，或許會有一群愛好者，但機器人更廣泛的價值，會體現在大量人力任務上，但機器人的成本，需要進一步下降，而商業模式，也需要經過市場驗證。」 為了達到目標，安謀最新宣布推出Arm實體AI全面設計，串聯80多家公司，包含 AWS、恩智浦半導體、西門子，其中還有 台積電 、 瑞昱 、 系微 、 新漢 創博等多間臺廠。 新漢 董事長 林茂昌：「現在的AI機器人，就是AI、運動、安全，跟資安，這四合一是控制的核心，這一次ARM，應該也是看到我們這方面的一些進度，覺得說可以合作，那ARM他也要提供一個AI的解決方案，他需要一個生態系，那我們可以幫他落地。」 台廠堅強實力，同樣獲得輝達、英特爾、高通信賴，展望未來， 新漢 董事長林茂昌對實體AI前景正向看待。 新漢 董事長 林茂昌：「開始慢慢有量的是，AI化的比如說AI的機械，AI的機械手臂，這是很實用的東西，再來會開始有試量產的東西，就是像機器狗，人形機器人比較難，兩隻腳的是不容易，因為這個還要在AI方面有所突破。」 國際大廠與臺廠攜手並進，期盼一起搶下，下一波實體AI浪潮的先機。（記者莊欣璉、張皓普／台北採訪報導）
搶攻實體AI商機，安謀串聯生態系，最新宣布推出Arm實體AI全面設計，合作夥伴上，除了出現國際大廠AWS、西門子等，還有不少台廠身影， 台積電 、 瑞昱 、 系微 、 新漢 創博等， 新漢 董事長林茂昌受訪就表示，已與多家國際大廠合作，全面搶攻落地商機。
從農業到工廠，有代理式AI的助攻下，百工百業加速導入機器人等，進入生產線，帶動產值不容小覷。ARM最新就預估，2030年可望形成每年約2000億美元的運算商機。 Arm執行長 Rene Haas：「無論是人形機器人，還是專門執行特定任務的機器，能夠重新訓練，規模都非常龐大對吧，有興趣觀看一個機器人運動聯盟，或許會有一群愛好者，但機器人更廣泛的價值，會體現在大量人力任務上，但機器人的成本，需要進一步下降，而商業模式，也需要經過市場驗證。」 為了達到目標，安謀最新宣布推出Arm實體AI全面設計，串聯80多家公司，包含 AWS、恩智浦半導體、西門子，其中還有 台積電 、 瑞昱 、 系微 、 新漢 創博等多間臺廠。…"
ustv,1,台塑四寶8月成績耀眼! 南亞營收登50月新高,https://news.ustv.com.tw/newsdetail/20260908A076,2026-09-08T10:07:00Z,"中東地緣政治緊張，推升國際油價攀高，進而帶動石化上游原料報價，今（8）日公布8月份營收的 台塑 四寶，繳出亮眼成績單，集團合併營收突破1570億元，年增超過4成。當中 南亞 創下50個月新高， 台塑化 則受惠油價大漲，呈現年、月雙增。對於未來展望，四大公司認為，9月營運有機會比8月還要好！ 台塑 集團總裁暨 南亞 董事長 吳嘉昭 （5.29）：「 台塑 是轉虧為盈，啊我是最亮麗的一年。」 台塑 四寶之一的 南亞 ，才在5月底的股東會上信心喊出「最亮麗的一年」，如今回頭看，果真不是說說。最新公布的8月合併營收306億元，年增46.7%，創下50個月新高，而最大功臣就是電子材料，如今營收占比已經拉高到逼近6成，較去年同期大增82.3%，顯現產品營收持續成長。 南亞 轉型有果，也讓外資麥格理證券首次納入研究範圍，給予「優於大盤」評等，更把合理股價喊到424元新天價。 鼎燁投顧分析師 吳官隆：「它底下有兩間子公司很有名， 南亞科 跟 南電 ，另外它自己本身來講，也是跨足這個AI相關的產業，重要的零組件，包含像是主動式ETF，甚至像這個投信、投顧這些，都會特別去盯住 南亞 來看。」 當然不只 南亞 ， 台塑 四寶8月成績單，雖然比起上個月， 台塑 、 台化 出現下滑，但營收全數年增，推升 台塑 全企業營收超過1570億元。當中還以 台塑化 年成長五成最為亮眼，主要受惠國際油價大漲，推升外銷油品價差，像是8月杜拜原油均價每桶88.7美元，就較7月大增12美元。至於 台塑 ，雖然8月受到歲修及終端需求偏弱拖累銷量影響，但石化行情上漲帶來的售價效應，仍支撐營收維持年增格局。 鼎燁投顧分析師 吳官隆：「如果短期間3個月、半年內，這個國際的緊張情勢沒有變化的話，那麼業績應該還是會持續的往上衝刺，甚至下半年會創造很好的成果。」 而對於接下來的營運展望， 台塑 四寶認為，隨著歲修陸續結束、開工率回升，加上中東衝突推升油價及石化產品行情，9月營運有機會較8月改善。接下來還將迎接「金九銀十」旺季， 台塑 、 南亞 看好第三季、第四季營收將持續成長， 台化 則預期9月營收回升。（記者 傅儀文、吳國豪／台北採訪報導）
中東地緣政治緊張，推升國際油價攀高，進而帶動石化上游原料報價，今（8）日公布8月份營收的 台塑 四寶，繳出亮眼成績單，集團合併營收突破1570億元，年增超過4成。當中 南亞 創下50個月新高， 台塑化 則受惠油價大漲，呈現年、月雙增。對於未來展望，四大公司認為，9月營運有機會比8月還要好！
台塑 集團總裁暨 南亞 董事長 吳嘉昭 （5.29）：「 台塑 是轉虧為盈，啊我是最亮麗的一年。」 台塑 四寶之一的 南亞 ，才在5月底的股東會上信心喊出「最亮麗的一年」，如今回頭看，果真不是說說。最新公布的8月合併營收306億元，年增46.7%，創下50個月新高，而最大功臣就是電子材料，…"
ustv,2,台積電、ASML聯手推12吋光罩！2031年前拚建試產線 英特爾、三星跟進,https://news.ustv.com.tw/newsdetail/20260908A001019,2026-09-08T09:44:00Z,晶圓代工龍頭 台積電 今（8）日宣布，與艾司摩爾（ ASML ）共同合作，推動半導體產業將極紫外光（EUV）微影光罩由現行6吋升級至12吋，進一步發揮高數值孔徑極紫外光（High NA EUV）微影技術效益。 台積電 規劃在2031年之前建立12吋光罩試產線（pilot line），並於2033年前完成微影系統整合，以支援先進製程量產，英特爾（ INTC ）與三星也同步加入相關產業倡議。 台積電 與艾司摩爾在美國加州蒙特雷舉行的BACUS國際光學工程學會（SPIE）先進微影技術研討會前，宣布展開合作。 台積電 指 出，目前High NA EUV仍採用6吋光罩，未來轉向12吋光罩後，可消除曝光時需要以兩張6吋光罩拼接的限制，並進一步提升晶圓廠生產力、降低晶片製造成本，使整個半導體產業受惠。 台積電 表示，這項轉移能讓先進晶片製造服務提供者充分利用High NA EUV的優勢，更提升未來世代先進晶片的成本效益。 台積電 表示，隨著AI應用快速發展，電晶體架構日益複雜，公司預期未來需要採用High NA EUV曝光的光罩層數也將持續增加， 台積電 有意自2030年起，在先進製程量產中導入艾司摩爾的High NA技術。董事長暨總裁魏哲家表示，唯有產業攜手解決複雜問題，才能開創單一企業無法獨力實現的無限可能，藉由匯聚產業價值鏈的專業能力，期許透過持續創新來降低門檻，讓先進解決方案得以大規模普及。 艾司摩爾執行長Christophe Fouquet則指出，隨著元件微縮藍圖的推進，High NA EUV的採用將逐步提高，初期可沿用現行6吋光罩，後續導入12吋光罩，以進一步提升設備生產力，滿足市場對更小、更快、更節能晶片的需求。 目前已有多家採用High NA EUV企業及相關主要供應商表達參與意願，英特爾與三星也宣布參與下一代12吋光罩技術產業倡議，並持續擴大與艾司摩爾在High NA EUV技術上的合作，英特爾正推進相關技術的量產準備；三星則規劃將High NA EUV導入下一代DRAM製造，目標在2028年前導入DRAM大規模量產，有望延續DRAM的微縮進程藍圖，同時藉由更高解析度簡化製程，並提升生產效率。
ustv,3,連6月刷新高！國巨8月營收年增逾5成 前8月同步破紀錄,https://news.ustv.com.tw/newsdetail/20260908A001017,2026-09-08T09:18:00Z,被動元件大廠 國巨* 今（8）日公布8月合併營收163.32億元，月增1.2%，較去年同期大幅成長51.8%，連續6個月刷新單月紀錄；累計前8月營收1150.85億元，年增34.9%，亦創歷年同期新高。若以美元計算， 國巨* 8月營收月增1.7%、年增43.4%，累計前8月則年增33.2%。 國巨* 表示，8月營收較7月持續增加，儘管歐美市場受到假期效應影響，但AI相關應用及亞洲地區需求仍維持強勁，帶動標準品與特殊品皆穩定成長，各項產品應用需求也呈現溫和增加。展望後市，隨AI應用需求持續成長，電子元件產業正迎來結構性轉變，公司將密切關注市場發展；目前客戶庫存水位維持健康，但地緣政治仍具不確定性，將彈性調整營運策略，以降低關稅政策及匯率波動影響。 先前 國巨* 於7月法說會中指出，AI需求帶動多項產品線同步成長，AI相關營收已占整體營收16%，在手訂單及訂單能見度維持穩健，預期第三季營收將較第二季溫和成長，毛利率及營益率同步小幅提升。隨價格調整及產品組合優化發酵，第三季平均單價也可望提高；此外，成本改善與平均售價提升，將進一步挹注獲利表現。標準品及特殊規格產品產能利用率則預估達90%以上，且愈來愈多AI、運算、企業及記憶體客戶有意簽署長期供應合約，甚至願意支付溢價確保供貨穩定。 在產能吃緊及客戶需求強勁下， 國巨* 下半年也規劃擴充產能，高雄三廠、越南及墨西哥廠均有擴廠計畫。公司表示，長約範圍將由MLCC、鉭質電容等電容產品，逐步擴大至更多被動元件，合約也將納入成本上漲時的價格調整機制，反映供需與成本變化。
ustv,4,面板報價現止跌訊號? 研調估9月全面持平,https://news.ustv.com.tw/newsdetail/20260908A045,2026-09-08T09:03:00Z,"面板產業傳來好消息，研調機構預估，9月上旬電視、監視器以及筆電面板報價全面持平，出現止跌訊號，隨著年底旺季啟動備貨，加上零組件成本提高，讓價格提升，供需逐步回穩，加上 友達 、 群創 積極布局先進封裝領域，也替後續營運增添新題材。 大尺寸螢幕搭配鮮豔色彩，讓觀眾的視覺體驗再升級。集邦預期9月上旬報價，電視、監視器以及筆電面板價格全面持平，擺脫過往的下跌走勢。隨著年底促銷旺季到來，品牌廠陸續備貨，加上上游零組件成本上升也讓面板價格獲得支撐。 台經院研究員 曾俊洲：「止跌就代表說，其實在面板產業來講，供需相對是屬於穩健健康的，其實這個止跌對面板來講，可以算一個小利多的因素價格能不能反轉向上，其實在2026年是應該應該是滿困難的，不過說我們通常就電視跟IT來講，下半年或者是第四季來看的話，比較會容易有一些拉貨潮。」 群創 表示，目前對筆電面板展望比較保守，不過電視面板可望維持穩定成長，在出貨量、價格以及成本控制方面都有正向期待； 友達 則持續調整產品組合，除了面板本業，也積極往高附加價值產品發展。 運達投顧分析師 陳石輝：「現在的趨勢剛好來了，未來的整個載板可能要玻璃化，那當然 友達 、 群創 就各自都有發展的方向。當它（股價）拉回的時候，那大家可以逢低慢慢的承接，我認為它整個股價在往下的風險其實並不大，那再加上未來整個亮點那麼多，資金一進場點火的話，其實它是很容易就會往上拉的。」 而除了本業回穩，面板雙虎也積極尋找下一波成長曲線， 友達 、 群創 都朝先進封裝發展，分析師認為面板報價止跌，加上先進封裝題材助攻，都有機會替股價增添想像空間。（記者許佑娟、方劭丞／台北採訪報導）
面板產業傳來好消息，研調機構預估，9月上旬電視、監視器以及筆電面板報價全面持平，出現止跌訊號，隨著年底旺季啟動備貨，加上零組件成本提高，讓價格提升，供需逐步回穩，加上 友達 、 群創 積極布局先進封裝領域，也替後續營運增添新題材。
大尺寸螢幕搭配鮮豔色彩，讓觀眾的視覺體驗再升級。集邦預期9月上旬報價，電視、監視器以及筆電面板價格全面持平，擺脫過往的下跌走勢。隨著年底促銷旺季到來，品牌廠陸續備貨，加上上游零組件成本上升也讓面板價格獲得支撐。 台經院研究員 曾俊洲：「止跌就代表說，其實在面板產業來講，供需相對是屬於穩健健康的，其實這個止跌對面板來講，可以算一個小利多的因素價格能不能反轉向上，其實在2026年是應該應該是滿困難的，不過說我們通常就電視跟IT來講，下半年或者是第四季來看的話，比較會容易有一些拉貨潮。」 群創 表示，目前對筆電面板展望比較保守，不過電視面板可望維持穩定成長，在出貨量、價格以及成本控制方面都有正向期待； 友達 則持續調整產品組合，除了面板本業，也積極往高附加價值產品發展。 運達投顧分析師 陳石輝：「現在的趨勢剛好來了，未來的整個載板可能要玻璃化，那當然 友達 、 群創 就…"
ustv,5,日本上修Q2 GDP、7月薪資增幅強勁！日銀升息預期升溫,https://news.ustv.com.tw/newsdetail/20260908A001016,2026-09-08T08:28:00Z,日本內閣府今（8）日公布修正數據，第二季國內生產毛額（GDP）季增0.4%，高於初估的0.3%，換算年率成長1.4%，也較初估的1.1%上修，但仍低於經濟學家預估的1.8%。與此同時，日本7月名目薪資年增4.7%，以近29年來最快速度成長。日本經濟與薪資數據同步優於預期，進一步強化日本銀行（BOJ）下週升息的理由。 GDP上修主要反映企業設備投資降幅較原先估計溫和，第二季企業資本支出季減0.9%，優於初估的1.2%，但略遜市場預期的減少0.8％，進口低於先前估計也帶來部分助益；占經濟逾半的民間消費則持平，外部需求對GDP成長貢獻維持0.5個百分點，國內需求拖累0.1個百分點，優於初估的0.2個百分點。彭博經濟研究指出，儘管中東戰事推升能源與原物料成本，全球AI需求仍抵銷部分衝擊，第二季經濟成長維持在潛在水準之上，也進一步支持日銀認為寬鬆貨幣政策可能推升通膨的看法。 受企業獲利強勁與缺工帶動，日本7月薪資表現強勁，厚生勞動省今日公布，名目薪資年增4.7%，高於6月修正後的4%，不僅遠超經濟學家預估的3.8%，更創1997年以來最大增幅，且已連續6個月成長逾3%，寫下34年來最長紀錄；扣除物價因素後，實質薪資年增2.4%，為2021年5月以來最大增幅，並連7個月成長，底薪也增加4.1%。此外，AI與資料中心需求暢旺推升企業獲利，截至6月日本企業經常利益已連7季成長並創歷史新高，加上過半企業面臨全職員工短缺，都為薪資持續上漲提供支撐。 強勁薪資與經濟數據，使市場更加押注日銀9月17日至18日會議升息。市場目前幾乎完全反映升息1碼至1.25%的可能性，部分交易員甚至開始押注10月再度升息。日本央行政策委員高田創近期談話也未排除連續升息可能，彭博經濟研究則將下一次升息預測由10月提前至9月。 不過，日本內需疲弱仍是日銀後續升息的主要顧慮。第二季民間消費零成長，7月家庭支出更連續8個月下滑，生活成本上漲也持續壓抑消費意願。市場分析認為，即使日銀9月升息，後續政策調整速度仍可能偏慢，央行將觀察薪資成長能否進一步轉化為消費動能，以確認經濟是否能支撐持續升息。 升息預期升溫也帶動日圓走強，今日日圓早盤升破1美元兌154日圓，再見153字頭，寫下2月以來新高。市場人士指出，155日圓心理關卡失守後，停損回補、選擇權部位調整及日圓套利交易退潮，進一步放大升勢；加上美國財政部長貝森特支持日本採取更果斷的貨幣政策，日圓多頭氣勢升溫，市場開始押注日圓進一步升向152日圓。
ustv,6,8月營收出爐！廣達首破4千億元、創單月新高 仁寶年增14.5%,https://news.ustv.com.tw/newsdetail/20260908A001018,2026-09-08T08:19:00Z,電子代工大廠 廣達 、 仁寶 今（8）日公布8月營收， 廣達 受惠AI伺服器需求強勁，單月營收達4239.71億元，首度突破4000億元大關，並改寫單月歷史新高； 仁寶 8月營收則為673.37億元，年增14.5%。 廣達 8月合併營收4239.71億元，月增15.8%、年增177.5%，創單月歷史新高；累計今年前8個月合併營收達2兆6360.59億元，年增102.6%，同步改寫歷年同期新高。 廣達 8月筆電出貨260萬台，月減7.14%、年減36.58%，第三季出貨仍維持法說會預期，較第二季下滑逾2成，主要受到上半年客戶提前備貨影響。伺服器方面，一般型伺服器與AI伺服器第三季皆呈現季增，輝達（ NVDA ）新平台目前以少量樣品出貨為主，主要轉換時間預計落在第四季。 廣達 先前法說會預期，AI伺服器占伺服器營收比重下半年可望進一步升至8成，2026年全年AI伺服器營收則可望倍數成長。 仁寶 8月營收673.37億元，月減16.9%、年增14.5%；累計前8個月營收為5879.41億元、年增18.3%。 仁寶 8月PC出貨約140萬台，月減22.22%、年減39.13%，公司表示，消費市場受到產品售價上漲影響，8月出貨表現略微低於預期，後續拉貨動能仍待觀察。 不過，伺服器業務持續成為 仁寶 新成長引擎，公司先前指出，AI伺服器已進入快速成長期，全年伺服器營收占比朝10%目標邁進，其中AI伺服器占伺服器營收比重已達70~80%。展望後市，第三季伺服器營收可望季增高雙位數百分比，第四季AI伺服器需求仍維持強勁。此外，新伺服器客戶訂單將於下半年進入排程，明年首季開始放量，並同步啟動大型機櫃製造。
ustv,7,新纖攜瑞士大廠攻無人機 吳東昇簽三方MOU,https://news.ustv.com.tw/newsdetail/20260908A044,2026-09-08T07:30:00Z,"老牌紡織廠新光合纖，跨足無人機市場有新進展！今（8）日宣布攜手極現科技，及瑞士醫療物流無人機業者，規劃在台成立合資公司，未來將把無人機生產線落地台灣，並供應全球市場。 新纖 董事長吳東昇強調， 新纖 除了投入資金、提供場域，也將結合自身工程塑膠、3D列印等材料優勢，搶進低空經濟商機。 多軸無人機升空，貼近窗戶起降都不成問題，能飛超過120公里，等於能輕鬆從台灣本島飛到澎湖。而未來這款通過歐盟認證的無人機，更將是老牌紡織廠新光合纖布局無人機低空經濟的重要敲門磚。新光合纖與極現科技、瑞士醫療物流業者JEDSY三方共同簽署合作備忘錄，不只合作推動無人機及垂直起降產品應用服務，更打算成立合資公司。 新纖 董事長 吳東昇：「我們 新纖 做工程塑膠，那這裡頭我們當然也會，我們也做3D列印，這兩樣都是跟這個行業（無人機）有關，將來也可以讓 新纖 的一些材料電子應用方面，也是有很多機會，這都是可以想像。」 MOU現場不只 新纖 董事長吳東昇、長子副董吳昕杰親自出席，新光吳家第三代、新光保全董事長吳昕東，以及新光集團旗下大台北瓦斯、新光醫院代表也都到現場，因為這些都是未來的潛在大客戶。 新纖 董事長 吳東昇：「保全業當然你可以想像，巡檢各方面，醫療高單價，這個產品的運送，或是血液這種，重要的事情，我想空中運輸是很重要的，我們招商有主題，我們希望這個無人機產業進來，適合現在的需求。」 為了因應無人機產業需求， 新纖 位於桃園市楊梅區的新光幼獅園區，也將打造成北台灣低空經濟產業聚落，結合辦公、生產及測試功能，形成「前店後廠」模式。進駐業者完成生產後，還可以在園區內進行測試，除了確定合作業者外，還有多家廠商正在洽談，包括日本業者。 極限科技董事長 徐偉城：「規劃就是落地在新光幼獅園區生產線，來製造這個飛機，而且不是只供應台灣市場，包含供應全球的市場，都會在台灣做。全世界無人機去紅化，最重要的基地就是台灣，我們在北台灣，有大量很好的零組件可以供應。」 傳統產業深植這些纖維材料，而搭上AI浪潮，除了 新纖 外，無機纖維代表的玻璃纖維、玻纖布，是製作PCB銅箔基板的補強材料， 南亞 、 台玻 都是主要廠商。醋酸纖維領導廠商之一的材料-KY，則是切入智慧眼鏡輕量化商機。傳統產業跨足不只要轉型，還要尋求第二成長曲線。（記者傅儀文、吳國豪／台北採訪報導）
老牌紡織廠新光合纖，跨足無人機市場有新進展！今（8）日宣布攜手極現科技，及瑞士醫療物流無人機業者，規劃在台成立合資公司，未來將把無人機生產線落地台灣，並供應全球市場。 新纖 董事長吳東昇強調， 新纖 除了投入資金、提供場域，也將結合自身工程塑膠、3D列印等材料優勢，搶進低空經濟商機。
多軸無人機升空，貼近窗戶起降都不成問題，能飛超過120公里，等於能輕鬆從台灣本島飛到澎湖。而未來這款通過歐盟認證的無人機，更將是老牌紡織廠新光合纖布局無人機低空…"
ustv,8,長鑫科技回應蘋果合作傳聞！稱產品具國際競爭力 估下半年DRAM供給續緊,https://news.ustv.com.tw/newsdetail/20260908A001014,2026-09-08T07:20:00Z,中國最大DRAM廠長鑫科技昨（7）日召開2026年半年度業績說明會，管理層針對市場關注的DRAM供需、蘋果（ AAPL ）合作傳聞、LPDDR6及HBM等議題作出回應。展望下半年，長鑫科技預估，全球DRAM產品供給緊缺格局將延續，惟產品價格仍可能隨產業週期波動。 長鑫科技今年上半年營收達人民幣1503.1億元，較去年同期狂增873.64%；淨利潤776.05億元，主營業務毛利率更達84.84%。長鑫科技高級副總裁暨財務負責人黃丹陽指出，毛利率提升主要反映DRAM產業景氣上行及公司盈利能力增強，但由於產品價格仍會受到產業週期影響，毛利率也存在一定波動。公司同時持續拓展伺服器市場，上半年伺服器產品貢獻明顯增加。 此外，市場高度關注長鑫科技是否與蘋果合作，此前傳出蘋果正測試長鑫DRAM晶片，並考慮導入iPhone、MacBook等產品，另也有消息指出，長鑫已完成蘋果的產品資格認證。對此，長鑫總經理趙綸語帶保留，表示公司以開放態度與全球頂尖客戶探討合作機會，目前產品在性能、品質及供應穩定性方面，已具備與國際主流廠商競爭的能力；至於客戶及商業合作細節，則以公司公開披露資訊為準。此番說法並未直接證實蘋果合作，但也未予否認。 技術布局方面，長鑫科技宣布自主研發的LPDDR6記憶體晶片已實現量產商用，首發搭載於小米18 Fold折疊旗艦手機，成為LPDDR6首次在旗艦手機端落地商用。至於市場關注的HBM進展，趙綸表示，公司將按照既定技術路線圖及商業計畫，持續推進產品與製程工藝改進，未透露具體量產時程及客戶資訊；此外，公司也持續推進國產深紫外光（DUV）光刻機導入驗證，加速供應鏈自主化。 至於客戶方面，長鑫科技副總裁暨董事會秘書袁園透露，公司已與阿里雲、字節跳動、騰訊、聯想、小米、傳音、榮耀、OPPO、vivo等核心客戶展開深度合作，應用涵蓋伺服器、行動裝置、PC及智慧汽車等領域。 展望今年下半年，黃丹陽認為，全球DRAM產品供給緊缺格局將延續，公司將持續拓展新應用場景、推進重點專案落地，並透過產品迭代升級及提升營運效能等，強化核心競爭力。面對DRAM產業週期下行風險，趙綸表示，公司將推動產品結構改善、維持高產能利用率，並利用IDM具備的產能調節彈性，依市場變化動態調整產品組合與產出節奏，以提升抗週期能力。
ustv,9,【台股盤後】金融股抗跌 台股下跌220點 收在47105點,https://news.ustv.com.tw/newsdetail/20260908A001015,2026-09-08T06:36:00Z,權王 台積電 一度重返2500元關卡，台股今日（8）盤中拉高站上逾2個月新高，但其他權值電子股走弱，老AI、高價股也面臨壓力，加權指數終場下跌220.49點，跌幅0.47%，收在47105.78點，高低震盪超過550點，成交量8766.62億元；櫃買指數下跌0.52%，收在407.19點。 權值電子股遇壓， 台積電 小漲0.4%，收在2470元， 川湖 重挫超過9%，摜破13000元， 智邦 、 緯穎 、 廣達 、 緯創 下挫5~6%， 聯電 、 金像電 、 奇鋐 、 國巨* 、 台達電 、 大立光 、 南電 、 光寶科 下跌2~3%， 鴻海 、 聯發科 、 健策 、 京元電子 跌幅也超過1%。 金融股相對有撐， 台新新光金 、 玉山金 勁揚4%，雙雙改寫新高， 永豐金 、 華南金 、 第一金 、 合庫金 、 中信金 漲逾1%， 國泰金 、 富邦金 卻走弱收黑；面板雙虎走勢分歧， 友達 勁揚3%，盤中一度站回30元，成交量超過62萬張，續坐台股第一， 群創 卻帶量下跌超過2%。 記憶體有抗跌焦點， 華邦電 勁揚超過4%， 南亞科 、 旺宏 、 十銓 、 商丞 上漲1~2%， 群聯 、 力積電 卻翻黑收跌；探針卡表現強勢， 穎崴 8月營收亮眼，加上外資喊高目標價，股價噴漲停， 旺矽 大漲超過5%， 旺矽 、 精測 強漲4~5%。
