source,order,title,url,published,body
ustv,0,黃仁勳獲選全美最佳CEO 員工支持率達99%,https://news.ustv.com.tw/newsdetail/20260906A032,2026-09-06T09:45:00Z,"美國求職與企業評價平台Glassdoor公布「2026年全美50位最佳CEO」榜單，輝達執行長以近乎全體員工的支持率榮登榜首!對此，南韓財經媒體也特別規納出「黃式領導」的幾大核心特質，包括化失敗為資產的韌性、超前部署的遠見以及極致扁平的網狀組織，都是能夠擄獲員工芳心的主要原因! 標誌性的輝達logo映入眼簾，下方還多了一個註記，美國求職與企業評價平台Glassdoor公布「2026年全美50位最佳CEO」榜單，輝達執行長黃仁勳以高達99%的壓倒性支持率奪冠，近乎獲得全體員工的一致肯定，凸顯出黃仁勳的領導風格，已成為輝達持續壯大的重要支柱。 輝達執行長 黃仁勳(06.04):「而這次在Computex我們發表了兩條新的產品線，包括 Vera CPU以及 RTX Spark系列PC，而這兩項產品 都將重新定義電腦，我對這些成果感到非常驕傲，也很感謝團隊的努力。」 輝達不只在商場表現氣勢如虹，對內的領導方式同樣擄獲員工芳心，外界歸納出「黃式領導」幾大核心特質，輝達從過去一家顯示卡製造商，躍升為時代文明轉型核心樞紐，除了擁有超前部署的遠見，在過程中一路走來面對重重關卡的危機管理能力也同樣重要。與此同時，公司所採取的扁平式組織架構，也能夠讓資訊流通更加順暢。 輝達執行長 黃仁勳(2024.5):「NVIDIA的領導團隊有60多人，他們全部都直接向我報告，(60多人向您直接報告?)，沒錯60位直接向我報告。首先，原因在於我認為公司內部的層級架構真的非常重要，資訊也非常重要，我相信一個人對工作的貢獻，不應該建立在他是否能夠享有資訊取得上的特權。」 綜觀榜單排行，全美只有9位科技業執行長擠入前50強，包括企業軟體服務巨頭ServiceNow執行長麥克德莫特名列第13名，彭博執行長克里亞奇科第35名，以及蘋果執行長庫克躋身第37名。此外，在最佳工作場所排名中，輝達也奪下全美第3名，遠勝 Google 的第11名，以及蘋果的第77名，顯示企業文化與人才環境 已成為科技業競爭力的重要一環。(綜合報導)
美國求職與企業評價平台Glassdoor公布「2026年全美50位最佳CEO」榜單，輝達執行長以近乎全體員工的支持率榮登榜首!對此，南韓財經媒體也特別規納出「黃式領導」的幾大核心特質，包括化失敗為資產的韌性、超前部署的遠見以及極致扁平的網狀組織，都是能夠擄獲員工芳心的主要原因!
標誌性的輝達logo映入眼簾，下方還多了一個註記，美國求職與企業評價平台Glassdoor公布「2026年全美50位最佳CEO」榜單，輝達執行長黃仁勳以高達99%的壓倒性支持率奪冠，近乎獲得全體員工的一致肯定，凸顯出黃仁勳的領導風格，已成為輝達持續壯大的重要支柱。 輝達執行長 黃仁勳(06.04):「而這次在Computex我們發表了兩條新的產品線，包括 Vera CPU以及 RTX Spark系列PC，而…"
ustv,1,蘋果秋季發表會將登場 蘋概股備貨動能強勁,https://news.ustv.com.tw/newsdetail/20260906A017,2026-09-06T09:25:00Z,"蘋果秋季發表會將於台灣時間9/10凌晨正式登場，除了將揭露首款摺疊機，新品齊發也讓本屆發表會格外備受關注。分析師指出，台廠方面，除了像是鴻海、台積電日月光等傳統供應鏈，像是軸承業者新日興、兆利以及臻鼎台郡等軟板業者都有望受惠於新一波訂單動能! 鴻海董事長 劉揚偉(06.03)：「新的Vera Rubin，整個設計變得非常的優雅，沒有看到很多線，更重要，這個VR的tray可以完全100％自動化，不需要任何人在工廠裡面，每一分鐘可以做出來一個這個東西。」 輝達新一代平台下半年進入出貨旺季，反映在主力代工業者鴻海最新釋出8月營收，達9,217億元，月減2.6%，年成長51.9%，創下歷史次高與同期新高表現。而8月營收較7月略減，除了受到「電腦終端產品類別」衰退影響，另一方則是進入新舊產品轉換期，「消費智能產品類別」呈現略為衰退。 資深分析師 呂漢威:「鴻海是過去三到五年，九月份營收月增率最明顯，所以剛好跟這個蘋果，就是秋季發表會的時間點是不謀而合。從過去大概2021年到2025年，8月份的營收已經年增率非常的驚人，那假設9月份要比8月份兩位數以上的月增，其實我們是相對比較樂觀。」 蘋果秋季發表會即將於9/10正式登場，各家業者都磨刀霍霍為新品搶先備貨。不只蘋果iPhone代工組裝廠富士康7月底開始，已進入招工高峰期；此外台積電是再次獨家取得蘋果A20晶片代工訂單，至於光學元件廠大立光同樣信心預告，9月營運將優於8月份表現。」 MacRumors主持人:「Apple 的""Surprise and Shine""發表會將在不到一週後，也就是 9 月 9 日星期三舉行。而這場發表會正在逐漸成為近幾年規模最大的iPhone發表會之一，我們將迎來全新外型設計的iPhone、新款 Pro 系列 iPhone、新一代 Apple Watch以及新款 AirPods。此外，可能還會有一些已經在產品線上擱置太久，終於準備亮相的驚喜新品。」 分析師指出，蘋果秋季發表會市場將聚焦於蘋果首款摺疊機，屆時除了傳統蘋果概念股之外，包含新日興、兆利等軸承業者，以及擁有軟板技術的臻鼎等台廠，後市動能都備受期待。(記者洪芷茵、喬大龍／台北採訪報導)
蘋果秋季發表會將於台灣時間9/10凌晨正式登場，除了將揭露首款摺疊機，新品齊發也讓本屆發表會格外備受關注。分析師指出，台廠方面，除了像是鴻海、台積電日月光等傳統供應鏈，像是軸承業者新日興、兆利以及臻鼎台郡等軟板業者都有望受惠於新一波訂單動能!
鴻海董事長 劉揚偉(06.03)：「新的Vera Rubin，整個設計變得非常的優雅，沒有看到很多線，更重要，這個VR的tray可以完全100％自動化，不需要任何人在工廠裡面，每一分鐘可以做出來一個這個東西。」 輝達新一代平台下半年進入出貨旺季，反映在主力代工業者鴻海最新釋出8月營收，達9,217億元，月減2.6%…"
ustv,2,川普喊話逼Fed降息 威脅拿貿易逆差國開刀,https://news.ustv.com.tw/newsdetail/20260906A016,2026-09-06T09:24:00Z,"美國8月就業報告超越市場預期，強化聯準會9月例會的升息機率，不過美國總統川普卻反向施壓，威脅聯準會如果不降息，將會切斷美國與貿易逆差國家之間的往來。但市場反應卻很淡定，認為聯準會的利率決定，還是取決於即將公布的通膨數據報告。 美國總統 川普：「因為每一次，當你公布好的數據時，股市就會下跌；當你公布不好的數據時，股市反而會上漲，就只是因為他們看待通膨的方式太愚蠢了。」 美國8月就業市場意外大幅回溫，非農就業人數增加16.2萬人，遠超市場預期，讓市場反應隨之偏鷹，認為這將會強化聯準會本月的升息展望。但美國總統川普卻對聯準會發出最新的「降息」威脅，將拿貿易逆差國開刀。 美國總統 川普：「（升息）這並不能讓債券市場感到安心。對我來說，你應該降息，因為我們的利率應該是在1%，或者是0.5%。我們不應該維持在4%。因為就像我解釋的，我們只要不跟其他國家進行貿易，就可以為自己帶來非常巨大的好處。」 川普在社群平台上聲稱，就業報告非常棒，強調強大的國家意味著更低的利率，呼籲聯準會主席華許與理事應該「聰明一點」，並威脅如果不降息，美國將停止和貿易逆差國的貿易往來。雖然川普並未點名國家，但回看美國7月對主要貿易逆差國，當中就包括歐盟、墨西哥、台灣、中國、南韓等地。 美國獨立資產管理公司執行長Alexander Morris表示：「嗯，這是一個很奇怪的策略。照這個理論來說，如果我們停止和有貿易逆差的國家進行貿易，就會出現供應方面的問題，而這反過來，理論上就會導致利率更高。高利率維持夠久，就會對經濟造成問題。所以，如果目標是要用經濟崩潰來威脅、施壓聯準會，逼迫他們現在降息，那麼總統已經達成這個目的了。」 不過，川普以切斷貿易往來逼迫聯準會降息，也引發部分經濟學家和分析師的質疑。全球獨立投資銀行艾維克合夥公司旗下分析團隊則指出，資產市場基本上漠視川普這則貼文，認為是「宣洩怒氣」而非「可信威脅」，對升息機率、債券殖利率、股市或美元沒有影響，甚至押注將會升息。 白宮國家經濟委員會主任 哈塞特：「我認為聯準會會決定什麼才是正確的做法，而且正如華許主席在傑克森霍爾所說的，他會密切關注通膨情況。而我們現在正迎來一個非常重要的時點，因為下週就要公布消費者物價指數（CPI）報告了。」 雖然這個月聯準會升不升息，更取決於在即將出爐的通膨報告，但川普再度對聯準會施壓，將使聯準會主席華許的處境更加複雜，也增加經濟的不確定性。（記者 傅儀文、蘇韋銘／綜合報導）
美國8月就業報告超越市場預期，強化聯準會9月例會的升息機率，不過美國總統川普卻反向施壓，威脅聯準會如果不降息，將會切斷美國與貿易逆差國家之間的往來。但市場反應卻很淡定，認為聯準會的利率決定，還是取決於即將公布的通膨數據報告。
美國總統 川普：「因為每一次，當你公布好的數據時，股市就會下跌；當你公布不好的數據時，股市反而會上漲，就只是因為他們看待通膨…"
ustv,3,想得美不如跑得好! 台北城市路跑萬人齊聚,https://news.ustv.com.tw/newsdetail/20260906A015,2026-09-06T09:24:00Z,"台北城市路跑今（6）日在總統府前熱鬧開跑，超過萬名跑者齊聚，從3公里全家歡樂組到12.5公里競賽組，不同年齡層都能一起參與。活動不只鼓勵民眾走出家門、挑戰自我，今年完賽獎牌更結合全新IP盲盒設計，六款賽事IP角色融入獎牌設計，跑者完賽後可隨機獲得不同款式，而場邊也設置多個互動體驗區，吸引民眾排隊打卡，讓整場賽事不只跑得健康，也跑得熱鬧。 跑者向前衝刺，台北城市路跑6號在總統府前盛大開跑，超過萬名跑者齊聚，場面相當壯觀，知名日系集團總經理黃政成、臺北市體育局長游竹萍，也到場為跑者們加油打氣。 知名日系集團總經理 黃政成：「今年我們還是秉持想得美不如跑得好，作為我們路跑競賽的一個精神的指標，鼓勵更多的民眾，來走出門來開始慢跑。」 活動不只拚速度，也希望不同年齡層都能一起參與，3公里歡樂組找來兒童頻道哥哥姊姊，陪著親子同樂；還有12.5公里的競賽組則成為場上焦點，吸引眾多跑者挑戰個人最佳成績。男子組以及女子組冠軍最後也站上頒獎台，接受屬於自己的榮耀，而完賽獎牌，今年也讓人眼睛一亮。 知名日系集團總經理 黃政成：「推出了全新的IP盲盒，來作為我們競賽的獎牌，我們也透過我們的進階跑，還有我們各項的環保的措施，來持續來維持我們的永續理念，挑戰自我以外，更能夠增添一些我們的互動，跟我們趣味性。」 除了賽道上的挑戰，場邊同樣熱鬧，現場設置多個攤位，以及互動體驗區，結合家電IP角色，讓跑者拍照打卡，參與互動遊戲，也吸引民眾排起一條又一條人龍，等著進場體驗，人氣一路延燒。從親子家庭到專業跑者，不同的年齡層，都能在這場城市路跑裡，找到自己的運動樂趣。（記者 林浩宇、邱文傑／台北報導）
台北城市路跑今（6）日在總統府前熱鬧開跑，超過萬名跑者齊聚，從3公里全家歡樂組到12.5公里競賽組，不同年齡層都能一起參與。活動不只鼓勵民眾走出家門、挑戰自我，今年完賽獎牌更結合全新IP盲盒設計，六款賽事IP角色融入獎牌設計，跑者完賽後可隨機獲得不同款式，而場邊也設置多個互動體驗區，吸引民眾排隊打卡，讓整場賽事不只跑得健康，也跑得熱鬧。
跑者向前衝刺，台北城市路跑6號在總統府前盛大開跑，超過萬名跑者齊聚，場面相當壯觀，知名日系集團總經理黃政成、臺北市體育局長游竹萍，也到場為跑者們加油打氣。 知名日系集團總經理 黃政成：「今年我們還是秉持想得美不如跑得好，作為我們路跑競賽的一個精神的指標，鼓勵更多的民眾，來走出門來開始慢跑。」 活動不只拚速度，也希望不同年齡層都能一起參與，3公里歡樂組找來兒童頻道哥哥姊姊，陪著親子同樂；還有12.5公里的競賽組則成為場上焦點，吸引眾多跑者挑戰個人最佳成績。男子組以及女子組冠軍最後也站上頒獎台，接受屬於自己的榮耀，而完賽獎牌，今年也讓人眼睛一亮。 知名日系集團總經理 黃政成：「推出了全新的IP盲盒，來作為我們競賽的獎牌，我們也透過我們的進階跑，還有我們各項的環保的措施，…"
ustv,4,美伊又交火燒旺油市! 美國柴油飆出新天價,https://news.ustv.com.tw/newsdetail/20260905A021,2026-09-05T09:54:00Z,"美國總統川普放話，可能很快再對伊朗「十字鎬山」發動攻擊，引發市場擔憂！國際油價周五(4)走高、周線也大幅上揚，尤其美國柴油價格，攀上每加侖5.85美元，刷新歷史紀錄！隨著秋收季節到來，加上冬季供暖需求增加，從農業、運輸到零售等成本，恐同步承壓，也讓市場期待的通膨降溫再添變數。 美國總統川普:「很多人不把這個稱為戰爭，我稱它為""軍事衝突""，因為對我們來說，只是小菜一碟。我們可能很快就會打擊十字鎬，如果十字鎬有任何事情發生。」 美國總統川普4日表示，美方可能很快對再伊朗發動攻擊，地點正位於伊朗鈾濃縮設施附近，被認為是一處高度強化的地下設施。另一方面，烏克蘭持續攻擊俄羅斯煉油廠，刺激4號國際油價走升；從整週表現來看，布蘭特原油上漲超過7%，美國原油更強漲近10%，寫下7月中旬以來最強單週漲幅。 尤其柴油市場壓力更大，全美柴油均價已經來到每加侖5.85美元，刷新2022年俄烏戰爭後歷史高點，汽油價格每加侖也升至4.15美元。 CNBC記者Pippa Stevens:「柴油價格持續上漲的態勢，可能會稍微暫緩，但隨著俄羅斯延長柴油出口禁令，原油與柴油間的價差正在擴大，同時，通過荷姆茲海峽的成品油運輸船數量，並沒有明顯增加。」 柴油價格走高，讓仰賴柴油的農業、運輸產業，成本持續攀升，如今美國部分農業州，進入10月秋收與播種季節，農用機具用油需求增加；此外，專家也指出，還可能往食品等成本端傳導，進一步轉嫁消費者。 路透社金融與市場資深編輯 Mike Dolan:「對於受衝擊較深的地區來說，包括家庭供暖支出、運輸價格，尤其是零售業者在全國各地配送商品的成本，都將受到柴油價格上漲影響。」 物價挑戰，讓通膨降溫之路更加顛簸。同一時間，川普卻持續痛批聯準會高利率政策，甚至還放話若聯準會不降息，就要停止與貿易逆差國家往來。 美國總統川普:「我們只要不與一些國家進行貿易，就能為自己帶來巨大的好處。」 眼看11月期中選舉逼近，經濟與物價表現，都成為川普政府的考驗。(綜合報導)
美國總統川普放話，可能很快再對伊朗「十字鎬山」發動攻擊，引發市場擔憂！國際油價周五(4)走高、周線也大幅上揚，尤其美國柴油價格，攀上每加侖5.85美元，刷新歷史紀錄！隨著秋收季節到來，加上冬季供暖需求增加，從農業、運輸到零售等成本，恐同步承壓，也讓市場期待的通膨降溫再添變數。
美國總統川普:「很多人不把這個稱為戰爭，我稱它為""軍事衝突""，因為對我們來說，只是小菜一碟。我們可能很快就會打擊十字鎬，如果十字鎬有任何事情發生。」 美國總統川普4日表示，美方可能很快對再伊朗發動攻擊，地點正位於伊朗鈾濃縮設施附近，被認為是一處高度強化的地下設施。另一方面，烏克蘭持續攻擊俄羅斯煉油廠，刺激4號國際油價走升；從整週表現來看，布蘭特原油上漲超過7%，美國原油更強漲近10%，寫下7月中旬以來最強單週漲幅。 尤其柴油市場壓力更大，全美…"
ustv,5,AI缺電商機發酵! Bloom Eegy躋身標普500,https://news.ustv.com.tw/newsdetail/20260905A019,2026-09-05T09:54:00Z,"美國的標普500指數，迎來新一波成分股調整，受惠AI資料中心用電需求攀升，燃料電池大廠Bloom Energy正式入列，今年以來股價更大漲將近兩倍。另外Illumina、Everpure也同步成為新成分股。不過分析師提醒，進入下半年，美股仍面臨利率、通膨及美債殖利率等壓力，加上9月向來表現相對疲弱，短線股價將會延續震盪走勢 。 AI算力快速擴張，現在最缺的就是電力，美國的燃料電池製造商Bloom Energy，主打以天然氣轉換發電的「燃料電池系統」，受到市場青睞，正式納入標普500指數。Bloom Energy今年以來股價已經大漲將近兩倍，截至周五收盤，市值更突破740億美元。 美股達人 蔡佑駿：「不管你是在電力發展的發電，或者核能或者再生能源，或者電線甚至是哪一個環節，不管是哪個環節都好，我們可以看到明顯來講都是缺的，就是市場這個需求基本上都是缺的。投資人你應該要觀察，就是等市場比較冷淡，那冷淡就是交易量下降，所以如果你交易量，又一直持續在做量縮的話，其實對市場比較好。」 這次標普500也加入DNA技術製造商Illumina，以及營運雲端與資料儲存平台的Everpure，預計9月21日開盤前正式生效。不過市場資金環境和過去相比，也已經出現明顯變化。 證券分析師 Steve Sosnick：「如今利率居高不下，私募股權基本上凍結了，加上對現金的需求增加，這些回購大戶，基本上都在觀望，甚至在市場上籌資，所以供需情勢已經不同了。」 分析師認為，下半年美股面對利率、通膨以及美債殖利率等多重壓力，加上9月美股表現相對疲弱短線震盪可能進一步放大。能不能延續多頭走勢，除了要看資金動能，還要看獲利能否再交出好成績。（記者許佑娟、陳柏誠／台北採訪報導）
美國的標普500指數，迎來新一波成分股調整，受惠AI資料中心用電需求攀升，燃料電池大廠Bloom Energy正式入列，今年以來股價更大漲將近兩倍。另外Illumina、Everpure也同步成為新成分股。不過分析師提醒，進入下半年，美股仍面臨利率、通膨及美債殖利率等壓力，加上9月向來表現相對疲弱，短線股價將會延續震盪走勢 。
AI算力快速擴張，現在最缺的就是電力，美國的燃料電池製造商Bloom Energy，主打以天然氣轉換發電的「燃料電池系統」，受到市場青睞，正式納入標普500指數。Bloom Energy今年以來股價已經大漲將近兩倍，截至周五收盤，市值更突破740億美元。 美股達人 蔡佑駿：「不管你是在電力發展的發電，或者核能或者再生能源，或者電線甚至是哪一個環節，不管是哪個環節都好，我們可以看到明顯來講都是缺的，就是市場這個需求基本上都是缺的。投資人你應該要觀察，就是等市場比較冷淡，那冷淡就是交易量下降，所以如果你交易量，又一直持續在做量縮的話，其實對市場比較好。」 這次標普500也加入DNA技術製造商Illumin…"
ustv,6,巨鯨也棄守? 全球最大主權基金考慮大砍美債,https://news.ustv.com.tw/newsdetail/20260905A020,2026-09-05T09:12:00Z,"AI熱潮持續提升企業融資需求，9月份即將迎來大規模的企業發債潮，恐形成資金排擠效應。另一方面，全球最大主權財富基金 挪威政府全球養老基金，正在考慮調整美債配置，減持金額逼近8百億美元，學者分析，在美國政府發債高峰期間，美債殖利率走高趨勢，短時間恐難以扭轉。 美國財政赤字、美債殖利率在歷史高檔盤旋，但買氣恐再降溫，規模達2.3兆美元的挪威政府全球養老基金，正在考慮大幅減少美債配置，持倉比例從34.1%降至21.9%，減持金額逼近800億美元，反觀中國金融機構近幾個月則是陸續添購美債。 資深分析師 翁偉捷：「美債正在從央行跟主權基金的主要買家，逐漸轉向為銀行跟避險資金，還有這個所謂的私人資金的一個承接，這一次(基金)他減持並不是說全面性地在拋售美債，而是在調整目前他們的主權基金的債務，就是說他們的債券投資的結構，準備要把這個所謂的減持的部位，向美國的MBS也就是所謂的房貸的抵押證券的一些相關的投資。」 時序進入9月份市場將迎來 大規模企業發債潮，預估發行量能達2千億美元，德意志銀行更預估，今年投資級公司債淨供給量將創歷史新高。另外根據ICE Bofa美國公司債指數顯示，企業投等債 平均殖利率已突破5.5%，升至超過兩年來新高，相較於殖利率落在 約4.75%至5.25%的長天期美債，屆時恐與美政府舉債形成正面競爭。不過學者認為，美債仍有一定程度的剛性需求。 統一投顧首席經濟學家 呂政道：「大部分的這些央行或者是一些比較大型的退休基金，對美債這塊因為他還是存在比較高的流動性跟無風險資產特性，這個其實是沒有辦法被企業債完全來取代，所以我還是認為說在這種價格比較低迷的時候，還是會有這一塊逢低承接的鋼性買盤，這塊無風險利率可能才是目前推動這個，整體的不論是在公債的標售，或者是在企業債的標售，都需要有更高利率的一個滿核心的原因。」 近期美國政府舉債以及企業發債雙軌並行，因此供需失衡狀況比較顯著，短線上推升債券殖利率，專家預期，靜待發行浪潮過後 ，殖利率走勢有望趨於穩定。(記者謝旻蓁／詹明樺 台北採訪報導)
AI熱潮持續提升企業融資需求，9月份即將迎來大規模的企業發債潮，恐形成資金排擠效應。另一方面，全球最大主權財富基金 挪威政府全球養老基金，正在考慮調整美債配置，減持金額逼近8百億美元，學者分析，在美國政府發債高峰期間，美債殖利率走高趨勢，短時間恐難以扭轉。
美國財政赤字、美債殖利率在歷史高檔盤旋，但買氣恐再降溫，規模達2.3兆美元的挪威政府全球養老基金，正在考慮大幅減少美債配置，持倉比例從34.1%降至21.9%，減持金額逼近800億美元，反觀中國金融機構近幾個月則是陸續添購美債。 資深分析師 翁偉捷：「美債正在從央行跟主權基金的主要買家，逐漸轉向為銀行跟避險資金，還有這個所謂的私人資金的一個承接，這一次(基金)他減持並不是說全面性地在拋售美債，而是在調整目前他們的主權基…"
ustv,7,"德國IFA科技戰開打! 中國""人車家""大軍壓境",https://news.ustv.com.tw/newsdetail/20260905A018,2026-09-05T07:56:00Z,今年IFA，除了智慧家電持續拚AI，最大的變化之一，就是機器人也成為展場主角！中國廠商就喊出，「人車家」必須整合到同一個生態系！還有可以陪小朋友互動的機器人、主動幫你管理食材的AI冰箱，到直接開進展場的概念車，都環繞著今年IFA的官方主題「The Future is Now」現在已是未來。而歐洲地主隊，又是如何靠設計與產品特色迎戰？現在就跟著我們的鏡頭，直擊IFA開展第一天 歐洲最大的消費型電子展 IFA 正式登場，為期四天的展期，他是智慧家庭還有包括電競 PC 最主要的戰場，但是今年也加入了非常多的 AI 機器人相關元素。而在參展廠商方面，和以往很不一樣的是，今年中國廠商竟然一口氣來了 900 多間，佔了快要參展商的一半以上了。那麼原先的歐洲還有南韓強權要如何固守他們的城池？馬上跟著我們一起逛展場。 走進展館迎面而來的大攤位，真的幾乎都是中國的品牌廠。從 DJI 到 Insta360，這些無人機、攝影機相關的廠商之後，智慧居家第一站迎面而來的是 TCL。作為一個比較有資歷的品牌，而且還是大會的讚助商，可以看到他的展館非常的龐大，而且產品線也很完整，從手機到平板，還有像是電視、智慧家電，甚至連 AR 眼鏡在這個地方都看得到。而今年最特別的地方，就是也多了一個機器人的展區。今年展出的這個產品，它叫做 AiME 唷！它不是所謂的幫你做家務的機器人，而是育兒陪伴型的機器人喔！可以看到它現在，我轉過來看著它，它就會把頭轉過來也看著我了，因為它的頭上這個地方有一個偵測的鏡頭，它可以跟你做一些互動，然後可能教小朋友一些新的東西。它的外型上面也可以去做客製化的調整，中秋節要到了，這種兔耳朵或者是中國式服裝也都可以幫它穿上，你摸摸它的頭，它甚至還會高興的手舞足蹈。 下一站來到了海信，他們在歐洲跟 TCL 是大概齊名的中國品牌。而這一次他們除了傳統的電視強項之外，也推出了一個新的叫做 AI Companion 這樣的一個想法「AI 伴侶」。現場可以看到到處都是寫著 Companion，什麼意思呢？就是 AI 它可以陪伴，然後增進你的生活，有一點點像是 AI Agent 這樣的概念，是用他們的一個星海大模型。舉例來講，旁邊這個冰箱的部分，這個 Kitchen Companion 它就可以去偵測到冰箱剩餘什麼食材、保鮮期限如何、放了多久，然後主動的給你想建議說，適合用什麼樣的一個個人化食譜來處理它們，當然也包括了像是採購或者是能源管理等等。而再往旁邊走，這裡則是有洗衣機，洗衣機的 Laundry Companion 它則是可以用視覺化的方式，從七種不同的維度，包括像是重量、面料、顏色，然後去給予一個最好的建議，適合怎麼樣來洗衣服。甚至再往上還有空氣、能源等等的 AI Companion，這個也代表在未來，AI 其實不只是一個被動式的建議，而是可以真正成為一個很主動的生活伴侶。 超…
ustv,8,8月非農優預期! 美三大指數收黑獨費半走高,https://news.ustv.com.tw/newsdetail/20260905A017,2026-09-05T07:55:00Z,"市場高度關注的聯準會利率會議，將在9/17凌晨公布，在此之前每一份經濟數據都至關重要，而最新發布的8月份非農就業數據，就業人口數增加16.2萬人，遠超過市場預估的5.6萬人，消息一出讓投資人對升息預期升溫，美股三大指數收黑，僅費半逆勢走揚，漲幅達3%以上，AI晶片股與記憶體族群，也同步躍升撐盤要角，反觀軟體股則走勢承壓。 美國8月份非農就業數據遠優於市場預期，投資人對9月份升息押住攀升已來到約60%，即便美國總統川普最新發文，呼籲聯準會降低利率，美股周五仍維持疲弱走勢，僅費半逆勢收紅上漲超過3%。 FM投資公司執行長暨投資長 亞歷山大．莫里斯：「不過我認為跌幅還沒有大到足以讓市場感到擔憂，基本上仍符合今天美債殖利率曲線走升的情況，但我不認為這會成為市場趨勢，股市過去已經消化過遠比這更大的衝擊，我認為未來仍有能力持續克服這類推文所帶來的影響。」 觀察盤面類股表現，AI晶片與記憶體族群買氣回籠，Sandisk狂飆11%、SK海力士ADR大漲8%，希捷、美光也有6%以上的漲幅，費半族群主要成分股走高，AMD、應材大漲超過4%，博通、輝達也小幅收紅，反觀軟體類股則明顯承壓，五大科技巨頭多數收黑，Alphabet下跌逾1%，蘋果、微軟下滑超過2%，僅Meta股價走揚。 現階段無論是經濟數據或是美債殖利率的走揚，都牽動市場敏感神經，而資金動能是否延續，將成為股市維持漲勢的關鍵。 盈透證券首席策略師 史蒂夫．索斯尼克：「 一切最終還是要回到企業獲利，因為獲利才是目前股市面臨的主要支撐，過去很多年，股市一直存在一股強勁的順風力量，包括股票持續因為庫藏股回購，以及私募股權交易而退出公開市場。但以目前的利率水準來看，私募股權市場某種程度上陷入停滯，因為資金需求以及融資成本都帶來壓力。至於大型企業的股票回購，原本也是重要的買盤來源，但現在這些回購資金基本上都處於觀望狀態，甚至企業本身也面臨籌資的需求。 市場焦點轉向下周公布的CPI以及PPI指數，由於聯準會主席華許 多次強調通膨必須低於2%，因此這兩項數據的揭曉，有望讓利率走向更為明朗。(記者謝旻蓁／詹明樺 綜合報導)
市場高度關注的聯準會利率會議，將在9/17凌晨公布，在此之前每一份經濟數據都至關重要，而最新發布的8月份非農就業數據，就業人口數增加16.2萬人，遠超過市場預估的5.6萬人，消息一出讓投資人對升息預期升溫，美股三大指數收黑，僅費半逆勢走揚，漲幅達3%以上，AI晶片股與記憶體族群，也同步躍升撐盤要角，反觀軟體股則走勢承壓。
美國8月份非農就業數據遠優於市場預期，投資人對9月份升息押住攀升已來到約60%，即便美國總統川普最新發文，呼籲聯準會降低利率，美股周五仍維持疲弱走勢，僅費半逆勢收紅上漲超過3%。 FM投資公司執行長暨投資長 亞歷山大．莫里斯：「不過我認為跌幅還沒有大到足以讓市場感到擔憂，基本上仍符合今天美債殖利率…"
ustv,9,Athopic掛牌恐延至11月! 估值上看2兆美元,https://news.ustv.com.tw/newsdetail/20260905A007,2026-09-05T07:54:00Z,"AI新創公司Anthropic傳出上市腳步放慢，原本預計下周有進一步的進展，不過外媒報導，可能到11月才會掛牌上市，市場預期上市後估值最高上看2兆美元。另一方面，最大競爭對手OpenAI也規劃在2027年上市。兩大巨頭戰線更延伸到資本市場，後續表現也備受關注。 AI新創公司Anthropic，傳出放慢上市腳步原本預計下周會推進上市流程，外媒報導可能延後到9月底，在11月美國期中選舉前完成掛牌上市，隨著Claude持續擴大企業與開發者市場，Anthropic的估值也跟著水漲船高。Anthropic執行長阿莫戴表示，公司內部 長期透過自家的Claude，加快研發及工作流程。 Anthropic執行長 Dario Amodei (08.27)：「我們不僅要管理個別帳號，每次有新模型或新產品推出時，還得處理各種重大戰略問題 而我們發現，這次合作開發的新產品，正是加速這些流程的最佳工具，過去很長一段時間Anthropic，內部主要都是用Claude來加速研發團隊的進度。」 投資人預期，公司上市後估值最高可能上看2兆美元，一旦成真，將是史上規模最大的IPO之一，最大的對手OpenAI執行長奧特曼最新受訪時表示，對公司目前的財務狀況非常滿意。 OpenAI執行長 奧特曼：「我們想確保自己的領先地位，並備妥足夠算力來滿足推論需求，讓營收願景成真，所以我們對業務進展和達成財務目標非常滿意，但我們一直都說過，會大力投資，而我們認為所創造的價值絕對值得。」 OpenAI財務長弗萊爾透露，公司目前規劃在2027年成為上市公司，從Anthropic到OpenAI，兩大AI新創不只在模型、企業客戶以及人才市場正面交鋒，如今戰線更一路延伸到資本市場，上市後的表現也讓市場高度期待。（記者許佑娟、陳柏誠／綜合報導）
AI新創公司Anthropic傳出上市腳步放慢，原本預計下周有進一步的進展，不過外媒報導，可能到11月才會掛牌上市，市場預期上市後估值最高上看2兆美元。另一方面，最大競爭對手OpenAI也規劃在2027年上市。兩大巨頭戰線更延伸到資本市場，後續表現也備受關注。
AI新創公司Anthropic，傳出放慢上市腳步原本預計下周會推進上市流程，外媒報導可能延後到9月底，在11月美國期中選舉前完成掛牌上市，隨著Claude持續擴大企業與開發者市場，Anthropic的估值也跟著水漲船高。Anthropic執行長阿莫戴表示，公司內部 長期透過自家的Claude，加快研發及工作流程。 Anthropic執行長 Dario Amodei (08.27)：「我們不僅要管理個別帳號，每次有新模型或新產品推出時，還得處理各種重大戰略問題 而我們發現，這次合作開發的新產品，正是加速這些流程的最佳工具，過去很長一段時間Anthropic，內部主要都是用Claude來加速研發團隊的進度。」 投資人預期，公司…"
