source,order,title,url,published,body
ustv,0,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058?pagefrom=NewsBreak,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,1,"伊朗總統喊""永不投降"" 布油強彈衝上103美元",https://news.ustv.com.tw/newsdetail/20260923A084,2026-09-23T10:03:00Z,"美伊和談出現進展，市場對供應中斷的擔憂降溫，週三國際油價跌破百美元大關，改寫2週以來新低，觀察國際原油市場，空方力量高度集中，根據洲際交易所歐洲期貨市場數據顯示，布蘭特原油賣權單日成交量衝上76.4萬口，創下歷史新高紀錄。專家分析，若美伊和談有成效，國際油價將朝80美元靠攏，但要回到戰前水準，恐怕還是困難重重。 停滯不前的美伊戰事總算出現和談曙光，加上沙烏地阿拉伯逐漸重啟通往紅海的關鍵輸油管道，週三布蘭特原油跌破百美元大關，西德州原油更跌至90美元關卡，雙雙創下2週來新低，且連續6個交易日走跌。 富蘭克林投顧副總經理 梁珮羚：「美伊的情勢比較緩和的話，再加上現在目前以全球的原油跟供給需求，基本上還是一個供大於求的狀態，目前其實油價跌破了百美元，其實對於整個股市來說，算是比較利多的狀況，我們覺得整體的國際油價，應該是會往80美元附近靠攏，那可能也不會回到像戰前的，一個60、70美元的水準。」 國際原油市場空頭力量聚集，根據洲際交易所歐洲期貨市場，數據顯示布蘭特原油賣權，單日成交量衝上76.4萬口，創下歷史新高紀錄，不過外資投行對油價走勢仍存分歧，美銀認為悲觀情境下，油價最高恐來到150美元，並將年底目標價從83美元上調至95美元，高盛則指出中國對石油進口的放緩，有利於壓抑油價漲勢。 統一期貨分析師 盧昱衡：「有更多的一個衝突出來，這樣子的話才會往美銀他們預估的最差的情境150（美元）以上去做靠攏，那種時候其實就是全球已經有極端的現貨有這樣的緊缺的情形，以原油庫存的狀況來看，目前是處於一個相對來講比較低的水位，包含美國自己的戰備儲油其實都不太夠，所以日後在庫存的回補也會是造成原油需求的一個反撲的一個狀況。」 因此中期來看，專家評估油價要回歸，戰前水準的機率不高，而在油價上行風險仍大背景下，黃金走勢承壓持續在4400美元以下盤整，但隨著各國央行購金需求熱絡，黃金與美元、美債殖利率的連動性有望逐步降低，看好中長期將維持多頭格局。（記者謝旻蓁、詹明樺／台北採訪報導）
美伊和談出現進展，市場對供應中斷的擔憂降溫，週三國際油價跌破百美元大關，改寫2週以來新低，觀察國際原油市場，空方力量高度集中，根據洲際交易所歐洲期貨市場數據顯示，布蘭特原油賣權單日成交量衝上76.4萬口，創下歷史新高紀錄。專家分析，若美伊和談有成效，國際油價將朝80美元靠攏，但要回到戰前水準，恐怕還是困難重重。
停滯不前的美伊戰事總算出現和談曙光，加上沙烏地阿拉伯逐漸重啟通往紅海的關鍵輸油管道，週三布蘭特原油跌破百美元大關，西德州原油更跌至90美元關卡，雙雙創下2週來新低，且連續6個交易日走跌。 富蘭克林投顧副總經理 梁珮羚：「美伊的情勢比較緩和的話，再加上現在目前以全球的原油跟供給需求，基本上還是一個供大於求的狀態，目前其實油價跌破了百美元，其實對於整個股市來說，算是比較利多的狀況，我們覺得整體的國際油…"
ustv,2,聯合再生.中美晶合資美設廠 拚明年Q3量產,https://news.ustv.com.tw/newsdetail/20260923A051,2026-09-23T09:42:00Z,"AI推升各國綠電需求，全球首富馬斯克高喊太陽能就是未來，台灣模組廠 聯合再生 、 元晶 、 茂迪 等積極卡位新商機。其中， 聯合再生 看好明年營運將會優於今年，海外市場將翻倍成長，今年7月已經與 中美晶 共同投資成立美國太陽能模組製造公司，目標2027年第三季量產，第四季開始貢獻營收。 大片太陽能板加速建置，AI資料中心推升各國綠電需求，科技業者同步增加電力採購，CSP大廠Meta近期再簽德州綠電長約，太陽能裝置容量144MW，預計2027年商轉，同時全球首富馬斯克高喊太陽能就是未來，台灣模組廠也積極卡位。 聯合再生 執行長 張為策：「太陽能以全球的展望來講，是我們目前可以建置最快，而且可以最快就是接收到的能源，我想會比原始的預估還要更強，更不用講說現在還加上一個太空上的應用，這個市場是非常非常的可觀，當然回到台灣的話，台灣因為產業的需求，所以對於綠電的需求，這個剛性需求還是非常的強。」 AI推升電力缺口，太陽能廠布局從地面上太空，包括 聯合再生 、 元晶 、 茂迪 等廠商，已經摩拳擦掌準備迎接新商機，隨著美國推動太陽能供應鏈在地製造，川普政府宣布12月起對多晶矽產品進口加徵15%關稅，並設價格下限， 聯合再生 7月已經與 中美晶 共同投資成立美國太陽能模組製造公司，規劃建置年產能1GW的模組廠，目標2027年第三季量產，第四季開始貢獻營收。 聯合再生 執行長 張為策：「明年我們相信會比今年好很多在國際上的發展還有國內的發展，都會比今年好很多，在海外的成長大概會有翻倍的成長，當然我們還是不可否認還是要面臨到一些中國的競爭，美國廠我們目前當然就是在選址，可是不管是在設備在設計上面其實我們都同步在進行，所以速度不會慢下來，明年預計在第三季會開始量產。」 台股周三再度飆高，太陽能概念股漲跌互見， 碩禾 太陽能導電漿題材吸引買盤，盤中強勢攻上漲停， 雲豹能源 、 聯合再生 等綠能概念股收紅，台廠持續採取「深耕台灣、布局國際」策略，明年有望迎來市場春燕。（記者曹再蔆、陳柏誠／台北採訪報導）
AI推升各國綠電需求，全球首富馬斯克高喊太陽能就是未來，台灣模組廠 聯合再生 、 元晶 、 茂迪 等積極卡位新商機。其中， 聯合再生 看好明年營運將會優於今年，海外市場將翻倍成長，今年7月已經與 中美晶 共同投資成立美國太陽能模組製造公司，目標2027年第三季量產，第四季開始貢獻營收。
大片太陽能板加速建置，AI資料中心推升各國綠電需求，科技業者同步增加電力採購，CSP大廠Meta近期再簽德州綠電長約，太陽能裝置容量144MW，預計2027年商轉，同時全球首富馬斯克高喊太陽能就是未來，台灣模組廠也積極卡位。 聯合再生 執行長 張為策：「太陽能以全球的展望來講，是我們目前可以建置最快，而且可以最快就是接收到的能源，我想會比原始的預估還要更強，更不用講說現在還加上一個太空上的應用，這個…"
ustv,3,台股第3季高檔震盪 本土投顧預估Q4高標5萬3,https://news.ustv.com.tw/newsdetail/20260923A082,2026-09-23T09:36:00Z,"時序即將進入第四季，市場對台股後市看法百花齊放，究竟指數還能漲多高？群益投顧維持正面看法，高點目標看到53000點；不只內資看多，外資同樣樂觀，高盛更喊出54000點。滙豐則指出，AI需求持續替台灣出口撐腰，加上內需仍有支撐，對台灣經濟前景維持正向看法，也替第四季的台股增添想像空間。 中秋連假即將到來，暗示第三季進入尾聲，投資人關心股市第四季的表現，機構陸續釋出最新看法，最早喊出今年台股高點上看53000點的群益投顧，對台股後市看法沒有改變，依舊相當正面。 群益投顧總經理 范振鴻：「我們的高點就是一樣5萬3，現在要進入第四季的話，剛好在目前這個時間點呢，美伊的衝突也慢慢趨緩了，油價也掉下來了，也就是從總體經濟的環境，對於市場的發展，相對比較有利的情況之下，美國的企業獲利維持原先強勁成長，整個大環境，沒有太大的改變的狀況中，對股市的預測還是維持。」 大環境逐漸轉趨有利，但因為油價依舊存在波動，產能也還沒有完全恢復，因此對第四季的行情，維持正向看法，卻也不盲目樂觀。 群益投顧總經理 范振鴻：「可能不會像上半年，4、5月那樣的行情，上半年那個行情走勢，是特例少數的狀況，那下半年的走勢可能集中在有確定基本面的公司上面，7月、8月這2個月時間，算是一個比較中期的修正，所以股價很多已經進入修正之後，時間來到第四季，也剛好可以去反映2027年的獲利預估了。」 看好台股後市的不只內資，外資也替台股接連按讚，摩根大通認為台股上看50000點，高盛更將未來12個月高點，調升至54000點，是外資目前最樂觀，豐銀行則認為，台灣今年以來AI需求強勁替出口撐腰，而內需還政策的助攻，因此對台灣經濟維持正向看法。 滙豐私人銀行及財富管理北亞首席投資總監 何偉華：「第一跟人工智慧有關係的出口，增長還是非常強，第二我們看到未來的台灣的出口也不容易替代，我們也聽到就是政府要給一些現金的支出，給台灣的民眾，但是總的來說，我們覺得在動力方面，台灣的經濟增長的動力還是非常強。」 第四季多頭期待升溫，台股究竟能走多遠，50000點以上的想像空間，也讓市場拭目以待。（記者林浩宇、謝隆証／台北報導）
時序即將進入第四季，市場對台股後市看法百花齊放，究竟指數還能漲多高？群益投顧維持正面看法，高點目標看到53000點；不只內資看多，外資同樣樂觀，高盛更喊出54000點。滙豐則指出，AI需求持續替台灣出口撐腰，加上內需仍有支撐，對台灣經濟前景維持正向看法，也替第四季的台股增添想像空間。
中秋連假即將到來，暗示第三季進入尾聲，投資人關心股市第四季的表現，機構陸續釋出最新看法，最早喊出今年台股高點上看53000點的群益投顧，對台股後市看法沒有改變，依舊相當正面。 群益投顧總經理 范振鴻：「我們的高點就是一樣5萬3，現在要進入第四季的話，剛好在目前這個時間點呢，美伊的衝突也慢慢趨緩了，油價也掉下來了，也就是從總體經…"
ustv,4,景碩8月獲利暴增354%！EPS 1.59元、已賺第二季逾6成,https://news.ustv.com.tw/newsdetail/20260923A001023,2026-09-23T09:36:00Z,載板大廠 景碩 今（23）日應主管機關要求公布8月自結獲利，單月歸屬母公司淨利為8.17億元，年增353.89%，EPS為1.59元，單月獲利已達第二季EPS 2.57元的逾6成，也超越第一季EPS 1.17元；營收方面， 景碩 8月營收達48.09億元，月增5.7%，較去年同期成長40.6%，連續5個月改寫歷史新高，營收與獲利同步走強。 景碩 今年營運成長主要受惠產品價格上漲、產能利用率改善及產品組合優化，隨AI與高效能運算（HPC）持續推升高階載板需求，預期未來2年載板市場供需仍偏緊，價格也有望維持高檔。公司因此規劃2027年擴大ABF載板產能，預計較今年增加25%，BT載板則暫無擴產計畫。在資本支出方面， 景碩 2026年約投入140億元，2027年初步規劃提高至160億元，主要配合ABF產能擴充，2028年更進一步增至180~200億元。 此外，高盛最新台灣ABF載板產業報告指出，從設備交期、客戶溢價搶貨及合約負債回升等指標來看，ABF設備需求依舊強勁，即使供應商積極擴產，需求仍高於供給，預估ABF供需缺口將持續擴大。高盛也指出， 景碩 受惠高階ABF市占提升、非長約客戶占營收占比約3成，具備較佳定價空間，加上明確擴產計畫與產品組合優化，預估2026至2029年獲利年均複合成長率（CAGR）達106%，給予「買進」評等，目標價1125元。
ustv,5,聯茂自結8月獲利飆增852%、EPS 2.54元！單月已達Q2逾7成,https://news.ustv.com.tw/newsdetail/20260923A001024,2026-09-23T09:31:00Z,聯茂 8月獲利強勁爆發，因達注意股標準，今（23）日應證交所要求公布自結，8月稅後淨利9.24億元，較去年同期飆增852.58%，EPS達2.54元，年增840.74%，單月EPS已賺進第二季EPS 3.52元的逾72%。營收部分，8月合併營收50.4億元，月增6.2%、年增97.9%，連續6個月成長，並創歷史單月新高；累計前8月營收305億元，年增42.2%，連3年成長並創同期新高。 AI伺服器、高速交換器及光模組需求升溫，促使高階CCL廠商紛紛加速擴產。台灣CCL三雄 台光電 、 台燿 、 聯茂 今年均加碼資本支出，提前卡位AI帶動的高速材料商機；其中 聯茂 持續推進泰國及無錫擴產，5月通過泰國二廠33.28億泰銖資本支出，8月再通過無錫人民幣21.3億元擴增資本支出預算，涵蓋購地、興建廠房及購買設備，無錫投資計畫預計自2026年8月分階段進行至2029年6月。 海外CCL大廠也大舉擴產，韓國斗山宣布斥資9700億韓元（約新台幣223億元），在韓國及中國擴充高階CCL產能，其中韓國投入4200億韓元增設光模組用CCL產線，中國則投入5500億韓元興建AI加速器及網路交換器用CCL新廠，相關資本支出將分階段進行至2028年，新產線最快自2028年下半年起陸續投產。 對此，內外資法人皆認為，對高階CCL供需結構影響有限。摩根士丹利指出，此次斗山新增產能最快也要等到2028年下半年才會陸續開出，且規模僅占全球CCL產能約2%，反而凸顯AI伺服器、交換器及光模組帶動的高階材料需求仍強勁，短期難以改變供不應求情況。本土投顧認為，相較斗山新產能仍需等待約2年，台廠擴產腳步更積極，看好 台光電 、 台燿 、 聯茂 及 騰輝電子-KY 四大廠將持續受惠，其中 聯茂 透過瓶頸工程，預估2028年月產能可達825萬張，並將目標價調升至700元。
ustv,6,AI浪潮掀搶人戰! 44企業前進清大釋5400職缺,https://news.ustv.com.tw/newsdetail/20260923A083,2026-09-23T09:30:00Z,"台灣各大學秋季校園徵才陸續開跑，今日在清大校園，就有44家企業，一口氣釋出超過5400個工作機會， 台積電 、 聯發科 以及美光等都在積極搶人。而AI浪潮也正在改寫企業用人需求，除了電機、資工等傳統理工人才，機器人、自動化、IC設計，以及跨領域人才都成為搶人大戰的新戰場。 秋季徵才開打，今（23）日的清大校園，一早就湧入大批人潮。總共44家企業，要釋出超過5400個工作機會。 《非凡新聞》竹科特派記者 朱月英：「時序進入9月，秋高氣爽正是徵才的好時節。這個活動雖然規模很小，但含金量非常的高，入口就可以看到 聯發科 ，一邊還有美光等大企業。」 企業徵才開打， 聯發科 、工研院各開出超過400個職缺，美光、 台積電 更有高達1500個機會。只能說半導體相關業者，缺人缺很大。 清華大學主秘 詹鴻霖：「他的需求特別強，甚至說在大學裡面，我們的科系不見得都是資訊，或者是電機相關的也都會，最後也會跨足到我們的半導體產業。因為可能是因為他們在修課的關係，有一些跨領域的預先準備。」 秋季徵才正在各個大學熱烈展開，除了碩博士以上畢業生，還有研發替代役，也成了企業搶人重要戰場。 科技業人資：「目前我們就是在秋季校園徵才，現在招募的就是2027年研替約聘，我們主要是在找電機資工背景相關的同學。」 科技業人資：「我們大概就是希望都是找一些IC設計的人才，包括數位IC設計、類比IC設計等等。公司的福利的話，可能一些比較創新的，像是我們公司有生日假，就是有一天全薪的生日假。」 就連生日也能放假，實在太幸福。而科技業搶人火力全開，不只是電機理工相關，連生醫學院、人文社會科系的畢業生，都有AI需要的整合型人才。 求職者：「我們希望可以來找實習的機會。」 求職者：「大四可以看一下有沒有實習機會，因為升碩一的暑假，如有機會的話，去實習會比較好。」 求職者：「如果要找，當然找錢比較多的公司（比如 台積電 、 聯發科 ）當然是可以呀，就是像 台積電 ，聽說錢很多。」 AI浪潮席捲各行各業，高科技人才需要用錢來搶，更凸顯人才競爭將越來越激烈。（記者朱月英、姚尹哲／新竹採訪報導）
台灣各大學秋季校園徵才陸續開跑，今日在清大校園，就有44家企業，一口氣釋出超過5400個工作機會， 台積電 、 聯發科 以及美光等都在積極搶人。而AI浪潮也正在改寫企業用人需求，除了電機、資工等傳統理工人才，機器人、自動化、IC設計，以及跨領域人才都成為搶人大戰的新戰場。
秋季徵才開打，今（23）日的清大校園，一早就湧入大批人潮。總共44家企業，要釋出超過5400個工作機會。 《非凡新聞》竹科特派記者 朱月英：「時序進入9月，秋高氣爽正是徵才的好時節。這個活動雖然規模很小，但含金量非常的高，入口就可以看到 聯發科 ，一邊還有美光等大企業。」 企業徵才開打， 聯發科 、工研院各開出超過400個職缺，美光、 台積電 更有高達15…"
ustv,7,AI熱潮推升！亞銀再上修台灣今年GDP至11% 高居亞太之冠,https://news.ustv.com.tw/newsdetail/20260923A001021,2026-09-23T08:46:00Z,亞洲開發銀行（ADB）上修台灣經濟成長預測，AI熱潮持續成為主要推力。亞銀今（23）日發布「2026年9月亞洲開發展望報告」，將台灣今年經濟成長率由9.5%大幅上修至11%，調高1.5個百分點，居報告涵蓋的50個亞太經濟體之冠，明年預測也由4%上修至5%。這也是亞銀連續第三次上修台灣今年經濟成長預測，4月時由4%大幅調升至7.6%，7月再進一步上調至9.5%，皆稱冠亞太。 亞銀指出，台灣今年上半年GDP成長14.1%，創50年來最快，其中第二季成長12.9%。AI需求帶動科技產品出口，以美元計算上半年科技產品出口大增65%，實質出口總額也成長28%，進口則增加22%，主要反映AI相關固定投資及企業備貨需求。企業固定投資同步增加近10%，顯示AI熱潮除了推升出口，也持續帶動企業擴大投資。 內需表現同樣強勁，亞銀表示，經濟前景改善、股價上漲、房價維持穩定，加上科技業景氣回升逐步帶動其他產業薪資，推升消費者信心，今年上半年民間消費成長近6%，明顯高於去年的1%。截至6月，台灣景氣監測指標已連續7個月維持正向，企業也持續宣布AI基礎建設及資料中心投資計畫，科技產品出口仍將是經濟成長主要動力。 不過，亞銀預期台灣明年經濟成長將放緩至5%，主要受到資料中心及運算能力逐步建置完成、AI投資成長降溫，以及今年高成長墊高比較基期等因素影響。物價方面，亞銀維持今年通膨率2%預測，明年則由1.8%下修至1.7%；今年前5個月平均通膨率為1.5%，但受中東衝突推升油價及天候不佳造成蔬菜價格上漲影響，6、7月分別升至2.6%及2.5%。 展望後市，亞銀認為台灣經濟上行與下行風險大致平衡。若全球AI投資延續強勁，出口與經濟成長可能優於預期；反之，中東衝突延長、能源與食品價格上漲、全球金融情勢轉緊，或AI投資突然降溫，都可能衝擊台灣科技產品出口。
ustv,8,川普「AI沙皇」傳由貝森特兼任！美中AI通報機制卻遭批「僅是兩人熱線」,https://news.ustv.com.tw/newsdetail/20260923A001022,2026-09-23T08:03:00Z,隨著人工智慧（AI）安全疑慮持續升溫，美國總統川普日前宣布將成立「AI部隊」，並將任命一名「AI沙皇」。根據《Semafor》引述3名知情人士報導指出，這項新職可能由美國財政部長貝森特（Scott Bessent）兼任，若最終獲得任命，貝森特將在現有財政及經貿政策職務之外，進一步參與美國AI政策布局。 川普19日宣布，政府將成立「AI部隊」，並任命一名AI沙皇，負責處理AI相關議題。川普表示，新職位需要的是「高智商」人才，但並未進一步說明AI沙皇的具體職權，也沒有交代AI部隊未來將採軍方或文職體系運作。川普並將AI部隊比擬為第一任期成立的太空軍，同時重申不會透過新的監管措施阻礙AI產業發展，政府將依現有刑事及民事法律處理AI產業中的違規行為。 這項人事安排也與美國近期對AI政策的討論升溫有關，面對外界要求放慢AI發展、強化安全防護及監管的聲音，川普政府仍將維持AI產業競爭力視為重要政策方向。除了貝森特之外，白宮科技政策主管克拉齊奧斯（Michael Kratsios）及美國人事管理局局長庫珀（Scott Kupor）也被列入可能人選。不過，白宮發言人德賽（Kush Desai）表示，在政府正式宣布之前，任何有關人事決定的報導都應被視為毫無根據的揣測。 貝森特過去就長期參與川普政府的AI決策，近期更站上美中AI談判第一線，本週他在紐約與中國國務院副總理何立峰會面，雙方討論AI安全以及建立美中AI對話機制。貝森特會後表示，美方提議建立AI安全通報機制，作為兩國在重大AI事件發生時的直接聯絡管道，並正式確立「美中AI對話」，預計約2個月後在深圳再次會面，持續討論AI風險及緊急溝通機制。 不過，這項機制的實際規模與功能，與外界想像的正式AI安全合作架構似乎仍有落差。《Politico》引述知情人士報導，所謂「通報機制」目前主要是讓貝森特與何立峰兩名官員建立直接聯絡管道，並非由AI或科技專家組成的正式組織，也不是一套讓兩國共同通報及處理AI威脅的完整系統。一名知情人士表示，「這個對話機制基本上就是貝森特和何立峰，不是一個由專家組成的正式機構。」目前中方也尚未公開證實這項安排的具體內容。
ustv,9,川普投資帳戶7月交易1156筆！砍微軟、亞馬遜 加碼輝達、特斯拉,https://news.ustv.com.tw/newsdetail/20260923A001018,2026-09-23T07:31:00Z,美國總統川普7月大手筆換股！川普最新財務申報曝光，名下投資帳戶單月共進行1156筆交易，買賣總規模估計介於7900萬至2.7億美元（約新台幣25億至856億元），一口氣調整多檔科技股，包括賣出微軟（ MSFT ）、亞馬遜（ AMZN ），同時布局輝達（ NVDA ）等；此外，川普也買賣馬斯克旗下SpaceX（ SPCX ）及特斯拉（ TSLA ）股票，再度引發市場關注。 綜合《路透社》與《CNBC》報導，美國官箴局（OGE）23日公布川普9月8日簽署的財務申報資料。川普7月持續買賣馬斯克旗下企業股票，7月10日買進價值1萬5001美元至5萬美元（約新台幣48萬至160萬元）的SpaceX股票，7月17日再賣出1001美元至1.5萬美元（約新台幣3.2萬至48萬元）的同公司股票，而在這段期間SpaceX股價下跌15%。此外，川普7月27日也再買進10萬1美元至25萬美元的特斯拉股票。由於相關企業均涉及聯邦政府政策或合約，川普持有其股票也引發外界對利益衝突問題的關注。 川普7月最大筆交易集中在20日，大舉賣出價值25萬至50萬美元的軍工大廠諾斯洛普格拉曼（ NOC ）股票，值得注意的是，他當天簽署行政命令，強化對國防承包商供應鏈的規範。同日，他還分別出售價值500萬至2500萬美元的微軟與亞馬遜股票，同日也賣出100萬至500萬美元的甲骨文（ ORCL ），並買進50萬至100萬美元的輝達，以及各100萬至500萬美元的Intuit（ INTU ）、邁威爾科技（ MRVL ）、Salesforce（ CRM ）與Church & Dwight（ CHD ）股票。3天後，帳戶又回補10萬至25萬美元的微軟，以及1001至1.5萬美元的亞馬遜股票。 此外，申報資料顯示，川普也大幅調整固定收益與ETF部位，7月8日買進道富SPDR彭博國際國債ETF、富達MSCI通信服務ETF、先鋒短期債ETF、先鋒股息增值ETF等各100萬至500萬美元，同時賣出iShares美國國債ETF、道富通信服務SPDR及iShares國際國債ETF等。《CNBC》分析認為，相關交易可能屬於投資組合重新配置，但由於財務申報僅揭露交易區間，並未提供精確價格、成交時間及決策資訊，外界無法確認個別交易的實際金額或決策依據。 白宮發言人英格爾（Davis Ingle）回應表示，川普的股票與債券投資組合由獨立第三方金融機構透過全權委託帳戶管理，並以電腦模型追蹤嘉信1000（Schwab 1000）等指數，川普及家人無法指示、影響或介入投資決策。此外，川普6月才申報1051筆交易，總額介於7810萬至2.631億美元，2025年全年申報超過2.1萬筆交易，帳戶資產至少8.58億美元，遠高於他2017年首次就任總統時申報的86筆股票交易。
