source,order,title,url,published,body
ustv,0,台積電8月營收再創高！首度衝破5千億 月增10%、年增53%,https://news.ustv.com.tw/newsdetail/20260910A001017?pagefrom=NewsBreak,2026-09-10T05:41:00Z,晶圓代工龍頭 台積電 8月合併營收出爐，首度衝破5000億關卡，來到5148.06億元，月增10.1%、年增53.3%，再度刷新單月新高；累計前8月營收為3.38兆元，年增39.3%，提前衝破3兆大關，也寫下同期新高。7、8月合計營收約達9823.86億元，已逼近財測預估的7成。 台積電 於先前法說會上預期，第三季營收將介於446~458億美元，以中位數452億美元計算，季增約12%、年增約37%，以新台幣匯率32元換算，約落在1.42兆元~1.46兆元新台幣之間，毛利率預估為65%至67%，營益率介於56%至58%，並上調2026年全年展望，預期美元營收年增幅將略高於40%。 台積電 今日（10）股價開低震盪，終場下跌15元、跌幅0.61%，收在2450元，跳空跌破5日線。
ustv,1,熱門股／嘉晶現增申購今截止！中籤潛在報酬逾2成 爆逾萬張攻漲停,https://news.ustv.com.tw/newsdetail/20260910A001016,2026-09-10T05:16:00Z,矽晶圓廠 嘉晶 近期辦理現金增資，公開申購今（10）日截止，股價也同步轉強，盤中由黑翻紅後迅速攻上漲停板、來到110元，一舉站上所有均線，成交量更爆至1.3萬張。此次現增承銷價為82元，若以昨（9）日收盤價100元計算，中籤一張潛在價差達1.8萬元，投資報酬率約21.95%。 嘉晶 此次為購置機器設備及廠務工程，預計發行新股2900張，將增資2900萬元，其中15%由員工認購、75%由原股東按持股比例認購，另10%進行公開申購，承銷張數為357張。公開申購自8日至10日進行，11日扣款、14日抽籤，未中籤者15日退款，中籤者則預計22日匯入集保及撥券。 營運方面， 嘉晶 8月營收5.07億元，月增5.1%、年增57.8%，創近4年單月新高，也是歷史單月第5高；前8月累計營收33.56億元，年增34.7%，創歷年同期次高。綜觀今年以來 嘉晶 單月營收皆較去年同期成長，且自3月起逐月走高，4月重新站上4億元後持續攀升，8月進一步突破5億元，營運動能明顯升溫。 然而相較 嘉晶 股價強勢亮燈，矽晶圓族群今日則普遍走弱。 環球晶 8月營收47.64億元，月減4.29%、年增7.61%，創近4個月新低；前8月累計營收389.41億元、年減3.11%，股價開低走低，盤中一度跌逾5%、探至903元； 台勝科 、 中美晶 及 合晶 也同步走弱，盤中跌幅約1~3%。
ustv,2,焦點股／蘋概股臉綠！新日興快跌停 鴻海、大立光等走低,https://news.ustv.com.tw/newsdetail/20260910A001013,2026-09-10T04:43:00Z,萬眾矚目的蘋果（ AAPL ）首款摺疊手機iPhone Duo正式亮相，卻未能點燃台股蘋果概念股行情。今（10）日幾乎全面倒地，軸承廠 新日興 首當其衝，盤中翻黑下殺近跌停 ， 台達電 重摔逾半根停板，其餘包括 大立光 、 鴻海 、 和碩 、 廣達 等同步走弱。 蘋果秋季新品發表會於台灣時間今日凌晨登場，一口氣推出iPhone 18 Pro、iPhone 18 Pro Max，及市場期待已久的首款摺疊手機iPhone Duo，其中iPhone Duo售價1999美元起，成為本次最大亮點。不過，新品亮相後蘋果股價未見明顯激勵，前一交易日收在315.34美元，下跌0.28%，市場短線出現利多出盡反應，也讓台股蘋概供應鏈今日面臨賣壓。 被視為摺疊iPhone直接受惠股的 新日興 ，股價開高在210元後，僅過1分鐘卻急速翻黑，轉頭重摔近跌停，觸及186元，一口氣摜破月線、季線及半年線，成交量爆1.7萬張。 新日興 昨（9）日才公布8月營收8.3億元，月增2.33%，但較去年同期衰退10%；累計前8月營收為66.3億元，雖年減12.5%，但仍創同期第七高。 其他蘋概股方面， 台達電 、 晶技 重摔5~6%， 國巨* 、 南電 、 台郡 、 頎邦 下挫3~4%， 台積電 、 廣達 、 大立光 、 英業達 、 南亞科 、 華邦電 、 欣興 、 華通 、 玉晶光 、 臻鼎-KY 、 穩懋 跌1~2%， 鴻海 、 光寶科 、 仁寶 、 和碩 、 雙鴻 小跌盤下。僅少數個股逆勢走揚， 景碩 、 順達 、 精材 、 世界 、 正崴 漲1~2%， 日月光投控 、 台光電 力守紅盤。 市場分析認為，iPhone Duo雖帶來轉軸、軟板、PI材料、電池、面板及光學等新需求，但1999美元起售價明顯高於一般旗艦手機，首波銷量能否放量仍受關注；加上iPhone 18 Pro、Pro Max受記憶體成本上升影響，售價分別調高100美元，且此次未推出標準版iPhone 18，市場也開始評估整體換機需求。
ustv,3,焦點股／8月營收創逾4年新高！高端疫苗跳水跌停 上下震盪逾16%,https://news.ustv.com.tw/newsdetail/20260910A001015,2026-09-10T04:26:00Z,"台灣生技疫苗研發公司 高端疫苗 昨（9）日最新公布8月營收，呈現年月雙增，月增3.9倍、年增4.1倍，主因為旗下腸病毒疫苗出貨越南、開始認列營收帶動。 高端疫苗 今（10）日股價卻坐雲霄飛車，開高漲逾6%後急轉直下，跳水一度跌停至61.3元，拉出一根長黑K，上下震盪逾16%。 受惠於海外市場開始貢獻營收， 高端疫苗 8月營收亮眼，達2.36億元，月增399%，並較去年同期4574萬元大增416.9%，寫下2022年1月以來新高；累計前8月營收為5.05億元，年增約39.5%，已達去年全年6.13億元的約82.3%。 高端疫苗 先前表示，「恩穩健」腸病毒71型疫苗8月起正式出貨至越南市場，並開始認列營收，而觀察今年營收表現，8月以前營收皆約莫落在3~4000萬元，到了8月便一舉衝上2億元，顯示越南市場動能極強。 根據了解，目前越南經銷商仍在拉貨建立庫存階段，且預計9月底~10月初正式上市，為此市場預期 高端疫苗 9月出貨越南續認列的營收數字也相當可期；此外，高端國內流感疫苗過往也多在9月認列，推升9月通常為年度營收高峰。為此，法人推估 高端疫苗 9月營收將可再迎來顯著成長。 高端疫苗 也持續拓展海外市場，9月1日時公告「恩穩健」腸病毒71型疫苗已向新加坡衛生局轄下的生科學局（Health Sciences Authority, HSA）提交新藥審查（NDA）申請，新加坡將有望成為第三個71型疫苗海外市場。公司指出，腸病毒感染為東南亞地區盛行的流行疾病，且EV71為主要病原之一，加上其餘由腸病毒感染所引發的症狀，如手足口症（HFMD），也為當地極為重視的幼童感染症，加上目前當地尚無腸病毒疫苗產品取得藥證上市，看好市場對於重症預防疫苗的龐大需求。 觀察營運成績單， 高端疫苗 2024年第四季至2026年第一季皆呈現虧損，至2026第二季起由虧轉盈，EPS 0.07元；累計2026上半年稅後淨損收斂至598.9萬元，EPS -0.02元，若與2025年EPS -0.86相比，顯示營運正逐步改善，公司續拼全年轉盈。"
ustv,4,「IR議合平台 2.0」一站式洞悉台灣上市櫃公司重要資訊！,https://news.ustv.com.tw/newsdetail/20260910A001012,2026-09-10T04:00:00Z,投資最重要的是掌握資訊、看懂價值。為協助投資人更快速掌握上市櫃公司全貌，了解企業投資價值，臺灣指數公司(TIP)宣布，推出全新升級的「IR議合服務平台2.0」版本，新增公司篩選、比較功能，並全面優化介面與資訊內容，讓投資人關係溝通與議合效率再升級，也讓體質優良的企業有機會被市場看見。免費註冊
ustv,5,熱門股／世界8月營收報喜逆勢揚 聯電翻黑、成交量衝第二,https://news.ustv.com.tw/newsdetail/20260910A001014,2026-09-10T03:44:00Z,晶圓代工廠 世界 昨（9）日公布8月營收亮眼，受惠晶圓出貨量增加，單月營收重新站上50億元大關，並改寫歷年同期新高，激勵股價今（10）日逆勢走揚，盤中一度上漲逾3%、最高來到163元，收復半年線，成交量突破1.5萬張；但 聯電 卻在盤中翻黑，成交量突破15萬張、躍居全台第二， 力積電 則表現震盪，盤中翻紅。 世界 8月合併營收50.93億元，月增8.22%、年增40.48%，改寫歷年同期新高；累計前8月營收365.75億元，年增18.42%，創歷年同期次高。展望第三季，公司先前預估，在電源管理產品需求成長帶動下，晶圓出貨量可望季增1%至3%、平均售價（ASP）季增2%至4%，毛利率32.5%至34.5%，產能利用率則有望達90%。 世界 先進6月法說會指出，目前訂單能見度約4個月，預期下半年產能利用率可望提升至85%至90%；今年資本支出維持600億至700億元，其中約85%將投入VSMC廠房建置及設備，另15%用於8吋廠維修與產能優化。董事長方略更表示，AI與電源管理需求可望一路延續至2027年，在供需吃緊及成本上升下，2027年晶圓代工價格調漲「無可避免」，漲幅預期不低於2026年。 聯電 8月營收達250.44億元，月增5%、年增30.7%，站上近4年新高，並創單月歷史第三高；前8月營收1786.59億元，年增14.6%，續創同期次高。 聯電 今日盤中一度漲逾2%、觸及145.5元，隨後仍不敵賣壓湧入翻黑小跌，成交量則突破15萬張，躍居台股成交量第二名，三大法人昨日買超2萬180張； 力積電 則在平盤附近小幅震盪，成交量也擠進台股前十名。
ustv,6,焦點股／電源雙雄8月營收報喜！台達電卻重摔逾6% 光寶科翻黑失守月線,https://news.ustv.com.tw/newsdetail/20260910A001008,2026-09-10T02:51:00Z,電源雙雄 台達電 、 光寶科 昨（9）日雙雙公布8月營收，受惠AI資料中心需求持續升溫，皆繳出亮眼成績，其中 台達電 創下歷史單月第三高， 光寶科 則站上逾8年新高。然而，今（10）日股價卻未受激勵， 台達電 反而 重摔逾6%，失守1700元大關， 光寶科 則開高後無力翻黑。 台達電 8月營收645.86億元，月減3.7%、年增35%，創歷史單月第三高，也是歷年最強8月；累計前8月營收4742.67億元，年增41.1%，已長達連13年成長，並創同期新高。其中，電源及零組件占比達54%，基礎設施占34%，自動化8%，交通4%，主要受惠客戶持續建置AI資料中心。先前董事長鄭平指出，目前未看到AI發展停下腳步，下半年營運可望更好，今年資本支出上看700億元，較去年466億元大增約5成，並同步推進台灣、中國、泰國及美國擴廠。 光寶科 8月營收195.92億元，月增3.1%、年增25.2%，連續6個月成長，並寫下近98個月高；累計前8月營收達1347.1億元，年增26.7%，創同期第六高。其中，雲端及物聯網部門占營收60%，受惠AI、雲端運算、高階伺服器及網通等電能管理系統出貨暢旺，營收年增逾4成；資訊及消費性電子部門占26%，受產品組合優化及低軌衛星、高階電源需求支撐，營收月增5%，但較去年同期微減1％；光電部門占14%，受AI伺服器與交換器等相關需求帶動，年增近2成。 隨AI伺服器機櫃功耗朝MW（百萬瓦）級發展，電源供應鏈競爭也從電力轉換效率延伸至碳化矽（SiC）、氮化鎵（GaN）等功率半導體，以及800VDC、固態變壓器（SST）等新世代架構。 台達電 已與大型供應商提前合作，掌握新一代功率元件供應； 光寶科 則與Wolfspeed合作，將SiC MOSFET導入次世代800VDC Sidecar電源平台。 台達電 總裁暨營運長張訓海並指出，SST可因應AI資料中心動態負載、減少轉換次數與損耗，最快明年可望迎來明顯發展。 今日雙雄股價不漲反跌， 台達電 開低走低， 盤中重挫 逾6%，下探1680元，寫8月27日以來新低，持續落在5日、10日、月線、季線及半年線之下； 光寶科 開高在295元後，早盤一度小漲近2%至298元，隨後反轉走弱，盤中一度跌逾2%，觸及285元，改寫8月26日來新低，更失守月線。
ustv,7,【台股盤中】蘋果新品帶不動 台股一度挫逾600點 跌破47K、5日線,https://news.ustv.com.tw/newsdetail/20260910A001011,2026-09-10T02:31:00Z,國際油價、美債殖利率雙雙攀高，打壓股市表現，即便蘋果發表會推出新品，台股今日（10）仍開低震盪， 台積電 、 鴻海 等權值股紛紛熄火，電子、金融、傳產均湧現賣單調節，僅零星題材股有買盤支持，加權指數一度下挫超過600點，跌破47000關卡與5日線支撐，成交量預估僅7100億元。 權值股走弱， 台積電 、 鴻海 盤下震盪， 台達電 重挫超過5%，跌破1700元， 南電 、 金像電 、 鴻勁 、 台塑化 下挫3~4%， 廣達 、 國巨* 、 欣興 、 臻鼎-KY 、 智邦 、 南亞科 、 緯創 、 南亞 下跌1~2%， 聯電 、 緯穎 、 奇鋐 、 創意 、 富邦金 、凱基金則抗跌上漲超過1%。 蘋果發表會登場，首款摺疊機iPhone Duo正式亮相，但卻帶不動相關概念股，承軸雙雄 富世達 、 新日興 下挫4~5%， 新日興 跌破200元關卡， 大立光 出關跌逾2%， 玉晶光 、 台郡 下跌2~3%， GIS-KY 、 晶技 重挫5~6%；被動元件走低， 華新科 、 九豪 下挫4~5%， 禾伸堂 、 凱美 跌逾2%，僅 信昌電 逆勢漲逾2%。 面板大漲 友達 震盪守穩紅盤，盤中成交量突破26萬張，穩居台股第一， 群創 卻下跌超過1%，跌破50元關卡；光通訊相對抗跌， 光聖 、 前鼎 勁揚4%， 眾達-KY 、 上詮 、 汎銓 漲逾2%； 台塑 四寶走低， 台塑化 、 台塑 、 南亞 、 台化 下跌1~2%。
ustv,8,台積中科1.4奈米新廠 趕進度,https://news.ustv.com.tw/newsdetail/20260910A001006,2026-09-10T02:04:00Z,"台積電中科台中園區擴建二期1.4奈米新廠進度持續推進，產能布局逐步浮現。中科管理局副局長王俊傑9日表示，擴二基地規劃興建四座1.4奈米新廠，其中第一期（P1）廠房正在進行樓板施工，預計明年4月完工投產；第二期（P2）目前進行基礎廠房建設，預計明年10月完工，P1、P2兩座新廠有機會自2027年起陸續量產，四座新廠則預計2028年全部完工。 王俊傑指出，台積電先前籌備擴建新廠時，曾以2奈米製程估算年營業額約5,000億元，外界普遍認為相關估算偏保守。至於中科擴二新廠改採1.4奈米先進製程後實際營收規模，仍須待台積電竹科寶山二期1.4奈米製程正式量產後才能進一步推估。 台積電中科擴二新廠去年10月動工，隨著工程進度加速，1.4奈米先進製程產能布局也逐步成形。王俊傑表示，擴二基地共規劃四座1.4奈米新廠，採約半年落差方式陸續建置，目前P1已進入樓板施工階段，P2則進行基礎工程，若工程順利，P1預計明年4月後投入生產，P2則可望於明年10月完工，兩座新廠有機會在明年陸續量產。 至於後續進度，第三期（P3）已取得建照，第四期（P4）持續申請建照，四座新廠預計2028年全面完工。中科管理局表示，擴二全部投產後，年營業額可望超過5,000億元，顯示台積電持續擴大中科先進製程布局，也將進一步推升中部半導體產業聚落效應。 台中市政府經發局表示，台積電中科擴二建廠完成後，估可創造約4,500個就業機會。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,9,緯創擴美、越伺服器產能,https://news.ustv.com.tw/newsdetail/20260910A001007,2026-09-10T02:00:00Z,"AI伺服器需求暢旺，緯創加速擴充美國、越南產能，8月合併營收4,600.65億元、年增166.46％，刷新單月歷史新高。緯創9日董事會再通過美國德州AI伺服器廠、售後服務中心及越南廠相關投資，持續擴充伺服器產能。隨客戶新、舊平台產品拉貨需求增溫，緯創持續看好AI伺服器業務，下半年可望逐季走升。 依輝達（NVIDIA）產品迭代時程，Vera Rubin平台已進入量產，第四季整機櫃級與系統產品逐步放量；另採AMD Instinct MI455X的Helios機架式AI系統，亦將於第四季起陸續交付。法人看好Blackwell Ultra平台仍有追單、Rubin新平台與AMD Helios架構產品逐步放量，緯創AI伺服器業務動能可望延續至第四季。 美國產能方面，緯創位於德州沃斯堡（Fort Worth）的D1廠已進入量產，目前生產NVIDIA GB300 Grace Blackwell Ultra產品，後續將推進Vera Rubin新品在美生產。正加緊建置的D2廠規模為D1兩倍，初步產能規畫將納入非NVIDIA平台AI伺服器產品，增加因應不同客戶需求彈性。 為因應D2新廠未來業務需求，緯創此次擬以1.46億美元（約新台幣46億元）額度，進行建築物改良及購買機器設備，並增資美國子公司1.5億美元（約新台幣47.2億元）。另德州達拉斯售後服務據點也將擴廠，以1,505萬美元（約新台幣4.7億元）額度內認列取得不動產使用權資產，租賃期間至2033年。 越南布局也同步轉向伺服器，緯創預計投入5,905萬美元（約新台幣18.6億元），進行建築物改良及購買機器設備，以因應後續伺服器業務擴充與產能需求。 緯創累計前八月營收2.51兆元、年增98.87％，已超越過往歷年度營收。公司持續看好AI伺服器需求，預期相關業務下半年逐季成長，第四季進一步走高。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
