source,order,title,url,published,body
ustv,0,熱門股／漢磊推Gen5 SiC平台漲逾8%！嘉晶亮燈漲停 環球晶挑戰重返千元,https://news.ustv.com.tw/newsdetail/20260922A001019,2026-09-22T05:10:00Z,"AI浪潮持續推升矽晶圓及碳化矽（SiC）功率元件需求，矽晶圓族群今（22）日同步走強， 嘉晶 強攻漲停， 漢磊 盤中大漲逾8%， 環球晶 一度勁揚逾8%、挑戰重返千元大關， 中美晶 、 合晶 也上漲4~5%。其中， 漢磊 最新宣布推出新一代Gen5 SiC DMOS技術平台，將應用從電動車進一步延伸至AI資料中心800V高壓直流供電、儲能及智慧電網等領域，搶攻SiC高壓功率元件市場。 漢磊 持續深化純SiC晶圓代工布局及產能擴充，公司表示，Gen5平台透過通道工程與元件結構微縮，將單元間距（Cell Pitch）縮小至3.3μm，單位面積導通電阻（Ron,sp）降至2.2至2.3mΩ-cm²，導通損耗較前一代降低12%，整體元件效能提升約15%。功率密度提高後，可在相同晶片面積下降低發熱量，並進一步縮小晶片尺寸，除了有助客戶簡化散熱設計，也能降低系統物料成本。此外， Gen5延續平面型架構，在閘極氧化層可靠度及短路耐受時間（SCWT）方面具備優勢。 漢磊 強調，目前1200V產品晶圓測試良率已穩定突破90%，並依循車規AEC-Q101及模組規範AQG 324推進客戶驗證。應用上，除新能源車主驅逆變器、車載充電器及高壓DC-DC轉換器外，也瞄準AI資料中心800V HVDC架構下的AI伺服器電源，包括CRPS及PSU等產品。 漢磊 總經理劉燦文指出，化合物半導體競爭已不只是效能較量，還涉及可靠度、良率、成本及產能交付，公司將透過Gen5平台同步強化上述能力，拓展車用、AI 及綠能市場。 矽晶圓族群今日表現強勢， 嘉晶 盤中攻上漲停132.5元，創2個多月新高，成交量放大至2.9萬張，盤中還有逾4000張買單高掛； 漢磊 最高來到69元，漲幅逾8%，收復季線，成交量超過1.3萬張。 環球晶 盤中一度大漲逾8%，最高達1010元，挑戰重返千元大關並收復月線，公司上週表示，先前發生火警的義大利8吋廠已部分復工，磊晶製程也恢復運作，首批產品已開始出貨； 中美晶 、 合晶 同步上漲4~5%， 台勝科 則維持紅盤震盪。"
ustv,1,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,2,熱門股／漢測上櫃首日飆122%、衝4995元！中籤1張大賺274萬,https://news.ustv.com.tw/newsdetail/20260922A001017,2026-09-22T04:22:00Z,抽中漢測的投資人再收一波紅包！興櫃股王漢測今（22）日正式掛牌上櫃，承銷價每股2250元，創上市櫃史上最高紀錄，掛牌首日氣勢如虹，早盤以4400元跳空開高，盤中狂飆122%，衝上4995元，距離5000元大關僅一步之遙，躋身台股第11大高價股，相較承銷價每股價差最高達2745元，意味著幸運中籤1張的投資人，若賣在最高點，即現賺274.5萬元。 漢測為漢民集團旗下半導體測試廠，受惠AI、高效運算（HPC）及高階晶片測試需求升溫，營運規模快速放大，累計前8月合併營收31.7億元，年增125.94%；上半年歸屬母公司稅後淨利5.84億元，較去年同期飆增3.89倍，EPS 21.5元，毛利率升至54.88%，均已提前改寫年度新高。 漢測表示，上半年獲利成長除受惠營收規模擴張，產品組合升級也同步推升獲利結構，其中半導體設備與客製化產品營收占比已提升至52%，測試設備工程服務占25%，探針卡與清潔材料占23%。展望後市，熱管理相關產品可望受惠高功耗晶片測試需求持續增加，公司也將持續拓展高速記憶體系統級測試（SLT）、先進封裝設備及矽光子測試等領域。 漢測總經理王子建表示，今年公司表現比去年好非常多，明年業績成長幅度也不小，其中矽光子測試目前已有小量營收，預計明年開始貢獻設備營收；先進封裝則聚焦熱管理技術，盼將既有優勢延伸至相關應用。此外，漢測近期也與全球光子自動化設備業者ficonTEC合作，鎖定共同封裝光學（CPO）商業化後的測試需求，結合雙方技術與設備整合能力，拓展方案開發、設備建置及後續生產應用。
ustv,3,熱門股／友達爆量連拉2根漲停、創16年新高！彩晶同步亮燈、群創收復季線,https://news.ustv.com.tw/newsdetail/20260922A001018,2026-09-22T04:04:00Z,研調機構集邦科技指出，中國三大面板廠京東方、華星光電及惠科近期罕見同步發出漲價通知，並規劃利用十一長假進行產能調節，降低電視面板價格下跌壓力；集邦預估，9月電視面板價格將維持持平，面板廠也將伺機尋求漲價機會。消息激勵面板族群今（22）日表現強勢， 友達 延續昨（21）日漲勢，再度攻上漲停板並爆量逾86萬張， 彩晶 同步亮燈， 群創 則大漲逾3%，成交量皆高居台股前十名。 中國三大面板廠京東方、華星光電及惠科近期罕見同步發出漲價通知，最快9月起調升部分面板報價，漲幅依產品及客戶而定。三大廠同時規劃利用10月十一長假進行休假及減產，研調機構集邦科技預估，10月中國5代以上大世代線產能稼動率將月減4.2個百分點至79.6%，期望透過漲價與減產雙管齊下，為第四季面板價格止跌維穩創造有利條件。 除了供給端調整，成本壓力升高也是面板廠醞釀漲價的重要原因。集邦分析，AI需求持續強勁，使面板上游部分材料產能遭到排擠，預估2026年第四季電視面板總成本將季增4%至7%，加上其他零組件價格上漲，面板廠調價態度轉趨積極；目前品牌客戶對成本上升已有一定程度認知，因此對電視面板價格維持穩定也具接受度。 至於其他面板產品，監視器面板價格是否跟進仍待觀察，若電視面板後續確立漲價趨勢，監視器面板也可能跟進調整，以緩解成本上升壓力，集邦預估9月主流監視器面板價格全面持平；筆電面板市場則相對疲弱，品牌客戶持續調整拉貨節奏，預估第三季主要品牌客戶採購動能將季減逾20%，第四季需求仍可能延續弱勢，採購量季減幅度估達雙位數，預估短期價格仍以持平為主。 除了漲價題材帶動之外， 友達 近期受惠市場傳出英特爾（ INTC ）有意合作Micro LED基板先進封裝，以及 台積電 洽談面板級封裝合作與中科廠房交易等消息，持續成為盤面焦點。繼昨日爆量亮燈漲停後， 友達 今日再度攻上漲停36.65元，創2010年6月以來新高，近5個交易日累計漲幅達31%，成交量更爆至86萬張，高居台股第一，盤中還有逾11萬張委買高掛；籌碼面上，外資昨日買超23萬5893張。 彩晶 今日也強勢攻上漲停板16.25元，一舉站上所有均線，改寫2個多月新高，成交量同步放大至15萬張，盤中逾6萬張買單排隊；三大法人昨日買超1萬5096張。 群創 則是盤中上漲逾3%，最高來到52.2元，成功收復季線，成交量超過37萬張，居台股第三名，三大法人昨日同樣買超3萬5235張。
ustv,4,2027富邦人壽高雄馬拉松9/21開放報名 雷理莎助陣 首度貫穿南北高雄,https://news.ustv.com.tw/newsdetail/20260922A001014,2026-09-22T04:00:00Z,由高雄市政府運動發展局主辦、富邦人壽冠名贊助的「2027富邦人壽高雄馬拉松」將於2027年1月9日至10日登場，賽事報名自2026年9月21日起至10月23日止，9月21日至9月27日23:59前完成報名可享早鳥優惠。今年全馬與半馬首度採A-B點設計，從夢時代時代大道起跑，一路奔向高雄國家體育場，打造貫穿南北高雄的全新賽事體驗。 全新賽道路線串聯亞洲新灣區、高雄展覽館、高雄市立圖書館總館、中央公園、愛河、中都磚窯場、內惟藝術中心、美術館園區、左營舊城、左營眷村及蚵仔寮漁港等城市景點，讓跑者從南高雄一路跑向北高雄，以雙腳感受高雄多元城市風貌，完成一場兼具競技挑戰與城市探索的馬拉松旅程。 除全馬、半馬外，賽事也持續推出深受歡迎的「恐龍競速爭霸賽」及休閒組，提供不同年齡層、不同運動能力民眾參與，並延續運動平權理念，透過多元組別及友善參賽服務，讓更多輪椅、視障及一般民眾都能在適合自己的節奏中踏上賽道，享受運動樂趣。 今年賽事並邀請人氣代言人雷理莎與Fubon Angels熱力助陣，記者會現場共同亮相並進行跑衣走秀，展現全新賽事風貌。雷理莎也分享參賽期待，號召全台跑者一起加入，感受高雄獨有的城市熱情與活力。 高雄市政府運動發展局局長侯尊堯表示，賽事將持續以跑者視角規劃，除讓跑者跑遍高雄，也融入更多在地特色。2027年延續特色美食補給，規劃梓官烏魚子、旗山香蕉蛋糕、老江紅茶、中華滷味豆干、燕巢芭樂及見糠鳳梨酥等高雄風味，讓跑者在挑戰體能之餘，也能「跑高雄、吃高雄」。 ▲2027高雄馬拉松由富邦人壽獨家冠名贊助，富邦人壽副總經理陳秀玲與高市府運發局長侯尊。 在環境永續方面，賽事延續綠色賽事理念，跑衣採再生布料製作，手冊及證書電子化，選手物資以環保紙袋包裝，並鼓勵跑者選擇現場報到，減少物流碳足跡；選擇現場報到者另可獲贈可重複使用的紀念號碼布釦，將永續落實於賽事各環節。 富邦人壽表示，今年已連續七屆與高市府攜手推動高雄馬拉松，除持續支持運動平權，也邀請跑者加入富邦 Run For Green®「邦助計畫」，只要累積跑滿40公里，富邦即為跑者種下一株台灣原生種樹苗，或向指定公益團體捐贈邦助金，讓跑者的每一步轉化為公益與永續影響力。 「2027富邦人壽高雄馬拉松」將於2027年1月9日至10日舉行，報名自2026年9月21日至10月23日開放。更多賽事資訊請留意「高雄馬拉松」官網及「高雄馬拉松 Kaohsiung Marathon」粉絲專頁。 （高雄市政府廣告）
ustv,5,熱門股／高盛喊ABF載板缺口續擴！欣興、南電亮燈漲停 景碩站回900元,https://news.ustv.com.tw/newsdetail/20260922A001016,2026-09-22T03:18:00Z,高盛日前出具報告，預期ABF載板至2028年的供不應求缺口將持續擴大，看好台廠未來將繼續大啖商機，維持 南電 、 景碩 「買進」評等、 欣興 「中立」評等。ABF載板今（22）日群起上攻， 欣興 跳空一字鎖漲停，領軍 南電 同步亮燈， 景碩 漲停打開， 臻鼎-KY 也勁揚逾半根漲停。 高盛在「台灣ABF載板產業」報告中指出，如今因關鍵ABF設備需求強勁，導致設備交期拉長，客戶甚至願意支付溢價爭搶產能，合約負債也重啟上升趨勢。高盛認為，就算ABF廠商持續擴大產能，但需求仍持續大於供給，預期未來ABF載板的供給缺口將逐年擴大，2026下半年14%、2027年達34%，至2028年則攀上51%，為此看好台系ABF廠將大幅受惠。 其中高盛看好 南電 漲價彈性大，同時產品結構升級，非長約ABF與BT載板占營收7成以上，能快速反映供需缺口，看好其長線獲利爆發力強、未來毛利率、營業利益率也將有顯著提升，維持 南電 「買進」評等，目標價2500元；高盛也看好 景碩 高階ABF載板市占率續升，加上有約3成的ABF營收為非長約客戶，如今供需短缺的情況下，在定價權有更好的彈性，得以支撐價格，為此也維持 景碩 「買進」評等，目標價喊到1125元； 欣興 方面，高盛指出，雖然也將受惠產業正向市況趨勢，但因超過7成的ABF載板出貨受長期合約束縛，調漲價格的彈性相對有限，且擴產計畫較同業落後，為此維持其「中立」評等，目標價給到1220元。 ABF載板族群今日受資金青睞， 欣興 表現最為強勢，獲土洋同買，外資連3日買超5320張、投信連2日買超1076張，三大法人合計連2日買超6139張，股價鎖在漲停1120元，收復8月底缺口，盤中有逾5500張買單高掛，距離高盛目標價1220元仍有約9%的潛在漲幅。 南電 盤中也鎖住漲停1165元，站回月線，距離高盛目標價2550元仍有逾114%潛在漲幅，盤中有逾4400張買單排隊；籌碼方面，外資連3日賣超3686張。 景碩 漲停打開後仍大漲9%、創波段新高，睽違8月底以來站回900大關若以高點902元計算，距離高盛目標價1125元仍有約24.7%的潛在漲幅。 另外 臻鼎-KY 旗下載板廠禮鼎半導體的AI先進封裝載板項目近日在深圳寶安動土，將顯著強化高階ABF載板等產品動能，帶動股價勁揚逾半根漲停，力拼站穩500大關。
ustv,6,熱門股／高價股噴發！信驊漲停破2萬創紀錄 創意飆8字頭、聯發科再創高,https://news.ustv.com.tw/newsdetail/20260922A001012,2026-09-22T02:55:00Z,高價股今（22）日全面噴發，由IC設計族群領軍衝鋒， 信驊 開盤強攻漲停，成為台股史上首個2萬元股王，創下台股新里程碑； 創意 同步亮燈，飆破8字頭新高； 嘉澤 、 欣興 、 南電 也紛紛漲停， 聯發科 則延續漲勢，再刷新天價，高價電子股躍居盤面最強勢族群。 信驊 今年2月26日股價首度突破1萬元，今日開盤即亮燈，跳空躍上21800元，首度衝破2萬元大關，時隔近7個月再度改寫紀錄，上漲1980元，上漲金額皆亦創台股新高。 高價股三哥 創意 近日漲勢凌厲，開盤不久即攻上漲停，跳空飆至8375元，再刷新天價，累計連5日已大漲逾38%，推升總市值達1.12兆元。 創意 強攻背後還有法人加持，外資機構ALETHEIA CAPITAL今出具最新報告，首度將 創意 納入研究範圍，給予「買進」評等，目標價上看12000元，刷新法人圈紀錄。外資看好代理型AI工作負載快速普及，加上算力成本持續攀升，將推動CSP及AI實驗室加速自研ASIC， 創意 可望受惠，並預估明年3、5奈米晶圓配額將成長5倍，帶動營收及獲利大幅成長。 聯發科 同樣成為盤面焦點，繼昨（21）日股價首度攻破5000元大關後，今日盤中一度飆近漲停，續創歷史新高5480元，三大法人齊力買超，外資更連4日入手7340張。 消息面上， 聯發科 繼日前發表新旗艦機晶片天璣9600系列之後， 今 日再宣布推出全新Dimensity個人運算（Compute Experiences；CX）系列平台首款旗艦SoC「Dimensity CX C10 Max」，鎖定即將上市的高階、超便攜Googlebook。Dimensity CX C10 Max採 台積電 3奈米製程，搭載全大核8核心CPU、11核心GPU及第8代NPU，主打AI運算、多工、生產力與娛樂等應用，同時透過節能架構協助打造更輕薄、無風扇及長續航裝置。藉由將旗艦運算能力延伸至Googlebook，將進一步拓展Android個人運算市場。 整體高價股行情火熱， 嘉澤 開盤一字漲停，鎖死在1745元，收復月線； 欣興 、 南電 同步亮燈； 力旺 漲停來到3110元，改寫6月29日以來新高，並重返半年線； 高力 也衝漲停， 鴻勁 、 世芯-KY 、 富世達 、 群聯 、 台達電 、 智邦 、 雙鴻 、 漢唐 漲2~4%。相較之下， 旺矽 卻逆勢重摔逾6%， 穎崴 、 緯穎 跌2~3%， 藥華藥 、 貿聯-KY 下跌逾1%。
ustv,7,掌握系統大腦！世紀民生建構「空海雙域」AI平台 搶攻無人載具國家級百億採購潮,https://news.ustv.com.tw/newsdetail/20260922A001015,2026-09-22T02:45:00Z,"台股步入第四季關鍵轉折期，隨著高利率環境促使市場重新檢驗高估值科技股，資金焦點開始由純AI話題轉向具備實質政策預算支撐與量產能力的軍工非紅供應鏈。上曜集團（1316）旗下核心企業世紀民生（5314），近年成功將超過30年的IC設計與邊緣運算核心實力延伸，打造涵蓋空中無人機與水面無人艇 (USV) 的「空海雙域」自主無人系統平台，並繳出今年前8月合併營收達38.86億元、年增151.4%的爆發性成績單，在國防追加預算拍板的歷史級商機下，展現從「載具製造」跨向「掌控系統大腦」的強悍競爭力！ 6 年2,400億法源拍板 首波559億無人載具預算點火 財經專家於非凡電視台《新聞Talk Show》節目中指出，軍工產業正迎來「國防預算創歷史新高、政策專法支持、採購剛性需求」三股龐大動能。立法院日前正式三讀通過無人機相關法源框架，編列6年2,400億元常態預算；行政院更通過中央政府總預算追加案，其中針對無人載具計畫共編列高達559億元（2026年138億元、2027年421億元），規劃採購逾4萬架濱海攻擊型無人機、約600架監偵型無人機，以及超過100艘小型無人艇。 在軍用採購明確要求「優先採購台製非紅設備」與建立可信任供應鏈的政策引導下，無人載具已從早期的概念題材，正式轉向實質標案與規模化量產的黃金元年。 ▲ 世紀民生（5314）建構涵蓋導航、邊緣AI、抗干擾通訊及多載具群控的六大技術底座，成功從硬體組裝升級為「系統大腦掌握者」。 軟硬模組自製率達70%掌握無人機與無人艇 (USV) 核心大腦 面對龐大的國防自主大單，市場傳統業者多聚焦於機體或船殼的單純硬體組裝，獲利易受代工毛利限制；世紀民生（5314）則走出截然不同的高毛利藍海。 世紀民生科技總經理張碩文與經營團隊強調，公司將深厚的MCU晶片、通訊IC及嵌入式控制能力注入載具開發，核心軟硬體模組自製率已高達70%： ● 共通技術底座平移海空：無人機與無人艇 (USV) 運行環境雖異，但底層皆緊扣「感知、導航、通訊、控制、AI決策」五大核心。世紀民生建構跨載具共通平台，大幅壓低重複開發成本。 ● 六大核心維度構築護城河：整合自主導控導航、載具端邊緣AI影像辨識與目標追蹤、SDR抗干擾跳頻通訊、EO/IR光電感測、多載具協同群控，以及100%符合國防資安的高溯源性非紅供應鏈。 ● 全系統整合量產：從具備垂直起降（VTOL）能力的商用與軍民通用無人機，到鎖定首批逾百艘採購案的自主導航無人艇 (USV)，世紀民生已建立完整的指揮控制（C2）系統，成為亞太區少數能提供空海一體解決方案的智慧載具系統廠。 「攻守兼備」多角化戰略：AI大健康穩定造血 營收年增151%創同期新高 相較於單一軍工業者面臨標案空窗期的風險，世紀民生採取極具防禦與攻擊彈性的「多角化戰略」： ● 防守型基本盤（穩定現金流）：旗下「朝和生醫」與「天良生技」構…"
ustv,8,【台股盤中】聯發科創高、信驊破兩萬！台股突破48K 寫新里程碑48601,https://news.ustv.com.tw/newsdetail/20260922A001013,2026-09-22T02:16:00Z,美國總統川普鬆口願會伊朗總統，加上Meta、超微股價噴漲，振奮市場情緒，台股今日（22）開高大漲超過800點，一舉飆破48000點、衝上新猷48601點，盤中漲幅雖稍見收斂，但權值股、高價股、面板、矽晶圓、封測、ABF等族群持續有買盤推動，成交量預估放大至1.4兆元。 權王 台積電 開高重返2500元，站上近3個月高，即將挑戰歷史高點2535元； 聯發科 大漲7%，連兩天刷新天價， 聯電 、 日月光投控 、 京元電子 大漲5~6%， 智邦 、 台達電 、 國巨* 上漲2~3%， 華邦電 、 台光電 、 元大金 漲逾1%， 鴻海 、 富邦金 、 國泰金 力守紅盤； 緯創 、 緯穎 、 台塑化 、 凱基金 、 台新新光金 卻逆勢下跌1~2%。 股王 信驊 強勢突破「兩萬金」，飆漲超過9%，衝上台股個股史上最高紀錄21800元， 創意 噴漲停，也突破8字頭、改寫新天價；漢測上櫃首日蜜月行情超閃，狂飆110%，高點攀上4790元，中籤者現賺超過250萬； 川湖 、 世芯-KY 、 大立光 、 奇鋐 、 精測 上漲1~2%， 力旺 大漲超過9%， 中國面板巨頭相繼漲價與減產，試圖拉高產品平均售價，面板雙虎本業可望受惠， 友達 一度亮燈漲停，站上16年新高，10點左右成交量已逼近80萬張，穩居第一， 彩晶 大漲6%， 群創 漲逾2%；ABF獲高盛看多， 南電 、 欣興 雙雙飆漲停， 景碩 大漲超過9%， 臻鼎-KY 強攻逾6%。
ustv,9,內外資力挺 南亞科目標價喊升,https://news.ustv.com.tw/newsdetail/20260922A001011,2026-09-22T02:04:00Z,"宏碁董事長陳俊聖日前拋出「記憶體已不缺」震撼彈，儘管外界各自解讀，21日仍壓抑記憶體族群走勢。瑞銀證券、中信投顧此時攜手挺身看好指標股南亞科，樂觀派內外資股價預期共識升至6字頭以上，樂觀情境甚至有800元潛力。 瑞銀證券指出，南亞科受惠DRAM位元出貨量與單位售價上升，7月營收月增49％、8月月增2％，7、8月合計營收相當於市場對第三季共識1,110億元的8成。 瑞銀目前預估，南亞科第三季DRAM位元出貨量將季增5％，優於先前預估的季減8％；更值得注意的是，DRAM單位售價預估將季增50％，也明顯高於先前預估的季增32％。瑞銀認為，主要受惠為期6～12個月的合約於7月重新議價，使第三季價格季增幅度高於一般水準。 此外，隨DRAM產業景氣正向，南亞科利基型DRAM比重高，且客戶集中度低於規模更大的同業，DRAM單位售價漲幅也略高於大型同業。放眼第四季，瑞銀預估，南亞科產品將較本季再漲價1成。法人估計，南亞科毛利率可望由第二季的79.5％，提高至第三季的86.1％，2027年維持高檔。 就供需狀況觀之，瑞銀認為，南亞科僅能滿足客戶約50％～60％需求，部分大型客戶甚至完全分配不到產能。新廠預計2027年第一季移入設備，2027年第三季投產，在下一座新廠投產前，仍無法滿足客戶需求。 中信投顧的觀點則是，南亞科現階段消費性產品占比雖逾60％，但AI基礎設施與伺服器營收占比已逾20％，隨AI資料中心對eSSD、BMC晶片與網通相關需求持續，預期其對應搭載DRAM需求也快速增加，如此一來，南亞科AI相關營收占比持續提升。 考量南亞科產品供不應求、報價續揚、AI相關占比提升，外資估算，南亞科第三、第四季將各賺將近三個股本，今年每股稅後純益（EPS）76.97元，2027年再大增至116.41元，且2028年居高不墜、EPS為125.68元。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
