source,order,title,url,published,body
ustv,0,"電價暫時凍漲! 延至12月""全面檢討""明年電價",https://news.ustv.com.tw/newsdetail/20260918A088,2026-09-18T10:09:00Z,"經濟部今（18）日下午召開今年第2次電價費率審議會，最新宣布本次電價調整暫不決定，留待今年12月，併入第3次電價審議會再行討論。經濟部次長賴建信表示，審議會支持應優先爭取政府撥補預算，緩解台電公司財務壓力。 中東戰爭，造成國際燃料價格高漲，發電成本大幅攀升的情況下，今年第2次電價費率審議會，經濟部次長賴建信仍是宣布，從民生電價、小商家，一路到工業電價，現階段都不調整，維持平均電價每度3.7823元。 經濟部次長 賴建信：「經過討論之後，決定本次的電價審議委員會，暫不決定，有待今年第三次電價審議委員會輸配電匯率檢討時，再一併檢討。」 依據台電本次電價檢討案，調幅應該要為12.83%，賴建信表示暫不決定，主要原因在於，行政院已追加711億元預算撥補台電，但立法院9月29日才開議，能不能通過，還看立法院的態度，所以一切要留待12月再做檢討，並指出有在關注AI用電。 經濟部次長 賴建信：「包括AI供應鏈發展部分，台灣正在蓬勃興起，台電公司跟經濟部搭配這個需求，也要求台電公司，對各項電力建設必須嚴密監控，我們在12月第三次電價審議委員會，會檢討。」 台電財務今年恐怕會虧損高達700億元，對於行政院提出撥補台電、中油追加預算，商總則是公開表示支持。 商總理事長 許舒博：「我在這裡也呼籲，朝野各黨，關心我們一般民生經濟，行政院提出來以後，撥補給台電跟中油，因應國際局勢的變化的部分，我希望朝野各黨都能夠一律支持，讓預算順利過關。」 審議會盼兼顧物價穩定及台電財務健全，12月再做更全面盤查，電價是否要漲，也屆時再討論。（記者莊欣璉、林家弘／台北採訪報導）
經濟部今（18）日下午召開今年第2次電價費率審議會，最新宣布本次電價調整暫不決定，留待今年12月，併入第3次電價審議會再行討論。經濟部次長賴建信表示，審議會支持應優先爭取政府撥補預算，緩解台電公司財務壓力。
中東戰爭，造成國際燃料價格高漲，發電成本大幅攀升的情況下，今年第2次電價費率審議會，經濟部次長賴建信仍是宣布，從民生電價、小商家，一路到工業電價，現階段都不調整，維持平均電價每度3.7823元。 經濟部次長 賴建信：「經過討論之後，決定本次的電價審議委員會，暫不決定，有待今年第三次電價審議委員會輸配電匯率檢討時，再一併檢討。」 依據台電本次電價檢討案，調幅應該要為12.83%，賴建信表示暫不決定，主要原因在於，行政院已追加711億元預算撥補台電，但立法院9月29日才開議，能不能通過，還看立法院的態度，所以一切要留待12月再做檢討，並指出有在關注AI用電。 經濟部次長 賴建信：「包括AI供應鏈發展部分，台灣正在蓬勃興起，台電公司跟經濟部搭配這個需求，也要求台電公司，對各項電力建設必須嚴密監控，我們在12月第三次電價審議委員會，會檢討。」 台電財務今年恐怕會虧損高達700億元，對於行政院提出撥補台電、中油追加預算，商總則是公…"
ustv,1,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,2,AI巨頭喊減速 童子賢：3台跑車飆車叫別人慢,https://news.ustv.com.tw/newsdetail/20260918A095,2026-09-18T10:04:00Z,"近期AI發展該不該放慢腳步的話題，引發熱烈討論， 和碩 董事長童子賢巧妙比喻三大AI巨頭就像三輛跑車在飆車，該踩煞車的，應該是跑在最前面的業者。另外，蘋果iPhone 18 Pro在18日正式開賣，身為供應鏈夥伴的 和碩 ，第四季手機業務可望迎來出貨高峰，童子賢坦言，新機買氣仍要觀察到年底。 和碩 董事長 童子賢：「我在開車的時候看到，有三部跑車在飆車，沿途就叫說你們要放緩，很可能是因為他們三個要飆車。」 和碩 董事長童子賢用「三台跑車在飆車」巧妙比喻，回應AI三大巨頭日前共同呼籲，放緩AI發展的看法，童子賢表示這些高速發展AI的業者，應該要踩煞車而不是要求整個產業一起放慢腳步。而蘋果新機18日正式開賣，市場也緊盯新機買氣。 和碩 董事長 童子賢：「至於它賣的好壞我不敢預測，為什麼，因為最近包含記憶體價格大漲，都造成產品的終端價格，好像有上漲，價格上漲還有新的規格，一個是推一個是拉，到底哪一邊效應比較大呢，我們就期待到十二月再來檢討看看。」 身為iPhone 18 Pro供應鏈夥伴的 和碩 ，手機業務隨新品出貨升溫，在第四季將迎來出貨高峰。另一頭，隨著AI應用快速擴張，相關資安風險也愈來愈受到關注。研究員發現利用Anthropic旗下Claude模型成功入侵OpenAI系統，企業導入不同AI模型時安全問題再度浮上檯面。 緯創 董事長林憲銘，也談到對當前AI模型的隱憂。 緯創 董事長 林憲銘：「我們現在有一個很大的危機，就是我們現在用的模型，都是大陸的模型，但是這大陸的模型，又很便宜用多很厲害的方法，我們企業應該知道，怎樣利用它，但是又要避免被它（模型）挾持，現在美國政府跟我們ㄧ樣也是很擔心。」 緯創 董事長林憲銘也提醒，台灣搭上這波AI硬體熱潮，但要延續成長動能，仍得把AI紅利轉化為長期競爭力，將是下一階段的關鍵。（記者許佑娟 陳昱志／台北採訪報導）
近期AI發展該不該放慢腳步的話題，引發熱烈討論， 和碩 董事長童子賢巧妙比喻三大AI巨頭就像三輛跑車在飆車，該踩煞車的，應該是跑在最前面的業者。另外，蘋果iPhone 18 Pro在18日正式開賣，身為供應鏈夥伴的 和碩 ，第四季手機業務可望迎來出貨高峰，童子賢坦言，新機買氣仍要觀察到年底。
和碩 董事長 童子賢：「我在開車的時候看到，有三部跑車在飆車，沿途就叫說你們要放緩，很可能是因為他們三個要飆車。」 和碩 董事長童子賢用「三台跑車在飆車」巧妙比喻，回應AI三大巨頭日前共同呼籲，放緩AI發展的看法，童子賢表示這些高速發展AI的業者，應該要踩煞車而不是要求整個產業一起放慢腳步。而蘋果新機18日正式開賣，市場也緊盯新機買氣。 和碩 董事長 童子賢：「至於它賣的好壞我不敢預測，為什麼，因為最近包含記憶體價格大漲，都造成產品的終端價格，好像有上漲，價格上漲還有新的規格，一個是推一個是拉，到底哪一邊效應比較大呢，我們…"
ustv,3,千金股紅通通! 8檔漲停 信驊19290元收盤新高,https://news.ustv.com.tw/newsdetail/20260918A085,2026-09-18T10:03:00Z,"台股周五展現多頭動能，盤面高價股領軍上攻，股王 信驊 終場收在19290元，寫下收盤新高價，買盤點火下，ASIC大廠創意亮燈漲停，創新天價7150元，其他像是中華 精測 、 富世達 、 致茂 以及貿聯等多檔千金股也都攻上漲停板。專家分析，大型CSP業者資本支出強勁，放眼2030年前AI需求有望持續熱絡。 信驊 董事長 林鴻明：「 信驊 科技今天有這麼大的價值為什麼？我們有一個80%的市佔率。」 信驊 董事長林鴻明在講台上侃侃而談創業之路，為莘莘學子帶來寶貴一課。 信驊 董事長 林鴻明：「我們一定要考慮這三個點，就是所謂的趨勢，核心能力跟你的這個優勢，當你在職涯過程中這個趨勢永遠在變，隨時要掌握，他是動態的，核心能力你可以慢慢去培養、去成長，讓你核心能力越來越強、越來越大，那優勢你也要想辦法去創造。」 股王 信驊 掌握三大成功要素，在IC設計產業積極耕耘，也為股價帶來強勁支撐，週五盤中最高攻上19500元，終場大漲超過5% ，收在19290元收盤新高價。 中國信託投信基金經理人 張圭慧：「這兩天盤面的觀察，這又是一次的一個不確定性因素的一個消除，像 信驊 或者是像創意的部分，盤中創新高價亮燈漲停，這就代表說這個產業的部分，即便升息會造成一個評價上面的壓抑，對於AI需求的部分更是不容小覷。」 在 信驊 買盤點火下，高價股躍升盤面焦點，合計有超過20檔千金股漲幅超過半根停板，其中ASIC大廠創意，股價飆新天價來到7150元，中華 精測 、 富世達 、 致茂 、貿聯、創新服務、聯友金屬，以及 高力 全數攻上漲停。彰顯從晶片設計、探針卡、液冷散熱、800 VDC到上游鎢材料等AI基礎建設，都具備擴產與獲利再上修等潛能。 中國信託投信基金經理人 張圭慧：「2027年整個全球八大CSP業者的一個資本支出的部分，會從8500億大幅增加到1.18兆，也就是4成以上的成長，像輝達、AMD、博通這些部分，他們在資料中心的部分營收都有5成以上的漲幅，從這邊再往下推演，整個半導體供應鏈的部分就會有蓬勃的發展。」 專家分析，AI的需求已經從GPU獨秀蔓延至客製化晶片，上中下游供應鏈都有望搭上AI成長列車，並樂觀看待明年仍會延續AI榮景，甚至放眼2030年前高需求格局有望維持。（記者謝旻蓁、詹明樺／台北採訪報導）
台股周五展現多頭動能，盤面高價股領軍上攻，股王 信驊 終場收在19290元，寫下收盤新高價，買盤點火下，ASIC大廠創意亮燈漲停，創新天價7150元，其他像是中華 精測 、 富世達 、 致茂 以及貿聯等多檔千金股也都攻上漲停板。專家分析，大型CSP業者資本支出強勁，放眼2030年前AI需求有望持續熱絡。
信驊 董事長 林鴻明：「 信驊 科技今天有這麼大的價值為什麼？我們有一個80%的市佔率。」 信驊 董事長林鴻明在講台上侃侃而談創業之路，為莘莘學子帶來寶貴一課。 信驊 董事長…"
ustv,4,韓美3500億美元投資案卡關！李在明坦言：責任沉重「夜不能寐」,https://news.ustv.com.tw/newsdetail/20260918A001020,2026-09-18T09:54:00Z,南韓總統李在明今（18）日表示，韓美針對3500億美元對美投資案的談判仍未敲定，雙方雖已接近達成協議，但部分條款經韓方檢視後認為難以接受，因此重新展開協商。原本最快今日公布的投資方案也因此延後，國會相關報告時程同步往後推遲。李在明坦言，這項投資案讓他「夜不能寐」，承受相當沉重的責任。 李在明指出，韓國當初雖不希望承擔3500億美元對美投資，但考量美國關稅及韓美關係，並參考日本、台灣、新加坡等地的相關協議後，最終仍與美方達成貿易協議。南韓承諾在美國投入3500億美元，以換取美方將韓國進口商品關稅上限降至15%，其中1500億美元用於造船業，另外2000億美元則由雙方進一步敲定具體投資項目與條件。李在明表示，整體協商耗費相當長時間，過程也相當辛苦。 李在明表示，韓方堅持將「商業合理性」納入協議內容，並強調未來只會推動具備商業可行性的投資案，經過艱難談判後，美方最終同意納入這項原則，但實際執行仍有許多細節需要釐清，包括投入資金如何回收、投資收益如何分配，以及項目若發生虧損應由哪一方承擔等。雖然韓美雙方原本已幾乎達成協議，但韓方重新檢視內容後，認為部分條款仍難以接受，因此決定重啟協商。 李在明也坦言，談判過程中面臨不少困難，「我自己也為此苦惱到夜不能寐，這件事的責任非常沉重。」但他強調，韓國不應因任何關係、壓力或外部因素而動搖立場，同時澄清這並非指美國目前正在施壓。至於美方希望韓國企業擴大在美半導體投資，李在明表示，三星、SK海力士等企業的投資規模涉及企業經營判斷及韓國產業戰略，政府將尊重企業意見，同時尋求保障國家利益的合理方案。 另一方面，韓媒日前報導指出，美韓正就美國核電投資進行磋商，但尚未達成具體協議，雙方曾討論在美興建8座大型核反應爐，其中6座可能採用西屋的AP1000設計，另2座採用韓國電力公社的APR1400設計。不過，韓美在APR1400機型、西屋股權及用過核燃料再處理等議題上仍有歧見；此外，德州天然氣電廠的電力需求保障，以及阿拉斯加LNG專案是否納入投資計畫，也尚未定案。
ustv,5,高股息ETF行情旺! 0056.00878飆上掛牌新高,https://news.ustv.com.tw/newsdetail/20260918A087,2026-09-18T09:39:00Z,"金融股近期漲勢凌厲，不只讓存股族股息、價差兩頭賺，也帶旺高股息ETF行情。今（18）日0056、00878雙雙改寫掛牌以來新高，不過同樣「含金量」十足的00919，走勢卻相對不同，主要和三檔ETF的金融成分股配置有關。分析師指出，雖然台灣央行利率按兵不動，讓部分金融股出現獲利了結，但隨著美國升息循環延續，銀行利差有望擴大，金融股後市仍有基本面支撐，相關ETF行情可以期待。 民眾：「我買中信、永豐，然後富邦，最近表現非常的滿意，就是出乎我的意料之外的滿意，原本只是想說穩定領股息，沒想到金融股也可以變飆股。」 股價照領，價差也賺到，這波金融股凌厲的攻勢，不只股民，「含金量」高的高股息ETF同樣成為大贏家，今日元大高股息0056，股價最高衝上57.1元；國泰永續高股息00878也來到35.6元，雙雙創下掛牌以來新高。但高股息三本柱卻沒有一起往上衝，群益台灣精選高息00919，走勢卻相對不同。 啟發投顧分析師 丁彥鈞：「原本預期央行今年，在9月的話會升息半碼，但是沒有升，所以金融股它有一些獲利了結的賣壓，可是相關的高股息ETF，還有一些電子股的成分股，帶動整體的ETF股價上漲。」 同樣高含金量為什麼走勢不同？答案就藏在成份股裡，0056前十大持股包含 永豐金 、 華南金 、 中信金 、 兆豐金 ，銀行型及官股金控都有；00878涵蓋 中信金 、 國泰金 、 富邦金 ，金融成分同樣不少，而這兩檔ETF持股分布相對平均。反觀00919則相對重押 富邦金 、 國泰金 等壽險金控，占比超過54%。金融股配置不同，加上電子股權重也有差異，也讓高股息三本柱各有各個漲跌節奏。投資人也關心這波金融股的行情，是要啟動還是結束了嗎？ 啟發投顧分析師 丁彥鈞：「那預期說美國在今年還會再升息一碼，明年還會再升息兩碼，在美國持續升息的情況之下，銀行股的利差會擴大，那金融股的獲利就會增加。」 金融股行情發燙，受惠的ETF不只是高股息三本柱，元大台灣價值高息、國泰股利精選30今日也創下新高，以金融股為投資主軸的元大MSCI金融，一舉突破50元大關，創下51.4元同樣改寫新高，金融股從存股變飆股，也讓相關ETF跟著沾光。（記者林浩宇、張皓普／台北報導）
金融股近期漲勢凌厲，不只讓存股族股息、價差兩頭賺，也帶旺高股息ETF行情。今（18）日0056、00878雙雙改寫掛牌以來新高，不過同樣「含金量」十足的00919，走勢卻相對不同，主要和三檔ETF的金融成分股配置有關。分析師指出，雖然台灣央行利率按兵不動，讓部分金融股出現獲利了結，但隨著美國升息循環延續，銀行利差有望擴大，金融股後市仍有基本面支撐，相關ETF行情可以期待。
民眾：「我買中信、永豐，然後富邦，最近表現非常的滿意，就是出乎我的意料之外的滿意，原本只是想說穩定領股息，沒想到金融股也可以變飆股。」 股價照領，價差也賺到，這波金融股凌厲的攻勢…"
ustv,6,Anthropic揭3大AI發展指標！6%算力投入安全 3萬AI代理人同步運作,https://news.ustv.com.tw/newsdetail/20260918A001017,2026-09-18T08:23:00Z,AI快速發展引發的安全疑慮持續升溫，AI產業是否應加強監管、以及監管應由政府還是業界主導，近期成為科技與政經界熱議焦點。Anthropic執行長阿莫戴（Dario Amodei）日前呼籲業界協調放慢AI發展速度，該公司週四（17日）進一步公布3項新指標，盼讓外界更清楚掌握AI參與模型研發的速度與程度。 Anthropic公布3項衡量AI發展速度的新指標，聚焦AI參與自身研發的程度、AI代理人的監督，以及內部算力配置，盼縮小前沿AI實驗室與外界之間的資訊落差。第一項指標為AI主導的研發活動，Anthropic表示，在衡量的部分研發工作中，自家的Claude已參與AI模型開發，但目前尚未達到完全自主運作。第二項指標為AI代理人的監督，Anthropic指出，公司最常使用的內部平台上，任何時點約有3萬個AI代理人同時從事研究與工程工作。 第三項指標則是算力配置，Anthropic統計7月13日至20日的使用情況發現，投入AI研發的算力約6%用於安全相關工作；若單看分配給「AI驅動」研發工作的算力，安全工作占比則達12%。Anthropic表示，未來將持續公布相關數據，提高AI發展透明度，讓外界更清楚掌握模型如何被建立及AI發展速度。 AI監管討論也延伸至英國，英王查理三世（Charles III）17日在蘇格蘭主持AI峰會，會見輝達（ NVDA ）執行長黃仁勳、Google DeepMind共同創辦人哈薩比斯（Demis Hassabis）、OpenAI財務長佛萊爾（Sarah Friar）等重量級人物。查理三世警告，AI若落入「錯誤的人手中」，可能被以災難性方式運用，呼籲業界在「為時已晚」前建立足夠的管控機制。黃仁勳則主張，AI應以「負責任的樂觀態度」發展，並認為監管重點應放在具體產品，而非技術本身問題，產品在推出前須經過充分嚴謹的測試。 業界對AI安全與監管的看法並不一致，微軟（ MSFT ）AI執行長蘇萊曼（Mustafa Suleyman）週三（16日）批評，Anthropic讓Claude接觸「意識、自我認同及福利」等人類概念，認為AI不具備權利、感受或意識，若被訓練得相信自己擁有這些特質，可能增加未來控制系統的難度。另一方面，Palantir（ PLTR ）執行長卡普（Alex Karp）則主張建立合理且可執行的AI監管準則，並警告先進AI技術伴隨高度責任風險，甚至認為領先的AI實驗室可能需要國有化。 金融業也開始加入監管討論，摩根大通（ JPM ）執行長戴蒙（Jamie Dimon）表示，若政府要監管AI，應由聯邦政府負責並採取「輕度監管」，以避免各州規範不一增加企業營運複雜度。他指出，政府介入不代表一定會造成問題，但目前仍難以確定最適合的監管方式。隨著AI能力快速提升，從政府監管、企業自律到產品上市前測試，各界對如何在技術發展與安全之間取得平衡的討…
ustv,7,川普施壓仍不派兵！李在明表態：南韓不介入荷姆茲海峽戰爭,https://news.ustv.com.tw/newsdetail/20260918A001018,2026-09-18T08:10:00Z,南韓總統李在明今（18）日在青瓦台迎賓館舉行記者會，針對是否向荷姆茲海峽派兵問題明確表示，南韓「不會派兵介入或參與戰爭」，也不會派遣軍事裝備支援戰事。不過，他強調，政府仍會研議保護本國商船、原油運輸線及國民安全所需的最低限度措施。另一方面，針對近期修憲與連任爭議，李在明也強調，自己「絕無任何連任的念頭」，並表示將持續推動修憲，但不會透過修憲尋求個人連任。 美國總統川普近期多次要求南韓協助維護荷姆茲海峽航運安全，並曾公開批評韓方拒絕提供協助。李在明今日明確表示，無論是派兵參與戰事、直接介入戰爭，或提供軍事裝備，南韓都不會採取這類措施，這項原則過去一直遵守，未來也不會改變。儘管拒絕派兵參戰，南韓政府仍在評估如何以非戰鬥方式強化荷姆茲海峽周邊的航運安全。此前南韓曾研議派遣P-8海上巡邏機、軍用後勤支援艦，以及海軍特殊作戰部隊爆炸物處理小組，協助降低航運風險，同時避免直接捲入戰事。 李在明表示，南韓仍有必要採取最低限度的安全措施，保護本國商船、原油運輸線及國民生命安全；目前政府也正審慎研議如何進一步強化相關行動。李在明指出，南韓海軍反海盜部隊目前已派駐當地，主要負責防範及因應海盜等可能威脅船舶運輸線與國民安全的風險。對於外界擔心相關行動可能被視為介入戰爭，李在明再次重申，南韓不會派兵參戰，並強調「今後也會繼續遵守不參與、不介入戰爭的原則。」 除了荷姆茲海峽問題，李在明也在記者會上正面回應近期的修憲與連任爭議。他表示，自己過去已多次透過各種管道表明，從未考慮連任，且透過修改憲法實現個人連任，在現行憲法架構下並不可行。不過，他仍主張推動修憲，認為1987年制定的現行憲法已需因應國家發展調整，未來將促請朝野理性討論並凝聚共識，內容包括將5·18光州民主化運動及釜馬民主抗爭精神寫入憲法序言、強化國民基本權利、下放部分總統權力至國會及地方政府，並建立總統連任制度；至於外界指稱其有意推動內閣制或雙首長制，李在明也予以否認。
ustv,8,日銀升息1碼至1.25%、創31年新高！日圓卻跳水貶破157,https://news.ustv.com.tw/newsdetail/20260918A001014,2026-09-18T07:14:00Z,日本銀行今（18）日結束為期兩天的政策會議後，宣布升息1碼至1.25%，創1995年以來、31年新高水準，符合市場預期。此次決策以7票贊成、2票反對通過，反對票由理事淺田統一郎與佐藤綾乃投下。值得注意的是，升息消息公布後，日圓兌美元盤中急貶，跳水貶破157日圓關卡，反映市場認為日銀此次決策未釋出足夠鷹派訊號。 此次為植田和男擔任日銀總裁以來第6度升息，也是繼6月升息後，僅隔3個月再度調高利率，創1990年以來最短升息間隔，顯示貨幣政策正常化腳步進一步加快。日銀表示，近期原油價格上漲，加上日圓貶值可能推升進口成本，增加物價上行風險，是此次升息的重要考量；若經濟與物價展望符合預期，將持續調升政策利率，並同時評估中東局勢的影響、AI相關需求的擴張、匯率情況等風險因素。 不過，市場原本已高度反映此次升息預期，加上日銀聲明中的前瞻指引與7月相比變化不大，未明顯強化後續升息步調，使投資人未進一步押注日圓走強。兩名理事投下反對票，也被市場解讀為政策委員會內部仍存在對升息速度的分歧。富國亞太區首席策略師Chidu Narayanan表示，此次決策對市場而言「不夠鷹派」，預料將推動美元兌日圓走高，並壓低日圓短天期殖利率；他指出，雖然本次有2名理事投下反對票，但均屬理事會中立場鴿派的成員，因此這項結果並不足以支持市場對日銀將加速升息、連續緊縮的預期。 此外，日本總務省同日公布的經濟數據顯示，8月核心消費者物價指數（CPI）年增率降至1.7%，低於7月的1.8%，且連續8個月低於日銀2%目標，不過剔除生鮮食品及能源的核心核心CPI仍達1.9%。分析指出，政府能源補貼部分壓低近期通膨數據，但中東局勢推升油價、日圓偏弱增加進口成本，仍可能讓物價重新升溫。 市場下一步將聚焦日銀總裁植田和男今日下午3時30分的記者會，觀察他對通膨、日圓走勢及後續升息時點與速度的看法。由於本次升息本身已大致符合預期，植田對未來政策路徑的表態，可能成為左右日圓與日本金融市場後續走勢的關鍵。 日銀加速升息之際，全球貨幣政策環境也同步出現變化。美國聯準會（Fed）啟動3年來首次升息，並暗示今年稍晚可能再升；歐洲央行（ECB）上週也宣布今年第二度升息，創下日銀、Fed與ECB首度在同一個月升息的紀錄，彭博資訊指出，顯示日銀正逐步擺脫長期以來在全球貨幣政策中的「異類」地位。
ustv,9,富邦金好福利留才 中秋禮金加碼到3600元,https://news.ustv.com.tw/newsdetail/20260918A059,2026-09-18T07:09:00Z,"上班族準備迎接中秋節，除了放假，三節禮金也要入袋，國內金控更宣布加碼，讓「金飯碗」越來越香！不只禮金香，薪酬同樣讓人羨慕。主計總處近期公布去年勞動報酬統計，金融及保險業平均每人高達152萬元，穩坐各產業第一，和低薪產業相比，一年差距甚至超過百萬元。 《非凡新聞》記者 林浩宇：「隨著中秋節腳步越來越近，不少上班族很期待小確幸之一，就是中秋禮金即將入袋，其中金融業的福利讓人好羨慕， 富邦金 更宣布，今年中秋禮金提高20%。」 金飯碗果真很香， 富邦金 中秋禮金從3000元加碼到3600元，金融業不只福利讓人羨慕，薪酬更是高人一等，主計總處近期公布，去年工業及服務業勞動報酬統計，金融及保險業報酬高達152萬元，對比教育業只有50萬元，足足相差兩倍多，一年的勞動報酬差距超過百萬元。 民眾：「一定希望自己薪資，或者是獎金都高一點，所以會羨慕，現在這個薪水，說低不低說高不高，但當然就是希望再更高一點，畢竟現在外面生活很辛苦，要落淚了嗎，對。」 民眾：「還好沒有什麼興趣，感覺壓力就蠻大的。」 高薪讓人羨慕，高壓也讓人卻步，而攤開各產業勞動報酬排行榜，金融保險業穩坐第一，電力及燃氣供應業以139萬多元排名第二，出版影音及資通訊業則以118萬元排名第三。不過不同產業之間，為什麼有這麼大的差異？除了每個月領的固定薪資，真正把差距拉開的其實是年終、績效獎金以員工紅利。 人力銀行發言人 莊雨潔：「以一個大型的公司，大型的產業，我們提到的科技業金融業等等，它們有比較大的營收，願意給員工的薪資會比較多，獎金的部分，有許多的企業會給予員工，比較多一點的福利，包含像是年中，年的中間，還有年終，年的最後獎金，股票其他的分紅等等，這些零零總總加起來，就會比其他甚至比一般性服務業高非常多。」 固定薪資有差，獎金加一加，差距自然更放大，比較非經常性薪資，產業落差更加鮮明，金融及保險業平均每人46萬多元，反觀住宿及餐飲業、教育業都不到5萬元，藝術娛樂以及休閒服務業差距最多，僅有4.2萬多元，最高跟最低相比一年就差了近10倍，也難怪金飯碗越端越香，但高薪背後的壓力也得一起扛。（記者 林浩宇、張皓普／台北報導）
上班族準備迎接中秋節，除了放假，三節禮金也要入袋，國內金控更宣布加碼，讓「金飯碗」越來越香！不只禮金香，薪酬同樣讓人羨慕。主計總處近期公布去年勞動報酬統計，金融及保險業平均每人高達152萬元，穩坐各產業第一，和低薪產業相比，一年差距甚至超過百萬元。
《非凡新聞》記者 林浩宇：「隨著中秋節腳步越來越近，不少上班族很期待小確幸之一，就是中秋禮金即將入袋，其中金融業的福利讓人好羨慕， 富邦金 更宣布，今年中秋禮金提高20%。」 金飯碗果真很香， 富邦金 中秋禮金從3000元加碼到3600元，金融業不只福利讓人羨慕，薪酬更是高人一等，主計總處近期公布，去年工業及服務業勞動報酬統計，金融及保險業報酬高達1…"
