source,order,title,url,published,body
ustv,0,熱門股／集邦估Q3 DRAM價格續漲！華邦電爆20萬張、南亞科同步走高,https://news.ustv.com.tw/newsdetail/20260908A001013,2026-09-08T05:10:00Z,研調機構集邦（TrendForce）指出，受到一般型DRAM合約價大漲帶動，第二季全球DRAM產業營收達1547.3億美元，季增59.5%。隨AI伺服器需求持續升溫，加上原廠庫存降至低檔、新增產能優先投入伺服器產品，DRAM供給增速仍追不上需求，預期成熟製程供給缺口將進一步擴大， 南亞科 、 華邦電 及 力積電 可望受惠，激勵DRAM雙雄今（8）日量價齊揚， 華邦電 盤中上漲逾5%、成交量衝上排行榜第二名， 南亞科 也上漲逾3%。 集邦指出，從主要供應商表現來看，三星受惠HBM4量產出貨及平均售價提升，第二季營收達609.8億美元，季增63.4%，市占率39.4%穩居第一；SK海力士營收385.9億美元，季增37.9%，市占24.9%；美光（ MU ）則因產能有限、持續將產品組合轉向高單價伺服器DRAM，營收季增65.5%至360億美元，市占率升至23.3%。展望第三季，集邦預估DRAM位元出貨量僅小幅增加，價格則維持上行，一般型DRAM合約價季增幅度預估收斂至13~18%，其中消費型DRAM因原廠大幅縮減供給，漲勢最為強勁。 隨三星、SK海力士及美光持續將產能轉往先進製程與HBM，成熟製程擴產空間有限，國際大廠釋出的訂單需求可望轉由台廠承接。 南亞科 第二季營收26.12億美元，季增68.3%； 華邦電 營收9.98億美元，季增75.8%； 力積電 若以自行生產的消費型DRAM計算，營收達1.15億美元，季增167.8%，若加計代工業務仍季增54%。集邦預期，成熟製程供應緊張短期難解，三家台廠可望持續受惠，其中 力積電 取得美光製程技術授權後，也可望進一步擴大供給規模。 受到大盤走弱拖累，記憶體族群今日漲跌互見，其中DRAM雙雄則表現相對強勢， 華邦電 盤中漲逾5%，最高觸及192元，成交量突破20萬張、躍居排行榜第二，三大法人昨日合計買超4萬9955張； 南亞科 盤中漲逾3%，最高來到540元，重新站上所有均線，成交量超過6萬張，三大法人昨日也買超1萬4655張。其餘個股方面， 旺宏 、 威剛 、 十銓 、 群聯 上漲1~2%； 創見 、 晶豪科 、 力積電 、 宜鼎 、 宇瞻 、 鈺創 盤中則是由紅翻黑。
ustv,1,熱門股／世紀*出關首日再飆漲停！現金股利調降近76%、9/21將除息,https://news.ustv.com.tw/newsdetail/20260908A001012,2026-09-08T04:12:00Z,世紀* 今（8）日從處置股出關，股價火力全開，開盤僅1分鐘即攻上漲停，已連2日亮燈。然而，公司日前公告今年每股現金股利，由原訂0.2元降至0.04852674元，大幅縮水近76%，更較 去年的0.2744元大減逾82% ；不過，公司強調現金股利總額仍維持5840萬元，主要是完成盈餘轉增資後，流通在外股數大增所致。 世紀* 4日公告調整現金股利，原規劃每股配發0.2元，現降至0.04852674元，驟減約75.7%。不過，此次並非公司縮減配息總額，而是因8月完成盈餘轉增資、流通在外股數大幅增加，在現金股利總額仍維持5840萬元不變下，每股配息金額重新計算。 世紀* 說明，原先依3月30日董事會決議，以流通在外2.92億股計算，每股配發現金股利0.2元；惟後續於8月22日完成盈餘轉增資，發行9億1396萬股新股，另於8月21日辦理庫藏股註銷減資，註銷250萬股，使流通在外股數增至12億3460萬股，因此每股現金股利調整為0.04852674元。除息交易日訂於9月21日，9月22日為最後過戶日，9月23日至27日停止過戶，9月27日為除息基準日，現金股利預計10月13日發放。 觀察股價表現， 世紀* 今日解禁第一天，便噴出第2根漲停，衝上38.7元，改寫8月31日以來新高，為除權後次高，僅次於8月28日的41.8元，連3日累計已大漲近25%，盤中高掛逾1.4萬張買單排隊，籌碼面則部分，外資已連8日買超1.1萬張。
ustv,2,熱門股／探針卡三雄齊飆！穎崴營收再創高、花旗喊11500元 股價衝漲停,https://news.ustv.com.tw/newsdetail/20260908A001011,2026-09-08T03:42:00Z,探針卡三雄今（8）日表現強勢， 穎崴 、 精測 公布8月營收，皆創下單月歷史新高紀錄，並分別年增2.3倍、逾5成，且 穎崴 獲外資花旗給予目標價11500元；另外根據韓媒報導， 旺矽 探針卡獲三星採用，以測試旗下矽光子積體電路（PIC）晶圓。利多消息激勵探針卡三雄股價發動， 穎崴 亮燈漲停，領軍 旺矽 、 精測 也勁揚逾半根漲停。 穎崴 8月營收17.05億元，月增6.58%、年增高達233.37%，連續三個月改寫歷史新高紀錄；累計前8月營收來到98.09億元，年增近翻倍、達97.88%，持續提前改寫年度新猷。累計7、8月營收約為33.06億元，已達第二季營收35.23億元的逾9成，第三季營收有望再改寫歷史新高。 花旗證券最新出具報告，指出 穎崴 第三季至今營收已達花旗預估的75%，市場預估的78%，大幅超越預期，並指出 穎崴 楠梓新廠一期運作順暢，產能提升進度符合計畫，可望為營收提供強大支撐，且隨AI GPU持續出貨，以及AI ASIC產能爬坡，看好短期營運動能持續升溫，重申「買進」評等，並給予目標價11500元。 穎崴 今日股價強勢衝鋒，亮燈漲停站上7700元，寫下7月中旬以來新高，距離11500元目標價仍有約49.3%的潛在漲幅。探針族群同步上攻，其中 旺矽 根據韓媒《TheElec》引述消息人士報導，三星使用美商FormFactor與 旺矽 的探針卡，來測試矽光子積體電路（PIC）晶圓，且 台積電 的CPO矽光子平台COUPE，也採用這兩家旗下的探針卡進行研發與驗證，消息刺激 旺矽 最高大漲逾8%，高點站上5975元，寫8月中旬以來新高。 另外 精測 日前也公布8月營收，為6.38億元，月增3.9%、年增54.3%，再創單月歷史新高；累計前8月營收42.5億元，年增33.1%，已達去年全年48.06億元的88.4%。 精測 股價也勁揚逾5%，高點站上3680元，寫6月下旬以來新高。
ustv,3,熱門股／全新8月營收再創高、高盛喊上793元 盤中強攻逾半根漲停,https://news.ustv.com.tw/newsdetail/20260908A001010,2026-09-08T03:35:00Z,砷化鎵磊晶大廠 全新 受惠光通訊需求升溫，加上磷化銦（InP）基板供應逐步改善，8月營收達4.71億元，連2個月改寫單月歷史新高。高盛最新報告維持「買進」評等，並將目標價上調至793元，激勵 全新 今（8）日股價走強，盤中一度大漲逾7%，最高觸及535元，距離目標價還有逾4成的潛在漲幅；籌碼方面，三大法人已連4日買超，累計加碼8158張。 全新 8月營收4.71億元，月增11.56%，並較去年同期大增71.16%，續創歷史新高；累計今年前8月營收28.18億元、年增35.87%，同樣改寫歷年同期新高。從產品結構來看， 全新 8月光電子營收占比進一步升至46.1%，較7月的40.1%明顯提升，也較去年全年24.7%的比重大幅增加，顯示AI資料中心相關光通訊需求已成為推升營運的重要動能。 展望後市， 全新 指出，光電子產品受惠AI資料中心需求強勁，InP磊晶訂單能見度已直達年底；微電子業務則受惠美系手機大客戶新品推出，拉貨動能預期將優於上半年。公司預期第三季營收將優於第二季，下半年整體表現也有望優於上半年，全年營運維持成長態勢。 高盛則認為， 全新 近期營收表現明顯優於原先預期，7、8月營收較先前預估分別高出23%及25%，主要反映AI資料中心光網路需求強勁、InP基板供應改善，以及公司持續提高客戶滲透率。高盛預估， 全新 營收可望一路維持季增至今年底，第三季、第四季營收分別季增44%及23%，隨AI資料中心光網路相關產品占比提高，產品組合改善也有助毛利率進一步擴張。 高盛進一步預估， 全新 9月營收可達4.93億元，10至12月則分別為5.18億元、5.59億元及6.22億元，呈現逐月走高趨勢。展望中長期，隨2026年矽光子（SiPh）業務進入快速成長期，加上微電子客戶需求回升，以及公司在InP、GaAs等III-V族化合物半導體磊晶技術上的優勢，並持續布局矽光子收發器所需的連續波雷射（CW Laser），高盛看好 全新 後續成長動能，維持「買進」評等並將目標價上調至793元。
ustv,4,焦點股／緯創GDR折價逾5%！跳空摔逾7%破月線 緯穎同挫,https://news.ustv.com.tw/newsdetail/20260908A001007,2026-09-08T03:03:00Z,緯創 昨（7）日公告 完成全球存託憑證（GDR）訂價，募資規模達近15億美元，卻也引發投資人對股權稀釋的擔憂，今（8）日股價明顯承壓，跳空大跌逾7%，旗下 緯穎 股價也同步臉綠，不過，法人仍看好AI伺服器需求持續成長，後市展望仍偏多。 緯創 公告現金增資發行普通股參與發行GDR完成訂價，此次共發行2500萬單位，每單位表彰10股普通股，最終發行價格為每單位58.88美元，募資總額達14.72億美元，約新台幣465億元，折合台幣每股約186.24元，較 緯創 昨 日收盤價折讓約5.5%。公司表示，此次增資後股權稀釋比例約7.29%，不致對股東權益造成重大影響。 展望後市，隨AI加速發展，伺服器需求持續成長，法人看好 緯創 受惠AI伺服器出貨動能。金控旗下投顧研究機構指出， 緯創 管理階層預期明年AI伺服器需求將進一步成長，即使記憶體成本上升推升單位售價，客戶仍會持續投資AI伺服器機櫃，出貨量不致減少；下半年也可望有新企業及CSP客戶加入，且商業條件更佳，加上GB300轉換至VR200過程可望比預期順利，下半年毛利率有望優於上半年，預估 緯創 今年EPS達18.08元，年增100%，明年再升至24.03元。內外資包括高盛證券均給予「買進」評等，目標價看逾280元。 儘管如此， 緯創 股價仍受衝擊，跳空開低後重摔逾7%，盤中最低觸及182.5元，摜破5日線、10日線及月線，成交量放大至7.6萬張，躍居台股第九；籌碼面呈現土洋對作，外資終止連4買，轉賣逾1萬張，登賣超榜第十；反觀投信卻逆勢連7日掃貨逾3萬張，上週累計買超近2.7萬張，高居榜首；此外，八大公股銀昨日買超 緯創 2240張，金額約4.39億元，居個股買超第四大。此外， 緯穎 除權後股價不振， 同步下挫逾5%，盤中下探2365元。
ustv,5,【台股盤中】台積電重返2500元！台股翻紅漲逾200點 再創逾2個月高,https://news.ustv.com.tw/newsdetail/20260908A001009,2026-09-08T02:27:00Z,美股適逢勞動節休市一天，台股今日（8）開高震盪，一度翻黑下探47119點，權值股走勢分歧，近期熱門股也漲多熄火，但隨著權王 台積電 點火拉抬，加上金融、營收成長股獲資金青睞，指數盤中再翻紅，向上拉高逾150點，再登逾2個月新高，高低震盪逾400點，成交量預估9500億元。 權值股跌多於漲， 台積電 漲逾1%，重返2500大關，鴻勁大漲近6%，逼近7000大關， 創意 、 南亞 、 玉山金 、 台新新光金 、 凱基金 漲逾1%， 聯發科 守紅盤； 川湖 8月營收攻頂，卻重挫超過7%， 緯創 、 智邦 下殺5~6%， 廣達 、 緯穎 、 華碩 、 大立光 下跌3~4%， 聯電 、 鴻海 等下跌1~2%。 集邦科技預估9月電視面板價格止穩，面板雙虎不同調， 友達 勁揚3%，盤中成交量突破23萬張，居台股第一， 群創 卻走弱；記憶體營收告捷， 華邦電 大漲近6%， 南亞科 、 威剛 、 十銓 上漲2~3%， 旺宏 漲逾1%；PCB仍有買盤支撐， 富喬 、 定穎投控 大漲7%， 臻鼎-KY 漲逾2%， 欣興 、 景碩 力守紅盤。 被動元件回跌， 信昌電 、 金山電 下挫4~5%， 國巨* 、 華新科 、 立隆電 、 大毅 下跌2~3%， 凱美 、 禾伸堂 跌逾1%；AI PC族群表現弱勢， 英業達 、 華碩 、 宏碁 、 仁寶 下跌3~4%， 微星 、 技嘉 也跌逾2%；航運股逆風， 萬海 、 長榮 、 陽明 、 台航 、 新興 、 慧洋-KY 等下跌1~2%。
ustv,6,今晨苗栗以北低溫跌破20度！中午飆30度↑ 明東北季風報到,https://news.ustv.com.tw/newsdetail/20260908A001008,2026-09-08T02:04:00Z,持續受到低壓帶西側偏北風影響，今（8）天全台各地大多為多雲到晴好天氣，清晨新竹縣最低溫跌破20度，苗栗以北等多個縣市都感受到涼意，不過白天開始高溫仍飆破30度，日夜溫差大，明（9）天將有東北季風報到，北部、東北部清晨仍要留意涼風，午後山區略有降雨機率。 氣象署 指出，今天基隆北海岸及大台北山區有零星短暫降雨，午後花蓮、台東地區及中南部山區有局部短暫陣雨；氣象粉專「天氣即時預報」指出，受到東北季風挾帶水氣影響，迎風面地區週三（9）將開始轉陰天、微雨，中南部因處背風側，仍是晴朗好天氣，僅有午後雷雨。 溫度方面，今天清晨天氣較涼，中部以北及東北部低溫普遍在21到23度，北台灣局部空曠地區甚至只有18、19度，南部及花東低溫則約24、25度，白天陽光出來後，氣溫會明顯上升，西半部及東北部高溫可以來到30至32度，花東則約28、29度，氣象署提醒，除了早晚有點涼以外，日夜溫差也加大，早出晚歸需留意日夜溫度變化。 離島天氣，澎湖晴時多雲，26至29度；金門晴時多雲，25至29度；馬祖晴時多雲，25至29度；基隆北海岸、東半部（含綠島、蘭嶼）沿海地區仍有長浪發生的機率，海邊活動須注意安全。 9/8全台天氣預報。(圖／中央氣象署) 另外，專家林得恩也提到，明天開始受到東北季風增強，北部、東北部可能出現「早晚氣溫略降、中午仍偏高溫」現象，高低溫差約有10度，他指出這是很典型的夏秋季節轉換期的特徵，不能把這波「東北季風增強」直接等同於「全天明顯降溫」來看待。 氣象專家吳德榮則說，今天至週四水氣還不多，等到週五開始水氣增多，大台北、東半部轉雨，週六更有局部短暫陣雨至大雨機率，且有一熱帶擾動醞釀，須持續觀察。 根據 環境部 空氣品質預報資訊顯示，8日環境風場為偏北風，竹苗以北位於迎風面，中南部位於下風處，污染物稍易累積，午後臭氧濃度易上升；花東空品區為「良好」等級；北部、竹苗、宜蘭空品區及澎湖為「普通」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。 【參考資料】 氣象署： https://www.cwa.gov.tw/V8/C/ 環境部： https://airtw.moenv.gov.tw/ ※本文授權自 台視新聞
ustv,7,南亞迎復甦 麥格理喊上424元,https://news.ustv.com.tw/newsdetail/20260908A001006,2026-09-08T02:00:00Z,"麥格理證券指出，隨南亞產品組合轉向更高價值的AI應用，預估電子材料業務將貢獻集團85％的獲利，加上化學品業務獲利回升，以及南亞科與台塑化獲利貢獻增加，南亞迎來全面復甦，初次納入研究範圍，給予「優於大盤」，推測合理股價達424元。 南亞是台股今年非科技股轉型大驚奇，因身為PCB與銅箔基板（CCL）材料領先供應商，更高規格CCL的採用與產能利用率提升，帶動獲利顯著轉強，外資紛紛給予更高的評價。摩根大通證券最近才將南亞股價預期升至350元，引發熱議，麥格理加入多頭陣營就喊出424元新天價，進一步深化市場信心。 麥格理直言，垂直整合是南亞的關鍵競爭優勢。南亞為全球第三大電子級玻纖布生產商，業務涵蓋PCB供應鏈，具備較低成本與較強研發能力優勢。在AI基礎建設及高速網路需求帶動下，全球PCB市場去年成長16.7％、達858億美元；麥格理預期，需求動能將支撐市場持續成長至2027年。南亞透過與日東紡的策略合作，確保取得供應稀缺的低介電常數（Low-Dk）材料，鞏固其在M8以上等級CCL產品地位。 摩根大通證券則剖析，儘管市場傳出輝達正在尋找損耗因子（Df）低於0.0004的下一代CCL，使PTFE材料的討論再度升溫，但南亞仍對先前送樣的環氧樹脂型M10材料性能深具信心。不過，令人意外的是，多數投資人並不知道南亞過去其實已有生產PTFE材料的經驗，近十年來還取得多項相關專利，而且至少自2021年起，其產品目錄便已列有供微波元件使用的Low-Df PTFE CCL。 銷量強勁成長、單位售價提高，以及通過認證的高階CCL產品放量帶動下，南亞電子材料業務將從2024年的虧損，轉為貢獻集團今年85％的營業利益。此外，自2027年起新增的CCL與玻纖產能，可支撐毛利率進一步提升。 外資估算，南亞營運從去年的損平附近，今年每股稅後純益（EPS）爆發增長2,375％、至14.1元，2027年又大增5成、至21.2元，2028年則上看26.7元。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,8,散熱超威 奇鋐、健策8月締新猷,https://news.ustv.com.tw/newsdetail/20260908A001005,2026-09-08T01:55:00Z,"AI伺服器散熱需求持續升溫，散熱廠8月營收續強，奇鋐、健策同步改寫單月歷史新高，年增幅均逾五成，並連續刷新單月營收紀錄。法人看好，下半年AI伺服器水冷及高階晶片持續放量，散熱供應鏈營運動能可望延續。 奇鋐8月營收194.81億元，月增4.79％、年增54.34％，連續二個月創新高；累計前八月營收1,362.30億元、年增76.10％。近期伺服器相關產品出貨優於預期，主要動能包括水冷板、機殼及機櫃，其中ASIC需求尤其強勁，並帶動產品組合轉佳，法人預估，第三季營收可望季增約二成，水冷產品出貨及份額亦優於原先預期。 展望後市，隨Vera Rubin進入量產階段，將進一步推升水冷產品出貨，加上ASIC水冷需求持續成長，營運動能可望延續，法人預估第四季營收季增雙位數。因應伺服器需求，奇鋐亦持續擴充越南產能，其中V5、V6廠增加機箱、機櫃產能，V7、V8則新增水冷模組產能，後續水冷模組月產能規劃由50萬套提升至75萬套。 另健策8月營收32.26億元，月增0.40％、年增90.90％，連續六個月改寫單月歷史新高；累計前八月營收190.19億元、年增42.93％，亦創同期新高。Vera Rubin均熱片出貨同樣優於原先預期，法人預期第三季出貨可望呈強勁雙位數季增，隨高階AI晶片產品比重提高，亦有助產品組合持續改善。 供應鏈指出，Rubin相關需求並未在第三季見頂，出貨動能可望延續至第四季及明年。除GPU外，美系雲端服務業者（CSP）亦持續擴大自研ASIC部署，帶動高階均熱片需求增加，GPU與ASIC兩大應用成為健策下半年AI散熱業務主要成長來源。 至於其他散熱廠方面，泰碩8月營收4.62億元，月增13.66％、年增62.00％，創近51個月新高；累計前八月營收27.56億元、年增10.67％。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,9,法人：台股年底登5萬點,https://news.ustv.com.tw/newsdetail/20260908A001004,2026-09-08T01:48:00Z,"AI潮帶動半導體需求旺，台積電、聯發科及聯電等半導體三雄7日股價開趴、火力全開，貢獻指數約617點、占指數大漲775點的8成，助攻台股站上47K收47,326點，收盤指數及市值雙寫歷史次高。法人齊看多台股戰48,218點指日可待，年底高點至少50,000點，高喊「對高點不預設立場」。 美股7日勞動節休市，歐股除德國股市小跌，其餘多呈小漲，台指期夜盤則因日盤漲多而出現拉回，一度跌近200點。 新台幣匯率急升至逼近31.5元，外資期現貨同步翻多，現貨買超883.08億元寫史上第四大，台指期淨空單減碼2,990口至79,399口，三大法人同買共敲1,127.19億元，推升台股收盤距6月22日收盤47,741點歷史新高僅有415點距離。 富邦投顧董事長陳奕光指出，台股7日高點突破7月6日的盤中高點47,395點，意味台股48,218點歷史新高一定會到，台積電第三季營收可望創新高，外資將展開回補。此外，新台幣匯率也逼近31.5元，比48,218點時的31.7元更高，匯率引路，台股創高指日可待。 台積電扮演台股多頭先鋒，聯發科及聯電三大半導體權值股，貢獻指數約617點、占上漲775點近8成，股王信驊7日股價漲停19,215元，與歷史新高19,880元差不到1％，權王股王聯手攻堅，帶動上市、櫃半導體指數收盤各大漲2.92％、3.73％。 統一投顧董事長黎方國指出，受全球半導體先進製程與先進封裝擴產潮帶動，半導體廠務大廠產業訂單估計將叩關1兆元，目前來看9月美國升息機率不高，輝達財報展望優異等諸多利多帶動，台股蓄勢戰歷史新高48,218點，年底看50K，明年55K看法不變；惟台股面臨近關情怯，不易一次突破新高，應會先來回震盪後創高。 國泰證期顧問部協理郭經緯也維持對台股唱旺的看法，基於AI商業化正在加速、美Anthropic估值至少1.5兆美元，可望刷SpaceX新高，台股年底至少5萬點，指數高點「不要預設高點」；但要留意新台幣匯率走向不能與台股背離，建議投資人持股在7～8成，保留2～3成空間逢低加碼。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
