source,order,title,url,published,body
ustv,0,AI晶片還不夠賣！黃仁勳估輝達明年銷量翻倍,https://news.ustv.com.tw/newsdetail/20260918A001004,2026-09-18T00:21:00Z,輝達（ NVDA ）執行長黃仁勳最近勤跑行程，最新在英國參加國王查爾斯三世的活動時表示，隨著各個產業加速應用AI，看好未來一年晶片銷量將會翻倍。黃仁勳指出，當今市場需求依舊遠高於製造商產能，未來晶片出貨成長的關鍵，將直接取決於供應鏈的擴張速度。同場與會者還包括Google DeepMind共同創辦人哈薩比斯，以及OpenAI、Anthropic等AI企業高層。 不過，這場峰會討論焦點不只在AI產業發展，也聚焦人工智慧的安全風險。英王查爾斯三世警告，AI雖然具備改善醫療、拯救生命的潛力，但若遭到不當使用，恐怕帶來生存威脅，應在為時已晚前建立足夠的控制機制。對此黃仁勳則呼籲業界，以「負責任的樂觀態度」持續推動AI，企業在產品推出前，必須更加嚴格確認系統已準備就緒，不能為了追求速度而忽略安全。
ustv,1,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,2,台積電晶圓代工傳漲10% 超微晶片Q4擬跟進,https://news.ustv.com.tw/newsdetail/20260918A001003,2026-09-18T00:03:00Z,台積電先前傳出最晚明年初，就會進一步上調代工價格，最新ChannelGate引述消息爆料，當中的客戶超微（ AMD ）也在準備實施一系列漲價，將成本轉嫁給消費者，除了先前漲價過的CPU和GPU，這次也可能會第一次調高主機板晶片的價格，預料整體漲幅將落在約10%，最快在2026年第4季調整。 報導指出，這波漲價主要受到晶圓代工成本上升影響，由於超微採無晶圓廠模式，多數核心晶片仰賴台積電生產，若製造成本增加，可能進一步轉嫁給下游合作夥伴及消費者。不過目前消息並未明確證實Ryzen處理器是否同步漲價，實際影響仍有待官方確認。
ustv,3,油金／紅海危機有解？觀察沙國替代道路 油跌1.82%,https://news.ustv.com.tw/newsdetail/20260918A001002,2026-09-17T23:50:00Z,市場評估沙烏地阿拉伯改從阿曼出口，是否足夠抵消葉門胡塞組織攻擊的影響，紐約10月原油期貨收跌0.52美元，跌幅0.51%，報101.91美元；布蘭特11月原油期貨收跌1.93美元，跌幅1.82%，報103.9美元。 黃金方面，投資人持續消化聯準會升息決策，美元、美債殖利率雙雙走低，紐約12月黃金期貨收漲12.2美元，漲幅0.28%，報4399.7美元。
ustv,4,【美股盤後】消化Fed升息決策 四大指數反彈、費半勁揚3%,https://news.ustv.com.tw/newsdetail/20260918A001001,2026-09-17T23:41:00Z,市場消化美國聯準會升息決策，看好央行打擊通膨的決心，美股四大指數全面反彈，由科技股、晶片股領漲，那指、標普漲幅超過1%，費半更勁揚超過3%。 ●美股四大指數收盤狀況： 道瓊指數上漲316.14點，漲幅0.61%，收51778.04點。 那斯達克指數上漲439.87點，漲幅1.69%，收26418.30點。 費城半導體指數上漲353.38點，漲幅3.14%，收11599.49點。 標普500指數上漲85.95點，漲幅1.14%，收7637.76點。 ●個股方面： 科技股帶頭反彈，特斯拉（ TSLA ）上漲2.27%；亞馬遜（ AMZN ）上漲2.13%、微軟（ MSFT ）上漲1.52%、蘋果（ AAPL ）上漲1.38%、Meta（ META ）上漲1.34%、Alphabet（ GOOGL ）上漲1.3%；但「輝達親兒子」雲端運算業者CoreWeave（ CRWV ），宣布將透過發行股票和公司債籌資，股價逆勢下摔超過4%。 半導體由記憶體領漲，英特爾執行長陳立武警告，記憶體供應瓶頸明年可能進一步惡化，強化市場對景氣延續的預期，Sandisk（ SNDK ）暴漲6.21%、美光（ MU ）大漲5.5%；英特爾（ INTC ）噴漲7.67%；超微（ AMD ）暴漲6.36%；輝達（ NVDA ）上漲2.54%；博通（ AVGO ）上漲2.29%；高通（ QCOM ）上漲2.09%。 其他個股方面，波音（ BA ）下跌2.46%；波克夏海瑟威（ BRK.B ）下跌2.04%；目標百貨（ TGT ）上漲3.3%；開拓重工（ CAT ）上漲2.02%；禮來（ LLY ）上漲1.28%。 ●ADR收盤狀況： 台積電ADR上漲3.00%，收在430.26美元。 聯電ADR上漲8.61%，收在24.47美元。 日月光ADR上漲5.38%，收在39.99美元。
ustv,5,2026台灣創博會登場 上千項創新技術搶眼球,https://news.ustv.com.tw/newsdetail/20260917A087,2026-09-17T10:42:00Z,"AI技術逐步走入生活當中！創新技術博覽會今（17）日登場，資策會展示「動作捕捉即時檢測科技應用」，以輕量化無標記動作捕捉系統，穿著日常服裝即可完成動作數據擷取，降低傳統捕捉設備的昂貴、場地受限門檻！另一邊，有業者則是推出3D量測工業內視鏡，十秒內捕捉建模物體表面瑕疵尺寸，拓展能源、化工、航太及軍方設備檢修市場！ 《非凡新聞》記者 洪芷茵：「運用好萊塢拍攝電影使用的3D動作捕捉技術，放在台灣只要融入AI設備以及降低設備成本，就可以穿著一般衣物檢測到走路速度等等的關鍵健康數據。」 媲美千萬級好萊塢儀器，資策會AI院推出這款「動作捕捉即時檢測」技術，精準率達95%，硬體設備加總起來不到10萬元，大幅降低使用門檻，透過AI智慧偵測，準確解讀健康數據，協助醫療與長照人員掌握病患的健康狀況。 資策會AI院專安負責人 賴宏達：「目前算是已經有prototype（原型），然後在跟一些醫院做合作。我們有把我們的系統用在中風或者是失智，或者是也許是帕金森、脊椎受傷那種病患，所以他其實是已經可以用的一套系統，但是要把他開始出貨然後變成一個商品的話，大概一兩年內應該就可以做到。」 另一邊，將醫療概念延伸應用於工業廠景，這款3D量測工業內視鏡可以協助製造業工廠檢查管線焊接狀態，就連航太設備的機械檢測也能派上用場，透過AI演算法重建出3D模型，精準量測像是刮痕、裂縫等瑕疵，可以提升整體飛行安全，而透過「雙視角」鏡頭更能大幅節省工作時間。 醫電鼎眾行銷專員 陳衍村：「至少可以幫助業者，在每個檢測工作節省30%以上的工作效率的時間，對於航空業者的話，他一個檢測，如果可以快速的完成，少說可以幫助他減少半天、一天以上的停機，那飛機可以趕快放飛又可以趕快恢復他的營運。」 從健康醫療到智慧製造，軟硬體技術持續整合解決產業痛點，也有望讓讓AI技術真正走進更多產業。（記者洪芷茵、林家弘／台北採訪報導）
AI技術逐步走入生活當中！創新技術博覽會今（17）日登場，資策會展示「動作捕捉即時檢測科技應用」，以輕量化無標記動作捕捉系統，穿著日常服裝即可完成動作數據擷取，降低傳統捕捉設備的昂貴、場地受限門檻！另一邊，有業者則是推出3D量測工業內視鏡，十秒內捕捉建模物體表面瑕疵尺寸，拓展能源、化工、航太及軍方設備檢修市場！
《非凡新聞》記者 洪芷茵：「運用好萊塢拍攝電影使用的3D動作捕捉技術，放在台灣只要融入AI設備以及降低設備成本，就可以穿著一般衣物檢測到走路速度等等的關鍵健康數據。」 媲美千萬級好萊塢儀器，資策會AI院推出這款「動作捕捉即時檢測」技術，精準率達95%，硬體設備加總起來不到10萬元，大幅降低使用門檻，透過AI智慧偵測，準確解讀健康數據，協助醫療與長照人員掌握病患的健康狀況。 資策會AI院專安負責人 賴宏達：「目前算是已經有prototype（原型），然後在跟一些醫院做合作。我們有把我們的系統用在中…"
ustv,6,蘋果計劃推出AI伺服器 擬採輝達NVLik技術,https://news.ustv.com.tw/newsdetail/20260917A043,2026-09-17T10:27:00Z,"蘋果傳出正在開發企業級AI伺服器，有機會整合輝達的網路連接技術，打造高速AI運算架構，這也象徵蘋果與輝達將近20年的緊張關係，進一步解凍。專家表示，因應企業端地端建置的需求，已經有不少人採用蘋果M系列晶片來做AI部署，蘋果有望進一步搶攻AI基礎設施商機。 養AI龍蝦蔚為風潮，一度帶動蘋果Mac mini銷量大漲，被稱為是最適合做AI任務的電腦，傳出蘋果正在評估，進軍企業級AI伺服器市場，打算以自研M系列Ultra晶片為核心，搭配輝達NVLink Fusion網絡設備，針對AI開發者、企業端與政府，銷售本地推理整機，最快在2029年問世。 The Information記者 Aaron Tilley：「特納斯在這方面，有舉足輕重影響力，這個專案大約在一年前發起的，我聽說他是主要支持者，並為此爭取，他看到了機會是Apple 晶片他們的硬體以及他們的矽技術，真正切入這些企業級環境。」 外界認為，蘋果過去曾因為MacBook Pro採用輝達GeForce顯示卡，發生故障災情而交惡，導致將近20年來長期關係緊張，然而蘋果目前已使用自研伺服器支援私有雲端運算，但現有互聯技術在大規模部署下，存在速度慢跟成本偏高問題，因此有機會成為跟輝達合作的原因，不過雙方目前都沒有證實這個消息。 中經院國際經濟所副研究員 戴志言：「現在大家很多人都是用現有蘋果的M系列晶片去跑，但是有些行業看起來，它需要的運算能量看起來會更大，所以它自己推出一個新的伺服器，這個產品出來之後，是不是能夠走到更高階的推論去應用，在企業端裡面形成一個部署。」 專家認為，蘋果現在的設備，比較適合跑小型或地端的AI應用，未來如果要進入算力中心進行大規模部署，蘋果雖然具備晶片與硬體設計能力，但還需要加入輝達的高速互連技術，才能把不同機器串聯起來，進一步搶攻龐大的AI基礎設施商機。（記者黃靖棻、熊汝璽／台北採訪報導）
蘋果傳出正在開發企業級AI伺服器，有機會整合輝達的網路連接技術，打造高速AI運算架構，這也象徵蘋果與輝達將近20年的緊張關係，進一步解凍。專家表示，因應企業端地端建置的需求，已經有不少人採用蘋果M系列晶片來做AI部署，蘋果有望進一步搶攻AI基礎設施商機。
養AI龍蝦蔚為風潮，一度帶動蘋果Mac mini銷量大漲，被稱為是最適合做AI任務的電腦，傳出蘋果正在評估，進軍企業級AI伺服器市場，打算以自研M系列Ultra晶片為核心，搭配輝達NVLink Fusion網絡設備，針對AI開發者、企業端與政府，銷售本地推理整機，最快在2029年問世。 The Information記者 Aaron Tilley：「特納斯在這方面，有舉足輕重影響力，這個專案大約在一年前發起的，我聽說他是主要支持者，並為此爭取，他看到了機會是Apple 晶片他們的硬體以及他們的矽技術，真正切入這些企業級環境。」 外界認為，蘋果過去曾因為M…"
ustv,7,封測族群大反攻 欣銓觸漲停.頎邦4天狂飆2成,https://news.ustv.com.tw/newsdetail/20260917A088,2026-09-17T10:15:00Z,"受惠AI／高效能運算，以及ASIC先進晶圓測試需求升溫，封測族群今（17）日表現明顯回溫， 欣銓 股價盤中多次攻上漲停板245元但沒鎖住，終場上漲9.6%收在244.5元； 頎邦 盤中最高漲超過5%，最終上漲近1%；其他大型封測股也同步走強，包括日月光、京元電、 矽格 ，漲幅也有1%到5%。 為了降低成本、提高運算效能，同時 降低對單一輝達GPU的依賴，大型雲端服務供應商自研AI ASIC需求爆發， 欣銓 積極卡位高階晶圓測試（CP）領域，帶動17日股價盤中多次亮燈漲停，最高攻上245元；大型封測股同步走強，包括日月光、京元電、 矽格 漲幅也有1%到5%； 頎邦 則是獲野村升評「買進」、目標價270元，市場焦點集中在矽光子量產進展，以及DDIC後段封測可能受惠韓系供應鏈轉單，盤中一度漲超過5%，終場漲幅收斂到0.96%，連續4個交易日累計漲幅超過2成。 資深分析師 顏至恆：「主要是因為晶圓代工的外溢效應，所以導致中下游的這些封測廠，近期有比較大的走勢包含，我們看到日月光它有接下來購入6個廠區，再加上京元電它也從原本的150億擴增到190億元，那 力成 部分也從370億擴增到500億的資本支出。」 分析師認為，SpaceX創辦人馬斯克，位於德州的研發晶圓廠未來如果持續擴大，這些需求也有可能進一步轉嫁、甚至帶動封測廠的訂單，接下來要觀察整體半導體代工的需求，是不是持續成長，尤其下游封測廠，後續還是有機會受惠於產業需求提升，帶來進一步的成長效應，整體產業長線來看雖然是正向發展，但仍有風險須留意。 台科大兼任副教授 羅天一：「風險來自於它跟AI在它本身封測產業占比的多寡，第二個就是說它本身的稼動率，有沒有隨著AI設備需求而提高，第三個它本身的整合性，有沒有隨著AI的需求，轉型到一個所謂量多，價值高整合性高良率高的一個未來的商業模式。」 專家指出，AI ASIC通常由少數大型客戶主導，取得大單會明顯推升營收，但要是客戶延後晶片推出或改變供應商，波動也相較放大，另外雲端業者的AI投資報酬率不如預期，或資料中心建置速度放緩，上游晶片訂單可能出現庫存修正，將是產業鏈後段的封測產業，需要提前留意的觀察重點。（記者黃靖棻、熊汝璽／台北採訪報導）
受惠AI／高效能運算，以及ASIC先進晶圓測試需求升溫，封測族群今（17）日表現明顯回溫， 欣銓 股價盤中多次攻上漲停板245元但沒鎖住，終場上漲9.6%收在244.5元； 頎邦 盤中最高漲超過5%，最終上漲近1%；其他大型封測股也同步走強，包括日月光、京元電、 矽格 ，漲幅也有1%到5%。
為了降低成本、提高運算效能，同時 降低對單一輝達GPU的依賴，大型雲端服務供應商自研AI ASIC需求爆發， 欣銓 積極卡位高階晶圓測試（CP）領域，帶動17日股價盤中多次亮燈漲停，最高攻上245元；大型封測股同步走強，包括日月光、京元電、 矽格…"
ustv,8,資金湧向台股ETF 00406A站上成交王47萬張量,https://news.ustv.com.tw/newsdetail/20260917A089,2026-09-17T10:09:00Z,"聯準會升息1碼落地，市場利空情緒逐步淡化，帶動散戶大舉進駐ETF市場，觀察週四成交量榜單上，主動中信台灣收益居冠，成交量達47萬張，群益臺灣加權正2也超過20萬張。理財達人分析，在利率緊縮環境下，建議以市值型ETF作為配置核心，搭配主動式ETF或是主題式ETF，掌握不同題材的成長契機。 民眾：「就是買買買不要賣。」 民眾：「0050一定會買，偶爾買0056。」 聯準會利率不確定性警報暫時解除，加上漢測抽籤落選大軍，一口氣釋出高達8千億元的銀彈，帶動ETF市場買盤回流，觀察週四成交量排行榜中，前十名就有7檔是台股ETF。 理財作家 雨果：「比較多投資人與其在買個股，這個不確定性比較大不知道怎麼選，所以很多人其實可以接受ETF，所以我們可以看到比較大的交易量，幾乎大概都是ETF比較多，外資（加碼）又是以權值股為主，所以我認為市值型ETF的話應該還是比較容易受惠。」 進一步來看人氣ETF成交量表現，主動中信台灣收益榮登榜首，成交量達47萬張，群益臺灣加權正2超過20萬張，主動統一台股增長、大華優利高填息30，以及元大台灣50正2等，顯示從主動式到槓桿型ETF都吸引買盤進駐。 根據投信投顧公會最新統計，8月底投信各類型基金，整體規模來到16.44兆元創新高，其中台股ETF躍升規模增加之冠。不過隨著利率政策趨於緊縮，市場也關注高估值資產可能面臨的壓抑風險。 理財作家 雨果：「美國預期年底有可能還要再升息1碼，可是這個升息不是一個急速升息，它的升息速度比較緩慢，所以對股市造成影響相對不會到那麼大，（投資）高本益比的這些的話可能將來會受到影響，現在在升息之後那債券殖利率也會增加，所以這個有固定收益的產品，當然可能就受到擠壓。」 專家建議在基本面維持穩健的背景下，可配置八成市值型ETF，作為投資組合的核心部位，再搭配主題式或主動式ETF分散投資風險，同時掌握市場成長機會。（記者 謝旻蓁、陳柏誠／台北採訪報導）
聯準會升息1碼落地，市場利空情緒逐步淡化，帶動散戶大舉進駐ETF市場，觀察週四成交量榜單上，主動中信台灣收益居冠，成交量達47萬張，群益臺灣加權正2也超過20萬張。理財達人分析，在利率緊縮環境下，建議以市值型ETF作為配置核心，搭配主動式ETF或是主題式ETF，掌握不同題材的成長契機。
民眾：「就是買買買不要賣。」 民眾：「0050一定會買，偶爾買0056。」 聯準會利率不確定性警報暫時解除，加上漢測抽籤落選大軍，一口氣釋出高達8千億元的銀彈，帶動ETF市場買盤回流，觀察週四成交量排行榜中，前十名就有7檔是台股ETF。 理財作家 雨果：「比較多投資人與其在買個股，這個不確定性比較大不知道怎麼選，所以很多人其實可以接受ETF，所以我們可以看到比較大的交易量，幾乎大概都是ETF比較多，外資（加碼）又是以權值股為主，所以我認為市值型ETF的話應該還是比較容易受惠。」 進一步…"
ustv,9,央行鬆綁! 第2戶房貸上限7成.取消限期動工,https://news.ustv.com.tw/newsdetail/20260917A091,2026-09-17T10:07:00Z,"央行房市管制真的鬆手了！第三季理監事會決議，自然人第二戶房貸最高成數，從6成提高到7成，建商購地貸款，也刪除一定期間內，必須動工興建的切結規定，措施18日起上路，背後關鍵是7月底，不動產貸款集中度降到34.44%，央行認為管制成效持續顯現，但這回並非全面解禁，後續也仍將持續滾動檢討！ 中央銀行總裁 楊金龍：「有些時候他就說，我們把它掐得死死的，所以我們也是考量再三，認為就是說，如果說我們也已經有達到，一定的成效的時候，我們不能硬梆梆的。」 房市冷風吹了快兩年，央行終於出手「鬆綁」！第三季理監事會決議最新出爐，房市信用管制出現鬆動，而且一口氣調整兩大措施。 自然人第二戶購屋貸款，最高成數從6成拉高到7成，另外購地貸款也刪除，一定期間內必須動工興建的切結規定，9月18日起正式上路。 中央銀行總裁 楊金龍：「兩年（實施管制）也足夠長，而且你的成效都有了，為什麼不能聽聽外面的呼聲？但是為什麼這一次不是放寬很大？因為最主要我們也考量到青安3.0，剛剛才實施而已，這是第一個。那第二個，我們也考慮到我們的經濟熱絡、股市熱絡、經濟成長強勁、股市熱絡，那這個會不會就是說，如果我們大幅鬆綁的時候，會讓他的預期心理又上來，資金又流到房市去？所以這都是我們，必須要面面考量的，才做這樣的決定。」 央行這回願意鬆手，關鍵就在房市降溫，已經反映在數字上。截至7月底，全體銀行不動產貸款集中度從3月底35.56%，一路降到34.44%；相比2024年6月底37.61%的近期高點，下降3.17個百分點。 換句話說，銀行放款資金，過度集中房市的情況，正在持續改善，房市交易持續溫和降溫。 中央銀行總裁 楊金龍：「我們當時所強調的是，就是說資源不能太過集中在房地產，特別是在2024年中以後。前面一段時間，我們認為它控管得非常好，所以呢，我們認為這個應該要給、還給銀行自己來，是個案自己來做控管。」 房市政策鬆綁第一刀，第二戶房貸成數增加，替自住換屋族減輕壓力；第二刀則瞄準購地貸款，是針對建商壓力釋放。以往貸款買地要在期間內動工，這回規定直接被央行刪除，回歸銀行依授信實務辦理。 但央行鬆手，不代表打房政策全面退場。其他信用管制措施目前並沒有全面解除，央行也強調未來仍會滾動檢討，房市信用管制從「全面緊縮」，逐步轉向「更精準調控」！（記者 周恬吏、詹明樺／台北採訪報導）
央行房市管制真的鬆手了！第三季理監事會決議，自然人第二戶房貸最高成數，從6成提高到7成，建商購地貸款，也刪除一定期間內，必須動工興建的切結規定，措施18日起上路，背後關鍵是7月底，不動產貸款集中度降到34.44%，央行認為管制成效持續顯現，但這回並非全面解禁，後續也仍將持續滾動檢討！
中央銀行總裁 楊金龍：「有些時候他就說，我們把它掐得死死的，所以我們也是考量再三，認為就是說，如果說我們也已經有達到，一定的成效的時候，我們不能硬梆梆的。」…"
