source,order,title,url,published,body
ustv,0,比指節還小! 智慧助聽器微型化翻轉刻板印象,https://news.ustv.com.tw/newsdetail/20260911A078,2026-09-11T10:12:00Z,"隨著科技進步，助聽器市場從「聽得見」，進一步朝小型化、智慧化發展。助聽器大廠最新款採用「近乎隱形」的耳內式設計，搭載台積電製程晶片，整合AI聲音處理、藍牙串流等技術，分析複雜聲音環境、過濾不必要聲音，也讓助聽器更自然融入日常。 戴上墨鏡，踏著輕快步伐走上伸展台，沒仔細看很難發現，耳朵裡面藏著一副近乎隱形的助聽器。從日常社交、戶外運動，甚至是商務會議，對有聽力需求的熟齡族群來說，助聽器不只講求聽得見，更要能夠戴的自然、好看。 聽力暨睡眠事業群總經理 林尚威：「聽力受損很多人會覺得，好像戴上助聽器，就會被貼上失能、殘疾，或是其他相對負面的標籤。傳統的耳內的助聽器，過去悶塞感會比較嚴重；體積小、All in One，我想這是跟傳統耳道式助聽器，最大的差異。」 隨著台灣邁入超高齡社會，助聽器也不再只是單純的聽力輔具。外觀比手指頭的一節指節還要小，裡頭卻結合強大晶片與AI運算，可以分析複雜的聲音環境；透過智慧藍牙串流，從接電話到聽音樂，聲音都能直接進到耳中。 聽力暨睡眠事業群總經理 林尚威：「真的也是感謝，科技日新月異的進步，然後我們可以搭上我們的護國神山的晶片，它是能夠很精準的把你不想要聽的聲音給過濾掉，然後專心讓你聽到你想聽的聲音。日後可以透過科技的進步，讓病識感提升、滲透率提升。」 助聽器持續朝小型化、智慧化發展，藉由科技提升充電續航與使用便利性，自然融入民眾的日常。（記者陳明萱、方劭丞／台北採訪報導）
隨著科技進步，助聽器市場從「聽得見」，進一步朝小型化、智慧化發展。助聽器大廠最新款採用「近乎隱形」的耳內式設計，搭載台積電製程晶片，整合AI聲音處理、藍牙串流等技術，分析複雜聲音環境、過濾不必要聲音，也讓助聽器更自然融入日常。
戴上墨鏡，踏著輕快步伐走上伸展台，沒仔細看很難發現，耳朵裡面藏著一副近乎隱形的助聽器。從日常社交、戶外運動，甚至是商務會議，對有聽力需求的熟齡族群來說，助聽器不只講求聽得見，更要能夠戴的自然、好看。 聽力暨睡眠事業群總經理 林尚威：「聽力受損很多人會覺得，好像戴上助聽器，就會被貼上失能、殘疾，或是其他相對負面的標籤。傳統的耳內的助聽器，過去悶塞感會比較嚴重；體積小、All in One，我想這是跟傳統耳道式助聽器，最大的差異。」 隨著台灣邁入超高齡社會，助聽器也不再只是單純的聽力輔具。外觀比手指頭的一節指節還要小，裡頭卻結合強大晶片與AI運算，可以分析複雜的聲音環境；透過智慧藍牙串流，從接電話到聽音樂，聲音都能直接進到耳中。 聽力暨睡眠事業群總經理 林尚威：「真的也是感謝，科技日新月異的進步，然後我們可以搭上我們的護國神山的晶片，它是能夠很精準的把你不想要聽的聲音給過濾掉，然後專心讓你聽到你想聽的聲音。日後可以透過科技的進步，讓病識感提升、滲透率提升。」 助聽器持續朝小型化、智慧化發展，藉由科技提升充電續航與使用便利性，自然融入民眾的日常…"
ustv,1,亞股升息警訊! 日經跌逾千點.韓股失守7千點,https://news.ustv.com.tw/newsdetail/20260911A099,2026-09-11T10:03:00Z,"市場對升息不確定性升溫，加劇金融市場波動，週五亞股同步走弱，日股終場下跌1259點，收在64011點，韓股也下跌近2%，收在6909點。晶片類股成為資金提款機，受到DeepSeek釋出降低HBM需求消息影響，記憶體大廠SK海力士、三星、鎧俠股價走低。分析師指出，靜待聯準會利率動向明朗後，亞股有望止跌反彈。 近期股市上沖下洗 ，投資人觀望情緒轉強，亞股週五全面重挫， 日經指數一度大跌超過2千點，終場收在64011點，下跌1259點；韓股也同步走跌，終場收在6909點，跌幅逼近2%。 顧德投顧分析師 黃紫東：「日本股市現在就是因為，美國希望日本還是走向一個升息的態勢，所以可能日本的資金就從股市抽離到裡面的一個銀行體系，這是造成日本股市修正的原因。」 華冠投顧分析師 劉炯德：「DeepSeek它本身在它的這個Flash的部分，有一個V4.1這樣的一個模型，本身現在目前它就是用壓縮的方式，然後這個據傳說壓縮之後跟上一代的需求來比，就直接降低了25%，相關的記憶體股看到這樣的訊息，自然第一時間一定就是賣壓會相對沉重。」 進一步觀察，日韓股跌深族群普遍集中在晶片類股，其中受到中國AI新創公司DeepSeek降低HBM晶片需求消息影響，SK海力士、三星股價跌幅分別超過2%與3%。日股方面，鎧俠先前示警記憶體價格已經漲夠了，股價重挫近7%，愛德萬測試下滑超過6%，另外村田製作所以及東京威力科創跌幅都超過2%。同時也反映出日韓股市融資籌碼，有高度集中在特定族群的現象，一旦市場出現利空，恐加劇股價波動風險。 顧德投顧分析師 黃紫東：「比如說 台積電 現在融資餘額大概差不多2萬8千張左右，佔整個股本的比重大概差不多是在千分之一左右，這就是一個安全的水位，但是如果我們回看像三星本身的一個融資，佔它的股本比例大概是佔1%左右，那如果單純跟 台積電 比，當然就是 台積電 10倍以上。韓國的三星跟海力士也正在積極地做一個降槓桿的動作，看起來是有一些初步的成效。」 分析師認為，日韓企業成長動能具備韌性，靜待聯準會利率動向明朗後，有望帶動指數止跌回穩。（記者 謝旻蓁、詹明樺／台北採訪報導）
市場對升息不確定性升溫，加劇金融市場波動，週五亞股同步走弱，日股終場下跌1259點，收在64011點，韓股也下跌近2%，收在6909點。晶片類股成為資金提款機，受到DeepSeek釋出降低HBM需求消息影響，記憶體大廠SK海力士、三星、鎧俠股價走低。分析師指出，靜待聯準會利率動向明朗後，亞股有望止跌反彈。
近期股市上沖下洗 ，投資人觀望情緒轉強，亞股週五全面重挫， 日經指數一度大跌超過2千點，終場收在64011點，下跌1259點；韓股也同步走跌，終場收在6909點，跌幅逼近2%。 顧德投顧分析師 黃紫東：「日本股市現在就是因為，美國希望日本還是走向一個升息的態勢，所以可能日本的資金就從股市抽離到裡面的一個…"
ustv,2,救算力! 微軟2032年前資料中心容量增至3倍,https://news.ustv.com.tw/newsdetail/20260911A093,2026-09-11T10:00:00Z,"微軟傳出計畫在2032年前，將自有資料中心運算容，一口氣擴增到目前的3倍以上，來到38GW，顯示出全球雲端大廠，已經進入罕見的資本密集期，有望支撐台廠AI伺服器供應鏈長期成長，不過還是得留意，各大廠AI資本支出的節奏。 全球開源工具的倉庫GitHub，在上個月發生大當機將近8小時，導致不少開發者都快崩潰，甚至Xbox上周也宣布要限制雲端遊戲時間，超過上限還要另外收費，原因全都是來自資料中心容量不足，為了解決這個問題，微軟計畫到2032年，要把全球資料中心容量擴增到目前的3倍以上，也就是由12GW提高超過38GW，這當中還不包括向CoreWeave等新型雲端業者租用的算力。 微軟執行長 納德拉（7.30）：「我們一直在進行大量的建置資料中心，如Azure擁有超過500座數據中心，分佈於80個區域，是目前規模最廣的超大規模雲端服務足跡。」 執行長納德拉在今年度技術大會中指出，微軟正以前所未有的速度讓新容量上線，提高既有的硬體效率，預估2027年會計年度第一季的資本支出將達500億美元，而今年全年的資金支出將達1750億美元，並且計畫將資料中心的長期租約，從15年拉長至25年，就是為了降低每年申報的資本支出，隨著客戶需求持續超越供給，微軟的年度資本支出維持向上，也支撐相關硬體及代工台廠出貨動能。 摩爾投顧分析師 陳冠廷：「以現在台股的AI伺服器廠來看，像廣達、鴻海這些個股，位階還是偏低，位階偏低我認為它只是資金現在，可能沒有專注在注意這個題材上，但它們在中長線格局來看的話，當然往上走的機會是非常大。」 微軟資料中心規劃跟台灣供應鏈緊密合作，從晶圓製程、晶片尺寸、封裝、散熱到電力，台廠AI伺服器供應鏈有望受惠，不過還是得留意大型雲端服務商資本支出節奏。隨著微軟、亞馬遜、Google、Meta、甲骨文，加大力道部署基礎建設，顯示出AI軍備競賽已正式進入兆等級的算力時代。（記者 黃靖棻、熊汝璽／台北採訪報導）
微軟傳出計畫在2032年前，將自有資料中心運算容，一口氣擴增到目前的3倍以上，來到38GW，顯示出全球雲端大廠，已經進入罕見的資本密集期，有望支撐台廠AI伺服器供應鏈長期成長，不過還是得留意，各大廠AI資本支出的節奏。
全球開源工具的倉庫GitHub，在上個月發生大當機將近8小時，導致不少開發者都快崩潰，甚至Xbox上周也宣布要限制雲端遊戲時間，超過上限還要另外收費，原因全都是來自資料中心容量不足，為了解決這個問題，微軟計畫到2032年，要把全球資料中心容量擴增到目前的3倍以上，也就是由12GW提高超過38GW，這當中還不包括向CoreWeave等新型雲端業者租用的算力。 微軟執行長 納德拉（7.30）：「我們一直在進行大量的建置資料中心，如Azure擁有超過500座數據中心，分佈於80個區域，是目前規模最廣的超大規模雲端服務足跡。」 執行長納德拉在今年度技術大會…"
ustv,3,吉隆坡古蹟玩出新花樣! 國際客瘋文化體驗,https://news.ustv.com.tw/newsdetail/20260911A023,2026-09-11T09:58:00Z,百年古蹟除了遠觀拍照，換上傳統服飾，或許更能走進一段歷史。適逢2026馬來西亞旅遊年，這次帶路玩家帶您來到吉隆坡，「蘇丹阿都沙末大廈」今年2月重新開放後，吸引大批國際旅客朝聖。在不同天數的旅程下，從文化、手作，一路延伸到生態、美食，「體驗經濟」正成為觀光吸客的一大賣點。 古銅色圓頂搭配高聳鐘樓，讓吉隆坡老城街景充滿濃厚異國風情。1897年落成的蘇丹阿都沙末大廈，曾是英國殖民時期的重要行政建築，今年2月重新開放後吸引大批旅客前來，穿梭百年歷史拱廊，換上一身打扮，瞬間走進南洋舊時光。 《非凡新聞》馬來西亞特派記者 陳明萱：「在韓國要穿韓服，在日本要穿和服，而我們現在在馬來西亞，穿的就是他們的娘惹服，可以看到上半身是華人的旗袍設計，裙子則是在地馬來人的設計。」 細緻刺繡加上鮮豔花紋，早期華人移居與在女性通婚，一代代造就出娘惹服飾的鮮明特色，旅客也能換上傳統馬來服，體驗截然不同的風格，在橋上遠眺河畔旁的占美清真寺，隨手一拍都相當有味道。也有越來越多人 特地來體驗傳統工藝，親手完成專屬自己的蠟染作品。 蠟染DIY解說員 FASIAL：「從年輕人到一些合作團體，外國旅客、家庭客他們都會來，包括Batik（峇迪）蠟染的技法，還有後續的上色，你如何進行繪畫及使用熱蠟，他們都可以自己體驗。」 一筆一畫沿著布料上色，對旅客來說不只看，也能親自參與，做完手作還有品茶行程，熱水沖下瞬間瀰漫普洱茶香，從沖茶到品茶，近距離感受馬來西亞華人延續至今的飲茶習慣。 當然，旅程中少不了一點「好玩刺激」，紅遍韓國、新加坡等地的斜坡滑車，近年插旗馬來西亞，彎道一個接一個，吸引年輕族群及親子客，化身賽車手前來挑戰，玩法推陳出新，也讓旅客停留時間跟著拉長。 旅行社產品資深協理 林麗惠：「短天數可能就是針對一般上班族、家庭旅遊，年齡層比較年長的，他們可能在時間上是比較不受限的，那他們就是想要一次玩完，比如說從吉隆坡、檳城、怡保、新山。」 根據馬來西亞觀光局最新統計，2026上半年，就有超過2100萬名國際旅客造訪，除了新加坡、印尼等國，台灣也是一大客源，旅遊玩法更一路延伸到自然生態。 來到森美蘭州一處生態果園，總面積超過25英畝，跟著我們的腳步坐上車，首先就來直擊這顆超浮誇的「巨無霸」水果。 《非凡新聞》馬來西亞特派記者 陳明萱：「現在我們來認識的水果，就是世界上最大的水果菠蘿蜜，可以看到它比我的臉還要大，但這只是長了一半，如果你要找到它的花，沒有放大鏡是完全做不到的。」 別看波羅蜜這麼大，表面不起眼的細小白點才是它的花，有趣反差讓人忍不住停下腳步觀察，跟著導覽人員一路探索，平時不易見到的熱帶水果，來到這裡，我們也親自當了回小農夫。尤其進到果園更深處，掛滿馬來西亞的「水果之王」，榴槤到底是什麼品種，都得自己找出線索。 果園資深經理 李官華：「榴槤季節的時候，我們都特意把榴槤留在一部分，在那個地方讓遊客自…
ustv,4,擬砸千億美元投資美國能源 韓總理曝對美投資談判「進展順利」,https://news.ustv.com.tw/newsdetail/20260911A001022,2026-09-11T09:56:00Z,韓國先前承諾對美國製造業投資3500億美元，而《華爾街日報》日前才報導，韓國政府擬推動規模超過1000億美元的對美能源投資計畫，內容涵蓋最多8座核子反應爐及天然氣發電項目，主要為支援美國AI基礎設施擴張。韓國國務總理韓聖淑今（11）日表示，美韓相關投資案談判「進展順利」，若首個投資案能建立良好合作模式，後續合作可望進一步拓展至更多領域。 根據《路透社》報導，韓聖淑在駐韓美國商會活動中表示，美韓目前正就對美投資案持續協商，雙方不僅要考量各自利益，也必須確保投資具備商業可行性與獲利空間。她指出，若首個專案能建立良好模式，後續合作將能更順利推進，且未來也有機會進一步擴大合作範圍。韓國產業通商資源部部長金正官目前也在美國，針對首個投資案進行最後協商，預計9月公布。 《華爾街日報》昨（10）日引述知情人士消息報導指出，美韓兩項能源投資案已接近敲定，最快下週宣布。其中一案聚焦核電，韓國可能出資數百億美元，在美國興建最多8座核子反應爐；另一案則規模約200億美元，規劃在德州興建天然氣發電廠，主要供應AI資料中心用電。若兩案最終落地，整體投資規模可能突破1000億美元，但目前雙方仍在協商，細節及公布時間尚未完全確定。 核電方面，初步規劃可能由美國西屋電氣提供AP1000技術，作為首批機組的主要設計方案，目前美國已有2座AP1000反應爐運轉。至於後續機組，雙方也討論可能導入韓國電力公社的APR1400設計，讓美韓兩國核電業者都有機會參與，現階段興建地點及時程仍未定案，部分機組則可能落腳美國政府持有土地。由於AP1000與APR1400均屬大型反應爐，單一機組的發電規模就足以支撐城市等級用電需求，也可望成為未來AI資料中心等高耗電設施的電力來源。 這項能源投資也與美韓貿易談判密切相關，韓國先前以3500億美元對美投資承諾，換取美方將韓國進口商品關稅上限設定在15%，同時，美國正研擬更廣泛的半導體關稅制度，可能依企業在美國建立的產能提供關稅減免，進一步推動韓國半導體業者赴美投資。目前三星與SK海力士已承諾在美國投入超過410億美元，三星正在德州Taylor興建先進晶圓代工廠，SK海力士則在Indiana布局先進封裝與研發設施，預計2029年第三季開始量產HBM4E。
ustv,5,PCB鏈台灣產值衝1.3兆 ABF載板市占全球稱王,https://news.ustv.com.tw/newsdetail/20260911A046,2026-09-11T09:54:00Z,"受惠於AI伺服器與高效能運算需求強勁，加上上游關鍵原物供應緊俏，高階載板價格維持相對高檔。產業專家指出，光是目前為止台灣PCB製造業者整體產值，已邁入1.3兆元的新里程碑，年成長高達25%。同時，專家也樂觀看待產業將持續維持榮景！ 隨著AI與資料中心對頻寬、傳輸速度需求攀升，PCB板材逐步朝向大尺寸、多層數發展，推動產業整體動能跟著強勁增長。TPCA與工研院最新指出，2026年全球載板產值估計達195.1億美元，年增32.3%，進一步觀察，台灣不只居於載板市占榜首，其中ABF產品類別同樣排名第一。 工研院產科國際所經理 張淵菘：「台灣乃至全球的產能都是在高階產能上都是緊缺的，所以它對於整個供需的狀態價格的空間，其實都很有優勢。目前整個原物料，PCB電子材料，原物料其實是短缺的，造成今天整個產業的產值其實會比預期的來得更好。」 產業專家指出，在強勁動能與原物料支撐產品價格維持高檔下，今年成長率有望上看25%，其中在PCB製造方面，累積至目前為止產值已經突破兆元大關，來到1.3兆元。同時，預期明年的產業市況將延續當前榮景。 豐銀投顧分析師 李世新：「 欣興 、 景碩 、 南電 跟臻鼎，那目前看起來四家的營收都算蠻不錯的，那我覺得說接下來市場要留意的是缺料的狀況，產能利用率沒有辦法提升，出貨不順利的話，你需求再大都是沒有用的。所以我反而認為，投資朋友接下來就盯著所謂的稼動率。」 儘管短期內，部分業者可能受到關建原物料取得的瓶頸，抑制營收表現增長幅度，不過業界人士指出，為降低供料風險，多數業者正積極透過開放第二供應來源，力拼衝刺後續營運動能。（記者 洪芷茵、陳柏誠／台北採訪報導）
受惠於AI伺服器與高效能運算需求強勁，加上上游關鍵原物供應緊俏，高階載板價格維持相對高檔。產業專家指出，光是目前為止台灣PCB製造業者整體產值，已邁入1.3兆元的新里程碑，年成長高達25%。同時，專家也樂觀看待產業將持續維持榮景！
隨著AI與資料中心對頻寬、傳輸速度需求攀升，PCB板材逐步朝向大尺寸、多層數發展，推動產業整體動能跟著強勁增長。TPCA與工研院最新指出，2026年全球載板產值估計達195.1億美元，年增32.3%，進一步觀察，台灣不只居於載板市占榜首，其中ABF產品類別同樣排名第一。 工研院產科國際所經理 張淵菘：「台灣乃至全球的產能都是在高階產能上都是緊缺的，所以它對於整個供需的狀態價格的空間，其實都很有優勢。目前整個原物料，PCB電子材料，原物料其實是短缺的，造成今天整個產業的產值其實會比預期的來得更好。」 產業專家指出，在強勁動能與原物料支撐產品價格維持高檔下，今年成長率有望上看25%，其中在PCB製造方面，累積至目前為止產值已經突破兆元大關，來到1.3兆元。同時，預期明年的產業市況將延續當前榮景。 豐銀投顧分析師 李世新：「 欣興 、 景碩 、 南電 跟臻鼎，那目前看…"
ustv,6,美光發獎金! 台員工領百萬 產線最高68個月,https://news.ustv.com.tw/newsdetail/20260911A092,2026-09-11T09:48:00Z,"記憶體大廠美光勞資爭議持續受到市場關注。公司今（11）日宣布發放史上最高2026財年獎酬，以肯定全球逾6萬名員工貢獻。台灣方面，不僅每人可獲100萬元感謝獎金，產線同仁整體薪酬高達35至68個月，以初階工程師來看，平均整體薪酬達340萬元。不過，能否對於勞資協商帶來實質進展，仍須關注原定於21日的第二次調解程序所釋出的談判結果！ 站在AI產業的封口浪尖，記憶體業者賺的盆滿缽滿，美光同樣跟著大啖產業紅利。不過部分員工認為，現行的獎勵機制無法充分反映當前企業獲利表現，勞資爭議持續延燒。而公司於週五遞出橄欖枝，公布在去年8月29日前到職的員工，2026財年可以領取100萬元的現金獎勵，對於初階工程師而言，整體獎酬平均達340萬元，其中現金報酬平均為290萬元，其餘為授予價值的股權，要讓員工和公司共享長期成果。 台灣美光董事長 盧東暉（07.29）：「美光已經跟很多客戶簽署了長期供貨合同，大家都看好長期來說，對記憶體和儲存這個行業的發展，還是非常樂觀，因為這個AI的革命才剛剛開始。」 美光晶圓科技企業工會理事長林哲瑞對此表示，針對公司稍早的新，聞內部員工僅提早大約5分鐘左右收到信件，相關利多消息並未經過工會協商討論，目前仍在蒐集會員意見中。 人力銀行發言人 曾仲葳：「當現在AI浪潮越來越興起，那公司的業績成長的情況之下，當然也會讓員工的獲得的分紅或者是獎金，也是跟著水漲船高，那當然可能很多員工會覺得跟工作量不成正比，所以可能會有一些不平衡。如果科技業者，他們願意額外再給予更多的加碼，相信一定是可以安撫到員工的心情。」 根據美光工會取得的訊息，以相同產業來看，三星DS部門、海力士等記憶體分別都以營利比率分紅，達營利的10.5%及10%。至於台廠方面，相較 旺宏 、 台積電 為淨利15%及4.7%， 南亞科 、 力積電 及 華邦電 也有稅前淨利的6%、5%及2%。 美光工會認為，公司以不透明的薪酬激勵計畫計算，所得到的績效獎金是遠低於同產業業者。針對此次公司釋出的大禮包，能否對於勞資協商帶來實質進展，原定於21日的第二次調解程序，將成為後續關注焦點。（記者 洪芷茵、陳柏誠／台北採訪報導）
記憶體大廠美光勞資爭議持續受到市場關注。公司今（11）日宣布發放史上最高2026財年獎酬，以肯定全球逾6萬名員工貢獻。台灣方面，不僅每人可獲100萬元感謝獎金，產線同仁整體薪酬高達35至68個月，以初階工程師來看，平均整體薪酬達340萬元。不過，能否對於勞資協商帶來實質進展，仍須關注原定於21日的第二次調解程序所釋出的談判結果！
站在AI產業的封口浪尖，記憶體業者賺的盆滿缽滿，美光同樣跟著大啖產業紅利。不過部分員工認為，現行的獎勵機制無法充分反映當前企業獲利表現，勞資爭議持續延燒。而公司於週五遞出橄欖枝，公布在去年8月29日前到職的員工，2026財年可以領取100萬元的現金獎勵，對於初…"
ustv,7,3檔ETF紅包入帳! 00878配息1.01元豪發189億,https://news.ustv.com.tw/newsdetail/20260911A091,2026-09-11T09:47:00Z,"台股高息ETF行情再度引爆！00878國泰永續高股息今（11）日配息入帳，超過166萬名股東一早迎來紅包，尤其每受益權單位配發1.01元，不少投資人直呼「很有感」。而且今天不只00878，00881、00891也同步發放收益分配，三檔ETF配息金額全都刷新掛牌以來新高。隨著大盤震盪、升息題材發酵，台股高息ETF再度吸引資金目光。 00878超過166萬股東，一早就被錢給香醒，11日每受益單位配發1.01元，以持有47張為例，可以領到將近5萬元股利，有人選擇繼續投入，也有人決定好好犒賞自己。 民眾：「還不錯還不錯，當然是買機票出去玩，想要再去日本玩，就是旅遊很好玩，想要犒賞一下自己。」 拿著股息去旅行，把獲利變風景，至於張數更多的感受就更深，另一位股民周先生，手上持有520張00878，光是這次配息就領超過50萬元，差不多等於上班族一年薪水，而他的持有均價，大約只有18元，不只股息入袋，價差同樣可觀。 00878持有人 周先生：「原本上一季我領30幾（萬），這一季我就領52（萬）嘛，就是差很多啦，我買高股息的目的就是領配息，我的初衷就是這個，就不會去動它，才可以擺這麼久。」 而同一天發紅包的不只00878，國泰台灣科技龍頭00881、中信關鍵半導體00891也都同一天發放收益，三檔ETF這次配息金額全都刷新掛牌以來新高，其中00881每受益權單位配發4.6元，持有一張可領4600元，一檔接著一檔發紅包，也引爆台股高息ETF行情。 啟發投顧分析師 丁彥鈞：「想加碼的投資人，可以利用大盤下跌的機會，金融股跟著被錯殺股價下跌，那這個時候高股息的ETF，股價就有可能比較便宜，高股息ETF受惠升息，那未來獲利增加的話，股價也會上漲，所以近期的確是一個很好的切入點。」 資金的熱度也反應在近期日均成交量，截至21日群益台灣精選高息00919超過12萬張，是市場人氣成交王，00878也超過6.9萬張，其他包含0056、00940、00927也全都在前十名，顯示配息配的越香，人氣一路上漲，買氣也跟著發燙。（記者林浩宇、林秋強／台北報導）
台股高息ETF行情再度引爆！00878國泰永續高股息今（11）日配息入帳，超過166萬名股東一早迎來紅包，尤其每受益權單位配發1.01元，不少投資人直呼「很有感」。而且今天不只00878，00881、00891也同步發放收益分配，三檔ETF配息金額全都刷新掛牌以來新高。隨著大盤震盪、升息題材發酵，台股高息ETF再度吸引資金目光。
00878超過166萬股東，一早就被錢給香醒，11日每受益單位配發1.01元，以持有47張為例，可以領到將近5萬元股利，有人選擇繼續投入，也有人決定好好犒賞自己。 民眾：「還不錯還不錯，當然是買機票出去玩，想要再去日本玩，就是旅遊很好玩，想要犒賞一下自己。」 拿著股息去旅行，把獲利變風景，至於張數更多的感受就更深，另一…"
ustv,8,"AI下個重大應用在哪? 黃仁勳點名""網路資安""",https://news.ustv.com.tw/newsdetail/20260911A048,2026-09-11T09:45:00Z,"AI快速發展，也衍伸出資安問題，輝達執行長黃仁勳，在高盛科技論壇中指出，網路安全會是AI下一個重大的應用領域，帶動今（11）日資服股大漲，包括驊宏資、晉泰、華經盤中漲停，精誠股價也一度觸及190.5元，創下歷史新高。 紅隊模型負責攻擊，藍隊模型負責防禦，這是利用AI模型來模擬網路駭客攻防戰，輝達與資安大廠CrowdStrike共同宣布建立戰略合作，就是因為現在AI模型，讓程式設計自動化，但同時也正在衝擊資安產業，因此黃仁勳指出，未來網路防禦將成為AI最耗費運算資源的應用之一。 輝達執行長 黃仁勳：「程式設計的衍生領域，就是漏洞查找，而漏洞查找又衍生出一個非常龐大的市場，那就是網路安全，事實是網路安全將成為下一個主要應用市場，並且這會持續發生。」 黃仁勳表示，由於程式碼遭到利用的速度變快，因此修補漏洞的速度也必須要跟上，除了資安布局，黃仁勳也回應，外界對輝達投資策略的質疑，包括以130億美元收購AI新創Hugging Face，這些都可能形成循環投資問題。 輝達執行長 黃仁勳：「這不是循環交易，因為我們只投入一點錢，卻有很多錢回流。大家開始意識到，我投資的地方通常都不是糟糕的投資標的，因為我是一個掌握充分資訊的投資人，我不冒風險。」 黃仁勳強調投資判斷的依據，是看已簽署的合約跟實際訂單，並非只憑藉單純的市場預期，除了能察覺客戶試圖滿足的基本需求，更對自己的投資眼光具備信心。（記者 黃靖棻、熊汝璽／台北採訪報導）
AI快速發展，也衍伸出資安問題，輝達執行長黃仁勳，在高盛科技論壇中指出，網路安全會是AI下一個重大的應用領域，帶動今（11）日資服股大漲，包括驊宏資、晉泰、華經盤中漲停，精誠股價也一度觸及190.5元，創下歷史新高。
紅隊模型負責攻擊，藍隊模型負責防禦，這是利用AI模型來模擬網路駭客攻防戰，輝達與資安大廠CrowdStrike共同宣布建立戰略合作，就是因為現在AI模型，讓程式設計自動化，但同時也正在衝擊資安產業，因此黃仁勳指出，未來網路防禦將成為AI最耗費運算資源的應用之一。 輝達執行長 黃仁勳：「程式設計的衍生領域，就是漏洞查找，而漏洞查找又衍生出一個非常龐大的市場，那就是網路安全，事實是網路安全將成為下一個主要應用市場，並且這會持續發生。」 黃仁勳表示，由於程式碼遭到利用的速度變快，因此修補漏洞的速度也必須要跟上，除了資安布局，黃仁勳也回應，外界對輝達投資策略的質疑，包括以130億美元收購AI新創Hugging Face，這些都可能形成循環投資問題。 輝達執行長 黃仁勳：「這不是循環交易，因為我們只投入一點錢，卻有很多錢回流。大家開始意識到，我投資的地方通常都不是糟糕的投資標的，因為我是一個掌握充分資訊的投資人，我不冒風險。」 黃仁勳強調投資判斷的依據，是看已簽署的合約跟實際訂單，並非只憑藉單純的市場預期，除了能察覺客戶試圖滿足的基本需求，更對自己…"
ustv,9,FCC通信設備管制新規出爐！中國光模組未遭禁 中際旭創等大廠逃過一劫,https://news.ustv.com.tw/newsdetail/20260911A001020,2026-09-11T09:37:00Z,美國聯邦通信委員會（FCC）已於7月下旬拍板針對通信供應鏈國家安全風險的新規，週四（10日）正式在《聯邦公報》（Federal Register）刊載最終規則《通過設備授權計畫防範通信供應鏈面臨的國家安全威脅》，並將於刊載後30日生效。值得注意的是，中際旭創、新易盛、東山精密、天孚通信等中國光通信企業，本次並未被直接納入限制名單，市場先前對中國光通信產業鏈可能遭全面封殺的疑慮暫時降溫。 FCC持續配合川普政府強化對中科技管制，針對被認定可能威脅美國供應鏈安全的中國產品採取一系列限制措施，先前已禁止進口中國製新款無人機、路由器、逆變器及機器人等產品，並已啟動相關程序，進一步限制中國實驗室為擬在美國使用的智慧手機、相機及電腦等電子設備提供測試服務。而此次市場疑慮源自8月初《路透社》報導，川普政府正研擬針對中國資料中心設備的新限制，重點直指光模組，甚至點名中際旭創，當時一度引發中國光通信類股大跌。 從最終規則內容來看，此次新增限制範圍相對有限，主要針對使用FCC「Covered List（受管轄清單）」企業生產的「帶邏輯硬體元件」設備，相關產品可能無法取得FCC授權。FCC也未採納更為激進的方案，沒有將禁令擴大至所有由外國對手擁有或控制的企業所生產組件。長達108頁的規則文件中，光模組僅被列為帶邏輯硬體元件的示例之一，並未被單獨列為限制品類，意味著市場先前擔憂的中國光模組「一刀切」禁令並未出現。 市場分析，若美方真的全面切斷中國光模組供應，恐反過來衝擊自身AI資料中心建設。研調機構Counterpoint估算，中際旭創約占全球資料中心光模組收入27%，中國企業合計貢獻近三分之二出貨量，在800G、1.6T等高速產品的供應優勢尤其明顯。此外，中際旭創今年首季約62%營收來自美國，客戶包括Meta（ META ）、輝達（ NVDA ）等。Counterpoint指出，美國業者雖掌握先進光子技術，但短期內難以填補中國廠商在無塵室產能、自動化封裝及良率規模上的優勢。《Fierce Network》也引述網路設備業者警告，切斷中國光模組可能嚴重拖慢美國AI資料中心建設，重建製造生態需2至3年、供應鏈甚至長達5至10年。 不過，中國《觀察者網》報導直言，這次規則更像是延後而非風險消失，尤其中際旭創已被列入美國國防部1260H名單，華府仍可透過其他政策工具施壓。未來亞馬遜（ AMZN ）AWS、Google（ GOOGL ）、微軟（ MSFT ）等大型雲端業者的態度，也將成為美國推動光模組供應鏈去中國化的重要變數。
