source,order,title,url,published,body
ustv,0,國泰金前8月賺近千億、EPS 6.47元！子公司獲利齊創同期新高,https://news.ustv.com.tw/newsdetail/20260914A001024,2026-09-14T10:02:00Z,國泰金 今（14）日公布8月自結合併業績，稅後純益達113億元，累計前8月稅後純益達986.4億元，EPS 6.47元。值得注意的是，加計股票處分損益後，累計前8月對保留盈餘的影響數達2074億元，首度突破2000億元，續創歷史新高，調整後EPS則達13.89元。 國泰金 主要子公司獲利表現亮眼，從銀行、產險、證券到投信，累計獲利都創下歷年同期新高； 國泰金 及國泰人壽累計前8月對保留盈餘的影響數，也同步改寫歷史新高。
ustv,1,AI推升材料需求! 特殊氣體.化學品供鏈升級,https://news.ustv.com.tw/newsdetail/20260914A078,2026-09-14T09:57:00Z,"AI晶片持續往高算力發展，不只晶片拚先進製程，背後的特殊氣體、化學品等關鍵材料，也同步進入升級戰。宇川卡位高純度前驅物，切入二奈米必要的ALD原子層沉積製程，搭上國產替代商機；包括台特化、 新應材 、 光洋科 ，也各自布局特殊氣體、先進封裝材料以及靶材。從前段製程一路延伸到先進封裝，帶動台灣半導體材料供應鏈全面升級。 AI晶片一顆顆，往更高算力發展，不只晶片本身拚技術，背後的半導體材料，像是特殊氣體、特殊化學品等各種關鍵材料，也同步進入升級戰。 宇川董事長 郭文哲：「現在有很多公司已經準備要量產，其實我覺得就靜觀其變。不管怎麼樣，元件不斷地縮小化的過程當中，它會用到的這個技術一定越來越先進，然後越來越微小，所以ALD（原子層沉積製程）一定是將來的趨勢，它的比例只會越來越大。」 宇川卡位高純度前驅物，已經悄悄打入 台積電 供應鏈，今年營收獲利亮眼，更切入二奈米必要的ALD原子層沉積製程，逐漸改變過去由國際大廠一手掌握的材料市場，現在則出現了國產替代效應。像是 中美晶 集團旗下的台特化，鎖定特殊氣體； 新應材 布局光阻以及先進封裝材料； 光洋科 則專攻靶材，都是台灣半導體材料供應鏈中的隱形冠軍。 宇川董事長 郭文哲：「我們預計我們今年會開始新廠的建設，要趕快開始動工。明年的話，我們還是會以我們現有的產能，利用現有的產能，把這個量提升。基本上我們宇川，除了製造研發能力之外，我們還有很重要的是，我們的品管能力。我們在化學品的這個分析能力，我們是有第三方認證實驗室的資格。」 從前段先進製程，一路延伸到先進封裝，AI帶動的高算力需求，以及龍頭廠 台積電 的驅動力，正把半導體材料推向更高階的競爭，讓材料廠不只是提供基本原料，也得拚技術、拚客戶驗證，帶動台灣半導體材料產業鏈全面升級。（記者朱月英、姚尹哲／新竹採訪報導）
AI晶片持續往高算力發展，不只晶片拚先進製程，背後的特殊氣體、化學品等關鍵材料，也同步進入升級戰。宇川卡位高純度前驅物，切入二奈米必要的ALD原子層沉積製程，搭上國產替代商機；包括台特化、 新應材 、 光洋科 ，也各自布局特殊氣體、先進封裝材料以及靶材。從前段製程一路延伸到先進封裝，帶動台灣半導體材料供應鏈全面升級。
AI晶片一顆顆，往更高算力發展，不只晶片本身拚技術，背後的半導體材料，像是特殊氣體、特殊化學品等各種關鍵材料，也同步進入升級戰。 宇川董事長 郭文哲：「現在有很多公司已經準備要量產，其實我覺得就靜觀其變。不管怎麼樣，元件不斷地縮小化的過程當中，它會用到的這個技術一定越來越先進，然後越來越微小，所以ALD（原子層沉積製程）一定是將來的趨勢，它的比例只會越來越大。」 宇川卡位高純度前驅物，已經悄悄打入 台積電 供應鏈，今年營收獲利亮眼，更切入二奈米必要的ALD原子層沉積製程，逐漸改變過去由國際大廠一手掌握的材料市場，現在則出現了國產替代效應。像是…"
ustv,2,明最後上車！00919配息1.1元續創高 00981A年化殖利率逾8%,https://news.ustv.com.tw/newsdetail/20260914A001023,2026-09-14T09:56:00Z,台股近期受聯準會升息疑慮與美伊戰火等因素影響，盤勢震盪加劇，投資情緒轉趨保守，也讓ETF備受市場關注。隨著台股ETF進入除息高峰，本週迎來超級除息週，其中週三（16日）更是重頭戲，多檔ETF將同步除息，想參與配息的投資人最晚須於明（15）日買進。 受益人數高達近142萬的「群益台灣精選高息」（ 00919 ），本次每單位配息1.1元，再創歷史新高，連3季刷新配息紀錄，已今日收盤價32.89元估算，年化殖利率達13.37%，已連續14季維持10%以上，股利預計10月15日入帳。值得注意的是， 00919 規模近期衝破6000億元，達6043.6億元，成為第四檔規模突破6000億元的台股ETF，也是史上最快達到此一規模的台股ETF。 擁有近96萬名受益人的「主動統一台股增長」（ 00981A ）也揭曉第三次收益分配結果，維持先前預估的每單位0.63元，以最新收盤價29.32元來算，年化配息率約8.6%。預計10月13日發放股利。 野村旗下的「主動野村臺灣高息」（00999A）及「野村臺灣新科技50」（ 00935 ）也同步公告實際收益分配，預計10月15日發放。00999A於4月下旬成立以來，迎來首度配息，每單位配發0.29元，以今收盤價11.33元計算，年化殖利率約10.24%； 00935 則配發1.83元，以58元收盤價計算，年化殖利率約6.31%。 除了上述ETF外，還有「凱基優選高股息30」（ 00915 ）、「主動聯博動能」（00404A）、「中信綠能及電動車」（ 00896 ）、「中信成長高股息」（ 00934 ）、「FT臺灣永續高息」（ 00961 ）等數十檔ETF將於16日同步除息。
ustv,3,"國泰台大產學喊今年GDP11.6% 央行""連10凍""",https://news.ustv.com.tw/newsdetail/20260914A077,2026-09-14T09:51:00Z,"台灣今年經濟成長預測，高還要更高！國泰台大產學合作團隊最新預估，今年經濟成長率上看11.6%，甚至還有機會挑戰13%。景氣表現強勁，也讓央行升不升息，多了一層討論空間。本周正好迎來「超級央行周」，金融業者調查顯示，超過8成預期利率將「連十凍」，不過仍有變數，部分業者押注央行不排除預防性升息半碼。 台灣經濟氣候繼續放晴，景氣擴張的機率將近7成，台大與國泰金控產學合作團隊今（14）日發布最新經濟成長率預測，上修至11.6%，甚至還有8成機率有望挑戰13%，2027年經濟成長率也預估達5.1%的表現，目前在各家智庫預測當中看法最為樂觀。 中央大學經濟系教授 徐之強：「最主要是因為投資跟出口的暢旺，可是今年下半年，我想第三季還是會表現很好，尤其是出口的部分，第三季台灣的經濟成長率，仍然會有兩位數的成長。」 經濟成長一路上修，景氣熱度持續升溫，也讓央行升息多了一層討論空間，就在這個時間「超級央行周」登場，歐、美、日、韓央行緊縮立場轉趨積極，台灣是不是也來到升息轉捩點？不過學者認為，真正升息的機率恐怕並不高。 中央大學經濟系教授 徐之強：「從過去央行的政策步調來看的話，它通常降息的速度會比較快，升息的速度會比較慢，呈現一個不對稱的情況，我們1到8月的平均的CPI上漲率，只有1.8%也沒超過2%，所以從這些資料來看，央行應該不會在9月採取升息。」 學者押注不升息，多數金融業者也有相同看法，根據問卷調查，高達84.6%認為央行將按兵不動，利率維持「連十凍」，但還是有15.4%認為，升息大門還沒有完全關上，不排除先升息半碼，啟動預防性升息。 國泰資產管理／國泰世華銀行首席經濟學家 林啟超：「整體來說，台灣這一次升息條件都具備了，台灣說實在都已經習慣這樣子的一個狀況，半碼老實說也提供，12月還是有一個機會，最近荷姆茲海峽油價還是持續這麼高的價位之下，它還是有一個空間。」 央行升不升息，市場各有各的劇本，但猜歸猜答案還是央行說了算，周四利率決策會議將會揭牌。（記者林浩宇、邱文傑／台北報導）
台灣今年經濟成長預測，高還要更高！國泰台大產學合作團隊最新預估，今年經濟成長率上看11.6%，甚至還有機會挑戰13%。景氣表現強勁，也讓央行升不升息，多了一層討論空間。本周正好迎來「超級央行周」，金融業者調查顯示，超過8成預期利率將「連十凍」，不過仍有變數，部分業者押注央行不排除預防性升息半碼。
台灣經濟氣候繼續放晴，景氣擴張的機率將近7成，台大與國泰金控產學合作團隊今（14）日發布最新經濟成長率預測，上修至11.6%，甚至還有8成機率有望挑戰13%，2027年經濟成長率也預估達5.1%的表現，目前在各家智庫預測當中看法最為樂觀。 中央大學經濟系教授 徐之強：「最主要是因為投資跟出口的暢旺，可是今年下半年，我想第三季還是會表現很好，尤其是出口的部分，第三季台灣的經濟成長率，仍然會有兩位數的成長…"
ustv,4,"大摩降評喊""股價脫離基本面"" 光學雙雄跌停",https://news.ustv.com.tw/newsdetail/20260914A050,2026-09-14T09:51:00Z,"繼瑞銀證券率先調降評等後，摩根士丹利證券也跟進看淡光學族群，大摩認為 大立光 與 玉晶光 股價經過一輪強勁上漲，市場對長期利多的樂觀預期已大幅反映，然而業者的CPO領域布局當前僅屬於初期階段，因此將 大立光 與 玉晶光 評等調降至「中立」與「劣於大盤」。消息拖累 大立光 、 玉晶光 雙雙亮燈跌停！ AI與高速運算讓資料中心數據呈現指數性成長，CPO共同封裝光學被視為能夠解傳輸決瓶頸的重要關鍵，而光學元件業者憑藉光路控制與精密製造的能力，有望迎來新一波成長引擎，也讓 大立光 、 玉晶光 以及 先進光 等各家業者積極卡位，極具潛力的市場商機。 知識力科技執行長 曲建仲：「光纖陣列單元的需求增加，主要是因為未來人工智慧伺服器向上擴展，需要更多的光纖和光學元件去取代銅線，這個是很明確的。再加上現在光纖陣列單元的毛利很高，所以廠商會大量的投入，但是也因為大量投入，我認為明後年這個元件的毛利，可能就不像現在這麼高。」 儘管產業整體發展趨勢並未改變，不過資本市場的樂觀氛圍似乎早已將股價推升至脫離基本面情形，投資機構分析光學指標股股價已遠超過FAU實際進度，繼瑞銀證券開第一槍降評 大立光 ，摩根士丹利也指出當前股價不具吸引力，分別將 大立光 與 玉晶光 降評至「中立」與「劣於大盤」。同時點出，iPhone 18上市不太可能激勵相關業者股價向上。不過值得注意的是， 大立光 目標價反而上調至7100元，至於 玉晶光 則升至910元。 資深分析師 白易弘：「主要的考量還是說，他們的轉型到CPO的這部分還沒有發酵，營收還沒有挹注進來。至於下半年，（原先預估）蘋果新機發表光學鏡頭的成長，可能定價上面有點高，也造成整個預估的銷量，可能沒有原本來的那麼多，那最近升息預期的情況下都有一些修正本益比的情況。」 消息釋出， 大立光 周一開盤一路走低，亮燈跌停至5995元，失守6000元大關，拖累族群走勢， 玉晶光 同樣亮綠燈來到954元， 先進光 也同步重挫。分析師指出，在基本面支撐下，季線方面仍具支撐力道，而後續若業者的營收表現能否大幅成長，將成為後續觀察重點。（記者洪芷茵、林家弘／台北採訪報導）
繼瑞銀證券率先調降評等後，摩根士丹利證券也跟進看淡光學族群，大摩認為 大立光 與 玉晶光 股價經過一輪強勁上漲，市場對長期利多的樂觀預期已大幅反映，然而業者的CPO領域布局當前僅屬於初期階段，因此將 大立光 與 玉晶光 評等調降至「中立」與「劣於大盤」。消息拖累 大立光 、 玉晶光 雙雙亮燈跌停！
AI與高速運算讓資料中心數據呈現指數性成長，CPO共同封裝光學被視為能夠解傳輸決瓶頸的重要關鍵，而光學元件業者憑藉光路控制與精密製造的能力，有望迎來新一波成長引擎，也讓 大立光 、 玉晶光 以及 先進光 等各家業者積極卡位，極具潛力的市場商機。 知識力科技執行長 曲建仲：「光纖陣列單元的需求增加，主要是…"
ustv,5,日瑞薩喊漲效應! 功率元件走強順德.德微亮燈,https://news.ustv.com.tw/newsdetail/20260914A076,2026-09-14T09:45:00Z,"近期市場討論度很高的功率元件，再度傳出漲價消息。日本瑞薩電子宣布，明年1月起將調漲產品價格，隨著AI伺服器朝高功率、高電壓發展，需求同步升溫，消息帶動台股今（14）日，功率元件族群逆勢走強， 順德 、 德微 雙雙亮燈漲停， 強茂 更大漲超過半根停板。 周一台股開盤一片綠油油，不過功率半導體族群逆勢走強， 順德 、 德微 強勢亮燈漲停， 強茂 大漲6%， 台半 也同步上漲近半根停板，成為盤面焦點。 資深分析師 呂漢威：「 德微 在股價或者是營收的動能上面，相對比較強悍一點的，所以今天是比較明顯有漲停， 台半 也是出現一個股價強勢的整理。毛利率可以達到30%甚至超過40%，所以表示說功率元件這塊族群在AI的運用帶動之下，它的毛利率有往上提升。」 毛利率往上衝也牽動功率元件漲價消息，日本瑞薩電子宣布調整產品價格，新價格將自明年1月生效，也是公司繼3月宣布漲價、7月正式調整後，再度啟動價格調整。瑞薩表示，此次調價主要反映材料、能源及全球物流成本持續上升，顯示產業成本壓力仍未緩解。 大同電機系教授 張勤煜：「Infineon（英飛凌）或者瑞薩，這些大廠其實他們的相對於這個，擴廠或者擴產的部分，還是都相對是比較保守，那即使現在很明確有這樣子的一個需求，所以他們也開始宣佈在擴廠當中，只是說你宣佈在擴產到真正的產量能夠開出來，大概也需要半年，一年以上這樣子的一個時程。」 等到 新產 能開出，才能緩解當前的需求，專家分析，目前功率元件供需吃緊的情況，最快要到2027年下半年才有機會逐步緩解，其中又以MOSFET需求最為緊張，它應用在高功率電壓與電流的控制和轉換，隨著AI應用持續擴大，也讓相關功率元件供需短期內還是很難滿足市場需求。（記者許佑娟、陳柏誠／台北採訪報導）
近期市場討論度很高的功率元件，再度傳出漲價消息。日本瑞薩電子宣布，明年1月起將調漲產品價格，隨著AI伺服器朝高功率、高電壓發展，需求同步升溫，消息帶動台股今（14）日，功率元件族群逆勢走強， 順德 、 德微 雙雙亮燈漲停， 強茂 更大漲超過半根停板。
周一台股開盤一片綠油油，不過功率半導體族群逆勢走強， 順德 、 德微 強勢亮燈漲停， 強茂 大漲6%， 台半 也同步上漲近半根停板，成為盤面焦點。 資深分析師 呂漢威：「 德微 在股價或者是營收的動能上面，相對比較強悍一點的，所以今天是比較明顯有漲停， 台半 也是出現一個股價強勢的整理。毛利率可以達到30%甚至超過40%，所以表示說功率元件這塊族群在AI的運用帶動之下，它的毛利率有往上提升。」 毛利率往上衝也牽動功率元件漲價消息，日本瑞薩電子宣布調整產品價格，新價格將自明年1月生效，也是公司繼3月宣布漲價、7月正式調整後，再度啟動價格調整。瑞薩表示，此次調價主要反映材料、能源及全球物流成本持續上升，顯示產業成本壓力仍未緩解。 大同電機系教授 張勤煜：「Infineo…"
ustv,6,韓電提議預繳5年電費、總額25兆韓元！三星、SK海力士雙雙拒絕,https://news.ustv.com.tw/newsdetail/20260914A001022,2026-09-14T09:38:00Z,AI與半導體產業擴張帶動用電需求攀升，韓國電力公社（KEPCO）為加速電網建設、籌措資金，近期向三星與SK海力士提出預繳未來5年電費的籌資方案，總金額高達25兆韓元，但兩大半導體業者經內部評估後均決定拒絕。 據業界人士透露，三星已於9日向韓電表明無法接受相關方案，SK海力士也已正式拒絕。兩家公司主要考量在於目前半導體產業正處於AI需求帶動的高峰，但未來幾年市場景氣、晶片需求及自身產能利用率仍難以預測，因此對是否有必要提前支付如此龐大的電費抱持疑慮。韓電發言人也證實，兩家公司最終均未接受這項提議。 韓電之所以提出預付電費，主要在於半導體產業聚落擴張後，電網建設所需資金大幅增加。按照原先規劃，三星須預付20兆韓元、SK海力士則負擔5兆韓元，金額依兩家公司過去用電情況估算2027年至2031年的電費，並規劃在約1年內支付完畢，再由韓電逐月抵扣實際用電費用，未使用的預付款則支付利息。韓電原希望透過這種方式提前取得建設資金，同時降低發債需求，將資金投入龍仁及湖南半導體產業聚落的供電基礎設施。 這項提案背後也反映韓電自身沉重的財務壓力。截至今年6月底，韓電負債總額已達210.7兆韓元，每日利息支出約115億韓元。在半導體及AI資料中心帶動用電需求攀升之際，韓電除了必須因應大型晶圓廠新增用電，也得提前擴充輸配電設備與電網容量，使資本支出壓力進一步升高。若完全依靠發債籌措建設經費，不僅增加韓電財務負擔，也可能影響其他企業融資成本及未來電價。
ustv,7,"鎧俠CEO喊""漲夠多了"" 記憶體雙雄重挫逾4%",https://news.ustv.com.tw/newsdetail/20260914A083,2026-09-14T09:36:00Z,"先前快閃記憶體大廠鎧俠執行長出席公開場合，指出為避免延緩AI基礎建設投資腳步，直言「記憶體價格已經漲得夠多」了，此話一出也讓記憶體市場再度出現雜音。周一 南亞科 、 華邦電 紛紛下挫4.06% 與6.71%。不過，業界仍然看好，第四季記憶體產業將延續漲價缺貨循環，在DRAM、NAND Flash價格分別季增約20%、30%！ 乘著AI浪潮，記憶體三大原廠紛紛將產能移往高毛利的HBM與高階DRAM，讓傳統成熟製程產品產能持續受到排擠，導致記憶體產業仍處於賣方市場。模組業者 創見 業務副總指出，在新產能還未開出的情況下，預估第四季價格漲幅將呈現雙位數增長，產品需求仍然十分強勁。 創見 業務副總 陳柏壽：「回歸到市場的供需面，如果需求一樣的旺盛的話，然後供給補不上來的話，即使再漲價還是會有人願意買單，而且我覺得，主要還是這些高階應用或者是一些企業的儲存，或者是工業應用的部分，其實他們的需求還是蠻旺盛的。」 不過受大盤拖累，加上先前日本快閃記憶體大廠鎧俠執行長示警，公司已要求業務團隊不要大幅提高資料中心業者的價格，以免打擊AI產業投資意願。與此同時，AI產業3大執行長也同步呼籲放緩先進模型開發，讓記憶體族群周一全面承壓， 南亞科 、 華邦電 跌幅來到4.06%與6.71%， 群聯 、 旺宏 等個股也開低走低。 資深分析師 謝明哲：「一兩年的時間當中，（記憶體）可能還是處於一個，比較供不應求的一個態勢，也就是說價格維持高檔，但是那個獲利的爆發成長性，可能會跟今年的上半年會出現比較明顯的不同。韓國的兩大廠SK海力士跟這個三星電子，事實上這兩檔個股分別下跌6%跟4%，我覺得這個多多少少也造成整體的記憶體族群，今天表現上面是比較弱勢的。」 分析師指出，觀察研調機構數據，預估第四季記憶體產品價格漲勢已逐步趨緩，不過綜觀產業基本面仍維持正向，因此建議逢低承接，會是較好的操作策略。（記者洪芷茵、林家弘／台北採訪報導）
先前快閃記憶體大廠鎧俠執行長出席公開場合，指出為避免延緩AI基礎建設投資腳步，直言「記憶體價格已經漲得夠多」了，此話一出也讓記憶體市場再度出現雜音。周一 南亞科 、 華邦電 紛紛下挫4.06% 與6.71%。不過，業界仍然看好，第四季記憶體產業將延續漲價缺貨循環，在DRAM、NAND Flash價格分別季增約20%、30%！
乘著AI浪潮，記憶體三大原廠紛紛將產能移往高毛利的HBM與高階DRAM，讓傳統成熟製程產品產能持續受到排擠，導致記憶體產業仍處於賣方市場。模組業者 創見 業務副總指出，在新產能還未開出的情況下，預估第四季價格漲幅將呈現雙位數增長，產品需求仍然十分強勁。 創見 業務副總 陳柏壽：「回歸到市場的供需面，如果需求一樣的旺盛的話，然後供給補不上來的話，即使再漲價還是會有人願意買單，而且我覺得，主要還是這些高階應用或者是一些企業的儲存，或者是工業應用的部…"
ustv,8,群創攜康寧攻玻璃光通道 傳成輝達.谷歌夥伴,https://news.ustv.com.tw/newsdetail/20260914A047,2026-09-14T09:24:00Z,"面板產業搶攻光通訊市場的腳步持續加快，市場傳出， 群創 攜手康寧開發玻璃光通道技術，已經切入輝達、Google等大廠供應鏈； 友達 也結合康寧的光纖解決方案打造Micro LED CPO光學模組。也讓市場關注，相關技術從驗證進入量產後，能帶來更亮眼的營收表現。 面對AI帶來的龐大資料傳輸需求，光通訊技術正成為突破傳輸瓶頸的重要解方。市場傳出， 群創 攜手康寧開發玻璃光通道技術，已經切入輝達、Google等大廠的光通訊供應鏈。台灣康寧總經理先前也透露，積極尋找夥伴加快量產腳步。 台灣康寧總經理 何宜修（09.03）：「我們的專長，提供這樣玻璃的一個材料，業界現在很多人在做，這些所謂的玻璃穿孔，還有鍍銅，我們也在尋找產業中，每個最佳的夥伴一起來合作，因為這些技術的瓶頸，需要很多人同心同力，然後各司其職。」 群創 在光耦合封裝組件，結合康寧的玻璃材料以及雷射精準加工技術，開發矽光子平台使用的玻璃光通道基板，希望降低高速傳輸過程中的訊號損耗。 群創 回應，不對市場傳聞評論，相關資訊以公司公告為主。分析師則認為，最快要到明年之後才能轉化成實際營收。 永誠國際投顧分析師 謝文琪：「在光耦合這邊，先進封裝這一塊也好，跟輝達跟康寧他們，還有Google去做合作，那我認為在接下來，應該說要在明年27年或者是28年以後，我覺得如果真的有去做一個確定。(股價)現在其實都是幾十塊而已，如果真的有確定說切入進去，那我認為往三字頭，或百元以上去看待，其實我覺得也是非常有機會的。」 不只 群創 ， 友達 也結合康寧的光纖解決方案，打造系統級Micro LED CPO光學模組，瞄準CPO及AOC主動式光纜高速互連應用。面板雙虎戰線延伸到光通訊領域，在高速傳輸市場，擴大各自的版圖。（記者許佑娟、陳柏誠／台北採訪報導）
面板產業搶攻光通訊市場的腳步持續加快，市場傳出， 群創 攜手康寧開發玻璃光通道技術，已經切入輝達、Google等大廠供應鏈； 友達 也結合康寧的光纖解決方案打造Micro LED CPO光學模組。也讓市場關注，相關技術從驗證進入量產後，能帶來更亮眼的營收表現。
面對AI帶來的龐大資料傳輸需求，光通訊技術正成為突破傳輸瓶頸的重要解方。市場傳出， 群創 攜手康寧開發玻璃光通道技術，已經切入輝達、Google等大廠的光通訊供應鏈。台灣康寧總經理先前也透露，積極尋找夥伴加快量產腳步。 台灣康寧總經理 何宜修（09.03）：「我們的專長，提供這樣玻璃的一個材料，業界現在很多人在做，這些所謂的玻璃穿孔，還有鍍銅，我們也在尋找產業中，每個最佳的夥伴一起來合作，因為這些技術的瓶頸，需要很多人同心同力，然後各司其職。」 群創 在光耦合封裝組件，結合康寧的玻璃材料以及雷射精準加工技術，開發矽光子平台使用的玻璃光通道基板，希望降低高速傳輸過程中的訊號損耗。 群創 回應，不對市場傳聞評論，相關資訊以公…"
ustv,9,MLCC需求爆發！村田估至少旺到2028年 未來3～5年擬「大膽擴產」,https://news.ustv.com.tw/newsdetail/20260914A001020,2026-09-14T09:18:00Z,AI伺服器狂潮持續燒向積層陶瓷電容（MLCC）供應鏈！全球MLCC龍頭村田製作所看好AI伺服器用MLCC需求仍將高速成長，預估這波需求至少延續至2028年，甚至可能在此後進一步擴大。面對高階MLCC供應吃緊，村田已啟動新一輪擴產評估，未來3至5年不排除比過去更加「大膽」擴充產能，甚至考慮在日本國內外既有據點興建更大規模新廠。 根據《日經新聞》14日報導，村田副社長南出雅範在受訪時表示，每台AI伺服器搭載的MLCC數量持續增加，隨著產品朝高效能、高附加價值發展，MLCC需求仍有成長空間，預估需求成長將至少持續至2028年，目前已提前布局截至2028年所需的廠房，但從客戶需求來看，2028年以後市場仍可望持續擴大，因此將「大膽評估」擴增MLCC產能。村田目前規畫在截至2027年度的2年間投資約800億日圓於MLCC生產設備，並預計2027年度將MLCC產能提高逾2成。不過，考量客戶需求持續增加，公司已深入評估新一輪擴產，包括在日本國內外既有據點興建更大規模新廠。 在供需趨緊下，MLCC價格策略也受到市場關注。三星電機已通知銷售夥伴，自8月起調高MLCC價格30%，村田則仍維持既有定價策略。南出雅範表示，公司以與客戶建立長期信任關係為基礎，若隨供需變化頻繁調整價格，容易吸引新業者進入市場，短期利益導向的定價，也無助於提升中長期企業價值。不過，若競爭對手大幅調價，仍可能影響村田的產品組合與生產布局，因此將持續密切觀察市場動向。 市場需求熱絡也反映在村田接單表現，2026財年第一季（4至6月）整體接單額達6739億日圓，年增56.3%，創單季新高，其中電容訂單更暴增85.5%，至4155億日圓。業界資料顯示，輝達（ NVDA ）VR200 NVL72伺服器預計搭載約60萬顆MLCC，較GB300平台增加逾3成，整體AI伺服器MLCC用量約為傳統伺服器的8至12倍，高附加價值MLCC交期也已大幅拉長至20至26週以上，顯示高階產能供應吃緊。 另一方面，村田近期也啟動產品線優化，向客戶發出停產通知，預告GRM、GRJ、GRT、GXM、GXT、GCM、GCJ、GCG、ZRA共9個系列的部分規格將逐步停產，範圍涵蓋消費性電子、工業、車用等領域，最後接單日為2028年3月31日，最終出貨日為2029年3月31日。業界認為，村田逐步淘汰部分大尺寸、低容產品，轉向小尺寸、高容量及高附加價值產品，有助於重新配置產能。
