source,order,title,url,published,body
ustv,0,SK海力士勞資協商落幕！績效獎金「現金、股票各半」 員工可自選股票比例,https://news.ustv.com.tw/newsdetail/20260916A001021,2026-09-16T09:23:00Z,SK海力士勞資協商終於達成共識！公司工會今（16）日完成新版2026年薪資與團體協約表決，以57.08%贊成票通過修訂方案，結束將近3週的勞資僵局。新版協議最大調整在於績效獎金發放方式，現金與公司股票比例由原先的4比6改為各半，同時增加員工自主選擇股票比重的彈性，雙方預計近期完成正式簽署。 新版協議的主要變化集中在績效獎金，也就是超額利潤分配金（PS）的支付方式。原方案規劃獎金40%以現金發放、60%以公司股票支付，修訂後則將現金與股票比例調整為各占50%，並開放員工以10個百分點為單位自行調整股票占比，最高可選擇100%以股票形式領取。 此外，協議新增最低保障機制，若當年度績效獎金發放率低於基本薪資的1000%，整筆獎金將改以現金支付，避免員工在獎金偏低時仍受到股票或遞延給付安排影響。雙方也就公司經營狀況設計薪資保障機制，同意若SK海力士陷入虧損，員工可暫緩領取3%薪資，待公司業務恢復後再行補發。 此次表決由SK海力士清州與利川廠區生產線員工工會透過電子投票進行，投票自昨（15）日清晨6時開始，至今日上午9時截止，共有8731票贊成，支持率達57.08%。相較之下，勞資雙方8月25日提出的首份暫定協議僅以25票之差遭到否決，當時反對票占50.08%，雙方因此重新展開協商，經約兩週談判後提出修訂版本，最終獲得過半數工會會員支持。 這場勞資爭議的核心背景，在於SK海力士近年受AI需求帶動，HBM等高階記憶體業務快速成長，獲利同步大幅增加，使員工分紅制度受到高度關注。雙方去年已同意取消獲利分紅獎金上限，未來10年每年提撥營業利益的10%作為員工分紅，原先規劃獎金80%於當年以現金發放，其餘20%則延後2年支付，但管理階層今年提議提高股票給付比重，引發員工對股價波動可能影響實際所得的疑慮，導致首份協議未能過關。隨著新版協議獲工會表決通過，後續將進入正式簽署程序。
ustv,1,金居8月自結獲利年增123%、EPS達0.8元！大摩目標價喊上7字頭,https://news.ustv.com.tw/newsdetail/20260916A001023,2026-09-16T08:57:00Z,銅箔大廠 金居 遭櫃買中心列為注意股，今（16）日應要求公布8月自結稅後淨利為2.03億元，年增123.1%，EPS 0.8元。先前已公布8月營收10.6億元，月增4.71%、年增59.7%，已連續13個月成長，並創歷史單月新高；累計前8月營收達74億元，年增46.8%，同樣刷新同期紀錄。 AI伺服器與高速交換器需求持續升溫，高階銅箔需求同步擴大， 金居 再獲外資摩根士丹利點名看好。大摩最新報告指出， 金居 董事會日前核准在東南亞設立子公司，並著手尋找合適土地，新廠預計2028年下半年量產RG系列銅箔，月產能可望超過500噸，主要應用於通用伺服器、網路交換器及低軌衛星等領域。大摩認為，此次海外布局不僅能增加長期產能，更重要的是將部分RG產品移往東南亞生產後，可釋出台灣現有產能，轉向生產技術門檻更高的HVLP4+銅箔，進一步推升產品組合與獲利結構。 隨AI伺服器進入GB300世代、800G交換器逐步放量，HVLP3、HVLP4等低粗糙度銅箔需求明顯增加。 金居 目前已取得先進RTF、HVLP3及HVLP4認證，公司 並 預估，HVLP3、HVLP4銅箔月產能將從約100噸提升至150噸，雲林三廠預計2027年第一季量產，屆時可新增約500噸至600噸月產能。 在產業展望方面，大摩預估全球CCL市場規模，將由2025年的190億美元成長至2030年的470億美元，其中AI及資料中心需求占比將達三分之二；HVLP4市場規模則預估從2025年不到5000萬美元，擴大至2030年的28億美元，年複合成長率高達123％。大摩預估 金居 2026年至2028年EPS分別為9.34元、18.59元及31.63元，重申 其 「優於大盤」評等，目標價維持730元。
ustv,2,不只運動可以穿！Coeur Ailes以法式優雅機能重新想像女性日常,https://news.ustv.com.tw/newsdetail/20260916A001022,2026-09-16T08:46:00Z,隨著健康意識與生活型態轉變，運動服飾的角色正在被重新定義。從健身房、瑜珈與 Pilates，到通勤、旅行及城市生活，現代女性對服裝的期待已不再侷限於單一功能，而是進一步追求機能、舒適、美感與環境友善之間的平衡。 在這樣的趨勢下，女性生活型運動服飾品牌 Coeur Ailes｜艾荋芯翼 正式進入市場，以「優雅、機能與永續」為核心，重新思考傳統運動服飾與日常時裝之間的界線，讓服裝自然陪伴女性在不同生活場景中自由轉換。 ▲女性生活型運動服飾品牌 Coeur Ailes｜艾荋芯翼 品牌創辦人 Ariel 表示：「我一直相信，女性可以很優雅，同時也可以很有力量、很有自信。我不希望女性在選擇衣服時，一定要在好看、舒服或機能之間做取捨。Coeur Ailes 想做的，就是讓這些元素很自然地存在於同一件衣服裡。」 從紡織製造走向科技、藝術與設計的跨域整合 在 Coeur Ailes 的品牌發展過程中，創辦人 Ariel 從英國回台 實際走進台灣紡織與服裝產業，從布料研究、機能素材、打樣到版型調整，也因此看見傳統大眾對「紡織產業」印象之外的另一面。 今日的服飾產業早已不只是單純的成衣製造。機能纖維、環保材質、布料科技與製程持續發展，設計端則進一步與藝術、美學及生活方式產生連結。 「真正接觸台灣的紡織產業之後，我其實很驚訝。原本大家想到紡織，可能會覺得就是做布、做衣服，但實際走進研發端，會看到很多人在研究不同材質、機能與技術。它其實是一個很科技、也很需要創新的產業。」 Ariel 融合他的藝術與設計背景，也希望將藝術創作中的感受與美學帶入服裝設計。 「科技讓衣服變得更好穿、更符合現代生活；藝術則讓衣服除了功能之外，也可以帶給人感受。我覺得這兩件事情並不衝突，反而是未來服裝很重要的方向。」 ▲女性生活型運動服飾品牌 Coeur Ailes｜艾荋芯翼 從一塊好布，到一件真正好穿的衣服 Coeur Ailes 重視每一件服裝從素材到成衣的完整過程。 品牌選用台灣紡織產業的高機能素材，其中包含儒鴻紡織（Eclat）的環保及高機能布料，將柔軟、彈性、支撐與舒適等特性融入女性服裝設計。 在成衣製作方面，則與宏遠紡織合作代工製作，從布料特性、版型剪裁到成衣縫製，透過專業製作工藝，將設計概念轉化為實際穿著。 好的布料 × 專業代工 × 女性設計 從台灣紡織產業出發，讓機能、美感與舒適自然融合於女性日常。 讓運動不再是一個「特定場合」 Coeur Ailes 所關注的另一個核心，是現代女性生活場景的改變。 當運動逐漸成為日常習慣，運動服飾也不必只屬於運動空間。品牌希望透過版型、材質與設計，讓服裝能從運動自然延伸至咖啡、城市移動、旅行與日常生活，使「運動融入生活」不只是一句概念，而是真正反映在穿著方式之中。 創辦人 Ariel 說：「我希望運動可以是一件很自然的事情，而不是一定要特別換一套衣服、進…
ustv,3,美眾院第3度表決通過 限制川普對伊朗動武！國防部長也遭提彈劾,https://news.ustv.com.tw/newsdetail/20260916A001016,2026-09-16T08:29:00Z,美伊戰爭延燒近7個月，除了持續推升能源價格，也讓美國面臨龐大財政與軍備成本。《美聯社》報導，美國聯邦眾議院週二（15日）第三度表決通過《戰爭權力法》決議，以220票對204票要求結束對伊朗的軍事行動，限制總統川普在未獲國會批准下持續動武。如今距離11月3日美國期中選舉不到50天，伊朗戰爭的財政、能源與通膨衝擊，也逐漸成為國會攻防焦點。 該項決議由麻薩諸塞州民主黨眾議員穆爾頓（Seth Moulton）提出，要求若未經國會授權，美軍應停止持續對伊朗採取軍事行動。此次決議以220票對204票過關，共有7名共和黨議員倒戈支持，較前兩次各4人增加，包括密西根州的巴雷特（Tom Barrett）、賓夕法尼亞州的菲茨派翠克（Brian Fitzpatrick）、俄亥俄州的戴維森（Warren Davidson）、肯塔基州的馬西（Thomas Massie）、南卡羅來納州的梅斯（Nancy Mace）、愛荷華州的米勒-米克斯（Mariannette Miller-Meeks）與納恩（Zach Nunn）。這可能是11月期中選舉前，眾院最後一次針對美伊戰爭的重大投票。由於先前相關決議均未送達白宮，這次即使闖過國會，仍可能遭川普否決。 國會已多次試圖限制川普對伊朗動武，眾院6月、7月先後通過戰爭權力決議，參議院則歷經第10次表決才通過相關措施，但川普隔日在閉門午餐會痛批共和黨參議員後，共和黨人隨即改變立場。根據美國憲法，宣戰權屬於國會，但總統身為三軍統帥，仍擁有採取部分軍事行動的權力；越戰後制定的《戰爭權力法》則進一步限制總統動武權限，規定未獲國會授權的軍事行動原則上須在60天內終止，必要時總統可再延長30天。 與此同時，共和黨內反對戰事的聲音進一步浮現。肯塔基州共和黨眾議員馬西（Thomas Massie）15日依「特權決議」程序，對國防部長赫格塞斯（Pete Hegseth）提出彈劾條款，指控其濫用職權，在未獲國會授權下，下令對伊朗採取敵對行動。由於該程序要求眾院須在2個議事日內處理，可能迫使共和黨議員就伊朗戰事公開表態；不過，這項彈劾案獲得通過的可能性不高。 戰爭的經濟代價也持續攀升，美國國會預算辦公室（CBO）15日發布報告指出，截至8月1日，美伊戰爭已耗費美國逾380億美元，目前每月成本約20億至30億美元；若衝突延續，能源價格上升也可能推高通膨，預估2027年初通膨率可能較原先預期高出0.5個百分點。CBO同時警告，美軍大量消耗精準彈藥，部分庫存可能需要長達5年才能補回，進而壓縮美軍因應其他潛在衝突的能力。 然而，川普否認美軍出現彈藥短缺，並表示美國先進武器產量已創新高。他週一（14日）在自家社群平台Truth Social發文，釋出談判訊號，稱伊朗「非常迫切」希望達成協議，美方對談判持開放態度，為長達近7個月的衝突增添外交變數。
ustv,4,中國記憶體急起直追！NAND與韓國僅差1年、HBM仍落後3年,https://news.ustv.com.tw/newsdetail/20260916A001019,2026-09-16T08:20:00Z,中國記憶體業者追趕速度加快，韓國半導體產業協會（KSIA）最新報告指出，中國與韓國在NAND、DRAM及HBM的技術差距已分別縮短至約1年、2年及3年。其中，長江存儲積極推進高層數NAND量產，長鑫儲存則加速布局DDR5、LPDDR5X及HBM3E，不過在HBM良率、TSV製程及先進設備等方面，仍存在明顯門檻。 KSIA指出，目前中韓記憶體技術差距最小的是NAND。三星與SK海力士在2025年開始推進300層NAND量產，長江存儲當時則處於270層產品階段，預期到2027年將進一步挑戰400層NAND，若相關產品依計畫推進，雙方以量產時程計算的差距可縮小至約1年。長江存儲持續擴充產能，目標2027年初將12吋晶圓月產能提高至30萬片，待新廠陸續投產後，2028年總月產能可望達45萬至50萬片，規模接近三星2027年底預估的35萬片月產能。 DRAM方面，韓國與中國的技術落差約為2年。三星及SK海力士約在2023年前後進入DDR5規模化量產階段，長鑫儲存則在2025年跨入相關階段，目前已量產LPDDR4X，並持續推進LPDDR5系列及LPDDR6產品。產能擴充同樣加速，長鑫預計2026年底將12吋晶圓總月產能提升至30萬片，其中約5萬片為HBM專用產能，待上海、合肥新廠完成後，2030年總月產能可望進一步提高至60萬片。 相較之下，HBM仍是中國記憶體業者最難突破的領域，KSIA估計中韓技術差距約3年。長鑫目前已啟動HBM3E試產，但綜合良率僅約21~25%，且每顆DRAM裸晶約採用3000個TSV，低於SK海力士8000個以上及三星約5000個，產品在頻寬與堆疊能力上仍有差距。為提升堆疊密度，長鑫採用銅對銅混合鍵合技術降低對傳統微凸塊的依賴，但HBM核心DRAM前段製程仍受光刻設備限制，儘管後續將導入中國國產DUV設備，不過投影鏡頭、光源等關鍵零組件仍存在瓶頸，成為影響HBM量產與擴產的重要因素。 整體而言，KSIA認為，中國記憶體業者正透過製程升級、產能擴張及設備國產化，加速縮小與韓國大廠的技術差距，其中NAND與DRAM進展尤其明顯；但HBM仍受良率、TSV及先進設備限制，短期內與三星、SK海力士的差距仍較難大幅縮小。後續長鑫HBM3E能否提升良率，以及國產DUV設備能否突破核心零組件瓶頸，將成為中國記憶體產業能否進一步切入高階AI記憶體市場的關鍵。
ustv,5,交響樂跨域演繹武聖精神《英雄傳．武聖關公》10月新莊文藝中心登場,https://news.ustv.com.tw/newsdetail/20260916A001020,2026-09-16T08:00:00Z,「2026新莊有好戲」系列活動再推跨界震撼力作！「南台灣交響樂團」原創大型音樂舞台劇《英雄傳．武聖關公》，將於10月17日（六）下午2點30分在新莊文化藝術中心演藝廳盛大登場。本劇打破傳統藝術界線，以西方交響樂的磅礡氣勢，深度揉合傳統豫劇身段、當代戲劇張力、肢體舞蹈與多媒體數位影像，透過當代劇場視角重新淬鍊武聖關公的英雄風骨與千古忠義，展現臺灣原創表演藝術的豐沛跨域能量。 新北市文化局表示，「新莊有好戲」持續以多元兼容為策展主軸，積極引進國內優秀多元團隊進駐新莊文藝中心。本次特別促成南北藝文交流，邀請「南台灣交響樂團」首度將這部大型史詩創作移師新北。《英雄傳．武聖關公》不僅讓西方管弦與東方戲曲的唱腔身段緊密交融，更透過現代多媒體科技，細膩營造金戈鐵馬的戰場氣勢與英雄人物內心的掙扎抉擇，讓家喻戶曉的傳統典故跳脫既定框架，在當代舞台綻放動人生命力。 《英雄傳．武聖關公》以關羽波瀾壯闊的一生為主軸，精選過五關斬六將、水淹七軍及敗走麥城等經典篇章。全劇透過原創交響樂與豫劇唱腔相互呼應，搭配現代光影投影，刻劃關公面對家國與情義的兩難抉擇，將歷史人物還原為血肉飽滿的英雄，帶來震撼的視聽饗宴。 「2026新莊有好戲」系列活動舞台劇《英雄傳．武聖關公》，將於10/17(六)下午2點30分在新莊文藝中心演出，誠摯邀請市民朋友一同見證這場跨界淬鍊的英雄傳奇。活動及購票資訊歡迎洽詢新莊文化藝術中心（02-2276-0182分機101），或至年代售票頁面（https://reurl.cc/gNN09R）購票。 ▲「2026新莊有好戲」與「南台灣交響樂團」跨域合作原創大型音樂舞台劇《英雄傳．武聖關公》
ustv,6,太貴? 摺疊機搶買氣? i18 Po Max預購受影響,https://news.ustv.com.tw/newsdetail/20260916A054,2026-09-16T07:54:00Z,"蘋果iPhone 18 Pro首波預購陸續成績出爐，電信業者表示，新機開放預約後短短兩分鐘就額滿。不過手機通路端觀察，今年高階Pro Max受到摺疊機分流，加上新機價格走高，部分消費者轉而選擇Pro，甚至把目光轉向前一代iPhone 17，買氣確實受到影響。 民眾：「其實蠻多，我身邊大概也蠻多人有在考慮要換這個（iPhone 18 Pro）。我覺得價格太貴了 ，那我可能就是會考慮大概3萬上下左右的款式。」 蘋果新機陸續開放預購後，有人滿心期待準備換新機，也有人看到價格先踩煞車。傳出iPhone 18 Pro買氣無法跟過往盛況相比，對此通路業者觀察，今年買氣維持以往水準，但在高階Pro Max上有些影響。 連鎖手機通訊行零售處長：「高階的Pro Max的客群有一部分挪移到摺疊機去，所以今年在Pro、Pro Max預購上來講的話，Pro的量就會比較多一點這樣子。針對256G的藍色，都佔訂單將近5成的量，所以這個應該是會針對，可能消費者會比較集中在這個區間。那其他的顏色跟款式，我們相信是比較快能夠得到緩解。」 電信三雄也回應首波預購狀況 ，中華電信表示三款新機開放2分鐘內就額滿；台灣大哥表示iPhone 18 Pro系列預約量在高階機種年增近2倍，摺疊機開放後2分鐘就滿額；遠傳回應iPhone 18 Pro系列登記數量年增逾1倍。 資費方案也罕見出現三雄不同調。遠傳、台灣大仍推出零元購機方案，中華電信則首度沒有零元方案。此外，部分消費者把目光轉向蘋果的前一代機種。 民眾：「可能會退一階換17吧，因為新機出了，舊機應該還是稍微會掉價一點，對所以考量的話，因為新機蠻貴的，可能就是還是看舊一點的。」 法人指出，美國與中國大陸是iPhone兩大主力市場，如果終端銷售不如預期，後續拉貨力道可能轉弱，得持續觀察，是否台積電、鴻海、大立光等蘋果供應鏈面臨考驗。（記者許佑娟 陳柏誠／台北採訪報導）
蘋果iPhone 18 Pro首波預購陸續成績出爐，電信業者表示，新機開放預約後短短兩分鐘就額滿。不過手機通路端觀察，今年高階Pro Max受到摺疊機分流，加上新機價格走高，部分消費者轉而選擇Pro，甚至把目光轉向前一代iPhone 17，買氣確實受到影響。
民眾：「其實蠻多，我身邊大概也蠻多人有在考慮要換這個（iPhone 18 Pro）。我覺得價格太貴了 ，那我可能就是會考慮大概3萬上下左右的款式。」 蘋果新機陸續開放預購後，有人滿心期待準備換新機，也有人看到價格先踩煞車。傳出iPhone 18 Pro買氣無法跟過往盛況相比，對此通路業者觀察，今年買氣維持以往水準，但在高階Pro Max上有些影響。 連鎖手機通訊行零售處長：「高階的Pro Max的客群有一部分挪移到摺疊機去，所以今年在Pro、Pro Max預購上來講的話，Pro的量就會比較多一點這樣子。針對256G的藍色，都佔訂單…"
ustv,7,Fed利率決議即將公布! 台股漲337點觸及4萬6,https://news.ustv.com.tw/newsdetail/20260916A050,2026-09-16T07:42:00Z,"台股周三逆勢走強，在大型電子權值股整齊表態下，指數一度大漲超過500點，重返46000點大關，中小型概念股也有買盤點火，光學鏡頭概念股的聯一光，亮燈漲停創新天價，其他像是成熟製程、功率半導體、DRAM以及金融等族群，也受到買盤青睞，指數終場收在45848點，上漲337點，成交量能達6437億元。 投資人緊盯美國聯準會利率決議，周三（16）部分買盤率先卡位，台股止跌反彈，盤中上漲超過500點，一度站回46000大關，不過面臨台指期結算等不確定性，資金動能相對萎縮。 群益期貨分析師 徐楨榕：「大概還是維持月季線這邊在區間震盪，那目前的成交量，昨天大概萎縮到將近6000億出頭，今天可能會更低一點。整體上如果市場量能要放大，還是要等明天FOMC會議，特別是點陣圖的方向。台股基本面非常強勁，如果拉到接近45000的這個位置，其實都會有很多低接買盤湧入。」 除了利率走向明朗化之外，漢測公開申購案凍結的龐大資金即將退回，也有望帶動成交量能。 進一步觀察盤面類股表現，大型電子權值股整齊表態，受惠於發表旗艦晶片激勵，聯發科強勁，台達電吸引買盤進駐，台積電也填息達陣；中小型概念股交投熱絡光學鏡頭族群強勢表態，聯一光漲停創新天價，AI電源題材點燃功率半導體，另外矽光子、DRAM、面板以及金融族群買氣也明顯升溫。 華冠投顧分析師 劉彥良：「多方還是在觀望當中，從技術面角度來看，KD在上周四死亡交叉，AMCD在周一也跟進死亡交叉，所以目前都是對空方比較有利的結構，包括外資轉賣，以及融資的追價幅度，也追上了指數的增加幅度。就要看一下會後聲明的部分，大概升息1碼是市場上可以確定的，比較不確定的是，究竟未來的利率指引，會偏向鷹派還是鴿派。」 分析師點出，淨空單是否持續逢低獲利了結，以及外資選擇權是否轉向都要密切留意，同時關注美債殖利率、油價等金融變數，對台股後續走勢的影響。（記者謝旻蓁、熊汝璽／台北採訪報導）
台股周三逆勢走強，在大型電子權值股整齊表態下，指數一度大漲超過500點，重返46000點大關，中小型概念股也有買盤點火，光學鏡頭概念股的聯一光，亮燈漲停創新天價，其他像是成熟製程、功率半導體、DRAM以及金融等族群，也受到買盤青睞，指數終場收在45848點，上漲337點，成交量能達6437億元。
投資人緊盯美國聯準會利率決議，周三（16）部分買盤率先卡位，台股止跌反彈，盤中上漲超過500點，一度站回46000大關，不過面臨台指期結算等不確定性，資金動能相對萎縮。 群益期貨分析師 徐楨榕：「大概還是維持月季線這邊在區間震盪，那目前的成交量，昨天大概萎縮到將近6000億出頭，今天可能會更低一點。整體上如果市場量能要放大，還是要等明天FOMC會議，特別是點陣圖的方向。台股基本面非常強勁，如果拉到接近45000的這個位置，其實都會有很多低接買盤湧入。」 除了利率走向明朗化之外，漢測公開申購案…"
ustv,8,矽格、台星科、南茂...台廠封測小巨人出列！台積電、日月光砸近兆元衝刺最先進封裝製程，它們也找到自己戰場,https://news.ustv.com.tw/newsdetail/20260916A001018,2026-09-16T07:35:00Z,撰文‧今周刊編輯團隊 2026年，全球封裝測試業正上演一場罕見的資本競賽。 日月光、Amkor、力成、長電科技、通富微電與京元電子，6大封測公司今年資本支出加總約190億美元，直逼6千億元新台幣。其中，日月光投控一家就高達105億美元；京元電子今年預計投入15.7億美元，甚至高於去年全年營收。 AI晶片愈做愈大，CoWoS、HBM、異質整合與矽光子需求快速竄升，原本被視為半導體後段製程的封裝與測試，也被推到產業舞台中央。 SEMI台灣區總裁曹世綸形容，過去設計、製造、封裝、測試像接力賽，「一棒接一棒」；如今3D IC、HBM、CPO興起，從晶片設計之初，就得把製造、封裝與測試一起考慮，「封裝跟測試，不再只是整個製程的輔助角色。」 只是，巨人狂踩投資油門，並不代表所有封測廠都能雨露均霑。 攤開台灣中小型封測廠的成績單，2020年至2025年間，頎邦營收甚至下滑，南茂、福懋科、精材與菱生也大致停留在5年前的規模；另一邊，吃到AI高階測試與先進製程需求的矽格、台星科，卻走出截然不同的曲線，營收與毛利均呈現上漲。 同樣身處AI大浪，為何有人飛奔，有人原地踏步？ 答案之一，是AI紅利正從最先進的封裝向外溢。當記憶體大廠將更多產能轉向HBM與伺服器DRAM，其他DRAM供給跟著吃緊，也意外帶旺成熟記憶體封測；沉寂多年的南茂，今年上半年營收便大增27.1％。 「即使是大公司，至少短期之內也消化不完。」曹世綸說，眼前市場成長太快，大廠接不完的訂單逐漸向外流，「水就會從上面一層一層流下來。」 但外溢，只是中小型封測廠得到的第一張入場券。 工研院電光所副所長駱韋仲提醒，AI資料中心裡最關鍵的GPU、CPU與大型異質整合，設備投資高、技術門檻也高，中小廠很難與台積電、日月光正面交鋒；但伺服器周邊，以及汽車、機器人、無人機、穿戴裝置等新應用，卻存在大量「量不大、需要高度客製」的晶片。「不是每一顆IC，都需要大批量生產，」他說，「這些，就會是中小型封測廠的生意。」 也因此，小廠真正的戰場，不是把自己變成縮小版日月光，而是找到巨人不願花太多工程資源經營、自己卻能做深的市場。八吋晶圓凸塊、車用高可靠度封裝、小量客製產品、第二供應來源……看似不夠大的生意，對一家年營收數十億、百億元的公司，卻可能足以改變獲利結構。 更關鍵的是，今天撿到大廠做不完的訂單，不等於3年後仍有生意。當日月光、台積電與全球OSAT的新產能陸續開出，中小廠還能靠什麼讓客戶留下？ 有人選擇陪著新創客戶從研發一路走到量產；有人把既有的車用、光電或記憶體能力延伸進AI；有人靠技術授權、策略投資與併購，直接買下自己最缺的技術與時間；也有人早在20多年前，就押注當時還不熱門的晶圓測試，直到今天才真正等到大浪。 AI替台灣二線封測廠打開了一扇多年難得的窗，但窗不會永遠開著。真正的考驗，是能否把今天湧進來的訂單，換成技術、認證與客戶…
ustv,9,串聯忠孝.信義2商圈 大巨蛋百貨拚百億業績,https://news.ustv.com.tw/newsdetail/20260916A047,2026-09-16T07:33:00Z,"台北市購物新地標「遠東Garden City」大巨蛋店在歷經24天試營運後，今（16）日盛大開幕，包括台北市長、徐旭東兒女等人皆到場支持!董事長黃晴雯指出，試營運業績一舉超出預期兩成，年度營運目標更上看百億元。百貨業增添新兵，也預示第四季百貨業重頭戲「週年慶」，將打得更加火熱！ 悠揚樂聲，五色彩帶在空中飛揚，為以城市花園為設計理念的台北大巨蛋百貨商場正式揭開序幕。現場除了百貨門市一級長官，包括遠東集團總經理徐雪芳、遠東集團董事長徐旭東女兒徐國梅、兒子徐國安和妻子等人，都到場支持。 遠東集團創新長 徐國安：「我們致力打造有新活力與吸引力的品牌，零售的選擇不再單純盡大化零售坪效，而是希望打造更多開放的公共空間。」 遠東SOGO董事長 黃晴雯：「我們從試營運到現在，因為有些店還沒有開，如果以已經開店的這個預算來講的話，大概是比我們營業預期要多了2成。我們每天的容流我們都是控制在8900多以內。」 百貨業者更喊出年度業績目標上看百億元有望達標，就是看好隨著百貨體系增添新兵，未來營運面積增加下，第四季展望是更加樂觀看待，此外也同時宣布接下來百貨商戰重頭戲已悄悄開打。 遠東SOGO董事長 黃晴雯：「週年慶我們就今年跟往年一樣 ，那Garden City的部分呢，因為今年還沒有到週年，所以我們在12月底的時候 會有一個感謝慶。因為我們現在加入了大巨蛋 ，當然對我們來講是有很多的利多，那我們也期待台灣這一波這個週年慶 ，我們整個商圈能夠共好，同業都能夠賺錢。」 除了台北101周年慶檔期早在9月3日率先開跑，緊接著微風25週年慶將於周四登場，新光三越南西店門市將領先其他分店於10月1日登場，至於SOGO檔期則訂在11月初。各家百貨業者都緊鑼密鼓，為周年慶檔期提前暖身，搶攻年底消費旺季。（記者洪芷茵、林家弘／台北採訪報導）
台北市購物新地標「遠東Garden City」大巨蛋店在歷經24天試營運後，今（16）日盛大開幕，包括台北市長、徐旭東兒女等人皆到場支持!董事長黃晴雯指出，試營運業績一舉超出預期兩成，年度營運目標更上看百億元。百貨業增添新兵，也預示第四季百貨業重頭戲「週年慶」，將打得更加火熱！
悠揚樂聲，五色彩帶在空中飛揚，為以城市花園為設計理念的台北大巨蛋百貨商場正式揭開序幕。現場除了百貨門市一級長官，包括遠東集團總經理徐雪芳、遠東集團董事長徐旭東女兒徐國梅、兒子徐國安和妻子等人，都到場支持。 遠東集團創新長 徐國安：「我們致力打造有新活力與吸引力的品牌，零售的選擇不再單純盡大化零售坪效，而是希望打造更多開放的公共空間。」 遠東SOGO董事長 黃晴雯：「我們從試營運到現在，因為有些店還沒有開，如果以已經開店的這個預算來講的話，大概是比我們營業預期要多了2成。我們每天的容流我們都是控制在8900多以內。」 百貨業者更喊出年度業績目標上看百億元有望達標，就是看好隨著百貨體系增…"
