source,order,title,url,published,body
ustv,0,熱門股／00918翻黑陷貼息！世紀*除息前終止連5根跌停 爆量衝漲停,https://news.ustv.com.tw/newsdetail/20260918A001011?pagefrom=NewsBreak,2026-09-18T04:28:00Z,近日台股除息行情升溫，今（18）日受益人達31.6萬人的大華優利高填息30（ 00918 ）展開除息，但盤中卻翻黑陷貼息；下週一（21日）則由7檔ETF接力除息，另有 威剛 、 世紀* 加入除息行列，其中 世紀* 在連吞5根跌停後，今迎除息前最後交易日，大量買盤湧入強勢拉上漲停，成為盤面焦點。 今日包括 00918 、主動 第一金 台股優（00994A）、 第一金 工業30（ 00728 ）共3檔ETF同步除息。其中， 00918 每股配發現金股利1.75元，以昨（17）日收盤價36.25元計算，單次殖利率約4.83%，年化殖利率飆19.3%，除息參考價34.5元；今股價開高在34.66元，早盤一度走高至34.7元，填息幅度逾11%，隨後卻翻黑下探至34元，轉陷貼息，盤中爆量20.6萬張，衝上台股第三大。 00994A此次每股配息0.257元，以昨日收盤價16.37元計算，單次現金殖利率約1.57%，年化殖利率約6.28%，除息參考價16.11元，今股價開高在16.4元，強勢上演秒填息，盤中更漲近3%，攻至16.55元，表現亮眼。 下週一除息名單則包括元大台灣高息低波（ 00713 ）、元大AAA至A公司債（ 00751B ）、 第一金 優選非投債（ 00981B ）、元大美債7-10（ 00697B ）、元大優息美債（ 00967B ）、元大優息投等債（ 00968B ）、元大10年IG醫療債（ 00787B ），以及 威剛 、 世紀* 2檔個股。 世紀* 將除息現金股利0.0485元，現金殖利率0.17%，股利將於10月13日入帳。 世紀* 近期股價劇烈震盪，8月完成盈餘轉增資，每千股無償配發約3157股、股票股利高達315%，8月14日除權後股價曾因籌碼真空與市場追價一路走強，至27日累計連飆10根漲停，28日一度噴出第11根漲停，然而盤中突遭殺盤，直接鎖死跌停；在歷經連日回檔後，9月7日重啟漲勢，至10日連4天攻上漲停；不過新股9月11日掛牌後賣壓湧現，連5天一字跌停，累計暴跌4成。今日除息前夕再度吸引買盤湧入，開高拉至漲停30.5元，重返3字頭，但仍落在5日、10日及月線下，盤中成交量爆11.8萬張，躋身排行榜第九，還高掛近4萬張排隊等買。 至於 威剛 將除息18.0077元，現金殖利率4.56%，股利將於10月23日發放。另外，受益人逾26.8萬的 00713 ，此次將配發1.25元，依昨日收盤價64.95元估算，單次殖利率1.92%，年化殖利率約7.7%。
ustv,1,熱門股／央行鬆綁房市點火營建股！京城、欣巴巴齊亮燈 興富發收復所有均線,https://news.ustv.com.tw/newsdetail/20260918A001012?pagefrom=NewsBreak,2026-09-18T03:15:00Z,中央銀行昨（17）日宣布利率連10凍，並同步鬆綁房市信用管制，將自然人第2戶購屋貸款最高成數由6成提高至7成，並刪除購地貸款須「切結於一定期間內動工興建」的規定，激勵營建股今（18）日全面走強， 京城 、 欣巴巴 、 三圓 盤中同步亮燈漲停， 華友聯 、 三地開發 、 華固 、 全坤建 等多檔個股漲幅超過3%， 興富發 也放量逼近波段高點。 央行表示，考量房市交易持續降溫、投機炒作減少，加上不動產貸款集中度下降，因此自18日起調整相關信用管制。其中，自然人第2戶購屋貸款最高成數由6成放寬至7成，但仍不得有寬限期；至於購地貸款部分，央行刪除原有須「切結於一定期間內動工興建」規定，未來相關案件回歸銀行依授信實務辦理。央行強調，後續仍將持續滾動檢討信用管制措施，並視市場情況適時調整。 本土法人指出，第2戶貸款成數放寬主要仍是滿足自住等剛性需求，對整體房市交易量的直接刺激可能有限，但此次政策調整也反映信用管制逐步鬆綁，對營建產業仍具有正面作用；後續市場關注焦點將落在「豪宅線」是否進一步調整，若相關限制放寬，可能帶動房市及營建族群出現更明顯的行情。另一法人則認為，信用管制適度鬆綁有助改善目前房市低迷狀況，搭配建商促銷降庫存，預期營建業者第四季至明年第一季的業績有望逐步回溫。 相關利多激勵今日營建股全面噴出， 京城 、 欣巴巴 、 三圓 同步亮燈漲停，其中， 京城 跳空攻上漲停37.5元，創近2個月新高，並收復10日、月、季及半年線，盤中還有近2000張委買； 欣巴巴 也鎖住漲停41.35元，除年線外已收復多條均線； 三圓 同樣飆漲停，成交量放大至3000張。 此外， 華友聯 、 三地開發 、 華固 、 全坤建 、 根基 、 櫻花建 等盤中上漲3~5%； 三發地產 、 興富發 、 冠德 、 遠雄 、 長虹 、 皇翔 、 亞昕 、 達欣工 、 國建 、 國揚 、 達麗 等也同步走揚1~2%，其中 興富發 盤中最高達48.9元，逼近波段高點49元，並收復所有均線，成交量放大至1.4萬張。
ustv,2,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,3,熱門股／CPO利空退燒！PCB、CCL回血 富喬漲停、台光電重返5000元,https://news.ustv.com.tw/newsdetail/20260918A001009,2026-09-18T02:49:00Z,昨（17）日市場傳出CPO可能讓CCL材料規格從M8、M9降至M4，引發族群恐慌性賣壓，拖累整體PCB表現。不過，摩根士丹利隨即出具報告釋疑，認為CPO短期內難以顛覆高階CCL需求，激勵今（18）日族群強勢復活， 富喬 攻漲停， 台光電 強漲逾半根， 聯茂 、 台燿 等勁揚。 市場擔憂，隨CPO技術發展，光引擎與ASIC晶片距離進一步縮短，高速電訊號傳輸路徑可望大幅縮減，過去需要透過PCB長距離傳輸的224G SerDes訊號，未來可能在晶片端直接轉換為光訊號，進而降低對超低介電常數、低介電損耗高階CCL的需求，甚至傳出主機板材料規格可能從M8、M9降至M4。受利空消息衝擊，昨日 聯茂 直接摜跌停， 台光電 、 金居 、 台燿 、 富喬 等也同步重挫。 不過，大摩昨日發布最新報告指出，CPO雖是高階CCL的長期結構性風險，但短期尚不足以對市場造成實質衝擊，預估2026年至2028年間，高階CCL需求受到的影響有限。大摩表示，CPO大規模商業化仍面臨成本、製造良率、可靠度、可維護性及散熱管理等挑戰，在這些問題尚未解決前，難以快速取代現有架構，因此AI系統對高性能CCL的需求及供應緊張格局仍可望延續至2028年。 大摩進一步指出，高階CCL具有較高技術與驗證門檻，目前M8以上市場僅少數業者具備供應能力，加上產線設備及生產週期限制，供需吃緊格局短期難以改變。即使未來3.2T交換器逐步採用CPO，800G、1.6T交換器需求仍將持續，且AI伺服器市場快速擴張，整體高階材料需求未必因此下滑，甚至可能持續增加。 知名半導體陸行之也認為，CPO確實可能使CCL從M8、M9等極低損耗材料降階至M4，主因高速電信號在PCB銅箔上的傳輸距離被壓縮至接近於零，但目前仍無須過度擔憂，真正需要留意的時間點可能落在2028年底至2029年。換言之，短期高階CCL供需格局仍有AI算力基礎建設支撐。 今日PCB族群明顯反彈， 富喬 早盤一度攻上123元漲停，但隨後打開，成交量破8萬張，一口氣收復5日、10日及月線，但三大法人皆站在賣方，合計連2日賣超2.2萬張，外資更連7日倒貨近8萬張。 台光電 在歷經連5日重摔逾12%後，今轉頭強漲逾6%，一度站回5000元整數大關，重返半年線，但仍落在5日、10日、月線及季線之下。 欣興 、 華通 、 金像電 、 景碩 、 聯茂 、 台燿 、 台虹 、 南電 、 金居 、 建榮 等漲2~4%。
ustv,4,【台股盤中】股王領高價股衝鋒 台股一度漲逾700點 站回47000大關,https://news.ustv.com.tw/newsdetail/20260918A001010,2026-09-18T02:14:00Z,美股四大指數齊漲，台股連日放量上攻，在權值股領下，今日（18）開高一度大漲超過700點，強勢重返47000與10日線，高價股、PCB、光通訊、封測、記憶體、營建等族群都是盤面資金的焦點，台股盤中漲幅稍見收斂，成交量預估8800億元。 權值電子股衝鋒， 台積電 、 國巨* 持穩盤上， 聯電 、 台達電 、 日月光投控 上漲2~3%， 聯發科 、 光寶科 、 緯創 漲逾1%， 鴻海 、 廣達 卻翻黑小跌；金融股漲多熄火， 玉山金 、 第一金 、 華南金 下挫3~4%， 台新新光金 、 兆豐金 、 國泰金 、 凱基金 、 富邦金 、 中信金 下跌1~2%。 高價股齊點火，股王 信驊 大漲超過5%，高點衝上19460元，逐步逼近歷史高點，股后 川湖 漲逾1%； 創意 大漲近8%，突破7000、改寫新高； 大立光 再度出手獵地，衝刺CPO布局，大漲超過6%； 精測 、 富世達 亮燈漲停， 世芯-KY 、 奇鋐 、 雙鴻 大漲6%， 健策 、 穎崴 上揚3~4%。 大摩最新報告挺CCL， 台光電 、 聯茂 、 台燿 、 金居 反彈3~4%，PCB其他個股也有買盤湧進， 富喬 大漲近7%， 金像電 、 欣興 、 景碩 勁揚3~4%， 南電 漲逾2%；封測股持續衝高， 華東 亮燈漲停， 頎邦 大漲超過7%， 京元電子 、 矽格 強漲5~6%， 欣銓 、 南茂 、 菱生 勁揚3~4%。 英特爾執行長陳立武警告，記憶體明年缺貨更嚴重， 南亞科 大漲6%，重返500元， 旺宏 、 晶豪科 、 華邦電 、 群聯 上漲2~3%；央行不跟進升息，加上宣布第二戶房貸放寬，營建股動起來， 欣巴巴 、 京城 亮燈漲停， 華友聯 、 華固 、 潤隆 、 櫻花建 、 新美齊 勁揚3~5%。
ustv,5,大立光七度出手獵地 加速卡位CPO,https://news.ustv.com.tw/newsdetail/20260918A001008,2026-09-18T02:07:00Z,大立光加快布局共同封裝光學（CPO），不到三個月七度出手獵地購廠，累計砸逾80億元。大立光17日公告，再斥資11.72億元購入台中南屯精科東路廠房，自6月下旬以來已密集在南屯、西屯取得土地及廠房，七次資本支出估算達80.78億元，為後續擴產預作準備。 法人認為，大立光連續七次獵地購廠皆以買下現成廠房為主，將有助其在最短時間內完成新產線建置，以因應明年起CPO生產量能及業務加速擴展。 大立光執行長林恩平先前於法說會中針對CPO新業務的進展指出，手上已取得客戶開出的光纖陣列（FA）產品正式規格，並於第三季上旬交付客戶審核。pilot run（試產）產線預計於第三季底完成，須俟客戶確認後才會開始量產。 雖大立光目前也還有其他正在POC（概念性驗證）階段的潛在客戶，但林恩平對於CPO產品開始帶來貢獻的時間點看法保守，預期短期內還不會發酵，目前僅有單一客戶專案進行中，明顯量產貢獻最快可能落在明年年中。 以整體營運動能來看，進入第三季後，大立光預期產能利用率將逐月走升，但單季整體產能利用率仍將呈年減走勢，第四季則將進入全年最忙的一季。 法人預期，隨著下半年進入傳統旺季，加上客戶新機上市、拉貨動能逐季增溫，下半年營運預估將逐季走升、並優於上半年表現。 大立光近日股價相對疲軟、持續在月線以下徘徊，不過其累計今年前七個月自結獲利表現已大幅超前去年同期，市場法人多預期大立光全年營運可望優於去年。依大立光公告財報，上半年其稅後純益達107.93億元、每股稅後純益（EPS）82.35元，自結7月稅後純益18.26億元、EPS 13.94元，累計今年前七個月稅後純益已突破126.19億元、EPS達96.29元。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,6,AI基建賽 世芯、輝達赴美秀肌肉,https://news.ustv.com.tw/newsdetail/20260918A001007,2026-09-18T02:00:00Z,AI基礎設施軍備競賽持續升溫，從GPU、客製化ASIC一路延伸至先進封裝、Chiplet、光互連與機架級系統。AI Infra Summit 2026本周於美國加州登場，世芯-KY與輝達同場「秀肌肉」。世芯端出已量產的3奈米ASIC、開發中的2奈米設計，以及CoWoS、SoIC、CPO等先進封裝與互連技術；輝達則亮相新一代Vera Rubin NVL72系統，在MLPerf Inference（AI推論效能測試）繳出亮眼成績，展現AI基礎設施由「晶片效能」轉向「系統效能」全面競賽的新局。 AI Infra Summit 2026於9月15至17日在美國聖塔克拉拉舉行。世芯此次將展示目前已進入量產階段的3奈米設計，以及正在開發中的2奈米專案，同時秀出完整2奈米設計平台、3奈米I／O Chiplet支援，以及光互連相關能力。目前世芯約9成設計案採用7奈米以下先進製程，凸顯營運重心持續向AI、HPC高階ASIC集中。 隨大型AI模型參數量與運算需求快速攀升，單一大型晶片面臨光罩尺寸、良率及成本限制，AI加速器架構加速走向多晶粒與Chiplet，先進封裝能力也由過去的製造配套，躍升為ASIC業者爭取大型CSP客戶的核心競爭門檻。 世芯指出，自2003年成立以來，累計已完成逾650次成功tape-out（流片）。同時強調3DIC生態系布局，目前已涵蓋多項台積電先進封裝技術，包括2奈米CoWoS設計，並同步展示CPO、die-to-die高速互連IP等技術，反映ASIC設計服務正從前端SoC設計，一路向Chiplet、3DIC與光互連延伸。 另一頭，GPU龍頭輝達也在AI Infra Summit展現新一代AI系統火力。最新MLPerf Inference v6.1結果顯示，Vera Rubin NVL72首度提交預覽測試，在Qwen3-VL工作負載的輸送量最高較GB300 NVL72提升3.7倍；DeepSeek-R1則最高提升2.5倍。輝達強調，未來AI推論經濟效益的決勝點，已不只是GPU單晶片性能，而是系統效能、基礎設施擴展效率與軟體最佳化三者整合。 業界觀察，AI Infra Summit 2026釋出的訊號相當明確，AI算力戰已從GPU與ASIC單點競爭，升級至先進製程、Chiplet、CoWoS／SoIC、CPO、高速互連及軟體的全平台競賽。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,7,Fed升息無礙 7大投顧：台股偏高檔震盪,https://news.ustv.com.tw/newsdetail/20260918A001006,2026-09-18T01:53:00Z,美國聯準會暌違3年再度啟動升息，牽動全球資金動向。綜觀元大、群益、富邦、兆豐、統一、台新、玉山等七大投顧看法，普遍認為聯準會連續升息機率不高，在短期市場不確定氣氛緩解下，預期台股在近期修正後將出現反彈走勢，加權指數偏向高檔震盪，科技股波動可能較大。 富邦投顧董事長陳奕光指出，華許言論「鷹中帶鴿」，此次通膨主要來自供給側，預料不至於連續升息，從點陣圖來看，年底前有再升1碼可能性，2027年不升不降、2028年開始降息，對股市是最好狀況。預料資金將轉往報酬率逾4％標的，在AI趨勢帶動下，「賣鏟子」的半導體產業就是一大指標，在短線利空、鬼故事淡化後，看好台股在10月中旬後可望啟動新一輪上攻行情。 兆豐投顧董事長留政鈺認為，考慮通膨非出現失控飆升且政策須時間傳導，還有期中選舉在即等，10月連續升息必要性低，短期投資人較觀望的氣氛及不確定因素便有望得到緩解，且觀察到油價衝高的回落及美債殖利率未再進一步連續創高，預期股市在近期修正後將出現反彈走勢。 至於12月是否升息，台新投顧總經理黃文清認為，月底公布的8月PCE與10月中旬的9月CPI是關鍵。至於科技股後市，10～11月大型雲端業者將公布財報，若上調2027年資本支出，已展現AI變現能力的科技龍頭與軟體應用股可逢回布局；但應避開高估值、依賴外部融資且財務體質較差的公司，以半導體相關AI基礎設施為中長線布局標的，逢回加碼。 群益投顧則認為，通膨與能源價格偏高，使市場重新評估12月繼續升息風險10年期美債殖利率約5％，可能壓抑科技成長股估值，短線建議留意聯準會後續利率決策，預期指數偏向高檔震盪，科技股波動可能較大。 統一投顧分析，雖然美伊衝突情況反覆、油價波動劇烈，不過，進口關稅通膨已陸續發酵，且偏高的市場利率持續對住宅市場帶來壓力，房租通膨可望持續降溫；加上勞動市場供需穩定有助薪資成長溫和，川普打擊藥價政策也在陸續發酵，同樣預期美聯準會未來升息幅度有限。 玉山投顧指出，此次升息可視為美聯準會對先前寬鬆環境的適度微調與收緊，研判1至2碼的利率調高，都還是屬於預防性升息的溫和中性情景，與2022年的連續升息循環有所不同。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,8,快訊／成交量回升！台股開盤漲逾700點 重返47000大關,https://news.ustv.com.tw/newsdetail/20260918A001005,2026-09-18T01:04:00Z,美股四大指數齊漲，台股今日（18）延續漲勢，開盤上漲161.56點，報46449.56點，隨後在權值股帶領下，漲勢擴大至700點以上，衝破47000大關，成交量預估放大至1兆元。（綜合報導）
ustv,9,AI晶片還不夠賣！黃仁勳估輝達明年銷量翻倍,https://news.ustv.com.tw/newsdetail/20260918A001004,2026-09-18T00:21:00Z,輝達（ NVDA ）執行長黃仁勳最近勤跑行程，最新在英國參加國王查爾斯三世的活動時表示，隨著各個產業加速應用AI，看好未來一年晶片銷量將會翻倍。黃仁勳指出，當今市場需求依舊遠高於製造商產能，未來晶片出貨成長的關鍵，將直接取決於供應鏈的擴張速度。同場與會者還包括Google DeepMind共同創辦人哈薩比斯，以及OpenAI、Anthropic等AI企業高層。 不過，這場峰會討論焦點不只在AI產業發展，也聚焦人工智慧的安全風險。英王查爾斯三世警告，AI雖然具備改善醫療、拯救生命的潛力，但若遭到不當使用，恐怕帶來生存威脅，應在為時已晚前建立足夠的控制機制。對此黃仁勳則呼籲業界，以「負責任的樂觀態度」持續推動AI，企業在產品推出前，必須更加嚴格確認系統已準備就緒，不能為了追求速度而忽略安全。
