source,order,title,url,published,body
ustv,0,12票全數通過! 聯準會睽違三年宣布升息1碼,https://news.ustv.com.tw/newsdetail/20260917A026?pagefrom=NewsBreak,2026-09-17T00:03:00Z,"美國聯準會今天（17）凌晨宣布升息一碼，基準利率提升到3.75%至4%區間，聯準會主席華許表示，美國經濟正在走強，而且最近幾個月的通膨數據都沒有多大改善，因此決定升息。 聯準會主席 華許：「在我們做出決策的當下，美國經濟似乎正在走強，企業的招聘、業績和資本投資，這幾項指標在近幾個月都有所改善，並指向進一步成長，信貸持續穩健尤其是企業方面，就如我在傑克森洞所言，我很難說這個金融大環境具備任何限制性。」 面對通膨居高不下，美國聯準會睽違三年以12票全數通過再度宣布升息一碼，讓基準利率達到3.75%至4%，主席華許強調這次決策絕非受到市場煽動，而是因為通膨真的已經太高太久。 聯準會主席 華許：「從我6月第一次開利率決策會議以來，我和同事們都明確認定必須要讓價格穩定，讓PCE降到2%目標，7月會議時我們都一致認為通膨還是太高，當時我們就宣布已經做好準備，在需要時啟動升息。關於總統我沒什麼要談的。」 至於每個季度公布的經濟預測摘要點狀圖，華許本人雖然沒有提供預測，但剩餘18位聯準會官員有多達14位都認為今年內應該再升一次，甚至有兩位覺得要升兩碼。 聯準會主席 華許：「我覺得要達到通膨目標，並非就要傷害勞動力市場，我不覺得聯準會的雙重使命，價格穩定和充分就業在中長期範圍內會互相牴觸。」 外界解讀，華許這次基調和傑克森洞談話一樣鷹派，而且相當省話，過往大多約45分鐘的記者會這次只開了28分鐘，會後不久美國總統川普又發貼文，主張美國利率應該降到1%或更低，但白宮澄清並非施壓，只是總統的言論自由。（記者 向宜 李芷螢／台北報導）
美國聯準會今天（17）凌晨宣布升息一碼，基準利率提升到3.75%至4%區間，聯準會主席華許表示，美國經濟正在走強，而且最近幾個月的通膨數據都沒有多大改善，因此決定升息。
聯準會主席 華許：「在我們做出決策的當下，美國經濟似乎正在走強，企業的招聘、業績和資本投資，這幾項指標在近幾個月都有所改善，並指向進一步成長，信貸持續穩健尤其是企業方面，就如我在傑克森洞所言，我很難說這個金融大環境具備任何限制性。」 面對通膨居高不下，美國聯準會睽違三年以12票全數通過再度宣布升息一碼，讓基準利率達到3.75%至4%，主席華許強調這次決策絕非受到市場煽動，而是因為通膨真的已經太高太久。 聯準會主席 華許：「從我6月第一次開利率決策會議以來，我和同事們都明確認定必須要讓價格穩定，讓PCE降到2%目標，7月會議時我們都一致認為通膨還是太高，當時我們就宣布已經做好準備，在需要時啟動升息。關於總統我沒什麼要談的。」 至於每個季度公布的經濟預測摘要點狀圖，華許本人雖然沒有提供預測，但剩餘18位聯準會官員有多達14位都認為今年內應該再升一次，甚至有兩位覺得要升兩碼。 聯準會主席 華許：「我覺得要達到通膨目標，並非就要傷害勞動力市場，我不覺得聯準會的雙重使命，價格穩定和充分就業在…"
ustv,1,華邦電砸11.2億美元 併英飛凌記憶體事業,https://news.ustv.com.tw/newsdetail/20260917A001003,2026-09-17T01:54:00Z,華邦電16日宣布，與英飛凌（Infineon Technologies AG）旗下Infineon Technologies LLC簽署股份購買協議，將以全現金方式取得英飛凌NOR Flash與F-RAM事業100％股權，基礎交易價格11.2億美元，折合新台幣357億元，預計2027年下半年完成交易。 華邦電已位居全球NOR Flash市場領先位置，收購後，全球市占率突破3成以上。 資料顯示，2025年全球NOR Flash市場規模約34億美元，華邦電以23％市占率排名全球第一；英飛凌以11％排名第四。英飛凌出售相關事業，意味未來將更集中資源於電源系統、車用及物聯網等核心領域。 此次交易是近年NOR Flash產業少見逾10億美元大型併購案。華邦電表示，交易將擴大全球研發能量與人才陣容，並拓展營運版圖及供應鏈合作夥伴，預計延攬來自十多個國家的專業人才。 另一大亮點是「Spansion」品牌重返市場。標的公司總部位於美國加州聖荷西，在記憶體解決方案領域擁有逾30年經驗，交易完成後將更名為Spansion，依循既有模式獨立營運。 Spansion過去曾是全球NOR Flash重要品牌，歷經Cypress Semiconductor收購，以及英飛凌收購Cypress後，相關產品及技術納入英飛凌旗下。 華邦電董事長暨執行長焦佑鈞表示，非常高興能重新以Spansion作為標的公司名稱及商標。Spansion過去曾是記憶體產業先驅，締造多項創新成果與技術突破，華邦很榮幸能再次以Spansion之名傳承這份使命。 研調機構TrendForce指出，AI相關需求排擠產能、高階應用升級，2026下半年高容量NOR Flash供需偏緊，其中，256Mb以上高容量產品價格仍具明顯上漲空間。 華邦電此次收購並非單純擴充規模，而是一次納入英飛凌既有NOR Flash、F-RAM產品、研發人才、全球客戶及Spansion品牌。 本案已獲華邦電董事會核准，仍須取得必要主管機關核准及符合其他交割條件。交易完成後，華邦將直接或間接持有標的公司100％股權。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,2,油金／傳沙國透過替代管道擴大輸油 紐油下跌3.21%,https://news.ustv.com.tw/newsdetail/20260917A001002,2026-09-17T00:15:00Z,消息傳出沙烏地阿拉伯轉向透過阿曼運輸更多原油，減輕市場的供應擔憂，紐約10月原油期貨收跌3.4美元，跌幅3.21%，報102.43美元；布蘭特11月原油期貨收跌3.15美元，跌幅2.9%，報105.6美元。 黃金方面，聯準會時隔三年重啟升息，黃金漲幅收斂，紐約12月黃金期貨收漲54.7美元，漲幅1.26%，報4387.5美元。
ustv,3,【美股盤後】聯準會升息一碼 道瓊下跌逾1%、費半獨漲,https://news.ustv.com.tw/newsdetail/20260917A001001,2026-09-16T23:41:00Z,美國聯準會最新宣布升息一碼，基準利率提升到3.75%~4%，主席華許強調將繼續把重點放在降低通膨，且點狀圖顯示多位官員預期今年至少再升一次，美股四大指數漲跌互見，道瓊下挫631點、跌幅超過1%，費半卻逆勢收漲。 ●美股四大指數收盤狀況： 道瓊指數下跌631.21點，跌幅1.21%，收51461.90點。 那斯達克指數下跌3.15點，跌幅0.01%，收25978.43點。 費城半導體指數上漲70.56點，漲幅0.63%，收11246.11點。 標普500指數下跌33.92點，跌幅0.45%，收7551.81點。 ●個股方面： 科技股漲跌互見，微軟（ MSFT ）下跌1.37%；亞馬遜（ AMZN ）下跌0.99%；Alphabet（ GOOGL ）下跌0.61%；Meta（ META ）上漲0.46%；特斯拉（ TSLA ）上漲0.42%；蘋果（ AAPL ）上漲0.32%。 半導體表現抗跌，英特爾（ INTC ）勁揚4.03%；邁威爾（ MRVL ）上揚3.61%；超微（ AMD ）上漲1.65%；輝達（ NVDA ）上漲0.82%；博通（ AVGO ）微漲0.07%；高通（ QCOM ）下跌1.58%；應用材料（ AMAT ）下跌1.37%；美光（ MU ）下跌0.11%。 其他個股方面，高盛（ GS ）下挫3.96%；美國銀行（ BAC ）下跌2.72%；艾克森美孚（ XOM ）下跌3.54%；雪佛龍（ CVX ）下跌2.86%；波音（ BA ）下挫3.69%。 ●ADR收盤狀況： 台積電ADR上漲1.23%，收在417.72美元。 聯電ADR上漲4.26%，收在22.53美元。 日月光ADR上漲2.24%，收在37.95美元。
ustv,4,芝加哥工具機展聚56台廠 AI航太機器人吸睛,https://news.ustv.com.tw/newsdetail/20260916A052,2026-09-16T10:12:00Z,"隨著今年9月，芝加哥IMTS以及德國AMB兩大工具機展陸續登場，台灣工具機業者也積極組團出海，全力搶攻航太、AI與自動化等高階製造商機。尤其美國製造業回流，帶動在地生產與設備升級需求，台廠憑藉非紅供應鏈優勢，掌握新一波接單機會。 機械手臂的強壯臂膀，直接將數百公斤的轎車穩穩舉起。今年在美國芝加哥工具機展，匯聚了56家台廠參展，從傳統工具機、精密加工到自動化，如今再搭上AI，製造技術一路往智慧化邁進。 參展廠商：「我施展到一定的力量，他就會施展招式。」 結合六軸力感測器捕捉力量，遊戲角色就能接連出招，虛實互動應用，正是國內大型車床製造商，跨足的機器人與智慧製造領域。從力覺感測到機器人應用，AI與自動化，成為本屆IMTS的展出亮點，相關技術更已深入加工、生產與管理等各環節。 三鋒機器執行長 林育騰：「要確保每一次機械手臂的上下料的時候，都可以100%完美的去完成任務。不一樣的是，他們更多的是，比較實際的在手訂單或是加工需求，而且在精度上他們的要求，和品質上的要求都顯著的提升。」 看準美國製造需求回流，台廠樂觀看訂單成長，尤其光是2026上半年，美國金屬加工機械新訂單就年增將近4成，達到34.4億美元。而今年展場另一大亮點，就是航太製造，從高速加工到渦輪零件製造，瞄準高階航太需求，在無人機應用方面，都將直接對接終端需求。台廠也掌握成本優勢，積極搶攻美國市場訂單。 工具機公會理事長 陳紳騰：「整個美國製造業，他們現在很在乎的事情是，如何針對整體生產的總擁有成本，如何來合理化甚至降低。少量多樣的客製化、整合、自動化，在我們整體的解決方案，加上AI運作，這些都是台灣的強項。」 另一邊，全球金屬加工與精密製造指標雙年展AMB，也在德國登場。面對歐洲製造業，高精度、自動化與低碳需求升溫，18家台廠跨海參展，從單機供應進一步走向製程整合。歷經多年低迷，市場也終於看見回溫訊號。 中華民國精密機械發展協會理事長 張市育：「德國的工具機我們來看，雖然是低迷，但是他在2026年第一季，他們的消費是有少幅成長10%以上，他也是在往國防、先進醫療這個部分在轉型，不是一直把壓在汽車產業的部分。」 台灣機械出口，8月迎來連續19個月正成長。從美國到歐洲，全球設備需求往高階化發展，台廠力拼製造升級，持續搶進全球製造新藍海。（記者陳明萱、柯思安／台北採訪報導）
隨著今年9月，芝加哥IMTS以及德國AMB兩大工具機展陸續登場，台灣工具機業者也積極組團出海，全力搶攻航太、AI與自動化等高階製造商機。尤其美國製造業回流，帶動在地生產與設備升級需求，台廠憑藉非紅供應鏈優勢，掌握新一波接單機會。
機械手臂的強壯臂膀，直接將數百公斤的轎車穩穩舉起。今年在美國芝加哥工具機展，匯聚了56家台廠參展，從傳統工具機、精密加工到自動化，如今再搭上AI，製造技術一路往智慧化邁進。 參展廠商：「我施展到一定的力量，他就會…"
ustv,5,鄧白氏揭中小企業AI轉型 加速決策.營運優化,https://news.ustv.com.tw/newsdetail/20260916A088,2026-09-16T10:09:00Z,"今年鄧白氏第十三屆台灣中小企業菁英獎，以「決策AI、智取未來」為年度主軸，共有1053家企業入選，並首度增設半導體產業獎。AI驅動全球產業加速升級，台灣中小企業也持續強化數位與永續能力，鄧白氏觀察，近8成受訪企業規劃導入AI，應用範圍也從工具導入，延伸至營運效率與經營決策。 由總統府副秘書長，親自將MVP獎牌頒發給企業代表，全球產業面對AI驅動加速升級的同時，今年邁入第十三屆的鄧白氏台灣中小企業菁英獎，共有1053家企業入選，其中有超過半數都是新面孔。 鄧白氏全球營運副總裁暨台灣總經理 鮑文安：「如果回想幾年前，永續是企業成功的重要基礎之一。然而近年來，創新也成為重要驅動力，尤其是在AI快速發展的環境下，這絕對是一個趨勢。今年有55%的企業是首次入選，也顯示有些企業轉型的速度，比其他企業更快。」 近年台灣業者，紛紛搶進AI、半導體等關鍵供應鏈，競爭也進一步延伸至完整生態系。今年鄧白氏也首度增設「半導體產業獎」，表彰長期深耕產業的40家「幕後功臣」，其中三分之二都集中於材料、設備及相關中游環節。 與此同時，有超過4成的入選企業，都導入ERP、CRM等管理工具，約70%的企業，ESG表現皆達到A至C等級。透過數據管理資料，也讓AI應用從數位化，延伸至決策與營運。 鄧白氏全球營運副總裁暨台灣總經理 鮑文安：「有一部分企業已經進入，我們所說的規模化階段；另外還一部分，已經進入實際運用的階段。另外，還有少數的企業，實際上只有約1%，已經展現出『代理式』工作流程的應用。企業採用AI的程度，也正在持續改變、演進，但更重要的是，未來能夠成功的企業，勢必要積極採用AI。」 因應市場變化，中小企業轉型腳步加快，AI加速融入，不但強化企業體質，也成為企業拓展國際市場的重要一環。（記者陳明萱、柯思安／台北採訪報導）
今年鄧白氏第十三屆台灣中小企業菁英獎，以「決策AI、智取未來」為年度主軸，共有1053家企業入選，並首度增設半導體產業獎。AI驅動全球產業加速升級，台灣中小企業也持續強化數位與永續能力，鄧白氏觀察，近8成受訪企業規劃導入AI，應用範圍也從工具導入，延伸至營運效率與經營決策。
由總統府副秘書長，親自將MVP獎牌頒發給企業代表，全球產業面對AI驅動加速升級的同時，今年邁入第十三屆的鄧白氏台灣中小企業菁英獎，共有1053家企業入選，其中有超過半數都是新面孔。 鄧白氏全球營運副總裁暨台灣總經理 鮑文安：「如果回想幾年前，永續是企業成功的重要基礎之一。然而近年來，創新也成為重要驅動力，尤其是在AI快速發展的環境下，這絕對是一個趨勢。今年有55%的企業是首次入選，也顯示有些企業轉型的速度，比其他企業更快。」 近年台灣業者，紛紛搶進AI、半導體等關鍵供應鏈，競爭也進一步延伸至完整生態系。今年鄧白氏也首度增設「半導體產業獎」，表彰長期深耕產業的40家「幕後功臣」，其中三分之二都集中於材…"
ustv,6,高雄亞資滿周年! 59家金控進駐管7200億資產,https://news.ustv.com.tw/newsdetail/20260916A113,2026-09-16T10:07:00Z,"亞洲資產管理中心，高雄專區成立滿周年，成果豐碩，目前已有59家金融機構獲准試辦，高資產客戶資產管理規模達7281億元，像是國內金融業者，凱基銀行也交出周年成績單，高資產客戶資產管理規模逼近400億元，更整合銀行、證券與人壽三大事業體，搶攻企業金融，跨境配置及家族傳承等商機，也力拚讓高雄成為南台灣財富管理的重要聚落！ 鑼鼓喧天，舞龍舞獅熱鬧進場。高雄市大家長陳其邁市長，與凱基金控副董事長沈榮津、凱基銀行總經理林素真等眾人，並肩一字排開進行剪綵儀式，慶祝凱基銀行亞洲資產管理中心，高雄據點成立，正式滿一周年。這一年，高雄不只拚產業轉型，高資產資金也快速向南匯聚！ 高雄市市長 陳其邁：「總共管理的高資產客戶，資金的規模達到7200億，家族辦公室是189家，總共管理的資金有達到超過900億，這也因應說在整個台灣產業發展，跟金融服務能夠順利地同步的接軌，能夠在我們產業發展過程裡面，或者是中小企業或傳統產業在轉型的過程裡面，能夠有更佳的金融服務，來提供我們這些相關的產業，能夠更具有競爭力。」 看準高雄高資產市場成長動能，業者也端出成立周年成績單。亞資中心服務的高資產客戶，資產管理規模已逼近新台幣400億元，分行亞灣服務客戶數，占專區業務總量比為7%。旗下銀行、證券、人壽三大事業，更全數進駐高雄亞資中心專區，透過One KGI整合集團資源，從財富管理、保險到資本市場服務，一路串起企業經營，與客戶對家族傳承的需求。 凱基銀行總經理 林素真：「第一個就是我們是少數的金控，我們銀行、證券跟人壽都進駐亞資中心，可以給客戶一站式的管理。那第二件事比較特殊的是，因為高雄是一個工業重鎮，也是一個中小企業，很重要的一個城市，所以我們把我們的企金跟商金，也是中小企業處的這個總處，就設在這個亞資中心，可以服務我們這些高資產客人的企業需求，跟企業主的理財需求。」 金融業者不只把金融服務搬進高雄，也要讓財富管理接軌國際市場，引進新加坡、香港的國際金融商品，滿足高資產客戶跨境配置需求。 這處亞資中心，是由深耕高雄，超過30年原本的高雄分行，重新規劃打造，牆上掛起高雄新銳藝術家的作品，讓金融空間多了在地藝術氣息。從產業聚落到高資產客群，再把銀行、證券、人壽資源一次串起，企業與地方政府、中央齊心，要讓高雄加速成為南台灣財富管理的聚落！（記者周恬吏、謝隆証／高雄報導）
亞洲資產管理中心，高雄專區成立滿周年，成果豐碩，目前已有59家金融機構獲准試辦，高資產客戶資產管理規模達7281億元，像是國內金融業者，凱基銀行也交出周年成績單，高資產客戶資產管理規模逼近400億元，更整合銀行、證券與人壽三大事業體，搶攻企業金融，跨境配置及家族傳承等商機，也力拚讓高雄成為南台灣財富管理的重要聚落！
鑼鼓喧天，舞龍舞獅熱鬧進場。高雄市大家長陳其邁市長，與凱基金控副董事長沈榮津、凱基銀行總經理林素真等眾人，並肩一字排開進行剪綵…"
ustv,7,美首度證實軌道武器部署 太空軍概念股強漲,https://news.ustv.com.tw/newsdetail/20260916A087,2026-09-16T10:06:00Z,"川普政府為提高美國太空軍事能量，打造的「太空軍」再進化，已經在地球軌道部署太空武器。隨著太空的軍事競賽升溫，也帶動高階的軍規PCB、雷射通訊、光學感測等供應鏈受到關注，台股今（16）日包括華通、亞光、昇達科等低軌衛星概念股，也同步走強。 美國空軍部長 Troy Meink：「這就是為什麼美國現在，擁有軌道上的太空控制武器，能夠保護聯合作戰部隊免受敵方的敵對行動傷害。」 美國空軍部長梅因克首度公開證實，已經在地球軌道上部署太空武器，川普政府為了提高美國的太空軍事能量，讓「太空軍」大進化，也持續擴大太空領域的布局。 美國空軍部長 Troy Meink：「這幾乎占了全球所有發射總量的6成，這讓我們得以維持並強化我們在商業與軍事太空領域的優勢，而且我實際上認為，在未來的5到10年內，美國在這個領域的優勢將會增加而非減少。」 而太空軍事能力升級，也牽動背後供應鏈商機。除了衛星本體需要高階軍規的PCB，太空作戰更仰賴雷射通訊、光學感測以及精密測距元件，隨著設備增加，也讓相關微光學與感測技術受到關注。 分析師 翁偉捷：「即便有這樣子的一個題材，我們台廠打入的時間點也不能夠太確定，那甚至在營收的量能，什麼時候能夠明確的貢獻，其實也還不太確定，低軌衛星的營收基礎上面再更上一層樓，而且營收的這個毛利率，會再更進一步的增加，才有辦法能夠在下一波的行情當中，能夠說服市場。」 題材帶動台股16日低軌衛星概念股走強，穩懋上漲超過4%、華通漲2.97%、亞光漲4.17%，昇達科更大漲超過6%。不過分析師提醒，現階段市場以題材熱度為主，實際營收與獲利貢獻，還需要時間發酵。（記者許佑娟、陳柏誠／台北採訪報導）
川普政府為提高美國太空軍事能量，打造的「太空軍」再進化，已經在地球軌道部署太空武器。隨著太空的軍事競賽升溫，也帶動高階的軍規PCB、雷射通訊、光學感測等供應鏈受到關注，台股今（16）日包括華通、亞光、昇達科等低軌衛星概念股，也同步走強。
美國空軍部長 Troy Meink：「這就是為什麼美國現在，擁有軌道上的太空控制武器，能夠保護聯合作戰部隊免受敵方的敵對行動傷害。」 美國空軍部長梅因克首度公開證實，已經在地球軌道上部署太空武器，川普政府為了提高美國的太空軍事能量，讓「太空軍」大進化，也持續擴大太空領域的布局。 美國空軍部長 Troy Meink：「這幾乎占了全球所有發射總量的6成，這讓我們得以維持並強化我們在商業與軍事太空領域的優勢，而且我實際上認為，在未來的5到10年內，美國在這個領域的優勢將會增加而非減少。」 而太空軍事能力升級，也牽動背後供應鏈商機。除了衛星本體需要高階軍規的PCB，太空作戰更仰賴雷射通訊、光學感測以及精密測距元件，隨著設備增加，也讓相關微光學與感測技術受到關注。 分析師 翁偉捷：「即便有這樣子的一個題材，我們台廠打入的時間點也不能夠太確定，那甚至在營收的量能，…"
ustv,8,"女性運動風狂吹 ""她經濟""年商機近1800億美元",https://news.ustv.com.tw/newsdetail/20260916A082,2026-09-16T10:06:00Z,"健身、瑜珈、皮拉提斯的多元運動興起，帶動近幾年女性的運動風潮，也讓龐大的「她經濟」市場規模，突破千億美元大關。因此現在運動服飾，不單單只要求吸濕排汗、防曬等機能，也講究穿搭、舒適與永續。而台灣身為紡織成衣的「隱形冠軍」，持續提升產品附加價值，要把MIT的成衣紡織工藝，被更多人看見。 荷葉上衣穿在身上，帶點復古的法式運動風格，抓皺的芭蕾服飾，勾勒出優雅、輕盈感。隨著女性運動商機迎來歷史性的爆發期，就連「服裝」市場大餅也跟著放大。根據國際市場調研機構報告，2026年全球女性運動服與泳裝市場規模已經高達1789.3億美元，並預計未來將以6.32%的年複合增長率持續擴大。 形象穿搭顧問 莫菲：「像現在蠻多女生，蠻重視腰、臀型、腿型，這樣子身材曲線比例的呈現，所以蠻多運動服飾，除了機能性以外，也會考量身型上的一個修飾，女生也會希望，運動完了可以直接漂亮的，走進日常。」 而這股「她經濟」的崛起，改變的不只是運動服飾的外型設計，就連摸到的材質、穿在身上的舒適度，也更受女性消費者的注重。因此，時常會看到不少服飾材質中導入大量的機能素材，像是彈性纖維提升伸展性，或者聚酯纖維製成的防曬布料。 《非凡新聞》記者 傅儀文：「像現在很多衣服，要強調防曬功能，都會在材質上特別標註UPF值，數值越高，代表抗紫外線的效果就越佳，像以這款上衣來講，它的UPF值就達50。」 摸起來輕薄、透氣，但能有效阻擋98%以上的紫外線，提供8小時的陽光防護。考驗的不只是原料、材質，更是製程上的技術與精準度。而台灣身為紡織成衣的「隱形冠軍」，像是宏遠興業無氟撥水加工織物，不只具備長效撥水、抗汙效果，還兼顧低碳、低污染；紡織股王儒鴻，則憑藉布料研發與製造能力，成為國內外品牌的重要供應商。 儒鴻董事長 王樹文（2025.12）：「我們現在在講T2T，就是Textile-to-Textile，就是從紡織這個業別裡面，我們自己做內循環的回收，在我們的一次對色率方面，叫做Right First Time（一次到位），就是說我們怎麼樣，能夠在製程上面，能夠不要浪費時間。」 從造型、機能到永續，女性運動服飾的需求，逐漸從「運動時穿」，延伸到「日常也能穿」。台灣成衣工藝導入服飾產業，不只要讓MIT技術發揚光大，更要讓新世代女性在穿著上，找到自在的生活節奏。（記者傅儀文、方劭丞／台北報導）
健身、瑜珈、皮拉提斯的多元運動興起，帶動近幾年女性的運動風潮，也讓龐大的「她經濟」市場規模，突破千億美元大關。因此現在運動服飾，不單單只要求吸濕排汗、防曬等機能，也講究穿搭、舒適與永續。而台灣身為紡織成衣的「隱形冠軍」，持續提升產品附加價值，要把MIT的成衣紡織工藝，被更多人看見。
荷葉上衣穿在身上，帶點復古的法式運動風格，抓皺的芭蕾服飾，勾勒出優雅、輕盈感。隨著女性運動商機迎來歷史性的爆發期，就連「服裝」市場大餅也跟著放大。根據國際市場…"
ustv,9,SK海力士首度評估赴美生產記憶體！傳找英特爾協商 租俄亥俄廠、合資皆列選項,https://news.ustv.com.tw/newsdetail/20260916A001024,2026-09-16T10:03:00Z,《路透社》今（16）日引述3名知情人士指出，韓國記憶體大廠SK海力士正與美國半導體大廠英特爾（ INTC ）洽談合作，評估首度在美國本土製造記憶體晶片，可能方案包括租用英特爾俄亥俄州廠部分產能，或與英特爾及大型雲端業者成立合資企業。不過，雙方目前仍處於探索階段，合作架構、投資規模及最終生產產品都尚未確定。 根據《路透社》報導，其中一項方案是SK海力士租用英特爾位於俄亥俄州的部分製造設施，在當地建立記憶體生產基地；另一方案則是由SK海力士、英特爾與希望確保記憶體供應的大型雲端服務商共同成立合資公司。隨著AI伺服器與資料中心需求持續擴大，雲端業者對DRAM、HBM等高效能記憶體的需求同步增加，因此透過合作提前確保供應，也可能成為推動合作的因素之一。 不過，SK海力士若將記憶體製造布局延伸至美國，韓國政府的態度可能成為重要變數。目前尚不清楚若合作達成，SK海力士將在俄亥俄州生產何種記憶體產品，但知情人士指出，若涉及HBM或先進DRAM等敏感技術，相關計畫可能須遭到韓國政府審查甚至反對。南韓產業通商資源部表示，企業是否赴美生產由業者自行決定，但若涉及「國家核心技術」，就必須依《產業技術保護法》接受審查。 對英特爾而言，這項合作若成局，也可能為延宕多時的俄亥俄州建廠計畫尋找新的利用方式。英特爾2022年宣布，計畫最高投入1000億美元在俄亥俄州打造大型晶片製造基地，但後續進度延宕，先前消息指出，兩座工廠的完工時間已推遲至2030年及2031年。若引進SK海力士等外部業者使用部分設施，不僅有助提高廠區利用率，也可能分攤部分建廠與營運成本。 然而，美國半導體製造成本高於韓國，仍是SK海力士評估赴美生產時的主要考量之一。知情人士指出，美國較高的勞動力及建廠成本，加上半導體材料、設備與供應鏈多集中在亞洲，都可能推升當地生產成本。SK海力士回應《路透社》表示，公司正評估包括建立更多生產基地在內的各種方案，以強化記憶體事業競爭力，但目前尚未敲定任何事項；英特爾則拒絕評論相關消息，並稱相關報導屬於臆測。
