source,order,title,url,published,body
ustv,0,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058?pagefrom=NewsBreak,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,1,台股第3季高檔震盪 本土投顧預估Q4高標5萬3,https://news.ustv.com.tw/newsdetail/20260923A082,2026-09-23T09:36:00Z,"時序即將進入第四季，市場對台股後市看法百花齊放，究竟指數還能漲多高？群益投顧維持正面看法，高點目標看到53000點；不只內資看多，外資同樣樂觀，高盛更喊出54000點。滙豐則指出，AI需求持續替台灣出口撐腰，加上內需仍有支撐，對台灣經濟前景維持正向看法，也替第四季的台股增添想像空間。 中秋連假即將到來，暗示第三季進入尾聲，投資人關心股市第四季的表現，機構陸續釋出最新看法，最早喊出今年台股高點上看53000點的群益投顧，對台股後市看法沒有改變，依舊相當正面。 群益投顧總經理 范振鴻：「我們的高點就是一樣5萬3，現在要進入第四季的話，剛好在目前這個時間點呢，美伊的衝突也慢慢趨緩了，油價也掉下來了，也就是從總體經濟的環境，對於市場的發展，相對比較有利的情況之下，美國的企業獲利維持原先強勁成長，整個大環境，沒有太大的改變的狀況中，對股市的預測還是維持。」 大環境逐漸轉趨有利，但因為油價依舊存在波動，產能也還沒有完全恢復，因此對第四季的行情，維持正向看法，卻也不盲目樂觀。 群益投顧總經理 范振鴻：「可能不會像上半年，4、5月那樣的行情，上半年那個行情走勢，是特例少數的狀況，那下半年的走勢可能集中在有確定基本面的公司上面，7月、8月這2個月時間，算是一個比較中期的修正，所以股價很多已經進入修正之後，時間來到第四季，也剛好可以去反映2027年的獲利預估了。」 看好台股後市的不只內資，外資也替台股接連按讚，摩根大通認為台股上看50000點，高盛更將未來12個月高點，調升至54000點，是外資目前最樂觀，豐銀行則認為，台灣今年以來AI需求強勁替出口撐腰，而內需還政策的助攻，因此對台灣經濟維持正向看法。 滙豐私人銀行及財富管理北亞首席投資總監 何偉華：「第一跟人工智慧有關係的出口，增長還是非常強，第二我們看到未來的台灣的出口也不容易替代，我們也聽到就是政府要給一些現金的支出，給台灣的民眾，但是總的來說，我們覺得在動力方面，台灣的經濟增長的動力還是非常強。」 第四季多頭期待升溫，台股究竟能走多遠，50000點以上的想像空間，也讓市場拭目以待。（記者林浩宇、謝隆証／台北報導）
時序即將進入第四季，市場對台股後市看法百花齊放，究竟指數還能漲多高？群益投顧維持正面看法，高點目標看到53000點；不只內資看多，外資同樣樂觀，高盛更喊出54000點。滙豐則指出，AI需求持續替台灣出口撐腰，加上內需仍有支撐，對台灣經濟前景維持正向看法，也替第四季的台股增添想像空間。
中秋連假即將到來，暗示第三季進入尾聲，投資人關心股市第四季的表現，機構陸續釋出最新看法，最早喊出今年台股高點上看53000點的群益投顧，對台股後市看法沒有改變，依舊相當正面。 群益投顧總經理 范振鴻：「我們的高點就是一樣5萬3，現在要進入第四季的話，剛好在目前這個時間點呢，美伊的衝突也慢慢趨緩了，油價也掉下來了，也就是從總體經…"
ustv,2,景碩8月獲利暴增354%！EPS 1.59元、已賺第二季逾6成,https://news.ustv.com.tw/newsdetail/20260923A001023,2026-09-23T09:36:00Z,載板大廠 景碩 今（23）日應主管機關要求公布8月自結獲利，單月歸屬母公司淨利為8.17億元，年增353.89%，EPS為1.59元，單月獲利已達第二季EPS 2.57元的逾6成，也超越第一季EPS 1.17元；營收方面， 景碩 8月營收達48.09億元，月增5.7%，較去年同期成長40.6%，連續5個月改寫歷史新高，營收與獲利同步走強。 景碩 今年營運成長主要受惠產品價格上漲、產能利用率改善及產品組合優化，隨AI與高效能運算（HPC）持續推升高階載板需求，預期未來2年載板市場供需仍偏緊，價格也有望維持高檔。公司因此規劃2027年擴大ABF載板產能，預計較今年增加25%，BT載板則暫無擴產計畫。在資本支出方面， 景碩 2026年約投入140億元，2027年初步規劃提高至160億元，主要配合ABF產能擴充，2028年更進一步增至180~200億元。 此外，高盛最新台灣ABF載板產業報告指出，從設備交期、客戶溢價搶貨及合約負債回升等指標來看，ABF設備需求依舊強勁，即使供應商積極擴產，需求仍高於供給，預估ABF供需缺口將持續擴大。高盛也指出， 景碩 受惠高階ABF市占提升、非長約客戶占營收占比約3成，具備較佳定價空間，加上明確擴產計畫與產品組合優化，預估2026至2029年獲利年均複合成長率（CAGR）達106%，給予「買進」評等，目標價1125元。
ustv,3,聯茂自結8月獲利飆增852%、EPS 2.54元！單月已達Q2逾7成,https://news.ustv.com.tw/newsdetail/20260923A001024,2026-09-23T09:31:00Z,聯茂 8月獲利強勁爆發，因達注意股標準，今（23）日應證交所要求公布自結，8月稅後淨利9.24億元，較去年同期飆增852.58%，EPS達2.54元，年增840.74%，單月EPS已賺進第二季EPS 3.52元的逾72%。營收部分，8月合併營收50.4億元，月增6.2%、年增97.9%，連續6個月成長，並創歷史單月新高；累計前8月營收305億元，年增42.2%，連3年成長並創同期新高。 AI伺服器、高速交換器及光模組需求升溫，促使高階CCL廠商紛紛加速擴產。台灣CCL三雄 台光電 、 台燿 、 聯茂 今年均加碼資本支出，提前卡位AI帶動的高速材料商機；其中 聯茂 持續推進泰國及無錫擴產，5月通過泰國二廠33.28億泰銖資本支出，8月再通過無錫人民幣21.3億元擴增資本支出預算，涵蓋購地、興建廠房及購買設備，無錫投資計畫預計自2026年8月分階段進行至2029年6月。 海外CCL大廠也大舉擴產，韓國斗山宣布斥資9700億韓元（約新台幣223億元），在韓國及中國擴充高階CCL產能，其中韓國投入4200億韓元增設光模組用CCL產線，中國則投入5500億韓元興建AI加速器及網路交換器用CCL新廠，相關資本支出將分階段進行至2028年，新產線最快自2028年下半年起陸續投產。 對此，內外資法人皆認為，對高階CCL供需結構影響有限。摩根士丹利指出，此次斗山新增產能最快也要等到2028年下半年才會陸續開出，且規模僅占全球CCL產能約2%，反而凸顯AI伺服器、交換器及光模組帶動的高階材料需求仍強勁，短期難以改變供不應求情況。本土投顧認為，相較斗山新產能仍需等待約2年，台廠擴產腳步更積極，看好 台光電 、 台燿 、 聯茂 及 騰輝電子-KY 四大廠將持續受惠，其中 聯茂 透過瓶頸工程，預估2028年月產能可達825萬張，並將目標價調升至700元。
ustv,4,AI熱潮推升！亞銀再上修台灣今年GDP至11% 高居亞太之冠,https://news.ustv.com.tw/newsdetail/20260923A001021,2026-09-23T08:46:00Z,亞洲開發銀行（ADB）上修台灣經濟成長預測，AI熱潮持續成為主要推力。亞銀今（23）日發布「2026年9月亞洲開發展望報告」，將台灣今年經濟成長率由9.5%大幅上修至11%，調高1.5個百分點，居報告涵蓋的50個亞太經濟體之冠，明年預測也由4%上修至5%。這也是亞銀連續第三次上修台灣今年經濟成長預測，4月時由4%大幅調升至7.6%，7月再進一步上調至9.5%，皆稱冠亞太。 亞銀指出，台灣今年上半年GDP成長14.1%，創50年來最快，其中第二季成長12.9%。AI需求帶動科技產品出口，以美元計算上半年科技產品出口大增65%，實質出口總額也成長28%，進口則增加22%，主要反映AI相關固定投資及企業備貨需求。企業固定投資同步增加近10%，顯示AI熱潮除了推升出口，也持續帶動企業擴大投資。 內需表現同樣強勁，亞銀表示，經濟前景改善、股價上漲、房價維持穩定，加上科技業景氣回升逐步帶動其他產業薪資，推升消費者信心，今年上半年民間消費成長近6%，明顯高於去年的1%。截至6月，台灣景氣監測指標已連續7個月維持正向，企業也持續宣布AI基礎建設及資料中心投資計畫，科技產品出口仍將是經濟成長主要動力。 不過，亞銀預期台灣明年經濟成長將放緩至5%，主要受到資料中心及運算能力逐步建置完成、AI投資成長降溫，以及今年高成長墊高比較基期等因素影響。物價方面，亞銀維持今年通膨率2%預測，明年則由1.8%下修至1.7%；今年前5個月平均通膨率為1.5%，但受中東衝突推升油價及天候不佳造成蔬菜價格上漲影響，6、7月分別升至2.6%及2.5%。 展望後市，亞銀認為台灣經濟上行與下行風險大致平衡。若全球AI投資延續強勁，出口與經濟成長可能優於預期；反之，中東衝突延長、能源與食品價格上漲、全球金融情勢轉緊，或AI投資突然降溫，都可能衝擊台灣科技產品出口。
ustv,5,川普「AI沙皇」傳由貝森特兼任！美中AI通報機制卻遭批「僅是兩人熱線」,https://news.ustv.com.tw/newsdetail/20260923A001022,2026-09-23T08:03:00Z,隨著人工智慧（AI）安全疑慮持續升溫，美國總統川普日前宣布將成立「AI部隊」，並將任命一名「AI沙皇」。根據《Semafor》引述3名知情人士報導指出，這項新職可能由美國財政部長貝森特（Scott Bessent）兼任，若最終獲得任命，貝森特將在現有財政及經貿政策職務之外，進一步參與美國AI政策布局。 川普19日宣布，政府將成立「AI部隊」，並任命一名AI沙皇，負責處理AI相關議題。川普表示，新職位需要的是「高智商」人才，但並未進一步說明AI沙皇的具體職權，也沒有交代AI部隊未來將採軍方或文職體系運作。川普並將AI部隊比擬為第一任期成立的太空軍，同時重申不會透過新的監管措施阻礙AI產業發展，政府將依現有刑事及民事法律處理AI產業中的違規行為。 這項人事安排也與美國近期對AI政策的討論升溫有關，面對外界要求放慢AI發展、強化安全防護及監管的聲音，川普政府仍將維持AI產業競爭力視為重要政策方向。除了貝森特之外，白宮科技政策主管克拉齊奧斯（Michael Kratsios）及美國人事管理局局長庫珀（Scott Kupor）也被列入可能人選。不過，白宮發言人德賽（Kush Desai）表示，在政府正式宣布之前，任何有關人事決定的報導都應被視為毫無根據的揣測。 貝森特過去就長期參與川普政府的AI決策，近期更站上美中AI談判第一線，本週他在紐約與中國國務院副總理何立峰會面，雙方討論AI安全以及建立美中AI對話機制。貝森特會後表示，美方提議建立AI安全通報機制，作為兩國在重大AI事件發生時的直接聯絡管道，並正式確立「美中AI對話」，預計約2個月後在深圳再次會面，持續討論AI風險及緊急溝通機制。 不過，這項機制的實際規模與功能，與外界想像的正式AI安全合作架構似乎仍有落差。《Politico》引述知情人士報導，所謂「通報機制」目前主要是讓貝森特與何立峰兩名官員建立直接聯絡管道，並非由AI或科技專家組成的正式組織，也不是一套讓兩國共同通報及處理AI威脅的完整系統。一名知情人士表示，「這個對話機制基本上就是貝森特和何立峰，不是一個由專家組成的正式機構。」目前中方也尚未公開證實這項安排的具體內容。
ustv,6,川普投資帳戶7月交易1156筆！砍微軟、亞馬遜 加碼輝達、特斯拉,https://news.ustv.com.tw/newsdetail/20260923A001018,2026-09-23T07:31:00Z,美國總統川普7月大手筆換股！川普最新財務申報曝光，名下投資帳戶單月共進行1156筆交易，買賣總規模估計介於7900萬至2.7億美元（約新台幣25億至856億元），一口氣調整多檔科技股，包括賣出微軟（ MSFT ）、亞馬遜（ AMZN ），同時布局輝達（ NVDA ）等；此外，川普也買賣馬斯克旗下SpaceX（ SPCX ）及特斯拉（ TSLA ）股票，再度引發市場關注。 綜合《路透社》與《CNBC》報導，美國官箴局（OGE）23日公布川普9月8日簽署的財務申報資料。川普7月持續買賣馬斯克旗下企業股票，7月10日買進價值1萬5001美元至5萬美元（約新台幣48萬至160萬元）的SpaceX股票，7月17日再賣出1001美元至1.5萬美元（約新台幣3.2萬至48萬元）的同公司股票，而在這段期間SpaceX股價下跌15%。此外，川普7月27日也再買進10萬1美元至25萬美元的特斯拉股票。由於相關企業均涉及聯邦政府政策或合約，川普持有其股票也引發外界對利益衝突問題的關注。 川普7月最大筆交易集中在20日，大舉賣出價值25萬至50萬美元的軍工大廠諾斯洛普格拉曼（ NOC ）股票，值得注意的是，他當天簽署行政命令，強化對國防承包商供應鏈的規範。同日，他還分別出售價值500萬至2500萬美元的微軟與亞馬遜股票，同日也賣出100萬至500萬美元的甲骨文（ ORCL ），並買進50萬至100萬美元的輝達，以及各100萬至500萬美元的Intuit（ INTU ）、邁威爾科技（ MRVL ）、Salesforce（ CRM ）與Church & Dwight（ CHD ）股票。3天後，帳戶又回補10萬至25萬美元的微軟，以及1001至1.5萬美元的亞馬遜股票。 此外，申報資料顯示，川普也大幅調整固定收益與ETF部位，7月8日買進道富SPDR彭博國際國債ETF、富達MSCI通信服務ETF、先鋒短期債ETF、先鋒股息增值ETF等各100萬至500萬美元，同時賣出iShares美國國債ETF、道富通信服務SPDR及iShares國際國債ETF等。《CNBC》分析認為，相關交易可能屬於投資組合重新配置，但由於財務申報僅揭露交易區間，並未提供精確價格、成交時間及決策資訊，外界無法確認個別交易的實際金額或決策依據。 白宮發言人英格爾（Davis Ingle）回應表示，川普的股票與債券投資組合由獨立第三方金融機構透過全權委託帳戶管理，並以電腦模型追蹤嘉信1000（Schwab 1000）等指數，川普及家人無法指示、影響或介入投資決策。此外，川普6月才申報1051筆交易，總額介於7810萬至2.631億美元，2025年全年申報超過2.1萬筆交易，帳戶資產至少8.58億美元，遠高於他2017年首次就任總統時申報的86筆股票交易。
ustv,7,台股漲357點!收盤首站4萬8 台積電穩盤登2500,https://news.ustv.com.tw/newsdetail/20260923A045,2026-09-23T07:30:00Z,"受惠於AI熱潮，台股總市值約達5.3兆美元，躍居全球第4大。近期蓄勢挑戰創新高，周三呈現開高震盪格局，由護國神山 台積電 領軍撐盤，股價最高來到2505元，帶領指數重返4萬8大關，終場收在48157點，上漲357點，成交量達8907億元。盤面強勢族群看到散熱概念股，指標股 健策 亮燈漲停，另外DRAM、高價股也有買盤點火。三大法人合計買超389億元，其中外資大買373億元。 台股周三再度挑戰守穩48000大關，盤中一度大漲超過500點，不過獲利出場賣壓同步湧現 ，成交量能也萎縮，大型電子權值股發揮穩盤作用， 台積電 領軍，盤中一度站回2500元。 華冠投顧分析師 劉彥良：「指數方面比較強，可是個股方面差異性比較大，尤其是中小型電子股來講，賣壓稍微重一點點。接下來有四天連假，包括也要先擔心季底作帳的問題，所以成交量稍微縮下來。籌碼面方面，隨著新台幣最近重新由貶轉升，那麼外資也轉向買超情況之下，所以後續來講，我覺得籌碼面也是有利的多方運行。」 盤面類股加速輪動，面板族群熄火休息，光學鏡頭漲跌互見，光通訊等先前強勢概念股陷入漲多拉回格局。資金流入散熱族群，受到外資力挺，指標股 健策 亮燈漲停；漢民集團 嘉晶 股價漲停創三個月新高；DRAM、被動元件與高價股受到買盤青睞。值得注意的是，台股已有超過20家企業成功跨過市值兆元的門檻，且高度集中在AI算力與先進半導體。 分析師點出，技術面的多頭排列，有望同步助攻指數叩關50000點里程碑。 亞洲投顧分析師 吳岳展：「我們大概就抓10日線，我覺得是一個短期短線上，強弱的一個關鍵點。目前週KD又來到80以上，80以上能不能維持高檔的鈍化，因為如果維持鈍化的話，過去幾次的經驗都是幾千點以上的行情，會不會這一波第四季我們就，直接上看50000以上，我覺得這個地方從週KD，大家可以觀察到一些未來的趨勢。」 AI需求持續熱絡，吸引外資回流，即將迎接中秋長假，投資人也要做好資金配置，才能安心抱股過節。（記者謝旻蓁、詹明樺／台北採訪報導）
受惠於AI熱潮，台股總市值約達5.3兆美元，躍居全球第4大。近期蓄勢挑戰創新高，周三呈現開高震盪格局，由護國神山 台積電 領軍撐盤，股價最高來到2505元，帶領指數重返4萬8大關，終場收在48157點，上漲357點，成交量達8907億元。盤面強勢族群看到散熱概念股，指標股 健策 亮燈漲停，另外DRAM、高價股也有買盤點火。三大法人合計買超389億元，其中外資大買373億元。
台股周三再度挑戰守穩48000大關，盤中一度大漲超過500點，不過獲利出場賣壓同步湧現 ，成交量能也萎縮，大型電子權值股發揮穩盤作用， 台積電 領軍，盤中一度站回2500元。 華冠投顧分析師 劉彥良：「指數方面比較強，可是個股方面差異性比較大，尤其是中小型電子股來講，賣壓稍微重一點點。接下來有四天連假，包括也要先擔心季底作帳的問題…"
ustv,8,Athopic.OpeAI才喊放緩 就推新模型還降價,https://news.ustv.com.tw/newsdetail/20260923A044,2026-09-23T07:24:00Z,"安全問題成為AI產業近期熱議話題，就在Anthropic、OpenAI高層接連呼籲適度放慢AI開發速度之際，兩家公司卻在美國時間22日接連推出新模型，不只持續推進AI能力， 並且還下調每百萬token輸入及輸出價格2成到5成不等。 Anthropic執行長 Dario Amodei：「我們已經走到一個階段，至少在某種程度上需要稍微放慢這項技術發展的速度。」 Anthropic、OpenAI高層一邊喊放緩AI研發速度，一邊推出新AI模型，美國時間22日，兩間企業分別上架Claude Opus 5.5，以及GPT-6 Sol和Luna 和碩董事長 童子賢（09.18）：「我在開車的時候看到，有三部跑車在飆車，沿途就叫說你們要放緩，很可能是因為他們三個要飆車。」 較勁意味濃厚，Anthropic新模型，每百萬token輸入及輸出價格較上代下調2成；OpenAI不甘示弱，新模型價格，不論輸入或輸出也都較上一代直接砍半，力拼擴大市場規模。 美國安卓樂資本合夥人 林家振：「不是惡性競爭，也不是價格戰，是為了要擴大的使用量，然後去搶佔開發者跟企業的市場。價格下降，短期內看起來好像會壓縮毛利，但事實上也不一定，因為成本下降的很快。我們是蠻關注他們可以在安全、成本跟實際商業價值可以取得平衡。」 以這次Anthropic推出的Claude Opus 5.5為例，成本就比上一代下降4成。 科技公司總經理 吳金榮：「我想開發速度，是呼籲大家放慢，我想沒有人會放慢。但是可能就是要更謹慎的，就是請第三方的公司，而且可能不只請一家，可能兩家、三家來找一下他的漏洞。」 Anthropic、OpenAI要和彼此比拚，還要和Meta等平台競爭，又還有中國開源模型公司虎視眈眈想搶占市佔，要如何獲得大企業認可、加大導入，不只價格，安全也都要通盤考量。（記者莊欣璉、謝隆証／台北採訪報導）
安全問題成為AI產業近期熱議話題，就在Anthropic、OpenAI高層接連呼籲適度放慢AI開發速度之際，兩家公司卻在美國時間22日接連推出新模型，不只持續推進AI能力， 並且還下調每百萬token輸入及輸出價格2成到5成不等。
Anthropic執行長 Dario Amodei：「我們已經走到一個階段，至少在某種程度上需要稍微放慢這項技術發展的速度。」 Anthropic、OpenAI高層一邊喊放緩AI研發速度，一邊推出新AI模型，美國時間22日，兩間企業分別上架Claude Opus 5.5，以及GPT-6 Sol和Luna 和碩董事長 童子賢（09.18）：「我在開車的時候看到，有三部跑車在飆車，沿途就叫說你們要放緩，很可能是因為他們三個要飆車。」 較勁意味濃厚，Anthropic新模型，每百萬token輸入及輸出價格較上代下調2成；OpenAI不甘示弱，新模型價格，不論輸入或輸出也都較上一代直接砍半，力拼…"
ustv,9,台泥擬斥資7.5億歐元 收購烏國第2大水泥廠!,https://news.ustv.com.tw/newsdetail/20260923A046,2026-09-23T06:56:00Z,"台泥 今（23）日清晨一早召開重訊記者會，震撼宣布將插旗烏克蘭！公司最新通過授權，將以不超過7.5億歐元企業價值，收購烏克蘭第二大水泥建材公司100%股權，不只完成 台泥 在歐洲市場的關鍵戰略拼圖，更鎖定未來烏克蘭戰後重建需求，以及歐盟低碳水泥市場，兩大商機。 台泥 副總經理 葉毓君：「 台泥 本次收購，不僅將歐洲水泥版圖，由南歐與西歐，延伸至東歐地區，更完成 台泥 在歐洲市場的關鍵戰略拼圖。」 台泥 海外擴張再下一城，臨時董事會上最新通過授權，旗下荷蘭子公司以不超過7.5億歐元的企業價值，收購烏克蘭第2大水泥建材公司IFCEM等公司100%股權。 台泥 副總經理 葉毓君：「 台泥 董事長張安平，上半年帶領歐亞水泥團隊，親赴烏克蘭IFCEM廠區考察。IFCEM具備銷售至鄰近，東歐國家的業務網絡，出口市場以波蘭、羅馬尼亞為主，另供應摩爾多瓦、斯洛伐克與匈牙利。」 IFCEM身為烏克蘭第二大水泥公司，產品涵蓋水泥、預拌混凝土、骨材等等，市占率逼近4成、約36%。儘管生產基地位於烏克蘭西部，與東南部交戰區域相距約760公里，但2022年戰爭爆發後，工廠仍持續生產，銷售沒有中斷。而根據烏克蘭政府、世界銀行等最新的預估，光是烏克蘭未來10年的重建與復原需求，就高達5880億美元。 運達證券分析師 陳石輝：「最直接的當然就是，接下來烏克蘭要重建。他的這樣的佈局，包括在南歐在地中海布局，就吃的到中東這一塊市場，那在東歐這邊的話，除了烏克蘭重建之外，其實他包括匈牙利、波蘭這邊，其實也都吃得到這個市場。」 雖然這次收購將直屬 台泥 荷蘭控股公司，不在預計於歐洲上市子公司之下，但也算是一步步穩住歐洲市場版圖。而接下來 台泥 將在10月13日召開股東臨時會，討論歐洲水泥事業海外首次公開發行股票及掛牌交易案。 運達證券分析師 陳石輝：「如果能夠放眼國際的話，確實對企業未來的，整個藍圖規畫，都是有很大的幫助，那當然這些，就會對它整個股價，未來在法人的評估，或是說給予的本益比，就會相對的有幫助。」 受到併購題材激勵， 台泥 23日股價明顯轉強，盤中最高一度大漲半根停板，衝上26元之上，成交量突破10萬張，較前一日放大超過3倍。接下來市場關注後續交易核准進度，以及烏克蘭重建需求，能否轉化為台灣水泥龍頭廠新的成長動能。（記者傅儀文、吳國豪／台北採訪報導）
台泥 今（23）日清晨一早召開重訊記者會，震撼宣布將插旗烏克蘭！公司最新通過授權，將以不超過7.5億歐元企業價值，收購烏克蘭第二大水泥建材公司100%股權，不只完成 台泥 在歐洲市場的關鍵戰略拼圖，更鎖定未來烏克蘭戰後重建需求，以及歐盟低碳水泥市場，兩大商機。
台泥 副總經理 葉毓君：「 台泥 本次收購，不僅將歐洲水泥版圖，由南歐與西歐，延伸至東歐地區，更完成 台泥 在歐洲市場的關鍵戰略拼圖。」 台泥 海外擴張再下一城，臨時董事會上最新通…"
