source,order,title,url,published,body
ustv,0,焦點股／處置股熄火！大立光狂瀉近跌停、摜破5日線 雙鴻摔近7%,https://news.ustv.com.tw/newsdetail/20260903A001013?pagefrom=NewsBreak,,"台股近期多檔熱門股漲勢過猛，遭證交所及櫃買中心列入處置名單，股價也開始出現漲多拉回走勢。 大立光 、 雙鴻 、 聯鈞 、 前鼎 4檔 今（3）日起遭打入處置，股價同步震盪，尤其 大立光 更 一度下殺近跌停， 雙鴻 、 聯鈞 也明顯回檔，市場關注熱門股遭處置後的籌碼變化。 大立光 、 雙鴻 、 聯鈞 、 前鼎 新入列處置，除 聯鈞 關至9月11日、共7個營業日外，其餘3檔均至9月9日，採每2分鐘人工撮合一次。其中， 大立光 近期受惠CPO及蘋果（ AAPL ）新機上市題材，推升股價一路狂飆，最近6個營業日累積漲幅達32.45%，且最近90個營業日累積漲幅達200.24%； 雙鴻 則因最近6個營業日累積漲幅達31.08%，且單日周轉率達11.82%而被處置。 此外， 玉晶光 、 金居 、 世紀* 、 富世達 、 亞電 、 精材 、 AMAX-KY 仍在關禁閉期間， 波若威 、 聯一光電 、 先進光 明（4）日為處置最後一天， 華星光 則將於明日出關。 另一方面，最新公告顯示，上市櫃及興櫃共計有33檔個股被列為注意股，其中上市12檔、上櫃17檔、興櫃4檔。值得注意的是，近10日被吹哨不低於3次的個股達12檔，包括 光鼎 、 鼎元 、 聯鈞 、 全新 、 大立光 、 精材 、 玉晶光 、 台虹 、 前鼎 、 寶雅 *、 AMAX-KY 、 地心引力 ，其中 光鼎 被記點8次最多。 觀察新晉4檔處置股表現， 大立光 狂瀉近跌停，觸及7090元，摔破5日線； 雙鴻 昨日才創歷史新高1465元，連4日已大漲逾35%，今日開在平盤後一度攻上1455元，隨後卻翻黑重摔近7%，下探1335元； 聯鈞 也同步摔近7%，失守600元大關，觸及560元，跌破10日線； 前鼎 則開高後震盪，翻黑小跌盤下。 其他還在關的處置股中， 世紀* 大跌逾8%， 亞電 、 玉晶光 、 AMAX-KY 重摔5~6%， 華星光 、 波若威 、 金居 、 聯一光電 、 先進光 皆 跌2~4%， 精材 小幅走弱至盤下，惟 富世達 逆勢守在紅盤。
台股近期多檔熱門股漲勢過猛，遭證交所及櫃買中心列入處置名單，股價也開始出現漲多拉回走勢。 大立光 、 雙鴻 、 聯鈞 、 前鼎 4檔 今（3）日起遭打入處置，股價同步震盪，尤其 大立光 更 一度下殺近跌停， 雙鴻 、 聯鈞 也明顯回檔，市場關注熱門股遭處置後的籌碼變化。 大立光 、 雙鴻 、 聯鈞 、 前鼎 新入列處置，除 聯鈞 關至9月11日、共7個營業日外，其餘3檔均至9月9日，採每2分鐘人工撮合一次。其中， 大立光 近期受惠CPO及蘋果（ AAPL ）新機上市題材，推升股價一路狂飆，最近6個營業日累積漲幅達32.45%，且最近90個營業日累積漲幅達200.24%； 雙鴻 則因最近6個營業日累積漲幅達31.08%，且單日周轉率達11.82%而被處置。 此外，…"
ustv,1,焦點股／小摩讚PTFE潛力、目標價升至350元 南亞卻重挫逾7%,https://news.ustv.com.tw/newsdetail/20260903A001015?pagefrom=NewsBreak,,"摩根大通發布最新報告指出， 南亞 受惠電子材料全面漲價、高階產品比重提升，加上市場低估其在聚四氟乙烯（PTFE）銅箔基板（CCL）的技術實力，將 南亞 維持「優於大盤」評等，目標價上調至350元，寫下新高。然而 南亞 今（3）日卻開高走低，盤中重挫逾7%、探至219.5元，失守5日線，成交量逾7.8萬張；籌碼面上，外資已連2日賣超，累計調節7419張，投信卻連10日買超，累計買超3萬2130張。 近期PTFE成為AI伺服器材料市場的新焦點，因市場傳出輝達下一代Rubin Ultra NVL576交換器板中，可能採用PTFE搭配M9-M10 CCL的混合方案。小摩指出，市場可能嚴重低估 南亞 在PTFE領域的技術能力， 南亞 早在2021年就已將PTFE材料納入產品目錄，近十年也已取得多項玻璃纖維強化PTFE膠片及CCL相關專利，且 南亞 對於先前送樣的環氧樹脂型M10材料性能深具信心，即使輝達最終採用PTFE混合方案， 南亞 仍具備切入供應鏈的技術基礎。 除了PTFE潛在商機外，小摩認為，PCB材料供應鏈全面吃緊才是 南亞 近期業績成長的主要推力。繼玻纖布、CCL價格大漲後，銅箔供應也趨緊，今年第一季調高加工費後，7、8月再度漲價， 南亞 各規格銅箔加工費同步調升，市場呈現價、量齊揚。同時，AI伺服器需求持續升溫，摩根大通將2026年全球伺服器出貨成長率上修至約22%，2027年進一步看增25%，也帶動高階電子材料需求。 南亞 目前CCL產能利用率已超過9成，受惠Google TPU、AWS Trainium及AI伺服器升級需求，小摩預估 南亞 M7以上高階CCL營收占比，將由2026年上半年的8%以下，大幅提高至2027年下半年的50%以上，帶動產品組合及獲利能力改善。基於漲價與高階產品放量，小摩將 南亞 2026、2027年淨利預估分別上修20%、68%，預估EPS為13.38元、24.18元，目標價由300元大幅上調至350元。
摩根大通發布最新報告指出， 南亞 受惠電子材料全面漲價、高階產品比重提升，加上市場低估其在聚四氟乙烯（PTFE）銅箔基板（CCL）的技術實力，將 南亞 維持「優於大盤」評等，目標價上調至350元，寫下新高。然而 南亞 今（3）日卻開高走低，盤中重挫逾7%、探至219.5元，失守5日線，成交量逾7.8萬張；籌碼面上，外資已連2日賣超，累計調節7419張，投信卻連10日買超，累計買超3萬2130張。 近期PTFE成為AI伺服器材料市場的新焦點，因市場傳出輝達下一代Rubin Ultra NVL576交換器板中，可能採用PTFE搭配M9-M10 CCL的混合方案。小摩指出，市場可能嚴重低估 南亞 在PTFE領域的技術能力， 南亞 早在2021年就已將PTFE材料納入產品目錄，近十年也已取得多項玻璃纖維強化PTFE膠片及CCL相關專利…"
ustv,2,熱門股／金融指數再創高！玉山金飆6%登新天價 外資昨掃進11檔金融股,https://news.ustv.com.tw/newsdetail/20260903A001014?pagefrom=NewsBreak,,"金融股持續擔任撐盤要角，上市金融指數昨（2）日首度衝上3400大關後、今（3）日再向上突破3500點，連續4日創下新高。 玉山金 大漲逾6%，高點站上43.5元，再創新高價， 富邦金 、 台新新光金 、 永豐金 、 凱基金 、 第一金 也同步續寫新天價；此外， 華南金 8月13日進行除權息交易，每股配發現金股利1.35元，股票股利0.1元，合計股利1.45元，參考價為41.44元，股價今高點站上43.7元，共花費16個交易日，填權息達陣。 觀察外資動向，昨日買超前20檔個股中，有11檔為金融股，依序為 台中銀 逾2.8萬張、 合庫金 逾2.7萬張、 兆豐金 逾1.7萬張、 遠東銀 、 第一金 皆逾1.3萬張， 華南金 逾1.2萬張、 國票金 逾1.1萬張， 彰銀 8428張、 上海商銀 、 臺企銀 皆逾7000張， 玉山金 6875張，顯示外資近日明顯青睞金融股。 此外，金融股也陸續揭露上半年成績單。 臺企銀 昨（2）日召開法說會，公布上半年營運穩定成長，合併稅後淨利達新台幣74.1億元，年增15.37%，EPS達0.71元，並表示股利政策仍以股票股利為主，未來在維持穩健資本結構的前提下，也會檢視同業股利政策，審慎評估逐步提高現金股利的發放比重。 核心業務方面， 臺企銀 今年上半年存、放款平均餘額，各別年增6.91%、3.97%，存放利差提升12個基點至1.27%，淨利差（NIM）則升至0.88%，帶動累計利息淨收益提升至111.92億元，年增14.05%，成為獲利成長主要動能；受惠國際聯貸市場動能延續及台商海外布局帶動美元融資需求，上半年外幣放款年增21.9%。 相較金融股族群走強， 臺企銀 股價則相對落後，今日於平盤附近震盪，拼守紅盤。觀察股價動向， 臺企銀 於8月4日除權息，每股配發股票股利0.7元、現金股利0.3元，參考價為16.73元，至今仍未能完成填權息；而其於8月31日爆出逾70.5萬張大量，創成交量新高。
金融股持續擔任撐盤要角，上市金融指數昨（2）日首度衝上3400大關後、今（3）日再向上突破3500點，連續4日創下新高。 玉山金 大漲逾6%，高點站上43.5元，再創新高價， 富邦金 、 台新新光金 、 永豐金 、 凱基金 、 第一金 也同步續寫新天價；此外， 華南金 8月13日進行除權息交易，每股配發現金股利1.35元，股票股利0.1元，合計股利1.45元，參考價為41.44元，股價今高點站上43.7元，共花費16個交易日，填權息達陣。 觀察外資動向，昨日買超前20檔個股中，有11檔為金融股，依序為 台中銀 逾2.8萬張、 合庫金 逾2.7萬張、 兆豐金 逾1.7萬張、 遠東銀 、 第一金 皆逾1.3萬張， 華南金 逾1.2萬張、 國票金 逾1.1萬張， 彰銀 8428張、 上海商銀 、 臺企銀 皆逾7000張， 玉山金 6875張，顯示…"
ustv,3,焦點股／PCB臉綠！南電翻黑殺跌停 景碩、臻鼎-KY等重挫,https://news.ustv.com.tw/newsdetail/20260903A001006?pagefrom=NewsBreak,,"2026年國際半導體展（SEMICON Taiwan）盛大登場，AI算力需求持續升溫，也同步推升高階PCB技術門檻，從基板尺寸、層數到高速傳輸及材料規格全面升級。 欣興 董事長簡山傑直言，AI需求成長正加劇產能短缺，ABF、玻纖布等關鍵材料也面臨供應壓力； 臻鼎-KY 則在展會大秀次世代PCB應用，搶攻AI基礎建設商機。不過，今日PCB族群股價卻集體走弱，其中 南電 更下殺至跌停。 簡山傑昨（2）日出席CEO Summit大師論壇「爐邊對談：科技、信任與創新的責任」時表示，AI需求持續成長，加劇產能短缺，且對基板尺寸、層數及設計複雜度提出更高要求。除了需要更大尺寸、更多層數及複雜設計，也要求降低熱膨脹係數（CTE）及噪聲等，讓供應鏈面臨更高挑戰。 簡山傑指出，面對ABF、玻纖布等關鍵材料供應壓力， 欣興 正與客戶及日本供應商密切合作，分享市場與終端需求資訊，並配合客戶產能規劃籌備新廠，確保土地、人才及技術等資源到位，以強化供應鏈韌性。此外，先進與成熟技術高度互補，業者應掌握AI新應用機會，持續朝差異化與創新方案發展。 臻鼎-KY 方面則展出800G、1.6T高速光模組，以及最高34層AI伺服器高階板，涵蓋XPO、NPO等次世代應用。其中光模組由800G延伸至1.6T，鎖定資料中心大頻寬、低延遲需求；高階伺服器板則導入Ultra／Extreme Low Loss材料、M8級技術，以及VIPPO、Back drilling等製程。 臻鼎-KY 表示，AI算力持續提升，正推動PCB朝高層數、高速傳輸及精密製程升級，高階PCB在AI基礎建設中的重要性持續提高，公司已提前布局技術研發與全球產能配置，未來將持續搶攻半導體載板、高階伺服器板及高速光通訊等AI相關商機。 南電 昨日則表示，受惠AI需求大增，中國廠區稼動率逐步滿載，在沒有長約下，先前已陸續反映生產成本上升並調高報價；目前BT載板原物料漲勢趨緩，因此第四季BT載板價格暫無進一步調漲計畫，但ABF載板受T-glass等原物料供應吃緊影響，價格仍有上漲空間。 儘管PCB產業迎利多，但今日族群表現卻黯淡。 南電 開高後2分鐘即翻黑，一路殺至1080元跌停，累計已連5跌，一口氣摜破10日線、月線及季線，成交量1.8萬張； 景碩 、 臻鼎-KY 、 富喬 、 亞電 、 台郡 重摔5~6%， 欣興 、 金像電 、 楠梓電 、 華通 、 定穎投控 、 金居 、 台虹 、 台燿 下跌2~4%。
2026年國際半導體展（SEMICON Taiwan）盛大登場，AI算力需求持續升溫，也同步推升高階PCB技術門檻，從基板尺寸、層數到高速傳輸及材料規格全面升級。 欣興 董事長簡山傑直言，AI需求成長正加劇產能短缺，ABF、玻纖布等關鍵材料也面臨供應壓力； 臻鼎-KY 則在展會大秀次世代PCB應用，搶攻AI基礎建設商機。不過，今日PCB…"
ustv,4,【台股盤中】金融指數創高 台股翻黑跌逾百點 一度跌破46000,https://news.ustv.com.tw/newsdetail/20260903A001011,,"美股四大指數齊漲，台股今日（3）開高反彈超過300點，資金焦點轉移至面板、機器人、金融股及營收成長股身上，但隨著權值股走勢逐漸分歧、ABF、光學、塑化股遭遇挫折，拖累加權指數一路下滑，一度翻黑跌逾170點、失守46000關卡，成交量預估1兆元。 權值股兩樣情， 台積電 在平盤狹幅震盪， 大立光 飆到關禁閉，轉跌超過5%， 光寶科 、 南亞科 、 國巨* 、 健策 、 智邦 、 聯電 、 華邦電 台塑化 下跌2~3%， 緯穎 、 世芯-KY 、 京元電子 跌逾1%， 聯發科 、 鴻海 、 廣達 則力守紅盤， 台達電 、 奇鋐 上漲1~2%， 緯穎 勁揚4%，力拚收復2字頭。 金融指數漲逾2%，改寫新高， 玉山金 完成 三商 股權交割，股價勁揚4%，再創新高， 國泰金 、 凱基金 、 台新新光金 、 兆豐金 、 元大金 上漲2~3%， 富邦金 、 合庫金 、 中信金 漲逾1%，其中 富邦金 、 凱基金 、 台新新光金 均改寫新天價。 面板雙虎量價齊揚， 友達 加速資產活化，以超過87億元出售新加坡廠房，股價勁揚4%，帶動 群創 漲逾1%；PCB族群卻遭遇空襲， 南電 殺到跌停， 金像電 、 景碩 、 富喬 、 臻鼎-KY 、 台虹 下挫4~5%， 欣興 、 金居 跌幅超過3%。 機器人持續有買盤力挺， 盟立 連拉兩根漲停，飆上新天價， 和大 、 直得 、 陽程 、 全球傳動 、 廣運 上漲2~3%；航運股揚帆， 四維航 、 慧洋-KY 、 裕民 勁揚3~4%， 萬海 、 陽明 上漲1~2%；塑化股卻漲多拉回， 南亞 領跌超過5%， 台化 下挫3%， 台達化 、 亞聚 跌逾1%。
美股四大指數齊漲，台股今日（3）開高反彈超過300點，資金焦點轉移至面板、機器人、金融股及營收成長股身上，但隨著權值股走勢逐漸分歧、ABF、光學、塑化股遭遇挫折，拖累加權指數一路下滑，一度翻黑跌逾170點、失守46000關卡，成交量預估1兆元。 權值股兩樣情， 台積電 在平盤狹幅震盪， 大立光 飆到關禁閉，轉跌超過5%， 光寶科 、 南亞科 、 國巨* 、 健策 、 智邦 、 聯電 、 華邦電 台塑化 下跌2~3%， 緯穎 、 世芯-KY 、 京元電子 跌逾1%， 聯發科 、 鴻海 、 廣達 則力守紅盤， 台達電 、 奇鋐 上漲1~2%， 緯穎 勁揚4%，力拚收復2字頭。 金融指數漲逾2%，改寫新高， 玉山金 完成 三商 股權交割，股價勁揚4%，再創新高， 國泰金 、 凱基金 、 台新新光金 、 兆豐金 、 元大金 上漲2~3%， 富邦金 、 合庫金 、 中信金 漲逾1%，其中 富邦金 、 凱基金 、 台新新光金 均改寫新天價。 面板雙虎量價齊揚， 友達 加速資產活化，以超過87億元出售新加坡廠房，股價勁揚4%，帶動 群創 漲逾1%；PCB族群卻遭遇空襲， 南電 殺到跌停， 金像電 、…"
ustv,5,陽明新造6船 搶賺高運價,https://news.ustv.com.tw/newsdetail/20260903A001010,,"陽明海運與韓華海洋公司2日簽署造船合約，預計砸逾350億元、新造6艘1.3萬TUE級LNG雙燃料全貨櫃輪。累計陽明手持新造船訂單達24艘，預計今年9、12月各交付一艘1.55萬TEU級液化天然氣（LNG）雙燃料新船，主要配置於亞洲往返北美東、西岸、南美及地中海等航線，搶賺高運價。 展望市場，陽明表示，目前美國線貨載不錯，歐洲稍弱，最近因為亞洲塞港，船期不準，船舶被迫空班，造成艙位自然縮減，運價維持在相對高檔。地緣政治及關稅政策之影響，仍將主導貨流與運力變化，陽明會密切關注貨載需求情形，彈性調整船隊與航次配置計畫，提升港口應變與成本控管，強化船期準確率及營運競爭力。 陽明這批1.3萬TUE級LNG新造船預計2028至2029年間陸續交付，將與既有萬TEU級船隊搭配，作為越洋航線主力船型，完善公司全球營運船隊配置，強化核心航線營運優勢，並提升陽明低碳船舶比重，突顯綠色競爭優勢，鞏固在全球貨櫃航商前10強地位。根據Alphaliner截至2日統計，陽明目前居全球第九大航商。 陽明新世代船舶布建規畫，自2026年起陸續交付營運，預計在2030年前將有24艘新船投入，包含LNG雙燃料船隊18艘（5艘1.55萬TEU級、7艘1.6萬TEU級及本次6艘1.3萬TEU級）與甲醇雙燃料預置8,000TEU級全貨櫃船6艘。 面對全球供應鏈重組及市場環境不確定性，陽明表示，將以穩健發展貨櫃運輸本業為核心，與全球產業發展保持同步成長，積極推動船隊汰換換新與佈局利基市場，並持續納入多元化潔淨能源布局策略，以提升整體運力與營運效能，實踐永續環境與提供客戶提供全面、高效運輸服務之承諾。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
陽明海運與韓華海洋公司2日簽署造船合約，預計砸逾350億元、新造6艘1.3萬TUE級LNG雙燃料全貨櫃輪。累計陽明手持新造船訂單達24艘，預計今年9、12月各交付一艘1.55萬TEU級液化天然氣（LNG）雙燃料新船，主要配置於亞洲往返北美東、西岸、南美及地中海等航線，搶賺高運價。 展望市場，陽明表示，目前美國線貨載不錯，歐洲稍弱，最近因為亞洲塞港，船期不準，船舶被迫空班，造成艙位自然縮減，運價維持在相對高檔。地緣政治及關稅政策之影響，仍將主導貨流與運力變化，陽明會密切關注貨載需求情形，彈性調整船隊與航次配置計畫，提升港口應變與成本控管，強化船期準確率及營運競爭力。 陽明這批1.3萬TUE級LNG新造船預計2028至2029年間陸續交付，將與既有萬TEU級船隊搭配，作為越洋航線主力船型，完善公司全球營運船隊配置，強化核心航線營運優勢，並提升陽明低碳船舶比重，突顯綠色競爭優勢，鞏固在全球貨櫃航商前10強地位。根據Alphaliner截至2日統計，陽明目前居全球第九大航商。 陽明新世代船舶布建規畫…"
ustv,6,Google：與台廠肩並肩合作,https://news.ustv.com.tw/newsdetail/20260903A001009,,"Google技術長暨AI基礎建設資深副總裁Amin Vahdat於SEMICON Taiwan 2026展會期間表示，Google的AI基礎建設採全端策略，涵蓋客製化晶片（TPU）、資料中心及能源，台灣業者是Google的「共同設計夥伴」，雙方亦為「肩並肩（shoulder-to-shoulder）」的合作關係。Google並宣布擴建士林AI基礎建設研發中心，辦公空間增加60％，台灣目前已是Google在美國以外最大的硬體工程研發基地。 Amin Vahdat表示，隨AI算力需求快速成長，算力需求幾乎沒有上限，Google的策略不只是發展Gemini及自研TPU，而是從晶片、伺服器、網路、資料中心，到供電及冷卻進行軟硬體共同設計，以提升整體運算效能及能源效率。 這也讓台灣半導體供應鏈扮演重要的樞紐角色。他指出，台灣除了擁有全球領先的半導體製造能力，從先進3D封裝、伺服器主機板、高效率供電系統到液冷技術，已形成完整產業聚落。Google與台灣業者的合作也早已超越單純生產製造，台灣供應鏈在可製造性設計及規模化量產等方面的專業能力，更使其成為Google的重要合作夥伴。 他認為，未來晶片完成認證後，供應鏈必須具備量產能力，這也意味Google必須更早與台灣半導體、先進封裝及測試等業者展開共同設計與合作，讓產品設計、驗證與量產能力同步到位。 Amin Vahdat坦言，能源已成為AI發展的物理瓶頸之一。對台灣而言，完整AI硬體供應鏈是一大競爭優勢，但隨著用電需求攀升，穩定且高效率的電力供應將更加重要。 Amin Vahdat於開幕論壇時亦指出，Google推出晶片的時程一再加快，過去兩年推出一款，而過去一年間已發布TPU 8t與TPU 8i兩款晶片。隨著晶片推出速度加快，半導體供應鏈必須從設計定案、封裝、測試到量產同步加速。 當媒體問及母公司Alphabet認購聯發科可轉換公司債（ECB）一事時，Amin Vahdat表示，這是投資一家優秀公司的機會。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
Google技術長暨AI基礎建設資深副總裁Amin Vahdat於SEMICON Taiwan 2026展會期間表示，Google的AI基礎建設採全端策略，涵蓋客製化晶片（TPU）、資料中心及能源，台灣業者是Google的「共同設計夥伴」，雙方亦為「肩並肩（shoulder-to-shoulder）」的合作關係。Google並宣布擴建士林AI基礎建設研發中心，辦公空間增加60％，台灣目前已是Google在美國以外最大的硬體工程研發基地。 Amin Vahdat表示，隨AI算力需求快速成長，算力需求幾乎沒有上限，Google的策略不只是發展Gemini及自研TPU，而是從晶片、伺服器、網路、資料中心，到供…"
ustv,7,卓揆：把東風準備好 迎大廠加碼投資,https://news.ustv.com.tw/newsdetail/20260903A001008,,"SEMICON Taiwan國際半導體展2日登場，行政院長卓榮泰在開幕典禮上表示，全球半導體產業持續成長，台積電及國際大廠持續在台灣加碼投資，強化台灣在供應鏈中關鍵角色。針對產業在土地、能源、人才及金融等需求，他指示經濟部、國科會先找土地、把廠房蓋起來，「把東風準備好，再請廠商來，就不會萬事只欠東風」。 經濟部長龔明鑫指出，2026年1至7月外資來台投資金額139億美元，較去年同期成長78％，其中美光在台轉股投資75億規模最大，近期NVIDIA宣布投資聯發科35億，顯示國際企業持續看好台灣產業發展。 龔明鑫說，台灣企業赴美投資動能亦持續升溫，經濟部於Select USA前盤點，今年5月已有20家半導體及AI伺服器相關企業，宣布投資美國350億，隨著市場訂單持續增加，數月內再加碼投資200億。未來除AI及半導體伺服器領域投資持續擴大，合作範疇延伸至生技、天然氣等產業。 美國商務部長盧特尼克（Howard Lutnick）2日表示，台灣將宣布新一批對美投資承諾，規模約200億至300億美元，顯示台灣企業持續擴大赴美布局。經濟部5月參加SelectUSA投資高峰會後重新評估，發現除台積電外，其他企業也有意進一步擴大美國投資。 盧特尼克透露，美國政府正考慮對進口半導體加徵新關稅，甚至擴及搭載晶片的資料中心伺服器與消費電子產品，但可能提供赴美生產的企業關稅豁免。台積電7月已宣布追加1,000億美元投資亞利桑那州，使美國總投資規模達2,650億美元。 卓揆還說，台積電及許多世界大廠在台進行多項重要投資，包括在先進封裝、記憶體、設備及材料等供應鏈，各國先進廠商持續展現對台灣信心，共同在科技進步中，獲得更多機會，讓各國人民互蒙其利。 明（2027）年度中央政府總預算案，編列406億元推動「AI新十大建設」，為半導體產業生態關鍵導航器。（相關新聞見A3） ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
SEMICON Taiwan國際半導體展2日登場，行政院長卓榮泰在開幕典禮上表示，全球半導體產業持續成長，台積電及國際大廠持續在台灣加碼投資，強化台灣在供應鏈中關鍵角色。針對產業在土地、能源、人才及金融等需求，他指示經濟部、國科會先找土地、把廠房蓋起來，「把東風準備好，再請廠商來，就不會萬事只欠東風」。 經濟部長龔明鑫指出，2026年1至7月外資來台投資金額139億美元，較去年同期成長78％，其中美光在台轉股投資75億規模最大，近期NVIDIA宣布投資聯發科35億，顯示國際企業持續看好台灣產業發展。 龔明鑫說，台灣企業赴美投資動能亦持續升溫，經濟部於Select USA前盤點，今年5月已有20家半導體及AI伺服器相關企業，宣布投資美國350億，隨著市場訂單持續增加，數月內再加碼投資200億。未來除AI及半導體伺…"
ustv,8,考慮再推新晶片關稅 美商長：赴美設廠可減免,https://news.ustv.com.tw/newsdetail/20260903A001005,,"美國又要徵新的晶片關稅了嗎？美國商務部長盧特尼克最新在受訪時透露，正在評估徵收新一輪晶片關稅，如果業者在美國設廠，就可以有稅務抵免。 盧特尼克表示，目前企業承諾在美設立晶片製造廠的投資額，已經來到1.2兆美元。最終美國的目標，是在川普任期結束前達到4成晶片生產，如果英特爾成功，就有機會到5成。
美國又要徵新的晶片關稅了嗎？美國商務部長盧特尼克最新在受訪時透露，正在評估徵收新一輪晶片關稅，如果業者在美國設廠，就可以有稅務抵免。 盧特尼克表示，目前企業承諾在美設立晶片製造廠的投資額，已經來到1.2兆美元。最終美國的目標，是在川普任期結束前達到4成晶片生產，如果英特爾成功，就有機會到5成。"
ustv,9,美伊睽違一月再交火！川普警告下一波攻擊將至,https://news.ustv.com.tw/newsdetail/20260903A001004,,"美國和伊朗睽違一個月再度交火，美國總統川普最新表示，已經準備好發動下一波攻擊，但預期整個攻勢不會持續太久。 川普表示，伊朗正在荷姆茲沿岸試圖重建雷達、飛彈等軍事設施，強調美國對海峽依舊保有「很強的控制力」。另外川普也再度發文喊話，建議不如乾脆將荷姆茲海峽，改名川普海峽，說荷姆茲在美國的掌控下，將會比以往更加熱絡。
美國和伊朗睽違一個月再度交火，美國總統川普最新表示，已經準備好發動下一波攻擊，但預期整個攻勢不會持續太久。 川普表示，伊朗正在荷姆茲沿岸試圖重建雷達、飛彈等軍事設施，強調美國對海峽依舊保有「很強的控制力」。另外川普也再度發文喊話，建議不如乾脆將荷姆茲海峽，改名川普海峽，說荷姆茲在美國的掌控下，將會比以往更加熱絡。"
