source,order,title,url,published,body
ustv,0,世界如果沒有台積電? 米玉傑：可能有點麻煩,https://news.ustv.com.tw/newsdetail/20260915A080,2026-09-15T10:34:00Z,"台積電執行副總經理暨共同營運長米玉傑，今（15）日重返台大校園，和學弟妹分享AI時代下的產業觀察。他表示，AI可以提供資訊，但最終做決定的還是人。面對台積電全球布局持續擴大，米玉傑也點出，現在最缺乏的是具備實務經驗、又能管理跨國團隊的人才，也勉勵年輕人要勇於承擔責任、追求細節。 台積電執行副總經理暨共同營運長 米玉傑：「AI雖然幫你找到很多資訊，也給你一些建議跟答案，不過最後的決定，還是在於我們個人。」 台積電執行副總經理暨共同營運長米玉傑，這回化身「米學長」，重返台大校園開講，大談AI時代下的看法，吸引學生擠滿會場座無虛席。台積電董事長魏哲家也特別錄製影片致詞，台大校長陳文章也拋出有趣的問題。 台大校長 陳文章 vs. 台積電執行副總經理 米玉傑：「假設有一天，台灣或世界沒有台積電，你覺得會如何？世界沒有台積電，現在可能還是有點麻煩，因為現在高科技，很多都依賴台積電的製程，我想台灣沒有台積電，我相信台灣還是會發展出另外其他的一樣重要的（企業）。」 面對學弟妹和校長接連出題，從台積電的重要性一路談到公司的全球布局。隨著台積電在美國、日本、德國持續擴大投資，如何預判3到5年後的，AI算力與半導體需求，成為經營團隊的一大考驗。米玉傑指出，海外布局持續擴大之下，目前最缺乏的是具有實務經驗又能管理跨國團隊的人才。 台積電執行副總經理暨共同營運長 米玉傑：「你要有追根究柢的精神，對於這些事情，你要追求細節，不要輕易放過細節，我們有一個很強大的marketing幕僚團隊，他不只是對我們半導體產業，我們的客戶，還有我們客戶的客戶 都有相當深入的分析。」 客戶需求，正是台積電掌握未來的武器，市場高度關注，台積電先進製程擴產進度，包括3奈米2奈米持續擴充產能，最新一代1.4奈米製程產能押在對的時間點，將成為台積電坐穩全球晶圓代工霸主的關鍵。（記者許佑娟 陳柏誠／台北採訪報導）
台積電執行副總經理暨共同營運長米玉傑，今（15）日重返台大校園，和學弟妹分享AI時代下的產業觀察。他表示，AI可以提供資訊，但最終做決定的還是人。面對台積電全球布局持續擴大，米玉傑也點出，現在最缺乏的是具備實務經驗、又能管理跨國團隊的人才，也勉勵年輕人要勇於承擔責任、追求細節。
台積電執行副總經理暨共同營運長 米玉傑：「AI雖然幫你找到很多資訊，也給你一些建議跟答案，不過最後的決定，還是在於我們個人。」 台積電執行副總經理暨共同營運長米玉傑，這回化身「米學長」，重返台大校園開講，大談AI時代下的看法，吸引學生擠滿會場座無虛席。台積電董事長魏哲家也特別錄製影片致詞，台大校長陳文章也拋出有趣的問題。 台大校長 陳文章 vs. 台積電執行副總經理 米玉傑：「假設有一天，台灣或世界沒有台積電，你覺得會如何？世界沒有台積電，現在可能還是有點麻煩，因為現在高科技，很多都依賴台積電的製程，我想台灣沒有台積電，我相信台…"
ustv,1,"融合台.德習俗 台積電德國廠舉行""封頂""儀式",https://news.ustv.com.tw/newsdetail/20260915A046,2026-09-15T10:33:00Z,"台積電全球擴產腳步持續加快，位在德國德勒斯登的歐積電ESMC，舉行封頂儀式，預期建廠進度能如期完工。隨著歐洲廠持續推進，美國亞利桑那的先進製程布局也同步加速，台灣設備、材料及廠務業者同步跟進，海外半導體聚落逐步成形。 大型花環緩緩升向建築頂端，台積電德國廠在動土25個月後，依照德國建築傳統舉行封頂儀式。這次日期，也特別依照台灣傳統選擇良辰吉日。目前建廠進度符合原先計畫，對於後續工程，能如期完成相當有信心。 德國薩克森邦總理 Michael Kretschmer：「台積電在全球電子產業居領先地位，選擇德國、歐洲以及德勒斯登和薩克森意義非常重大，而今天我們看到企業、德勒斯登市府和薩克森邦政府都履行了當初的承諾。」 封頂之後，下一個里程碑，預計在2027年下半年安裝第一台製程設備。陸續完成無塵室內裝、自動化系統以及相關廠務工程。台積電前進德國，也帶動台灣供應鏈加快腳步跟進。其中負責廠務工程的崇越，也正式進軍歐洲。 崇越科技總裁 李正榮：「我們已經在歐洲德國德勒斯登，已經註冊好辦公室註冊好公司，然後我們正式會在下個月進駐。所以我們預估明年第四季，就可以正式開始的提供我們的正式服務，給我們的客戶。」 歐積電也是歐洲首座，可支援22/28奈米以及12/16奈米製程的晶圓代工廠，不只歐洲，台積電在美國亞利桑那廠，目標在2027年下半年啟動3奈米製程生產，量產時間更可能提前。 崇越科技總裁 李正榮：「美國進度超前確實超前，也就是說因為隨著台積電已經公佈它的一個，擴張的計畫，所以就是說我們不管在人員的準備上面，或是服務的內容上面其實我們都有在增加當中。」 從德國到美國，隨著台積電海外新廠陸續進入裝機及量產階段，台灣供應鏈也跟著往海外延伸，搶攻新一波半導體全球擴產的淘金潮。（記者許佑娟 陳柏誠／台北採訪報導）
台積電全球擴產腳步持續加快，位在德國德勒斯登的歐積電ESMC，舉行封頂儀式，預期建廠進度能如期完工。隨著歐洲廠持續推進，美國亞利桑那的先進製程布局也同步加速，台灣設備、材料及廠務業者同步跟進，海外半導體聚落逐步成形。
大型花環緩緩升向建築頂端，台積電德國廠在動土25個月後，依照德國建築傳統舉行封頂儀式。這次日期，也特別依照台灣傳統選擇良辰吉日。目前建廠進度符合原先計畫，對於後續工程，能如期完成相當有信心。 德國薩克森邦總理 Michael Kretschmer：「台積電在全球電子產業居領先地位，選擇德國、歐洲以及德勒斯登和薩克森意義非常重大，而今天我們看到企業、德勒斯登市府和薩克森邦政府都履行了當初的承諾。」 封頂之後，下一個里程碑，預計在2027年下半年安裝第一台製程設備。陸續完成無塵室內裝、自動化系統以及相關廠務工程。台積電前進德國，也帶動台灣供應鏈加快腳步跟進。其中負責廠務工程的崇越，也正式進軍歐洲。 崇越科技總裁 李正榮：「我們已經在歐洲德國德勒斯登，已經註冊好辦…"
ustv,2,拋售猛! 10年期美債殖利率衝破5%創20年新高,https://news.ustv.com.tw/newsdetail/20260915A083,2026-09-15T10:27:00Z,"全球債市拋售潮持續延燒，美國10年期公債殖利率升破5%大關，一度衝上5.05%，創下2007年以來新高，20年期、30年期殖利率也同步走高。專家分析，受到能源價格飆升、政府發債規模擴大等總經變數影響，美債殖利率短期恐維持高檔，不過隨著時序進入10月，政府發債規模有望逐步趨緩，殖利率進一步上攻的空間也相對有限。 本周聯準會利率會議即將登場，加劇金融市場變動，10年期美債殖利率正式突破5%，創下近20年來最高水準，由於它被視為美國多項借貸成本的重要定價基準，因此在漣漪效應下，不僅推升股市波動，也讓家庭與企業的借貸成本同步承壓。 統一投顧首席經濟學家 呂政道：「高殖利率會造成資金從股市流向債市去，對於股市的評價來講的話就會有下修的壓力，特別首當其衝就是科技股的部分，像房貸或者是車貸或者是信用卡的利率都全面地飆升，那他就會直接影響到民眾的可支配的所得，那進而來影響民眾的購買力，另一方面融資成本的提高，他確實也會直接影響到企業在資本支出的規劃，特別是這些非AI的傳統產業。」 長天期美債殖利率全面走高，20年期來到5.40%之上，30年期也衝高至約5.40%，顯示在發債旺季、能源價格攀升，以及美國債務規模擴大等利空刺激下，市場要求更高殖利率，以抵禦通膨風險 。瑞銀分析，由於實體經濟尚未出現疲弱跡象，加上供需結構明顯失衡，因此殖利率下跌空間有限，與此同時9月份升息機率也來到九成以上。 永豐期貨分析師 劉佳倫：「物價比較高然後他稍微要先做一個預防性地打通膨，然後把利率先往上做一個提高，但是會不會重演像以前2022這個連續性的升息，我倒認為現在還不會，我們可以看一下他這次升息之外，可以看看他公布的利率點陣圖，其他的官員普遍上的態度是認為說，未來這兩三年的利率會往上再偏離幾碼。」 專家分析若聯準會官員沒有大幅改變利率路徑，升息壓力將只是短暫插曲，不過真正牽動市場情緒的關鍵，仍在中東戰火能否盡快落幕。(記者謝旻蓁／詹明樺 台北採訪報導)
全球債市拋售潮持續延燒，美國10年期公債殖利率升破5%大關，一度衝上5.05%，創下2007年以來新高，20年期、30年期殖利率也同步走高。專家分析，受到能源價格飆升、政府發債規模擴大等總經變數影響，美債殖利率短期恐維持高檔，不過隨著時序進入10月，政府發債規模有望逐步趨緩，殖利率進一步上攻的空間也相對有限。
本周聯準會利率會議即將登場，加劇金融市場變動，10年期美債殖利率正式突破5%，創下近20年來最高水準，由於它被視為美國多項借貸成本的重要定價基準，因此在漣漪效應下，不僅推升股市波動，也讓家庭與企業的借貸成本同步承壓。 統一投顧首席經濟學家 呂政道：「高殖利率會造成資金從股市流向債市去，對於股市的評價來講的話就會有下修的壓力，特別首當其衝就是科技股的部分，像房貸或者是車貸或者是信用卡的利率都全面地飆升，那他就會直接影響到民眾的可支配的所得，那…"
ustv,3,"富邦金""三冠王"" 前8月獲利1202億EPS8.3元",https://news.ustv.com.tw/newsdetail/20260915A108,2026-09-15T10:16:00Z,"金控8月自結獲利全數出爐！ 富邦金 今（15）日壓軸公布成績單，單月獲利、累計獲利以及累計EPS王，成為最新的「三冠王」，光是前8月累計獲利，就已經快要追平去年一整年的總獲利。另外還有5家金控，包括台新新光金、 元大金 等，表現也很強，前8月就已經提前賺贏去年全年。 民眾：「國泰、富邦還不錯，這些大公司其實都還不錯。」 民眾：「 中信金 想說來存一下股票，但好像覺得有點高，就趕快出場了。」 存股族滿意股價，獲利表現也沒讓人失望，因為金控8月真的很會賺，12家金控8月稅後淨利超過614億元，月增14.52%，年增更超過3成，累計前8月稅後淨利將近4600億元，年增將近6成，整體獲利大躍進，究竟哪一家金控最會賺？ 《非凡新聞》記者 林浩宇：「其中 國泰金 表現是相當的吸睛，8月單月稅後淨利來到113億元，累計前8月大賺將近千億元，年增超過5成，這樣的『含金量』超車一票金控。」 但含金量一山還有一山高，攤家各家金控成績單，壓軸公布的 富邦金 一口氣拿下三冠王，包辦單月獲利王、累計獲利王以及累計EPS王；不過比成長速度，其他金控也不惶多讓，凱基金單月月增175%，拿下月增王；台新新光金則坐上成長王寶座，累計獲利年增幅達222%。這也顯示不同的金控，背後各有各的引擎來撐腰。 顧德投顧分析師 黃紫東：「台灣在金融類股上面三大體系，都有各自的亮點在裡面，以銀行事業體系來比較看好的部分，因為它不用承受美國債券，金融評價的損失，因為AI的發展，中小企業目前為止，貸款的餘額持續創下新高，對我們台灣一些本土的銀行體系來講，EPS穩扎穩打的表現。」 獲利引擎各自發動，也讓今年金控成績更快達標，累計前8月已經有5家金控提前賺贏去年，並有4家超過500億元，7家站上200億元，再看到每股獲利表現，超過半數金控都有2元以上水準，金控的含金量越來越亮，存股族也越存越香。（記者 林浩宇、熊汝璽／台北採訪報導）
金控8月自結獲利全數出爐！ 富邦金 今（15）日壓軸公布成績單，單月獲利、累計獲利以及累計EPS王，成為最新的「三冠王」，光是前8月累計獲利，就已經快要追平去年一整年的總獲利。另外還有5家金控，包括台新新光金、 元大金 等，表現也很強，前8月就已經提前賺贏去年全年。
民眾：「國泰、富邦還不錯，這些大公司其實都還不錯。」 民眾：「 中信金 想說來存一下股票，但好像覺得有點高，就趕快出場了。」 存股族滿意股價，獲利表現也沒讓人失望，因為金控8月真的很會賺，12家金控8月稅後淨利超過614億元，月增14.52%，年增更超過3成，累計前8月稅後淨利將近4600億元，年增將近6成，整體獲利大躍進，究竟哪一家金控最會賺？ 《非凡新聞》記者 林浩宇：「其中 國泰金 表現是相當的吸睛，8月單月稅後淨利來到113億元，累計前8月大賺將近千億元，年增超過5成，這樣的『含金量』超車一票金控。」 但含金量一山…"
ustv,4,聯發科搶先高通 發表台積電2奈米製程新晶片,https://news.ustv.com.tw/newsdetail/20260915A099,2026-09-15T10:07:00Z,"聯發科 搶先對手高通，今（15）日發表天璣9600系列旗艦行動晶片，推出採用 台積電 2奈米製程的天璣9600 Pro，以及主打旗艦體驗普及化的天璣9600M，搶攻代理式AI手機商機。首批搭載兩款晶片的智慧型手機也將於近期上市！ 聯發科 總經理 陳冠州：「以全新AI原生的架構帶來超強性能、超強能效，為下一代智能體的AI體驗，打造Pro級的旗艦平台，這就是我們為GAI時代帶來的全新旗艦天璣9600 Pro。」 聯發科 旗艦級晶天璣9600系列，首度發布Pro版本，在AI時代下應運而生，看好手機作為下世代AI agent的最大搭載平台，透過全新的CPU與NPU深度協作，構建強大的AI運算基礎。而其中最大亮點，莫過於 聯發科 更攜手 台積電 ，宣示手機市場的2奈米時代即將到來。 聯發科 資深副總經理 徐敬全：「天璣9600 Pro率先採用行業首批 台積電 的2奈米製程，帶來邏輯密度性能與能效的全面提升，早在2奈米的研發初期， 聯發科 便與 台積電 深度共研雙方透過了設計工藝協同優化。」 在運算效能方面，天璣9600 Pro採「2＋3＋3」全大核架構，單核、多核效能，較前代分別提升17%、15%，在前代峰值效能水準下，多核功耗可降低至61%。此外，發表會中天璣9600 M也同步亮相，目前vivo X500 Pro系列與OPPO Find X10系列等品牌皆預告於9月率先搭載推出產品。 3C達人 廖阿輝：「那兩款其實都是旗艦機型，甚至他們今年更主打的像說，更強的AI運算能力，他們號稱都是雙原生AI一個處理器處理晶片，包含了雙NPU，在這兩顆晶片上面都有，那主要差異其實在製程上面，一個是用 台積電 3奈米，那9600 Pro則是用更進一步用上了2奈米，目前最高跟最先進的製程，那在時脈速度上面也會有一點差異，不過基本上都是旗艦機的等級。」 緊接著，高通年度旗艦大會將於9月23日登場，先前也預告將推出兩款Snapdragon 8 Elite系列新品，雙強比拼持續成為市場關注焦點。（記者 洪芷茵、林家弘／台北採訪報導）
聯發科 搶先對手高通，今（15）日發表天璣9600系列旗艦行動晶片，推出採用 台積電 2奈米製程的天璣9600 Pro，以及主打旗艦體驗普及化的天璣9600M，搶攻代理式AI手機商機。首批搭載兩款晶片的智慧型手機也將於近期上市！
聯發科 總經理 陳冠州：「以全新AI原生的架構帶來超強性能、超強能效，為下一代智能體的AI體驗，打造Pro級的旗艦平台，這就是我們為GAI時代帶來的全新旗艦天璣9600 Pro。」 聯發科 旗艦級晶天璣9600系列，首度發布Pro版本，在AI時代下應運而生，看好手機作為下世代AI agent的最大搭載平台，透過全新的CPU與NPU深度協作，構建強大的AI運算基礎。而其中最大亮點，莫過於 聯發科 更攜手 台積電 ，宣示手機市場的2奈米時…"
ustv,5,串連法人新創! 工研院創新日秀25項跨域科技,https://news.ustv.com.tw/newsdetail/20260915A075,2026-09-15T10:06:00Z,"鏈結南台灣產業聚落！工研院今（15）日在台南沙崙舉辦工研院創新日，以「跨域創新 驅動未來」為主軸，集結25項跨域創新技術，包含最高可以酬載50公斤的無人機、以及智慧巡檢機器人等技術，希望進一步帶動台灣產業升級。 工廠中亂入一位未穿反光背心的工作人員，馬上偵測到，轉彎前行，即便隔著一片木板，還是能藉由毫米波辨別背後的人事物，這是最新的智慧巡檢機器人技術，將導入鋼鐵廠等場域中。 工研院南分院執行長 周大鑫：「工業的部分，我們預計大概在11月的時候，我們會導入到南部的幾個大型的廠商。一個是鋼鐵廠，鋼鐵廠的部分，鋼鐵廠有所謂的，室內廠區、室外廠區，室外廠區更複雜，還有所謂的車輛堆高機，我們就會導入這個廠區。」 智慧巡檢機器人外，工研院創新日當天同步展示AI無人載具，包括可以酬載5公斤、滯空3小時的長航時無人機，或者最高可以酬載50公斤的大酬載無人機，應變多種應用環境。 工研院院長 張培仁：「最近一些重點的是，AI應用在，我們說具身智慧，具身的應用上，實體AI上面，我們這次就有討論到一個主題，就是機器人，還有這個無人機。」 科技發展也需要賦能永續，支援AI高功率晶片散熱技術等，成為企業相繼投入的項目，愛迪生獎執行總監Frank，特別呼籲國際和台灣合作。 愛迪生獎執行總監 Frank Bonafilia：「要因應全球最大的這些挑戰，可能會先從台灣蓬勃發展的科技產業開始，各國都已經做好準備，與台灣攜手合作，大家要迎戰全球最大的挑戰，是需要所有人都需要一起合作。」 今年工研院創新日，除「看技術」，更進一步強調「談合作」，希望能為學界與產業界，創造更多可能性。（記者莊欣璉、林秋強／台南採訪報導）
鏈結南台灣產業聚落！工研院今（15）日在台南沙崙舉辦工研院創新日，以「跨域創新 驅動未來」為主軸，集結25項跨域創新技術，包含最高可以酬載50公斤的無人機、以及智慧巡檢機器人等技術，希望進一步帶動台灣產業升級。
工廠中亂入一位未穿反光背心的工作人員，馬上偵測到，轉彎前行，即便隔著一片木板，還是能藉由毫米波辨別背後的人事物，這是最新的智慧巡檢機器人技術，將導入鋼鐵廠等場域中。 工研院南分院執行長 周大鑫：「工業的部分，我們預計大概在11月的時候，我們會導入到南部的幾個大型的廠商。一個是鋼鐵廠，鋼鐵廠的部分，鋼鐵廠有所謂的，室內廠區、室外廠區，室外廠區更複雜，還有所謂的車輛堆高機，我們就會導入這個廠區。」 智慧巡檢機器人外，工研院創新日當天同步展示AI無人載具，包括可以酬載5公斤、滯空3小時的長航時無人機，或者最高可以酬載50公斤的大酬載無人機，應變多種應用環境。 工研院院長 張培仁：「最近一些重點的是，AI應用在，我們說具身智慧，具身的應用上，實體AI上面，我們這次就有討論到一個主題，就是機器人，還有這個無人機。」 科技發展也需要賦能永續，支援AI高功率晶片散熱技術等，成為企業相繼投入…"
ustv,6,金控獲利王！富邦金前8月獲利1202.6億元、EPS 8.3元,https://news.ustv.com.tw/newsdetail/20260915A001020,2026-09-15T10:00:00Z,富邦金 今（15）日公布8月自結稅後純益246.8億元，累計今年前8月稅後純益1202.6億元，EPS為8.3元；以8月本期淨利加計FVOCI權益工具稅後處分利益後，對保留盈餘影響數為374.3億元，累計前8月對保留盈餘影響數共2336.8億元、EPS 16.4元，已超越歷年全年獲利表現。旗下各子公司營運績效優異，台北富邦銀行、富邦證券及富邦投信單8月及累計前8月獲利皆創歷史同期新高，富邦產險累計前8月獲利也創歷史同期新高，富邦人壽則是8月獲利及累計對保留盈餘影響數均創歷年同期新高。 富邦人壽8月稅後純益172.5億元，累計前8月稅後純益651.7億元；加計單8月及累計前8月FVOCI權益工具稅後處分損益120.7億元及1080.7億元後，單8月及累計前8月對保留盈餘影響數分別為293.2億元及1732.4億元，皆創歷年同期新高。富邦人壽指出，8月獲利除CSM穩定攤銷、經常性投資收益貢獻，以及現金股利進帳外，亦受惠台股加權指數呈現反彈走勢帶動，評價利益回升，公司亦持續掌握市場機會實現台股部位資本利得，帶動投資收益成長。 台北富邦銀行8月稅後純益43.2億元，年增32%，累計前8月稅後純益達336.9億元，較去年同期成長31%，單月及累計獲利均創歷年同期新高，主要來自營收較去年同期成長25%帶動。利息淨收益方面，今年以來存、放款動能維持強勁，餘額較去年同期成長15%及16%，同時在淨利差提升帶動下，累計利息淨收益較去年同期成長29%；手續費淨收益方面，受惠財富管理商品銷量及信用卡海外消費成長，整體手續費淨收益較同期成長39%。 富邦產險8月稅後淨利7.2億元，累計前8月稅後淨利71.4億元，超越歷年全年獲利表現；加計FVOCI權益工具稅後處分損益後，8月及累計前8月對保留盈餘影響數分別為10.1億元及93.5億元，主要來自優異的承保獲利及投資收益貢獻。8月整體簽單保費54.6億元，較去年同期成長9%；累計前8月簽單保費收入517.2億元，較去年同期成長8%，簽單市佔率達24.5%，持續鞏固市場領導地位。 富邦證券8月稅後純益23.2億元，累計前8月稅後純益155.0億元，較去年同期成長140%，單月及累計獲利均續創歷年同期新高。在手續費收入方面，台股市場交投持續熱絡，累計1至8月台股日均成交值達1.25兆元，帶動經紀及財富管理業務收入合計較去年同期成長121%；此外，受8月台股行情回升帶動，金融資產部位收益較去年同期成長177%。 富邦投信8月稅後純益1.9億元，累計前8月稅後純益2.3億元，分別較去年同期成長83%和74%，單月及累計獲利均續創歷年同期新高。8月資產管理規模仍維持1.5兆元高水位，較去年同期成長60%，主力產品表現亮眼，其中富邦台灣采吉50 ETF、富邦台美雙星多重資產基金及富邦NASDAQ ETF規模分別較去年同期成長87%、142%及10…
ustv,7,國人投資海外ETF升溫 零股人數56.4萬人創高,https://news.ustv.com.tw/newsdetail/20260915A088,2026-09-15T10:00:00Z,"海外ETF投資熱持續升溫！根據集保統計，國內投資人持有海外股票ETF零股人數衝上56.4萬人、改寫新高，比去年底大增近19萬人，增幅超過五成。攤開熱門標的，AI、半導體、科技仍是資金主流，部分ETF報酬率更突破六成，吸引資金「揚帆出海」。 民眾：「之後如果有機會，會研究美股，因為台股主要是跟著美股，有影響嘛，所以也是比較想要多瞭解美股。」 民眾：「（海外）風險比較高，所以如果說入門的話，台股這邊先瞭解為主。」 對於海外投資，有的人不敢輕易嘗試，也有人躍躍欲試，但從數字來看，願意踏出舒適圈的投資人是越來越多，根據集保統計，國內投資人持有海外股票ETF零股人數，一口氣衝上56.4萬人，創下新高紀錄，比起去年底大增將近19萬人，年增幅更高達50.62%，顯示海外投資熱度明顯升溫。 野村投信投資策略部副總經理 但漢遠：「以去年的基期來講的話，因為去年台股是比較強的，那海外型的部分的話，它的一個基期相對比較低，所以其實到了今年上半年，台股強完震盪之後，那有不少的資金就會開始去找，海外的一些投資機會。」 資金跨出台股到底最愛買什麼？攤開9月新增零股人數，前十大海外ETF名單，00646元大S&P500、00662富邦NASDAQ最新的零股人數雙雙突破5萬人；再看今年以來的報酬表現，00770國泰北美科技漲幅超過25%，00960野村全球航運龍頭更衝上61.56%；進一步拆解前十名，AI、半導體、科技、電力基建以及太空科技等五大主題最受青睞。不過科技之外，資金也開始出海，全球航運題材也成名單的例外。 野村投信投資策略部副總經理 但漢遠：「以目前來講AI還是盤面的主流，但是我們看到最近科技股的震盪，所以全球航運這樣的一些主題的話，就會受到有部分資金的青睞，在中東局勢的變化推升油價，再加上整個時局到了第四季，傳統的一個海運的旺季，三大運價都是持續再創高，這也帶動全球航運相關題材的表現。」 只是海外的選擇越來越多，專家就提醒，資訊可能會落後、匯率出現波動、海外的稅負成本，以及流動性問題，這四個地方要小心，畢竟看準機會要出海，獲利當然要跟著入袋。（記者 林浩宇、熊汝璽／台北採訪報導）
海外ETF投資熱持續升溫！根據集保統計，國內投資人持有海外股票ETF零股人數衝上56.4萬人、改寫新高，比去年底大增近19萬人，增幅超過五成。攤開熱門標的，AI、半導體、科技仍是資金主流，部分ETF報酬率更突破六成，吸引資金「揚帆出海」。
民眾：「之後如果有機會，會研究美股，因為台股主要是跟著美股，有影響嘛，所以也是比較想要多瞭解美股。」 民眾：「（海外）風險比較高，所以如果說入門的話，台股這邊先瞭解為主。」 對於海外投資，有的人不敢輕易嘗試，也有人躍躍欲試，但從數字來看，願意踏出舒適圈的投資人是越來越多，根據集保統計，國內投資人持有海外股票ETF零股人數，一口氣衝上56.4萬人，創下新高紀錄，比起…"
ustv,8,"檢測三雄搶攻""光""商機 汎銓CPO實驗室直擊",https://news.ustv.com.tw/newsdetail/20260915A076,2026-09-15T09:39:00Z,"AI晶片算力持續狂飆，下一個瓶頸，來到「光」通訊！這也讓檢測業者嗅到新商機。 汎銓 積極布局CPO檢測，新竹實驗室更是難得在鏡頭前曝光，後續要再砸30億元擴大布局， 閎康 、 宜特 、光焱也同步搶進。8月營收則是同步反映AI需求，數字亮眼。 AI晶片算力一路狂飆，下一個瓶頸，來到「光」通訊。如此就能傳得更快、更遠，CPO、矽光子等技術，因此成為高速互連的重要解方。 汎銓 董事長 柳紀倫：「3年前一線的AI公司，也因為來台灣投片，也在我們家建立一個專區，所以整個過程，確實是依照我們進度，一直加速在往前。目前進度是這樣，第一個，我們的CPO設備已經開發完成。我們之前開發3台，是自己家裡用，幫客戶分析。我們現在開始開發的是銷售版。」 獨家直擊 汎銓 CPO新竹實驗室，這裡從樓高到隔間、隔音，還有恆溫空調，以及地板耐震度，都是最高標準。同時也正計畫通過現增，再砸30億元布局CPO相關設備。 另外也看到， 閎康 位在竹科的檢測實驗室，則是緊鄰著 台積電 、 聯發科 ，主要是晶片檢測工作，得跟客戶日夜接力，提供24小時不停歇的研發。 汎銓 董事長 柳紀倫：「結構跟成分展現出來，然後傳到我們用專線，傳到我們的客戶那裡去，然後他們的RD就可以去確定，昨天的實驗是不是如他所設計的結構跟成本。我們扮演的是客戶的眼睛。因為你想想看，2奈米等同我們頭髮的5萬分之一的薄度。」 因此，晶片健檢商機龐大，帶動檢測族群8月營收表現亮眼，光焱年增超過1倍最猛， 汎銓 年增3成， 閎康 也有接近2成，僅 宜特 年減近8個百分點。而從AI晶片、先進封裝，一路到晶片、光電檢測，各家都在積極布局。（記者朱月英、姚尹哲／新竹採訪報導）
AI晶片算力持續狂飆，下一個瓶頸，來到「光」通訊！這也讓檢測業者嗅到新商機。 汎銓 積極布局CPO檢測，新竹實驗室更是難得在鏡頭前曝光，後續要再砸30億元擴大布局， 閎康 、 宜特 、光焱也同步搶進。8月營收則是同步反映AI需求，數字亮眼。
AI晶片算力一路狂飆，下一個瓶頸，來到「光」通訊。如此就能傳得更快、更遠，CPO、矽光子等技術，因此成為高速互連的重要解方。 汎銓 董事長 柳紀倫：「3年前一線的AI公司，也因為來台灣投片，也在我們家建立一個專區，所以整個過程，確實是依照我們進度，一直加速在往前。目前進度是這樣，第一個，我們的CPO設備已經開發完成。我們之前開發3台，是自己家裡用，幫客戶分析。我們現在開始開發的是銷售版。」 獨家直擊 汎銓 CPO新竹實驗室，這裡從樓高到隔間、隔音，還有恆溫空調，以及地板耐震度，都是最高標準。同時也正計畫通過現增，再砸30億元布局CPO相關設備。 另外也看到， 閎康 位在竹科的檢測實驗室，則是緊鄰著 台積電 、 聯發科 ，主要是晶片檢測工作，得跟客戶日夜接力，提供24小時不停歇的研發。 汎銓 董事長 柳紀倫：「結構跟成分展現出來，然後…"
ustv,9,國發會：台積電、伺服器訂單已看到明年 今年GDP有望「摸到12%」,https://news.ustv.com.tw/newsdetail/20260915A001021,2026-09-15T09:37:00Z,台灣經濟成長動能持續超乎預期，GDP有望再攻高！國發會主委葉俊顯今（15）日表示，8月出口創歷年單月新高， 台積電 及國內伺服器大廠訂單能見度也已延伸至明年，在AI硬體需求支撐下，今年經濟成長率不只可望達成主計總處預估的11.05%，若後續出口續旺，甚至有機會逐步「摸到」12%。 近期AI企業領袖以資安等理由呼籲放慢部分AI技術發展，衝擊市場信心，對此葉俊顯表示，應區分軟體與硬體來看，模型開發等軟體端短期可能因技術問題出現一、兩個月甚至數月的市場波動，但不代表整體AI產業趨勢反轉。台灣主要受惠的是AI硬體出口，目前 台積電 及國內伺服器大廠訂單至少到明年看起來都沒有問題，加上硬體產能無法在短時間內大量增加，需求仍相當穩健。 主計總處8月時預估今年經濟成長率為11.05%，創1988年以來新高紀錄。葉俊顯認為，今年台灣經濟表現相當正面，GDP「應該早就已經達成」原先目標，現在關鍵已不是能否達標，而是全年還能再往上多少。隨著8月出口再創歷年新高，接下來將觀察9月至12月出口能否延續強勁動能，若出口持續暢旺，全年經濟成長率有機會慢慢「摸到」12%。 不過，中東戰事持續也為經濟及物價帶來不確定性。葉俊顯坦言，國際油價近期突破每桶100美元，原先設定的全年平均油價假設可能需要調整，若油價持續偏高，除了直接影響物價，也可能推升生產者物價指數（PPI），並透過遞延效果影響明年消費者物價指數（CPI）。惟今年前7月CPI平均漲幅約1.8%，目前仍未達2%，後續仍須觀察戰事及油價走勢。 對於全年CPI可能略高於2%，葉俊顯認為，2%並非絕對的通膨標準，若經濟成長強勁、物價維持溫和上漲，屬於可以接受的範圍；主計總處目前預估全年CPI年增2.07%，他認為「可以接受」，認為物價溫和上漲是必然現象，若一味壓低物價，反而不利經濟活動。他強調，物價仍不宜出現超過3%至4%的明顯漲幅，政府也會持續關注油價及物價變化，同時透過調升最低工資等方式，讓經濟成長果實進一步擴散。
