source,order,title,url,published,body
ustv,0,央行鬆綁! 第2戶房貸上限7成.取消限期動工,https://news.ustv.com.tw/newsdetail/20260917A091,2026-09-17T10:07:00Z,"央行房市管制真的鬆手了！第三季理監事會決議，自然人第二戶房貸最高成數，從6成提高到7成，建商購地貸款，也刪除一定期間內，必須動工興建的切結規定，措施18日起上路，背後關鍵是7月底，不動產貸款集中度降到34.44%，央行認為管制成效持續顯現，但這回並非全面解禁，後續也仍將持續滾動檢討！ 中央銀行總裁 楊金龍：「有些時候他就說，我們把它掐得死死的，所以我們也是考量再三，認為就是說，如果說我們也已經有達到，一定的成效的時候，我們不能硬梆梆的。」 房市冷風吹了快兩年，央行終於出手「鬆綁」！第三季理監事會決議最新出爐，房市信用管制出現鬆動，而且一口氣調整兩大措施。 自然人第二戶購屋貸款，最高成數從6成拉高到7成，另外購地貸款也刪除，一定期間內必須動工興建的切結規定，9月18日起正式上路。 中央銀行總裁 楊金龍：「兩年（實施管制）也足夠長，而且你的成效都有了，為什麼不能聽聽外面的呼聲？但是為什麼這一次不是放寬很大？因為最主要我們也考量到青安3.0，剛剛才實施而已，這是第一個。那第二個，我們也考慮到我們的經濟熱絡、股市熱絡、經濟成長強勁、股市熱絡，那這個會不會就是說，如果我們大幅鬆綁的時候，會讓他的預期心理又上來，資金又流到房市去？所以這都是我們，必須要面面考量的，才做這樣的決定。」 央行這回願意鬆手，關鍵就在房市降溫，已經反映在數字上。截至7月底，全體銀行不動產貸款集中度從3月底35.56%，一路降到34.44%；相比2024年6月底37.61%的近期高點，下降3.17個百分點。 換句話說，銀行放款資金，過度集中房市的情況，正在持續改善，房市交易持續溫和降溫。 中央銀行總裁 楊金龍：「我們當時所強調的是，就是說資源不能太過集中在房地產，特別是在2024年中以後。前面一段時間，我們認為它控管得非常好，所以呢，我們認為這個應該要給、還給銀行自己來，是個案自己來做控管。」 房市政策鬆綁第一刀，第二戶房貸成數增加，替自住換屋族減輕壓力；第二刀則瞄準購地貸款，是針對建商壓力釋放。以往貸款買地要在期間內動工，這回規定直接被央行刪除，回歸銀行依授信實務辦理。 但央行鬆手，不代表打房政策全面退場。其他信用管制措施目前並沒有全面解除，央行也強調未來仍會滾動檢討，房市信用管制從「全面緊縮」，逐步轉向「更精準調控」！（記者 周恬吏、詹明樺／台北採訪報導）
央行房市管制真的鬆手了！第三季理監事會決議，自然人第二戶房貸最高成數，從6成提高到7成，建商購地貸款，也刪除一定期間內，必須動工興建的切結規定，措施18日起上路，背後關鍵是7月底，不動產貸款集中度降到34.44%，央行認為管制成效持續顯現，但這回並非全面解禁，後續也仍將持續滾動檢討！
中央銀行總裁 楊金龍：「有些時候他就說，我們把它掐得死死的，所以我們也是考量再三，認為就是說，如果說我們也已經有達到，一定的成效的時候，我們不能硬梆梆的。」…"
ustv,1,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,2,Fed升息金價跳水 亞洲買盤力挺重返4300美元,https://news.ustv.com.tw/newsdetail/20260917A053,2026-09-17T10:06:00Z,"聯準會升息1碼，主席華許放鷹，金融市場除了股債市，率先反映，國際金價也迅速跳水，一度急殺至4240美元，但亞洲盤買盤回流，目前重新站回4300美元大關，市場焦點轉向年底是否再升1碼，中東戰局與油價對通膨的牽動。外資首席經濟學家認為，短線金價仍面臨4500至4600美元壓力，但央行買盤、避險需求仍在，若明年升息壓力淡化，金價仍有機會向5000美元叩關。 國際金價在聯準會決策前，一度站回4365美元，升息1碼塵埃落定後急殺！跌破4240美元，高低震盪超過百美元，目前徘徊測試4300美元，能否形成新的支撐。 台經院景氣預測中心主任 孫明德：「但對黃金的影響也是非常短暫，因為目前你看到，中國還在買黃金，今年它前面在8、9個月，小跌小買、大跌大買，它一直在買。另外是印度，印度政府本來希望民眾不要買黃金，油那麼貴，留點外匯去買石油、天然氣，結果印度民眾也沒理它，也在買黃金。然後其他的歐洲，最近像荷蘭、法國這些國家，也覺得黃金放在倫敦或紐約不靠譜，它要把黃金運回來。所以大家對黃金的重視程度，其實越來越高，雖然聯準會的升息，對金價短期造成壓抑，但對黃金未來的需求來說，我覺得還是有增無減。」 美元走強，10年期美債殖利率同步攀升，一度重返5%，不孳息的黃金持有成本增加，短線形成壓力。且除了聯準會下一步，油價也是左右金價關鍵變數，好在沙烏地原油改經阿曼出口，舒緩市場對供應中斷的擔憂，讓黃金獲得喘息空間。 而短線遭遇升息逆風，長線黃金買盤卻沒有退場。三大關鍵，包括全球央行持續增持黃金、各國財政赤字擴張、地緣政治風險等避險需求，仍替金價撐起保護傘！ 渣打銀行財富管理處投資策略部主管 劉家豪：「中長期的角度來看的話，現在的黃金還是看到，在結構性的因素有所支撐，包括了全球主要的央行，現在還是在持有黃金，作為這個外匯儲備當中很重要的一個分散風險的來源。各個國家的政府，持續的財政赤字、地緣政治的衝突，那當然也會使得說，黃金在我們的投資組合的部位裡面，起到一個避險的角色。那我們預期說，不排除在年底之前，黃金的價格還有機會，去測試每盎司4750塊錢這樣子的價位。」 黃金短線上檔區間，4500到4600美元壓力仍在，但如果通膨回穩、升息壓力淡化，瑞銀、摩根大通與匯豐，看好2027上半年5000美元仍然是多頭，下一個目標價位！（記者周恬吏、詹明樺／台北報導）
聯準會升息1碼，主席華許放鷹，金融市場除了股債市，率先反映，國際金價也迅速跳水，一度急殺至4240美元，但亞洲盤買盤回流，目前重新站回4300美元大關，市場焦點轉向年底是否再升1碼，中東戰局與油價對通膨的牽動。外資首席經濟學家認為，短線金價仍面臨4500至4600美元壓力，但央行買盤、避險需求仍在，若明年升息壓力淡化，金價仍有機會向5000美元叩關。
國際金價在聯準會決策前，一度站回4365美元，升息1碼塵埃落定後急殺！跌破4240美元，高低…"
ustv,3,矽光子光引擎.觸覺回饋手套 創新經濟館直擊,https://news.ustv.com.tw/newsdetail/20260917A045,2026-09-17T10:00:00Z,"2026台灣創新技術博覽會今（17）日盛大登場！經濟部產業技術司集結超過13家法人與產業夥伴，於創新經濟館展出科技成果，最受矚目的技術包括「3.2T矽光子光引擎」，還有讓VR從「看得到」進化到「摸得到」的觸覺回饋手套。 工研院電子與光電系統研究所組長 周佩廷：「資料傳輸的速度上面，現在就是用加倍速度在成長，3.2T真正代表的意義是，我們真正的導入了CPO。」 資料中心要突破頻寬與耗能瓶頸，眼前這項新科技「3.2T矽光子光引擎技術」，可望幫大忙，可以把它想像成AI時代的「資料高速公路」，每秒就能傳送大約20部4K電影這麼龐大的資料量。 經濟部產業技術司創新科專計畫主持人 陳立偉：「我們工研院來發展，我們3.2T的光纖通訊的技術，這個3.2T的光纖通訊技術，現在目前是，跟我們所有全世界的領先技術，是同一個領先地位。」 創新經濟館另外一頭，同樣受到矚目的是複合式觸覺回饋手套，戴上手套，VR體驗瞬間從「看得到」，進化到「摸得到」，可以提供擬真度高達7成的觸覺回饋，讓應用場域不再只是用於遊戲，還有防災的訓練。 經濟部產業技術司創新科專計畫主持人 陳立偉：「用AI來做AR VR，從視覺裡面，調整到我們的觸覺，來增加我們的觸覺的模擬系統的效果，讓很多的部分，我們可以在實驗室，或者在教室裡面先行訓練，到了野外、到了消防，我們大概就會有更深一層的認識 。」 經濟部產業技術司，今年集結超過13家法人與產業夥伴，展出64項科技成果，包括中大分子尿毒素量測技術，讓分析時間大大縮短，已經供國軍使用的救命止血紗布，以及台灣棒球鷹眼系統、智慧化電輔自行車等等創新應用，希望能促進國際技術交流與合作。（記者莊欣璉、謝隆証／台北採訪報導）
2026台灣創新技術博覽會今（17）日盛大登場！經濟部產業技術司集結超過13家法人與產業夥伴，於創新經濟館展出科技成果，最受矚目的技術包括「3.2T矽光子光引擎」，還有讓VR從「看得到」進化到「摸得到」的觸覺回饋手套。
工研院電子與光電系統研究所組長 周佩廷：「資料傳輸的速度上面，現在就是用加倍速度在成長，3.2T真正代表的意義是，我們真正的導入了CPO。」 資料中心要突破頻寬與耗能瓶頸，眼前這項新科技「3.2T矽光子光引擎技術」，可望幫大忙，可以把它想像成AI時代的「資料高速公路」，每秒就能傳送大約20部4K電影這麼龐大的資料量。 經濟部產業技術司創新科專計畫主持人 陳立偉：「我們工研院來發展，我們3.2T的光纖通訊的技術，這個3.2T的光纖通訊技術，現在目前是，跟我們所有全世界的領先技術，是同一個領先地位。」 創新經濟館另外一頭，同樣受到矚目的是複合式觸覺回饋手套，戴上手套，VR體驗瞬間從「看得到」，進化到「摸得到」，可以提供擬真度高達7成的觸覺回饋，讓應用場域不再只是用於遊戲，還有防災的訓練。 經濟部產業技術司創新科專計畫主持人 陳立偉：「用AI來做A…"
ustv,4,聯準會釋鷹派訊號！高盛改估10月再升1碼 年底利率上看4.25%,https://news.ustv.com.tw/newsdetail/20260917A001018,2026-09-17T09:49:00Z,美國聯準會（Fed）昨（16）日宣布升息1碼，將聯邦基金利率目標區間調高至3.75~4%，為2023年以來首度升息；由於本次會議釋出的政策訊號較原先預期更偏鷹派，高盛也同步調整利率展望，原先預期9月將是Fed今年唯一一次升息，如今轉為預估10月政策會議將再升息1碼，9月、10月連續兩次升息，利率目標區間將進一步升至4~4.25%。 高盛指出，本次會議的鷹派程度高於預期，決策官員對未來利率路徑的預測及中性利率估值均有所上修，顯示Fed對通膨風險仍保持高度警戒。在9月升息已經落地的情況下，高盛認為，若Fed希望更快讓通膨回到2%目標，10月緊接著再升息，會比等到12月更符合目前釋出的政策訊號，因此已將10月列為下一次升息的主要時間點。 Fed最新公布的利率點陣圖也顯示，多數決策官員認為今年至少還需要再升息一次；若10月升息1碼，利率將升至4~4.25%，2027年可能維持在相對高檔，直到2028年才重新進入降息階段，2029年底利率中位數預估則落在3.5~3.75%。 通膨仍是Fed後續利率決策的核心考量，Fed最新預測顯示，2026年個人消費支出價格指數（PCE）通膨率中位數由6月預估的3.6%上修至3.7%，2027年預估為2.3%、2028年為2.1%，直到2029年才回到2%的長期目標。Fed主席華許（Kevin Warsh）表示，通膨目前仍處於偏高水準，且持續時間過長，夏季公布的數據也未顯示核心通膨出現明顯改善，因此仍將控制通膨視為政策重點。 高盛認為，隨著9月確定升息，政策討論焦點已逐步從「是否升息」轉向「下一次升息何時發生」，10月因此成為目前主要觀察時點。不過，10月升息仍非確定結果，後續仍取決於通膨、就業、消費及能源價格等數據變化。市場同時關注美國11月3日國會期中選舉，部分法人認為，Fed可能考量政策決策遭政治化解讀的風險，若10月維持利率不變，升息時程可能順延至12月。
ustv,5,AI資料中心狂吃電！美眾院通過法案 要求各州研議大型用電戶負擔成本,https://news.ustv.com.tw/newsdetail/20260917A001016,2026-09-17T09:36:00Z,美國AI資料中心狂潮引發用電成本上升疑慮，據《法新社》報導，美國聯邦眾議院週三（16日）以417票贊成、3票反對的壓倒性票數，跨黨派通過《電費用戶保護法》（Ratepayer Protection Act），要求各州公用事業監管機構研議，是否應由資料中心等大型用電戶自行承擔因其用電需求增加所產生的電力成本，避免轉嫁給一般家庭與其他電力用戶。這也是眾院首次針對資料中心快速擴張所帶來的經濟衝擊，推動相關立法。 該法案由科羅拉多州共和黨眾議員埃文斯（Gabe Evans）和佛羅里達州民主黨眾議員卡斯特（Kathy Castor）共同提出，兩人皆為眾議院能源和商務委員會成員。法案主要鎖定資料中心擴建所需的新發電設施、輸電線路及其他電網升級成本，根據法案，州公用事業監管機構須考慮建立相關規範，讓大型用電戶承擔服務其需求所增加的成本。 眾院行政委員會共和黨籍主席史戴爾（Bryan Steil）表示，他對支持這項法案感到「自豪」，並強調「道理很簡單，不能讓一般家庭替資料中心的電費買單」。目前這項法案已送交聯邦參議院審議，俄亥俄州共和黨籍參議員哈斯提德（Jon Husted）是參院版本主要推動者，不過參院是否能迅速推進仍有不確定性。 不過，法案並未直接強制各州要求資料中心業者買單，而是要求州監管機構「考慮」採取相關措施，因此外界認為實際約束力仍有限。消費者權益團體Public Citizen批評該法案保護力度不足；該組織能源項目主任Tyson Slocum則指出，法案僅要求各州「考慮」讓資料中心承擔電網併網等相關成本，並未強制業者買單，且也未處理資料中心擴張衍生的其他問題，實質效果有限。 隨著AI熱潮推動資料中心在全美快速擴張，龐大的用電需求也成為電價上漲與電網壓力的焦點，除電力需求大增外，用水、噪音及環境等議題也引發反彈。《路透社》報導，兩黨議員都面臨選民對資料中心發展及電費攀升的疑慮。麻州大學阿默斯特分校最新民調顯示，僅11%的美國人支持在自己所在社區興建AI資料中心。儘管如此，美國總統川普仍大力支持資料中心建設，認為這是維持美國AI領先地位的關鍵，並形容資料中心是「未來20至25年的石油」。此次表決也凸顯，AI基礎建設快速擴張下，如何分攤新增電力成本已成為美國政策討論的焦點。
ustv,6,從郵差到黑木耳飲大王 飲料廠老董靠拚勁熬出十億黑金版圖,https://news.ustv.com.tw/newsdetail/20260914A001007,2026-09-17T09:19:00Z,絕境求生！自動化產線日產12萬罐黑木耳飲 在彰化的一座現代化飲料大廠內，高速運轉的產線正以每分鐘250至300罐的速度，將深褐色的液體裝瓶封蓋。這正是飲料廠老董陳世曉眼中的「發財黑金」黑木耳飲。陳世曉憑藉這款家常食材，成功在台灣健康飲品市場佔得前三大品牌地位，年營收更衝破十億元大關。他引述市場趨勢指出：「黑木耳除了膠原蛋白，更是高纖維食品，符合高齡化社會的健康需求。」目前產品已成功外銷至美國華人市場及東南亞地區。 斜槓創業路：從校園飲品霸主到業績腰斬 陳世曉的創業之路並非一帆順遂。三十年前，他原本是一名穩定領薪的郵差，卻因不甘安於現狀，毅然辭職與妻子詹秀娟攜手投入飲料事業。初期鎖定校園市場，生產運動飲料、咖啡與奶茶，年營收一度達到兩億元。然而，民國九十四年教育部祭出國中小飲品新規範，禁止含糖飲料進入校園，讓歐典生技面臨毀滅性打擊。妻子詹秀娟回憶當時慘況表示：「業績至少衰退百分之五十以上，對我們當下打擊很大。」 金融風暴催生轉型 菜市場食材變身養生精品 禍不單行，2008年金融風暴來襲，代理商因投資失利產生約七、八百萬元的呆帳，讓公司營運雪上加霜。陳世曉體會到代工與依賴單一市場的風險，決定開發自有品牌。他在逛菜市場時發現黑木耳飲深受民眾歡迎，進而查閱文獻確認其排便順暢與照顧身體的功效。陳世曉強調：「既然是這麼好的東西，為什麼不做普遍一點讓大家喝？」這份好奇心成為他翻轉事業的契機。 嚴選嘉義有機契作 職人精神把關原料端 為了確保產量放大後的品質穩定，陳世曉深入嘉義中埔，與佔地七公頃的黑木耳農場第三代陳盈吉合作，每年採購近五十公噸的黑木耳。該農場採用水簾式菇舍，能精準調節溫濕度並降低病蟲害。陳世曉的兒子陳仁傑在產線上嚴格篩選原料，堅持選用展面漂亮、觸感彈硬且纖維豐富的木耳。原料進廠後需經過一小時的「水瀑機」清洗，確保每一朵木耳都達到完美狀態。 三個月盲測調配 熬出「咕溜」順口的黃金比例 在研發過程中，陳世曉加入台南東山的柴燒龍眼乾、枸杞與紅棗增加風味，並針對糖度進行反覆測試。他透露：「研發到形成花了半年，其中盲測就做了三個月，多一度或少一度糖都不行。」透過打碎技術釋放膠原蛋白，讓口感呈現咕溜的滑順感，解決了長輩咀嚼不便的問題。陳世曉感性總結其經營哲學：「企業達到巔峰時要找第二曲線，創業就是要勇敢往前衝，永不認輸。」 →觀看原始影片報導 →更多『台灣真善美 』精采內容
ustv,7,前總統御用點心傳承三代綠豆黃 靠自動化翻新老餅舖,https://news.ustv.com.tw/newsdetail/20260914A001006,2026-09-17T09:18:00Z,台北一家傳承五十年的老字號餅舖，以宮廷御廚傳授的「綠豆黃」聞名，不僅深受前總統蔣經國與馬英九喜愛，更在第二代陳惠萍與第三代邱珺母女接手後，透過製程自動化與口味創新，成功讓傳統中式點心走入現代市場。這道昔日的宮廷點心，從去殼綠豆仁到成品需歷經四十八小時，如今在保留老味道的同時，也展現出老店翻新的生命力。 宮廷手藝傳承 蔣經國、馬英九皆為座上賓 餅鋪第一代創辦人陳昌和，早年跟隨宮廷御廚學習糕餅手藝，將原本色澤灰暗的帶殼綠豆糕，改良為使用去殼金黃綠豆仁製作的「綠豆黃」。這項細緻的手藝讓綠豆黃充滿奶香與豆香，口感綿密，成為店內的招牌商品。陳惠萍回憶，父親當年曾受命為前總統蔣經國製作月餅，因考量健康因素，大膽將傳統豬油改為橄欖油與鮮奶油等比例調配，這項配方也延續至今，成為綠豆黃入口即化的關鍵。 自動化製程救老店 產量翻倍品質更穩定 傳統糕餅業屬於高勞動力產業，陳惠萍看著父親長年彎腰翻炒、雙手使力，甚至累到洗澡時腰都直不起來，讓她深感不捨。在接手餅舖後，她決定導入自動化設備，將最耗費體力的豆餡過篩與壓模工序交由機器代勞。陳惠萍指出：「誰越早學會操作機器，產量就越快、品質越穩定。」導入機器後，產量一口氣增加了三到四倍，逢年過節更可賣出數十萬顆綠豆黃，不僅減輕了員工的體力負擔，也解決了人工壓模力道不均導致糕餅鬆散的問題。 二代與三代同心求變 繽紛口味搶攻年輕市場 原本在澳洲學習時尚、從事服飾業的陳惠萍，因一場婚變回到家裡扛起老餅舖；而她的女兒邱珺，原本念外文系且在外工作，最後也決定回歸家族事業，從基礎功夫學起。邱珺為傳統綠豆黃注入新靈魂，參考宮廷劇中的精緻造型，研發出花朵形狀的月餅，並開發蔓越莓、斑蘭葉等新穎口味。邱珺表示：「希望客人在吃到時，不只是好吃，一看到就有驚喜感。」母女倆用不同的堅持與方法，守住第一代傳下來的好味道，讓這門老手藝跟著時代繼續走下去。 →觀看原始影片報導 →更多『台灣真善美 』精采內容
ustv,8,川習會前AI議題升溫！傳美擬邀AI巨頭場邊會談 貝森特本週先會何立峰,https://news.ustv.com.tw/newsdetail/20260917A001017,2026-09-17T08:47:00Z,美國總統川普與中國國家主席習近平預計24日在美國舉行峰會，根據《CNN》引述知情人士報導，隨著多家科技與AI企業高層下週也將前往華府與會，川普政府正考慮安排AI業界領袖舉行場邊會議，討論AI發展與潛在風險；另一方面，美國財政部長貝森特也表示，美方準備在本週末與中方討論AI共同風險，顯示AI已成為美中對話的重要議題之一。 報導指出，包括OpenAI、Google（ GOOG ）、Meta（ META ）、Anthropic及SpaceXAI等科技與AI業者高層，預計將在下週前往華府參與川習會，其中OpenAI執行長阿特曼與輝達執行長黃仁勳均被列入川習會國宴名單；OpenAI全球事務長黎漢也已證實，阿特曼將出席國宴。知情人士指出，部分川普政府官員考慮趁各大科技業者齊聚華府之際，安排AI領袖舉行場邊會議，不過目前尚未排定時間，也沒有敲定具體議程。若會議成行，川普是否出席仍未確定，習近平則預計不會參加。 近期多名AI產業領袖公開警告AI快速發展可能伴隨的風險，阿特曼、Anthropic執行長阿莫戴及SpaceXAI執行長馬斯克均表達相關憂慮；川普則強調美國必須維持AI領先地位，避免在與中國的競爭中落後。部分美國國會議員則希望美中能藉此建立AI對話機制，降低未來形成AI軍備競賽的風險。阿特曼日前接受《財星》訪問時也表示，若川普與習近平能針對AI發展建立共同標準與測試機制，將會是一項了不起的成就，兩人應共同獲頒諾貝爾和平獎。 與此同時，貝森特也將本週末即將登場的人工智慧會談中，與中國國務院副總理何立峰會面。貝森特在聲明中表示，美國仍是AI領域的領導者，但願意與中國討論AI發展所涉及的共同風險，並希望避免美中兩套AI體系進一步分裂。貝森特進一步表示，相關會談預期將涵蓋開放權重與封閉權重模型。 除了AI議題，習近平此次訪美的商界代表團名單也受到關注。《彭博》報導，中方正考慮讓中國電動車大廠比亞迪創辦人兼董事長王傳福加入代表團，但目前尚未最終拍板。由於美國對中國電動車課徵高額關稅，加上美國國防部過去曾以比亞迪與解放軍有關為由，將其列入黑名單，若王傳福最終隨團訪美，可能被視為具有挑釁意味。
ustv,9,歐盟提議邀加拿大成首個準會員！川普批「可笑」 威脅祭高關稅,https://news.ustv.com.tw/newsdetail/20260917A001015,2026-09-17T08:30:00Z,加拿大總理卡尼積極尋求降低對美國的經貿及國防依賴之際，歐盟向加拿大拋出深化合作的新方案。歐盟執委會主席范德賴恩（Ursula von der Leyen）週三（16日）表示，希望為加拿大成為歐盟首個「準成員國」敞開大門。不過，美國總統川普隨即批評這項構想「可笑」，並警告若認定此舉具有敵意，將對歐盟祭出高額關稅，甚至可能停止部分貿易往來。 綜合《路透社》、《美聯社》等報導，范德賴恩在法國史特拉斯堡發表年度歐盟盟情咨文時表示，面對「充滿公開敵意的世界」，歐盟需要重新思考夥伴關係，因此希望與卡尼合作，為加拿大成為歐盟史上首個「準會員」開啟大門；她指出，歐洲與加拿大在AI、氣候變遷、北極、地緣政治、國防、原料及供應鏈等議題上具有共同利益。不過，目前歐盟並沒有「準會員國」制度，相關安排的具體權利、義務及適用範圍仍未定案。 卡尼正推動加拿大擴大非美國市場貿易，目標在10年內將相關貿易額提高一倍。在美加貿易摩擦持續升溫下，加拿大加速尋找其他市場，歐洲因此成為重要合作對象。卡尼表示，加拿大希望與歐洲建立更強大、更具企圖心的聯盟，但並非尋求正式加入歐盟，而是與歐盟建立一種獨特的聯盟關係，加強經貿往來。加拿大總理辦公室則表示，卡尼歡迎范德賴恩關於「未來建立更強大、更雄心勃勃的聯盟」提議，並稱「加拿大和歐洲應透過在全方位戰略能力上深度合作，確保我們的戰略自主權。」 對此，川普16日批評加拿大成為歐盟「準會員」的構想「可笑」，並直言加拿大是「糟糕的貿易夥伴」。他表示，歐盟如果允許加拿大成為準成員國，可能構成「敵對行為」，「若是出於善意，那沒問題。但如果是出於惡意，我們將對歐洲徵收非常高昂的關稅」，甚至暗示，美國可能會在部分領域切斷與歐洲的貿易往來。相關威脅也為美歐去年才達成的貿易協議增添變數，並讓原已升溫的美加貿易摩擦更加複雜。 另一方面，川普於同日簽署總統備忘錄，要求美國政府盤點聯邦政府民用採購中的加拿大原產商品，並採取措施將部分商品移除或列為不可採購。根據白宮公布的備忘錄，川普指控加拿大推動「購買加拿大貨」政策，透過聯邦及省級政府採購限制美國企業參與，卻讓加拿大企業持續享有進入美國市場的優惠待遇。因此，他要求美國貿易代表辦公室（USTR）及白宮管理和預算辦公室（OMB），在法律允許範圍內盤點可停止採購的加拿大商品，並尋找美國國內替代品。不過，備忘錄並未立即全面禁止採購加拿大商品，後續仍須由相關機關研擬具體執行方式。 在經貿關係惡化之際，加拿大也同步擴大與歐洲的國防合作。卡尼辦公室16日證實，加拿大已正式申請加入由英國主導的「聯合遠征軍」（JEF）軍事聯盟，希望藉此強化與歐洲盟友的防務合作，降低對美國的國防依賴。「聯合遠征軍」由10個北大西洋公約組織（NATO）成員國組成，加拿大目前已是北約成員國，此次申請則被視為其推動國防夥伴多元化的一環。
