source,order,title,url,published,body
ustv,0,美債回購擴大引熱議 貝森特否認變相寬鬆,https://news.ustv.com.tw/newsdetail/20260909A001004,2026-09-09T00:15:00Z,美國財政部上個月無預警宣布擴大美債回購規模，引起市場熱議。對此，財政部長貝森特最新重申，這不是想要變相寬鬆，而是為了讓已經過熱的國債市場「降溫」。 貝森特強調，自己的工作是讓市場回歸「均衡」，干預是為了避免債市因為投機交易，波動不斷擴大。另外貝森特也否認近期債市疲軟，是因為投資人擔憂美國政府的債務和信用，指出要是人們真的擔心，就應該賣美債買德國公債，但目前美債表現還是好於德國，因此這種說法並不正確。
ustv,1,SpaceX迎那指100被動買盤 估湧124億美元資金,https://news.ustv.com.tw/newsdetail/20260909A001003,2026-09-09T00:00:00Z,科技狂人馬斯克的太空公司SpaceX（ SPCX ）近期股價回溫，最近外媒更報導，隨著那斯達克100指數在月底實施再平衡、被動買盤出現，SpaceX還有機會進一步上漲。 報導指出，由於SpaceX先前受到股票上市後的鎖定期限制，自由流通的股份數量較少，在指數的權重也比較低，但如今已經有10億股解禁，預計平衡後SpaceX的權重將升到1.51%、帶來指數基金和ETF，總規模124億美元的被動買盤。而且隨著解禁股數越來越多，未來權重也將越來越大。
ustv,2,油金／胡塞組織偷襲沙烏地石油設施 布油漲2.43%,https://news.ustv.com.tw/newsdetail/20260909A001002,2026-09-08T23:51:00Z,伊朗支持的葉門叛軍胡塞組織，對沙烏地阿拉伯石油設施發動攻擊，加劇供應擔憂，紐約10月原油期貨收漲1.55美元，漲幅1.69%，報93.03美元；布蘭特11月原油期貨收漲2.36美元，漲幅2.43%，報99.36美元。 黃金方面，投資人等待本周美國消費者和生產者物價指數公布，期待看到更多聯準會利率政策的線索，紐約12月黃金期貨收跌37.6美元，跌幅0.84%，報4439美元。
ustv,3,【美股盤後】油價逼近100美元 三大指數齊跌、僅費半收漲逾1%,https://news.ustv.com.tw/newsdetail/20260909A001001,2026-09-08T23:40:00Z,美伊局勢再度升溫推升國際油價前景，市場同步靜待本周將公布的通膨數據，美股四大指數在勞動節假期後承壓，道瓊下跌超過1%，僅費半上漲1.3%。 ●美股四大指數收盤狀況： 道瓊指數下跌628.18點，跌幅1.18%，收52786.07點。 那斯達克指數下跌85.58點，跌幅0.32%，收26421.41點。 費城半導體指數上漲152.61點，漲幅1.3%，收11887.87點。 標普500指數下跌45.08點，跌幅0.58%，收7673.52點。 ●個股方面： 科技股表現有壓，蘋果（ AAPL ）下跌1.17%；微軟（ MSFT ）下跌1.15%；亞馬遜（ AMZN ）下跌0.6%；Meta（ META ）下跌0.53%；Alphabet（ GOOGL ）微跌0.03%；特斯拉（ TSLA ）上揚3.98%。 半導體漲跌互見，英特爾（ INTC ）傳10月將漲價一成，股價飆漲9.05%；超微（ AMD ）喊出2030年AI晶片潛在市場將高達3兆美元，股價大漲5.9%；應用材料（ AMAT ）上漲3.98%；高通（ QCOM ）上漲3.17%；博通（ AVGO ）上漲2.98%；輝達（ NVDA ）下跌2.01%；美光（ MU ）下跌1.61%。 其他個股方面，開拓重工（ CAT ）上漲1.05%；福特（ F ）下挫4.24%；家得寶（ HD ）下跌2.29%；Netflix（ NFLX ）下跌1.89%；摩根大通（ JPM ）下跌1.43%。 ●ADR收盤狀況： 台積電ADR上漲2.35%，收在439美元。 聯電ADR上漲5.06%，收在21.82美元。 日月光ADR上漲6.08%，收在39.79美元。
ustv,4,安謀揪團搶機器人商機 台積電等8家台廠入列,https://news.ustv.com.tw/newsdetail/20260908A081,2026-09-08T10:23:00Z,"搶攻實體AI商機，安謀串聯生態系，最新宣布推出Arm實體AI全面設計，合作夥伴上，除了出現國際大廠AWS、西門子等，還有不少台廠身影， 台積電 、 瑞昱 、 系微 、 新漢 創博等， 新漢 董事長林茂昌受訪就表示，已與多家國際大廠合作，全面搶攻落地商機。 從農業到工廠，有代理式AI的助攻下，百工百業加速導入機器人等，進入生產線，帶動產值不容小覷。ARM最新就預估，2030年可望形成每年約2000億美元的運算商機。 Arm執行長 Rene Haas：「無論是人形機器人，還是專門執行特定任務的機器，能夠重新訓練，規模都非常龐大對吧，有興趣觀看一個機器人運動聯盟，或許會有一群愛好者，但機器人更廣泛的價值，會體現在大量人力任務上，但機器人的成本，需要進一步下降，而商業模式，也需要經過市場驗證。」 為了達到目標，安謀最新宣布推出Arm實體AI全面設計，串聯80多家公司，包含 AWS、恩智浦半導體、西門子，其中還有 台積電 、 瑞昱 、 系微 、 新漢 創博等多間臺廠。 新漢 董事長 林茂昌：「現在的AI機器人，就是AI、運動、安全，跟資安，這四合一是控制的核心，這一次ARM，應該也是看到我們這方面的一些進度，覺得說可以合作，那ARM他也要提供一個AI的解決方案，他需要一個生態系，那我們可以幫他落地。」 台廠堅強實力，同樣獲得輝達、英特爾、高通信賴，展望未來， 新漢 董事長林茂昌對實體AI前景正向看待。 新漢 董事長 林茂昌：「開始慢慢有量的是，AI化的比如說AI的機械，AI的機械手臂，這是很實用的東西，再來會開始有試量產的東西，就是像機器狗，人形機器人比較難，兩隻腳的是不容易，因為這個還要在AI方面有所突破。」 國際大廠與臺廠攜手並進，期盼一起搶下，下一波實體AI浪潮的先機。（記者莊欣璉、張皓普／台北採訪報導）
搶攻實體AI商機，安謀串聯生態系，最新宣布推出Arm實體AI全面設計，合作夥伴上，除了出現國際大廠AWS、西門子等，還有不少台廠身影， 台積電 、 瑞昱 、 系微 、 新漢 創博等， 新漢 董事長林茂昌受訪就表示，已與多家國際大廠合作，全面搶攻落地商機。
從農業到工廠，有代理式AI的助攻下，百工百業加速導入機器人等，進入生產線，帶動產值不容小覷。ARM最新就預估，2030年可望形成每年約2000億美元的運算商機。 Arm執行長 Rene Haas：「無論是人形機器人，還是專門執行特定任務的機器，能夠重新訓練，規模都非常龐大對吧，有興趣觀看一個機器人運動聯盟，或許會有一群愛好者，但機器人更廣泛的價值，會體現在大量人力任務上，但機器人的成本，需要進一步下降，而商業模式，也需要經過市場驗證。」 為了達到目標，安謀最新宣布推出Arm實體AI全面設計，串聯80多家公司，包含 AWS、恩智浦半導體、西門子，其中還有 台積電 、 瑞昱 、 系微 、 新漢 創博等多間臺廠。…"
ustv,5,先進封裝掀玻璃革命 蔚華科搶TGV檢測商機,https://news.ustv.com.tw/newsdetail/20260908A078,2026-09-08T10:22:00Z,"AI帶動晶片封裝朝向大尺寸、高速傳輸發展，也讓「玻璃基板」成為先進封裝的新戰場。全球先進封裝供應鏈也因此正在加速卡位，像是材料廠就以康寧為首，而其中康寧的玻璃，需要TGV玻璃穿孔技術，一旦出現微裂紋、孔洞等缺陷，就可能直接影響良率，因此TGV檢測設備，成為了關鍵新戰場。 隨著AI、HPC、HBM需求持續升溫，晶片封裝朝向大尺寸、高速傳輸發展，先進封裝也跟著掀起一場「玻璃」革命。 蔚華科 董事長秦家騏：「銅退光進，所以就是有這一個趨勢點。我們這一個蔚華開發出來的技術，LTS的斷層掃描技術，已經跟美國最大的晶圓廠，跟這些韓國的，其實台、日、美、韓想做玻璃的客人，基本上我們都在驗證。」 蔚華科 8日在竹北舉辦「先進封裝關鍵技術論壇」，現場聚集了康寧、大日本印刷等國際業者，分享材料、製程到檢測。因為TGV，也就是玻璃穿孔，一旦出現微裂紋、孔洞等結構性缺陷，就會影響良率。 全球先進封裝供應鏈，因此正在加速卡位，材料廠以康寧為首；TGV有 鈦昇 、 雷科 ；玻璃基板以及面板級封裝，以TPK、 群創 為代表；TGV檢測則有 蔚華科 ，正在積極布局。 蔚華科 董事長秦家騏：「其實我們現在訂單狀況，有幾家都已經在談試產。其實我們是今年4月，有出了第一台TSV的設備，主要應該是記憶體廠有要做3D堆疊的。TGV的部分，其實是這個餅很大，是未來從矽的材料轉成玻璃的材料，是大家都想轉。」 原本做設備代理起家的 蔚華科 ，加碼自製設備比例，已達七、八成，今年拚轉型，明年拚放量，可望從損益兩平，邁向獲利。不過關鍵在於，Glass Core玻璃基板要真正走向量產，TGV加檢測，將是關鍵戰場。（記者 朱月英、姚尹哲／新竹採訪報導）
AI帶動晶片封裝朝向大尺寸、高速傳輸發展，也讓「玻璃基板」成為先進封裝的新戰場。全球先進封裝供應鏈也因此正在加速卡位，像是材料廠就以康寧為首，而其中康寧的玻璃，需要TGV玻璃穿孔技術，一旦出現微裂紋、孔洞等缺陷，就可能直接影響良率，因此TGV檢測設備，成為了關鍵新戰場。
隨著AI、HPC、HBM需求持續升溫，晶片封裝朝向大尺寸、高速傳輸發展，先進封裝也跟著掀起一場「玻璃」革命。 蔚華科 董事長秦家騏：「銅退光進，所以就是有這一個趨勢點。我們這一個蔚華開發出來的技術，LTS的斷層掃描技術，已經跟美國最大的晶圓廠，跟這些韓國的，其實台、日、美、韓想做玻璃的客人，基本上我們都在驗證。」 蔚華科 8日在竹北舉辦「先進封裝關鍵技術論壇」，現場聚集了康寧、大日本印刷等國際業者，分享材料、製程到檢測。因為TGV，也就是玻璃穿孔，一旦出現微裂紋、孔洞等結構性缺陷，就會影響良率。 全球先進封裝供應鏈，因此正在加速卡位，材料廠以康寧為首；TGV有 鈦昇 、 雷科 ；玻璃基板以及面板級封裝，以TPK、 群創 為代表；TGV檢測則有 蔚華科 ，正在積極布局。 蔚華科 董事長秦家騏：「其實…"
ustv,6,AI模型比效能還不夠 科技巨頭拚價格.安全性,https://news.ustv.com.tw/newsdetail/20260908A049,2026-09-08T10:21:00Z,"AI模型推陳出新，9月才剛開始，Anthropic、Meta、Google與OpenAI都有新品亮相，希望搶到更多市佔，隨著AI正在快速落地，台智雲總經理暨AI大聯盟會長吳漢章最新表示，可以用三個維度觀察迭代現象，業界不再只重視效能比分，成本與安全性也越來越備受關注。 9月一開始先是Anthropic發布，新一代旗艦模型，再來是Meta與Google，再推出新版AI模型，OpenAI不落人後GPT-6 Astra緊接亮相，甚至還被黃仁勳點讚，AI改版速度之快，電機系研究生也表示有感，是否升級或跳換平台，主要考量為價格與準確度。 電機研究生：「過去幾天真的有看到，AI這些工具的推陳出新的新聞，然後我本身是，都是用Claude為主，Claude可以連接vscode，所以對於我打程式方面，非常有幫助，如果其他間可以給我額度更高，或者是說它產生的程式碼，準確度更高的話，那我會用不同的軟體來用。」 AI正在落地進入快速成長期，各家模型公司，積極搶佔先機，不是只比效能了，還在比價格，盼能擴大市佔。 台智雲總經理暨AI大聯盟會長 吳漢章：「你的Token，從過去大家只在意你厲不厲害，到現在，你用的量越來越大，而且離不開它。你對於成本的關注度，只會更高，所以能力跟成本，就會是同時，大家會一起放在維度裡面比較，這半年也很明顯，高能力和中能力的模型，大家在價格帶上，也陸續有一個明顯的界線。」 AI競爭加劇下，安全性，也成為業界越來越重視的議題。 台智雲總經理暨AI大聯盟會長 吳漢章：「GPT-6這次對於它的模型，如何讓別人知道它是怎麼思考等等，有更多的保護。Anthropic模型，它就是在安全性上面變得很厲害，大家關注Token就那個，安全本身的維度，就包含你是不是要，開始關注開源模型，能夠有限度的在你企業裡面能夠當作備援。」 AI模型快速升級成本與安全考量，皆被列為當務之急，隨著產業越來越成熟，可望推升強勁的算力需求，帶動台灣伺服器代工與供應鏈大廠，包括鴻海、廣達、緯創等，接單動能不墜，迎來強勁的追單與出貨需求。（記者莊欣璉、張皓普／台北採訪報導）
AI模型推陳出新，9月才剛開始，Anthropic、Meta、Google與OpenAI都有新品亮相，希望搶到更多市佔，隨著AI正在快速落地，台智雲總經理暨AI大聯盟會長吳漢章最新表示，可以用三個維度觀察迭代現象，業界不再只重視效能比分，成本與安全性也越來越備受關注。
9月一開始先是Anthropic發布，新一代旗艦模型，再來是Meta與Google，再推出新版AI模型，OpenAI不落人後GPT-6 Astra緊接亮相，甚至還被黃仁勳點讚，AI改版速度之快，電機系研究生也表示有感，是否升級或跳換平台，主要考量為價格與準確度。 電機研究生：「過去幾天真的有看到，AI這些工具的推陳出新的新聞，然後我本身是，都是用Claude為主，C…"
ustv,7,川普關稅加上AI需求 銅價飆1.45萬美元創高,https://news.ustv.com.tw/newsdetail/20260908A079,2026-09-08T10:09:00Z,"AI熱潮向PCB供應鏈延伸，持續帶動高階材料如玻纖布、銅箔及銅箔基板等材料供不應求。此外，最新國際銅價是再創歷史新高。產業專家指出，其中上游業者有望率先調整報價，後續仍取決於價格調漲幅度，以及產線能否維持滿載，將成為能否挹注業者營運動能的關鍵指標！ 繼去年2月份川普政府首次對銅祭出關稅以來，國際銅價維持上升態勢，最新又再創歷史新高。倫敦金屬交易所銅價週一上漲逾1%，突破每噸1.45萬美元。其中銅做為PCB印刷電路板的核心原物料，市場預期將為業者上調產品報價增添底氣。 中經院第二研究所副組長 江泰槿：「銅箔廠因為銅的成本佔比比較高，所以報價會比較及時反應，那（CCL）廠也會緊跟著來去做漲價，目前來說的話，中國的廠商已經率先通知相關客戶漲價，那台廠當然也在評估當中，那下游的PCB廠通常會落後一到兩季左右才會有價格上的反應。」 綜觀整體產業鏈，產業專家指出，上游業者將有機會率先調漲報價，支撐產品價格，除了關注產品調漲幅度，包括公司產線稼動率能否維持高檔，都是影響業者轉嫁能力的重要因素。 華冠投顧分析師 陳韋廷：「上游的部分一定是最直接，因為它是銅價加代工費，那這個部分呢，代表廠商就是 金居 ，那中游的部分，一定是CCL廠，就高階的那例如說 台光電 、 台燿 跟 聯茂 ，不過 台光電 是轉嫁能力最強，那下游的部分會就是要看它怎麼去做，但是往往這部分會比較吃虧。」 後續在原材料價格持續維持高水位，加上AI高階產品拉貨動能延續下，包括 南亞 、 台光電 、 台燿 、 聯茂 等業者，都有望迎來新一波成長動能。（記者 洪芷茵、林家弘／台北採訪報導）
AI熱潮向PCB供應鏈延伸，持續帶動高階材料如玻纖布、銅箔及銅箔基板等材料供不應求。此外，最新國際銅價是再創歷史新高。產業專家指出，其中上游業者有望率先調整報價，後續仍取決於價格調漲幅度，以及產線能否維持滿載，將成為能否挹注業者營運動能的關鍵指標！
繼去年2月份川普政府首次對銅祭出關稅以來，國際銅價維持上升態勢，最新又再創歷史新高。倫敦金屬交易所銅價週一上漲逾1%，突破每噸1.45萬美元。其中銅做為PCB印刷電路板的核心原物料，市場預期將為業者上調產品報價增添底氣。 中經院第二研究所副組長 江泰槿：「銅箔廠因為銅的成本佔比比較高，所以報價會比較及時反應，那（CCL）廠也會緊跟著來去做漲價，目前來說的話，中國的廠商已經率先通知相關客戶漲價，那台廠當然也在評估當中，那下游的PCB廠通常會落後一到兩季左右才會有價格上的反應。」 綜觀整體產業鏈，產業專家指出，上游業者將有機會率先調漲報價，支撐產品價格，除了關注產品調漲幅度，包括公司產線稼動率能否維持高檔，都是影響業者轉嫁能力的重要因素。 華冠投顧分析師 陳韋廷：「上游的部分一定是最直接，因為它是銅價加代工費，那這個部分呢，代表廠商就是 金居 ，那中游的部分，一定是CCL廠，就高階的那例…"
ustv,8,台塑四寶8月成績耀眼! 南亞營收登50月新高,https://news.ustv.com.tw/newsdetail/20260908A076,2026-09-08T10:07:00Z,"中東地緣政治緊張，推升國際油價攀高，進而帶動石化上游原料報價，今（8）日公布8月份營收的 台塑 四寶，繳出亮眼成績單，集團合併營收突破1570億元，年增超過4成。當中 南亞 創下50個月新高， 台塑化 則受惠油價大漲，呈現年、月雙增。對於未來展望，四大公司認為，9月營運有機會比8月還要好！ 台塑 集團總裁暨 南亞 董事長 吳嘉昭 （5.29）：「 台塑 是轉虧為盈，啊我是最亮麗的一年。」 台塑 四寶之一的 南亞 ，才在5月底的股東會上信心喊出「最亮麗的一年」，如今回頭看，果真不是說說。最新公布的8月合併營收306億元，年增46.7%，創下50個月新高，而最大功臣就是電子材料，如今營收占比已經拉高到逼近6成，較去年同期大增82.3%，顯現產品營收持續成長。 南亞 轉型有果，也讓外資麥格理證券首次納入研究範圍，給予「優於大盤」評等，更把合理股價喊到424元新天價。 鼎燁投顧分析師 吳官隆：「它底下有兩間子公司很有名， 南亞科 跟 南電 ，另外它自己本身來講，也是跨足這個AI相關的產業，重要的零組件，包含像是主動式ETF，甚至像這個投信、投顧這些，都會特別去盯住 南亞 來看。」 當然不只 南亞 ， 台塑 四寶8月成績單，雖然比起上個月， 台塑 、 台化 出現下滑，但營收全數年增，推升 台塑 全企業營收超過1570億元。當中還以 台塑化 年成長五成最為亮眼，主要受惠國際油價大漲，推升外銷油品價差，像是8月杜拜原油均價每桶88.7美元，就較7月大增12美元。至於 台塑 ，雖然8月受到歲修及終端需求偏弱拖累銷量影響，但石化行情上漲帶來的售價效應，仍支撐營收維持年增格局。 鼎燁投顧分析師 吳官隆：「如果短期間3個月、半年內，這個國際的緊張情勢沒有變化的話，那麼業績應該還是會持續的往上衝刺，甚至下半年會創造很好的成果。」 而對於接下來的營運展望， 台塑 四寶認為，隨著歲修陸續結束、開工率回升，加上中東衝突推升油價及石化產品行情，9月營運有機會較8月改善。接下來還將迎接「金九銀十」旺季， 台塑 、 南亞 看好第三季、第四季營收將持續成長， 台化 則預期9月營收回升。（記者 傅儀文、吳國豪／台北採訪報導）
中東地緣政治緊張，推升國際油價攀高，進而帶動石化上游原料報價，今（8）日公布8月份營收的 台塑 四寶，繳出亮眼成績單，集團合併營收突破1570億元，年增超過4成。當中 南亞 創下50個月新高， 台塑化 則受惠油價大漲，呈現年、月雙增。對於未來展望，四大公司認為，9月營運有機會比8月還要好！
台塑 集團總裁暨 南亞 董事長 吳嘉昭 （5.29）：「 台塑 是轉虧為盈，啊我是最亮麗的一年。」 台塑 四寶之一的 南亞 ，才在5月底的股東會上信心喊出「最亮麗的一年」，如今回頭看，果真不是說說。最新公布的8月合併營收306億元，年增46.7%，創下50個月新高，而最大功臣就是電子材料，…"
ustv,9,記憶體還是缺! 三星.SK海力士庫存不足10天,https://news.ustv.com.tw/newsdetail/20260908A042,2026-09-08T10:06:00Z,"記憶體半導體短缺狀況似乎還在惡化，南韓券商7日發出報告示警，三星電子與SK海力士的記憶體庫存已降至不足10天的供應量，明年可用供給將明顯不足。而現在這股缺貨潮在終端消費市場也能明顯感受到，有通路業者甚至將產品價格貼上標籤，改成以「時價」計費！ AI驅動記憶體缺貨潮一路延燒到終端消費市場，就連知名半導體分析師陸行之最新貼文也幽默笑稱，看到這面記憶體產品牆，不禁讓人以為來到了海產店，因為上方貼的價格標示不是固定價格計算，改為以「時價」計費。 而實際來到3C商場，記憶體產品報價上方也標示，由於產品價格變動頻繁無法及時改變售價，因此報價單僅供參考，實際售價以收銀檯刷出金額為主。 《非凡新聞》記者 洪芷茵：「現在記憶體缺貨情形越來越嚴重，有零售通路業者分享，相關產品改成以時價計費，甚至可能出現一天三個報價的罕見情形。」 只不過記憶體缺貨現象似乎還在惡化，南韓券商最新示警，SK海力士與三星電子的記憶體庫存已降至不到10天的供應量，預估到了2027年，DRAM與NAND需求將因此超出供給10個百分點以上。而背後關鍵原因，正是在原廠積極衝刺下一代高頻寬記憶體HBM4下，傳統DRAM產能持續受到嚴重排擠。 創見 業務副總 陳柏壽：「我們在Flash的供貨，我們在供應商這邊其實拿到的供貨都還算正常，就是過去這幾個月包含這個Q3，其實供貨都蠻正常的，沒有什麼太大的問題，但是確實在DRAM這一塊，我們在Q3的供貨是比較吃緊一點，跟去年最嚴峻的時候相比，也沒有那麼嚴重啦。」 記憶體的缺貨漲價效益，也反映在台廠的業績表現，8月份營收陸續出爐， 旺宏 、 威剛 單月營收同步改寫歷史新高，至於 宜鼎 、 鈺創 營收年增幅更超過5倍，顯示從原廠、IC設計到模組廠，記憶體相關業者營運動能持續升溫。（記者 洪芷茵、林家弘／台北採訪報導）
記憶體半導體短缺狀況似乎還在惡化，南韓券商7日發出報告示警，三星電子與SK海力士的記憶體庫存已降至不足10天的供應量，明年可用供給將明顯不足。而現在這股缺貨潮在終端消費市場也能明顯感受到，有通路業者甚至將產品價格貼上標籤，改成以「時價」計費！
AI驅動記憶體缺貨潮一路延燒到終端消費市場，就連知名半導體分析師陸行之最新貼文也幽默笑稱，看到這面記憶體產品牆，不禁讓人以為來到了海產店，因為上方貼的價格標示不是固定價格計算，改為以「時價」計費。 而實際來到3C商場，記憶體產品報價上方也標示，由於產品價格變動頻繁無法及時改變售價，因此報價單僅供參考，實際售價以收銀檯刷出金額為主。 《非凡新聞》記者 洪芷茵：「現在記憶體缺貨情形越來越嚴重，有零售通路業者分享，相關產品改成以時價計費，甚至可能出現一天三個報價的罕見情形。」 只不過記憶體缺貨現象似乎還在惡化，南韓券商最新示警，SK海力士與三星電子的記憶體庫存已降至不到10天的供應量，預估到了2027年，DRAM與NAND需求將…"
