source,order,title,url,published,body
ustv,0,不只運動可以穿！Coeur Ailes以法式優雅機能重新想像女性日常,https://news.ustv.com.tw/newsdetail/20260916A001022?pagefrom=NewsBreak,2026-09-16T08:46:00Z,隨著健康意識與生活型態轉變，運動服飾的角色正在被重新定義。從健身房、瑜珈與 Pilates，到通勤、旅行及城市生活，現代女性對服裝的期待已不再侷限於單一功能，而是進一步追求機能、舒適、美感與環境友善之間的平衡。 在這樣的趨勢下，女性生活型運動服飾品牌 Coeur Ailes｜艾荋芯翼 正式進入市場，以「優雅、機能與永續」為核心，重新思考傳統運動服飾與日常時裝之間的界線，讓服裝自然陪伴女性在不同生活場景中自由轉換。 ▲女性生活型運動服飾品牌 Coeur Ailes｜艾荋芯翼 品牌創辦人 Ariel 表示：「我一直相信，女性可以很優雅，同時也可以很有力量、很有自信。我不希望女性在選擇衣服時，一定要在好看、舒服或機能之間做取捨。Coeur Ailes 想做的，就是讓這些元素很自然地存在於同一件衣服裡。」 從紡織製造走向科技、藝術與設計的跨域整合 在 Coeur Ailes 的品牌發展過程中，創辦人 Ariel 從英國回台 實際走進台灣紡織與服裝產業，從布料研究、機能素材、打樣到版型調整，也因此看見傳統大眾對「紡織產業」印象之外的另一面。 今日的服飾產業早已不只是單純的成衣製造。機能纖維、環保材質、布料科技與製程持續發展，設計端則進一步與藝術、美學及生活方式產生連結。 「真正接觸台灣的紡織產業之後，我其實很驚訝。原本大家想到紡織，可能會覺得就是做布、做衣服，但實際走進研發端，會看到很多人在研究不同材質、機能與技術。它其實是一個很科技、也很需要創新的產業。」 Ariel 融合他的藝術與設計背景，也希望將藝術創作中的感受與美學帶入服裝設計。 「科技讓衣服變得更好穿、更符合現代生活；藝術則讓衣服除了功能之外，也可以帶給人感受。我覺得這兩件事情並不衝突，反而是未來服裝很重要的方向。」 ▲女性生活型運動服飾品牌 Coeur Ailes｜艾荋芯翼 從一塊好布，到一件真正好穿的衣服 Coeur Ailes 重視每一件服裝從素材到成衣的完整過程。 品牌選用台灣紡織產業的高機能素材，其中包含儒鴻紡織（Eclat）的環保及高機能布料，將柔軟、彈性、支撐與舒適等特性融入女性服裝設計。 在成衣製作方面，則與宏遠紡織合作代工製作，從布料特性、版型剪裁到成衣縫製，透過專業製作工藝，將設計概念轉化為實際穿著。 好的布料 × 專業代工 × 女性設計 從台灣紡織產業出發，讓機能、美感與舒適自然融合於女性日常。 讓運動不再是一個「特定場合」 Coeur Ailes 所關注的另一個核心，是現代女性生活場景的改變。 當運動逐漸成為日常習慣，運動服飾也不必只屬於運動空間。品牌希望透過版型、材質與設計，讓服裝能從運動自然延伸至咖啡、城市移動、旅行與日常生活，使「運動融入生活」不只是一句概念，而是真正反映在穿著方式之中。 創辦人 Ariel 說：「我希望運動可以是一件很自然的事情，而不是一定要特別換一套衣服、進…
ustv,1,台灣PCB產值今年拚首度破兆！上半年5247億元創同期新高、年增23.9%,https://news.ustv.com.tw/newsdetail/20260924A001019,2026-09-24T09:26:00Z,台灣PCB產業成長動能持續升溫！台灣電路板協會（TPCA）最新統計顯示，2026年上半年台灣PCB製造業海內外產值達5247億元，年增23.9%，創同期新高；隨著AI伺服器、高速網通及記憶體需求持續擴大，帶動載板、HLC與HDI等高階產品需求成長，全年產值可望首度突破兆元，達1兆1365億元，年增24.2%，顯示AI基礎建設需求正帶動PCB產業進入新一波成長期。 TPCA指出，高階材料供應吃緊加上原物料成本上升，推升PCB產品價格逐季走高，第2季台灣PCB製造業海內外產值達2791億元，年增27.9%。多數產品維持成長，其中多層板產值年增47.6%，主要受AI伺服器、高階網通及記憶體模組需求推升，高層數、高頻高速產品占比也持續提高；載板年增36.7%，受惠AI伺服器、HPC及高速網通晶片需求增加，加上供給偏緊帶動價格上漲；HDI則年增28.4%，受AI伺服器、低軌衛星及車用電子需求支撐。相較之下，軟板僅年增1.3%，手機及筆電需求偏弱抵銷部分動能，不過AI智慧眼鏡開始放量，有望為軟板及軟硬結合板市場提供新的成長支撐。 AI需求同樣帶動上游材料與設備市場同步擴張，2026年上半年台灣PCB材料海內外產值達2716億元，年增38.6%，主要受高頻高速CCL及玻纖布、銅箔等關鍵材料需求支撐；PCB設備產值則達460.8億元，年增27.8%，其中機械鑽孔設備與鑽針成長尤其明顯。TPCA認為，這波AI需求已由PCB製造端向上游材料、設備延伸，未來隨AI平台持續升級，供應鏈能否掌握規格變化、將技術升級轉化為產品價值，將成為台灣PCB產業維持競爭優勢的關鍵。 與此同時，PCB供應緊張也已從部分高階材料擴大至更廣泛的供應鏈。TPCA表示，Low CTE、Low Dk2、HVLP4等材料短缺情況，已逐步延伸至CCL、高階PCB、ABF載板、製程設備與耗材，部分中低階材料也出現交期拉長或價格上漲。雖然業者陸續擴產，新增產能預計於2027至2029年開出，但受到AI需求成長、產品規格升級，以及客戶認證與良率提升所需時間影響，供應緊張情形預估至少持續至2027年。 展望後市，TPCA預估下半年PCB製造業海內外產值可望達6118億元，年增24.5%。隨著AI基礎建設持續擴張，加上高階材料供應吃緊及原物料成本上升，PCB產品價格逐季調漲，可望支撐產業維持量價齊揚。不過，零組件成本增加、關鍵材料短缺、地緣政治，以及AI基建投資回報與供需變化帶來的潛在風險，仍是下半年產業需要留意的變數。
ustv,2,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,3,川普封殺3媒體踢鐵板！聯邦法院下令恢復白宮採訪權 指禁令恐違憲,https://news.ustv.com.tw/newsdetail/20260924A001018,2026-09-24T08:50:00Z,美國總統川普與媒體的角力再起波瀾！由川普任命的美國聯邦地區法院法官凱利（Tim Kelly）24日下令，要求川普政府立即恢復《CNN》、《MS NOW》與《Politico》的白宮採訪權限，並禁止政府執行這項禁令14天；凱利認為，川普18日宣布禁止三家媒體進入白宮的措施「可能違憲」，涉及美國憲法第一修正案保障的新聞自由及正當程序。 川普18日在社群平台「真實社群」宣布禁令，指控《CNN》、《MS NOW》及《Politico》「不應該被允許不斷撰寫或報導虛構內容與謊言」。白宮則在22日致函《CNN》說明禁令理由，指控其在國家安全及其他議題上散播明確不實資訊，並公開敏感或機密內容，包括美國導彈庫存、伊朗戰爭以及白宮東廂地下軍事碉堡建設計畫等，《MS NOW》與《Politico》也面臨類似指控。 三家媒體隨即提起訴訟，主張白宮侵犯言論自由、新聞自由及正當法律程序，並向法院聲請臨時禁制令，要求在訴訟期間立即恢復其進入白宮的採訪權限。代表三家新聞機構的律師布特羅斯（Theodore Boutrous）在庭上指出，川普18日在社群平台宣布禁令時「隻字未提國家安全」，質疑白宮如今才以國安為由替禁令辯護；他表示，《CNN》、《MS NOW》與《Politico》在未獲預先通知、也沒有機會提出異議的情況下遭撤銷採訪權，「完全缺乏正當程序，相當於前所未有、不合理且嚴厲的懲罰」，若記者僅因報導政府不希望公開的國安議題就遭限制採訪，將違背美國憲法第一修正案。 對此，美國司法部律師韋爾奇克（Michael Velchik）則主張，進入白宮屬於「特權而非權利」，總統有權管制記者進入橢圓形辦公室等特定區域，並可暫停新聞機構的採訪權，並稱政府22日已發函說明理由。 法官凱利24日在華盛頓舉行聽證後裁定，根據哥倫比亞特區巡迴上訴法院兩項判決先例，記者在白宮採訪證遭撤銷前有權獲得正當程序，但白宮似乎未給予三家媒體實質抗辯的機會。凱利指出，儘管司法部主張相關先例「裁決錯誤」，但身為地區法院法官仍須遵循上級法院判例；他也對白宮在撤銷採訪證後才發函說明、並以國家安全為由辯護的作法表達質疑，認為目前紀錄缺乏足夠事實支持，無法證明撤銷採訪證能保護國安。凱利在裁決前曾舉行近1小時的法庭聽證會，當時已對白宮封殺3家媒體的措施顯露疑慮。 這起爭議也引發美國新聞界反彈，由於CNN原為白宮電視共訊（TV Pool）輪值成員，ABC、CBS、《福斯新聞》（Fox News）及NBC自21日起暫停總統公開行程的共訊拍攝，以表達聲援；該制度原由五大電視網輪流派員拍攝，再將畫面提供給其他媒體。與此同時，新聞自由組織及數十家新聞機構23日向法院提交法律文件，支持CNN、MS NOW與Politico提告，其中包括《路透社》、《華盛頓郵報》及《福斯新聞》等。白宮則在21日晚間推出名為「Trump TV」的全天候串流頻道，…
ustv,4,信心降溫? 8月製造.服務.營建業營業氣候全降,https://news.ustv.com.tw/newsdetail/20260924A047,2026-09-24T06:48:00Z,"中秋連假前夕，市場出現採買人潮，不過豬肉、雞肉和海鮮蔬菜價格上漲，民眾荷包有感。8月通膨雖然降溫，但專家提醒，隨著油價回升，9、10月物價漲勢可能再度轉強；台經院今（24）日公布的三大營業氣候測驗點也同步下滑，顯示廠商對後市仍看好，但樂觀程度下降。 民眾：「牛肉在裡面，他已經幫我切好包起來。」 民眾趁著連假前來市場採買，提前準備烤肉食材，但烤肉少不了的豬肉、雞肉，就連海鮮、蔬菜紛紛漲價，還沒開始過節，荷包就先大失血。 民眾：「剛好有放假，然後想回家烤肉這樣，我剛在買的時候，就是旁邊的婦人買貢丸，價格好像有漲價，因為店家就說最近，豬肉好像有比較貴。」 民眾：「我沒什麼感覺，因為我就覺得想吃就吃，沒什麼特別去考慮那個價錢的部分。」 面對食材漲價，民眾感受深淺不一，通膨數據則顯示仍高於2%警戒線，8月CPI年增率由2.52%降至2.04%，核心CPI也降至2.30%，其中蔬菜價格年減21.64%壓低整體漲幅，此外油料費、外食費等仍持續上漲。 台經院景氣預測中心主任 孫明德：「最近的台灣物價往下掉，主要是因為之前中東戰火沒有進一步擴大，然後原物料價格往下，所以這個時候讓我們的物價沒有往上，不過9月份開始，因為的汽油柴油價格，然後最近中油凍漲的趨勢，也稍微鬆動了一些，所以未來在9月、10月，我想物價上漲的情況，會像美國一樣會比較明顯。」 物價壓力恐怕再次升溫，加上中東衝突、油價走高，也讓企業對景氣看法轉保守，三大營業氣候測驗點同步下滑，製造業月減0.49點，大致持平；服務業連續2個月下滑；營建業則終止連續4月上升。而製造業看好未來半年的比例，從31.9%降至27.9%，看壞比例升至16.9%，顯示企業雖然仍是看好多於看壞，但樂觀程度程度稍微下降。 台經院景氣預測中心主任 孫明德：「跟荷姆茲海峽中東戰爭有關，因為AI減速論目前沒有發酵，看起來沒有這麼明顯，這個月製造業測驗點雖然有掉，但中東戰局畢竟是個短期因素，還是有可能緩和的，但是服務業大家看一下，大家也會擔心未來金融市場在第四季。」 儘管油價與地緣政治風險，讓企業信心略為降溫，但AI需求持續暢旺，內需消費也維持穩定，台灣景氣整體呈現「外熱內穩」。（記者林浩宇、林秋強／台北報導）
中秋連假前夕，市場出現採買人潮，不過豬肉、雞肉和海鮮蔬菜價格上漲，民眾荷包有感。8月通膨雖然降溫，但專家提醒，隨著油價回升，9、10月物價漲勢可能再度轉強；台經院今（24）日公布的三大營業氣候測驗點也同步下滑，顯示廠商對後市仍看好，但樂觀程度下降。
民眾：「牛肉在裡面，他已經幫我切好包起來。」 民眾趁著連假前來市場採買，提前準備烤肉食材，但烤肉少不了的豬肉、雞肉，就連海鮮、蔬菜紛紛漲價，還沒開始過節，荷包就先大失血。 民眾：「剛好有放假，然後想回家烤肉這樣，我剛在買的時候，就是旁邊的婦人買貢丸，價格好像有漲價，因為店家就說最近，豬肉好像有比較…"
ustv,5,【台股盤後】險守48K！台股下跌132點、收48024點 本週漲843點,https://news.ustv.com.tw/newsdetail/20260924A001017,2026-09-24T06:45:00Z,受到美股前一交易日全面收黑影響，今（24）日中秋連假前台股開低震盪，加權指數早盤一度重挫逾400點，下探47754.72點，盤面上散熱、PCB、IC設計及被動元件等族群撐盤；後續低接買盤進場，帶動跌幅收斂，加權指數終場下跌132.69點、跌幅0.28%，收在48024.6點，驚險守住48000點大關，成交量縮至7366.23億元；櫃買指數則下跌0.77點或0.19%，收412.99點，成交量1957.53億元。累計週線連2紅，本週共上漲843.85點。 權值股表現分歧， 台積電 終場下跌1%，收2475元，守住5日線； 鴻勁 重摔逾5%， 鴻海 、 聯電 、 金像電 下挫2~3%， 富邦金 、 凱基金 、 台新新光金 、 合庫金 、 藥華藥 則跌逾1%；反觀 健策 逆勢大漲近8%，再度刷新天價； 研華 、 南亞 勁揚3~4%， 聯發科 、 緯創 、 奇鋐 、 創意 漲1~2%。 被動元件逆勢撐盤， 雷科 、 越峰 、 艾華 攜手漲停， 鈞寶 強漲逾7%， 禾伸堂 、 光頡 勁揚4~5%， 國巨* 、 華新科 、 信昌電 、 蜜望實 、 金山電 、 天二科技 漲1~2%。 PCB族群上攻，由CCL領漲， 聯茂 開盤飆漲停， 騰輝電子-KY 亮燈創天價， 景碩 、 律勝 同步勁揚逾6%， 景碩 飆新高， 欣興 、 南電 、 金居 、 台燿 、 德宏 、 毅嘉 皆漲逾2%。 IC設計族群也有表現， 晶心科 、 天擎 、 合邦 齊衝漲停， M31 大漲逾8%， 義隆 、 廣閎科 勁揚逾6%， 偉詮電 、 亞信 、 尼克森 、 九暘 、 點序 紛紛漲2~4%。 記憶體族群承壓， 群聯 終止連4漲，轉頭摔4%； 南亞科 、 力積電 、 旺宏 、 鈺創 、 威剛 下跌1~2%， 華邦電 小跌盤下；惟 至上 逆勢漲逾1%， 十銓 、 晶豪科 持穩紅盤。
ustv,6,焦點股／華星光8月獲利月減、EPS 0.64元 股價跌近5%失守10日線,https://news.ustv.com.tw/newsdetail/20260924A001016,2026-09-24T05:16:00Z,光通訊大廠 華星光 昨（23）日公布8月自結獲利，雖然單月營收以5.46億元創歷史新高，稅後淨利卻僅9200萬元，EPS為0.64元，低於7月的0.92元。 華星光 今（24）日盤中跌逾4%，最低來到559元，失守10日線，近期已連3日走跌、波段跌幅約9%。 華星光 8月營收5.46億元，月增7.3%、年增37.19%，稅後淨利9200萬元，年增2.22%，EPS為0.64元。雖然單月獲利較7月收斂，但累計前8月EPS已達4.47元，相當於去年全年5.43元的逾8成；前8月營收則達35.37億元，年增20.3%，創同期新高。法人認為，8月獲利表現主要受到匯率影響，毛利率下滑壓抑獲利，9月仍可能受到部分匯率因素干擾，預估第三季EPS約2.3元，今年全年EPS則有機會達7.7元。 華星光 日前法說會表示，受惠DCI（資料中心互連）新舊產品、CW Laser及EML Laser同步放量，2026年下半年業績可望較上半年大幅成長，並延續至2027年，隨新品產能陸續開出，營收有望呈跳躍式成長，訂單能見度已看到2028年底。其中EML Laser已開始量產，100G、400G及800G DCI產品均已完成設計並進入驗證，800G今年已有部分產品進入量產，預期2027年需求及出貨將出現爆發性成長；下世代DCI產品則預計2027至2028年陸續小量出貨。 華星光 接單動能也受到市場關注，公司拿下光通訊大廠邁威爾的800G ZR／ZR+等相關委外代工訂單，並打入美系雲端服務商供應鏈，隨ASIC伺服器需求升溫，相關出貨可望延續至明年。 華星光 同時切入三五族磊晶廠後段封裝測試供應鏈，並已在晶圓製程端打入CW Laser市場，隨設備規格朝4吋至6吋提升，CW Laser產出有望進一步增加。法人預期，在800G、CW Laser及EML等產品帶動下， 華星光 今年營收可望維持雙位數成長，獲利也可望優於去年。
ustv,7,焦點股／記憶體供需掀論戰！群聯跌逾5% 南亞科、華邦電同步走弱,https://news.ustv.com.tw/newsdetail/20260924A001015,2026-09-24T04:57:00Z,記憶體近期利空消息不斷，中國兩大記憶體廠持續擴產， 宏碁 董事長陳俊聖日前表示，隨中國產能開出，記憶體缺貨情形可望舒緩，電影《大賣空》主角原型Michael Burry也認同相關看法，宣布加碼放空美光。不過， 群聯 執行長潘健成昨（23）日認為，記憶體供應仍「非常不夠用」，短缺可能延續至2029年甚至更久。市場多空看法分歧下，今（24）日記憶體族群仍承壓， 群聯 跌逾5%， 南亞科 、 華邦電 、 旺宏 、 力積電 等下跌2~4%。 中國兩大記憶體廠持續擴大產能，長鑫存儲DRAM月產能預計從目前約32萬片，逐步提升至2027年的42萬片；長江存儲武漢第三廠則規劃於2026年底啟動，並在2027年逐步爬坡。此外，兩家業者也開始跨足彼此原本較少涉獵的產品，長江存儲傳出最快2026年底試產LPDDR5 DRAM，長鑫則布局NAND Flash。《路透社》日前報導，長鑫計畫在北京附近第二座製造廠興建NAND研發生產線，並已在北京成立NAND技術研究院，同時與包括一家AI新創在內的潛在客戶展開初步洽談。 宏碁 董事長陳俊聖日前指出，雖然部分高階記憶體仍供不應求，但隨中國記憶體供應逐步增加，DDR4、DDR5等主流產品的缺貨程度已有所緩解，記憶體及SSD成本明年可能面臨下滑壓力。Michael Burry也表示，儘管市場對相關訊息仍存在不確定性，但 宏碁 對庫存及供給的觀察，與他目前對記憶體市場的判斷方向一致，因此宣布加碼放空美光。 相較之下， 群聯 執行長潘健成對於記憶體供需看法則明顯不同。他認為，只要AI需求持續成長，全球記憶體擴產速度仍難以追上需求，即使中國業者新增產能陸續開出，也不足以造成供給過剩，反而有助於緩解目前的缺貨狀況。潘健成進一步指出，記憶體供需緊張不只延續至2027年，2028、2029年甚至更久都有可能持續吃緊。 盤面上記憶體族群仍有壓， 群聯 終止連4日漲勢，盤中跌逾5%，最低探至2095元，跌破5日線及半年線； 南亞科 、 華邦電 、 旺宏 、 力積電 、 鈺創 則下跌2~4%，其中 南亞科 盤中最低來到495元，失守5日線及月線， 華邦電 最低觸及166.5元，也跌破10日線及季線； 晶豪科 、 十銓 、 威剛 、 創見 、 宇瞻 、 廣穎電通 則同步下跌逾1%，僅 商丞 逆勢上漲近1%。
ustv,8,熱門股／目標價上看2字頭！雙鴻漲停創新高 奇鋐、健策齊攻頂,https://news.ustv.com.tw/newsdetail/20260924A001014,2026-09-24T03:48:00Z,散熱族群人氣不墜，今（24）日無懼大盤走低， 雙鴻 強攻漲停，衝上歷史新高， 健策 、 奇鋐 也同步刷新天價，帶動散熱股再度成為盤面焦點。法人看好AI伺服器液冷需求進入上升週期，隨水冷板升規趨勢加速， 雙鴻 、 奇鋐 後市成長動能可望延續。 法人指出，AI伺服器液冷產品需求正進入上升週期， 奇鋐 、 雙鴻 皆受惠輝達（ NVDA ）及ASIC水冷訂單，隨著水冷板升規趨勢加速，產品用量與價格可望同步成長。其中，本土金控投顧重申 雙鴻 「買進」評等，將目標價由1280元大幅上修至2000元，升幅達56%；另一家投顧則維持 奇鋐 「增加持股」評等，目標價由4000元調升至4340元。 投顧表示， 雙鴻 7、8月營收合計達69億元，主要受惠水冷產品出貨提升，加上6月遞延訂單於本季認列。管理層預期第三季營收將成長中高雙位數，第四季重返輝達供應鏈，包括機架分歧管、機內分歧管等產品開始量產，水冷營收占比可望進一步提升。此外， 雙鴻 已取得數家CSP業者ASIC水冷產品訂單，預計第四季量產出貨，超微（ AMD ）MI400除CSP客戶外，企業客戶也有出貨，預期明年營收貢獻達雙位數。超微及ASIC水冷板每層運算托盤價格已達3000美元，明年隨ASIC晶片大量放量，且有機會採用雙面式水冷板設計，將推升水冷產品單價，並預期 雙鴻 明年CDU業務將大幅成長，因此上修今、明年EPS至58.51元及90.82元。 至於 奇鋐 ，投顧指出，市場競爭趨緩及原料成本攀升，有助GPU水冷板均價提高，且預估 奇鋐 明年第三季水冷板產能將較目前增加50%，機殼產能增50%、歧管擴產100%。隨Vera Rubin平台採用微通道水冷板，且VR Ultra進一步縮小通道管徑，加上亞馬遜（ AMZN ）AWS、 超微 採用雙面水冷板設計，水冷板也可延伸至電源供應器、網卡與收發器，液冷散熱價值持續提升。預估 奇鋐 今、明年伺服器營收占比將擴大至66%、74%，EPS分別達107.68元、173.61元。 雙鴻 開在平盤後一路走高，盤中漲停衝上1750元，改寫歷史新高； 健策 繼連5日大漲逾22%後，今再強漲逾6%至6815元，持續刷新天價； 奇鋐 則翻紅勁揚近4%，來到3600元，同步創高； 建準 上漲3%，一舉收復5日線、10日線及月線；反觀 富世達 卻終結連6日大漲逾28%的態勢，轉頭跌逾1%； 高力 也翻黑小跌盤下。
ustv,9,【台股盤中】台積電回測5日線！台股一度跌逾400點 節前48K保衛戰,https://news.ustv.com.tw/newsdetail/20260924A001006,2026-09-24T02:42:00Z,中秋連假前最後一個交易日，台股今（24）日開低震盪，開在48075.39點，盤中一度重摔逾400點，摜破48000點關卡，最低下探47754.72點，權值股疲弱， 台積電 領跌，矽晶圓、功率元件、被動元件等族群逆勢撐盤，預估成交值8006億元。 權值股漲跌互見， 台積電 開低後下跌逾1%，觸及2470元，失守5日線； 聯電 摔逾4%， 鴻海 、 廣達 、 健策 、 鴻勁 、 富邦金 、 凱基金 、 兆豐金 、 長榮 下跌1~2%； 聯發科 、 奇鋐 、 台光電 、 南亞 漲1~2%， 台達電 、 川湖 、 國巨* 、 京元電子 力守紅盤。 記憶體表現黯淡， 群聯 、 南亞科 、 力積電 、 鈺創 下挫3~4%， 晶豪科 、 華邦電 、 旺宏 、 威剛 、 宜鼎 、 創見 、 十銓 、 宇瞻 下跌1~2%。 PCB族群帳跌互見， 聯茂 8月獲利報喜，激勵開盤急拉漲停； 景碩 帶量衝漲停，創996元新天價； 騰輝電子-KY 同步亮燈創新高， 台燿 、 南電 雙雙漲逾3%。相較之下， 金像電 卻摔逾4%， 富喬 、 華通 、 定穎投控 等下跌1~2%。 功率元件數檔持續上攻， 嘉晶 連3天飆漲停，創2007年8月以來新高； 茂矽 盤中一度亮燈，儘管隨後打開，但仍有逾5%漲幅； 強茂 、 昇陽半導體 、 尼克森 勁揚4~5%， 漢磊 、 朋程 漲2~3%。 被動元件小有表現， 雷科 帶量衝漲停， 禾伸堂 盤中勁揚逾6%， 金山電 、 蜜望實 、 華新科 、 信昌電 、 光頡 漲2~3%。
