source,order,title,url,published,body
ustv,0,熱門股／馬斯克看旺太陽能！元晶、國碩等飆漲停 聯合再生、茂迪齊揚,https://news.ustv.com.tw/newsdetail/20260921A001016,,
ustv,1,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,2,熱門股／世紀*秒填息後翻黑、威剛已填逾7成！00713緩步邁向填息,https://news.ustv.com.tw/newsdetail/20260921A001014,,
ustv,3,熱門股／CoWoS供不應求到2027！日月光領軍封測族群 華東、南茂齊亮燈,https://news.ustv.com.tw/newsdetail/20260921A001015,,
ustv,4,熱門股／傳英特爾有意合作先進封裝！友達飆漲停、成交量衝70萬張居冠,https://news.ustv.com.tw/newsdetail/20260921A001013,,
ustv,5,熱門股／大摩看好＋vivo天璣9600新機今發表！聯發科飆5字頭新高、市值衝8兆,https://news.ustv.com.tw/newsdetail/20260921A001011,,
ustv,6,【台股盤中】聯發科飆破5000！台股盤中漲逾400點 高點突破47600,https://news.ustv.com.tw/newsdetail/20260921A001012,,
ustv,7,抱股賞月 台股8利多護航,https://news.ustv.com.tw/newsdetail/20260921A001007,2026-09-21T02:07:00Z,"美股18日適逢四巫日波動加劇，美股漲跌互見，台指期夜盤一度衝上47,584點，領先台股刷新8月來的反彈新高。法人指出，隨著9月最大不確定變數超級央行周於上周落幕，市場將回歸基本面，看好在中秋長假前夕，台股將受惠「八大利多」護航，有望挑戰48,000點整數大關。 富邦投顧董事長陳奕光表示，台股本周若突破9月8日高點47,578點，技術面亦突破0.809黃金分割位階，將挑戰48,218點新高。考量長假效應，預期上半周走勢強勁，本周指數區間46,257點～48,000點，看好推升後市的「八大利多」，分別為一、台積電18日突破前高2,445元，且期貨夜盤領先攻上2,469元，台積電ADR亦逆勢上揚，浮現攻擊訊號；二、美國利率政策非連續性緊縮，國際不確定性因素消除。 三、原先科技三大AI巨頭示警帶來的「AI末日論」遭白宮駁斥，雜音逐步淡化；四、台灣央行採取「管量不管價」策略，為市場注入實質資金活水；五、第三季財報展望佳：8月營收亮眼，10月10日之後進入超級財報周，預估第三季獲利將突破2兆元；六、短中長天期技術面翻多：周KD在8月14日形成黃金交叉，9月18日的日KD亦同步黃金交叉，技術面偏多。 七、外資軋空行情：外資台指期淨空單降至7.61萬餘口，與投信持有多單7.51萬餘口，多空勢力持平，軋空與籌碼回補力道，將持續發酵。八、統計顯示第四季各月上漲機率高，且12月平均漲幅最大，同時美國期中選舉前20天、40天股市會呈現偏多格局，約落在9月底～10月初，趨勢持續偏多。 第一金投顧董事長黃詣庭表示，本周適逢中秋連假前夕，市場觀望氣氛可能升溫，預期上半周表現將優於下半周。不過，隨市場重新聚焦基本面，加上量能回溫，若權值股維持強勢、外資持續回補，將有利多頭延續攻勢，看好中秋假期過後，台股有望突破前波反彈高點47,500點，並於10月挑戰歷史新高，預估本周指數將在46,000～48,000點區間震盪。 但中東局勢再升溫，加上俄烏戰火仍持續延燒，歐洲面臨俄羅斯可能發動「混合攻擊」的不確定性消息及北韓20日向東部海域發射不明飛行器等干擾，黃詣庭認為，地緣政治對盤勢影響主要為原油價格波動引發的通膨預期，若美債殖利率再突破前波高點、引發美股拉回，屆時將干擾台股表現。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。"
ustv,8,友達拚轉型 資產活化踩油門,https://news.ustv.com.tw/newsdetail/20260921A001009,2026-09-21T02:04:00Z,友達今年資產活化大踩油門，至今已出售三座廠房、合計回收347億元，下一筆市場矚目的交易可能落在中科。市場傳出台積電已前往友達中科5代廠、7.5代廠「訪廠」，除洽談廠房交易，也牽動雙方技術合作；若後續交易成局，可望成為友達明年獲利一大挹注。 隨面板產業進入成熟期，友達近年加速調整產能配置，並將資源轉向高附加價值及新事業。友達先前多次在法說會中指出，公司持續檢討各工廠營運效率和價值創造，競爭力較低的低世代產線將「騰籠換鳥」，轉作新技術、新產品，用不到的空間則進行資產活化，回收資金投入新事業，並宣示在CPO和先進封裝領域加碼資本支出。隨面板產能持續整併，出售低效資產也成為友達籌措轉型銀彈的重要手段。 今年7月底，友達董事會通過兩件資產活化案，其中，華亞科技園區5代廠廠房以197億元賣回廣達，處分利益約133.9億元；位於高雄路竹科學園區的5代彩色濾光片廠則以63億元賣給日月光，處分利益約42.8億元。緊接著9月，位於新加坡的AFPD廠房出售給Western Digital（Singapore），交易金額約新加坡幣3.5億元、相當於新台幣87.53億元。 除了3.5代、5代等舊世代廠房之外，日前市場也傳出台積電前去中科友達L5C（5代廠）、L7A（7.5代廠）兩座廠房踩點。中科是友達大世代面板廠的主要基地，對於半導體廠來說，有快速導入優勢，雙方洽談廠房出售、以及技術合作，也意味面板廠產能收斂計畫將延伸到7代以上的大世代生產線。 據了解，L7A廠與台積電廠房相近，而L5C廠房則是和L7A比鄰，對台積電來說有地利之便。從雙方洽談、估價，到後續還有產品轉移他廠生產需要一段時間認證，外界推估，最快簽約、交割的時間可能會落在明年下半年。若交易成局，有助進一步降低傳統面板事業資產負擔。 友達在龍潭也有舊廠有意尋求買主出售，但目前市場上主要買家包括台積電、日月光投控等，基於廠區的群聚效應等考量，更屬意中科、南科等地。 近年面板雙虎陸續出售旗下閒置廠房，其中華亞5代廠廠房以197億元出售，是目前最高價。若友達順利出售中科7.5代和5代兩座廠房，勢必會寫下最高出售金額。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,9,台積電推進CoPoS布局 台供應鏈卡位,https://news.ustv.com.tw/newsdetail/20260921A001010,2026-09-21T02:02:00Z,台積電傳近期多次造訪友達中科廠，除洽談廠房交易外，背後更牽動下一世代CoPoS先進封裝布局。隨AI晶片尺寸持續放大，台積電推進封裝載板「由圓轉方」，並布局玻璃核心基板技術，供應鏈認為，友達累積的大尺寸面板製程、玻璃加工及廠務基礎，與面板級封裝所需技術具有部分共通性。 CoPoS與現行CoWoS最大差異之一，在於封裝載板由圓形晶圓走向方形面板。半導體業界分析，台積電日本3DIC研發中心已投入玻璃基板相關技術開發，實驗結構涵蓋TGV、RDL，以及GPU、HBM等元件整合。據了解，玻璃核心基板在共平面性、熱膨脹係數與剛性等物理特性具有改善空間，也使玻璃材料被視為CoPoS後續擴大封裝尺寸的重要選項。 製程方面，TGV將是供應鏈競爭焦點。目前市場較看好超快雷射搭配濕式蝕刻技術，先以皮秒或飛秒雷射進行玻璃改質，再透過化學蝕刻形成孔洞，可降低傳統雷射加工造成的熱應力與微裂痕；TGV完成後，仍須經清洗、鍍銅、CMP、RDL等多道製程。隨RDL層數持續增加，設備、化學品與材料需求同步升高。 檢測將成CoPoS量產最重要關卡之一。業者分析，玻璃在雷射鑽孔、鍍銅及熱製程後若產生微裂痕，可能一路延伸至相鄰TGV，影響電性與後段封裝良率。供應鏈因此導入AOI、3D NIR、X-Ray等不同檢測技術，其中鍍銅後內部微裂痕因一般光學難以穿透，X-Ray被視為重要解決方案。 台供應鏈亦提前卡位。市場目前鎖定群創、東捷、鈦昇等玻璃加工與雷射相關業者；濕製程、清洗及金屬化設備則包括辛耘、弘塑；後段熱製程與自動化設備可關注萬潤、志聖、印能科技、群翊；隨玻璃微裂痕檢測難度升高，牧德、晶彩科、致茂、大量、宜特等量測、檢測與失效分析業者亦具切入機會。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
