source,order,title,url,published,body
ustv,0,【台股盤後】Fed升息一碼 台股上漲439點 收46288點 站回月線,https://news.ustv.com.tw/newsdetail/20260917A001014,2026-09-17T06:22:00Z,聯準會宣布升息一碼，台股今日（17）開高重返46000大關，盤中一度飆漲千點， 台積電 、 鴻海 帶頭走高，上市櫃合計超過40檔亮燈漲停，但隨著部分權值股回跌，加權指數漲幅收斂，終場上漲439.1點，漲幅0.96%，收在46288.00點，站回5日線與月線，成交量8194.05億元；櫃買指數下跌0.26%，收在398.17點。 權值股兩樣情， 台積電 上漲1.8%，收在2425元， 創意 大漲5%，改寫新高， 聯電 、 健策 、 川湖 上漲2~3%， 緯創 、 鴻海 、 廣達 、 兆豐金 、 第一金 、 玉山金 、 永豐金 、 凱基金 上漲超過1%； 大立光 下挫超過3%，面臨6000保衛戰， 台達電 、 世芯-KY 、 緯穎 、 國巨* 跌逾1%， 聯發科 、 南亞科 、 富邦金 、 國泰金 收低。 封測股成為盤面焦點，典範飆漲停， 欣銓 獲外資看好，目標價喊340元，股價大漲超過9%， 矽格 強攻5%， 菱生 、 華東 、 日月光投控 、 京元電子 上漲1~2%；LED族群大放閃， 光鼎 、 宏齊 、 光鋐 、 榮創 、 佰鴻 、 李洲 等多檔衝上漲停；CCL三雄卻遭重創， 聯茂 躺平跌停， 台燿 、 台光電 重挫6~7%。 塑化指數大漲近5%， 中石化 京華城土地有轉機，股價出量攻漲停， 台苯 、 台塑化 大漲6~7%， 南亞 、 台化 強漲4~5%， 台塑 、 台聚 、 華夏 、 台達化 上漲2~3%；航運股揚帆， 萬海 、 新興 勁揚3~4%， 陽明 、 長榮 、 四維航 、 裕民 上漲1~2%，航空雙雄 華航 、 長榮航 也上漲1~2%。
ustv,1,熱門股／京華城土地扣押遭高院撤銷！中石化爆量鎖漲停 逾1.8萬張買單排隊,https://news.ustv.com.tw/newsdetail/20260917A001012,2026-09-17T05:03:00Z,老牌石化大廠 中石化 子公司鼎越開發持有的京華城土地扣押案出現新進展， 中石化 昨（16）日公告，鼎越針對京華城土地遭扣押提出第4次抗告後，高等法院撤銷原扣押刑事裁定，並發回台北地方法院重新審理。消息激勵 中石化 今（17）日股價強勢攻上漲停板8.96元，創2個月來新高，並一舉站回季線，成交量放大至12萬張，盤中更有超過1.8萬張買單排隊。 中石化 先前法說會才表示，鼎越已針對京華城土地遭扣押一案提出第4次抗告，後續將依高等法院裁定及相關法令推進土地處分。至於容積獎勵及建照變更設計， 中石化 5月董事會已決議持續尋求以728%容積率出售京華城開發案土地，台北市政府則於5月22日撤銷20%容積獎勵，此外，鼎越於6月申請建照變更設計展期，預計9月底提送變更建照設計報告送審。 營運方面， 中石化 今年上半年歸屬母公司淨損19.86億元、每股虧損0.52元。總經理陳穎俊表示，上半年本業已有改善，對稅後損益挹注7.39億元，但因喪失對中華工程的重大影響力，依會計準則重估股權並認列18.04億元投資損失，屬帳面重估，未涉及現金流出。展望下半年，CPL在供應控量、成本支撐及需求止穩下，價格與加工利潤可望改善，公司將彈性調整產銷與庫存；丙烯腈則受原料成本上升及ABS需求回升支撐價格，但考量高價庫存風險，將維持低開工率。 中石化 近年來也持續推進轉型，聚焦新能源、5G高頻高速CCL用低介電樹脂及半導體材料三大領域。新能源方面，無鹵型高溫阻燃添加劑「PZD1」系列已進入商業化導入階段，取得200公斤試量產採購訂單並完成出貨；低介電樹脂方面，相關材料已在台灣、中國大陸及韓國客戶進行測試，其中POMA已取得韓國客戶10公斤小量訂單並完成出貨，目前進入產線驗證，後續將持續朝高階板材應用發展；半導體材料則聚焦封裝及載板應用，CPF等封裝製程材料目前處於送樣階段，同時也評估切入電子級雙氧水供應鏈，已啟動供需調研，評估既有化工製造及純化能力進入半導體供應鏈的可行性。
ustv,2,熱門股／00406A年化殖利率近18%、奪成交量王！00929除息首日填息,https://news.ustv.com.tw/newsdetail/20260917A001010,2026-09-17T04:39:00Z,ETF買氣持續升溫，觀察今（17）日盤中成交量前10大榜單中，ETF就包辦了7檔，其中主動中信台灣收益ETF（00406A）日前公布續配0.138元，年化殖利率飆近18%，爆量登上成交量王；另一方面，數檔ETF同步展開除息，其中復華台灣科技優息（ 00929 ）首日即強勢填息，吸引市場矚目。 綜觀台股成交量前10大，ETF即占7檔席次，00406A更勇奪榜單之冠，群益臺灣加權正2（ 00685L ）則高居第三，元大台灣50正2（ 00631L ）、主動統一升級50（00403A）、主動統一台股增長（ 00981A ）分居第五至第七，大華優利高填息30（ 00918 ）、元大台灣50反1（ 00632R ）則入列第九、第十名。 擁有14.6萬受益人的00406A，週二（15日）公布此次配息0.138元，維持前一次水準，以昨（16）日收盤價9.34元估算，單次殖利率約1.48%，年化殖利率上看17.7%，最後買進日為10月2日，除息交易日為10月5日，配息預計於11月2日發放。高殖利率引發投資人關注，今日盤中交易熱絡，爆量32.3萬張居冠。 此外，今日共有8檔ETF同步除息，包含復華台灣科技優息（ 00929 ）、復華富時不動產（ 00712 ）、主動復華金融股息（00998A）、復華彭博非投等債（ 00710B ）、統一美債10年Aa-A（ 00853B ）、復華彭博新興債（ 00711B ）、主動貝萊德優投等（00985D）、主動復華金融債息（00986D）。 其中最吸睛的，莫過於受益人超過45萬的 00929 ，每受益權單位配發0.38元，除息參考價為28.46元，受惠台股早盤大漲，盤中最高一度攻上28.84元，成功完成填息，並創下史上第28次首日達陣紀錄，繳出亮眼成績。 00712 則除息0.2元，除息參考價8.01元，今盤中股價最高來到8.05元，填息幅度20%，成交量達10.2萬張，但外資連4日賣超1.3萬張。00998A除息0.424元，除息參考價17.36元，開盤即為今日最高點17.44元，一度填息近19%，但隨後卻翻黑轉陷貼息。
ustv,3,熱門股／封測族群回溫！欣銓觸漲停、頎邦4天漲2成 日月光收復5、10日線,https://news.ustv.com.tw/newsdetail/20260917A001011,2026-09-17T04:10:00Z,封測族群今（17）日表現明顯回溫， 欣銓 近日獲大和資本首次納入研究並給予「買進」評等、目標價340元，今日盤中一度亮燈漲停，成交放大至1.7萬張； 頎邦 則獲野村上調評等至「買進」，目標價270元，盤中一度漲逾5%、成交量突破5萬張，近4個交易日累計漲幅逾2成。 日月光投控 、 南茂 、 京元電子 、 力成 、 矽格 等也同步走揚。 大和資本看好 欣銓 正由車用、工業晶片測試廠，逐步轉向AI／高效能運算（HPC）晶圓測試供應商，預估2025年至2028年營收年複合成長率達35%，毛利率2028年可望提升至45%。獲利方面，大和估算 欣銓 今年EPS為10.5元，2027年、2028年進一步達14.8元及19.56元，2028年獲利接近今年的2倍，因此初評「買進」，目標價為340元。 大和進一步指出， 欣銓 主要成長動能來自龍潭大型廠區逐步投產，以及ASIC先進晶圓測試單價接近傳統測試2倍，帶動營收及毛利率同步改善；此外，公司與台灣主要晶圓代工廠策略合作，也有助承接AI／HPC測試訂單。隨主要同業優先承接AI GPU測試，部分智慧機、射頻及網通晶片訂單轉向 欣銓 ，可填補既有產能並推升成熟製程利用率。除AI／HPC外， 欣銓 也持續擴大光電測試布局，與全智科技、瑞峰半導體及Fabrinet合作，並接軌 台積電 COUPE平台，雖目前CPO測試營收占比仍不到5%，但可望提前卡位光學I/O應用。 頎邦 方面，野村看好公司矽光子布局取得進展，加上DDIC（顯示驅動晶片）後段封測有望受惠韓廠供應鏈重整、迎來外溢效應，因此上調評等至「買進」，目標價270元。野村指出， 頎邦 利用既有金凸塊產能切入矽光子，PD（光感測器）、TIA（跨阻放大器）已陸續進入量產，預估2027、2028年矽光子營收占比可望逐年增加。DDIC方面，雖手機需求疲弱恐使第4季營收增幅放緩，但受韓廠產能調整影響， 頎邦 有望承接後段封測轉單，最快2027年切入大尺寸DDIC封測。 封測族群今（17）日成為盤面焦點之一， 欣銓 表現最為強勢，盤中一度攻上漲停板245元，成功收復所有均線，距離目標價340元仍有超過3成的上漲空間，後須雖打開漲停，漲幅仍逾7%，成交量放大至1.7萬張； 頎邦 盤中最高漲逾5%、觸及219元，但隨後漲幅收斂一度翻黑。 其餘概念股同步走揚， 矽格 、 京元電子 、 華東 上漲2~3%， 日月光投控 、 南茂 、 力成 、 超豐 、 福懋科 、 菱生 上漲約1%。其中， 日月光投控 盤中最高觸及628元，收復5日線及10日線，更一度站上季線，成交量逾7千張；籌碼方面，三大法人由賣轉買，昨日合計買超1663張。
ustv,4,熱門股／華邦電砸353.9億併英飛凌！一度漲逾6% 土洋法人同步轉買,https://news.ustv.com.tw/newsdetail/20260917A001009,2026-09-17T03:47:00Z,AI帶動記憶體超級循環，DRAM大廠 華邦電 昨（16）日重訊宣布收購英飛凌（Infineon）旗下編碼型快閃記憶體（NOR Flash）以及鐵電隨機存取記憶體（F-RAM）事業100%股權。市場樂觀看好此收購案，推升 華邦電 今（17）日早盤一度大漲逾6%、高點站回180元，並收復10日、月、季線。 華邦電 16日晚間9時召開重訊記者會，核准與英飛凌旗下Infineon Technologies LLC簽署股份購買協議，以全現金11.2億美元（約新台幣353.92億元），收購其NOR Flash與F-RAM事業重組後標的公司的100%股權，屆時將直接或間接持有股權，交易預計在2027年下半年完成。 華邦電 並表示，收購完成後，標的公司將重新以「Spansion」為名重返市場，並維持原先營運模式獨立運作，與Winbond形成雙品牌格局。 法人指出，此次收購的最大意義在於能取得英飛凌既有資源，擴大全球客戶源、產品以及研發能量；此外， 華邦電 原先主要客戶多為PC、NB市場，英飛凌則多是歐美車用客戶，收購完成 華邦電 便可擴大相關布局，省下自行建立品牌的時間。而根據研調機構Omdia統計，2025年NOR Flash市場規模， 華邦電 市占率約為23%，法人樂觀看好收購後能再進一步擴大。 而收購效益雖仍待時間發酵，但本土法人評價已陸續出爐，凱基投顧維持 華邦電 「增持」評等及200元目標價；統一投顧看法正向，目標價220元；玉山投顧看好併購後 華邦電 市占率將擴大至30%以上，為此維持「買進」建議；中信投顧則看好合併後估可貢獻EPS 1~1.5元，「增持」評等，目標價204元；國票投顧則維持「強力買進」建議，目標價240元。 華邦電 受激勵，股價上攻，盤中成交量達8.7萬張，為台股前十五，漲幅收斂至2%震盪；籌碼方面，外資、投信同步終結連5日賣超，昨轉買超逾1.8萬張及177張，三大法人合計買超逾2萬張。其餘記憶體個股則跌多漲少， 力積電 漲1%， 南亞科 持穩紅盤； 晶豪科 、 宜鼎 跌逾1%， 威剛 、 群聯 、 旺宏 、 創見 、 十銓 盤下震盪。
ustv,5,熱門股／散熱開高軟腳！奇鋐、健策一度漲逾半根 雙鴻漲逾7%後翻黑,https://news.ustv.com.tw/newsdetail/20260917A001007,2026-09-17T03:23:00Z,AI散熱需求持續升溫，英特爾（ INTC ）執行長陳立武示警，隨著記憶體短缺恐進一步惡化，電力與散熱將成為AI基礎建設下一階段的關鍵挑戰，外資也接連對產業後市釋出正面看法。今（17）日散熱族群早盤走強， 奇鋐 、 雙鴻 、 健策 、 富世達 一度大漲逾半根停板，惟盤中漲幅皆大幅收斂。 陳立武週二（15日）在加州聖克拉拉舉行的AI基礎設施論壇指出，記憶體供應不足已成為AI產業的重要瓶頸，自己早在去年初便曾示警記憶體可能限制AI發展，如今相關問題已逐漸浮現，且情勢可能持續惡化。除了記憶體，他也認為電力與冷卻將成為AI基礎設施下一階段的重要課題，隨著AI運算負載提高，傳統風冷可能難以滿足需求，液冷、微流體冷卻等技術的重要性將持續提升，英特爾目前也投入多項相關技術研發。 外資近期也持續看好AI散熱需求，麥格理證券最新報告指出， 奇鋐 今年營收預估年增58%，第三季受惠輝達（ NVDA ）GB300需求釋放及亞馬遜（ AMZN ）AWS T3氣冷專案拉貨，第四季則有輝達Rubin、亞馬遜AWS T3水冷、谷歌（ GOOGL ）TPU v8、Meta（ META ）及超微（ AMD ）等產品接力挹注；同時預估 奇鋐 水冷產品中ASIC占比將由今年不到10%，至明年大幅升至約50%，推動產品組合與毛利率改善。麥格理因此將 奇鋐 目標價由4250元上調至4600元，維持「優於大盤」評等，並將未來三年EPS分別調升2%、8%及11%。 健策 方面，里昂證券則針對市場近期對輝達Rubin Ultra可能取消可拆卸上蓋設計的疑慮提出澄清。里昂指出，最新供應鏈調查顯示相關擔憂並無依據， 健策 仍按計畫推進可拆卸上蓋試產，預計今年第四季開始首批出貨；由於產品平均單價與內容價值可能高於先前預期，甚至達Rubin單一上蓋的3倍，維持 健策 「優於大盤」評等及市場最高目標價8800元，並看好明年下半年之後的獲利仍有潛在上修空間。 散熱早盤衝鋒後紛紛回落， 富世達 一度大漲逾7%，衝上2200元，一舉收復5日、10日及月線； 雙鴻 走勢震盪，一度強漲逾7%，站回10日線，但隨後卻無力翻黑，下跌逾1%觸及1345元 ； 健策 一度漲近7%至5605元，重返5日線； 奇鋐 一度勁揚逾5%，來到3350元，收復5日、10日及月線，隨後收斂至平盤附近； 建準 也一度勁揚近4%，站回5日、10日及月線，之後漲勢同步收斂。
ustv,6,【台股盤中】權值股領航 台股一度飆漲千點 收復46K與所有均線,https://news.ustv.com.tw/newsdetail/20260917A001008,2026-09-17T02:35:00Z,聯準會最新宣布升息一碼，不確定因素消除，台股今日（17）量能回升，由 台積電 、 鴻海 、 聯發科 等權值股領漲，高價股、記憶體、面板、封測、散熱、塑化等族群遍地開花，加權指數開高走高，盤中暴漲超過1000點，一口氣站回46K與所有均線，成交量預估8700億元。 權值股領航， 台積電 上漲近2%，重返2400元與月線， 聯電 、 聯發科 、 國巨* 、 緯創 、 華邦電 上漲2~3%， 鴻海 、 緯穎 、 南亞科 漲逾1%， 廣達 走揚； 富邦金 、 台新新光金 跌逾1%， 南電 、 永豐金 、 合庫金 、 中信金 、 玉山金 等在盤下震盪。 高價股有亮眼表現，股王 信驊 漲近2%，股后 川湖 漲逾2%， 創意 大漲超過5%，衝上新高6610元，攀升至台股第三高價股， 健策 、 印能科技 、 弘塑 、 富世達 強漲4~6%， 穎崴 、 鴻勁 、 旺矽 、 奇鋐 上漲2~3%， 大立光 回落盤下震盪。 封測族群走強， 欣銓 獲外資初評「買進」，看好後市獲利，股價強飆9%， 台星科 、 華東 、 矽格 強漲4~5%， 菱生 、 京元電子 、 日月光投控 、 頎邦 漲逾2%；塑化、油電指數衝高4%， 台塑化 大漲近6%， 台苯 、 南亞 強漲4~5%， 台化 、 台塑 、 台達化 、 亞聚 、 聯成 上漲2~3%， 中石化 出售京 華城 土地有轉機，出量飆漲停。 上市櫃合計超過30檔亮燈漲停，包含 誠美材 、 上品 、 大甲 、 中砂 、 光鋐 、 東捷 、 全友 等；但大漲行情中也有脫隊弱勢族群，CCL三雄大逆風， 聯茂 殺到跌停，跌破500元關卡， 台燿 、 台光電 也雙雙重挫6~7%；無人機概念股 世紀* 再吞第5根跌停，跌破30元，為近期最弱勢個股。
ustv,7,鴻海旗下工業富聯、鴻騰攻光通訊,https://news.ustv.com.tw/newsdetail/20260917A001006,2026-09-17T02:05:00Z,AI需求引爆的基礎設施浪潮正從單純的晶片算力，全面延伸至高速互連、供電與散熱等系統級領域。鴻海集團旗下的工業富聯與鴻騰精密科技16日宣布，雙方的合作將從傳統上下游採購，進一步發展為研發底層的深度共創，聯手推進800G、1.6T及後續的光電融合技術。 鴻海旗下鴻騰精密科技於16日舉辦「FIT Tech Day 2026」，工業富聯董事長鄭弘孟出席上述活動時指出，算力需求正呈幾何級數爆發，單純堆疊晶片已不再是解決方案，決定整體算力上限的真正瓶頸，在於互連頻寬及能耗的上升。缺乏極致的傳輸與光電整合，再強大的算力也只是孤島。 為此，工業富聯將與鴻騰精密聯手在光通訊領域合作。鄭弘孟表示，工業富聯在AI伺服器、高階機櫃與液冷架構具備端到端系統整合能力，鴻騰則布局高速連線、銅纜及光通訊技術，雙方可進一步形成互補。雙方合作將深入研發端，包括從800G進一步走向1.6T及後續光電融合技術。 鄭弘孟提到，AI基礎設施已經從單點技術競爭，進入整體系統效率競爭，未來比的是從算力、連線、供電到散熱，能否在同一個平台協同最佳化，這也是工業富聯與鴻騰可以共同放大的優勢，將技術創新轉化為可量產、可複製、可全球交付的系統能力，進一步縮短客戶導入時間、提升運算效率。 針對光通訊的未來規劃，鴻騰董事長盧松青表示，AI正在重新定義資料中心的運算架構，未來十年競爭的是光如何以更可靠、更具效率的方式走向大規模部署。透過集團內部不同事業與技術的整合，鴻騰有機會將光通訊的創新從單一元件推向更完整的系統與大規模應用。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,8,瑞銀論壇：獲利成台股續強後盾,https://news.ustv.com.tw/newsdetail/20260917A001004,2026-09-17T02:01:00Z,瑞銀台灣論壇（UBS Taiwan Summit 2026）本周登場，瑞銀16日定調，隨台股企業獲利成長持續上調，將是抵禦外部不確定性最強後盾，看好台股續強。 瑞銀台灣論壇不僅鎖定AI主題，亦關注美國聯準會（Fed）利率政策出爐對資本市場影響，涵蓋產業與總經層面，提供法人第四季布局重要參考。瑞銀台灣策略師暨非科技產業分析師陳玟瑾指出，瑞銀經濟團隊維持年底前升息二次、每次各1碼預期；市場擔憂升息衝擊台股成長股估值，但她強調，台股企業獲利上調，今年年增53％、明年再成長31％，研判台股還有上漲空間。 AI議題上，瑞銀證券台北分公司總經理暨瑞銀台灣全球金融市場證券部主管宋鼎文觀察，台股甫獲MSCI調升權重，甚至成份股新增加記憶體、載板等關鍵領組件，顯示台股AI產業鏈的重要性，也反映在瑞銀論壇熱度比往年更高的現象上，本次邀集65家企業、300組以上機構投資人客戶與會，光是小型會議與一對一座談，便超過400場次。 瑞銀證券台灣區研究主管艾藍迪（Randy Abrams）指出，根據瑞銀研究團隊估計，大型雲端服務供應商（CSP）今年資本支出將翻倍，明年還要再成長45％；但對照供應鏈說法，運算產能依舊追不上企業對雲端需求，因此，樂觀情境應可看到更優異的高雙位數成長動能。 至於CSP資本支出能否真正變現議題，艾蘭迪剖析，大型雲端供應商毛利率提升，更觀察到雲端與網路業務的營收成長加速，AI投資轉化為實際獲利的能力正在增強。 瑞銀證券台灣科技產業分析師林莉鈞說明，全球半導體不含記憶體營收今年成長31％，就算站在如此高基期上，明年還會再成長15％、2028年進一步成長13％，研判自明年第三季開始，三個月移動平均產業增速可望再有一波加速增長，考量股價表現通常領先營運基本面二個季度，反推回來，股價現應處在相對低點。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,9,華邦電砸11.2億美元 併英飛凌記憶體事業,https://news.ustv.com.tw/newsdetail/20260917A001003,2026-09-17T01:54:00Z,華邦電16日宣布，與英飛凌（Infineon Technologies AG）旗下Infineon Technologies LLC簽署股份購買協議，將以全現金方式取得英飛凌NOR Flash與F-RAM事業100％股權，基礎交易價格11.2億美元，折合新台幣357億元，預計2027年下半年完成交易。 華邦電已位居全球NOR Flash市場領先位置，收購後，全球市占率突破3成以上。 資料顯示，2025年全球NOR Flash市場規模約34億美元，華邦電以23％市占率排名全球第一；英飛凌以11％排名第四。英飛凌出售相關事業，意味未來將更集中資源於電源系統、車用及物聯網等核心領域。 此次交易是近年NOR Flash產業少見逾10億美元大型併購案。華邦電表示，交易將擴大全球研發能量與人才陣容，並拓展營運版圖及供應鏈合作夥伴，預計延攬來自十多個國家的專業人才。 另一大亮點是「Spansion」品牌重返市場。標的公司總部位於美國加州聖荷西，在記憶體解決方案領域擁有逾30年經驗，交易完成後將更名為Spansion，依循既有模式獨立營運。 Spansion過去曾是全球NOR Flash重要品牌，歷經Cypress Semiconductor收購，以及英飛凌收購Cypress後，相關產品及技術納入英飛凌旗下。 華邦電董事長暨執行長焦佑鈞表示，非常高興能重新以Spansion作為標的公司名稱及商標。Spansion過去曾是記憶體產業先驅，締造多項創新成果與技術突破，華邦很榮幸能再次以Spansion之名傳承這份使命。 研調機構TrendForce指出，AI相關需求排擠產能、高階應用升級，2026下半年高容量NOR Flash供需偏緊，其中，256Mb以上高容量產品價格仍具明顯上漲空間。 華邦電此次收購並非單純擴充規模，而是一次納入英飛凌既有NOR Flash、F-RAM產品、研發人才、全球客戶及Spansion品牌。 本案已獲華邦電董事會核准，仍須取得必要主管機關核准及符合其他交割條件。交易完成後，華邦將直接或間接持有標的公司100％股權。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
