source,order,title,url,published,body
ustv,0,台積電晶圓代工傳漲價10% 超微Q4也跟漲,https://news.ustv.com.tw/newsdetail/20260918A053,2026-09-18T11:06:00Z,"晶片漲價潮持續延燒，最新傳出台積電受到成本攀升影響，調高晶圓代工報價，AMD也傳出最快在第四季跟進調漲晶片價格。專家認為，若上游漲價持續往下影響，可能會延後企業在終端產品的換機需求，也會進一步增加消費性電子產品的成本壓力。 從機械手臂、無人機到機器人，都能搭載超微Ryzen處理器。最新市場傳出，台積電受到成本持續攀升影響，因此通知客戶，晶圓代工報價調高約10%。AMD隨後也傳出，已向合作夥伴通知相關價格調整，晶片漲價影響範圍持續擴大。 雲報政經產業研究院副社長 柴煥欣：「北美還有日本代工的比重，也會持續的升高，這也會反映了一個成本，還有就是夏季電價的來臨，然後來增添了台積電，在能源方面的一個成本，Intel跟AMD本身其實CPU本身的漲價，其實不只一次，所以說這一次，為了反映成本的話，他們再一次的調漲價格其實也是可以預期的。」 專家認為，價格持續上漲也可能讓企業採購的換機潮延後，此次AMD傳出的價格調整範圍，也相當廣泛，包括AI加速器晶片、消費級GPU以及主機板晶片組等產品，預計最快從今年第四季開始實施，外界也關注，Ryzen處理器是否會同步加入漲價行列，而漲價消息也對資本市場帶來影響。 華冠投顧分析師 陳武傑：「初步的話在資本市場上面的話，都會形成所謂的搶貨的風潮，所以在短線上面的話，確實會引發一些資本市場上面，大家對股價上面，未來營收、獲利成長上面的成長的預期，那長期來看的話，還是要回歸到公司原本的獲利狀況。」 此次台積電調漲晶片報價，主要是反映製造成本上升，但隨著上游成本層層轉嫁，進一步墊高晶片價格，讓終端3C產品未來面臨更大的漲價壓力。（記者 許佑娟 陳昱志／台北採訪報導）
晶片漲價潮持續延燒，最新傳出台積電受到成本攀升影響，調高晶圓代工報價，AMD也傳出最快在第四季跟進調漲晶片價格。專家認為，若上游漲價持續往下影響，可能會延後企業在終端產品的換機需求，也會進一步增加消費性電子產品的成本壓力。
從機械手臂、無人機到機器人，都能搭載超微Ryzen處理器。最新市場傳出，台積電受到成本持續攀升影響，因此通知客戶，晶圓代工報價調高約10%。AMD隨後也傳出，已向合作夥伴通知相關價格調整，晶片漲價影響範圍持續擴大。 雲報政經產業研究院副社長 柴煥欣：「北美還有日本代工的比重，也會持續的升高，這也會反映了一個成本，還有就是夏季電價的來臨，然後來增添了台積電，在能源方面的一個成本，Intel跟AMD本身其實CPU本身的漲價，其實不只一次，所以說這一次，為了反映成本的話，他們再一次的調漲價格其實也是可以預期的。」 專家認為，價格持續上漲也可能讓企業採購的換機潮延後，此次AMD傳出的價格調整範圍，也相當廣泛，包括AI加速器晶片、消費級GPU以及主機板晶片組等產品，預計最快從今年第四季開始實施，外界也關注，Ryzen處理器是否會同步加入漲價行列，而漲價消息也對資本市場帶…"
ustv,1,機能服走進日常 台灣品牌新秀融合法式優雅,https://news.ustv.com.tw/newsdetail/20260917A058,2026-09-17T09:24:00Z,隨著健康意識與生活型態轉變，民眾對於機能服的實用性與舒適度的要求大幅提升，在這樣的趨勢下，女性生活型運動服飾品牌昨（16）日熱鬧開幕，兼顧了美感與實用的機能服，打破運動與日常生活的界線，能直接穿進生活，選用紡織股王儒鴻的高機能科技布料，結合宏遠紡織的製造工藝，為運動穿搭注入輕盈優雅。法式優雅融入現代機能美學，追求舒適與環境友善，一個專為女性打造的機能服品牌就此誕生，今日在台北信義區百貨舉辦開幕活動，正式進入市場。 品牌創辦人Ariel，也是品牌的服裝設計師，她將芭蕾的柔美線條融入機能服，以貼身長袖搭配輕盈裙襬，展現出優雅的身形比例，以平口領線、細緻抓皺，與下擺的荷葉設計，勾勒出柔和的肩頸線條，透過版型、材質與設計，讓「運動融入生活」，可以直接無縫切換至上班、逛街模式，而這樣的設計，背後有著對都市生活的細微觀察。 讓運動服不只方便好穿，也能修飾身形，這種「一衣多穿」的都市機能風，對於舞蹈老師來說，一件衣服就能搞定一整天的行程。 知名國標舞蹈老師 陳雨欣︰「我覺得這衣服根本就是自帶濾鏡，因為它的剪裁非常的高腰，然後它的顏色也是屬於那種很溫柔、很微醺的莫蘭迪的顏色，運動到平常日常，就是一件到底，超級方便，不需要再更換衣服。」 民眾 周小姐︰「看起來很有少女感，而且摸起來也蠻舒服的，它是有機能性的，所以可以從運動到工作，也不用特別換衣服。」 民眾 黃小姐︰「一般的瑜珈服設計都蠻單調的，但我覺得它們的設計感，算是蠻強的。」 堅持Made in Taiwan，特別選用紡織股王儒鴻紡織的高機能科技布料，兼具防潑水、透氣排濕，結合宏遠紡織的製造工藝，好的布料加上專業代工，還有貼近女性的設計風格，打造出優雅、機能與永續，一件真正好穿的衣服。 休閒機能服飾品牌經理 李昊哲︰「我們的布料是比較著重在，除了舒適，然後機能美觀之外，也很強調物理上的抑菌，所以相對在排汗排濕的處理上，會比較著重這一點，也下了很多功夫。」 股市名師李蜀芳，一身貴氣逼人，平常有在練皮拉提斯和重訓的她，對於機能服的挑選，首重親膚、透氣。 股市名師 李蜀芳︰「它的運動機能衣，它就充滿了透氣感，又是有大廠加持的運動材料，你運動起來你會覺得說很輕鬆，但是可以做出比平常活力更多的一些動作。」 走進專櫃，迎賓的不是傳統模特兒，而是一朵綻放的巨型玫瑰，由創辦人Ariel自已繪圖，這座藝術裝置最迷人之處，在於它的花瓣，是用製作服飾的精緻布料，一片片用卡鎖，像樂高積木一樣拼起來，以細膩工藝立體呈現，展現服裝與藝術的完美對話。 店內以夢幻的粉白雙色為主調，營造出宛如法式浪漫的氛圍，還有創辦人Ariel以自己的寵物Cola為靈感，親手繪製的吉祥物，為優雅的空間注入了一絲童趣與溫暖。 室內設計師 徐力行︰「我們有個小櫥窗，在這邊淺淺的，可是我們故意做一個方型的畫框，像一個相機，我們穿上這個衣服之後，一個漂亮的又具有生命力的一個動作…
ustv,2,台股兆元量漲892點站上4萬7 周線衝鋒近千點,https://news.ustv.com.tw/newsdetail/20260918A051,2026-09-18T10:36:00Z,"國際油價走跌、美債殖利率回落，台股今(18)天受到激勵，早盤衝上4萬7千點，市場氣氛明顯回溫。電子權值股點火，台積電收盤上漲35元，收在2460元；PCB族群也強勢反攻；另外，營建類股表現同樣強勁，京城、欣巴巴亮燈漲停，台股終場上漲892點，收在47180點，成交量重回兆元以上。觀察籌碼方面，台股獲三大法人連續兩天同步作多，合計買超1165億元，其中外資加碼力道顯著升溫，買超金額擴大至869億元。 電子股一排紅通通，因為美國聯準會利率決策落幕，台灣央行不升息，觀望資金重新回到台股，科技股領軍走強，帶動加權指數一開盤就衝上4萬7點。 兆豐投顧董事長 留政鈺：「市場看起來10月份不會升息，大概先緩到12月，所以短線目前看起來大概就是短期的跌深做反彈，10月之後會開始公布營收，那台積電的法說也10月中開始，所以這一段、下一季度的整個科技股的財報的展望，我覺得10月中之後，之前觀望的買盤會重新再進場。」 利率決策告一段落，市場焦點也重新回到基本面，隨著10月進入財報旺季，科技股營收與資本支出成為觀察重點，台積電法說下個月登場，18號股價盤中突破2445元魔咒，其他大型電子權值股，例如台達電、聯發科也同步表態；另外，盤面亮點還有因為央行鬆綁房市管制而大漲的營建類股，京城、欣巴巴狂飆帶領族群向前衝。 兆豐投顧董事長留政鈺認為，雖然目前台股成交量與高峰相比仍低，但低量就是相對低價，如果能連續站穩10日均量、約7500億元之上，行情就有機會繼續緩步墊高；富邦投顧董事長陳奕光則提醒留意前高壓力。 富邦投顧董事長 陳奕光：「10月中旬進入所謂的48000點以上之後接下來會進入震盪，因為當你去攻48000點，會有所謂價量背離的問題，因為畢竟畢竟48218他當時的成交量是1.6兆元，那現在目前以現在成交量來看，你要撐到1.6兆的機會相對不高所以上去之後，可能會震盪震盪上去突破下來連續兩三次之後，才會站穩在48000點以上，那真正會往5萬點以上去攻的話應該是11、12月份。」 聯準會利率靴子落地，台股鬆一口氣，只是光靠反彈還不夠，得靠真金白銀來助攻，接下來就看財報是否接棒演出以及成交量能不能跟上，多頭才有本錢再往前跑。（記者黃友柔、謝隆証／台北採訪報導）
國際油價走跌、美債殖利率回落，台股今(18)天受到激勵，早盤衝上4萬7千點，市場氣氛明顯回溫。電子權值股點火，台積電收盤上漲35元，收在2460元；PCB族群也強勢反攻；另外，營建類股表現同樣強勁，京城、欣巴巴亮燈漲停，台股終場上漲892點，收在47180點，成交量重回兆元以上。觀察籌碼方面，台股獲三大法人連續兩天同步作多，合計買超1165億元，其中外資加碼力道顯著升溫，買超金額擴大至869億元。
電子股一排紅通通，因為美國聯準會利率決策落幕，台灣央行不升息，觀望資金重新回到台股，科技股領軍走強，帶動加權指數一開盤就衝上4萬7點。…"
ustv,3,串聯公益金融 金鑽獎捐救護車注入急救量能,https://news.ustv.com.tw/newsdetail/20260918A052,2026-09-18T10:30:00Z,"2026傑出基金金鑽獎，已經邁入第29屆，不只評選出業界菁英，更結合公益力量回饋社會。台北金融基金會董事長周吳添表示，今年累積捐贈第26部救護車，造福10個縣市、14家教會醫院，隨著金鑽獎即將邁入第30屆，未來還計畫用「以愛護臺灣」這個活動，做線上串聯。 受贈單位接過支票，希望為偏鄉醫療提供更多幫助。第29屆傑出基金金鑽獎今年盛大舉行，除了評選出優秀的資產管理界菁英，還結合許多機構力量一起來做公益。 台北金融基金會董事長 周吳添：「我們這整個累積下來，今天會第26部的救護車或行為醫療車出去，那我們已經有10個縣市、14家教會醫院的累積，所以在這基礎之下，我們去年開始5個團，今年我們希望10個團，明年我們希望14個團、15個團，能夠同時透過遠端，然後我們一起在線上上彼此問候，那我們稱這個活動叫做以愛護臺灣。」 隨著金鑽獎即將邁入第30屆，主辦單位也提前思考接下來的方向，台北金融基金會董事長周吳添希望，能透過特刊回顧一路走來的發展，同時展望未來。 台北金融基金會董事長 周吳添：「我們是從第三屆、2000年開始，我們來所謂發起回饋社會公益活動，到現在都已經進入第27次了，所以很快，我們很快明年就是第30屆的頒獎典禮，我們現在也在思考是不是能夠來一個金鑽30。」 作為業界最具代表性的基金獎項，金鑽獎每年都受到高度關注，同時也吸引廣大投資者的目光。 台北金融基金會董事長 周吳添：「這些得獎的基金公司，譬如說今年有9家，這9家都是長期，那應該算是表現得不錯。」 從金融市場評選到公益回饋，金鑽獎串聯基金業者，把獎項影響力延伸到社會各個角落，透過公益行動，讓金融與公益持續接軌。（記者黃友柔、謝隆証／台北採訪報導）
2026傑出基金金鑽獎，已經邁入第29屆，不只評選出業界菁英，更結合公益力量回饋社會。台北金融基金會董事長周吳添表示，今年累積捐贈第26部救護車，造福10個縣市、14家教會醫院，隨著金鑽獎即將邁入第30屆，未來還計畫用「以愛護臺灣」這個活動，做線上串聯。
受贈單位接過支票，希望為偏鄉醫療提供更多幫助。第29屆傑出基金金鑽獎今年盛大舉行，除了評選出優秀的資產管理界菁英，還結合許多機構力量一起來做公益。 台北金融基金會董事長 周吳添：「我們這整個累積下來，今天會第26部的救護車或行為醫療車出去，那我們已經有10個縣市、14家教會醫院的累積，所以在這基礎之下，我們去年開始5個團，今年我們希望10個團，明年我們希望14個團、15個團，能夠同時透過遠端，然後我們一起在線上上彼此問候，那我們稱這個活動叫做以愛護臺灣。」 隨著金鑽獎即將邁入第30屆，主辦單位也提前思考接下來的方向，台北金融基金會董事長周吳添希望，能透過特刊回顧一路走來的發展，同時展望未來。 台北金融基金會董事長 周吳添：「我們是從第三屆、2000年開始，我們來所謂發起回饋社會公益活動，到現在都已經進入第27次了…"
ustv,4,日銀升息1碼! 政策利率1.25%創31年新高,https://news.ustv.com.tw/newsdetail/20260918A048,2026-09-18T10:16:00Z,"近期主要經濟體吹起升息潮，日本央行最新宣布，將政策利率上調25個基本點至1.25%，創下31年來最高水準，美國聯準會也確定升息一碼。外資對聯準會利率動向最新看法出爐，高盛預估10月將再度升息，瑞銀預期12月將再升一碼，摩根大通及摩根士丹利也認為年底還有升息空間。專家分析，油價重回3位數，不排除聯準會近期將採取較積極的政策，壓抑二次通膨風險。 聯準會正式打開升息大門，最新利率點狀圖顯示，多數官員預估今年仍可能再升息一碼，而到了明年將會維持不變，癥結點仍在於接下來公布的通膨數據能否有效趨緩。 元富投顧董事長 江浩農：「我們認為其實今年大概還有再一碼的空間，主要是因為我們看到其實最近油價又回到3位數，確實我想聯準會這個時候再採取一些比較激進的行動，大概可以去遏止所謂的二次通膨。明年的通膨我們認為會受到這個基期的影響，所以相對來講，不會像今年大家會看到是逐季地上漲，另外的話就業市場其實他一直都是維持在所謂這個，聘僱人少解雇人不多，我們認為（明年利率）維持不變機率會比較大一點。」 根據芝商所FedWatch數據顯示，市場對10月份升息一碼的預期已經超過5成，而外資對利率路徑的最新看法也陸續出爐，普遍認為仍有緊縮空間，高盛預估聯準會10月將再度升息；瑞銀預期12月將再升一碼；摩根大通及摩根士丹利也認為能源價格風險仍在 ，年底可能再升息一碼；富達態度更鷹表示這輪週期將升息3至4次。而聯準會作為全球貨幣政策風向球，一舉一動也牽動主要經濟體利率走勢。 政大經濟系兼任教授 林祖嘉：「現在美國升息以後，因為美國利息比較高，所以全世界的資金就會被美國吸走，所以其他國家歐盟資金被吸走以後，他們要調降利率也會變得很困難，（主要經濟體）大概也會受到資金移動影響，也會被拉著要升息。」 學者指出，在財政與物價兩頭夾擊下，主要經濟體趨於緊縮可能性更高，後續要關注美伊戰事以及AI能否持續提升生產力，為美國經濟注入成長動能。（記者謝旻蓁、詹明樺 台北採訪報導）
近期主要經濟體吹起升息潮，日本央行最新宣布，將政策利率上調25個基本點至1.25%，創下31年來最高水準，美國聯準會也確定升息一碼。外資對聯準會利率動向最新看法出爐，高盛預估10月將再度升息，瑞銀預期12月將再升一碼，摩根大通及摩根士丹利也認為年底還有升息空間。專家分析，油價重回3位數，不排除聯準會近期將採取較積極的政策，壓抑二次通膨風險。
聯準會正式打開升息大門，最新利率點狀圖顯示，多數官員預估今年仍可能再升息一碼，而到了明年將會維持不變，癥結點仍在於接下來公布的通膨數據能否有效趨緩。 元富投顧董事長 江浩農：「我們認為其實今年大概還有再一碼的空間，主要是因為我們看到其實最近油價又回到3位數，確實我想聯準會這個時候再採取一些比較激進的行動，大概可以去遏止所謂的二次通膨。明年的通膨我們認為會受到這個基期的影響，所以相對來講，不會像今年大家會…"
ustv,5,"電價暫時凍漲! 延至12月""全面檢討""明年電價",https://news.ustv.com.tw/newsdetail/20260918A088,2026-09-18T10:09:00Z,"經濟部今（18）日下午召開今年第2次電價費率審議會，最新宣布本次電價調整暫不決定，留待今年12月，併入第3次電價審議會再行討論。經濟部次長賴建信表示，審議會支持應優先爭取政府撥補預算，緩解台電公司財務壓力。 中東戰爭，造成國際燃料價格高漲，發電成本大幅攀升的情況下，今年第2次電價費率審議會，經濟部次長賴建信仍是宣布，從民生電價、小商家，一路到工業電價，現階段都不調整，維持平均電價每度3.7823元。 經濟部次長 賴建信：「經過討論之後，決定本次的電價審議委員會，暫不決定，有待今年第三次電價審議委員會輸配電匯率檢討時，再一併檢討。」 依據台電本次電價檢討案，調幅應該要為12.83%，賴建信表示暫不決定，主要原因在於，行政院已追加711億元預算撥補台電，但立法院9月29日才開議，能不能通過，還看立法院的態度，所以一切要留待12月再做檢討，並指出有在關注AI用電。 經濟部次長 賴建信：「包括AI供應鏈發展部分，台灣正在蓬勃興起，台電公司跟經濟部搭配這個需求，也要求台電公司，對各項電力建設必須嚴密監控，我們在12月第三次電價審議委員會，會檢討。」 台電財務今年恐怕會虧損高達700億元，對於行政院提出撥補台電、中油追加預算，商總則是公開表示支持。 商總理事長 許舒博：「我在這裡也呼籲，朝野各黨，關心我們一般民生經濟，行政院提出來以後，撥補給台電跟中油，因應國際局勢的變化的部分，我希望朝野各黨都能夠一律支持，讓預算順利過關。」 審議會盼兼顧物價穩定及台電財務健全，12月再做更全面盤查，電價是否要漲，也屆時再討論。（記者莊欣璉、林家弘／台北採訪報導）
經濟部今（18）日下午召開今年第2次電價費率審議會，最新宣布本次電價調整暫不決定，留待今年12月，併入第3次電價審議會再行討論。經濟部次長賴建信表示，審議會支持應優先爭取政府撥補預算，緩解台電公司財務壓力。
中東戰爭，造成國際燃料價格高漲，發電成本大幅攀升的情況下，今年第2次電價費率審議會，經濟部次長賴建信仍是宣布，從民生電價、小商家，一路到工業電價，現階段都不調整，維持平均電價每度3.7823元。 經濟部次長 賴建信：「經過討論之後，決定本次的電價審議委員會，暫不決定，有待今年第三次電價審議委員會輸配電匯率檢討時，再一併檢討。」 依據台電本次電價檢討案，調幅應該要為12.83%，賴建信表示暫不決定，主要原因在於，行政院已追加711億元預算撥補台電，但立法院9月29日才開議，能不能通過，還看立法院的態度，所以一切要留待12月再做檢討，並指出有在關注AI用電。 經濟部次長 賴建信：「包括AI供應鏈發展部分，台灣正在蓬勃興起，台電公司跟經濟部搭配這個需求，也要求台電公司，對各項電力建設必須嚴密監控，我們在12月第三次電價審議委員會，會檢討。」 台電財務今年恐怕會虧損高達700億元，對於行政院提出撥補台電、中油追加預算，商總則是公…"
ustv,6,AI巨頭喊減速 童子賢：3台跑車飆車叫別人慢,https://news.ustv.com.tw/newsdetail/20260918A095,2026-09-18T10:04:00Z,"近期AI發展該不該放慢腳步的話題，引發熱烈討論， 和碩 董事長童子賢巧妙比喻三大AI巨頭就像三輛跑車在飆車，該踩煞車的，應該是跑在最前面的業者。另外，蘋果iPhone 18 Pro在18日正式開賣，身為供應鏈夥伴的 和碩 ，第四季手機業務可望迎來出貨高峰，童子賢坦言，新機買氣仍要觀察到年底。 和碩 董事長 童子賢：「我在開車的時候看到，有三部跑車在飆車，沿途就叫說你們要放緩，很可能是因為他們三個要飆車。」 和碩 董事長童子賢用「三台跑車在飆車」巧妙比喻，回應AI三大巨頭日前共同呼籲，放緩AI發展的看法，童子賢表示這些高速發展AI的業者，應該要踩煞車而不是要求整個產業一起放慢腳步。而蘋果新機18日正式開賣，市場也緊盯新機買氣。 和碩 董事長 童子賢：「至於它賣的好壞我不敢預測，為什麼，因為最近包含記憶體價格大漲，都造成產品的終端價格，好像有上漲，價格上漲還有新的規格，一個是推一個是拉，到底哪一邊效應比較大呢，我們就期待到十二月再來檢討看看。」 身為iPhone 18 Pro供應鏈夥伴的 和碩 ，手機業務隨新品出貨升溫，在第四季將迎來出貨高峰。另一頭，隨著AI應用快速擴張，相關資安風險也愈來愈受到關注。研究員發現利用Anthropic旗下Claude模型成功入侵OpenAI系統，企業導入不同AI模型時安全問題再度浮上檯面。 緯創 董事長林憲銘，也談到對當前AI模型的隱憂。 緯創 董事長 林憲銘：「我們現在有一個很大的危機，就是我們現在用的模型，都是大陸的模型，但是這大陸的模型，又很便宜用多很厲害的方法，我們企業應該知道，怎樣利用它，但是又要避免被它（模型）挾持，現在美國政府跟我們ㄧ樣也是很擔心。」 緯創 董事長林憲銘也提醒，台灣搭上這波AI硬體熱潮，但要延續成長動能，仍得把AI紅利轉化為長期競爭力，將是下一階段的關鍵。（記者許佑娟 陳昱志／台北採訪報導）
近期AI發展該不該放慢腳步的話題，引發熱烈討論， 和碩 董事長童子賢巧妙比喻三大AI巨頭就像三輛跑車在飆車，該踩煞車的，應該是跑在最前面的業者。另外，蘋果iPhone 18 Pro在18日正式開賣，身為供應鏈夥伴的 和碩 ，第四季手機業務可望迎來出貨高峰，童子賢坦言，新機買氣仍要觀察到年底。
和碩 董事長 童子賢：「我在開車的時候看到，有三部跑車在飆車，沿途就叫說你們要放緩，很可能是因為他們三個要飆車。」 和碩 董事長童子賢用「三台跑車在飆車」巧妙比喻，回應AI三大巨頭日前共同呼籲，放緩AI發展的看法，童子賢表示這些高速發展AI的業者，應該要踩煞車而不是要求整個產業一起放慢腳步。而蘋果新機18日正式開賣，市場也緊盯新機買氣。 和碩 董事長 童子賢：「至於它賣的好壞我不敢預測，為什麼，因為最近包含記憶體價格大漲，都造成產品的終端價格，好像有上漲，價格上漲還有新的規格，一個是推一個是拉，到底哪一邊效應比較大呢，我們…"
ustv,7,千金股紅通通! 8檔漲停 信驊19290元收盤新高,https://news.ustv.com.tw/newsdetail/20260918A085,2026-09-18T10:03:00Z,"台股周五展現多頭動能，盤面高價股領軍上攻，股王 信驊 終場收在19290元，寫下收盤新高價，買盤點火下，ASIC大廠創意亮燈漲停，創新天價7150元，其他像是中華 精測 、 富世達 、 致茂 以及貿聯等多檔千金股也都攻上漲停板。專家分析，大型CSP業者資本支出強勁，放眼2030年前AI需求有望持續熱絡。 信驊 董事長 林鴻明：「 信驊 科技今天有這麼大的價值為什麼？我們有一個80%的市佔率。」 信驊 董事長林鴻明在講台上侃侃而談創業之路，為莘莘學子帶來寶貴一課。 信驊 董事長 林鴻明：「我們一定要考慮這三個點，就是所謂的趨勢，核心能力跟你的這個優勢，當你在職涯過程中這個趨勢永遠在變，隨時要掌握，他是動態的，核心能力你可以慢慢去培養、去成長，讓你核心能力越來越強、越來越大，那優勢你也要想辦法去創造。」 股王 信驊 掌握三大成功要素，在IC設計產業積極耕耘，也為股價帶來強勁支撐，週五盤中最高攻上19500元，終場大漲超過5% ，收在19290元收盤新高價。 中國信託投信基金經理人 張圭慧：「這兩天盤面的觀察，這又是一次的一個不確定性因素的一個消除，像 信驊 或者是像創意的部分，盤中創新高價亮燈漲停，這就代表說這個產業的部分，即便升息會造成一個評價上面的壓抑，對於AI需求的部分更是不容小覷。」 在 信驊 買盤點火下，高價股躍升盤面焦點，合計有超過20檔千金股漲幅超過半根停板，其中ASIC大廠創意，股價飆新天價來到7150元，中華 精測 、 富世達 、 致茂 、貿聯、創新服務、聯友金屬，以及 高力 全數攻上漲停。彰顯從晶片設計、探針卡、液冷散熱、800 VDC到上游鎢材料等AI基礎建設，都具備擴產與獲利再上修等潛能。 中國信託投信基金經理人 張圭慧：「2027年整個全球八大CSP業者的一個資本支出的部分，會從8500億大幅增加到1.18兆，也就是4成以上的成長，像輝達、AMD、博通這些部分，他們在資料中心的部分營收都有5成以上的漲幅，從這邊再往下推演，整個半導體供應鏈的部分就會有蓬勃的發展。」 專家分析，AI的需求已經從GPU獨秀蔓延至客製化晶片，上中下游供應鏈都有望搭上AI成長列車，並樂觀看待明年仍會延續AI榮景，甚至放眼2030年前高需求格局有望維持。（記者謝旻蓁、詹明樺／台北採訪報導）
台股周五展現多頭動能，盤面高價股領軍上攻，股王 信驊 終場收在19290元，寫下收盤新高價，買盤點火下，ASIC大廠創意亮燈漲停，創新天價7150元，其他像是中華 精測 、 富世達 、 致茂 以及貿聯等多檔千金股也都攻上漲停板。專家分析，大型CSP業者資本支出強勁，放眼2030年前AI需求有望持續熱絡。
信驊 董事長 林鴻明：「 信驊 科技今天有這麼大的價值為什麼？我們有一個80%的市佔率。」 信驊 董事長林鴻明在講台上侃侃而談創業之路，為莘莘學子帶來寶貴一課。 信驊 董事長…"
ustv,8,韓美3500億美元投資案卡關！李在明坦言：責任沉重「夜不能寐」,https://news.ustv.com.tw/newsdetail/20260918A001020,2026-09-18T09:54:00Z,南韓總統李在明今（18）日表示，韓美針對3500億美元對美投資案的談判仍未敲定，雙方雖已接近達成協議，但部分條款經韓方檢視後認為難以接受，因此重新展開協商。原本最快今日公布的投資方案也因此延後，國會相關報告時程同步往後推遲。李在明坦言，這項投資案讓他「夜不能寐」，承受相當沉重的責任。 李在明指出，韓國當初雖不希望承擔3500億美元對美投資，但考量美國關稅及韓美關係，並參考日本、台灣、新加坡等地的相關協議後，最終仍與美方達成貿易協議。南韓承諾在美國投入3500億美元，以換取美方將韓國進口商品關稅上限降至15%，其中1500億美元用於造船業，另外2000億美元則由雙方進一步敲定具體投資項目與條件。李在明表示，整體協商耗費相當長時間，過程也相當辛苦。 李在明表示，韓方堅持將「商業合理性」納入協議內容，並強調未來只會推動具備商業可行性的投資案，經過艱難談判後，美方最終同意納入這項原則，但實際執行仍有許多細節需要釐清，包括投入資金如何回收、投資收益如何分配，以及項目若發生虧損應由哪一方承擔等。雖然韓美雙方原本已幾乎達成協議，但韓方重新檢視內容後，認為部分條款仍難以接受，因此決定重啟協商。 李在明也坦言，談判過程中面臨不少困難，「我自己也為此苦惱到夜不能寐，這件事的責任非常沉重。」但他強調，韓國不應因任何關係、壓力或外部因素而動搖立場，同時澄清這並非指美國目前正在施壓。至於美方希望韓國企業擴大在美半導體投資，李在明表示，三星、SK海力士等企業的投資規模涉及企業經營判斷及韓國產業戰略，政府將尊重企業意見，同時尋求保障國家利益的合理方案。 另一方面，韓媒日前報導指出，美韓正就美國核電投資進行磋商，但尚未達成具體協議，雙方曾討論在美興建8座大型核反應爐，其中6座可能採用西屋的AP1000設計，另2座採用韓國電力公社的APR1400設計。不過，韓美在APR1400機型、西屋股權及用過核燃料再處理等議題上仍有歧見；此外，德州天然氣電廠的電力需求保障，以及阿拉斯加LNG專案是否納入投資計畫，也尚未定案。
ustv,9,高股息ETF行情旺! 0056.00878飆上掛牌新高,https://news.ustv.com.tw/newsdetail/20260918A087,2026-09-18T09:39:00Z,"金融股近期漲勢凌厲，不只讓存股族股息、價差兩頭賺，也帶旺高股息ETF行情。今（18）日0056、00878雙雙改寫掛牌以來新高，不過同樣「含金量」十足的00919，走勢卻相對不同，主要和三檔ETF的金融成分股配置有關。分析師指出，雖然台灣央行利率按兵不動，讓部分金融股出現獲利了結，但隨著美國升息循環延續，銀行利差有望擴大，金融股後市仍有基本面支撐，相關ETF行情可以期待。 民眾：「我買中信、永豐，然後富邦，最近表現非常的滿意，就是出乎我的意料之外的滿意，原本只是想說穩定領股息，沒想到金融股也可以變飆股。」 股價照領，價差也賺到，這波金融股凌厲的攻勢，不只股民，「含金量」高的高股息ETF同樣成為大贏家，今日元大高股息0056，股價最高衝上57.1元；國泰永續高股息00878也來到35.6元，雙雙創下掛牌以來新高。但高股息三本柱卻沒有一起往上衝，群益台灣精選高息00919，走勢卻相對不同。 啟發投顧分析師 丁彥鈞：「原本預期央行今年，在9月的話會升息半碼，但是沒有升，所以金融股它有一些獲利了結的賣壓，可是相關的高股息ETF，還有一些電子股的成分股，帶動整體的ETF股價上漲。」 同樣高含金量為什麼走勢不同？答案就藏在成份股裡，0056前十大持股包含 永豐金 、 華南金 、 中信金 、 兆豐金 ，銀行型及官股金控都有；00878涵蓋 中信金 、 國泰金 、 富邦金 ，金融成分同樣不少，而這兩檔ETF持股分布相對平均。反觀00919則相對重押 富邦金 、 國泰金 等壽險金控，占比超過54%。金融股配置不同，加上電子股權重也有差異，也讓高股息三本柱各有各個漲跌節奏。投資人也關心這波金融股的行情，是要啟動還是結束了嗎？ 啟發投顧分析師 丁彥鈞：「那預期說美國在今年還會再升息一碼，明年還會再升息兩碼，在美國持續升息的情況之下，銀行股的利差會擴大，那金融股的獲利就會增加。」 金融股行情發燙，受惠的ETF不只是高股息三本柱，元大台灣價值高息、國泰股利精選30今日也創下新高，以金融股為投資主軸的元大MSCI金融，一舉突破50元大關，創下51.4元同樣改寫新高，金融股從存股變飆股，也讓相關ETF跟著沾光。（記者林浩宇、張皓普／台北報導）
金融股近期漲勢凌厲，不只讓存股族股息、價差兩頭賺，也帶旺高股息ETF行情。今（18）日0056、00878雙雙改寫掛牌以來新高，不過同樣「含金量」十足的00919，走勢卻相對不同，主要和三檔ETF的金融成分股配置有關。分析師指出，雖然台灣央行利率按兵不動，讓部分金融股出現獲利了結，但隨著美國升息循環延續，銀行利差有望擴大，金融股後市仍有基本面支撐，相關ETF行情可以期待。
民眾：「我買中信、永豐，然後富邦，最近表現非常的滿意，就是出乎我的意料之外的滿意，原本只是想說穩定領股息，沒想到金融股也可以變飆股。」 股價照領，價差也賺到，這波金融股凌厲的攻勢…"
