source,order,title,url,published,body
ustv,0,美元指數重返101 新台幣連假前走貶收31.78,https://news.ustv.com.tw/newsdetail/20260924A094,2026-09-24T10:03:00Z,"隨著市場預期聯準會今年仍有升息空間，美元獲得強勁支撐，美元指數週四升破101大關，改寫近2個月新高，資金持續朝美元資產靠攏，也讓亞幣普遍承壓。新台幣週四盤中貶破31.8元，終場收在31.78元，貶值6.4分；日圓也持續走弱，逐步朝160關卡靠攏。專家分析，短線來看，若市場對美國升息的預期持續升溫，美元仍有走強空間。 美伊談判陷入停擺，油價居高不下讓升息油門越催越快，美元指數重返升值格局，週四突破101大關，創下近2個月以來新高，形成W底轉強型態。 財經專家 朱岳中：「最新公布的標普的採購經理人指數，都創了4年到5年來的新高，表示美國有底氣可以持續升息，如果就（美元）之前的高點來說，今年高點大概再101.8左右，我覺得有機會再挑站這個價位，甚至會更往上衝到102以上。」 觀察資金動向明顯從亞洲市場轉移到美國，由於中秋節前觀望氣氛濃厚，高檔資金提前獲利了結，讓新台幣終止升勢，週四貶破31.8元關卡，盤中一度重挫1.5角來到31.866元，終場貶勢收斂收在31.78元，貶值6.4分。 政大經濟系兼任教授 林祖嘉：「我們台灣這2年出口非常好順差很大，理論上來講新台幣要升值的，理論上來講這個長期趨勢應該是要這樣，但是短期上就是我講的因為資金的需求，美元升息台灣沒有所以會有一些資金流過去，我覺得31.8（元）已經算是很低了，應該後續再降的機率我覺得應該不會太高。」 財經專家 朱岳中：「以目前情勢來看，大家覺得台灣是有可能會升息的，所以如果真的台幣在年底前會有升息的話，或許這個台幣的貶勢就會暫時走緩。」 韓元、人民幣也從先前高點回落，日圓走貶至158大關，相較於9月8日曾觸及7個月高點，已經回吐大部分的漲幅，市場高度關注是否再度跌破160警戒線。 政大經濟系兼任教授 林祖嘉：「日本最主要的問題是他們的經濟成長率很差，今年預期經濟成長率大概只有0.9%不到1%，日幣長期看起來應該是比較偏弱的趨勢。」 學者分析，日本實質有效匯率長期偏弱，反映日圓實質購買力下滑也是日圓走弱的重要結構性因素，後續要密切關注主要經濟體的升息動態，作為匯率動向的觀察指標。（記者謝旻蓁、詹明樺／台北採訪報導）
隨著市場預期聯準會今年仍有升息空間，美元獲得強勁支撐，美元指數週四升破101大關，改寫近2個月新高，資金持續朝美元資產靠攏，也讓亞幣普遍承壓。新台幣週四盤中貶破31.8元，終場收在31.78元，貶值6.4分；日圓也持續走弱，逐步朝160關卡靠攏。專家分析，短線來看，若市場對美國升息的預期持續升溫，美元仍有走強空間。
美伊談判陷入停擺，油價居高不下讓升息油門越催越快，美元指數重返升值格局，週四突破101大關，創下近2個月以來新高，形成W底轉強型態。 財經專家 朱岳中：「最新公布的標普的採購經理人指數，都創了4年到5年來的新高，表示美國有底氣可以持續升息，如果就（美元）之前的高點來說，今年高點大概再…"
ustv,1,高度達678.9公尺! 開箱吉隆坡世界第二高樓,https://news.ustv.com.tw/newsdetail/20260924A054,2026-09-24T10:03:00Z,在吉隆坡市中心，有棟如寶石切面般耀眼的地標，樓高118層相當顯眼。從國際五星酒店品牌，跨國企業陸續進駐，龐大的商辦規模，也撐起完整商業生態系，現在就跟著《非凡新聞》，獨家開箱這座世界第二高樓！ 尖塔一路向上衝，龐大建築被深灰色玻璃帷幕包覆，超過百層樓，達到678.9米的世界第二高樓，高度僅次於杜拜哈里發塔，坐落於馬來西亞吉隆坡，不僅是城市新地標，也吸引國際品牌陸續進駐。 電梯門一開，就是75樓的接待大廳，黃銅屏風、鏤空設計，把在地傳統蠟染元素，搬進高空酒店，不僅鎖定觀光客群，也和大樓的國際地標定位緊緊相扣。 吉隆坡國際五星酒店行銷專員Ashely:「這裡有許多不同的企業進駐，包括銀行、顧問公司，例如像總統套房，主要就是接待皇室成員，以及來自世界各地的高端商務旅客，同時也提供24小時的專屬管家服務。」 《非凡新聞》記者陳明萱:「位在世界第二高樓，最頂層的酒店到底有多奢華，現在帶您獨家開箱。可以看到一進來就是一個超大的流水池，而我們再往裡面走，這裡的每個空間，都是相當的寬敞又奢華，大到你難以想像，而來到最裡面的主臥室，除了有一張大床，再往外看去，就可以以112層樓的視野，俯瞰整個吉隆坡。」 就像置身雲端上的城堡，在這裡，雙子星塔就在腳下，將近200坪空間，餐廳、廚房、客廳，到一個個會客空間，鎖定宴會與高端活動需求，每晚就要價約60萬台幣。 而酒店252間客房，全數分布在百層樓以上，隨處都藏有在地傳統元素，甚至還有以馬來西亞可可為主題的巧克力酒吧，高空城市景觀，不只成為旅遊亮點，也讓人流持續往這處地標匯聚。 吉隆坡國際五星酒店行銷專員Ashely:「我們認為在進駐大樓後，能夠融合馬來西亞的文化遺產，同時也能提升整個品牌知名度，尤其在最高的第118層樓，會設置高空觀景台，也可以嘗試高空漫步，都能讓遊客走到建築之外。」 這座世界第二高樓，還將迎來更多消費人流，最受矚目的就是，預計2026年底，開幕的購物中心，除了餐飲，還規劃超過300個零售店舖，開幕首年預計就能吸引超過2200萬人次。 馬來西亞高端房產顧問Kelvin:「這個商業園區是著重在打造一套完整的商業生態系，在馬來西亞，尤其是吉隆坡，商業不動產面臨的一大挑戰，就是如何在下班時間後持續創造人流與需求。這裡整體的辦公空間大約有160萬平方英尺，因此主要鎖定大型租戶，更重要的是，他們尋找的不只是高端辦公，而是對企業真正具有地標性意義的位置。」 《非凡新聞》記者陳明萱:「這裡是位在大樓20多層的共享辦公室，雖然今年7月才進駐，但有非常多的工作者，已經帶著自己的電腦和裝備，來到這裡辦公，雖然隱私性沒辦法拍攝，不過我們也獨家帶您直擊，位在這裡的辦公室空間。」 一走進會議室，桌椅、白板一應俱全，團隊可以在此開會交流，再往裡面走，個人辦公也有相對獨立的座位，不能少的，還有咖啡交誼空間，讓工作者隨時切換不同模式，共享辦公品牌一…
ustv,2,AI代理失控駭進澳洲政府網站！OpenAI晚近3個月才通報 總理批：無法接受,https://news.ustv.com.tw/newsdetail/20260924A001020,2026-09-24T09:54:00Z,OpenAI人工智慧（AI）代理驚傳入侵澳洲政府網站！澳洲總理艾班尼斯（Anthony Albanese）昨（23）日在紐約表示，一套OpenAI AI代理今年6月18日入侵澳洲政府衛生資料入口網站，存取公開及非公開檔案，讓澳洲政府難以接受。且OpenAI直到8月進行模型行為評估時才發現異常，並於9月10日才通知澳洲政府，艾班尼斯已就通報延遲向OpenAI執行長奧特曼（Sam Altman）表達失望。 這起事件發生於6月18日，遭入侵的Medicare統計入口網站主要提供澳洲全民健康保險制度相關資訊，包括醫療費率、藥品成本及使用情況等。OpenAI也證實，已發現涉及數個澳洲政府網站及服務的活動，模型執行了公司原本沒有要求的行動。OpenAI表示，目前沒有證據顯示病患病歷遭到存取；公司已通知相關機構，並提供技術資訊協助調查及處理潛在安全漏洞，目前仍在進行完整檢視，後續將持續提供相關資訊。 艾班尼斯則表示，現有證據顯示網站並未受到更大範圍的損害，也尚未發現病患個資或病歷遭存取，但仍強調這種情況顯然令人無法接受，澳洲已向OpenAI執行長奧特曼表示「極度關心此事」。此外，艾班尼斯也對OpenAI延遲通知澳洲政府表達失望。目前澳洲政府已成立工作小組展開調查，澳洲通訊局（ASD）也加入鑑識工作，除了釐清事件經過，也將確認是否還有其他政府系統受到影響，後續報告不排除提出執法或立法因應措施。 OpenAI先前就曾揭露AI代理出現超出預期的自主行為，公司7月底表示，部分AI代理曾在測試環境外自行入侵新創平台Hugging Face，但目前尚不清楚此次澳洲政府網站事件是否同樣發生於測試環境。就在澳洲事件曝光之際，奧特曼與Anthropic執行長阿莫戴（Dario Amodei）昨日也在聯合國安理會分別談論有關AI安全議題，奧特曼警告，AI發展速度可能快到讓人類無法即時理解或介入，最終失去控制權；他呼籲各國透過民主程序與政府治理共同決定AI發展方向，而非由少數實驗室單方面主導。
ustv,3,黃金月餅沒熱量還能保值 銀樓中秋買氣增2成,https://news.ustv.com.tw/newsdetail/20260924A095,2026-09-24T09:49:00Z,"中秋節送禮想來點不一樣的，黃金月餅成了新選擇，不只能應景、兼具保值，收到還不用怕變胖！銀樓業者透露，碰上中秋大節日，買氣至少增加2到3成。不過黃金月餅賣得火熱，國際金價卻反向降溫，近期再度跌破每盎司4300美元。 打開喜氣洋洋的紅色禮盒，裡頭不是香噴噴的月餅，而是一枚刻上花好月圓的「黃金月餅」，造型精緻又應景，收到的人不用擔心體重上升，反而還能期待金價的上漲。 連鎖珠寶品牌店長 鄭雅分：「中秋節在我們台灣來說，是一個大節日，主要我們這個設計是大家都買得起，然後又兼具保值，（買氣）至少多2到3成這樣子。」 實體黃金賣的熱，但國際金價卻在降溫，近期再度跌破每盎司4300美元，背後壓力還是來自升息的預期，美國聯準會才剛升息1碼，市場馬上開始押注10月可能再升1碼，芝商所FedWatch最新顯示，升息機率已經突破7成。 元大期貨分析師：「這樣的一個利率預期往上的情況之下，會壓抑黃金的走勢，區間的話目前在這個點位，從高點4700多美元，回落到現在的這個區間震盪整理。」 短線金價有壓力，但還是有基本面支撐，各國央行持續增持，黃金ETF資金回流，以及利率預期仍有可能出現變化，外資對中長線不悲觀，高盛最新仍維持，2026年底金價每盎司4900美元的預測，至於內資怎麼看，後續走勢得觀察兩大線索。 元大期貨分析師：「目前10月份跟12月份的升息預期，都有1碼的空間，所以到年底前一加一有兩碼的升息預期，所以要看到市場對於這樣的升息預期，態度有沒有回落，加上原油的價格回落的越多，可能黃金的走勢會往震盪往多的方向走。」 升息預期能否降溫，油價能否繼續往下走，兩大壓力如果鬆綁，投資人也期待，金價能夠撥雲見月，讓送出的黃金月餅，不只是一份心意，還有未來金價增值的期待。（記者林浩宇、林秋強／台北報導）
中秋節送禮想來點不一樣的，黃金月餅成了新選擇，不只能應景、兼具保值，收到還不用怕變胖！銀樓業者透露，碰上中秋大節日，買氣至少增加2到3成。不過黃金月餅賣得火熱，國際金價卻反向降溫，近期再度跌破每盎司4300美元。
打開喜氣洋洋的紅色禮盒，裡頭不是香噴噴的月餅，而是一枚刻上花好月圓的「黃金月餅」，造型精緻又應景，收到的人不用擔心體重上升，反而還能期待金價的上漲。 連鎖珠寶品牌店長 鄭雅分：「中秋節在我們台灣來說，是一個大節日，主要我們這個設計是大家都買得起，然後又兼具保值，（買氣）至少多2到3成這樣子。」 實體黃金賣的熱，但國際金價卻在降溫，近期再度跌破每盎司4300美元，背後壓力還是來自升息的預期，美國聯準會才剛升息1碼，市場馬上開始押注10月可能再升1碼，芝商所FedWatch最新顯示，升息機率已經突破7成。 元大期貨分析師：「這樣的一個利率預期往上的情況之下，會壓抑黃金的走勢，區間的話目前在這個點位，從高點4700多美元，回落到現在的這個區間震盪整理。」 短線金價有壓力，但還是有基本面支…"
ustv,4,"記憶體牽動PC銷售 陳俊聖喊明年""溫和成長""",https://news.ustv.com.tw/newsdetail/20260924A091,2026-09-24T09:48:00Z,記憶體到底缺不缺？ 宏碁 董事長陳俊聖喊出「沒想像中缺」， 群聯 執行長潘健成則回酸「只有 宏碁 不苦」，上下游看法兩極，但可以確定的是報價依舊紊亂！直擊歐洲成熟市場也能發現，上半年PC產品平均售價，確實已拉高接近1成，下半年還會繼續漲，是否會影響消費意願？市場目前定調明年「不會爆發，但會溫和成長」，除了靠電競展現韌性，AI PC能否從「貼標籤」走向真正應用，尤其商用市場，將成為決勝關鍵。 《非凡新聞》柏林特派記者 朱思翰：「說到PC市場，今年兩大挑戰，一個叫缺貨，一個叫漲價。但是，電競卻在這個地方，更顯出了他們強韌的成長還有獲利的能力。帶您來到德國柏林，看看這個PC成熟的市場，是如何運用策略，挺過這波逆風。」 戴上耳機，進入戰鬥模式，電競選手們的團練時刻，每個瞬間都得聚精會神。但這裡其實不是團練室，而是德國的大型連鎖3C通路，由台灣PC品牌所贊助的體驗專區及職業戰隊。其中，曾任BIG主隊總教練，目前則執教青訓隊的Gob b，更是看著德國電競產業蓬勃發展的元老級人物。 資深電競選手 Gob b：「在過去我們電競，可能還算是小眾的市場，但現在已經變得非常大眾，甚至對品牌來說，吸引年輕玩家變得更加重要。尤其對我而言，我在這個產業已經待了很久，我知道這個市場以前有多小，但現在卻能看到非常多新玩家。」 需求與市場越來越大，但Gob b也坦言，最近的記憶體漲價潮，真的有嚇到他。簡單一條電競專用DRAM，在賣場的價格竟然數倍翻。不過，他也笑說，玩家嘛，追求性能，該花的錢還是會花。 反映在市況上，也出現了年度PC出貨量或許持平或略減，但整體營業額卻仍穩健成長，靠得是ASP平均售價的提升。以台廠 宏碁 為例，在德國上半年ASP增加約8.2%，除了漲價的因素帶動，還有原本就屬於中高價格帶的電競產品發力。 《非凡新聞》柏林特派記者 朱思翰：「在賣場裡頭，有一個很特別的區域，叫做Xperion，而且整個德國有3間這樣的地方。可以看到現場，大概是有60多個座位，全部都是免費的，只要提早來卡位，就可以在這裡打電腦打到爽。當然，這也是電競品牌廠們爭相想要贊助的戰場。」 確實，電競市場的價值，絕不只是單單賣出一台PC，而是圍繞玩家、社群、活動及長期合作關係所建立的生態。藉由贊助與全產品線的布建， 宏碁 也得以長期拿下德國電競，大多第一、偶爾第二的市占率。 展望明年的市況，看法也明確，「不會爆發，但會溫和成長」。主要三大因素：疫情期間大量購入的PC，目前仍陸續進入換機週期；不只是消費者，企業也有大量PC需要更新；微軟延長Win10支援時間，也將換機的時程往後延展。不過，要走得更長遠，AI PC能否從行銷賣點，走到真正應用，仍是關鍵。 宏碁 德奧總經理 Michael Stuhr：「因為若只是在產品盒子上，貼個標籤寫「AI」，絕對不夠。你必須真正提供解決方案。你能提供越多實用的應用案例，越多…
ustv,5,AI散熱剛需三雄通通寫天價 雙鴻一度觸漲停,https://news.ustv.com.tw/newsdetail/20260924A104,2026-09-24T09:45:00Z,"散熱族群成為今（24）日台股盤面焦點，散熱三雄逆勢走高， 雙鴻 、 健策 股價創下歷史新高，外資也同步調高 奇鋐 與 雙鴻 的目標價。隨著AI伺服器功耗持續攀升，液冷需求快速放大，加上雙面液冷散熱逐步成形，也讓後續成長動能受到關注。 中秋連假前最後一個交易日，台股震盪收跌，不過散熱族群不畏懼連假前賣壓，散熱三雄逆勢走強。 健策 大漲將近8%，股價來到6920元，創下歷史新高 ，站上台股第四高價股位置， 奇鋐 上漲2.45%， 雙鴻 盤中更一度攻上漲停，儘管尾盤漲幅收斂，終場仍收在1710元，股價創下歷史新高。 顧德投顧分析師 黃紫東：「3324 雙鴻 因為股價，稍微位階比較低一點點，所以今天是由他先做領漲，這個也是好現象，就是在連假之前這段期間，不管是法人或是一般投資人，可能都會傾向獲利了結，但這個族群目前為止現在是獨自表態，只要不要特別衝高的，那天去追高，但是我們去注意說整個族群都還是多方的一個結構。」 分析師表示，隨著散熱從零件走向模組化， 健策 、 奇鋐 、 雙鴻 等台廠，股價還有兩成到三成的成長空間。美系外資近期同步調高散熱雙雄目標價，將 奇鋐 目標價由3800元上調至4350元， 雙鴻 則由1550元調高至1800元，兩者都維持「買進」評等。 科技專欄作家 林修民：「我們預期液能的滲透率會達到100%，而且現在的態勢是從一片散熱板，變成兩片散熱板，而且最重要的原因是它整體的量是變大的，廠商你有沒有足夠的經驗，關於你的可靠性跟你的品質的控制，這個就非常的關鍵，所以在這種情況底下，領先的業者，他會比後面的業者還要有更多的優勢。」 展望2027年，外資預估 奇鋐 水冷板需求可能還是會供不應求，將啟動新一輪擴產。其中ASIC水冷占整體水冷營收比重有機會突破5成；雙面水冷板也已經有多個平台進入研發階段。隨著AI伺服器功耗持續提高，從水冷滲透率提升價格同步墊高，成為後續營運的重要引擎。（記者許佑娟、陳柏誠／台北採訪報導）
散熱族群成為今（24）日台股盤面焦點，散熱三雄逆勢走高， 雙鴻 、 健策 股價創下歷史新高，外資也同步調高 奇鋐 與 雙鴻 的目標價。隨著AI伺服器功耗持續攀升，液冷需求快速放大，加上雙面液冷散熱逐步成形，也讓後續成長動能受到關注。
中秋連假前最後一個交易日，台股震盪收跌，不過散熱族群不畏懼連假前賣壓，散熱三雄逆勢走強。 健策 大漲將近8%，股價來到6920元，創下歷史新高 ，站上台股第四高價股位置， 奇鋐 上漲2.45%， 雙鴻 盤中更一度攻上漲停，儘管尾盤漲幅收斂，終場仍收在1710元，股價創下歷史新高。 顧德投顧分析師 黃紫東：「3324 雙鴻 因為股價，稍微位階比較低一點點，所以今天是由他先做領漲，這個也是好現象，就是在連假之前這段期間，不管是法人或是一般投資人，可能都會傾向獲利了結，但這個族群目前為止現在是獨自表態，只要不要特別衝高…"
ustv,6,數位光明燈不點燈! 電子紙進軍宮廟信仰商機,https://news.ustv.com.tw/newsdetail/20260924A114,2026-09-24T09:43:00Z,"電子紙不只走進電子書、零售貨架，現在連宮廟的 光明 燈，也開始電子化，透過遠端管理、手機掃碼，讓傳統祈福也加入了科技新應用。同時從產業面來看，電子紙應用持續擴大，業者更看好第四季到2027年的市場需求，更積極搶攻大尺寸看板、電子貨架標籤等商用市場。 工人們小心翼翼，正在寺廟裡安裝 光明 燈，但仔細一看，上面不再是一張張紙卡，而是電子紙。廟方人員在遠端，就能遙控更新，超方便。信眾用手機掃碼，也能輕鬆查詢。 廟方主事者 陳國基：「我們今年才裝，要裝就是要裝最新的。電子紙是目前的趨勢，我希望他能夠用得越久。他很省電，另外就是，他可能可以維持久一點的光衰。」 廟方信眾：「很新穎，再來就說福德宮這些主事者都很用心，幫我們信眾祈福，增加一些科技的科技感。」科技感十足的電子紙，應用也越來越多元，從電子書一路延伸到零售貨架上的電子標籤、商場裡的數位看板，甚至現在連宮廟的 光明 燈，也成了電子紙的新舞台。 電子紙系統業者 陳明峰：「目前我們有五間宮廟，已經正式上線，目前的燈數，大概將近7、8000燈，但是我們到今年年底，卸燈之後會有很多宮廟陸續加入。」 而從產業端來看，第四季到2027年，業者樂看市場需求將持續增溫，但也烏雲來擾局，看到記憶體價格飆漲衝擊。 元太 因此搶攻下一波成長曲線，除了持續布局電子貨架標籤，也要力拼大尺寸看板，擴大商用顯示。另外 振曜 也在電子書之外，朝向新一代閱讀器發展； 友達 旗下達擎，則鎖定數位看板，進一步擴大智慧場域應用。 元太 科技公共關係處資深處長 李秀芬：「電子紙應用方面，也會越來越往大尺寸的方向發展，所以在電子紙的廣告看板，從我們常見的32吋，現在慢慢也往75吋。公司的法說會，在之前也有談過，今年第四季是公司今年最旺的旺季，主要也是因為，我們大尺寸的產品，還有貨架標籤會有一個蠻好的成長。」 從 光明 燈走向商用顯示，再走進零售、交通、醫療等場域，而明年大尺寸電子紙需求，能否真正放量，也將成為產業下一波值得觀察的成長動能。（記者朱月英、姚尹哲／新竹採訪報導）
電子紙不只走進電子書、零售貨架，現在連宮廟的 光明 燈，也開始電子化，透過遠端管理、手機掃碼，讓傳統祈福也加入了科技新應用。同時從產業面來看，電子紙應用持續擴大，業者更看好第四季到2027年的市場需求，更積極搶攻大尺寸看板、電子貨架標籤等商用市場。
工人們小心翼翼，正在寺廟裡安裝 光明 燈，但仔細一看，上面不再是一張張紙卡，而是電子紙。廟方人員在遠端，就能遙控更新，超方便。信眾用手機掃碼，也能輕鬆查詢。 廟方主事者 陳國基：「我們今年才裝，要裝就是要裝最新的。電子紙是目前的趨勢，我希望他能夠用得越久。他很省電，另外就是，他可能可以維持久一點的光衰。」 廟方信眾：「很新穎，再來就說福德宮這些主事者都很用心，幫我們信眾祈福，增加一些科技的科技感。」科技感十足的電子紙，應用也越來越多元，從電…"
ustv,7,BIGBANG大巨蛋開唱倒數 快閃店搶先登場,https://news.ustv.com.tw/newsdetail/20260924A113,2026-09-24T09:42:00Z,"韓團BIGBANG迎接出道20周年，今年特別舉辦世界巡演，並在國慶連假期間，一連3天唱進臺北大巨蛋。而期間限定快閃店今（24）日率先登陸百貨，不到中午時間，就出現長長人龍，因為這次除了有超過40件周邊商品，官方還把原版視覺搬來台灣，場外更有三面立體拍照牆，讓粉絲能從不同角度捕捉與成員同框的畫面。 V.I.P.們準備好了沒？BIGBANG台北快閃店24日正式開張！ BIGBANG粉絲：「帽子、T-shirt，他都有買、他都有買。」 BIGBANG粉絲：「今天鎖定限定的東西。」 儘管天氣好熱好熱，粉絲們卻還是一早就來排隊登記限定商品，因為南韓天團BIGBANG睽違9年舉辦世界巡迴演唱會，10月9日到11日將一連3天攻進臺北大巨蛋，不過在這之前，期間限定快閃店已經率先登陸台北信義區。 《非凡新聞》記者 黃友柔：「這次台北快閃店的一大亮點，就是將原版視覺完整搬來台灣，另外這面BIGBANG成員，GD、大聲還有太陽同框的畫面，想必也會是V.I.P.必拍的打卡場景。」 把最新單曲的黑白視覺搬進快閃店，粉絲們除了拿起手機合照留念，更可以沉浸式追星，用色筆在牆上盡情留言。 主辦單位Apop Taiwan 譚真：「我們的塗鴉跟留言板，大家可以在這邊做實際的寫字或是塗鴉，然後留下想要對BIGBANG說的話，我們這次的商品主要是三大系列，分別是20周年系列還有世界巡迴跟台北限定系列，那20周年跟世界巡迴系列都是韓國官方的商品直接原汁原味的帶來台灣。」 這次快閃店集結超過40款周邊商品，有迷你包掛件、行李箱套，甚至還推出獨家限定商品，身為V.I.P.當然是連演唱會前的暖身戰都不會缺席，因為都已經經歷過一場搶票硬仗。 BIGBANG粉絲：「演唱會票很難搶，最愛歌曲是謊言、一天一天。」 BIGBANG粉絲：「搶票前有拜月老，也希望聽到大家的應援很大聲。」 周邊買好、應援練好，就等BIGBANG登上舞台，V.I.P.們準備放聲喝采迎接偶像歸來。（記者黃友柔、謝隆証／台北採訪報導）
韓團BIGBANG迎接出道20周年，今年特別舉辦世界巡演，並在國慶連假期間，一連3天唱進臺北大巨蛋。而期間限定快閃店今（24）日率先登陸百貨，不到中午時間，就出現長長人龍，因為這次除了有超過40件周邊商品，官方還把原版視覺搬來台灣，場外更有三面立體拍照牆，讓粉絲能從不同角度捕捉與成員同框的畫面。
V.I.P.們準備好了沒？BIGBANG台北快閃店24日正式開張！ BIGBANG粉絲：「帽子、T-shirt，他都有買、他都有買。」 BIGBANG粉絲：「今天鎖定限定的東西。」 儘管天氣好熱好熱，粉絲們卻還是一早就來排隊登記限定商品，因為南韓天團BIGBANG睽違9年舉辦世界巡迴演唱會，10月9日到11日將一連3天攻進臺北大巨蛋，不過在這之前，期間限定快閃店已經率先登陸台北信義區。 《非凡新聞》記者 黃友柔：「這次…"
ustv,8,台灣PCB產值今年拚首度破兆！上半年5247億元創同期新高、年增23.9%,https://news.ustv.com.tw/newsdetail/20260924A001019,2026-09-24T09:26:00Z,台灣PCB產業成長動能持續升溫！台灣電路板協會（TPCA）最新統計顯示，2026年上半年台灣PCB製造業海內外產值達5247億元，年增23.9%，創同期新高；隨著AI伺服器、高速網通及記憶體需求持續擴大，帶動載板、HLC與HDI等高階產品需求成長，全年產值可望首度突破兆元，達1兆1365億元，年增24.2%，顯示AI基礎建設需求正帶動PCB產業進入新一波成長期。 TPCA指出，高階材料供應吃緊加上原物料成本上升，推升PCB產品價格逐季走高，第2季台灣PCB製造業海內外產值達2791億元，年增27.9%。多數產品維持成長，其中多層板產值年增47.6%，主要受AI伺服器、高階網通及記憶體模組需求推升，高層數、高頻高速產品占比也持續提高；載板年增36.7%，受惠AI伺服器、HPC及高速網通晶片需求增加，加上供給偏緊帶動價格上漲；HDI則年增28.4%，受AI伺服器、低軌衛星及車用電子需求支撐。相較之下，軟板僅年增1.3%，手機及筆電需求偏弱抵銷部分動能，不過AI智慧眼鏡開始放量，有望為軟板及軟硬結合板市場提供新的成長支撐。 AI需求同樣帶動上游材料與設備市場同步擴張，2026年上半年台灣PCB材料海內外產值達2716億元，年增38.6%，主要受高頻高速CCL及玻纖布、銅箔等關鍵材料需求支撐；PCB設備產值則達460.8億元，年增27.8%，其中機械鑽孔設備與鑽針成長尤其明顯。TPCA認為，這波AI需求已由PCB製造端向上游材料、設備延伸，未來隨AI平台持續升級，供應鏈能否掌握規格變化、將技術升級轉化為產品價值，將成為台灣PCB產業維持競爭優勢的關鍵。 與此同時，PCB供應緊張也已從部分高階材料擴大至更廣泛的供應鏈。TPCA表示，Low CTE、Low Dk2、HVLP4等材料短缺情況，已逐步延伸至CCL、高階PCB、ABF載板、製程設備與耗材，部分中低階材料也出現交期拉長或價格上漲。雖然業者陸續擴產，新增產能預計於2027至2029年開出，但受到AI需求成長、產品規格升級，以及客戶認證與良率提升所需時間影響，供應緊張情形預估至少持續至2027年。 展望後市，TPCA預估下半年PCB製造業海內外產值可望達6118億元，年增24.5%。隨著AI基礎建設持續擴張，加上高階材料供應吃緊及原物料成本上升，PCB產品價格逐季調漲，可望支撐產業維持量價齊揚。不過，零組件成本增加、關鍵材料短缺、地緣政治，以及AI基建投資回報與供需變化帶來的潛在風險，仍是下半年產業需要留意的變數。
ustv,9,川普封殺3媒體踢鐵板！聯邦法院下令恢復白宮採訪權 指禁令恐違憲,https://news.ustv.com.tw/newsdetail/20260924A001018,2026-09-24T08:50:00Z,美國總統川普與媒體的角力再起波瀾！由川普任命的美國聯邦地區法院法官凱利（Tim Kelly）24日下令，要求川普政府立即恢復《CNN》、《MS NOW》與《Politico》的白宮採訪權限，並禁止政府執行這項禁令14天；凱利認為，川普18日宣布禁止三家媒體進入白宮的措施「可能違憲」，涉及美國憲法第一修正案保障的新聞自由及正當程序。 川普18日在社群平台「真實社群」宣布禁令，指控《CNN》、《MS NOW》及《Politico》「不應該被允許不斷撰寫或報導虛構內容與謊言」。白宮則在22日致函《CNN》說明禁令理由，指控其在國家安全及其他議題上散播明確不實資訊，並公開敏感或機密內容，包括美國導彈庫存、伊朗戰爭以及白宮東廂地下軍事碉堡建設計畫等，《MS NOW》與《Politico》也面臨類似指控。 三家媒體隨即提起訴訟，主張白宮侵犯言論自由、新聞自由及正當法律程序，並向法院聲請臨時禁制令，要求在訴訟期間立即恢復其進入白宮的採訪權限。代表三家新聞機構的律師布特羅斯（Theodore Boutrous）在庭上指出，川普18日在社群平台宣布禁令時「隻字未提國家安全」，質疑白宮如今才以國安為由替禁令辯護；他表示，《CNN》、《MS NOW》與《Politico》在未獲預先通知、也沒有機會提出異議的情況下遭撤銷採訪權，「完全缺乏正當程序，相當於前所未有、不合理且嚴厲的懲罰」，若記者僅因報導政府不希望公開的國安議題就遭限制採訪，將違背美國憲法第一修正案。 對此，美國司法部律師韋爾奇克（Michael Velchik）則主張，進入白宮屬於「特權而非權利」，總統有權管制記者進入橢圓形辦公室等特定區域，並可暫停新聞機構的採訪權，並稱政府22日已發函說明理由。 法官凱利24日在華盛頓舉行聽證後裁定，根據哥倫比亞特區巡迴上訴法院兩項判決先例，記者在白宮採訪證遭撤銷前有權獲得正當程序，但白宮似乎未給予三家媒體實質抗辯的機會。凱利指出，儘管司法部主張相關先例「裁決錯誤」，但身為地區法院法官仍須遵循上級法院判例；他也對白宮在撤銷採訪證後才發函說明、並以國家安全為由辯護的作法表達質疑，認為目前紀錄缺乏足夠事實支持，無法證明撤銷採訪證能保護國安。凱利在裁決前曾舉行近1小時的法庭聽證會，當時已對白宮封殺3家媒體的措施顯露疑慮。 這起爭議也引發美國新聞界反彈，由於CNN原為白宮電視共訊（TV Pool）輪值成員，ABC、CBS、《福斯新聞》（Fox News）及NBC自21日起暫停總統公開行程的共訊拍攝，以表達聲援；該制度原由五大電視網輪流派員拍攝，再將畫面提供給其他媒體。與此同時，新聞自由組織及數十家新聞機構23日向法院提交法律文件，支持CNN、MS NOW與Politico提告，其中包括《路透社》、《華盛頓郵報》及《福斯新聞》等。白宮則在21日晚間推出名為「Trump TV」的全天候串流頻道，…
