code,name,date,time,subject,clause,happened,body
6949,沛爾生醫*-創,1150914,70003,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
1721,國慶科技,1150914,70003,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
2072,世紀風電,1150914,70003,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
2364,倫飛,1150914,113620,澄清新聞媒體報導,第51款,1150914,"1.事實發生日:115/09/14
2.公司名稱:倫飛電腦實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:
「…擺脫先前因中東戰事打亂客戶拉貨時程，及因應記憶體漲價而調漲產品價
格的效益陸續反映，法人看好倫飛下半年有優於上半年的出貨動能及營收表現
，全年業績朝雙位數年成長推進可期。…」
「倫飛先前釋出對營運後市正向看法，…在往後幾年維持穩健成長走勢。…」
7.發生緣由:關於上述報導，係媒體及法人推測並非本公司發佈之訊息，謹此澄清。
有關本公司之財務及業務資訊，皆以公開資訊觀測站公告為主，特此說明。
8.因應措施:發佈重大訊息澄清新聞媒體報導
9.其他應敘明事項:無"
3016,嘉晶,1150914,133221,本公司115年現金增資催繳公告,第51款,1150914,"1.事實發生日:115/09/14
2.公司名稱:嘉晶電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年現金增資認股繳款期限已於115年9月11日截止，惟有部分認股
人於繳款期限截止前，尚未繳納現金增資股款，特此催告。
6.因應措施:
(1)茲依公司法第266條第3項準用第142條之規定辦理，自115年9月18日上午9點起至115
年10月19日下午3點30分止為股款催繳期間，尚未繳納股款之認股人，請於上述期間持
原繳款書至合作金庫商業銀行新竹科學園區分行暨全台各分行辦理繳款事宜，逾期未繳
款者即喪失認購新股之權利。
(2)催繳期間繳款之認股人，本公司將於催繳期間屆滿並經集保公司作業後，依認股人
所認購之股數，撥入認股人登記之集保帳號。
(3)若貴股東有任何疑問，請洽詢本公司股務代理機構：永豐金證券股份有限公司股務
代理部(台北市中正區博愛路17號3樓，電話：02-23816288)。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
2548,華固,1150914,135648,公告本公司取得新北市新莊區土地,第20款,1150901,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
(1)標的物名稱：新北市新莊區環漢段土地
(2)土地坐落：新北市新莊區環漢段土地
2.事實發生日:115/9/1~115/9/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月1日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)交易單位數量：土地3,600平方公尺，約1,089坪
(2)每單位價格：每坪約新台幣105.60萬元
(3)交易總金額：新台幣1,150,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
(1)交易相對人：自然人共8人
(2)與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)交付或付款條件：依約定付款
(2)契約限制條款：無
(3)其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)本次交易之決定方式：議價
(2)價格決定之參考依據：參考鄰近房屋及土地交易行情
(3)決策單位：本公司董事會授權董事長全權處理
12.專業估價者事務所或公司名稱及其估價金額:
(1)戴德梁行不動產估價師事務所；估價金額為新台幣1,154,340,000元
(2)連邦不動產估價師聯合事務所；估價金額為新台幣1,172,853,000元
13.專業估價師姓名:
(1)蔡家和
(2)李東霖
14.專業估價師開業證書字號:
(1)94北市估字第000080號
(2)115北市估字第000360號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
興建房屋及車位出售或出租
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
115年9月1日
31.其他敘明事項:
無"
3702,大聯大,1150914,135825,公告本公司受邀參加瑞銀證券(UBS)於9/15舉辦之UBS Taiwan Summit 2026,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：W Taipei Hotel (台北市信義區忠孝東路五段10號)
4.法人說明會擇要訊息：本公司受邀參加瑞銀證券(UBS)於115年09月15日舉辦之UBS Taiwan Summit 2026，會中就本公司8/18法說會已公開發佈之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
8103,瀚荃,1150914,140121,本公司受邀參加群益金鼎證券舉辦之法人說明會,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：台北茹曦酒店(台北市松山區敦化北路100號)
4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3711,日月光投控,1150914,140123,公告本公司將受邀參加「UBS Taiwan Summit 2026」之法說訊息,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：11 時 00 分
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：無。
5.其他應敘明事項：簡報檔內容與115年7月30日召開之法人說明會相同。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
9942,茂順,1150914,140150,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之線上法說會，報告本公司營運狀況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
