code,name,date,time,subject,clause,happened,body
6949,沛爾生醫*-創,1150910,70003,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
3708,上緯投控,1150910,70003,公告本公司名稱由「上緯國際投資控股股份有限公司」更名為 「上緯國際控股股份有限公司」，公告期間：115年6月11日至 115年9月10日。,第51款,1150611,"1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」"
1721,國慶科技,1150910,70003,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
2072,世紀風電,1150910,70003,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
1904,正隆,1150910,94046,澄清115/09/10經濟日報報導,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:正隆股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:
經濟日報C4版
6.報導內容:
……9月目前看來營收可望維持8月高檔，若順利達標，
將連續三個月站穩40億元之上，第3季營收有望創近年
單季新高，第4季營運可望再優於第3季……
7.發生緣由:
有關報導純屬法人自行推估，特此澄清說明。
8.因應措施:發佈重大訊息說明
9.其他應敘明事項:無"
3231,緯創,1150910,121850,依臺灣證券交易所指示澄清媒體報導,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:緯創資通股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報A5版
6.報導內容:緯創營收創高 躍代工二哥
7.發生緣由:
(1)該報報導「…法人看好，隨著AI伺服器需求持續強勁，緯創今年業績將展現爆
發性成長，全年合併營收有望較去年翻倍，挑戰4兆元以上，獲利也將顯著走
揚。…」
(2)上述媒體報導之內容非本公司正式對外公開之財務數字，本公司並無提供財務
預測，有關公司之相關訊息請以本公司對外正式公告於公開資訊觀測站為主。
8.因應措施:因應交易所要求於公開資訊觀測站說明。
9.其他應敘明事項:無。"
1303,南亞,1150910,133949,本公司受邀參加群益證券舉辦之法人說明會,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加群益證券舉辦之法人說明會，說明本公司之營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
8150,南茂,1150910,134954,本公司應瑞銀證券之邀請，參加瑞銀證券Taiwan Summit 2026，就已公開發布之財務數字及經營績效等相關資訊進行說明。,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15 ~ 115/09/16
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：台北W酒店
4.法人說明會擇要訊息：本公司應瑞銀證券之邀請，參加瑞銀證券Taiwan Summit 2026，就已公開發布之財務數字及經營績效等相關資訊進行說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2330,台積電,1150910,135147,台積公司2026年8月營收報告,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:台灣積體電路製造股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
台積公司今（10）日公佈2026年8月營收報告。2026年8月合併營收約為
新台幣5,148億600萬元，較上月增加了10.1%，較去年同期增加了53.3%。
累計2026年1至8月營收約為新台幣3兆3,868億7,000萬元，較去年同期增
加了39.3%。"
1809,中釉,1150910,135314,本公司受邀參加福邦證券所舉辦之線上法人說明會,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加福邦證券所舉辦之線上法人說明會，說明本公司公司簡介及營運報告。
5.其他應敘明事項：報名網址: https://forms.gle/e6rZaRvYwwBeNpoM9
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
