code,name,date,time,subject,clause,happened,body
1721,國慶科技,1150916,70003,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
2072,世紀風電,1150916,70003,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
6949,沛爾生醫*-創,1150916,70003,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
2606,裕民,1150916,135108,代重要子公司裕民航運(新加坡)私人有限公司公告 發放現金股利事宜,第14款,1150916,"1.董事會決議日期:115/09/16
2.發放股利種類及金額:發放115年度第2次現金股利，計US$10,000仟元
3.其他應敘明事項:無"
1310,台苯,1150916,140038,本公司受邀參加華南永昌證券舉辦之法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北市民生東路四段54號4樓(華南永昌證券)
4.法人說明會擇要訊息：本公司受邀參加華南永昌證券舉辦之法人說明會，說明本公司之營運概況。
5.其他應敘明事項：報名請洽華南永昌 張小姐 02-2545-6888#8383 10001@entrust.com.tw
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3312,弘憶股,1150916,140117,公告本公司召開法人說明會相關資訊,第12款,1150922,"符合條款第四條第XX款：12
事實發生日：115/09/22
1.召開法人說明會之日期：115/09/22
2.召開法人說明會之時間：16 時 00 分
3.召開法人說明會之地點：Zoom直播會議室ID：87136966644(有意參加者，請洽林小姐02-26599838#1906)
4.法人說明會擇要訊息：本公司將舉辦2026年第二季線上法人說明會，請各位投資人於法說會前安裝Zoom軟體。電腦端下載網址：http://www.zoomnow.net。手機端下載： iOS-APP Store/Android-Google Play。
5.其他應敘明事項：請各位投資人務必於當日9/22(二)15:50前登入會議室ID。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2327,國巨*,1150916,140559,"本公司受邀參加由Bank of America舉辦之 ""2026 Asia Pacific Conference""",第12款,1150921,"符合條款第四條第XX款：12
事實發生日：115/09/21
1.召開法人說明會之日期：115/09/21
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：香港港島香格里拉酒店
4.法人說明會擇要訊息：本公司於115/09/21受邀參加由Bank of America舉辦之
""2026 Asia Pacific Conference""，
就公司營運及產業概況向投資機構做說明。
5.其他應敘明事項：公司網站https://yageogroup.com/About/InvestorRelations/InvestorConference
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2327,國巨*,1150916,140615,"本公司受邀參加由中信里昂證券舉辦之 ""33rd Investors' Forum 2026""",第12款,1150922,"符合條款第四條第XX款：12
事實發生日：115/09/22
1.召開法人說明會之日期：115/09/22 ~ 115/09/23
2.召開法人說明會之時間：08 時 30 分
3.召開法人說明會之地點：香港君悅酒店
4.法人說明會擇要訊息：本公司於115/09/22 ~ 115/09/23受邀參加由中信里昂證券舉辦之""33rd Investors' Forum 2026""，
就公司營運及產業概況向投資機構做說明。
5.其他應敘明事項：公司網站https://yageogroup.com/About/InvestorRelations/InvestorConference
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6214,精誠,1150916,140725,本公司受邀參加元大證券舉辦之法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：元大證券會議室(台北市中山區南京東路三段219號11樓)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之法人說明會，報告公司營運現況與未來展望。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
8021,尖點,1150916,141558,本公司115年現金增資發行新股認股率更新公告,第11款,1150916,"1.董事會決議或公司決定增資基準日期:115/09/16
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/09/04
4.董事會決議(追補)發行日期:115/08/14
5.發行總金額及股數:
發行總面額新台幣40,000,000元
發行股數:4,000,000股。
6.採總括申報發行新股案件，本次發行金額及股數:不適用。
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。
8.每股面額:新台幣 10 元。
9.發行價格:俟定價後另行公告。
10.員工認股股數: 依公司法第267條規定，保留發行新股總數10%，計400千股
供員工認購。
11.原股東認購比率:本次發行新股總額之80%計3,200千股，由原股東按
增資認股基準日股東名簿記載之股東及其持股比例分別認購，依本公司
目前流通在外股數147,329,590股計算，原股東每仟股得認購
21.72000885股。(本公司可轉換公司債轉換，影響流通在外股數，
致每仟股可認購股數變動)
12.公開銷售方式及股數:依證券交易法28條之1規定，提撥發行新股總數10%，
計400千股採公開申購方式對外公開承銷。
13.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸零股，自停止
過戶日起五日內由股東自行向本公司股務代理機構辦理拼湊整股認購，其拼湊不
足一股之畸零股及原股東、員工放棄認購或認購不足及逾期未拼湊之部分，擬授
權董事長洽特定人按發行價格認購之。
14.本次發行新股之權利義務: 本次現金增資發行新股之權利義務與原發行
之普通股份相同。
15.本次增資資金用途:購置機器設備/廠務工程/員工宿舍。
16.現金增資認股基準日:115/10/12
17.最後過戶日:115/10/07
18.停止過戶起始日期:115/10/08
19.停止過戶截止日期:115/10/12
20.股款繳納期間:
(1)原股東及員工繳款期間:115/10/20 ~ 115/10/27
(2)特定人認股繳款期間:115/10/28-115/10/30
21.與代收及專戶存儲價款行庫訂約日期:俟正式簽約後另行公告。
22.委託代收存款機構:俟正式簽約後另行公告。
23.委託存儲款項機構:俟正式簽約後另行公告。
24.其他應敘明事項:
本公司辦理115年現金增資發行普通股4,000,000股乙案，
業經金融監督管理委員會115年9月4日金管證發字第1150353873號函
申報生效在案。"
7827,漢康-KY創,1150916,142100,補充公告本公司董事會決議召開115年第二次股東臨時會 相關事宜(增列議案),第17款,1150916,"1.董事會決議日期：115/09/16
2.股東臨時會召開日期：115/10/14
3.股東臨時會召開地點：11501台北市南港區三重路19之10號2樓(A棟)
4.股東臨時會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：討論事項
(1)：修訂本公司「公司章程」案
(2)：以現金增資發行普通股參與發行美國存託憑證(ADR)案
6.臨時動議：
7.停止過戶起始日期：115/09/15
8.停止過戶截止日期：115/10/14
9.其他應敘明事項：無"
1472,三洋實業,1150916,142453,代子公司上鋌營造股份有限公司公告新增執行長一人,第8款,1150916,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:執行長
2.發生變動日期:115/09/16
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:劉文瑞 上鋌營造股份有限公司 執行長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/16
8.其他應敘明事項:無"
