code,name,date,time,subject,clause,happened,body
6949,沛爾生醫*-創,1150907,70003,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
1721,國慶科技,1150907,70003,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
2072,世紀風電,1150907,70003,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
3708,上緯投控,1150907,70003,公告本公司名稱由「上緯國際投資控股股份有限公司」更名為 「上緯國際控股股份有限公司」，公告期間：115年6月11日至 115年9月10日。,第51款,1150611,"1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」"
1909,榮成,1150907,83006,公告本公司115年8月份及1-8月累計合併自結損益,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:榮成紙業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:公告本公司115年8月份及1-8月累計合併自結損益
單位:新台幣/仟元; EPS:新台幣/元 (自結) 8月 1月-8月
--------------------------------------------------------------------
合併營業損益： 18,486 373,891
合併稅前損益： 71,364 562,433
合併稅前淨利歸屬於母公司業主： 66,388 519,594
合併稅前EPS： 0.05 0.40
8.因應措施:無。
9.其他應敘明事項:
(1)本公司以加權平均流通在外股數12.98億股為稅前EPS計算基礎。
(2)1-8月累計自結合併營業損益及1-8月累計自結合併稅前損益，為會計師第二季
核閱數加上7-8月自結數。"
8499,鼎炫-KY,1150907,92827,代子公司隆揚電子(昆山)股份有限公司公告處分存款理財產品,第20款,1150907,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
共&#36194;慧信匯率掛鉤&#12040;&#11936;幣結構性存款 A41133 期C26A41133
2.事實發生日:115/9/7~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年9月7日
5.交易數量、每單位價格及交易總金額:
A41133 期C26A41133 61天：&#12040;&#11936;幣4,000萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中信銀&#12175;股份有限公司；與本公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
新台幣533仟元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適&#12132;
&#12198;額：&#12040;&#11936;幣4,000萬
持股&#12112;例：不適&#12132;
權利受限情形：無
累計持有&#12198;額：&#12040;&#11936;幣4,000萬
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產&#12112;例：13.703%
(2)占歸屬於&#11935;公司業主之權益&#12112;例：27.111%
(3)營運資&#12198;數額：新台幣6,897,567仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
短期投資
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
3042,晶技,1150907,94321,澄清媒體報導內容,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:台灣晶技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:
法人預期...第三季營收有望季增雙位數，第四季表現也有機會優於第三季，
呈現逐季走升態勢。
7.發生緣由:大眾傳播媒體報導
8.因應措施:本公司未提供財務預測及具體數據，報載數據皆係法人依本公司每月已公告
之營收與自結損益數字自行推估，實際財務數字依公告為準。
9.其他應敘明事項:無。"
3189,景碩,1150907,104103,澄清媒體報導,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:景碩科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:
2026/09/05工商時報”......第三季、第四季營收均可望維持季增雙位數動能......”
7.發生緣由:不適用
8.因應措施:公司並未對外發表正式財務預測，報導所載係屬媒體預測，本公司特此澄
清媒體報導。
9.其他應敘明事項:無"
4576,大銀微系統,1150907,112118,澄清新聞媒體報導,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:大銀微系統股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:
『…大銀預期…今年營收挑戰兩位數成長…大銀今年營收破40億元…』
7.發生緣由:
應主管機關要求說明
8.因應措施:
本公司並未公布對未來財務數字的預測。有關本公司之財務、業務資訊，
請依公開資訊觀測站公告為準。
9.其他應敘明事項:無"
8996,高力,1150907,114205,澄清115年9月5日工商時報B4版報導,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:高力熱處理工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報B4版報導
6.報導內容:
「高力表示，在AI浪潮下，…，第三季起可望逐步回升，維持全年三位數成長
的目標。」
7.發生緣由:
(1)有關本公司財務及業務資訊，請以公開資訊觀測站公布之資料為準。
(2)本公司並未做任何財務預測之公布，特此澄清說明。
8.因應措施:本公司於今日接獲通知，公布重大訊息澄清報導。
9.其他應敘明事項:無。"
