code,name,date,time,subject,clause,happened,body
1721,國慶科技,1150924,70003,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
2072,世紀風電,1150924,70003,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
6949,沛爾生醫*-創,1150924,70003,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
6924,榮惠-KY創,1150924,83300,代重要子公司榮惠電子(香港)有限公司 公告董事會決議發放現金股利,第14款,1150924,"1.董事會決議日期:115/09/24
2.發放股利種類及金額:現金股利美金2,300,000元
3.其他應敘明事項:無。"
9908,大台北,1150924,100614,公告本公司召開法人說明會相關資訊,第12款,1151002,"符合條款第四條第XX款：12
事實發生日：115/10/02
1.召開法人說明會之日期：115/10/02
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台灣證交所一樓資訊展示中心(台北市信義路5段7號)
4.法人說明會擇要訊息：本公司近期財務及營運概況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
9911,櫻花,1150924,101826,本公司受邀至新加坡舉辦海外路演(NDR),第12款,1150929,"符合條款第四條第XX款：12
事實發生日：115/09/29
1.召開法人說明會之日期：115/09/29 ~ 115/09/30
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：新加坡
4.法人說明會擇要訊息：公司受邀至新加坡舉辦海外路演(NDR)，說明營運現況及前景。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2002,中鋼,1150924,133348,公告本公司115年08月份自結合併營收及稅前損益,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:中鋼公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:無
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司自行結算115年08月份之合併營業收入27,948,400千元；自行結算合併稅前淨利
723,465千元。"
2231,為升,1150924,135734,受邀參加康和證券舉辦之線上法人說明會,第12款,1150929,"符合條款第四條第XX款：12
事實發生日：115/09/29
1.召開法人說明會之日期：115/09/29
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：為升受邀參加康和證券舉辦之線上法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
8422,可寧衛*,1150924,140339,本公司受邀參加永豐金證券法&#12040;說明會,第12款,1150929,"符合條款第四條第XX款：12
事實發生日：115/09/29
1.召開法人說明會之日期：115/09/29
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台開金融大樓（臺北市中正區重慶南路一段2號19樓1901會議室）
4.法人說明會擇要訊息：本公司營運及財務業務狀況說明
5.其他應敘明事項：本公司受邀參加永豐金證券法&#12040;說明會
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3057,喬鼎,1150924,143028,本公司發言人異動案,第8款,1150924,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/09/24
3.舊任者姓名、級職及簡歷:朱惠玲、本公司法務協理暨人事行政主管
4.新任者姓名、級職及簡歷:陳若菡、本公司財務會計暨公司治理主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:個人生涯規劃，辦理退休
7.生效日期:115/9/25
8.其他應敘明事項:無。"
