code,name,date,time,subject,clause,happened,body
7786,東方風能,1150917,5618,本公司董事會決議建造運維支援船,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
運維支援船
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一艘
每單位價格及交易總金額：
董事會決議建造預算總金額授權上限為美金7,600萬元至美金8,600萬元之間
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：VARD Group AS或其關係企業，包括但不限於Vard Singapore Pte. Ltd.
非本公司關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約分期付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決定方式：議價
價格決定：議價
決策單位：經董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
因應國際業務拓展
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月16日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
此資產屬營業用資產，依規定不需出具估價報告。"
1721,國慶科技,1150917,70004,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
2072,世紀風電,1150917,70004,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
6949,沛爾生醫*-創,1150917,70004,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
1528,恩德,1150917,111823,澄清媒體報導,第51款,1150917,"1.事實發生日:115/09/17
2.公司名稱:恩德科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報，報導標題「恩德7月轉盈 每股賺0.22元」
6.報導內容:有關該報導內容提及第四段「恩德主管表示...」、
「預期今年營收有機會較去年兩位數成長」
7.發生緣由:不適用。
8.因應措施:澄清上述報導係屬媒體及法人自行預估或臆測，特此澄清。
9.其他應敘明事項:
(1)本公司有關營運及財務資訊，應以本公司於公開資訊觀測站公告為主。
(2)有關媒體報導、市場傳言，敬請投資人審慎判斷，以保障自身權益。"
6225,天瀚,1150917,130059,公告本公司115年現金增資收足股款暨增資基準日,第51款,1150917,"1.事實發生日:115/09/17
2.公司名稱:天瀚科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司115年現金增資發行新股32,200,000股，每股發行價格新臺幣17.65元，實收股款
總額新臺幣568,330,000元，業已全數收足，並訂定115年09月17日為增資基準日。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
預定股款繳納憑證上市日期為115年09月22日。"
4557,永新-KY,1150917,133654,更正公告本公司召開法說會地點,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：15 時 30 分
3.召開法人說明會之地點：臺灣證券交易所36樓會議大廳(台北市信義路五段7號)
4.法人說明會擇要訊息：本公司辦理第一上市公司財務業務說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3016,嘉晶,1150917,134100,本公司115年度現金增資收足股款暨增資基準日,第51款,1150917,"1.事實發生日:115/09/17
2.公司名稱:嘉晶電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」規定辦理。
本公司115年度現金增資發行普通股2,900,000股，每股認購價格新台幣82元，實收股款
總額新台幣237,800,000元，業已全數收足。
6.因應措施:
(1)茲訂定115年09月17日為增資基準日。
(2)預定股款繳納憑證上市日期為115年09月22日。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
6672,騰輝電子-KY,1150917,135049,代重要子公司騰輝電子(蘇州)有限公司公告向關係人取得不動產使用權資產,第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
江蘇省昆山市盛希路6號之不動產使用權資產
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 民國115年9月17日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：租賃面積約20,000平方米
每月租金：人民幣47萬元
交易總金額：使用權資產金額人民幣2,600萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：昆山騰揚金屬製品有限公司
與公司之關係:屬關係人交易，即本公司與昆山騰揚之董事長均為同一人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係人為交易對象：廠房鄰近既有營運據點，進行改建爭取擴產時效
2.前次移轉之所有人:非關係人
前次移轉之所有人與公司及交易相對人間相互之關係:非關係人
前次移轉日期:103/7/7
前次移轉金額: 人民幣3,583.7萬元
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係:非關係人
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.付款條件:按一般方式付款，與非關係人無差異
2.金額：每月支付人民幣47萬元租金
3.租賃期間：115年10月8日至120年10月8日
4.其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式: 依據市場行情議價
價格決定之參考依據: 參考專業估價機構估價資料
決策單位: 審計委員會和董事會
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所名稱：誠正海峽兩岸不動產估價師聯合事務所
估價金額：人民幣28.3元/平方米/月
13.專業估價師姓名:
林金生
14.專業估價師開業證書字號:
台北市不動產估價師開業證書字號：(94)北市估字第0060號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
掌握AI及高速運算市場成長商機，透過承租既有廠房並進行改建，
縮短擴產時程，快速增加生產空間及產能
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年09月17日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6672,騰輝電子-KY,1150917,135107,代重要子公司騰輝電子(蘇州)有限公司公告進行建築物改良及取得設備,第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
取得之使用權資產騰揚廠房進行建築物改良及取得設備
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 民國115年9月17日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
建築物改良:暫定約人民幣4,176萬元
機器設備及其附屬設備:暫定人民幣2.46億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
尚未確定
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
尚未確定
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
尚未確定
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
以匯款方式支付
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
經審計委員會及董事會決議通過
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
因應業務發展及策略規劃需要
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年09月17日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
騰揚廠房係於115/9/17董事會決議通過取得之使用權資產"
