code,name,date,time,subject,clause,happened,body
6902,GOGOLOOK,1150908,3220,公告本公司受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北市信義路四段236號7樓 宏遠證券會議室
4.法人說明會擇要訊息：本公司受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」，說明本公司營運狀況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3708,上緯投控,1150908,70004,公告本公司名稱由「上緯國際投資控股股份有限公司」更名為 「上緯國際控股股份有限公司」，公告期間：115年6月11日至 115年9月10日。,第51款,1150611,"1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」"
1721,國慶科技,1150908,70004,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
2072,世紀風電,1150908,70004,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
6949,沛爾生醫*-創,1150908,70004,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
3406,玉晶光,1150908,113048,澄清媒體報導內容-工商時報B03版,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:玉晶光電(股)公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報B03版
6.報導內容:
法人預期...第三季營收有望季增雙位數
7.發生緣由:大眾傳播媒體報導
8.因應措施:報載有關本公司營收等相關預測資訊係媒體採用法人臆測，與公司無關，
特此澄清。
9.其他應敘明事項:無"
1218,泰山,1150908,122537,公告本公司因油安事件對中聯油脂股份有限公司、福壽實 業股份有限公司、福懋油脂股份有限公司及南僑油脂事業股 份有限公司等四家公司提起民事訴訟,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:泰山企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
中聯油安事件本公司無從完整掌握供應鏈各方的知情與處理過程，直到檢方偵查終
結、藉由起訴書揭露的資訊、南僑公開聲明及相關事證後，發現各公司取得異常資
訊的時間、掌握程度及後續處理存在明顯落差。
經審慎評估後為保障本公司股東之權益，擬對中聯油脂股份有限公司、福壽實業股
份有限公司、福懋油脂股份有限公司及南僑油脂事業股份有限公司等四家提起民事
訴訟，並針對產品回收、庫存銷毀、消費者賠償、營業及商譽損失等，求償新台幣
十億元。
6.因應措施:
對中聯油脂股份有限公司、福壽實業股份有限公司、福懋油脂股份有限公司及南僑
油脂事業股份有限公司等四家公司提起民事訴訟，針對中聯油脂事件造成的相關損
失，求償新台幣10億元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
1326,台化,1150908,133002,公告本公司2026年8月合併營業額,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:臺灣化學纖維股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司2026年8月合併營業額30,558,197千元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、2026年8月合併營業額與2026年7月比較：
(一)2026年8月合併營業額305億5,820萬元，與2026年7月312億6,702萬元比較，減少
7.1億，衰退2.3％，其中量差減少17.1億元，售價差增加10億元。
(二)售量方面：
1.台化：減少5億元
PX自用增加外售減少及萃餘油回售台塑化減少，合計影響10.6億元。另苯自用減少加強
外售，增加3.7億元；OX價差改善，及ABS、PP加強銷售及去化庫存，合計增加3億元。
2.台化寧波：減少10.6億元
主要係天候影響原料到港並配合設備運轉情況等，機動調節產銷，PTA減少14.9億元；
另萃餘油增加4.2億元。
3.台灣醋酸公司：減少2.1億元
主要係安排8月定檢，影響產銷減少。
(三)售價方面：
中東地緣衝突持續發酵，美國加大經濟制裁，且荷姆茲海峽控制權陷入僵局，原油運
輸量不易提升，刺激油價及石化原料高檔震盪，及部分同業裝置集中檢修，支撐產品
行情。
二、2026年8月合併營業額與2025年8月比較：
(一)2026年8月合併營業額305億5,820萬元，與2025年8月232億369萬元比較，增加73.5
億元，成長31.7％，其中量差增加0.3億元，售價差增加73.2億元。
(二)售量方面：
1.台化：增加4.4億元
PX市況改善增加外售14.9億元；苯自用減少加強外售，增加3.7億元；PTA拓展外銷，增
加1.2億元。另萃餘油產銷調節，減少外售6.6億元；SM-2定檢後依市況調節開動，減少
4.4億元；OX、酚酮下游客戶檢修降載，減少4.3億元。
2.台化寧波：減少0.8億元
主要係ABS原料行情波動大，終端消費疲弱前景不明，客戶觀望及同業低價競銷，銷售
減少4.5億元；另PTA產銷調節，增加3.6億元。
3.福懋公司：減少3.9億元
主要係長纖布因終端消費意願下滑，品牌客戶減少訂單；美伊戰爭影響油價上漲及天候
不佳等，發油量降低。
(三)售價方面：
美伊地緣衝突反覆，刺激油價及原料行情高位震盪，帶動石化塑膠產品行情，另持續調
整產品組合，增加差異化產品比例，影響平均售價提升。"
1303,南亞,1150908,133010,公告本公司2026年8月合併營業額,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:南亞塑膠工業股份有限公司。
3.與公司關係(請輸入本公司或子公司):本公司。
4.相互持股比例:不適用。
5.發生緣由:公告本公司2026年8月合併營業額。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、2026年8月合併營業額與2026年7月比較：
本公司8月份合併營收306.0億元，比2026年7月增加0.3億元(量差-8.7億元，價差
+9.0億元)，成長0.1%，主要是「電子增、化工減」。雖然化工產品因BPA下游
定檢，致營收下滑，但電子材料產品營運表現持續亮麗，使全公司整體營收
再成長，站上50個月新高。在AI浪潮的驅動之下，中高階電子材料需求飛快
成長，基於超高速傳輸與極低損耗的要求，電路板、CCL等相關材料的板材層數、
精密度與製程複雜度大幅提升，導致產速慢、產量少，供應極度緊缺，而設備
供應端也處於供不應求的局面，需要數年的時間消化訂單，以至於供應鏈產能
擴張速度遠不及需求增速，業界普遍認為供需缺口仍處於擴大的上行階段。
南亞依既定步調積極推進轉型工作，其中發展電路板相關材料是極為重要的
一環，高階材料的認證與量產已逐步展現成果。現階段CCL、玻纖布(絲)等
各產品產能趨近滿載，售價持續穩定調漲，中高階產品銷售比重逐步放大，
使8月電子材料營收占比再提升至59.8%，全公司合併營收除比7月成長以外，
也較去年同期大增46.7%，說明如下：
(一)電子材料產品營業額增加8.8億元(量差+1.1，價差+7.7)：
配合市況，調漲CCL、銅箔、玻纖布(絲)等各產品售價，除高階產品以外，
也持續調漲中階及一般材料價格。此外在生產線滿載的情況下，透過製程
優化工程，突破產能瓶頸，不但已在短期內提高生產能力，順利增加產出，
更可於下階段再進一步提升高階產品產銷量，持續貢獻營收。
(二)塑膠加工產品營業額增加0.3億元(量差+0.9，價差-0.6)：
中國大陸民生消費與車用材料景氣略有回溫，營收小幅增加。
(三)化工產品營業額減少8.5億元(量差-10.6，價差+2.1)：
1.BPA減少3.7億元
因下游PC廠停車定檢，購買量減少，BPA營收下滑。
2.可塑劑系列減少0.8億元
市場需求無太大起色，營收略減。
3.EG略減少0.9億元
近來EG市況轉佳，主要是中東部分EG產能因戰爭而受損尚未恢復，導致
中國大陸EG到港量不足，華東港口庫存大幅下滑，推升EG售價。本公司
因應市況，於8月下旬加開麥寮一條產線，並於美國產線既定的檢修完成後
提高生產量，對9月後續營收將有助益。8月營收因副產品銷量減少，而小幅
下滑。
(四)聚酯產品營業額減少1.3億元(量差-1.1，價差-0.2)：
因夏季瓶用粒旺季結束，加上紡織用途聚酯絲市況平淡，致營收下滑。
(五)電力工程營業額增加1.0億元(量差+1.0)。
二、2026年8月合併營業額與2025年8月比較：
2026年8月合併營收與2025年8月比較，增加97.5億元(量差+34.4億元，價差
+63.1億元)，成長46.7%，其中電子材料產品營收較去年同期大幅成長82.3%。
南亞於1980年代起即開始投入電子材料事業，經過多年發展，累積了深厚的
加工技術，並建構了玻纖布(絲)、銅箔、環氧樹脂、銅箔基板、電路板產業，
完整覆蓋了電路板上、中、下游材料，具備了料源掌握、協同開發的垂直整合
優勢。在此基礎之上，面對AI需…"
6505,台塑化,1150908,133104,公告本公司2026年8月合併營業額,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:台塑石化股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司2026年8月合併營業額
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、2026年8月合併營業額與2026年7月比較：
2026年8月合併營業額819億567萬元，比2026年7月748億2,079萬元，增加70億8,489萬元
，增幅9.5%。
其中：銷售量差增加24.6億元，銷售價差增加46.2億元。
(一)煉油事業營業額比上月增加11.3%。
售量方面：
2026年8月原油煉製量15,396千桶(497千桶/日，31天)，比上月14,694千桶(474千桶/日
，31天)增加702千桶，主要是原油陸續交貨，產品總銷售量16,653千桶，比上月15,557
千桶增加1,096千桶。
售價方面：
美伊雙方停火期間未達成任何實質協議，且衝突持續升溫，國際油價再度上漲，2026年
8月杜拜原油均價88.7美元/桶，比上月增加12美元/桶，但因配合政府油價平穩機制，
內銷油品吸收金額比上月增加，致全產品平均售價僅比上月增加9.3美元/桶。
(二)烯烴事業營業額比上月增加5.3%。
售量方面：
2026年8月乙烯月產量8.9萬噸(產能利用率33%，31天)，比上月產量9.3萬噸(產能利用率
34%，31天)減少0.4萬噸，8月產品總銷售量25.1萬噸，比上月25.4萬噸減少0.3萬噸。
售價方面：
2026年8月MOPJ輕油均價800美元/噸，比上月增加33美元/噸，四大產品均價比上月增加
84美元/噸(其中乙烯+89美元/噸、丙烯+63美元/噸、丁二烯+104美元/噸、裂解汽油+37
美元/噸)。
(三)公用事業營業額比上月減少4.6%，主要係售電與售汽量均比上月減少所致。
二、2026年8月合併營業額與2025年8月比較：
2026年8月合併營業額819億567萬元，比2026年8月544億9,963萬元，增加274億604萬元
，增幅50.3%。
其中：銷售量差減少38.1億元，銷售價差增加312.2億元。
(一)煉油事業營業額比去年同期增加61.8%。
售量方面：
2026年8月原油煉製量15,396千桶(474千桶/日)，比去年同期15,770千桶(509千桶/日)
減少374千桶，主要是受美伊衝突影響，荷姆茲海峽航運受阻，導致中東原油交付延宕，
產品總銷售量16,653千桶，比去年同期16,888千桶減少235千桶。
售價方面：
2026年8月杜拜原油均價比去年同期增加19.3美元/桶，且外銷油品對原油價差顯著擴大
，產品平均售價比去年同期增加48.7美元/桶。
(二)烯烴事業營業額比去年同期減少14.8%。
售量方面：
2026年8月乙烯月產量8.9萬噸(產能利用率33%)，比去年同期產量16.2萬噸(產能利用率
59%)減少7.3萬噸，產品總銷售量25.2萬噸，比去年同期減少15.5萬噸。
售價方面：
2026年8月MOPJ輕油均價比去年同期增加218美元/噸，四大產品均價比去年同期增加258
美元/噸(其中乙烯+250美元/噸、丙烯+266美元/噸、丁二烯+273美元/噸、裂解汽油+221
美元/噸)。
(三)公用事業營業額比去年同期增加0.8%，主要是售電及售汽價均比去年同期增加所致
。"
