code,name,date,time,subject,clause,happened,body
1721,三晃,1150903,70003,公告本公司名稱由「三晃股份有限公司」更名為 「國慶科技股份有限公司」 ，公告期間：115年07月01日至115年9月30日。,第51款,1150629,"1.事實發生日：民國115年06月29日
2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月29日
(2)公司名稱變更核准文號：11530099260
(3)更名案股東會決議通過日期：民國115年06月16日
(4)變更前公司名稱：三晃股份有限公司
(5)變更後公司名稱：國慶科技股份有限公司
(6)變更前公司簡稱：三晃
(7)變更後公司簡稱：國慶科技
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/07/01收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「1721」。
(4)本公司英文名未更動，仍為「SUNKO INK CO., LTD.」"
2072,世紀風電,1150903,70003,公告本公司名稱由「世紀離岸風電設備股份有限公司」更名 為「世紀能源設備股份有限公司」，公告期間：115年8月26日至 115年11月25日。,第51款,1150824,"1.事實發生日：民國115年08月24日
2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年08月24日
(2)公司名稱變更核准文號：經授商字第11530130420號
(3)更名案股東會決議通過日期：民國115年08月12日
(4)變更前公司名稱：世紀離岸風電設備股份有限公司
(5)變更後公司名稱：世紀能源設備股份有限公司
(6)變更前公司簡稱：世紀風電
(7)變更後公司簡稱：世紀能源
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/08/26收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，
於更名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「2072」。
(4)本公司英文名更名為「Century Energy Co., Ltd.」"
3708,上緯投控,1150903,70003,公告本公司名稱由「上緯國際投資控股股份有限公司」更名為 「上緯國際控股股份有限公司」，公告期間：115年6月11日至 115年9月10日。,第51款,1150611,"1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」"
6949,沛爾生醫-創,1150903,70004,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,第51款,1150713,"1.事實發生日：民國115年07月13日
2.公司名稱：沛爾生技醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司面額變更核准日期/事實發生日：民國115年07月13日
(2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函
(3)董事會決議通過換股計畫書日期：民國115年08月06日
(4)變更前面額：新台幣10.00
(5)變更後面額：新台幣0.50
(6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日
(7)換發股票時程重大訊息公告日期：民國115年08月06日重大訊息公告
6.因應措施：無。
7.其他應敘明事項：一、本公司係辦理變更股票面額，每股面額由新台幣10元變更為新台幣0.5元，業經臺灣
證券交易所函核准在案。
二、配合面額變更，新股票上市買賣日(115年09月07日)之參考價按比例調整為舊股票
最後交易日(115年8月26日)收盤價之20分之1，請投資人注意。
三、股票面額變更後，每股盈餘、每股淨值及每股股價等將有所變動，參閱資訊時須留
意。"
3010,華立,1150903,103514,澄清媒體報導,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:華立企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報 第B02版
6.報導內容:華立董事長張尊賢更親自到場督陣，樂看2027年比今年更好，
挑戰雙位數成長、.........
7.發生緣由:該報導所提為媒體自行推估，本公司並未提供財務預測或預測性財務
資訊，有關本公司資訊，悉以公開資訊觀測站公佈之資料為準，特此澄清。
8.因應措施:發佈重大訊息說明。
9.其他應敘明事項:無"
1477,聚陽,1150903,104418,澄清近期媒體報導,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:聚陽實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報C02版
6.報導內容:聚陽8月合併營收年減5.1%
「法人預估，聚陽第3季出貨量年增4%至5%，產品平均單價因為匯率因素年減
約2%至3%，毛利率可望維持24%以上。」
7.發生緣由:無。
8.因應措施:有關媒體報導本公司第三季出貨量、產品平均單價及毛利率之預期
數據，係屬媒體及法人推估，非本公司發布之資訊。各項財務及業務資訊請以
本公司於公開資訊觀測站公告之內容為準，特此澄清。
9.其他應敘明事項:無。"
1217,愛之味,1150903,104715,公告本公司將於115年09月11日召開第1次法人說明會,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市敦化南路&#12038;段97號16樓第&#12032;會議室
4.法人說明會擇要訊息：公司簡介與營運狀況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4576,大銀微系統,1150903,112422,澄清新聞媒體報導,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:大銀微系統股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:
『…法人估…大銀8月營收有機會突破4億元大關…全年合併營收將可進一步突破
40億元大關，…』
7.發生緣由:
關於上述報導，係媒體及法人推測並非本公司發佈之訊息，謹此澄清。有關本公司
之財務及業務資訊，皆以公開資訊觀測站公告為主，特此說明。
8.因應措施:無
9.其他應敘明事項:無"
4155,訊映,1150903,114106,公告本公司辦理庫藏股註銷減資變更登記完成,第36款,1150903,"1.主管機關核准減資日期:115/08/31
2.辦理資本變更登記完成日期:115/08/31
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
本次註銷庫藏股共計5,000,000股，每股面額新台幣(以下同)10元，
共計減少實收資本額50,000,000元。
(1)庫藏股股份註銷減資前：
實收資本額為新台幣1,446,841,640元，股數為144,684,164股，
每股淨值為新台幣17.79元。
(2)庫藏股股份註銷減資後：
實收資本額為新台幣1,396,841,640元，股數為139,684,164股，
每股淨值為新台幣18.43元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
每股淨值係依最近一期(115年第2季)會計師核閱後合併財務報表為計算依據。"
4155,訊映,1150903,114132,本公司收回已發行之限制員工權利新股辦理註銷減資 變更登記完成,第36款,1150903,"1.主管機關核准減資日期:115/08/31
2.辦理資本變更登記完成日期:115/08/31
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
本次註銷限制員工權利新股共計15,750股，每股面額新台幣(以下同)10元，
共計減少實收資本額新台幣157,500元
(1)收回已發行之限制員工權利新股註銷減資前：
實收資本額為新台幣1,396,841,640元，股數為139,684,164股，
每股淨值為新台幣18.43元。
(2)收回已發行之限制員工權利新股註銷減資後：
實收資本額為新台幣1,396,684,140元，在外流通股數為139,668,414股，
每股淨值為新台幣18.43元。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用。
8.其他應敘明事項:
每股淨值係依最近一期(115年第2季)會計師核閱後合併財務報表為計算依據。"
